year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Couple with children,3rd Quintile,5 rooms,0.24074,179,10276,0,0.20811,0,0.27008
2007,Couple with children,3rd Quintile,6 rooms,0.15714,116,10276,0,0.13419,0,0.17844
2007,Couple with children,3rd Quintile,7 rooms,0.07793,54,10276,0,0.06072,0,0.09332
2007,Couple with children,4th Quintile,3 rooms,0.14071,103,10276,0,0.11893,0,0.16654
2007,Couple with children,4th Quintile,4 rooms,0.29669,226,10276,0,0.26213,0,0.33069
2007,Couple with children,4th Quintile,5 rooms,0.26444,204,10276,0,0.23995,0,0.29912
2007,Couple with children,4th Quintile,6 rooms,0.21052,166,10276,0,0.18010,0,0.23792
2007,Couple with children,4th Quintile,7 rooms,0.08764,80,10276,0,0.06931,0,0.11087
2007,Couple with children,5th Quintile,3 rooms,0.08254,58,10276,0,0.06343,0,0.10443
2007,Couple with children,5th Quintile,4 rooms,0.21924,153,10276,0,0.18753,0,0.25309
2007,Couple with children,5th Quintile,5 rooms,0.28593,222,10276,0,0.25485,0,0.32721
2007,Couple with children,5th Quintile,6 rooms,0.20399,179,10276,0,0.17851,0,0.23374
2007,Couple with children,5th Quintile,7 rooms,0.11720,117,10276,0,0.09356,0,0.13980
2007,Couple with children,5th Quintile,8 rooms,0.09109,68,10276,0,0.07274,0,0.11589
2008,Single-person household,1st Quintile,1 room,0.15944,136,9716,0,0.13839,0,0.17730
2008,Single-person household,1st Quintile,2 rooms,0.53129,377,9716,0,0.50220,0,0.55639
2008,Single-person household,1st Quintile,3 rooms,0.24649,195,9716,0,0.22818,0,0.26666
2008,Single-person household,1st Quintile,4 rooms,0.06279,50,9716,0,0.05306,0,0.07260
2008,Single-person household,2nd Quintile,1 room,0.08474,44,9716,0,0.06894,0,0.09900
2008,Single-person household,2nd Quintile,2 rooms,0.47855,254,9716,0,0.44512,0,0.51064
2008,Single-person household,2nd Quintile,3 rooms,0.34186,177,9716,0,0.31239,0,0.37092
2008,Single-person household,2nd Quintile,4 rooms,0.09484,51,9716,0,0.08149,0,0.10770
2008,Single-person household,3rd Quintile,1 room,0.08456,36,9716,0,0.07085,0,0.09785
2008,Single-person household,3rd Quintile,2 rooms,0.43234,214,9716,0,0.39530,0,0.46299
2008,Single-person household,3rd Quintile,3 rooms,0.35645,187,9716,0,0.32714,0,0.38496
2008,Single-person household,3rd Quintile,4 rooms,0.12666,67,9716,0,0.10989,0,0.14140
2008,Single-person household,4th Quintile,2 rooms,0.36355,170,9716,0,0.33095,0,0.39536
2008,Single-person household,4th Quintile,3 rooms,0.36583,164,9716,0,0.32802,0,0.39862
2008,Single-person household,4th Quintile,4 rooms,0.17342,90,9716,0,0.15114,0,0.19589
2008,Single-person household,4th Quintile,5 rooms,0.09719,47,9716,0,0.08341,0,0.10913
2008,Single-person household,5th Quintile,2 rooms,0.24603,104,9716,0,0.21360,0,0.27713
2008,Single-person household,5th Quintile,3 rooms,0.33677,157,9716,0,0.30355,0,0.36981
2008,Single-person household,5th Quintile,4 rooms,0.19702,95,9716,0,0.17434,0,0.22203
2008,Single-person household,5th Quintile,5 rooms,0.14133,71,9716,0,0.11916,0,0.16127
2008,Single-person household,5th Quintile,6 rooms,0.07885,40,9716,0,0.06319,0,0.09400
2008,Couple without children,1st Quintile,2 rooms,0.29465,118,9716,0,0.25366,0,0.33911
2008,Couple without children,1st Quintile,3 rooms,0.55312,188,9716,0,0.49737,0,0.60914
2008,Couple without children,1st Quintile,4 rooms,0.15224,48,9716,0,0.12687,0,0.18179
2008,Couple without children,2nd Quintile,2 rooms,0.18721,97,9716,0,0.15362,0,0.21171
2008,Couple without children,2nd Quintile,3 rooms,0.46613,276,9716,0,0.42823,0,0.50261
2008,Couple without children,2nd Quintile,4 rooms,0.19426,118,9716,0,0.17069,0,0.21503
2008,Couple without children,2nd Quintile,5 rooms,0.10370,62,9716,0,0.08764,0,0.12140
2008,Couple without children,2nd Quintile,6 rooms,0.04871,31,9716,0,0.03616,0,0.06156
2008,Couple without children,3rd Quintile,2 rooms,0.15479,94,9716,0,0.13166,0,0.18371
2008,Couple without children,3rd Quintile,3 rooms,0.38785,276,9716,0,0.35597,0,0.42238
2008,Couple without children,3rd Quintile,4 rooms,0.25706,168,9716,0,0.23013,0,0.28333
2008,Couple without children,3rd Quintile,5 rooms,0.14446,96,9716,0,0.12571,0,0.16384
2008,Couple without children,3rd Quintile,6 rooms,0.05583,42,9716,0,0.04584,0,0.06902
2008,Couple without children,4th Quintile,2 rooms,0.11294,79,9716,0,0.09342,0,0.13133
2008,Couple without children,4th Quintile,3 rooms,0.35705,243,9716,0,0.32090,0,0.38697
2008,Couple without children,4th Quintile,4 rooms,0.27820,194,9716,0,0.24898,0,0.30794
2008,Couple without children,4th Quintile,5 rooms,0.15858,115,9716,0,0.13817,0,0.18017
2008,Couple without children,4th Quintile,6 rooms,0.09323,63,9716,0,0.07289,0,0.10913
2008,Couple without children,5th Quintile,2 rooms,0.04245,57,9716,0,0.03253,0,0.05321
2008,Couple without children,5th Quintile,3 rooms,0.21901,256,9716,0,0.19493,0,0.24265
2008,Couple without children,5th Quintile,4 rooms,0.29454,354,9716,0,0.26715,0,0.32764
2008,Couple without children,5th Quintile,5 rooms,0.20975,278,9716,0,0.18644,0,0.23388
2008,Couple without children,5th Quintile,6 rooms,0.11820,155,9716,0,0.10037,0,0.13841
2008,Couple without children,5th Quintile,7 rooms,0.07354,97,9716,0,0.05895,0,0.09007
2008,Couple without children,5th Quintile,8 rooms,0.02441,45,9716,0,0.01984,0,0.02908
2008,Couple without children,5th Quintile,9 rooms,0.01810,32,9716,0,0.01207,0,0.02437
2008,Single parent,1st Quintile,2 rooms,0.20246,45,9716,0,0.16636,0,0.24218
2008,Single parent,1st Quintile,3 rooms,0.56773,136,9716,0,0.50271,0,0.62753
2008,Single parent,1st Quintile,4 rooms,0.22981,58,9716,0,0.19111,0,0.27530
2008,Single parent,2nd Quintile,3 rooms,0.58187,60,9716,0,0.48793,0,0.69484
2008,Single parent,2nd Quintile,4 rooms,0.41813,45,9716,0,0.32626,0,0.50359
2008,Single parent,3rd Quintile,3 rooms,1.00000,49,9716,0,0.83328,0,1.19980
2008,Couple with children,1st Quintile,3 rooms,0.39216,149,9716,0,0.34739,0,0.45126
2008,Couple with children,1st Quintile,4 rooms,0.40038,122,9716,0,0.34963,0,0.44812
2008,Couple with children,1st Quintile,5 rooms,0.20746,51,9716,0,0.16211,0,0.24856
2008,Couple with children,2nd Quintile,3 rooms,0.34658,189,9716,0,0.30593,0,0.38038
2008,Couple with children,2nd Quintile,4 rooms,0.30748,202,9716,0,0.26620,0,0.34692
2008,Couple with children,2nd Quintile,5 rooms,0.17293,103,9716,0,0.15232,0,0.20365
2008,Couple with children,2nd Quintile,6 rooms,0.10159,61,9716,0,0.08047,0,0.11995
2008,Couple with children,2nd Quintile,7 rooms,0.07143,36,9716,0,0.05262,0,0.09651
2008,Couple with children,3rd Quintile,3 rooms,0.19444,148,9716,0,0.17158,0,0.22592
2008,Couple with children,3rd Quintile,4 rooms,0.28135,184,9716,0,0.24724,0,0.31054
2008,Couple with children,3rd Quintile,5 rooms,0.27673,195,9716,0,0.24275,0,0.31471
2008,Couple with children,3rd Quintile,6 rooms,0.15558,121,9716,0,0.13321,0,0.18094
2008,Couple with children,3rd Quintile,7 rooms,0.09190,54,9716,0,0.07043,0,0.11373
2008,Couple with children,4th Quintile,3 rooms,0.16408,100,9716,0,0.14035,0,0.19280
2008,Couple with children,4th Quintile,4 rooms,0.31510,211,9716,0,0.28010,0,0.35577
2008,Couple with children,4th Quintile,5 rooms,0.26145,182,9716,0,0.22167,0,0.29496
2008,Couple with children,4th Quintile,6 rooms,0.19581,131,9716,0,0.16561,0,0.22395
2008,Couple with children,4th Quintile,7 rooms,0.06356,59,9716,0,0.04793,0,0.07977
2008,Couple with children,5th Quintile,3 rooms,0.06957,44,9716,0,0.04492,0,0.09562
2008,Couple with children,5th Quintile,4 rooms,0.16755,125,9716,0,0.14949,0,0.19172
2008,Couple with children,5th Quintile,5 rooms,0.34704,226,9716,0,0.30046,0,0.40141
2008,Couple with children,5th Quintile,6 rooms,0.21188,163,9716,0,0.17700,0,0.24156
2008,Couple with children,5th Quintile,7 rooms,0.12235,101,9716,0,0.09896,0,0.15489
2008,Couple with children,5th Quintile,8 rooms,0.08162,58,9716,0,0.05967,0,0.11138
2009,Single-person household,1st Quintile,1 room,0.15970,125,9024,0,0.13715,0,0.18029
2009,Single-person household,1st Quintile,2 rooms,0.50885,373,9024,0,0.47920,0,0.54087
2009,Single-person household,1st Quintile,3 rooms,0.25561,192,9024,0,0.23577,0,0.27898
2009,Single-person household,1st Quintile,4 rooms,0.07584,47,9024,0,0.06187,0,0.09005
2009,Single-person household,2nd Quintile,1 room,0.08042,36,9024,0,0.06486,0,0.09531
2009,Single-person household,2nd Quintile,2 rooms,0.43965,232,9024,0,0.40406,0,0.47261
2009,Single-person household,2nd Quintile,3 rooms,0.39347,208,9024,0,0.35905,0,0.43312
2009,Single-person household,2nd Quintile,4 rooms,0.08646,50,9024,0,0.06927,0,0.10345
2009,Single-person household,3rd Quintile,2 rooms,0.38349,173,9024,0,0.34545,0,0.41660
2009,Single-person household,3rd Quintile,3 rooms,0.41145,192,9024,0,0.37718,0,0.44768
2009,Single-person household,3rd Quintile,4 rooms,0.13904,69,9024,0,0.12035,0,0.16043
2009,Single-person household,3rd Quintile,5 rooms,0.06602,38,9024,0,0.05472,0,0.07930
2009,Single-person household,4th Quintile,2 rooms,0.40463,163,9024,0,0.36366,0,0.43870
2009,Single-person household,4th Quintile,3 rooms,0.30218,139,9024,0,0.27568,0,0.32957
2009,Single-person household,4th Quintile,4 rooms,0.17502,76,9024,0,0.15515,0,0.20133
2009,Single-person household,4th Quintile,5 rooms,0.11817,51,9024,0,0.10013,0,0.13486
2009,Single-person household,5th Quintile,2 rooms,0.25651,100,9024,0,0.22742,0,0.28507
2009,Single-person household,5th Quintile,3 rooms,0.35028,137,9024,0,0.30215,0,0.39614
2009,Single-person household,5th Quintile,4 rooms,0.22369,100,9024,0,0.19357,0,0.25603
2009,Single-person household,5th Quintile,5 rooms,0.16951,69,9024,0,0.14516,0,0.19602
2009,Couple without children,1st Quintile,2 rooms,0.32550,111,9024,0,0.26936,0,0.37846
2009,Couple without children,1st Quintile,3 rooms,0.53498,175,9024,0,0.47158,0,0.60217
2009,Couple without children,1st Quintile,4 rooms,0.13952,49,9024,0,0.10765,0,0.17045
2009,Couple without children,2nd Quintile,2 rooms,0.20128,111,9024,0,0.17226,0,0.24092
2009,Couple without children,2nd Quintile,3 rooms,0.45739,266,9024,0,0.41930,0,0.49445
2009,Couple without children,2nd Quintile,4 rooms,0.24270,132,9024,0,0.21478,0,0.27698
2009,Couple without children,2nd Quintile,5 rooms,0.09863,57,9024,0,0.08088,0,0.11667
2009,Couple without children,3rd Quintile,2 rooms,0.12734,72,9024,0,0.10237,0,0.15168
2009,Couple without children,3rd Quintile,3 rooms,0.38715,241,9024,0,0.33824,0,0.43346
2009,Couple without children,3rd Quintile,4 rooms,0.23040,134,9024,0,0.19735,0,0.26195
2009,Couple without children,3rd Quintile,5 rooms,0.16538,97,9024,0,0.13801,0,0.19326
2009,Couple without children,3rd Quintile,6 rooms,0.08973,49,9024,0,0.07408,0,0.11340
2009,Couple without children,4th Quintile,2 rooms,0.10219,72,9024,0,0.07801,0,0.12445
2009,Couple without children,4th Quintile,3 rooms,0.34103,239,9024,0,0.30703,0,0.37919
2009,Couple without children,4th Quintile,4 rooms,0.29671,205,9024,0,0.26231,0,0.33714
2009,Couple without children,4th Quintile,5 rooms,0.17366,123,9024,0,0.14947,0,0.20218
2009,Couple without children,4th Quintile,6 rooms,0.08640,58,9024,0,0.07056,0,0.10067
2009,Couple without children,5th Quintile,2 rooms,0.04728,49,9024,0,0.03392,0,0.06083
2009,Couple without children,5th Quintile,3 rooms,0.21331,225,9024,0,0.18602,0,0.24035
2009,Couple without children,5th Quintile,4 rooms,0.27129,323,9024,0,0.23890,0,0.30249
2009,Couple without children,5th Quintile,5 rooms,0.20765,254,9024,0,0.17892,0,0.23727
2009,Couple without children,5th Quintile,6 rooms,0.12773,149,9024,0,0.10774,0,0.14864
2009,Couple without children,5th Quintile,7 rooms,0.10347,110,9024,0,0.08454,0,0.12684
2009,Couple without children,5th Quintile,8 rooms,0.02926,41,9024,0,0.02152,0,0.03980
2009,Single parent,1st Quintile,2 rooms,0.17921,34,9024,0,0.13002,0,0.24014
2009,Single parent,1st Quintile,3 rooms,0.52696,122,9024,0,0.45284,0,0.60276
2009,Single parent,1st Quintile,4 rooms,0.29383,63,9024,0,0.24432,0,0.35591
2009,Single parent,2nd Quintile,3 rooms,0.70857,64,9024,0,0.59111,0,0.82917
2009,Single parent,2nd Quintile,4 rooms,0.29143,32,9024,0,0.20512,0,0.42279
2009,Single parent,3rd Quintile,3 rooms,1.00000,42,9024,0,0.78003,0,1.22194
2009,Couple with children,1st Quintile,3 rooms,0.45374,148,9024,0,0.39823,0,0.51239
2009,Couple with children,1st Quintile,4 rooms,0.37686,112,9024,0,0.31346,0,0.44637
2009,Couple with children,1st Quintile,5 rooms,0.16940,46,9024,0,0.14100,0,0.20086
2009,Couple with children,2nd Quintile,3 rooms,0.32122,156,9024,0,0.27638,0,0.37675
2009,Couple with children,2nd Quintile,4 rooms,0.37501,178,9024,0,0.33419,0,0.43485
2009,Couple with children,2nd Quintile,5 rooms,0.19730,108,9024,0,0.16271,0,0.23535
2009,Couple with children,2nd Quintile,6 rooms,0.10647,58,9024,0,0.08212,0,0.13015
2009,Couple with children,3rd Quintile,3 rooms,0.23334,136,9024,0,0.19731,0,0.27163
2009,Couple with children,3rd Quintile,4 rooms,0.27070,175,9024,0,0.23367,0,0.30585
2009,Couple with children,3rd Quintile,5 rooms,0.25344,163,9024,0,0.21357,0,0.29076
2009,Couple with children,3rd Quintile,6 rooms,0.15620,107,9024,0,0.12718,0,0.19025
2009,Couple with children,3rd Quintile,7 rooms,0.08632,47,9024,0,0.06592,0,0.11061
2009,Couple with children,4th Quintile,3 rooms,0.17412,98,9024,0,0.14619,0,0.21186
2009,Couple with children,4th Quintile,4 rooms,0.26626,172,9024,0,0.22992,0,0.30422
2009,Couple with children,4th Quintile,5 rooms,0.30147,181,9024,0,0.26006,0,0.34200
2009,Couple with children,4th Quintile,6 rooms,0.16308,128,9024,0,0.14234,0,0.18762
2009,Couple with children,4th Quintile,7 rooms,0.09507,74,9024,0,0.07610,0,0.12716
2009,Couple with children,5th Quintile,3 rooms,0.06427,42,9024,0,0.04689,0,0.07826
2009,Couple with children,5th Quintile,4 rooms,0.22475,135,9024,0,0.18865,0,0.26737
2009,Couple with children,5th Quintile,5 rooms,0.30796,198,9024,0,0.26410,0,0.36430
2009,Couple with children,5th Quintile,6 rooms,0.20405,151,9024,0,0.17152,0,0.24553
2009,Couple with children,5th Quintile,7 rooms,0.10445,85,9024,0,0.08293,0,0.13179
2009,Couple with children,5th Quintile,8 rooms,0.09453,57,9024,0,0.06799,0,0.12796
2010,Single-person household,1st Quintile,1 room,0.15719,110,12693,0,0.13876,0,0.17424
2010,Single-person household,1st Quintile,2 rooms,0.48014,330,12693,0,0.44980,0,0.51017
2010,Single-person household,1st Quintile,3 rooms,0.29168,195,12693,0,0.26362,0,0.31879
2010,Single-person household,1st Quintile,4 rooms,0.07099,57,12693,0,0.05976,0,0.08238
2010,Single-person household,2nd Quintile,1 room,0.05353,34,12693,0,0.03799,0,0.06764
2010,Single-person household,2nd Quintile,2 rooms,0.43920,225,12693,0,0.40903,0,0.47517
2010,Single-person household,2nd Quintile,3 rooms,0.33236,184,12693,0,0.30412,0,0.35684
2010,Single-person household,2nd Quintile,4 rooms,0.11391,58,12693,0,0.09995,0,0.12674
2010,Single-person household,2nd Quintile,5 rooms,0.06100,31,12693,0,0.04665,0,0.07542
2010,Single-person household,3rd Quintile,2 rooms,0.37412,167,12693,0,0.34058,0,0.41102
2010,Single-person household,3rd Quintile,3 rooms,0.40681,178,12693,0,0.37108,0,0.44300
2010,Single-person household,3rd Quintile,4 rooms,0.13538,63,12693,0,0.11678,0,0.15866
2010,Single-person household,3rd Quintile,5 rooms,0.08368,39,12693,0,0.06992,0,0.10189
2010,Single-person household,4th Quintile,2 rooms,0.35068,137,12693,0,0.31180,0,0.39715
2010,Single-person household,4th Quintile,3 rooms,0.37056,147,12693,0,0.33315,0,0.40854
2010,Single-person household,4th Quintile,4 rooms,0.19093,84,12693,0,0.16212,0,0.21961
2010,Single-person household,4th Quintile,5 rooms,0.08783,38,12693,0,0.07096,0,0.10794
2010,Single-person household,5th Quintile,2 rooms,0.25048,83,12693,0,0.22365,0,0.28492
2010,Single-person household,5th Quintile,3 rooms,0.36720,140,12693,0,0.32619,0,0.40300
2010,Single-person household,5th Quintile,4 rooms,0.19010,86,12693,0,0.15910,0,0.21713
2010,Single-person household,5th Quintile,5 rooms,0.13397,63,12693,0,0.11242,0,0.15723
2010,Single-person household,5th Quintile,6 rooms,0.05825,34,12693,0,0.04454,0,0.07555
2010,Couple without children,1st Quintile,2 rooms,0.30835,101,12693,0,0.26195,0,0.37038
2010,Couple without children,1st Quintile,3 rooms,0.52892,165,12693,0,0.45983,0,0.60128
2010,Couple without children,1st Quintile,4 rooms,0.16273,44,12693,0,0.12875,0,0.20131
2010,Couple without children,2nd Quintile,2 rooms,0.15587,83,12693,0,0.12635,0,0.18556
2010,Couple without children,2nd Quintile,3 rooms,0.49512,257,12693,0,0.44780,0,0.54296
2010,Couple without children,2nd Quintile,4 rooms,0.24634,134,12693,0,0.21513,0,0.27849
2010,Couple without children,2nd Quintile,5 rooms,0.10266,48,12693,0,0.08306,0,0.12371
2010,Couple without children,3rd Quintile,2 rooms,0.14718,79,12693,0,0.12082,0,0.17650
2010,Couple without children,3rd Quintile,3 rooms,0.38981,239,12693,0,0.34660,0,0.43428
2010,Couple without children,3rd Quintile,4 rooms,0.27352,158,12693,0,0.23665,0,0.30656
2010,Couple without children,3rd Quintile,5 rooms,0.14198,78,12693,0,0.12047,0,0.16836
2010,Couple without children,3rd Quintile,6 rooms,0.04751,32,12693,0,0.03340,0,0.06693
2010,Couple without children,4th Quintile,2 rooms,0.08881,59,12693,0,0.06615,0,0.11081
2010,Couple without children,4th Quintile,3 rooms,0.32646,206,12693,0,0.29012,0,0.36584
2010,Couple without children,4th Quintile,4 rooms,0.29471,201,12693,0,0.26264,0,0.34037
2010,Couple without children,4th Quintile,5 rooms,0.19407,134,12693,0,0.16007,0,0.22467
2010,Couple without children,4th Quintile,6 rooms,0.09595,58,12693,0,0.07654,0,0.11819
2010,Couple without children,5th Quintile,2 rooms,0.03330,43,12693,0,0.02395,0,0.04437
2010,Couple without children,5th Quintile,3 rooms,0.24570,240,12693,0,0.21796,0,0.28122
2010,Couple without children,5th Quintile,4 rooms,0.24861,285,12693,0,0.22157,0,0.28413
2010,Couple without children,5th Quintile,5 rooms,0.20269,245,12693,0,0.17367,0,0.23002
2010,Couple without children,5th Quintile,6 rooms,0.15467,174,12693,0,0.12867,0,0.17796
2010,Couple without children,5th Quintile,7 rooms,0.08062,85,12693,0,0.06355,0,0.10262
2010,Couple without children,5th Quintile,8 rooms,0.03440,38,12693,0,0.02413,0,0.04838
2010,Single parent,1st Quintile,2 rooms,0.14588,128,12693,0,0.11947,0,0.17798
2010,Single parent,1st Quintile,3 rooms,0.53747,471,12693,0,0.48760,0,0.59615
2010,Single parent,1st Quintile,4 rooms,0.23270,195,12693,0,0.19302,0,0.26967
2010,Single parent,1st Quintile,5 rooms,0.08396,60,12693,0,0.06121,0,0.11766
2010,Single parent,2nd Quintile,2 rooms,0.10281,46,12693,0,0.08179,0,0.13100
2010,Single parent,2nd Quintile,3 rooms,0.54863,198,12693,0,0.46771,0,0.65474
2010,Single parent,2nd Quintile,4 rooms,0.25932,101,12693,0,0.19709,0,0.33731
2010,Single parent,2nd Quintile,5 rooms,0.08924,40,12693,0,0.06370,0,0.11536
2010,Single parent,3rd Quintile,3 rooms,0.57594,109,12693,0,0.42574,0,0.73793
2010,Single parent,3rd Quintile,4 rooms,0.26844,58,12693,0,0.19274,0,0.40178
2010,Single parent,3rd Quintile,5 rooms,0.15562,41,12693,0,0.11570,0,0.20605
2010,Single parent,4th Quintile,3 rooms,0.66240,64,12693,0,0.43907,0,0.91366
2010,Single parent,4th Quintile,4 rooms,0.33760,43,12693,0,0.25073,0,0.42972
2010,Couple with children,1st Quintile,2 rooms,0.05497,65,12693,0,0.03992,0,0.07872
2010,Couple with children,1st Quintile,3 rooms,0.38217,471,12693,0,0.34176,0,0.42983
2010,Couple with children,1st Quintile,4 rooms,0.34601,384,12693,0,0.31151,0,0.38523
2010,Couple with children,1st Quintile,5 rooms,0.13511,119,12693,0,0.10272,0,0.19107
2010,Couple with children,1st Quintile,6 rooms,0.08174,71,12693,0,0.05961,0,0.11206
2010,Couple with children,2nd Quintile,2 rooms,0.01445,32,12693,0,0.01086,0,0.01846
2010,Couple with children,2nd Quintile,3 rooms,0.29490,378,12693,0,0.24760,0,0.34262
2010,Couple with children,2nd Quintile,4 rooms,0.31895,398,12693,0,0.27894,0,0.37640
2010,Couple with children,2nd Quintile,5 rooms,0.20252,233,12693,0,0.16120,0,0.24131
2010,Couple with children,2nd Quintile,6 rooms,0.09705,143,12693,0,0.07961,0,0.12399
2010,Couple with children,2nd Quintile,7 rooms,0.03734,63,12693,0,0.02680,0,0.05674
2010,Couple with children,2nd Quintile,8 rooms,0.03479,38,12693,0,0.01743,0,0.05924
2010,Couple with children,3rd Quintile,3 rooms,0.22534,249,12693,0,0.18847,0,0.26527
2010,Couple with children,3rd Quintile,4 rooms,0.26808,289,12693,0,0.22957,0,0.31334
2010,Couple with children,3rd Quintile,5 rooms,0.24839,271,12693,0,0.21063,0,0.28895
2010,Couple with children,3rd Quintile,6 rooms,0.14795,162,12693,0,0.11980,0,0.17875
2010,Couple with children,3rd Quintile,7 rooms,0.07856,93,12693,0,0.06016,0,0.10037
2010,Couple with children,3rd Quintile,8 rooms,0.03169,49,12693,0,0.02408,0,0.03941
2010,Couple with children,4th Quintile,3 rooms,0.14321,173,12693,0,0.11563,0,0.17566
2010,Couple with children,4th Quintile,4 rooms,0.26548,262,12693,0,0.22544,0,0.31575
2010,Couple with children,4th Quintile,5 rooms,0.31204,267,12693,0,0.26633,0,0.35638
2010,Couple with children,4th Quintile,6 rooms,0.17034,197,12693,0,0.13896,0,0.21018
2010,Couple with children,4th Quintile,7 rooms,0.07592,89,12693,0,0.05500,0,0.10259
2010,Couple with children,4th Quintile,8 rooms,0.03301,42,12693,0,0.02051,0,0.04669
2010,Couple with children,5th Quintile,3 rooms,0.08356,92,12693,0,0.06458,0,0.10947
2010,Couple with children,5th Quintile,4 rooms,0.22871,200,12693,0,0.18997,0,0.26414
2010,Couple with children,5th Quintile,5 rooms,0.27821,245,12693,0,0.24102,0,0.33128
2010,Couple with children,5th Quintile,6 rooms,0.23509,210,12693,0,0.19620,0,0.28148
2010,Couple with children,5th Quintile,7 rooms,0.12852,129,12693,0,0.10167,0,0.15535
2010,Couple with children,5th Quintile,8 rooms,0.04590,56,12693,0,0.03235,0,0.06137
2011,Single-person household,1st Quintile,1 room,0.16240,182,15575,0,0.14695,0,0.17775
2011,Single-person household,1st Quintile,2 rooms,0.51524,481,15575,0,0.48758,0,0.54449
2011,Single-person household,1st Quintile,3 rooms,0.26860,262,15575,0,0.25007,0,0.28710
2011,Single-person household,1st Quintile,4 rooms,0.05376,61,15575,0,0.04505,0,0.06069
2011,Single-person household,2nd Quintile,1 room,0.07773,57,15575,0,0.06566,0,0.08998
2011,Single-person household,2nd Quintile,2 rooms,0.41783,300,15575,0,0.38820,0,0.44843
2011,Single-person household,2nd Quintile,3 rooms,0.34137,241,15575,0,0.31645,0,0.36577
2011,Single-person household,2nd Quintile,4 rooms,0.10111,66,15575,0,0.08746,0,0.11481
2011,Single-person household,2nd Quintile,5 rooms,0.06197,41,15575,0,0.04997,0,0.07359
2011,Single-person household,3rd Quintile,1 room,0.06130,31,15575,0,0.05094,0,0.07415
2011,Single-person household,3rd Quintile,2 rooms,0.37614,225,15575,0,0.34677,0,0.40346
2011,Single-person household,3rd Quintile,3 rooms,0.33087,211,15575,0,0.30155,0,0.35875
2011,Single-person household,3rd Quintile,4 rooms,0.15072,98,15575,0,0.13431,0,0.16519
2011,Single-person household,3rd Quintile,5 rooms,0.08096,51,15575,0,0.06960,0,0.09420
2011,Single-person household,4th Quintile,2 rooms,0.34210,170,15575,0,0.31182,0,0.37833
2011,Single-person household,4th Quintile,3 rooms,0.33782,174,15575,0,0.30384,0,0.37084
2011,Single-person household,4th Quintile,4 rooms,0.17518,94,15575,0,0.15521,0,0.19707
2011,Single-person household,4th Quintile,5 rooms,0.08211,42,15575,0,0.06609,0,0.09924
2011,Single-person household,4th Quintile,6 rooms,0.06279,31,15575,0,0.04834,0,0.07813
2011,Single-person household,5th Quintile,2 rooms,0.25290,108,15575,0,0.22298,0,0.28198
2011,Single-person household,5th Quintile,3 rooms,0.33966,171,15575,0,0.31001,0,0.37556
2011,Single-person household,5th Quintile,4 rooms,0.18833,110,15575,0,0.16549,0,0.20949
2011,Single-person household,5th Quintile,5 rooms,0.14432,75,15575,0,0.12281,0,0.16535
2011,Single-person household,5th Quintile,6 rooms,0.07478,48,15575,0,0.05840,0,0.09412
2011,Couple without children,1st Quintile,2 rooms,0.24332,116,15575,0,0.20611,0,0.28459
2011,Couple without children,1st Quintile,3 rooms,0.51935,225,15575,0,0.47371,0,0.58605
2011,Couple without children,1st Quintile,4 rooms,0.14277,62,15575,0,0.11635,0,0.17577
2011,Couple without children,1st Quintile,5 rooms,0.09455,31,15575,0,0.06974,0,0.12498
2011,Couple without children,2nd Quintile,2 rooms,0.14093,105,15575,0,0.12060,0,0.16478
2011,Couple without children,2nd Quintile,3 rooms,0.44992,331,15575,0,0.41004,0,0.49668
2011,Couple without children,2nd Quintile,4 rooms,0.24253,169,15575,0,0.21468,0,0.26453
2011,Couple without children,2nd Quintile,5 rooms,0.13125,87,15575,0,0.11096,0,0.15828
2011,Couple without children,2nd Quintile,6 rooms,0.03537,33,15575,0,0.02702,0,0.04651
2011,Couple without children,3rd Quintile,2 rooms,0.15349,105,15575,0,0.12876,0,0.17849
2011,Couple without children,3rd Quintile,3 rooms,0.40299,288,15575,0,0.36249,0,0.44206
2011,Couple without children,3rd Quintile,4 rooms,0.24852,186,15575,0,0.21764,0,0.27931
2011,Couple without children,3rd Quintile,5 rooms,0.12959,107,15575,0,0.11508,0,0.14770
2011,Couple without children,3rd Quintile,6 rooms,0.06541,61,15575,0,0.05317,0,0.07868
2011,Couple without children,4th Quintile,2 rooms,0.06742,65,15575,0,0.05295,0,0.08457
2011,Couple without children,4th Quintile,3 rooms,0.35100,317,15575,0,0.31820,0,0.38111
2011,Couple without children,4th Quintile,4 rooms,0.25891,253,15575,0,0.22867,0,0.28487
2011,Couple without children,4th Quintile,5 rooms,0.18709,177,15575,0,0.16752,0,0.20791
2011,Couple without children,4th Quintile,6 rooms,0.08462,86,15575,0,0.06895,0,0.10022
2011,Couple without children,4th Quintile,7 rooms,0.05096,46,15575,0,0.03804,0,0.06644
2011,Couple without children,5th Quintile,2 rooms,0.05633,63,15575,0,0.04462,0,0.06973
2011,Couple without children,5th Quintile,3 rooms,0.25571,305,15575,0,0.23070,0,0.28098
2011,Couple without children,5th Quintile,4 rooms,0.24349,341,15575,0,0.21862,0,0.26832
2011,Couple without children,5th Quintile,5 rooms,0.21692,305,15575,0,0.19753,0,0.24293
