year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Couple without children,5th Quintile,2 rooms,0.03618,54,10276,0.03597,0.03638
2007,Couple without children,5th Quintile,3 rooms,0.26642,292,10276,0.26593,0.26690
2007,Couple without children,5th Quintile,4 rooms,0.25733,327,10276,0.25685,0.25781
2007,Couple without children,5th Quintile,5 rooms,0.20176,283,10276,0.20132,0.20220
2007,Couple without children,5th Quintile,6 rooms,0.12921,170,10276,0.12885,0.12958
2007,Couple without children,5th Quintile,7 rooms,0.08567,110,10276,0.08537,0.08598
2007,Couple without children,5th Quintile,8 rooms,0.02343,41,10276,0.02326,0.02360
2007,Single parent,1st Quintile,2 rooms,0.15898,40,10276,0.15826,0.15971
2007,Single parent,1st Quintile,3 rooms,0.56743,143,10276,0.56645,0.56842
2007,Single parent,1st Quintile,4 rooms,0.27358,73,10276,0.27269,0.27447
2007,Single parent,2nd Quintile,3 rooms,0.69928,75,10276,0.69788,0.70068
2007,Single parent,2nd Quintile,4 rooms,0.30072,36,10276,0.29932,0.30212
2007,Single parent,3rd Quintile,3 rooms,1.00000,49,10276,1.00000,1.00000
2007,Couple with children,1st Quintile,3 rooms,0.50095,177,10276,0.49999,0.50190
2007,Couple with children,1st Quintile,4 rooms,0.36023,126,10276,0.35931,0.36114
2007,Couple with children,1st Quintile,5 rooms,0.13882,39,10276,0.13817,0.13948
2007,Couple with children,2nd Quintile,3 rooms,0.34148,220,10276,0.34082,0.34214
2007,Couple with children,2nd Quintile,4 rooms,0.30114,203,10276,0.30050,0.30177
2007,Couple with children,2nd Quintile,5 rooms,0.19848,133,10276,0.19793,0.19904
2007,Couple with children,2nd Quintile,6 rooms,0.09923,77,10276,0.09882,0.09965
2007,Couple with children,2nd Quintile,7 rooms,0.05966,40,10276,0.05933,0.05999
2007,Couple with children,3rd Quintile,3 rooms,0.23376,160,10276,0.23320,0.23432
2007,Couple with children,3rd Quintile,4 rooms,0.29043,219,10276,0.28983,0.29103
2007,Couple with children,3rd Quintile,5 rooms,0.24074,179,10276,0.24018,0.24131
2007,Couple with children,3rd Quintile,6 rooms,0.15714,116,10276,0.15666,0.15762
2007,Couple with children,3rd Quintile,7 rooms,0.07793,54,10276,0.07757,0.07828
2007,Couple with children,4th Quintile,3 rooms,0.14071,103,10276,0.14023,0.14118
2007,Couple with children,4th Quintile,4 rooms,0.29669,226,10276,0.29607,0.29732
2007,Couple with children,4th Quintile,5 rooms,0.26444,204,10276,0.26383,0.26504
2007,Couple with children,4th Quintile,6 rooms,0.21052,166,10276,0.20996,0.21108
2007,Couple with children,4th Quintile,7 rooms,0.08764,80,10276,0.08726,0.08803
2007,Couple with children,5th Quintile,3 rooms,0.08254,58,10276,0.08212,0.08297
2007,Couple with children,5th Quintile,4 rooms,0.21924,153,10276,0.21860,0.21988
2007,Couple with children,5th Quintile,5 rooms,0.28593,222,10276,0.28523,0.28663
2007,Couple with children,5th Quintile,6 rooms,0.20399,179,10276,0.20337,0.20462
2007,Couple with children,5th Quintile,7 rooms,0.11720,117,10276,0.11670,0.11770
2007,Couple with children,5th Quintile,8 rooms,0.09109,68,10276,0.09065,0.09154
2008,Single-person household,1st Quintile,1 room,0.15944,136,9716,0.15908,0.15979
2008,Single-person household,1st Quintile,2 rooms,0.53129,377,9716,0.53080,0.53178
2008,Single-person household,1st Quintile,3 rooms,0.24649,195,9716,0.24607,0.24691
2008,Single-person household,1st Quintile,4 rooms,0.06279,50,9716,0.06255,0.06302
2008,Single-person household,2nd Quintile,1 room,0.08474,44,9716,0.08442,0.08507
2008,Single-person household,2nd Quintile,2 rooms,0.47855,254,9716,0.47797,0.47913
2008,Single-person household,2nd Quintile,3 rooms,0.34186,177,9716,0.34131,0.34242
2008,Single-person household,2nd Quintile,4 rooms,0.09484,51,9716,0.09450,0.09518
2008,Single-person household,3rd Quintile,1 room,0.08456,36,9716,0.08423,0.08490
2008,Single-person household,3rd Quintile,2 rooms,0.43234,214,9716,0.43174,0.43293
2008,Single-person household,3rd Quintile,3 rooms,0.35645,187,9716,0.35587,0.35702
2008,Single-person household,3rd Quintile,4 rooms,0.12666,67,9716,0.12626,0.12706
2008,Single-person household,4th Quintile,2 rooms,0.36355,170,9716,0.36297,0.36414
2008,Single-person household,4th Quintile,3 rooms,0.36583,164,9716,0.36524,0.36642
2008,Single-person household,4th Quintile,4 rooms,0.17342,90,9716,0.17296,0.17388
2008,Single-person household,4th Quintile,5 rooms,0.09719,47,9716,0.09683,0.09755
2008,Single-person household,5th Quintile,2 rooms,0.24603,104,9716,0.24549,0.24657
2008,Single-person household,5th Quintile,3 rooms,0.33677,157,9716,0.33618,0.33737
2008,Single-person household,5th Quintile,4 rooms,0.19702,95,9716,0.19652,0.19751
2008,Single-person household,5th Quintile,5 rooms,0.14133,71,9716,0.14089,0.14177
2008,Single-person household,5th Quintile,6 rooms,0.07885,40,9716,0.07851,0.07919
2008,Couple without children,1st Quintile,2 rooms,0.29465,118,9716,0.29384,0.29545
2008,Couple without children,1st Quintile,3 rooms,0.55312,188,9716,0.55224,0.55399
2008,Couple without children,1st Quintile,4 rooms,0.15224,48,9716,0.15160,0.15287
2008,Couple without children,2nd Quintile,2 rooms,0.18721,97,9716,0.18668,0.18773
2008,Couple without children,2nd Quintile,3 rooms,0.46613,276,9716,0.46546,0.46680
2008,Couple without children,2nd Quintile,4 rooms,0.19426,118,9716,0.19373,0.19479
2008,Couple without children,2nd Quintile,5 rooms,0.10370,62,9716,0.10329,0.10410
2008,Couple without children,2nd Quintile,6 rooms,0.04871,31,9716,0.04842,0.04899
2008,Couple without children,3rd Quintile,2 rooms,0.15479,94,9716,0.15431,0.15528
2008,Couple without children,3rd Quintile,3 rooms,0.38785,276,9716,0.38720,0.38850
2008,Couple without children,3rd Quintile,4 rooms,0.25706,168,9716,0.25648,0.25764
2008,Couple without children,3rd Quintile,5 rooms,0.14446,96,9716,0.14400,0.14493
2008,Couple without children,3rd Quintile,6 rooms,0.05583,42,9716,0.05552,0.05613
2008,Couple without children,4th Quintile,2 rooms,0.11294,79,9716,0.11254,0.11333
2008,Couple without children,4th Quintile,3 rooms,0.35705,243,9716,0.35645,0.35765
2008,Couple without children,4th Quintile,4 rooms,0.27820,194,9716,0.27764,0.27876
2008,Couple without children,4th Quintile,5 rooms,0.15858,115,9716,0.15813,0.15904
2008,Couple without children,4th Quintile,6 rooms,0.09323,63,9716,0.09287,0.09360
2008,Couple without children,5th Quintile,2 rooms,0.04245,57,9716,0.04224,0.04267
2008,Couple without children,5th Quintile,3 rooms,0.21901,256,9716,0.21856,0.21945
2008,Couple without children,5th Quintile,4 rooms,0.29454,354,9716,0.29404,0.29503
2008,Couple without children,5th Quintile,5 rooms,0.20975,278,9716,0.20931,0.21019
2008,Couple without children,5th Quintile,6 rooms,0.11820,155,9716,0.11785,0.11855
2008,Couple without children,5th Quintile,7 rooms,0.07354,97,9716,0.07326,0.07382
2008,Couple without children,5th Quintile,8 rooms,0.02441,45,9716,0.02425,0.02458
2008,Couple without children,5th Quintile,9 rooms,0.01810,32,9716,0.01796,0.01824
2008,Single parent,1st Quintile,2 rooms,0.20246,45,9716,0.20163,0.20328
2008,Single parent,1st Quintile,3 rooms,0.56773,136,9716,0.56672,0.56875
2008,Single parent,1st Quintile,4 rooms,0.22981,58,9716,0.22895,0.23068
2008,Single parent,2nd Quintile,3 rooms,0.58187,60,9716,0.58037,0.58337
2008,Single parent,2nd Quintile,4 rooms,0.41813,45,9716,0.41663,0.41963
2008,Single parent,3rd Quintile,3 rooms,1.00000,49,9716,1.00000,1.00000
2008,Couple with children,1st Quintile,3 rooms,0.39216,149,9716,0.39122,0.39309
2008,Couple with children,1st Quintile,4 rooms,0.40038,122,9716,0.39945,0.40132
2008,Couple with children,1st Quintile,5 rooms,0.20746,51,9716,0.20669,0.20824
2008,Couple with children,2nd Quintile,3 rooms,0.34658,189,9716,0.34591,0.34725
2008,Couple with children,2nd Quintile,4 rooms,0.30748,202,9716,0.30683,0.30812
2008,Couple with children,2nd Quintile,5 rooms,0.17293,103,9716,0.17240,0.17346
2008,Couple with children,2nd Quintile,6 rooms,0.10159,61,9716,0.10116,0.10201
2008,Couple with children,2nd Quintile,7 rooms,0.07143,36,9716,0.07106,0.07179
2008,Couple with children,3rd Quintile,3 rooms,0.19444,148,9716,0.19391,0.19498
2008,Couple with children,3rd Quintile,4 rooms,0.28135,184,9716,0.28075,0.28196
2008,Couple with children,3rd Quintile,5 rooms,0.27673,195,9716,0.27612,0.27733
2008,Couple with children,3rd Quintile,6 rooms,0.15558,121,9716,0.15509,0.15607
2008,Couple with children,3rd Quintile,7 rooms,0.09190,54,9716,0.09151,0.09229
2008,Couple with children,4th Quintile,3 rooms,0.16408,100,9716,0.16357,0.16459
2008,Couple with children,4th Quintile,4 rooms,0.31510,211,9716,0.31446,0.31574
2008,Couple with children,4th Quintile,5 rooms,0.26145,182,9716,0.26084,0.26205
2008,Couple with children,4th Quintile,6 rooms,0.19581,131,9716,0.19526,0.19635
2008,Couple with children,4th Quintile,7 rooms,0.06356,59,9716,0.06323,0.06390
2008,Couple with children,5th Quintile,3 rooms,0.06957,44,9716,0.06917,0.06997
2008,Couple with children,5th Quintile,4 rooms,0.16755,125,9716,0.16696,0.16813
2008,Couple with children,5th Quintile,5 rooms,0.34704,226,9716,0.34629,0.34778
2008,Couple with children,5th Quintile,6 rooms,0.21188,163,9716,0.21124,0.21252
2008,Couple with children,5th Quintile,7 rooms,0.12235,101,9716,0.12183,0.12286
2008,Couple with children,5th Quintile,8 rooms,0.08162,58,9716,0.08119,0.08205
2009,Single-person household,1st Quintile,1 room,0.15970,125,9024,0.15935,0.16005
2009,Single-person household,1st Quintile,2 rooms,0.50885,373,9024,0.50837,0.50933
2009,Single-person household,1st Quintile,3 rooms,0.25561,192,9024,0.25519,0.25603
2009,Single-person household,1st Quintile,4 rooms,0.07584,47,9024,0.07558,0.07609
2009,Single-person household,2nd Quintile,1 room,0.08042,36,9024,0.08011,0.08073
2009,Single-person household,2nd Quintile,2 rooms,0.43965,232,9024,0.43908,0.44021
2009,Single-person household,2nd Quintile,3 rooms,0.39347,208,9024,0.39291,0.39403
2009,Single-person household,2nd Quintile,4 rooms,0.08646,50,9024,0.08614,0.08678
2009,Single-person household,3rd Quintile,2 rooms,0.38349,173,9024,0.38290,0.38407
2009,Single-person household,3rd Quintile,3 rooms,0.41145,192,9024,0.41086,0.41205
2009,Single-person household,3rd Quintile,4 rooms,0.13904,69,9024,0.13862,0.13945
2009,Single-person household,3rd Quintile,5 rooms,0.06602,38,9024,0.06572,0.06632
2009,Single-person household,4th Quintile,2 rooms,0.40463,163,9024,0.40402,0.40524
2009,Single-person household,4th Quintile,3 rooms,0.30218,139,9024,0.30161,0.30274
2009,Single-person household,4th Quintile,4 rooms,0.17502,76,9024,0.17455,0.17549
2009,Single-person household,4th Quintile,5 rooms,0.11817,51,9024,0.11777,0.11857
2009,Single-person household,5th Quintile,2 rooms,0.25651,100,9024,0.25594,0.25708
2009,Single-person household,5th Quintile,3 rooms,0.35028,137,9024,0.34966,0.35091
2009,Single-person household,5th Quintile,4 rooms,0.22369,100,9024,0.22315,0.22424
2009,Single-person household,5th Quintile,5 rooms,0.16951,69,9024,0.16902,0.17000
2009,Couple without children,1st Quintile,2 rooms,0.32550,111,9024,0.32467,0.32633
2009,Couple without children,1st Quintile,3 rooms,0.53498,175,9024,0.53410,0.53586
2009,Couple without children,1st Quintile,4 rooms,0.13952,49,9024,0.13890,0.14013
2009,Couple without children,2nd Quintile,2 rooms,0.20128,111,9024,0.20074,0.20183
2009,Couple without children,2nd Quintile,3 rooms,0.45739,266,9024,0.45672,0.45806
2009,Couple without children,2nd Quintile,4 rooms,0.24270,132,9024,0.24212,0.24328
2009,Couple without children,2nd Quintile,5 rooms,0.09863,57,9024,0.09823,0.09903
2009,Couple without children,3rd Quintile,2 rooms,0.12734,72,9024,0.12690,0.12778
2009,Couple without children,3rd Quintile,3 rooms,0.38715,241,9024,0.38651,0.38780
2009,Couple without children,3rd Quintile,4 rooms,0.23040,134,9024,0.22985,0.23096
2009,Couple without children,3rd Quintile,5 rooms,0.16538,97,9024,0.16489,0.16587
2009,Couple without children,3rd Quintile,6 rooms,0.08973,49,9024,0.08935,0.09011
2009,Couple without children,4th Quintile,2 rooms,0.10219,72,9024,0.10182,0.10256
2009,Couple without children,4th Quintile,3 rooms,0.34103,239,9024,0.34045,0.34161
2009,Couple without children,4th Quintile,4 rooms,0.29671,205,9024,0.29615,0.29727
2009,Couple without children,4th Quintile,5 rooms,0.17366,123,9024,0.17320,0.17412
2009,Couple without children,4th Quintile,6 rooms,0.08640,58,9024,0.08606,0.08675
2009,Couple without children,5th Quintile,2 rooms,0.04728,49,9024,0.04705,0.04752
2009,Couple without children,5th Quintile,3 rooms,0.21331,225,9024,0.21286,0.21376
2009,Couple without children,5th Quintile,4 rooms,0.27129,323,9024,0.27081,0.27178
2009,Couple without children,5th Quintile,5 rooms,0.20765,254,9024,0.20720,0.20809
2009,Couple without children,5th Quintile,6 rooms,0.12773,149,9024,0.12737,0.12810
2009,Couple without children,5th Quintile,7 rooms,0.10347,110,9024,0.10313,0.10380
2009,Couple without children,5th Quintile,8 rooms,0.02926,41,9024,0.02908,0.02945
2009,Single parent,1st Quintile,2 rooms,0.17921,34,9024,0.17839,0.18003
2009,Single parent,1st Quintile,3 rooms,0.52696,122,9024,0.52589,0.52803
2009,Single parent,1st Quintile,4 rooms,0.29383,63,9024,0.29285,0.29480
2009,Single parent,2nd Quintile,3 rooms,0.70857,64,9024,0.70711,0.71004
2009,Single parent,2nd Quintile,4 rooms,0.29143,32,9024,0.28996,0.29289
2009,Single parent,3rd Quintile,3 rooms,1.00000,42,9024,1.00000,1.00000
2009,Couple with children,1st Quintile,3 rooms,0.45374,148,9024,0.45275,0.45472
2009,Couple with children,1st Quintile,4 rooms,0.37686,112,9024,0.37591,0.37782
2009,Couple with children,1st Quintile,5 rooms,0.16940,46,9024,0.16866,0.17014
2009,Couple with children,2nd Quintile,3 rooms,0.32122,156,9024,0.32054,0.32191
2009,Couple with children,2nd Quintile,4 rooms,0.37501,178,9024,0.37430,0.37572
2009,Couple with children,2nd Quintile,5 rooms,0.19730,108,9024,0.19671,0.19788
2009,Couple with children,2nd Quintile,6 rooms,0.10647,58,9024,0.10601,0.10692
2009,Couple with children,3rd Quintile,3 rooms,0.23334,136,9024,0.23277,0.23391
2009,Couple with children,3rd Quintile,4 rooms,0.27070,175,9024,0.27010,0.27129
2009,Couple with children,3rd Quintile,5 rooms,0.25344,163,9024,0.25285,0.25402
2009,Couple with children,3rd Quintile,6 rooms,0.15620,107,9024,0.15572,0.15669
2009,Couple with children,3rd Quintile,7 rooms,0.08632,47,9024,0.08594,0.08670
2009,Couple with children,4th Quintile,3 rooms,0.17412,98,9024,0.17359,0.17465
2009,Couple with children,4th Quintile,4 rooms,0.26626,172,9024,0.26565,0.26688
2009,Couple with children,4th Quintile,5 rooms,0.30147,181,9024,0.30082,0.30211
2009,Couple with children,4th Quintile,6 rooms,0.16308,128,9024,0.16257,0.16360
2009,Couple with children,4th Quintile,7 rooms,0.09507,74,9024,0.09465,0.09548
2009,Couple with children,5th Quintile,3 rooms,0.06427,42,9024,0.06390,0.06464
2009,Couple with children,5th Quintile,4 rooms,0.22475,135,9024,0.22412,0.22538
2009,Couple with children,5th Quintile,5 rooms,0.30796,198,9024,0.30726,0.30866
2009,Couple with children,5th Quintile,6 rooms,0.20405,151,9024,0.20344,0.20466
2009,Couple with children,5th Quintile,7 rooms,0.10445,85,9024,0.10398,0.10491
2009,Couple with children,5th Quintile,8 rooms,0.09453,57,9024,0.09409,0.09497
2010,Single-person household,1st Quintile,1 room,0.15719,110,12693,0.15684,0.15754
2010,Single-person household,1st Quintile,2 rooms,0.48014,330,12693,0.47966,0.48062
2010,Single-person household,1st Quintile,3 rooms,0.29168,195,12693,0.29125,0.29212
2010,Single-person household,1st Quintile,4 rooms,0.07099,57,12693,0.07074,0.07123
2010,Single-person household,2nd Quintile,1 room,0.05353,34,12693,0.05328,0.05377
2010,Single-person household,2nd Quintile,2 rooms,0.43920,225,12693,0.43866,0.43974
2010,Single-person household,2nd Quintile,3 rooms,0.33236,184,12693,0.33185,0.33288
2010,Single-person household,2nd Quintile,4 rooms,0.11391,58,12693,0.11356,0.11425
2010,Single-person household,2nd Quintile,5 rooms,0.06100,31,12693,0.06074,0.06126
2010,Single-person household,3rd Quintile,2 rooms,0.37412,167,12693,0.37355,0.37470
2010,Single-person household,3rd Quintile,3 rooms,0.40681,178,12693,0.40622,0.40739
2010,Single-person household,3rd Quintile,4 rooms,0.13538,63,12693,0.13498,0.13579
2010,Single-person household,3rd Quintile,5 rooms,0.08368,39,12693,0.08335,0.08402
2010,Single-person household,4th Quintile,2 rooms,0.35068,137,12693,0.35008,0.35129
2010,Single-person household,4th Quintile,3 rooms,0.37056,147,12693,0.36995,0.37117
2010,Single-person household,4th Quintile,4 rooms,0.19093,84,12693,0.19043,0.19143
2010,Single-person household,4th Quintile,5 rooms,0.08783,38,12693,0.08747,0.08818
2010,Single-person household,5th Quintile,2 rooms,0.25048,83,12693,0.24993,0.25102
2010,Single-person household,5th Quintile,3 rooms,0.36720,140,12693,0.36659,0.36780
2010,Single-person household,5th Quintile,4 rooms,0.19010,86,12693,0.18961,0.19060
2010,Single-person household,5th Quintile,5 rooms,0.13397,63,12693,0.13354,0.13440
2010,Single-person household,5th Quintile,6 rooms,0.05825,34,12693,0.05796,0.05854
2010,Couple without children,1st Quintile,2 rooms,0.30835,101,12693,0.30753,0.30917
2010,Couple without children,1st Quintile,3 rooms,0.52892,165,12693,0.52803,0.52980
2010,Couple without children,1st Quintile,4 rooms,0.16273,44,12693,0.16208,0.16339
2010,Couple without children,2nd Quintile,2 rooms,0.15587,83,12693,0.15538,0.15637
2010,Couple without children,2nd Quintile,3 rooms,0.49512,257,12693,0.49444,0.49581
2010,Couple without children,2nd Quintile,4 rooms,0.24634,134,12693,0.24575,0.24693
2010,Couple without children,2nd Quintile,5 rooms,0.10266,48,12693,0.10224,0.10307
2010,Couple without children,3rd Quintile,2 rooms,0.14718,79,12693,0.14673,0.14764
2010,Couple without children,3rd Quintile,3 rooms,0.38981,239,12693,0.38918,0.39044
2010,Couple without children,3rd Quintile,4 rooms,0.27352,158,12693,0.27294,0.27410
2010,Couple without children,3rd Quintile,5 rooms,0.14198,78,12693,0.14153,0.14243
2010,Couple without children,3rd Quintile,6 rooms,0.04751,32,12693,0.04723,0.04778
2010,Couple without children,4th Quintile,2 rooms,0.08881,59,12693,0.08846,0.08916
2010,Couple without children,4th Quintile,3 rooms,0.32646,206,12693,0.32588,0.32704
2010,Couple without children,4th Quintile,4 rooms,0.29471,201,12693,0.29414,0.29527
2010,Couple without children,4th Quintile,5 rooms,0.19407,134,12693,0.19358,0.19456
2010,Couple without children,4th Quintile,6 rooms,0.09595,58,12693,0.09559,0.09632
2010,Couple without children,5th Quintile,2 rooms,0.03330,43,12693,0.03311,0.03350
2010,Couple without children,5th Quintile,3 rooms,0.24570,240,12693,0.24524,0.24617
2010,Couple without children,5th Quintile,4 rooms,0.24861,285,12693,0.24814,0.24907
2010,Couple without children,5th Quintile,5 rooms,0.20269,245,12693,0.20226,0.20312
2010,Couple without children,5th Quintile,6 rooms,0.15467,174,12693,0.15428,0.15506
2010,Couple without children,5th Quintile,7 rooms,0.08062,85,12693,0.08033,0.08092
2010,Couple without children,5th Quintile,8 rooms,0.03440,38,12693,0.03420,0.03459
2010,Single parent,1st Quintile,2 rooms,0.14588,128,12693,0.14518,0.14657
2010,Single parent,1st Quintile,3 rooms,0.53747,471,12693,0.53649,0.53845
2010,Single parent,1st Quintile,4 rooms,0.23270,195,12693,0.23186,0.23353
2010,Single parent,1st Quintile,5 rooms,0.08396,60,12693,0.08341,0.08450
2010,Single parent,2nd Quintile,2 rooms,0.10281,46,12693,0.10198,0.10364
2010,Single parent,2nd Quintile,3 rooms,0.54863,198,12693,0.54727,0.54999
2010,Single parent,2nd Quintile,4 rooms,0.25932,101,12693,0.25812,0.26052
2010,Single parent,2nd Quintile,5 rooms,0.08924,40,12693,0.08846,0.09002
2010,Single parent,3rd Quintile,3 rooms,0.57594,109,12693,0.57417,0.57771
2010,Single parent,3rd Quintile,4 rooms,0.26844,58,12693,0.26685,0.27003
2010,Single parent,3rd Quintile,5 rooms,0.15562,41,12693,0.15432,0.15692
2010,Single parent,4th Quintile,3 rooms,0.66240,64,12693,0.66019,0.66462
2010,Single parent,4th Quintile,4 rooms,0.33760,43,12693,0.33538,0.33981
2010,Couple with children,1st Quintile,2 rooms,0.05497,65,12693,0.05456,0.05538
2010,Couple with children,1st Quintile,3 rooms,0.38217,471,12693,0.38130,0.38305
2010,Couple with children,1st Quintile,4 rooms,0.34601,384,12693,0.34515,0.34687
2010,Couple with children,1st Quintile,5 rooms,0.13511,119,12693,0.13449,0.13572
2010,Couple with children,1st Quintile,6 rooms,0.08174,71,12693,0.08125,0.08224
2010,Couple with children,2nd Quintile,2 rooms,0.01445,32,12693,0.01428,0.01462
2010,Couple with children,2nd Quintile,3 rooms,0.29490,378,12693,0.29425,0.29556
2010,Couple with children,2nd Quintile,4 rooms,0.31895,398,12693,0.31828,0.31962
2010,Couple with children,2nd Quintile,5 rooms,0.20252,233,12693,0.20194,0.20310
2010,Couple with children,2nd Quintile,6 rooms,0.09705,143,12693,0.09662,0.09748
2010,Couple with children,2nd Quintile,7 rooms,0.03734,63,12693,0.03707,0.03762
2010,Couple with children,2nd Quintile,8 rooms,0.03479,38,12693,0.03452,0.03505
2010,Couple with children,3rd Quintile,3 rooms,0.22534,249,12693,0.22477,0.22590
2010,Couple with children,3rd Quintile,4 rooms,0.26808,289,12693,0.26747,0.26868
2010,Couple with children,3rd Quintile,5 rooms,0.24839,271,12693,0.24780,0.24897
2010,Couple with children,3rd Quintile,6 rooms,0.14795,162,12693,0.14747,0.14843
2010,Couple with children,3rd Quintile,7 rooms,0.07856,93,12693,0.07819,0.07892
2010,Couple with children,3rd Quintile,8 rooms,0.03169,49,12693,0.03145,0.03193
2010,Couple with children,4th Quintile,3 rooms,0.14321,173,12693,0.14274,0.14368
2010,Couple with children,4th Quintile,4 rooms,0.26548,262,12693,0.26488,0.26608
2010,Couple with children,4th Quintile,5 rooms,0.31204,267,12693,0.31141,0.31267
2010,Couple with children,4th Quintile,6 rooms,0.17034,197,12693,0.16984,0.17085
2010,Couple with children,4th Quintile,7 rooms,0.07592,89,12693,0.07556,0.07628
2010,Couple with children,4th Quintile,8 rooms,0.03301,42,12693,0.03277,0.03325
2010,Couple with children,5th Quintile,3 rooms,0.08356,92,12693,0.08313,0.08399
2010,Couple with children,5th Quintile,4 rooms,0.22871,200,12693,0.22806,0.22936
2010,Couple with children,5th Quintile,5 rooms,0.27821,245,12693,0.27752,0.27891
2010,Couple with children,5th Quintile,6 rooms,0.23509,210,12693,0.23444,0.23575
2010,Couple with children,5th Quintile,7 rooms,0.12852,129,12693,0.12800,0.12903
2010,Couple with children,5th Quintile,8 rooms,0.04590,56,12693,0.04558,0.04623
2011,Single-person household,1st Quintile,1 room,0.16240,182,15575,0.16205,0.16276
2011,Single-person household,1st Quintile,2 rooms,0.51524,481,15575,0.51476,0.51571
2011,Single-person household,1st Quintile,3 rooms,0.26860,262,15575,0.26818,0.26902
2011,Single-person household,1st Quintile,4 rooms,0.05376,61,15575,0.05354,0.05397
2011,Single-person household,2nd Quintile,1 room,0.07773,57,15575,0.07744,0.07801
2011,Single-person household,2nd Quintile,2 rooms,0.41783,300,15575,0.41730,0.41837
2011,Single-person household,2nd Quintile,3 rooms,0.34137,241,15575,0.34086,0.34188
2011,Single-person household,2nd Quintile,4 rooms,0.10111,66,15575,0.10078,0.10143
2011,Single-person household,2nd Quintile,5 rooms,0.06197,41,15575,0.06170,0.06223
2011,Single-person household,3rd Quintile,1 room,0.06130,31,15575,0.06102,0.06159
2011,Single-person household,3rd Quintile,2 rooms,0.37614,225,15575,0.37557,0.37672
2011,Single-person household,3rd Quintile,3 rooms,0.33087,211,15575,0.33032,0.33143
2011,Single-person household,3rd Quintile,4 rooms,0.15072,98,15575,0.15030,0.15114
2011,Single-person household,3rd Quintile,5 rooms,0.08096,51,15575,0.08064,0.08128
2011,Single-person household,4th Quintile,2 rooms,0.34210,170,15575,0.34149,0.34270
2011,Single-person household,4th Quintile,3 rooms,0.33782,174,15575,0.33721,0.33842
2011,Single-person household,4th Quintile,4 rooms,0.17518,94,15575,0.17470,0.17567
2011,Single-person household,4th Quintile,5 rooms,0.08211,42,15575,0.08176,0.08246
2011,Single-person household,4th Quintile,6 rooms,0.06279,31,15575,0.06248,0.06310
2011,Single-person household,5th Quintile,2 rooms,0.25290,108,15575,0.25235,0.25346
2011,Single-person household,5th Quintile,3 rooms,0.33966,171,15575,0.33905,0.34027
2011,Single-person household,5th Quintile,4 rooms,0.18833,110,15575,0.18783,0.18884
2011,Single-person household,5th Quintile,5 rooms,0.14432,75,15575,0.14387,0.14477
2011,Single-person household,5th Quintile,6 rooms,0.07478,48,15575,0.07445,0.07512
2011,Couple without children,1st Quintile,2 rooms,0.24332,116,15575,0.24256,0.24409
2011,Couple without children,1st Quintile,3 rooms,0.51935,225,15575,0.51846,0.52024
2011,Couple without children,1st Quintile,4 rooms,0.14277,62,15575,0.14215,0.14339
2011,Couple without children,1st Quintile,5 rooms,0.09455,31,15575,0.09403,0.09507
2011,Couple without children,2nd Quintile,2 rooms,0.14093,105,15575,0.14044,0.14141
2011,Couple without children,2nd Quintile,3 rooms,0.44992,331,15575,0.44923,0.45061
2011,Couple without children,2nd Quintile,4 rooms,0.24253,169,15575,0.24194,0.24313
2011,Couple without children,2nd Quintile,5 rooms,0.13125,87,15575,0.13078,0.13172
2011,Couple without children,2nd Quintile,6 rooms,0.03537,33,15575,0.03511,0.03563
2011,Couple without children,3rd Quintile,2 rooms,0.15349,105,15575,0.15301,0.15397
2011,Couple without children,3rd Quintile,3 rooms,0.40299,288,15575,0.40234,0.40364
2011,Couple without children,3rd Quintile,4 rooms,0.24852,186,15575,0.24794,0.24909
2011,Couple without children,3rd Quintile,5 rooms,0.12959,107,15575,0.12914,0.13004
2011,Couple without children,3rd Quintile,6 rooms,0.06541,61,15575,0.06508,0.06574
2011,Couple without children,4th Quintile,2 rooms,0.06742,65,15575,0.06712,0.06771
2011,Couple without children,4th Quintile,3 rooms,0.35100,317,15575,0.35044,0.35156
2011,Couple without children,4th Quintile,4 rooms,0.25891,253,15575,0.25839,0.25942
2011,Couple without children,4th Quintile,5 rooms,0.18709,177,15575,0.18663,0.18755
2011,Couple without children,4th Quintile,6 rooms,0.08462,86,15575,0.08429,0.08495
2011,Couple without children,4th Quintile,7 rooms,0.05096,46,15575,0.05070,0.05122
2011,Couple without children,5th Quintile,2 rooms,0.05633,63,15575,0.05608,0.05658
2011,Couple without children,5th Quintile,3 rooms,0.25571,305,15575,0.25523,0.25618
2011,Couple without children,5th Quintile,4 rooms,0.24349,341,15575,0.24303,0.24396
2011,Couple without children,5th Quintile,5 rooms,0.21692,305,15575,0.21648,0.21737
2011,Couple without children,5th Quintile,6 rooms,0.12914,198,15575,0.12878,0.12950
2011,Couple without children,5th Quintile,7 rooms,0.05496,92,15575,0.05471,0.05521
2011,Couple without children,5th Quintile,8 rooms,0.04344,61,15575,0.04322,0.04366
2011,Single parent,1st Quintile,2 rooms,0.16035,138,15575,0.15961,0.16110
2011,Single parent,1st Quintile,3 rooms,0.56182,560,15575,0.56080,0.56283
2011,Single parent,1st Quintile,4 rooms,0.21295,233,15575,0.21211,0.21378
