year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Couple without children,,2 rooms,0.32510288065843623,10822,0.316277539502856,0.3339282218140165
2008,Couple without children,,4 rooms,0.11522633744855967,10822,0.10921052513107603,0.12124214976604332
2008,Couple without children,,5 rooms,0.03292181069958848,10822,0.029559986821050047,0.036283634578126917
2008,Couple without children,,6 rooms,0.024691358024691357,10822,0.021767570348865724,0.02761514570051699
2008,Couple without children,,1 room,0.0205761316872428,10822,0.01790146595445205,0.023250797420033546
2008,Couple without children,,7 rooms,0.00411522633744856,10822,0.0029090696865009466,0.0053213829883961734
2008,Couple without children,,3 rooms,0.45030425963488846,10822,0.4409304415735012,0.4596780776962757
2008,Couple without children,,2 rooms,0.21095334685598377,10822,0.2032665242691781,0.21864016944278944
2008,Couple without children,,4 rooms,0.16024340770791076,10822,0.15333195877469158,0.16715485664112995
2008,Couple without children,,5 rooms,0.09330628803245436,10822,0.08782619331711361,0.09878638274779511
2008,Couple without children,,6 rooms,0.05070993914807302,10822,0.04657615002541818,0.054843728270727865
2008,Couple without children,,7 rooms,0.016227180527383367,10822,0.013846663731142765,0.018607697323623967
2008,Couple without children,,9 rooms,0.006085192697768763,10822,0.00461993485486158,0.007550450540675945
2008,Couple without children,,10 or more rooms,0.004056795131845842,10822,0.002859196941257017,0.005254393322434667
2008,Couple without children,,8 rooms,0.004056795131845842,10822,0.002859196941257017,0.005254393322434667
2008,Couple without children,,1 room,0.004056795131845842,10822,0.002859196941257017,0.005254393322434667
2008,Couple without children,,3 rooms,0.41483516483516486,10822,0.4055523604599742,0.4241179692103555
2008,Couple without children,,4 rooms,0.22802197802197802,10822,0.22011713720027568,0.23592681884368036
2008,Couple without children,,2 rooms,0.14148351648351648,10822,0.1349170830158342,0.14804994995119877
2008,Couple without children,,5 rooms,0.125,10822,0.1187689485167171,0.1312310514832829
2008,Couple without children,,6 rooms,0.04807692307692308,10822,0.04404630575733744,0.05210754039650872
2008,Couple without children,,7 rooms,0.0260989010989011,10822,0.023095102258408294,0.029102699939393906
2008,Couple without children,,9 rooms,0.005494505494505495,10822,0.004101764990576112,0.0068872459984348775
2008,Couple without children,,8 rooms,0.005494505494505495,10822,0.004101764990576112,0.0068872459984348775
2008,Couple without children,,1 room,0.005494505494505495,10822,0.004101764990576112,0.0068872459984348775
2008,Couple without children,,3 rooms,0.352,10822,0.3430016860570271,0.3609983139429729
2008,Couple without children,,4 rooms,0.25257142857142856,10822,0.24438528674625298,0.26075757039660413
2008,Couple without children,,5 rooms,0.15542857142857142,10822,0.14860226268418117,0.16225488017296166
2008,Couple without children,,2 rooms,0.10857142857142857,10822,0.10271000161184038,0.11443285553101676
2008,Couple without children,,6 rooms,0.08571428571428572,10822,0.08043992438313977,0.09098864704543166
2008,Couple without children,,7 rooms,0.027428571428571427,10822,0.024351308149538186,0.03050583470760467
2008,Couple without children,,8 rooms,0.009142857142857144,10822,0.007349574290267519,0.010936139995446768
2008,Couple without children,,1 room,0.004571428571428572,10822,0.0033004643450700744,0.005842392797787069
2008,Couple without children,,9 rooms,0.004571428571428572,10822,0.0033004643450700744,0.005842392797787069
2008,Couple without children,,4 rooms,0.27813620071684586,10822,0.26969394122537704,0.2865784602083147
2008,Couple without children,,5 rooms,0.2114695340501792,10822,0.20377583047812528,0.21916323762223314
2008,Couple without children,,3 rooms,0.2086021505376344,10822,0.2009469049095277,0.21625739616574108
2008,Couple without children,,6 rooms,0.11612903225806452,10822,0.11009278328506895,0.12216528123106009
2008,Couple without children,,7 rooms,0.07168458781362007,10822,0.0668242888608869,0.07654488676635324
2008,Couple without children,,2 rooms,0.045878136200716846,10822,0.04193622248615286,0.04982004991528083
2008,Couple without children,,8 rooms,0.03369175627240143,10822,0.03029220203813214,0.03709131050667072
2008,Couple without children,,9 rooms,0.023655913978494623,10822,0.02079256934749177,0.026519258609497477
2008,Couple without children,,10 or more rooms,0.00931899641577061,10822,0.007508682888502107,0.011129309943039114
2008,Couple without children,,1 room,0.0014336917562724014,10822,0.0007208081050946448,0.002146575407450158
2008,Single parent,,3 rooms,0.5025125628140703,10822,0.49309221739638515,0.5119329082317555
2008,Single parent,,4 rooms,0.20100502512562815,10822,0.1934544890316443,0.208555561219612
2008,Single parent,,2 rooms,0.1457286432160804,10822,0.13908092366027344,0.15237636277188735
2008,Single parent,,5 rooms,0.09547738693467336,10822,0.08994054298957327,0.10101423087977346
2008,Single parent,,6 rooms,0.03015075376884422,10822,0.026928917175807438,0.033372590361881
2008,Single parent,,9 rooms,0.010050251256281407,10822,0.008170945945433595,0.01192955656712922
2008,Single parent,,7 rooms,0.010050251256281407,10822,0.008170945945433595,0.01192955656712922
2008,Single parent,,8 rooms,0.005025125628140704,10822,0.0036928876029477422,0.0063573636533336645
2008,Single parent,,3 rooms,0.39263803680981596,10822,0.3834373068067762,0.40183876681285574
2008,Single parent,,4 rooms,0.2883435582822086,10822,0.2798087724868686,0.2968783440775486
2008,Single parent,,2 rooms,0.15337423312883436,10822,0.14658494484813037,0.16016352140953835
2008,Single parent,,5 rooms,0.06134969325153374,10822,0.056828423515214735,0.06587096298785275
2008,Single parent,,6 rooms,0.04294478527607362,10822,0.039125113713764995,0.04676445683838225
2008,Single parent,,7 rooms,0.024539877300613498,10822,0.02162484574794618,0.027454908853280814
2008,Single parent,,8 rooms,0.024539877300613498,10822,0.02162484574794618,0.027454908853280814
2008,Single parent,,10 or more rooms,0.006134969325153374,10822,0.004663767654421399,0.00760617099588535
2008,Single parent,,1 room,0.006134969325153374,10822,0.004663767654421399,0.00760617099588535
2008,Single parent,,3 rooms,0.4391891891891892,10822,0.4298386573002028,0.4485397210781756
2008,Single parent,,4 rooms,0.22297297297297297,10822,0.21513061826812446,0.23081532767782148
2008,Single parent,,6 rooms,0.11486486486486487,10822,0.10885726913843868,0.12087246059129106
2008,Single parent,,5 rooms,0.10810810810810811,10822,0.10225768133195028,0.11395853488426595
2008,Single parent,,2 rooms,0.0945945945945946,10822,0.08908071842914923,0.10010847076003997
2008,Single parent,,7 rooms,0.013513513513513514,10822,0.011338149114044275,0.015688877912982752
2008,Single parent,,10 or more rooms,0.006756756756756757,10822,0.005213282968577796,0.008300230544935719
2008,Single parent,,3 rooms,0.40384615384615385,10822,0.3946015254802235,0.41309078221208423
2008,Single parent,,4 rooms,0.21153846153846154,10822,0.20384384053094556,0.2192330825459775
2008,Single parent,,5 rooms,0.17307692307692307,10822,0.16594914047127696,0.1802047056825692
2008,Single parent,,6 rooms,0.08653846153846154,10822,0.08124119257175519,0.09183573050516788
2008,Single parent,,2 rooms,0.057692307692307696,10822,0.0532993438336445,0.06208527155097089
2008,Single parent,,8 rooms,0.04807692307692308,10822,0.04404630575733744,0.05210754039650872
2008,Single parent,,9 rooms,0.009615384615384616,10822,0.0077767832444335765,0.011453985986335655
2008,Single parent,,1 room,0.009615384615384616,10822,0.0077767832444335765,0.011453985986335655
2008,Single parent,,5 rooms,0.23529411764705882,10822,0.22730212534325947,0.24328610995085817
2008,Single parent,,3 rooms,0.19117647058823528,10822,0.18376769543419566,0.1985852457422749
2008,Single parent,,4 rooms,0.17647058823529413,10822,0.16928804861409158,0.18365312785649668
2008,Single parent,,6 rooms,0.16176470588235295,10822,0.15482681980534788,0.16870259195935802
2008,Single parent,,7 rooms,0.1323529411764706,10822,0.1259682388440831,0.1387376435088581
2008,Single parent,,8 rooms,0.058823529411764705,10822,0.05439036971261668,0.06325668911091273
2008,Single parent,,2 rooms,0.029411764705882353,10822,0.026228444254149413,0.03259508515761529
2008,Single parent,,10 or more rooms,0.014705882352941176,10822,0.012437946350967769,0.016973818354914585
2008,Couple with children,,3 rooms,0.4292237442922374,10822,0.4198981369579356,0.43854935162653924
2008,Couple with children,,4 rooms,0.3287671232876712,10822,0.31991631146485777,0.33761793511048466
2008,Couple with children,,5 rooms,0.1232876712328767,10822,0.11709339329708084,0.12948194916867256
2008,Couple with children,,6 rooms,0.0410958904109589,10822,0.03735573977603279,0.04483604104588501
2008,Couple with children,,2 rooms,0.0319634703196347,10822,0.02864929756901816,0.03527764307025125
2008,Couple with children,,7 rooms,0.0228310502283105,10822,0.02001688183817666,0.025645218618444342
2008,Couple with children,,9 rooms,0.0136986301369863,10822,0.011508622170508567,0.015888638103464036
2008,Couple with children,,8 rooms,0.0091324200913242,10822,0.007340151655059631,0.01092468852758877
2008,Couple with children,,4 rooms,0.32751091703056767,10822,0.3186687682879556,0.33635306577317975
2008,Couple with children,,3 rooms,0.31877729257641924,10822,0.3099973726837121,0.3275572124691264
2008,Couple with children,,5 rooms,0.16593886462882096,10822,0.1589295540115338,0.17294817524610812
2008,Couple with children,,6 rooms,0.06768558951965066,10822,0.06295264282740486,0.07241853621189646
2008,Couple with children,,7 rooms,0.05895196506550218,10822,0.05451427113247896,0.0633896589985254
2008,Couple with children,,8 rooms,0.021834061135371178,10822,0.01908061975127412,0.024587502519468236
2008,Couple with children,,2 rooms,0.017467248908296942,10822,0.01499900497099837,0.019935492845595516
2008,Couple with children,,9 rooms,0.015283842794759825,10822,0.012972448060749809,0.01759523752876984
2008,Couple with children,,10 or more rooms,0.006550218340611353,10822,0.005030359849124104,0.008070076832098603
2008,Couple with children,,4 rooms,0.27483870967741936,10822,0.2664274979817353,0.2832499213731034
2008,Couple with children,,3 rooms,0.25806451612903225,10822,0.24982029704664932,0.2663087352114152
2008,Couple with children,,5 rooms,0.22193548387096773,10822,0.2141061739725462,0.22976479376938927
2008,Couple with children,,6 rooms,0.1393548387096774,10822,0.13282991559277066,0.14587976182658416
2008,Couple with children,,7 rooms,0.05290322580645161,10822,0.048685866896373275,0.05712058471652995
2008,Couple with children,,8 rooms,0.01806451612903226,10822,0.015555190916156002,0.020573841341908518
2008,Couple with children,,2 rooms,0.016774193548387096,10822,0.014354559061356666,0.019193828035417526
2008,Couple with children,,10 or more rooms,0.012903225806451613,10822,0.01077689259944702,0.015029559013456206
2008,Couple with children,,9 rooms,0.005161290322580645,10822,0.0038112156538232006,0.00651136499133809
2008,Couple with children,,4 rooms,0.2751322751322751,10822,0.2667182760990434,0.2835462741655068
2008,Couple with children,,5 rooms,0.24338624338624337,10822,0.2353011053869788,0.25147138138550795
2008,Couple with children,,6 rooms,0.17566137566137566,10822,0.16849180299403707,0.18283094832871424
2008,Couple with children,,3 rooms,0.14497354497354498,10822,0.13834014076437937,0.1516069491827106
2008,Couple with children,,7 rooms,0.07830687830687831,10822,0.07324518956710471,0.08336856704665191
2008,Couple with children,,8 rooms,0.04338624338624339,10822,0.03954787510636423,0.047224611666122546
2008,Couple with children,,9 rooms,0.01904761904761905,10822,0.016472207624399434,0.021623030470838665
2008,Couple with children,,2 rooms,0.010582010582010581,10822,0.008654146982062367,0.012509874181958796
2008,Couple with children,,10 or more rooms,0.009523809523809525,10822,0.007693899748485281,0.011353719299133768
2008,Couple with children,,5 rooms,0.2899884925201381,10822,0.28143929438175425,0.2985376906585219
2008,Couple with children,,6 rooms,0.20598388952819333,10822,0.19836426465250973,0.21360351440387693
2008,Couple with children,,4 rooms,0.1714614499424626,10822,0.16436008368022642,0.17856281620469877
2008,Couple with children,,7 rooms,0.12888377445339472,10822,0.12257072078737244,0.135196828119417
2008,Couple with children,,8 rooms,0.07249712313003452,10822,0.06761149592019522,0.07738275033987382
2008,Couple with children,,3 rooms,0.06098964326812428,10822,0.05648079579294393,0.06549849074330463
2008,Couple with children,,9 rooms,0.031070195627157654,10822,0.027801153946360367,0.03433923730795494
2008,Couple with children,,10 or more rooms,0.031070195627157654,10822,0.027801153946360367,0.03433923730795494
2008,Couple with children,,2 rooms,0.00805523590333717,10822,0.006371068788530864,0.009739403018143475
2008,Multi-generational household,,3 rooms,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Multi-generational household,,4 rooms,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Multi-generational household,,8 rooms,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Multi-generational household,,5 rooms,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Multi-generational household,,6 rooms,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Multi-generational household,,8 rooms,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Multi-generational household,,6 rooms,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Multi-generational household,,5 rooms,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Multi-generational household,,3 rooms,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Multi-generational household,,2 rooms,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Multi-generational household,,4 rooms,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Multi-generational household,,4 rooms,0.375,10822,0.36587867460437723,0.38412132539562277
2008,Multi-generational household,,5 rooms,0.1875,10822,0.1801461523654388,0.1948538476345612
2008,Multi-generational household,,3 rooms,0.125,10822,0.1187689485167171,0.1312310514832829
2008,Multi-generational household,,6 rooms,0.125,10822,0.1187689485167171,0.1312310514832829
2008,Multi-generational household,,2 rooms,0.0625,10822,0.05793933730218861,0.06706066269781139
2008,Multi-generational household,,7 rooms,0.0625,10822,0.05793933730218861,0.06706066269781139
2008,Multi-generational household,,8 rooms,0.0625,10822,0.05793933730218861,0.06706066269781139
2008,Multi-generational household,,4 rooms,0.28,10822,0.2715404439851165,0.28845955601488354
2008,Multi-generational household,,7 rooms,0.16,10822,0.15309280143768103,0.16690719856231898
2008,Multi-generational household,,6 rooms,0.16,10822,0.15309280143768103,0.16690719856231898
2008,Multi-generational household,,8 rooms,0.12,10822,0.11387742285954029,0.12612257714045969
2008,Multi-generational household,,5 rooms,0.12,10822,0.11387742285954029,0.12612257714045969
2008,Multi-generational household,,9 rooms,0.04,10822,0.036307947068197836,0.043692052931802165
2008,Multi-generational household,,10 or more rooms,0.04,10822,0.036307947068197836,0.043692052931802165
2008,Multi-generational household,,3 rooms,0.04,10822,0.036307947068197836,0.043692052931802165
2008,Multi-generational household,,2 rooms,0.04,10822,0.036307947068197836,0.043692052931802165
2008,Multi-generational household,,6 rooms,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Multi-generational household,,5 rooms,0.2222222222222222,10822,0.21438929998621895,0.23005514445822547
2008,Multi-generational household,,4 rooms,0.16666666666666666,10822,0.15964506710329468,0.17368826623003863
2008,Multi-generational household,,3 rooms,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Multi-generational household,,10 or more rooms,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Multi-generational household,,8 rooms,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
2008,Other Combinations,,4 rooms,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Other Combinations,,3 rooms,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Other Combinations,,3 rooms,0.4444444444444444,10822,0.43508231169328176,0.4538065771956071
2008,Other Combinations,,4 rooms,0.4444444444444444,10822,0.43508231169328176,0.4538065771956071
2008,Other Combinations,,1 room,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Other Combinations,,3 rooms,0.4444444444444444,10822,0.43508231169328176,0.4538065771956071
2008,Other Combinations,,5 rooms,0.16666666666666666,10822,0.15964506710329468,0.17368826623003863
2008,Other Combinations,,7 rooms,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Other Combinations,,6 rooms,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Other Combinations,,10 or more rooms,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
2008,Other Combinations,,4 rooms,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
2008,Other Combinations,,2 rooms,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
2008,Other Combinations,,3 rooms,0.35,10822,0.341013449750787,0.35898655024921294
2008,Other Combinations,,4 rooms,0.25,10822,0.24184163854819693,0.2581583614518031
2008,Other Combinations,,6 rooms,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Other Combinations,,7 rooms,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Other Combinations,,9 rooms,0.05,10822,0.045893714785052775,0.05410628521494723
2008,Other Combinations,,2 rooms,0.05,10822,0.045893714785052775,0.05410628521494723
2008,Other Combinations,,5 rooms,0.24,10822,0.23195335718803564,0.24804664281196434
2008,Other Combinations,,4 rooms,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Other Combinations,,7 rooms,0.16,10822,0.15309280143768103,0.16690719856231898
2008,Other Combinations,,6 rooms,0.12,10822,0.11387742285954029,0.12612257714045969
2008,Other Combinations,,3 rooms,0.12,10822,0.11387742285954029,0.12612257714045969
2008,Other Combinations,,10 or more rooms,0.08,10822,0.07488858416892258,0.08511141583107742
2008,Other Combinations,,2 rooms,0.04,10822,0.036307947068197836,0.043692052931802165
2008,Other Combinations,,9 rooms,0.04,10822,0.036307947068197836,0.043692052931802165
2009,Single-person household,,2 rooms,0.4850187265917603,10177,0.47530868352734656,0.49472876965617407
2009,Single-person household,,3 rooms,0.2209737827715356,10177,0.21291271456123823,0.22903485098183296
2009,Single-person household,,1 room,0.19101123595505617,10177,0.18337381222324772,0.19864865968686463
2009,Single-person household,,4 rooms,0.05056179775280899,10177,0.04630492381935734,0.05481867168626064
2009,Single-person household,,5 rooms,0.031835205992509365,10177,0.028424261442931656,0.035246150542087074
2009,Single-person household,,6 rooms,0.013108614232209739,10177,0.010898782250051595,0.015318446214367882
2009,Single-person household,,7 rooms,0.003745318352059925,10177,0.0025585232616222066,0.004932113442497644
2009,Single-person household,,10 or more rooms,0.0018726591760299626,10177,0.00103267997677969,0.002712638375280235
2009,Single-person household,,8 rooms,0.0018726591760299626,10177,0.00103267997677969,0.002712638375280235
2009,Single-person household,,2 rooms,0.4419047619047619,10177,0.4322561534403042,0.4515533703692196
2009,Single-person household,,3 rooms,0.3466666666666667,10177,0.33742033144138334,0.35591300189195
2009,Single-person household,,4 rooms,0.08190476190476191,10177,0.07657700221520744,0.08723252159431638
2009,Single-person household,,1 room,0.07238095238095238,10177,0.06734660523074455,0.0774152995311602
2009,Single-person household,,5 rooms,0.03238095238095238,10177,0.028941865103512883,0.035820039658391874
2009,Single-person household,,6 rooms,0.01904761904761905,10177,0.016391848836785686,0.021703389258452412
2009,Single-person household,,10 or more rooms,0.0019047619047619048,10177,0.0010576271020090408,0.0027518967075147688
2009,Single-person household,,7 rooms,0.0019047619047619048,10177,0.0010576271020090408,0.0027518967075147688
2009,Single-person household,,8 rooms,0.0019047619047619048,10177,0.0010576271020090408,0.0027518967075147688
2009,Single-person household,,2 rooms,0.3778162911611785,10177,0.36839640093018894,0.38723618139216803
2009,Single-person household,,3 rooms,0.35008665511265163,10177,0.34081917442829274,0.35935413579701053
2009,Single-person household,,4 rooms,0.10745233968804159,10177,0.10143548074450347,0.11346919863157971
2009,Single-person household,,1 room,0.06759098786828423,10177,0.06271352679179301,0.07246844894477544
2009,Single-person household,,5 rooms,0.05199306759098787,10177,0.04767961865118948,0.056306516530786256
2009,Single-person household,,6 rooms,0.02772963604852686,10177,0.024539480987774462,0.03091979110927926
2009,Single-person household,,7 rooms,0.01386481802426343,10177,0.01159301068813595,0.016136625360390913
2009,Single-person household,,8 rooms,0.0034662045060658577,10177,0.002324327596108171,0.004608081416023545
2009,Single-person household,,2 rooms,0.3241491085899514,10177,0.31505533692384013,0.33324288025606263
2009,Single-person household,,3 rooms,0.3160453808752026,10177,0.30701232802427136,0.3250784337261339
2009,Single-person household,,4 rooms,0.14748784440842788,10177,0.14059855247577355,0.15437713634108222
2009,Single-person household,,5 rooms,0.10372771474878444,10177,0.09780373489770386,0.10965169459986501
2009,Single-person household,,1 room,0.050243111831442464,10177,0.04599896231692202,0.054487261345962906
2009,Single-person household,,6 rooms,0.03727714748784441,10177,0.03359655139663898,0.040957743579049834
2009,Single-person household,,7 rooms,0.017828200972447326,10177,0.015257250710857949,0.020399151234036704
2009,Single-person household,,8 rooms,0.0016207455429497568,10177,0.0008392052449491462,0.002402285840950367
2009,Single-person household,,9 rooms,0.0016207455429497568,10177,0.0008392052449491462,0.002402285840950367
2009,Single-person household,,3 rooms,0.2895622895622896,10177,0.28075017391504054,0.2983744052095386
2009,Single-person household,,2 rooms,0.2255892255892256,10177,0.2174685707026061,0.23370988047584507
2009,Single-person household,,4 rooms,0.20033670033670034,10177,0.19256027467706774,0.20811312599633294
2009,Single-person household,,5 rooms,0.13468013468013468,10177,0.12804749672070537,0.141312772639564
2009,Single-person household,,6 rooms,0.05723905723905724,10177,0.05272576753760962,0.06175234694050486
2009,Single-person household,,7 rooms,0.03535353535353535,10177,0.031765582749667225,0.03894148795740348
2009,Single-person household,,1 room,0.030303030303030304,10177,0.026972547209634906,0.0336335133964257
2009,Single-person household,,8 rooms,0.015151515151515152,10177,0.012778180791016659,0.017524849512013645
2009,Single-person household,,10 or more rooms,0.010101010101010102,10177,0.008158228296529454,0.01204379190549075
2009,Single-person household,,9 rooms,0.0016835016835016834,10177,0.0008869992889029939,0.002480004078100373
2009,Couple without children,,3 rooms,0.46632124352331605,10177,0.456628901253506,0.4760135857931261
2009,Couple without children,,2 rooms,0.30569948186528495,10177,0.29674857001641824,0.31465039371415165
2009,Couple without children,,4 rooms,0.13471502590673576,10177,0.12808166259146073,0.1413483892220108
2009,Couple without children,,5 rooms,0.04145077720207254,10177,0.03757802479283999,0.04532352961130509
2009,Couple without children,,6 rooms,0.031088082901554404,10177,0.02771610046751972,0.03446006533558908
2009,Couple without children,,1 room,0.02072538860103627,10177,0.017957492570538913,0.023493284631533627
2009,Couple without children,,3 rooms,0.4531914893617021,10177,0.4435197476595137,0.46286323106389055
2009,Couple without children,,2 rooms,0.23404255319148937,10177,0.22581641655042745,0.2422686898325513
2009,Couple without children,,4 rooms,0.15106382978723404,10177,0.14410615783416902,0.15802150174029905
2009,Couple without children,,5 rooms,0.10212765957446808,10177,0.09624430300377398,0.10801101614516218
2009,Couple without children,,6 rooms,0.02553191489361702,10177,0.022467329776156043,0.028596500011077997
2009,Couple without children,,7 rooms,0.014893617021276596,10177,0.012540259870540381,0.017246974172012812
2009,Couple without children,,9 rooms,0.006382978723404255,10177,0.004835704132059561,0.007930253314748949
2009,Couple without children,,8 rooms,0.006382978723404255,10177,0.004835704132059561,0.007930253314748949
2009,Couple without children,,1 room,0.00425531914893617,10177,0.002990622841526596,0.005520015456345745
2009,Couple without children,,10 or more rooms,0.002127659574468085,10177,0.0012324293268212673,0.003022889822114903
2009,Couple without children,,3 rooms,0.40801186943620177,10177,0.398463283032378,0.41756045584002555
2009,Couple without children,,4 rooms,0.2314540059347181,10177,0.22325967561689025,0.23964833625254595
2009,Couple without children,,2 rooms,0.13649851632047477,10177,0.12982827273977332,0.14316875990117622
2009,Couple without children,,5 rooms,0.12462908011869436,10177,0.1182117861182632,0.1310463741191255
2009,Couple without children,,6 rooms,0.057863501483679525,10177,0.05332716298655614,0.06239983998080291
2009,Couple without children,,7 rooms,0.017804154302670624,10177,0.0152349070233617,0.020373401581979547
2009,Couple without children,,9 rooms,0.008902077151335312,10177,0.007077130622934812,0.010727023679735812
2009,Couple without children,,8 rooms,0.00741839762611276,10177,0.005751210497813141,0.009085584754412379
2009,Couple without children,,1 room,0.005934718100890208,10177,0.004442426534579746,0.00742700966720067
2009,Couple without children,,10 or more rooms,0.001483679525222552,10177,0.0007358651321940591,0.002231493918251045
2009,Couple without children,,3 rooms,0.3457831325301205,10177,0.3365423456364081,0.3550239194238329
2009,Couple without children,,4 rooms,0.26144578313253014,10177,0.2529083326867736,0.2699832335782867
2009,Couple without children,,5 rooms,0.1602409638554217,10177,0.1531139057216043,0.16736802198923909
2009,Couple without children,,2 rooms,0.10240963855421686,10177,0.09651909066679687,0.10830018644163686
2009,Couple without children,,6 rooms,0.0855421686746988,10177,0.08010818719345521,0.09097615015594239
2009,Couple without children,,7 rooms,0.024096385542168676,10177,0.021117007594161345,0.027075763490176007
2009,Couple without children,,9 rooms,0.007228915662650603,10177,0.005583000967432118,0.008874830357869087
2009,Couple without children,,1 room,0.007228915662650603,10177,0.005583000967432118,0.008874830357869087
2009,Couple without children,,8 rooms,0.004819277108433735,10177,0.0034737634488839686,0.006164790767983502
2009,Couple without children,,10 or more rooms,0.0012048192771084338,10177,0.000530841841256284,0.0018787967129605837
2009,Couple without children,,4 rooms,0.26970354302241506,10177,0.2610809258084351,0.278326160236395
2009,Couple without children,,5 rooms,0.20751988430947216,10177,0.1996409001120981,0.21539886850684622
2009,Couple without children,,3 rooms,0.2031814895155459,10177,0.19536398823240259,0.21099899079868922
2009,Couple without children,,6 rooms,0.11713665943600868,10177,0.11088868357137377,0.12338463530064359
2009,Couple without children,,7 rooms,0.08532176428054954,10177,0.07989413382898042,0.09074939473211865
2009,Couple without children,,2 rooms,0.049891540130151846,10177,0.04566148300900282,0.05412159725130087
2009,Couple without children,,8 rooms,0.03253796095444685,10177,0.029090825751291998,0.035985096157601704
2009,Couple without children,,9 rooms,0.018799710773680405,10177,0.016160946461822555,0.021438475085538256
2009,Couple without children,,10 or more rooms,0.014461315979754157,10177,0.012141855753319036,0.016780776206189278
2009,Couple without children,,1 room,0.0014461315979754157,10177,0.0007078265443939401,0.0021844366515568914
2009,Single parent,,3 rooms,0.5082872928176796,10177,0.4985742226474781,0.5180003629878811
2009,Single parent,,4 rooms,0.20441988950276244,10177,0.19658469616654262,0.21225508283898226
2009,Single parent,,2 rooms,0.14917127071823205,10177,0.14224961726392674,0.15609292417253737
2009,Single parent,,5 rooms,0.0718232044198895,10177,0.06680678400898214,0.07683962483079686
2009,Single parent,,6 rooms,0.03867403314917127,10177,0.03492783061442392,0.04242023568391862
2009,Single parent,,7 rooms,0.011049723756906077,10177,0.009018727502137966,0.013080720011674188
2009,Single parent,,9 rooms,0.011049723756906077,10177,0.009018727502137966,0.013080720011674188
2009,Single parent,,10 or more rooms,0.0055248618784530384,10177,0.004084724701522843,0.006964999055383234
2009,Single parent,,3 rooms,0.4295774647887324,10177,0.4199598967657811,0.43919503281168365
2009,Single parent,,4 rooms,0.28169014084507044,10177,0.2729506139891274,0.29042966770101347
2009,Single parent,,2 rooms,0.09859154929577464,10177,0.09279957211208952,0.10438352647945977
2009,Single parent,,5 rooms,0.09154929577464789,10177,0.08594624741295266,0.09715234413634312
2009,Single parent,,6 rooms,0.04929577464788732,10177,0.04508973130275747,0.05350181799301717
2009,Single parent,,8 rooms,0.02112676056338028,10177,0.01833276400253521,0.023920757124225353
2009,Single parent,,7 rooms,0.02112676056338028,10177,0.01833276400253521,0.023920757124225353
2009,Single parent,,9 rooms,0.007042253521126761,10177,0.005417575160584774,0.008666931881668748
2009,Single parent,,3 rooms,0.3722627737226277,10177,0.36287073378584617,0.3816548136594093
2009,Single parent,,4 rooms,0.25547445255474455,10177,0.24700101321007725,0.26394789189941187
2009,Single parent,,2 rooms,0.11678832116788321,10177,0.11054841163264209,0.12302823070312432
2009,Single parent,,5 rooms,0.10218978102189781,10177,0.09630483897366698,0.10807472307012864
2009,Single parent,,6 rooms,0.08759124087591241,10177,0.08209872594140566,0.09308375581041917
2009,Single parent,,7 rooms,0.051094890510948905,10177,0.0468168360093279,0.05537294501256991
2009,Single parent,,8 rooms,0.014598540145985401,10177,0.012268263412410533,0.01692881687956027
2009,Single parent,,3 rooms,0.4174757281553398,10177,0.40789455227829724,0.42705690403238233
2009,Single parent,,4 rooms,0.1941747572815534,10177,0.18648941873383337,0.20186009582927342
2009,Single parent,,5 rooms,0.1650485436893204,10177,0.15783609650828684,0.17226099087035396
2009,Single parent,,2 rooms,0.1262135922330097,10177,0.11976148034124967,0.13266570412476975
2009,Single parent,,6 rooms,0.04854368932038835,10177,0.04436820363255752,0.052719175008219175
