year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Couple with children,1st Quintile,4 rooms,0.3439635535307517,12265,0.33555652555956217,0.3523705815019412
2006,Couple with children,1st Quintile,5 rooms,0.12072892938496584,12265,0.11496273389640416,0.12649512487352751
2006,Couple with children,1st Quintile,2 rooms,0.04783599088838269,12265,0.04405891628359832,0.051613065493167055
2006,Couple with children,1st Quintile,6 rooms,0.04328018223234624,12265,0.03967888289989477,0.04688148156479771
2006,Couple with children,1st Quintile,7 rooms,0.02050113895216401,12265,0.017993221386150046,0.023009056518177973
2006,Couple with children,1st Quintile,10 or more rooms,0.00683371298405467,12265,0.005375699142866626,0.008291726825242714
2006,Couple with children,1st Quintile,9 rooms,0.004555808656036446,12265,0.0033639809114436236,0.005747636400629269
2006,Couple with children,1st Quintile,1 room,0.002277904328018223,12265,0.0014341911545507368,0.0031216175014857094
2006,Couple with children,1st Quintile,8 rooms,0.002277904328018223,12265,0.0014341911545507368,0.0031216175014857094
2006,Couple with children,2nd Quintile,3 rooms,0.32867132867132864,12265,0.32035807939681343,0.33698457794584386
2006,Couple with children,2nd Quintile,4 rooms,0.2881118881118881,12265,0.2800967916283981,0.29612698459537806
2006,Couple with children,2nd Quintile,5 rooms,0.15664335664335666,12265,0.1502107955341772,0.1630759177525361
2006,Couple with children,2nd Quintile,6 rooms,0.08671328671328671,12265,0.08173283551825236,0.09169373790832105
2006,Couple with children,2nd Quintile,7 rooms,0.06153846153846154,12265,0.05728537860263146,0.06579154447429163
2006,Couple with children,2nd Quintile,2 rooms,0.03776223776223776,12265,0.034388647344250504,0.04113582818022502
2006,Couple with children,2nd Quintile,8 rooms,0.02097902097902098,12265,0.01844266093610348,0.02351538102193848
2006,Couple with children,2nd Quintile,9 rooms,0.009790209790209791,12265,0.008047673216656859,0.011532746363762723
2006,Couple with children,2nd Quintile,10 or more rooms,0.008391608391608392,12265,0.006777194090467979,0.010006022692748804
2006,Couple with children,2nd Quintile,1 room,0.0013986013986013986,12265,0.0007371996189114922,0.002060003178291305
2006,Couple with children,3rd Quintile,4 rooms,0.27949599083619703,12265,0.27155402001245893,0.2874379616599351
2006,Couple with children,3rd Quintile,5 rooms,0.2623138602520046,12265,0.25452867903391957,0.2700990414700896
2006,Couple with children,3rd Quintile,3 rooms,0.19473081328751432,12265,0.18772255378463384,0.2017390727903948
2006,Couple with children,3rd Quintile,6 rooms,0.13631156930126,12265,0.13023907375419702,0.142384064848323
2006,Couple with children,3rd Quintile,7 rooms,0.0572737686139748,12265,0.053161391144087786,0.06138614608386181
2006,Couple with children,3rd Quintile,8 rooms,0.032073310423825885,12265,0.028955028181636554,0.035191592666015216
2006,Couple with children,3rd Quintile,9 rooms,0.014891179839633447,12265,0.012747652864936681,0.017034706814330215
2006,Couple with children,3rd Quintile,2 rooms,0.014891179839633447,12265,0.012747652864936681,0.017034706814330215
2006,Couple with children,3rd Quintile,10 or more rooms,0.006872852233676976,12265,0.005410697867984295,0.008335006599369657
2006,Couple with children,3rd Quintile,1 room,0.001145475372279496,12265,0.000546834598115838,0.001744116146443154
2006,Couple with children,4th Quintile,4 rooms,0.2623126338329764,12265,0.25452746434278584,0.270097803323167
2006,Couple with children,4th Quintile,5 rooms,0.25267665952890794,12265,0.24498607886564755,0.26036724019216834
2006,Couple with children,4th Quintile,6 rooms,0.17130620985010706,12265,0.1646380517154607,0.1779743679847534
2006,Couple with children,4th Quintile,3 rooms,0.14453961456102785,12265,0.13831638684382064,0.15076284227823505
2006,Couple with children,4th Quintile,7 rooms,0.08029978586723768,12265,0.07549025592897288,0.08510931580550249
2006,Couple with children,4th Quintile,8 rooms,0.03961456102783726,12265,0.036162547393170624,0.043066574662503895
2006,Couple with children,4th Quintile,10 or more rooms,0.020342612419700215,12265,0.017844207845416255,0.022841016993984175
2006,Couple with children,4th Quintile,9 rooms,0.018201284796573874,12265,0.015835449279317758,0.02056712031382999
2006,Couple with children,4th Quintile,2 rooms,0.009635974304068522,12265,0.00790708359697587,0.011364865011161174
2006,Couple with children,4th Quintile,1 room,0.0010706638115631692,12265,0.0004918801796232985,0.00164944744350304
2006,Couple with children,5th Quintile,5 rooms,0.24429223744292236,12265,0.2366880279970198,0.25189644688882495
2006,Couple with children,5th Quintile,6 rooms,0.22146118721461186,12265,0.2141124749822327,0.228809899446991
2006,Couple with children,5th Quintile,4 rooms,0.1860730593607306,12265,0.17918563636893223,0.19296048235252897
2006,Couple with children,5th Quintile,7 rooms,0.12899543378995434,12265,0.12306318058505218,0.13492768699485652
2006,Couple with children,5th Quintile,8 rooms,0.07990867579908675,12265,0.07510985281968409,0.08470749877848942
2006,Couple with children,5th Quintile,3 rooms,0.07648401826484018,12265,0.07178042401169758,0.08118761251798277
2006,Couple with children,5th Quintile,9 rooms,0.033105022831050226,12265,0.02993867302000821,0.036271372642092244
2006,Couple with children,5th Quintile,10 or more rooms,0.0273972602739726,12265,0.024508286448059958,0.030286234099885245
2006,Couple with children,5th Quintile,2 rooms,0.00228310502283105,12265,0.0014384314570519458,0.0031277785886101544
2006,Multi-generational household,1st Quintile,5 rooms,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Multi-generational household,1st Quintile,3 rooms,0.2777777777777778,12265,0.269850821399345,0.28570473415621056
2006,Multi-generational household,1st Quintile,4 rooms,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Multi-generational household,1st Quintile,6 rooms,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Multi-generational household,1st Quintile,2 rooms,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Multi-generational household,2nd Quintile,6 rooms,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Multi-generational household,2nd Quintile,5 rooms,0.21428571428571427,12265,0.20702379814677624,0.2215476304246523
2006,Multi-generational household,2nd Quintile,3 rooms,0.17857142857142858,12265,0.1717932472256472,0.18534960991720995
2006,Multi-generational household,2nd Quintile,4 rooms,0.10714285714285714,12265,0.10166898189470172,0.11261673239101255
2006,Multi-generational household,2nd Quintile,7 rooms,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Multi-generational household,2nd Quintile,10 or more rooms,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Multi-generational household,2nd Quintile,2 rooms,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Multi-generational household,2nd Quintile,8 rooms,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Multi-generational household,2nd Quintile,9 rooms,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Multi-generational household,3rd Quintile,4 rooms,0.30434782608695654,12265,0.29620446916239207,0.312491183011521
2006,Multi-generational household,3rd Quintile,6 rooms,0.17391304347826086,12265,0.1672049168023119,0.18062117015420984
2006,Multi-generational household,3rd Quintile,8 rooms,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,Multi-generational household,3rd Quintile,7 rooms,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,Multi-generational household,3rd Quintile,5 rooms,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,Multi-generational household,3rd Quintile,3 rooms,0.08695652173913043,12265,0.08196975442449467,0.0919432890537662
2006,Multi-generational household,3rd Quintile,2 rooms,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Multi-generational household,4th Quintile,6 rooms,0.2608695652173913,12265,0.25309824964338606,0.26864088079139653
2006,Multi-generational household,4th Quintile,5 rooms,0.2608695652173913,12265,0.25309824964338606,0.26864088079139653
2006,Multi-generational household,4th Quintile,7 rooms,0.17391304347826086,12265,0.1672049168023119,0.18062117015420984
2006,Multi-generational household,4th Quintile,8 rooms,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,Multi-generational household,4th Quintile,4 rooms,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,Multi-generational household,4th Quintile,3 rooms,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Multi-generational household,5th Quintile,5 rooms,0.23076923076923078,12265,0.2233126526841518,0.23822580885430977
2006,Multi-generational household,5th Quintile,6 rooms,0.23076923076923078,12265,0.2233126526841518,0.23822580885430977
2006,Multi-generational household,5th Quintile,7 rooms,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Multi-generational household,5th Quintile,9 rooms,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Multi-generational household,5th Quintile,3 rooms,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Multi-generational household,5th Quintile,4 rooms,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Multi-generational household,5th Quintile,8 rooms,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Multi-generational household,5th Quintile,10 or more rooms,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Other Combinations,1st Quintile,3 rooms,0.4,12265,0.3913298239515587,0.40867017604844136
2006,Other Combinations,1st Quintile,4 rooms,0.4,12265,0.3913298239515587,0.40867017604844136
2006,Other Combinations,1st Quintile,1 room,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Other Combinations,1st Quintile,2 rooms,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Other Combinations,2nd Quintile,3 rooms,0.42857142857142855,12265,0.4198132281743799,0.4373296289684772
2006,Other Combinations,2nd Quintile,4 rooms,0.23809523809523808,12265,0.23055737936623438,0.24563309682424178
2006,Other Combinations,2nd Quintile,2 rooms,0.19047619047619047,12265,0.18352662810970619,0.19742575284267475
2006,Other Combinations,2nd Quintile,10 or more rooms,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Other Combinations,2nd Quintile,5 rooms,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Other Combinations,2nd Quintile,7 rooms,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Other Combinations,3rd Quintile,3 rooms,0.38461538461538464,12265,0.376005269886077,0.39322549934469225
2006,Other Combinations,3rd Quintile,4 rooms,0.3076923076923077,12265,0.29952403565431485,0.3158605797303006
2006,Other Combinations,3rd Quintile,6 rooms,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Other Combinations,3rd Quintile,10 or more rooms,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Other Combinations,3rd Quintile,2 rooms,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Other Combinations,4th Quintile,5 rooms,0.2222222222222222,12265,0.2148644929573008,0.2295799514871436
2006,Other Combinations,4th Quintile,3 rooms,0.2222222222222222,12265,0.2148644929573008,0.2295799514871436
2006,Other Combinations,4th Quintile,6 rooms,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Other Combinations,4th Quintile,4 rooms,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Other Combinations,4th Quintile,7 rooms,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Other Combinations,4th Quintile,9 rooms,0.07407407407407407,12265,0.06943914030047309,0.07870900784767505
2006,Other Combinations,4th Quintile,2 rooms,0.07407407407407407,12265,0.06943914030047309,0.07870900784767505
2006,Other Combinations,4th Quintile,1 room,0.037037037037037035,12265,0.0336947387612174,0.040379335312856666
2006,Other Combinations,4th Quintile,8 rooms,0.037037037037037035,12265,0.0336947387612174,0.040379335312856666
2006,Other Combinations,5th Quintile,5 rooms,0.23529411764705882,12265,0.22778696847756888,0.24280126681654876
2006,Other Combinations,5th Quintile,4 rooms,0.17647058823529413,12265,0.16972378539784574,0.1832173910727425
2006,Other Combinations,5th Quintile,6 rooms,0.14705882352941177,12265,0.14079084674617479,0.15332680031264875
2006,Other Combinations,5th Quintile,7 rooms,0.14705882352941177,12265,0.14079084674617479,0.15332680031264875
2006,Other Combinations,5th Quintile,3 rooms,0.11764705882352941,12265,0.11194496969964547,0.12334914794741335
2006,Other Combinations,5th Quintile,2 rooms,0.08823529411764706,12265,0.08321551217099296,0.09325507606430117
2006,Other Combinations,5th Quintile,8 rooms,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2006,Other Combinations,5th Quintile,10 or more rooms,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2007,Single-person household,1st Quintile,2 rooms,0.4786729857819905,11453,0.4695240408160876,0.48782193074789343
2007,Single-person household,1st Quintile,3 rooms,0.2334123222748815,11453,0.2256652207428133,0.2411594238069497
2007,Single-person household,1st Quintile,1 room,0.17772511848341233,11453,0.17072380765146158,0.18472642931536307
2007,Single-person household,1st Quintile,4 rooms,0.06753554502369669,11453,0.06293955805761609,0.07213153198977729
2007,Single-person household,1st Quintile,5 rooms,0.023696682464454975,11453,0.020910993664714352,0.026482371264195597
2007,Single-person household,1st Quintile,6 rooms,0.01066350710900474,11453,0.008782378506837777,0.012544635711171703
2007,Single-person household,1st Quintile,8 rooms,0.004739336492890996,11453,0.0034815016145176457,0.005997171371264346
2007,Single-person household,1st Quintile,7 rooms,0.002369668246445498,11453,0.001479186466260172,0.0032601500266308237
2007,Single-person household,1st Quintile,10 or more rooms,0.001184834123222749,11453,0.0005547946181320303,0.0018148736283134675
2007,Single-person household,2nd Quintile,2 rooms,0.43288590604026844,11453,0.4238114963179513,0.4419603157625856
2007,Single-person household,2nd Quintile,3 rooms,0.33557046979865773,11453,0.3269225277225541,0.3442184118747614
2007,Single-person household,2nd Quintile,4 rooms,0.09060402684563758,11453,0.08534692120187544,0.09586113248939972
2007,Single-person household,2nd Quintile,1 room,0.07885906040268456,11453,0.073922945252028,0.08379517555334112
2007,Single-person household,2nd Quintile,5 rooms,0.031879194630872486,11453,0.02866172179994077,0.0350966674618042
2007,Single-person household,2nd Quintile,6 rooms,0.020134228187919462,11453,0.017561776496334294,0.02270667987950463
2007,Single-person household,2nd Quintile,7 rooms,0.008389261744966443,11453,0.006718829272618914,0.010059694217313972
2007,Single-person household,2nd Quintile,8 rooms,0.0016778523489932886,11453,0.0009282884456435472,0.00242741625234303
2007,Single-person household,3rd Quintile,2 rooms,0.375,11453,0.3661335027535215,0.3838664972464785
2007,Single-person household,3rd Quintile,3 rooms,0.31785714285714284,11453,0.30932908581467505,0.3263851998996106
2007,Single-person household,3rd Quintile,4 rooms,0.125,11453,0.11894302928325456,0.13105697071674544
2007,Single-person household,3rd Quintile,1 room,0.06964285714285715,11453,0.06498099336392676,0.07430472092178753
2007,Single-person household,3rd Quintile,5 rooms,0.060714285714285714,11453,0.05634066875835325,0.06508790267021818
2007,Single-person household,3rd Quintile,6 rooms,0.03571428571428571,11453,0.03231552733163875,0.03911304409693268
2007,Single-person household,3rd Quintile,7 rooms,0.010714285714285714,11453,0.008828731944587507,0.012599839483983922
2007,Single-person household,3rd Quintile,10 or more rooms,0.0035714285714285713,11453,0.002478880609320418,0.004663976533536725
2007,Single-person household,3rd Quintile,8 rooms,0.0017857142857142857,11453,0.0010124742754281015,0.00255895429600047
2007,Single-person household,4th Quintile,2 rooms,0.3484573502722323,11453,0.3397307982748077,0.3571839022696569
2007,Single-person household,4th Quintile,3 rooms,0.3121597096188748,11453,0.3036732085436243,0.3206462106941253
2007,Single-person household,4th Quintile,4 rooms,0.13430127041742287,11453,0.12805645089630474,0.140546089938541
2007,Single-person household,4th Quintile,5 rooms,0.0925589836660617,11453,0.08725117899434061,0.0978667883377828
2007,Single-person household,4th Quintile,1 room,0.0544464609800363,11453,0.050290950985757525,0.05860197097431507
2007,Single-person household,4th Quintile,6 rooms,0.036297640653357534,11453,0.032872273723535086,0.03972300758317998
2007,Single-person household,4th Quintile,7 rooms,0.014519056261343012,11453,0.012328321747205242,0.016709790775480782
2007,Single-person household,4th Quintile,8 rooms,0.0054446460980036296,11453,0.004096938276755094,0.006792353919252165
2007,Single-person household,4th Quintile,9 rooms,0.0018148820326678765,11453,0.0010353639628920485,0.0025944001024437047
2007,Single-person household,5th Quintile,3 rooms,0.30685920577617326,11453,0.2984127065007413,0.3153057050516052
2007,Single-person household,5th Quintile,2 rooms,0.20397111913357402,11453,0.19659130892816068,0.21135092933898736
2007,Single-person household,5th Quintile,4 rooms,0.19133574007220217,11453,0.18413165859645922,0.1985398215479451
2007,Single-person household,5th Quintile,5 rooms,0.12815884476534295,11453,0.1220368998716526,0.13428078965903328
2007,Single-person household,5th Quintile,6 rooms,0.06678700361010831,11453,0.06221472369719784,0.07135928352301878
2007,Single-person household,5th Quintile,1 room,0.04512635379061372,11453,0.04132459536933565,0.04892811221189179
2007,Single-person household,5th Quintile,7 rooms,0.02707581227436823,11453,0.024103279249111632,0.03004834529962483
2007,Single-person household,5th Quintile,8 rooms,0.023465703971119134,11453,0.020693296982248293,0.026238110959989975
2007,Single-person household,5th Quintile,9 rooms,0.0036101083032490976,11453,0.002511681269397336,0.004708535337100859
2007,Single-person household,5th Quintile,10 or more rooms,0.0036101083032490976,11453,0.002511681269397336,0.004708535337100859
2007,Couple without children,1st Quintile,3 rooms,0.42337662337662335,11453,0.4143275105963473,0.4324257361568994
2007,Couple without children,1st Quintile,2 rooms,0.2909090909090909,11453,0.282590954341738,0.2992272274764438
2007,Couple without children,1st Quintile,4 rooms,0.14805194805194805,11453,0.1415475058162841,0.15455639028761198
2007,Couple without children,1st Quintile,5 rooms,0.07012987012987013,11453,0.06545295911504419,0.07480678114469606
2007,Couple without children,1st Quintile,6 rooms,0.025974025974025976,11453,0.023060953125560165,0.028887098822491786
2007,Couple without children,1st Quintile,1 room,0.023376623376623377,11453,0.02060935749445178,0.026143889258794975
2007,Couple without children,1st Quintile,7 rooms,0.012987012987012988,11453,0.010913472536550508,0.015060553437475468
2007,Couple without children,1st Quintile,8 rooms,0.005194805194805195,11453,0.003878216576688508,0.006511393812921882
2007,Couple without children,2nd Quintile,3 rooms,0.4397496087636933,11453,0.4306590567491743,0.44884016077821226
2007,Couple without children,2nd Quintile,4 rooms,0.20657276995305165,11453,0.1991581904187371,0.2139873494873662
2007,Couple without children,2nd Quintile,2 rooms,0.19248826291079812,11453,0.18526766785957782,0.19970885796201843
2007,Couple without children,2nd Quintile,5 rooms,0.09389671361502347,11453,0.08855463235533127,0.09923879487471567
2007,Couple without children,2nd Quintile,6 rooms,0.0406885758998435,11453,0.037070209898367304,0.0443069419013197
2007,Couple without children,2nd Quintile,7 rooms,0.014084507042253521,11453,0.011926329781875137,0.016242684302631906
2007,Couple without children,2nd Quintile,1 room,0.00782472613458529,11453,0.006211017161390004,0.009438435107780575
2007,Couple without children,2nd Quintile,8 rooms,0.003129890453834116,11453,0.0021068794695737816,0.00415290143809445
2007,Couple without children,2nd Quintile,9 rooms,0.001564945226917058,11453,0.0008409996447539606,0.0022888908090801553
2007,Couple without children,3rd Quintile,3 rooms,0.38764044943820225,11453,0.3787173808135652,0.3965635180628393
2007,Couple without children,3rd Quintile,4 rooms,0.2303370786516854,11453,0.2226257599830213,0.2380483973203495
2007,Couple without children,3rd Quintile,2 rooms,0.1446629213483146,11453,0.13822058038887577,0.15110526230775342
2007,Couple without children,3rd Quintile,5 rooms,0.12921348314606743,11453,0.12307011974937303,0.13535684654276184
2007,Couple without children,3rd Quintile,6 rooms,0.06601123595505617,11453,0.06146369939807267,0.07055877251203968
2007,Couple without children,3rd Quintile,7 rooms,0.023876404494382022,11453,0.02108042932400251,0.026672379664761534
2007,Couple without children,3rd Quintile,9 rooms,0.008426966292134831,11453,0.0067528160766940105,0.010101116507575652
2007,Couple without children,3rd Quintile,8 rooms,0.008426966292134831,11453,0.0067528160766940105,0.010101116507575652
2007,Couple without children,3rd Quintile,1 room,0.0014044943820224719,11453,0.0007186094726906552,0.0020903792913542886
2007,Couple without children,4th Quintile,3 rooms,0.33007334963325186,11453,0.32146112599915083,0.3386855732673529
2007,Couple without children,4th Quintile,4 rooms,0.26772616136919314,11453,0.25961695027355347,0.2758353724648328
2007,Couple without children,4th Quintile,5 rooms,0.1466992665036675,11453,0.14021946844109615,0.15317906456623884
2007,Couple without children,4th Quintile,2 rooms,0.11613691931540342,11453,0.11026913572019058,0.12200470291061626
2007,Couple without children,4th Quintile,6 rooms,0.08068459657701711,11453,0.07569662436462232,0.0856725687894119
2007,Couple without children,4th Quintile,7 rooms,0.03667481662591687,11453,0.03323237271045553,0.040117260541378215
2007,Couple without children,4th Quintile,8 rooms,0.01589242053789731,11453,0.013602013056153228,0.018182828019641394
2007,Couple without children,4th Quintile,1 room,0.003667481662591687,11453,0.0025603925774432476,0.0047745707477401264
2007,Couple without children,4th Quintile,10 or more rooms,0.0012224938875305623,11453,0.000582531919052438,0.0018624558560086867
2007,Couple without children,4th Quintile,9 rooms,0.0012224938875305623,11453,0.000582531919052438,0.0018624558560086867
2007,Couple without children,5th Quintile,4 rooms,0.24735249621785174,11453,0.2394502528154917,0.2552547396202118
2007,Couple without children,5th Quintile,3 rooms,0.22087745839636913,11453,0.21327988290684477,0.2284750338858935
2007,Couple without children,5th Quintile,5 rooms,0.2140695915279879,11453,0.20655741166917874,0.22158177138679708
2007,Couple without children,5th Quintile,6 rooms,0.12859304084720122,11453,0.12246226149493752,0.1347238201994649
2007,Couple without children,5th Quintile,7 rooms,0.0832072617246596,11453,0.07814886790317455,0.08826565554614466
2007,Couple without children,5th Quintile,2 rooms,0.04084720121028744,11453,0.03722208867915875,0.04447231374141613
2007,Couple without children,5th Quintile,8 rooms,0.031013615733736764,11453,0.027838705292651564,0.03418852617482196
2007,Couple without children,5th Quintile,9 rooms,0.02193645990922844,11453,0.01925381465068225,0.024619105167774633
2007,Couple without children,5th Quintile,10 or more rooms,0.01059001512859304,11453,0.008715310396264487,0.012464719860921594
2007,Couple without children,5th Quintile,1 room,0.0015128593040847202,11453,0.0008010446094695675,0.0022246739986998727
2007,Single parent,1st Quintile,3 rooms,0.4897260273972603,11453,0.4805706818056587,0.49888137298886187
2007,Single parent,1st Quintile,4 rooms,0.25,11453,0.24206956377382374,0.25793043622617623
2007,Single parent,1st Quintile,2 rooms,0.136986301369863,11453,0.13068915402108772,0.1432834487186383
2007,Single parent,1st Quintile,5 rooms,0.07534246575342465,11453,0.07050846390608956,0.08017646760075975
2007,Single parent,1st Quintile,6 rooms,0.023972602739726026,11453,0.021171138781082476,0.026774066698369577
2007,Single parent,1st Quintile,7 rooms,0.010273972602739725,11453,0.008427158687054844,0.012120786518424607
2007,Single parent,1st Quintile,8 rooms,0.010273972602739725,11453,0.008427158687054844,0.012120786518424607
2007,Single parent,1st Quintile,1 room,0.003424657534246575,11453,0.002354715908249007,0.004494599160244143
2007,Single parent,2nd Quintile,3 rooms,0.4838709677419355,11453,0.474718454455248,0.493023481028623
2007,Single parent,2nd Quintile,4 rooms,0.23225806451612904,11453,0.22452432618227164,0.23999180284998645
2007,Single parent,2nd Quintile,2 rooms,0.10967741935483871,11453,0.10395435345533786,0.11540048525433956
2007,Single parent,2nd Quintile,5 rooms,0.07096774193548387,11453,0.06626509546161093,0.07567038840935682
2007,Single parent,2nd Quintile,6 rooms,0.06451612903225806,11453,0.060016789743330246,0.06901546832118588
2007,Single parent,2nd Quintile,7 rooms,0.025806451612903226,11453,0.022902541212665682,0.02871036201314077
2007,Single parent,2nd Quintile,9 rooms,0.0064516129032258064,11453,0.004985305243529713,0.0079179205629219
2007,Single parent,2nd Quintile,8 rooms,0.0064516129032258064,11453,0.004985305243529713,0.0079179205629219
2007,Single parent,3rd Quintile,3 rooms,0.4152542372881356,11453,0.4062294490735654,0.4242790255027058
2007,Single parent,3rd Quintile,4 rooms,0.1864406779661017,11453,0.1793078558953034,0.1935735000369
2007,Single parent,3rd Quintile,5 rooms,0.17796610169491525,11453,0.17096107252334128,0.18497113086648923
2007,Single parent,3rd Quintile,2 rooms,0.07627118644067797,11453,0.07140992545737655,0.08113244742397939
2007,Single parent,3rd Quintile,6 rooms,0.059322033898305086,11453,0.05499565110082724,0.06364841669578293
2007,Single parent,3rd Quintile,7 rooms,0.0423728813559322,11453,0.03868362649987313,0.046062136211991275
2007,Single parent,3rd Quintile,8 rooms,0.025423728813559324,11453,0.02254086596637105,0.028306591660747598
2007,Single parent,3rd Quintile,9 rooms,0.01694915254237288,11453,0.014585092915987079,0.019313212168758684
2007,Single parent,4th Quintile,3 rooms,0.3,11453,0.291607215182912,0.308392784817088
2007,Single parent,4th Quintile,4 rooms,0.25,11453,0.24206956377382374,0.25793043622617623
2007,Single parent,4th Quintile,5 rooms,0.2375,11453,0.2297062194712331,0.24529378052876688
2007,Single parent,4th Quintile,6 rooms,0.0875,11453,0.08232492195108483,0.09267507804891516
2007,Single parent,4th Quintile,2 rooms,0.05,11453,0.04600843463285973,0.053991565367140275
2007,Single parent,4th Quintile,10 or more rooms,0.025,11453,0.02214064055497244,0.027859359445027564
2007,Single parent,4th Quintile,9 rooms,0.025,11453,0.02214064055497244,0.027859359445027564
2007,Single parent,4th Quintile,7 rooms,0.0125,11453,0.010465208102315611,0.01453479189768439
2007,Single parent,4th Quintile,8 rooms,0.0125,11453,0.010465208102315611,0.01453479189768439
2007,Single parent,5th Quintile,4 rooms,0.25757575757575757,11453,0.2495668182017267,0.2655846969497884
2007,Single parent,5th Quintile,3 rooms,0.22727272727272727,11453,0.21959764175786683,0.2349478127875877
2007,Single parent,5th Quintile,5 rooms,0.18181818181818182,11453,0.17475435556661278,0.18888200806975086
2007,Single parent,5th Quintile,6 rooms,0.13636363636363635,11453,0.13007855089307338,0.14264872183419933
2007,Single parent,5th Quintile,7 rooms,0.13636363636363635,11453,0.13007855089307338,0.14264872183419933
2007,Single parent,5th Quintile,8 rooms,0.045454545454545456,11453,0.04163964326496001,0.0492694476441309
2007,Single parent,5th Quintile,2 rooms,0.015151515151515152,11453,0.012914292623957045,0.01738873767907326
2007,Couple with children,1st Quintile,3 rooms,0.4609375,11453,0.45180820959025475,0.47006679040974525
2007,Couple with children,1st Quintile,4 rooms,0.328125,11453,0.3195257546116016,0.3367242453883984
2007,Couple with children,1st Quintile,5 rooms,0.1015625,11453,0.09603018286504936,0.10709481713495064
2007,Couple with children,1st Quintile,6 rooms,0.036458333333333336,11453,0.0330256788093297,0.03989098785733697
2007,Couple with children,1st Quintile,2 rooms,0.028645833333333332,11453,0.025590799845658804,0.03170086682100786
2007,Couple with children,1st Quintile,7 rooms,0.020833333333333332,11453,0.018217535759748476,0.02344913090691819
2007,Couple with children,1st Quintile,10 or more rooms,0.010416666666666666,11453,0.008557205938008424,0.012276127395324908
2007,Couple with children,1st Quintile,8 rooms,0.0078125,11453,0.006200042295082307,0.009424957704917693
2007,Couple with children,1st Quintile,9 rooms,0.005208333333333333,11453,0.0038900404854349136,0.0065266261812317525
2007,Couple with children,2nd Quintile,3 rooms,0.3085553997194951,11453,0.3000959578352803,0.31701484160370985
2007,Couple with children,2nd Quintile,4 rooms,0.2847124824684432,11453,0.2764475365112956,0.2929774284255908
2007,Couple with children,2nd Quintile,5 rooms,0.18653576437587657,11453,0.17940154058552232,0.19366998816623082
2007,Couple with children,2nd Quintile,6 rooms,0.10799438990182328,11453,0.10231003962889192,0.11367874017475464
2007,Couple with children,2nd Quintile,7 rooms,0.056100981767180924,11453,0.05188649748076594,0.06031546605359591
2007,Couple with children,2nd Quintile,2 rooms,0.021037868162692847,11453,0.018409535985045813,0.02366620034033988
2007,Couple with children,2nd Quintile,9 rooms,0.015427769985974754,11453,0.013170560795967923,0.017684979175981587
2007,Couple with children,2nd Quintile,8 rooms,0.015427769985974754,11453,0.013170560795967923,0.017684979175981587
2007,Couple with children,2nd Quintile,10 or more rooms,0.002805049088359046,11453,0.001836421778969262,0.0037736763977488305
2007,Couple with children,2nd Quintile,1 room,0.001402524544179523,11453,0.000717120112808122,0.002087928975550924
2007,Couple with children,3rd Quintile,4 rooms,0.27933673469387754,11453,0.2711194816745198,0.28755398771323526
