year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,5th Quintile,Urban regions,6 rooms,0.09394,81,6084,0,0.08172,0,0.10792
1997,5th Quintile,Urban regions,7 rooms,0.05792,40,6084,0,0.04784,0,0.07076
1997,5th Quintile,Rural regions,3 rooms,0.29136,73,6084,0,0.23384,0,0.36242
1997,5th Quintile,Rural regions,4 rooms,0.27378,66,6084,0,0.22168,0,0.32478
1997,5th Quintile,Rural regions,5 rooms,0.23850,63,6084,0,0.20311,0,0.27009
1997,5th Quintile,Rural regions,6 rooms,0.19636,41,6084,0,0.15559,0,0.24628
1998,1st Quintile,Urban regions,1 room,0.11911,96,6991,0,0.10200,0,0.13611
1998,1st Quintile,Urban regions,2 rooms,0.34795,294,6991,0,0.32542,0,0.37636
1998,1st Quintile,Urban regions,3 rooms,0.35629,353,6991,0,0.32655,0,0.39103
1998,1st Quintile,Urban regions,4 rooms,0.13873,153,6991,0,0.12234,0,0.15527
1998,1st Quintile,Urban regions,5 rooms,0.03792,44,6991,0,0.03054,0,0.04558
1998,1st Quintile,Rural regions,1 room,0.06599,33,6991,0,0.05152,0,0.08431
1998,1st Quintile,Rural regions,2 rooms,0.32930,141,6991,0,0.30087,0,0.36245
1998,1st Quintile,Rural regions,3 rooms,0.35204,180,6991,0,0.31661,0,0.39044
1998,1st Quintile,Rural regions,4 rooms,0.18507,102,6991,0,0.15647,0,0.21815
1998,1st Quintile,Rural regions,5 rooms,0.06760,36,6991,0,0.05495,0,0.07828
1998,2nd Quintile,Urban regions,1 room,0.06734,43,6991,0,0.05575,0,0.07765
1998,2nd Quintile,Urban regions,2 rooms,0.26258,211,6991,0,0.23826,0,0.28536
1998,2nd Quintile,Urban regions,3 rooms,0.34941,391,6991,0,0.32514,0,0.37414
1998,2nd Quintile,Urban regions,4 rooms,0.19203,201,6991,0,0.17462,0,0.21268
1998,2nd Quintile,Urban regions,5 rooms,0.08683,95,6991,0,0.07497,0,0.09951
1998,2nd Quintile,Urban regions,6 rooms,0.04181,45,6991,0,0.03681,0,0.04679
1998,2nd Quintile,Rural regions,2 rooms,0.21756,102,6991,0,0.19003,0,0.24427
1998,2nd Quintile,Rural regions,3 rooms,0.34865,199,6991,0,0.31949,0,0.38362
1998,2nd Quintile,Rural regions,4 rooms,0.26075,149,6991,0,0.23167,0,0.29062
1998,2nd Quintile,Rural regions,5 rooms,0.12393,69,6991,0,0.10309,0,0.14698
1998,2nd Quintile,Rural regions,6 rooms,0.04911,36,6991,0,0.04199,0,0.05605
1998,3rd Quintile,Urban regions,1 room,0.05469,36,6991,0,0.04450,0,0.06612
1998,3rd Quintile,Urban regions,2 rooms,0.26475,200,6991,0,0.23584,0,0.29331
1998,3rd Quintile,Urban regions,3 rooms,0.32601,321,6991,0,0.29802,0,0.35419
1998,3rd Quintile,Urban regions,4 rooms,0.21067,224,6991,0,0.18840,0,0.23397
1998,3rd Quintile,Urban regions,5 rooms,0.09113,84,6991,0,0.07907,0,0.10520
1998,3rd Quintile,Urban regions,6 rooms,0.05275,54,6991,0,0.04532,0,0.06160
1998,3rd Quintile,Rural regions,2 rooms,0.18549,80,6991,0,0.16192,0,0.21152
1998,3rd Quintile,Rural regions,3 rooms,0.30798,171,6991,0,0.27647,0,0.34647
1998,3rd Quintile,Rural regions,4 rooms,0.22204,119,6991,0,0.19796,0,0.24917
1998,3rd Quintile,Rural regions,5 rooms,0.16705,81,6991,0,0.14030,0,0.19586
1998,3rd Quintile,Rural regions,6 rooms,0.11744,57,6991,0,0.09935,0,0.14697
1998,4th Quintile,Urban regions,2 rooms,0.23809,177,6991,0,0.21616,0,0.26237
1998,4th Quintile,Urban regions,3 rooms,0.33112,331,6991,0,0.30858,0,0.35510
1998,4th Quintile,Urban regions,4 rooms,0.21044,217,6991,0,0.19312,0,0.22838
1998,4th Quintile,Urban regions,5 rooms,0.09708,98,6991,0,0.08558,0,0.10914
1998,4th Quintile,Urban regions,6 rooms,0.08765,86,6991,0,0.08040,0,0.09525
1998,4th Quintile,Urban regions,7 rooms,0.03562,33,6991,0,0.02895,0,0.04358
1998,4th Quintile,Rural regions,2 rooms,0.16677,62,6991,0,0.13786,0,0.20427
1998,4th Quintile,Rural regions,3 rooms,0.28117,128,6991,0,0.24587,0,0.31909
1998,4th Quintile,Rural regions,4 rooms,0.24185,109,6991,0,0.21442,0,0.27522
1998,4th Quintile,Rural regions,5 rooms,0.19935,98,6991,0,0.17430,0,0.22588
1998,4th Quintile,Rural regions,6 rooms,0.11086,49,6991,0,0.09347,0,0.13395
1998,5th Quintile,Urban regions,2 rooms,0.13831,116,6991,0,0.12190,0,0.15912
1998,5th Quintile,Urban regions,3 rooms,0.32192,296,6991,0,0.30125,0,0.34213
1998,5th Quintile,Urban regions,4 rooms,0.23130,230,6991,0,0.21123,0,0.25244
1998,5th Quintile,Urban regions,5 rooms,0.16198,151,6991,0,0.14599,0,0.18036
1998,5th Quintile,Urban regions,6 rooms,0.10593,105,6991,0,0.09367,0,0.11927
1998,5th Quintile,Urban regions,7 rooms,0.04056,37,6991,0,0.03299,0,0.04964
1998,5th Quintile,Rural regions,3 rooms,0.22116,65,6991,0,0.18807,0,0.26086
1998,5th Quintile,Rural regions,4 rooms,0.36774,96,6991,0,0.32265,0,0.42150
1998,5th Quintile,Rural regions,5 rooms,0.23556,64,6991,0,0.20667,0,0.26527
1998,5th Quintile,Rural regions,6 rooms,0.17554,43,6991,0,0.14281,0,0.21088
1999,1st Quintile,Urban regions,1 room,0.12099,86,6617,0,0.10349,0,0.13802
1999,1st Quintile,Urban regions,2 rooms,0.35507,272,6617,0,0.32807,0,0.38411
1999,1st Quintile,Urban regions,3 rooms,0.34913,344,6617,0,0.32225,0,0.37861
1999,1st Quintile,Urban regions,4 rooms,0.13365,155,6617,0,0.11992,0,0.14723
1999,1st Quintile,Urban regions,5 rooms,0.04116,46,6617,0,0.03124,0,0.05185
1999,1st Quintile,Rural regions,2 rooms,0.36151,137,6617,0,0.32821,0,0.39616
1999,1st Quintile,Rural regions,3 rooms,0.34208,173,6617,0,0.30832,0,0.38077
1999,1st Quintile,Rural regions,4 rooms,0.19349,107,6617,0,0.16288,0,0.22125
1999,1st Quintile,Rural regions,5 rooms,0.10293,49,6617,0,0.08662,0,0.12047
1999,2nd Quintile,Urban regions,1 room,0.07224,41,6617,0,0.05662,0,0.08489
1999,2nd Quintile,Urban regions,2 rooms,0.28159,212,6617,0,0.25472,0,0.31232
1999,2nd Quintile,Urban regions,3 rooms,0.33359,356,6617,0,0.30783,0,0.36103
1999,2nd Quintile,Urban regions,4 rooms,0.18667,191,6617,0,0.16948,0,0.20721
1999,2nd Quintile,Urban regions,5 rooms,0.07332,69,6617,0,0.06285,0,0.08482
1999,2nd Quintile,Urban regions,6 rooms,0.05259,46,6617,0,0.04421,0,0.06004
1999,2nd Quintile,Rural regions,2 rooms,0.21199,95,6617,0,0.18153,0,0.24346
1999,2nd Quintile,Rural regions,3 rooms,0.38580,215,6617,0,0.34614,0,0.42687
1999,2nd Quintile,Rural regions,4 rooms,0.22829,136,6617,0,0.20045,0,0.25279
1999,2nd Quintile,Rural regions,5 rooms,0.11591,69,6617,0,0.09461,0,0.13680
1999,2nd Quintile,Rural regions,6 rooms,0.05800,43,6617,0,0.04562,0,0.07272
1999,3rd Quintile,Urban regions,2 rooms,0.27057,199,6617,0,0.24137,0,0.30168
1999,3rd Quintile,Urban regions,3 rooms,0.37048,329,6617,0,0.34428,0,0.40183
1999,3rd Quintile,Urban regions,4 rooms,0.19686,199,6617,0,0.18006,0,0.21682
1999,3rd Quintile,Urban regions,5 rooms,0.10674,103,6617,0,0.09032,0,0.12408
1999,3rd Quintile,Urban regions,6 rooms,0.05536,52,6617,0,0.04788,0,0.06202
1999,3rd Quintile,Rural regions,2 rooms,0.19643,81,6617,0,0.16639,0,0.22100
1999,3rd Quintile,Rural regions,3 rooms,0.28392,154,6617,0,0.25426,0,0.31708
1999,3rd Quintile,Rural regions,4 rooms,0.23877,126,6617,0,0.20760,0,0.26992
1999,3rd Quintile,Rural regions,5 rooms,0.18057,99,6617,0,0.15322,0,0.20872
1999,3rd Quintile,Rural regions,6 rooms,0.10030,52,6617,0,0.08239,0,0.12045
1999,4th Quintile,Urban regions,2 rooms,0.22652,158,6617,0,0.20460,0,0.24893
1999,4th Quintile,Urban regions,3 rooms,0.34987,302,6617,0,0.32585,0,0.37572
1999,4th Quintile,Urban regions,4 rooms,0.22450,210,6617,0,0.20469,0,0.24060
1999,4th Quintile,Urban regions,5 rooms,0.11443,115,6617,0,0.10152,0,0.12787
1999,4th Quintile,Urban regions,6 rooms,0.08468,86,6617,0,0.07472,0,0.09564
1999,4th Quintile,Rural regions,2 rooms,0.15871,50,6617,0,0.11825,0,0.19745
1999,4th Quintile,Rural regions,3 rooms,0.28464,115,6617,0,0.25420,0,0.32954
1999,4th Quintile,Rural regions,4 rooms,0.25357,112,6617,0,0.22495,0,0.28712
1999,4th Quintile,Rural regions,5 rooms,0.20412,77,6617,0,0.17387,0,0.24130
1999,4th Quintile,Rural regions,6 rooms,0.09896,36,6617,0,0.07996,0,0.12127
1999,5th Quintile,Urban regions,2 rooms,0.14252,110,6617,0,0.12333,0,0.16146
1999,5th Quintile,Urban regions,3 rooms,0.28811,250,6617,0,0.26546,0,0.31075
1999,5th Quintile,Urban regions,4 rooms,0.26504,240,6617,0,0.24410,0,0.28852
1999,5th Quintile,Urban regions,5 rooms,0.14083,128,6617,0,0.12644,0,0.15533
1999,5th Quintile,Urban regions,6 rooms,0.11224,110,6617,0,0.10189,0,0.12654
1999,5th Quintile,Urban regions,7 rooms,0.05127,45,6617,0,0.04482,0,0.06170
1999,5th Quintile,Rural regions,3 rooms,0.25887,65,6617,0,0.21470,0,0.30790
1999,5th Quintile,Rural regions,4 rooms,0.35707,77,6617,0,0.29922,0,0.42405
1999,5th Quintile,Rural regions,5 rooms,0.23094,61,6617,0,0.19593,0,0.27076
1999,5th Quintile,Rural regions,6 rooms,0.15312,34,6617,0,0.11758,0,0.19201
2000,1st Quintile,Urban regions,1 room,0.11422,137,12473,0,0.10675,0,0.12348
2000,1st Quintile,Urban regions,2 rooms,0.33248,464,12473,0,0.31633,0,0.34855
2000,1st Quintile,Urban regions,3 rooms,0.34884,592,12473,0,0.33126,0,0.36490
2000,1st Quintile,Urban regions,4 rooms,0.13884,260,12473,0,0.12857,0,0.14850
2000,1st Quintile,Urban regions,5 rooms,0.04167,79,12473,0,0.03671,0,0.04749
2000,1st Quintile,Urban regions,6 rooms,0.02395,43,12473,0,0.02048,0,0.02810
2000,1st Quintile,Rural regions,1 room,0.05530,48,12473,0,0.04851,0,0.06227
2000,1st Quintile,Rural regions,2 rooms,0.33598,249,12473,0,0.31771,0,0.35640
2000,1st Quintile,Rural regions,3 rooms,0.32329,303,12473,0,0.30504,0,0.34560
2000,1st Quintile,Rural regions,4 rooms,0.17026,179,12473,0,0.15658,0,0.18599
2000,1st Quintile,Rural regions,5 rooms,0.06627,68,12473,0,0.05813,0,0.07592
2000,1st Quintile,Rural regions,6 rooms,0.04890,50,12473,0,0.04339,0,0.05610
2000,2nd Quintile,Urban regions,1 room,0.05131,65,12473,0,0.04445,0,0.05914
2000,2nd Quintile,Urban regions,2 rooms,0.26438,353,12473,0,0.24776,0,0.27994
2000,2nd Quintile,Urban regions,3 rooms,0.37000,635,12473,0,0.35378,0,0.38763
2000,2nd Quintile,Urban regions,4 rooms,0.17312,315,12473,0,0.16524,0,0.18595
2000,2nd Quintile,Urban regions,5 rooms,0.07817,152,12473,0,0.07214,0,0.08523
2000,2nd Quintile,Urban regions,6 rooms,0.04732,84,12473,0,0.04275,0,0.05280
2000,2nd Quintile,Urban regions,7 rooms,0.01569,33,12473,0,0.01316,0,0.01829
2000,2nd Quintile,Rural regions,2 rooms,0.20262,162,12473,0,0.18556,0,0.21673
2000,2nd Quintile,Rural regions,3 rooms,0.37799,370,12473,0,0.35345,0,0.40265
2000,2nd Quintile,Rural regions,4 rooms,0.21868,222,12473,0,0.20288,0,0.23429
2000,2nd Quintile,Rural regions,5 rooms,0.13416,151,12473,0,0.12266,0,0.14464
2000,2nd Quintile,Rural regions,6 rooms,0.06653,77,12473,0,0.05825,0,0.07556
2000,3rd Quintile,Urban regions,1 room,0.04692,52,12473,0,0.04193,0,0.05219
2000,3rd Quintile,Urban regions,2 rooms,0.22549,299,12473,0,0.21212,0,0.24010
2000,3rd Quintile,Urban regions,3 rooms,0.34272,549,12473,0,0.32649,0,0.35897
2000,3rd Quintile,Urban regions,4 rooms,0.18773,360,12473,0,0.17671,0,0.19908
2000,3rd Quintile,Urban regions,5 rooms,0.11376,212,12473,0,0.10440,0,0.12340
2000,3rd Quintile,Urban regions,6 rooms,0.05592,108,12473,0,0.05032,0,0.06148
2000,3rd Quintile,Urban regions,7 rooms,0.02746,55,12473,0,0.02427,0,0.03070
2000,3rd Quintile,Rural regions,2 rooms,0.20162,134,12473,0,0.18548,0,0.22175
2000,3rd Quintile,Rural regions,3 rooms,0.28864,273,12473,0,0.27169,0,0.31062
2000,3rd Quintile,Rural regions,4 rooms,0.21269,224,12473,0,0.19988,0,0.22532
2000,3rd Quintile,Rural regions,5 rooms,0.15863,176,12473,0,0.14482,0,0.17099
2000,3rd Quintile,Rural regions,6 rooms,0.09831,99,12473,0,0.08852,0,0.10857
2000,3rd Quintile,Rural regions,7 rooms,0.04011,47,12473,0,0.03563,0,0.04562
2000,4th Quintile,Urban regions,1 room,0.02902,35,12473,0,0.02504,0,0.03289
2000,4th Quintile,Urban regions,2 rooms,0.20896,290,12473,0,0.19700,0,0.22098
2000,4th Quintile,Urban regions,3 rooms,0.29986,514,12473,0,0.28276,0,0.31465
2000,4th Quintile,Urban regions,4 rooms,0.21224,402,12473,0,0.19917,0,0.22596
2000,4th Quintile,Urban regions,5 rooms,0.11914,246,12473,0,0.11142,0,0.12715
2000,4th Quintile,Urban regions,6 rooms,0.07712,164,12473,0,0.07193,0,0.08326
2000,4th Quintile,Urban regions,7 rooms,0.03839,73,12473,0,0.03323,0,0.04384
2000,4th Quintile,Urban regions,8 rooms,0.01526,40,12473,0,0.01356,0,0.01688
2000,4th Quintile,Rural regions,2 rooms,0.12975,72,12473,0,0.11338,0,0.14581
2000,4th Quintile,Rural regions,3 rooms,0.26602,198,12473,0,0.24601,0,0.28854
2000,4th Quintile,Rural regions,4 rooms,0.23437,185,12473,0,0.21790,0,0.25477
2000,4th Quintile,Rural regions,5 rooms,0.21736,156,12473,0,0.19577,0,0.24197
2000,4th Quintile,Rural regions,6 rooms,0.10010,88,12473,0,0.09202,0,0.10722
2000,4th Quintile,Rural regions,7 rooms,0.05240,45,12473,0,0.04551,0,0.06244
2000,5th Quintile,Urban regions,2 rooms,0.12867,185,12473,0,0.11976,0,0.13839
2000,5th Quintile,Urban regions,3 rooms,0.27900,464,12473,0,0.26683,0,0.28997
2000,5th Quintile,Urban regions,4 rooms,0.23820,436,12473,0,0.22734,0,0.25231
2000,5th Quintile,Urban regions,5 rooms,0.16233,314,12473,0,0.15231,0,0.17134
2000,5th Quintile,Urban regions,6 rooms,0.11483,222,12473,0,0.10577,0,0.12294
2000,5th Quintile,Urban regions,7 rooms,0.05254,114,12473,0,0.04756,0,0.05880
2000,5th Quintile,Urban regions,8 rooms,0.02444,50,12473,0,0.02201,0,0.02763
2000,5th Quintile,Rural regions,3 rooms,0.21269,95,12473,0,0.18465,0,0.23815
2000,5th Quintile,Rural regions,4 rooms,0.30461,146,12473,0,0.27559,0,0.33693
2000,5th Quintile,Rural regions,5 rooms,0.22981,126,12473,0,0.20743,0,0.24911
2000,5th Quintile,Rural regions,6 rooms,0.16553,84,12473,0,0.14529,0,0.19065
2000,5th Quintile,Rural regions,7 rooms,0.08736,50,12473,0,0.07791,0,0.09888
2001,1st Quintile,Urban regions,1 room,0.11001,123,11273,0,0.10010,0,0.12021
2001,1st Quintile,Urban regions,2 rooms,0.32123,394,11273,0,0.30349,0,0.33578
2001,1st Quintile,Urban regions,3 rooms,0.35635,526,11273,0,0.33644,0,0.37631
2001,1st Quintile,Urban regions,4 rooms,0.14417,240,11273,0,0.13353,0,0.15597
2001,1st Quintile,Urban regions,5 rooms,0.04666,73,11273,0,0.04018,0,0.05278
2001,1st Quintile,Urban regions,6 rooms,0.02158,38,11273,0,0.01870,0,0.02595
2001,1st Quintile,Rural regions,1 room,0.04717,34,11273,0,0.04124,0,0.05219
2001,1st Quintile,Rural regions,2 rooms,0.32423,212,11273,0,0.30118,0,0.34967
2001,1st Quintile,Rural regions,3 rooms,0.32432,255,11273,0,0.30309,0,0.34901
2001,1st Quintile,Rural regions,4 rooms,0.18345,164,11273,0,0.16830,0,0.19962
2001,1st Quintile,Rural regions,5 rooms,0.08194,73,11273,0,0.07217,0,0.09480
2001,1st Quintile,Rural regions,6 rooms,0.03890,38,11273,0,0.03325,0,0.04495
2001,2nd Quintile,Urban regions,1 room,0.05431,55,11273,0,0.04787,0,0.06070
2001,2nd Quintile,Urban regions,2 rooms,0.24692,318,11273,0,0.23264,0,0.26391
2001,2nd Quintile,Urban regions,3 rooms,0.36988,562,11273,0,0.34797,0,0.39052
2001,2nd Quintile,Urban regions,4 rooms,0.16733,286,11273,0,0.15616,0,0.17927
2001,2nd Quintile,Urban regions,5 rooms,0.08841,145,11273,0,0.08045,0,0.09600
2001,2nd Quintile,Urban regions,6 rooms,0.05574,84,11273,0,0.04932,0,0.06164
2001,2nd Quintile,Urban regions,7 rooms,0.01740,32,11273,0,0.01393,0,0.02165
2001,2nd Quintile,Rural regions,2 rooms,0.23709,165,11273,0,0.22021,0,0.25674
2001,2nd Quintile,Rural regions,3 rooms,0.35770,313,11273,0,0.33359,0,0.38250
2001,2nd Quintile,Rural regions,4 rooms,0.20291,200,11273,0,0.18458,0,0.22294
2001,2nd Quintile,Rural regions,5 rooms,0.12533,129,11273,0,0.11273,0,0.13854
2001,2nd Quintile,Rural regions,6 rooms,0.07696,77,11273,0,0.06653,0,0.08860
2001,3rd Quintile,Urban regions,1 room,0.03572,40,11273,0,0.03086,0,0.04174
2001,3rd Quintile,Urban regions,2 rooms,0.21651,278,11273,0,0.19885,0,0.23126
2001,3rd Quintile,Urban regions,3 rooms,0.34809,533,11273,0,0.32964,0,0.36429
2001,3rd Quintile,Urban regions,4 rooms,0.18937,319,11273,0,0.17772,0,0.20219
2001,3rd Quintile,Urban regions,5 rooms,0.10561,188,11273,0,0.09807,0,0.11507
2001,3rd Quintile,Urban regions,6 rooms,0.06275,112,11273,0,0.05620,0,0.06918
2001,3rd Quintile,Urban regions,7 rooms,0.02375,48,11273,0,0.02058,0,0.02698
2001,3rd Quintile,Urban regions,8 rooms,0.01820,32,11273,0,0.01481,0,0.02302
2001,3rd Quintile,Rural regions,2 rooms,0.17516,106,11273,0,0.15824,0,0.19407
2001,3rd Quintile,Rural regions,3 rooms,0.28177,249,11273,0,0.26081,0,0.30607
2001,3rd Quintile,Rural regions,4 rooms,0.23297,210,11273,0,0.21555,0,0.25186
2001,3rd Quintile,Rural regions,5 rooms,0.14196,146,11273,0,0.12660,0,0.15683
2001,3rd Quintile,Rural regions,6 rooms,0.09455,91,11273,0,0.08465,0,0.10719
2001,3rd Quintile,Rural regions,7 rooms,0.03949,46,11273,0,0.03359,0,0.04549
2001,3rd Quintile,Rural regions,8 rooms,0.03411,31,11273,0,0.02850,0,0.03926
2001,4th Quintile,Urban regions,2 rooms,0.21598,263,11273,0,0.20352,0,0.23125
2001,4th Quintile,Urban regions,3 rooms,0.31234,462,11273,0,0.29417,0,0.33147
2001,4th Quintile,Urban regions,4 rooms,0.20483,353,11273,0,0.18901,0,0.21821
2001,4th Quintile,Urban regions,5 rooms,0.12718,231,11273,0,0.11822,0,0.13520
2001,4th Quintile,Urban regions,6 rooms,0.08534,148,11273,0,0.07946,0,0.09531
2001,4th Quintile,Urban regions,7 rooms,0.03975,65,11273,0,0.03397,0,0.04673
2001,4th Quintile,Urban regions,8 rooms,0.01457,32,11273,0,0.01314,0,0.01625
2001,4th Quintile,Rural regions,2 rooms,0.10892,66,11273,0,0.09418,0,0.12195
2001,4th Quintile,Rural regions,3 rooms,0.30104,199,11273,0,0.27266,0,0.32559
2001,4th Quintile,Rural regions,4 rooms,0.24557,177,11273,0,0.22505,0,0.26947
2001,4th Quintile,Rural regions,5 rooms,0.20252,149,11273,0,0.18014,0,0.22044
2001,4th Quintile,Rural regions,6 rooms,0.09340,79,11273,0,0.08432,0,0.10374
2001,4th Quintile,Rural regions,7 rooms,0.04857,41,11273,0,0.03905,0,0.05746
2001,5th Quintile,Urban regions,2 rooms,0.13562,166,11273,0,0.12540,0,0.14738
2001,5th Quintile,Urban regions,3 rooms,0.27380,418,11273,0,0.25844,0,0.28906
2001,5th Quintile,Urban regions,4 rooms,0.24527,402,11273,0,0.23136,0,0.26025
2001,5th Quintile,Urban regions,5 rooms,0.15308,270,11273,0,0.14387,0,0.16141
2001,5th Quintile,Urban regions,6 rooms,0.11179,200,11273,0,0.10306,0,0.12062
2001,5th Quintile,Urban regions,7 rooms,0.05689,110,11273,0,0.05164,0,0.06294
2001,5th Quintile,Urban regions,8 rooms,0.02356,43,11273,0,0.02005,0,0.02665
2001,5th Quintile,Rural regions,3 rooms,0.19940,77,11273,0,0.17023,0,0.23548
2001,5th Quintile,Rural regions,4 rooms,0.31976,138,11273,0,0.28047,0,0.35348
2001,5th Quintile,Rural regions,5 rooms,0.23290,107,11273,0,0.21197,0,0.25837
2001,5th Quintile,Rural regions,6 rooms,0.14916,66,11273,0,0.12842,0,0.17330
2001,5th Quintile,Rural regions,7 rooms,0.09878,46,11273,0,0.08367,0,0.11831
2002,1st Quintile,Urban regions,1 room,0.11555,120,11774,0,0.10536,0,0.12627
2002,1st Quintile,Urban regions,2 rooms,0.35770,407,11774,0,0.33580,0,0.37681
2002,1st Quintile,Urban regions,3 rooms,0.32865,451,11774,0,0.31069,0,0.34478
2002,1st Quintile,Urban regions,4 rooms,0.12422,194,11774,0,0.11489,0,0.13630
2002,1st Quintile,Urban regions,5 rooms,0.04870,67,11774,0,0.04083,0,0.05697
2002,1st Quintile,Urban regions,6 rooms,0.02518,34,11774,0,0.01969,0,0.03133
2002,1st Quintile,Rural regions,1 room,0.06146,45,11774,0,0.05129,0,0.07196
2002,1st Quintile,Rural regions,2 rooms,0.31985,207,11774,0,0.29301,0,0.34735
2002,1st Quintile,Rural regions,3 rooms,0.33473,269,11774,0,0.31054,0,0.36086
2002,1st Quintile,Rural regions,4 rooms,0.16850,145,11774,0,0.14981,0,0.18549
2002,1st Quintile,Rural regions,5 rooms,0.07648,66,11774,0,0.06552,0,0.08918
2002,1st Quintile,Rural regions,6 rooms,0.03899,34,11774,0,0.03251,0,0.04482
2002,2nd Quintile,Urban regions,1 room,0.05017,51,11774,0,0.04206,0,0.05662
2002,2nd Quintile,Urban regions,2 rooms,0.23641,287,11774,0,0.22067,0,0.25209
2002,2nd Quintile,Urban regions,3 rooms,0.36925,511,11774,0,0.34759,0,0.38814
2002,2nd Quintile,Urban regions,4 rooms,0.19230,290,11774,0,0.18135,0,0.20734
2002,2nd Quintile,Urban regions,5 rooms,0.09781,134,11774,0,0.08717,0,0.10925
2002,2nd Quintile,Urban regions,6 rooms,0.05406,79,11774,0,0.04441,0,0.06096
2002,2nd Quintile,Rural regions,2 rooms,0.19618,137,11774,0,0.17562,0,0.21594
2002,2nd Quintile,Rural regions,3 rooms,0.36042,288,11774,0,0.33255,0,0.38689
2002,2nd Quintile,Rural regions,4 rooms,0.23533,190,11774,0,0.21452,0,0.25738
2002,2nd Quintile,Rural regions,5 rooms,0.13227,119,11774,0,0.11606,0,0.14570
2002,2nd Quintile,Rural regions,6 rooms,0.07580,59,11774,0,0.06460,0,0.09042
2002,3rd Quintile,Urban regions,2 rooms,0.22787,275,11774,0,0.20894,0,0.24468
2002,3rd Quintile,Urban regions,3 rooms,0.36934,518,11774,0,0.34712,0,0.38823
2002,3rd Quintile,Urban regions,4 rooms,0.19194,289,11774,0,0.17947,0,0.20415
2002,3rd Quintile,Urban regions,5 rooms,0.11346,183,11774,0,0.10289,0,0.12409
2002,3rd Quintile,Urban regions,6 rooms,0.06991,109,11774,0,0.06189,0,0.07802
2002,3rd Quintile,Urban regions,7 rooms,0.02748,46,11774,0,0.02142,0,0.03452
2002,3rd Quintile,Rural regions,2 rooms,0.18395,103,11774,0,0.16572,0,0.20262
2002,3rd Quintile,Rural regions,3 rooms,0.31534,228,11774,0,0.29333,0,0.34207
2002,3rd Quintile,Rural regions,4 rooms,0.20751,173,11774,0,0.18819,0,0.22919
2002,3rd Quintile,Rural regions,5 rooms,0.16402,139,11774,0,0.14842,0,0.18099
2002,3rd Quintile,Rural regions,6 rooms,0.09140,78,11774,0,0.07958,0,0.10691
2002,3rd Quintile,Rural regions,7 rooms,0.03778,34,11774,0,0.03042,0,0.04666
2002,4th Quintile,Urban regions,2 rooms,0.20151,228,11774,0,0.18322,0,0.21657
2002,4th Quintile,Urban regions,3 rooms,0.33558,452,11774,0,0.31702,0,0.35335
2002,4th Quintile,Urban regions,4 rooms,0.22033,359,11774,0,0.20564,0,0.23744
2002,4th Quintile,Urban regions,5 rooms,0.13837,229,11774,0,0.12612,0,0.15119
2002,4th Quintile,Urban regions,6 rooms,0.07647,150,11774,0,0.06806,0,0.08584
2002,4th Quintile,Urban regions,7 rooms,0.02774,66,11774,0,0.02246,0,0.03462
2002,4th Quintile,Rural regions,2 rooms,0.10916,74,11774,0,0.09361,0,0.12365
2002,4th Quintile,Rural regions,3 rooms,0.23380,187,11774,0,0.21029,0,0.25850
2002,4th Quintile,Rural regions,4 rooms,0.28580,208,11774,0,0.25742,0,0.32065
2002,4th Quintile,Rural regions,5 rooms,0.23747,186,11774,0,0.20793,0,0.26394
2002,4th Quintile,Rural regions,6 rooms,0.07551,80,11774,0,0.06385,0,0.08865
2002,4th Quintile,Rural regions,7 rooms,0.05827,50,11774,0,0.04733,0,0.07029
2002,5th Quintile,Urban regions,2 rooms,0.15187,217,11774,0,0.13785,0,0.16508
2002,5th Quintile,Urban regions,3 rooms,0.24709,497,11774,0,0.22567,0,0.26436
2002,5th Quintile,Urban regions,4 rooms,0.23460,565,11774,0,0.21818,0,0.25188
2002,5th Quintile,Urban regions,5 rooms,0.17112,516,11774,0,0.15962,0,0.18617
2002,5th Quintile,Urban regions,6 rooms,0.09560,325,11774,0,0.08682,0,0.10563
2002,5th Quintile,Urban regions,7 rooms,0.05578,199,11774,0,0.04769,0,0.06308
2002,5th Quintile,Urban regions,8 rooms,0.02295,96,11774,0,0.01924,0,0.02724
2002,5th Quintile,Urban regions,9 rooms,0.01037,41,11774,0,0.00798,0,0.01257
2002,5th Quintile,Urban regions,10 or more rooms,0.01063,37,11774,0,0.00716,0,0.01454
2002,5th Quintile,Rural regions,3 rooms,0.23294,104,11774,0,0.20051,0,0.26762
2002,5th Quintile,Rural regions,4 rooms,0.22209,156,11774,0,0.19245,0,0.25256
2002,5th Quintile,Rural regions,5 rooms,0.25421,160,11774,0,0.21495,0,0.29205
2002,5th Quintile,Rural regions,6 rooms,0.15470,120,11774,0,0.12680,0,0.18410
2002,5th Quintile,Rural regions,7 rooms,0.08193,59,11774,0,0.06316,0,0.10860
2002,5th Quintile,Rural regions,8 rooms,0.05413,54,11774,0,0.04290,0,0.06467
2003,1st Quintile,Urban regions,1 room,0.11062,112,11376,0,0.10016,0,0.12176
2003,1st Quintile,Urban regions,2 rooms,0.34057,399,11376,0,0.32070,0,0.35730
