year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,,Rural regions,10 or more rooms,0.003787878787878788,11543,0.002667227044984402,0.004908530530773174
2004,,Urban regions,3 rooms,0.33710541989279336,11543,0.3284815573590142,0.3457292824265725
2004,,Urban regions,4 rooms,0.2114353782013103,11543,0.20398627147774243,0.2188844849248782
2004,,Urban regions,2 rooms,0.17510422870756404,11543,0.16817085547777136,0.1820376019373567
2004,,Urban regions,5 rooms,0.12864800476474092,11543,0.12254006049183054,0.1347559490376513
2004,,Urban regions,6 rooms,0.07325789160214413,11543,0.0685045023546564,0.07801128084963187
2004,,Urban regions,1 room,0.026206075044669448,11543,0.02329179525754083,0.029120354831798066
2004,,Urban regions,7 rooms,0.026206075044669448,11543,0.02329179525754083,0.029120354831798066
2004,,Urban regions,8 rooms,0.0136986301369863,11543,0.011578121178185175,0.015819139095787426
2004,,Urban regions,9 rooms,0.004764740917212627,11543,0.0035084817444788995,0.0060210000899463545
2004,,Urban regions,10 or more rooms,0.00357355568790947,11543,0.0024849524466753884,0.004662158929143552
2004,,Rural regions,3 rooms,0.31303418803418803,11543,0.30457438656311236,0.3214939895052637
2004,,Rural regions,4 rooms,0.20405982905982906,11543,0.19670765644681726,0.21141200167284085
2004,,Rural regions,5 rooms,0.18055555555555555,11543,0.1735383869924584,0.1875727241186527
2004,,Rural regions,2 rooms,0.14743589743589744,11543,0.14096801877749107,0.1539037760943038
2004,,Rural regions,6 rooms,0.07478632478632478,11543,0.06998756687839797,0.0795850826942516
2004,,Rural regions,7 rooms,0.0438034188034188,11543,0.040069848609466344,0.04753698899737126
2004,,Rural regions,8 rooms,0.016025641025641024,11543,0.013734792787572664,0.018316489263709386
2004,,Rural regions,1 room,0.009615384615384616,11543,0.007835130507434389,0.011395638723334843
2004,,Rural regions,9 rooms,0.00641025641025641,11543,0.004954334860549327,0.007866177959963493
2004,,Rural regions,10 or more rooms,0.004273504273504274,11543,0.003083471761404756,0.005463536785603792
2004,,Urban regions,3 rooms,0.2842278203723987,11543,0.27599938195752116,0.2924562587872762
2004,,Urban regions,4 rooms,0.2289156626506024,11543,0.22125113458882728,0.2365801907123775
2004,,Urban regions,5 rooms,0.1566265060240964,11543,0.14999611216269662,0.16325689988549616
2004,,Urban regions,2 rooms,0.14895947426067907,11543,0.14246407413198897,0.15545487438936917
2004,,Urban regions,6 rooms,0.0963855421686747,11543,0.09100167599232847,0.10176940834502093
2004,,Urban regions,7 rooms,0.04326396495071194,11543,0.0395524095413621,0.046975520360061786
2004,,Urban regions,8 rooms,0.014786418400876232,11543,0.012584539580341786,0.016988297221410677
2004,,Urban regions,1 room,0.013691128148959474,11543,0.01157119185060966,0.015811064447309287
2004,,Urban regions,9 rooms,0.007667031763417305,11543,0.00607577938850386,0.00925828413833075
2004,,Urban regions,10 or more rooms,0.00547645125958379,11543,0.004130113976874558,0.006822788542293021
2004,,Rural regions,4 rooms,0.2508361204013378,11543,0.24292787429727664,0.25874436650539895
2004,,Rural regions,3 rooms,0.23745819397993312,11543,0.2296953272027323,0.24522106075713393
2004,,Rural regions,5 rooms,0.1995540691192865,11543,0.19226296973514484,0.20684516850342816
2004,,Rural regions,6 rooms,0.11928651059085842,11543,0.11337348559370981,0.12519953558800703
2004,,Rural regions,2 rooms,0.0758082497212932,11543,0.07097948547879847,0.08063701396378793
2004,,Rural regions,7 rooms,0.059085841694537344,11543,0.054784405961249956,0.06338727742782473
2004,,Rural regions,8 rooms,0.027870680044593088,11543,0.024867837728746674,0.0308735223604395
2004,,Rural regions,10 or more rooms,0.012263099219620958,11543,0.010255312931272523,0.014270885507969393
2004,,Rural regions,9 rooms,0.011148272017837236,11543,0.00923284287690242,0.013063701158772052
2004,,Rural regions,1 room,0.006688963210702341,11543,0.005201936540776575,0.008175989880628107
2004,,Urban regions,4 rooms,0.2252076209086468,11543,0.2175871653435935,0.23282807647370007
2004,,Urban regions,5 rooms,0.2076209086468002,11543,0.2002214700461466,0.21502034724745378
2004,,Urban regions,3 rooms,0.19394235466536394,11543,0.18672935177276867,0.2011553575579592
2004,,Urban regions,6 rooms,0.13678553981436248,11543,0.13051685879673605,0.1430542208319889
2004,,Urban regions,7 rooms,0.08255984367366878,11543,0.0775390771394743,0.08758061020786326
2004,,Urban regions,2 rooms,0.0723009281875916,11543,0.06757625012820877,0.07702560624697442
2004,,Urban regions,8 rooms,0.040058622374206154,11543,0.036481225819374435,0.04363601892903787
2004,,Urban regions,9 rooms,0.01709819247679531,11543,0.014733215641463225,0.019463169312127396
2004,,Urban regions,10 or more rooms,0.01709819247679531,11543,0.014733215641463225,0.019463169312127396
2004,,Urban regions,1 room,0.0073277967757694185,11543,0.005771880004139194,0.008883713547399643
2004,,Rural regions,5 rooms,0.21147540983606558,11543,0.20402578706402946,0.2189250326081017
2004,,Rural regions,4 rooms,0.20163934426229507,11543,0.19431980196389548,0.20895888656069467
2004,,Rural regions,6 rooms,0.17868852459016393,11543,0.17169978271424538,0.18567726646608249
2004,,Rural regions,3 rooms,0.14098360655737704,11543,0.13463495111239238,0.1473322620023617
2004,,Rural regions,7 rooms,0.08524590163934426,11543,0.0801515882306558,0.09034021504803272
2004,,Rural regions,8 rooms,0.060655737704918035,11543,0.056301169857889174,0.0650103055519469
2004,,Rural regions,2 rooms,0.04262295081967213,11543,0.03893775995371659,0.04630814168562767
2004,,Rural regions,10 or more rooms,0.03934426229508197,11543,0.035797587918071194,0.04289093667209275
2004,,Rural regions,9 rooms,0.036065573770491806,11543,0.03266410183589658,0.03946704570508703
2004,,Rural regions,1 room,0.003278688524590164,11543,0.0022358101161846977,0.00432156693299563
2005,,Urban regions,3 rooms,0.3743372216330859,11199,0.3653739178688116,0.3833005253973602
2005,,Urban regions,2 rooms,0.2990455991516437,11199,0.2905659078910289,0.3075252904122585
2005,,Urban regions,4 rooms,0.13361611876988336,11199,0.12731451551007414,0.13991772202969258
2005,,Urban regions,1 room,0.11876988335100742,11199,0.11277798717552853,0.12476177952648632
2005,,Urban regions,5 rooms,0.042417815482502653,11199,0.03868506786347163,0.046150563101533676
2005,,Urban regions,6 rooms,0.019088016967126194,11199,0.01655369449104149,0.0216223394432109
2005,,Urban regions,7 rooms,0.007423117709437964,11199,0.005833320608579758,0.00901291481029617
2005,,Urban regions,8 rooms,0.005302226935312832,11199,0.003957168421878142,0.006647285448747521
2005,,Rural regions,3 rooms,0.3486590038314176,11199,0.3398328580066286,0.35748514965620665
2005,,Rural regions,2 rooms,0.30842911877394635,11199,0.2998752519381215,0.31698298560977123
2005,,Rural regions,4 rooms,0.15708812260536398,11199,0.15034859881864313,0.16382764639208483
2005,,Rural regions,5 rooms,0.07088122605363985,11199,0.06612822755221508,0.07563422455506462
2005,,Rural regions,1 room,0.06130268199233716,11199,0.056859757062634714,0.06574560692203961
2005,,Rural regions,6 rooms,0.0210727969348659,11199,0.018412667684299534,0.023732926185432268
2005,,Rural regions,7 rooms,0.0210727969348659,11199,0.018412667684299534,0.023732926185432268
2005,,Rural regions,8 rooms,0.009578544061302681,11199,0.007774586901497939,0.011382501221107424
2005,,Rural regions,9 rooms,0.0019157088122605363,11199,0.0011058397521541445,0.002725577872366928
2005,,Urban regions,3 rooms,0.37531699070160607,11199,0.36634899464416054,0.3842849867590516
2005,,Urban regions,2 rooms,0.24175824175824176,11199,0.233828465339478,0.24968801817700553
2005,,Urban regions,4 rooms,0.1893491124260355,11199,0.18209281597601829,0.1966054088760527
2005,,Urban regions,5 rooms,0.08537616229923922,11199,0.08020061810164164,0.0905517064968368
2005,,Urban regions,1 room,0.04564666103127642,11199,0.04178098410316332,0.049512337959389516
2005,,Urban regions,6 rooms,0.032121724429416736,11199,0.028856024731612837,0.03538742412722064
2005,,Urban regions,7 rooms,0.015215553677092139,11199,0.012948400207610537,0.01748270714657374
2005,,Urban regions,8 rooms,0.01014370245139476,11199,0.008287818676445019,0.0119995862263445
2005,,Urban regions,9 rooms,0.00253592561284869,11199,0.001604424591496354,0.003467426634201026
2005,,Urban regions,10 or more rooms,0.00253592561284869,11199,0.001604424591496354,0.003467426634201026
2005,,Rural regions,3 rooms,0.33066666666666666,11199,0.3219533623024762,0.33937997103085715
2005,,Rural regions,4 rooms,0.22533333333333333,11199,0.2175951929530399,0.23307147371362677
2005,,Rural regions,2 rooms,0.19333333333333333,11199,0.1860191326168556,0.20064753404981106
2005,,Rural regions,5 rooms,0.11733333333333333,11199,0.11137293181825132,0.12329373484841534
2005,,Rural regions,6 rooms,0.06266666666666666,11199,0.05817785094143637,0.06715548239189695
2005,,Rural regions,7 rooms,0.025333333333333333,11199,0.02242301379727437,0.028243652869392295
2005,,Rural regions,1 room,0.017333333333333333,11199,0.014916144352783905,0.01975052231388276
2005,,Rural regions,8 rooms,0.017333333333333333,11199,0.014916144352783905,0.01975052231388276
2005,,Rural regions,10 or more rooms,0.005333333333333333,11199,0.003984356177997498,0.006682310488669168
2005,,Rural regions,9 rooms,0.005333333333333333,11199,0.003984356177997498,0.006682310488669168
2005,,Urban regions,3 rooms,0.3430564362714014,11199,0.3342639182736883,0.35184895426911456
2005,,Urban regions,2 rooms,0.19911223842739378,11199,0.19171616430375807,0.2065083125510295
2005,,Urban regions,4 rooms,0.19911223842739378,11199,0.19171616430375807,0.2065083125510295
2005,,Urban regions,5 rooms,0.1306277742549144,11199,0.12438630129592265,0.13686924721390614
2005,,Urban regions,6 rooms,0.060240963855421686,11199,0.05583419105536464,0.06464773665547874
2005,,Urban regions,7 rooms,0.028535193405199746,11199,0.025451505657329912,0.03161888115306958
2005,,Urban regions,1 room,0.02219403931515536,11199,0.01946562094620029,0.024922457684110427
2005,,Urban regions,8 rooms,0.010145846544071021,11199,0.008289768648930575,0.012001924439211466
2005,,Urban regions,9 rooms,0.004438807863031071,11199,0.0032075937021471142,0.005670022023915028
2005,,Urban regions,10 or more rooms,0.0025364616360177552,11199,0.0016048624236561443,0.003468060848379366
2005,,Rural regions,3 rooms,0.2822491730981257,11199,0.27391294404961514,0.29058540214663625
2005,,Rural regions,4 rooms,0.2205071664829107,11199,0.21282853426601278,0.2281857986998086
2005,,Rural regions,5 rooms,0.17640573318632854,11199,0.1693461435934058,0.1834653227792513
2005,,Rural regions,2 rooms,0.14112458654906285,11199,0.13467647004548874,0.14757270305263695
2005,,Rural regions,6 rooms,0.08379272326350606,11199,0.07866096169512336,0.08892448483188876
2005,,Rural regions,7 rooms,0.03858875413450937,11199,0.03502135726713037,0.042156151001888374
2005,,Rural regions,8 rooms,0.02866593164277839,11199,0.025575395761309676,0.03175646752424711
2005,,Rural regions,1 room,0.015435501653803748,11199,0.013152275611878966,0.01771872769572853
2005,,Rural regions,9 rooms,0.008820286659316428,11199,0.007088541424266356,0.0105520318943665
2005,,Rural regions,10 or more rooms,0.004410143329658214,11199,0.003182893352202192,0.005637393307114236
2005,,Urban regions,3 rooms,0.2763761467889908,11199,0.2680934232632627,0.2846588703147189
2005,,Urban regions,4 rooms,0.22993119266055045,11199,0.22213773534596126,0.23772464997513965
2005,,Urban regions,5 rooms,0.1588302752293578,11199,0.15206048970494074,0.16560006075377487
2005,,Urban regions,2 rooms,0.14564220183486237,11199,0.139108941547871,0.15217546212185373
2005,,Urban regions,6 rooms,0.10263761467889908,11199,0.09701674320523786,0.1082584861525603
2005,,Urban regions,7 rooms,0.03669724770642202,11199,0.033214960427842076,0.040179534985001965
2005,,Urban regions,8 rooms,0.020642201834862386,11199,0.018008812017077363,0.02327559165264741
2005,,Urban regions,1 room,0.017775229357798166,11199,0.01532797282311919,0.020222485892477143
2005,,Urban regions,9 rooms,0.006307339449541285,11199,0.004841063901033063,0.007773614998049507
2005,,Urban regions,10 or more rooms,0.005160550458715597,11199,0.003833489224914418,0.006487611692516776
2005,,Rural regions,3 rooms,0.2441588785046729,11199,0.23620245360686587,0.25211530340247995
2005,,Rural regions,4 rooms,0.2324766355140187,11199,0.22465312073434884,0.24030015029368856
2005,,Rural regions,5 rooms,0.2161214953271028,11199,0.20849825153729887,0.22374473911690676
2005,,Rural regions,6 rooms,0.10981308411214953,11199,0.10402234369933681,0.11560382452496225
2005,,Rural regions,2 rooms,0.0852803738317757,11199,0.0801074629626271,0.0904532847009243
2005,,Rural regions,7 rooms,0.054906542056074766,11199,0.05068748038003092,0.05912560373211861
2005,,Rural regions,8 rooms,0.02453271028037383,11199,0.02166757211696738,0.027397848443780282
2005,,Rural regions,9 rooms,0.014018691588785047,11199,0.011841209804064834,0.01619617337350526
2005,,Rural regions,10 or more rooms,0.011682242990654205,11199,0.00969212939850046,0.01367235658280795
2005,,Rural regions,1 room,0.007009345794392523,11199,0.005464170440386765,0.008554521148398282
2005,,Urban regions,4 rooms,0.22503583373148592,11199,0.21730131849730178,0.23277034896567006
2005,,Urban regions,3 rooms,0.21213569039655997,11199,0.20456389214878193,0.219707488644338
2005,,Urban regions,5 rooms,0.20735785953177258,11199,0.19984915044721224,0.2148665686163329
2005,,Urban regions,6 rooms,0.13043478260869565,11199,0.12419722976101924,0.13667233545637206
2005,,Urban regions,7 rooms,0.07835642618251314,11199,0.07337922427906804,0.08333362808595823
2005,,Urban regions,2 rooms,0.06880076445293837,11199,0.06411279917563369,0.07348872973024305
2005,,Urban regions,8 rooms,0.038222646918299095,11199,0.034671537111929183,0.04177375672466901
2005,,Urban regions,9 rooms,0.017200191113234592,11199,0.014792140466212793,0.01960824176025639
2005,,Urban regions,10 or more rooms,0.014811275680840898,11199,0.012573985080118151,0.017048566281563645
2005,,Urban regions,1 room,0.007644529383659818,11199,0.006031376754536982,0.009257682012782653
2005,,Rural regions,5 rooms,0.22115384615384615,11199,0.21346715313401385,0.22884053917367844
2005,,Rural regions,4 rooms,0.20192307692307693,11199,0.1944880627063044,0.20935809113984946
2005,,Rural regions,6 rooms,0.1762820512820513,11199,0.1692244070637971,0.1833396955003055
2005,,Rural regions,3 rooms,0.15705128205128205,11199,0.15031240133184826,0.16379016277071584
2005,,Rural regions,7 rooms,0.07692307692307693,11199,0.07198777507453859,0.08185837877161527
2005,,Rural regions,8 rooms,0.05929487179487179,11199,0.054920640211486904,0.06366910337825668
2005,,Rural regions,2 rooms,0.04006410256410257,11199,0.03643194002549996,0.043696265102705176
2005,,Rural regions,9 rooms,0.03205128205128205,11199,0.028789046423262493,0.035313517679301604
2005,,Rural regions,10 or more rooms,0.03205128205128205,11199,0.028789046423262493,0.035313517679301604
2005,,Rural regions,1 room,0.003205128205128205,11199,0.0021582599043927413,0.004251996505863669
2006,,Urban regions,3 rooms,0.35374149659863946,12265,0.3452795859577961,0.3622034072394828
2006,,Urban regions,2 rooms,0.3109815354713314,12265,0.30278925095077575,0.31917381999188704
2006,,Urban regions,4 rooms,0.1467444120505345,12265,0.14048198540365509,0.15300683869741394
2006,,Urban regions,1 room,0.10787172011661808,12265,0.1023815000813031,0.11336194015193306
2006,,Urban regions,5 rooms,0.052478134110787174,12265,0.04853168862476108,0.05642457959681327
2006,,Urban regions,6 rooms,0.01749271137026239,12265,0.015172547013728466,0.019812875726796318
2006,,Urban regions,7 rooms,0.004859086491739553,12265,0.003628415678840989,0.006089757304638117
2006,,Urban regions,9 rooms,0.003887269193391642,12265,0.0027859864129617363,0.0049885519738215485
2006,,Urban regions,8 rooms,0.0009718172983479105,12265,0.0004203706802250168,0.0015232639164708042
2006,,Urban regions,10 or more rooms,0.0009718172983479105,12265,0.0004203706802250168,0.0015232639164708042
2006,,Rural regions,3 rooms,0.3509933774834437,12265,0.3425464975615157,0.3594402574053718
2006,,Rural regions,2 rooms,0.29635761589403975,12265,0.28827584867920225,0.30443938310887725
2006,,Rural regions,4 rooms,0.1672185430463576,12265,0.16061419372939592,0.1738228923633193
2006,,Rural regions,5 rooms,0.07781456953642384,12265,0.07307365765732027,0.0825554814155274
2006,,Rural regions,1 room,0.06291390728476821,12265,0.0586167092309783,0.06721110533855812
2006,,Rural regions,6 rooms,0.024834437086092714,12265,0.022080280467129204,0.027588593705056223
2006,,Rural regions,7 rooms,0.013245033112582781,12265,0.011221764800221221,0.015268301424944342
2006,,Rural regions,9 rooms,0.0033112582781456954,12265,0.0022945447553572402,0.0043279718009341505
2006,,Rural regions,8 rooms,0.0016556291390728477,12265,0.0009361072465408012,0.0023751510316048943
2006,,Rural regions,10 or more rooms,0.0016556291390728477,12265,0.0009361072465408012,0.0023751510316048943
2006,,Urban regions,3 rooms,0.3909235668789809,12265,0.3822877361860314,0.3995593975719304
2006,,Urban regions,2 rooms,0.23885350318471338,12265,0.23130740886544893,0.24639959750397783
2006,,Urban regions,4 rooms,0.1751592356687898,12265,0.1684321977795784,0.1818862735580012
2006,,Urban regions,5 rooms,0.08917197452229299,12265,0.08412821143156878,0.0942157376130172
2006,,Urban regions,1 room,0.03980891719745223,12265,0.0363487959945115,0.04326903840039296
2006,,Urban regions,6 rooms,0.03901273885350318,12265,0.03558597378836389,0.04243950391864248
2006,,Urban regions,7 rooms,0.015127388535031847,12265,0.012967186822797565,0.01728759024726613
2006,,Urban regions,8 rooms,0.005573248407643312,12265,0.004255711181145425,0.006890785634141199
2006,,Urban regions,9 rooms,0.0031847133757961785,12265,0.002187553451887634,0.004181873299704723
2006,,Urban regions,10 or more rooms,0.0031847133757961785,12265,0.002187553451887634,0.004181873299704723
2006,,Rural regions,3 rooms,0.3393939393939394,12265,0.33101390862280916,0.34777397016506967
2006,,Rural regions,4 rooms,0.20484848484848484,12265,0.19770576496784928,0.2119912047291204
2006,,Rural regions,2 rooms,0.20242424242424242,12265,0.19531309751115822,0.20953538733732663
2006,,Rural regions,5 rooms,0.10303030303030303,12265,0.09765016188568941,0.10841044417491665
2006,,Rural regions,6 rooms,0.0703030303030303,12265,0.06577843203121947,0.07482762857484113
2006,,Rural regions,7 rooms,0.03393939393939394,12265,0.03073477405660097,0.03714401382218692
2006,,Rural regions,1 room,0.02181818181818182,12265,0.019232700723876887,0.024403662912486752
2006,,Rural regions,8 rooms,0.01575757575757576,12265,0.013553543038810687,0.017961608476340832
2006,,Rural regions,9 rooms,0.0048484848484848485,12265,0.003619150770416843,0.006077818926552854
2006,,Rural regions,10 or more rooms,0.0036363636363636364,12265,0.0025710809156337545,0.004701646357093518
2006,,Urban regions,3 rooms,0.33095238095238094,12265,0.3226245180924218,0.33928024381234007
2006,,Urban regions,4 rooms,0.21607142857142858,12265,0.20878760842850635,0.2233552487143508
2006,,Urban regions,2 rooms,0.1869047619047619,12265,0.1800054911762293,0.19380403263329452
2006,,Urban regions,5 rooms,0.12678571428571428,12265,0.1208970354073987,0.13267439316402987
2006,,Urban regions,6 rooms,0.06964285714285715,12265,0.065137954255959,0.07414776002975529
2006,,Urban regions,7 rooms,0.02976190476190476,12265,0.026754500452329476,0.03276930907148004
2006,,Urban regions,1 room,0.02142857142857143,12265,0.018865768743436425,0.023991374113706432
2006,,Urban regions,8 rooms,0.010714285714285714,12265,0.008892216897323404,0.012536354531248024
2006,,Urban regions,9 rooms,0.004166666666666667,12265,0.003026653141517419,0.005306680191815914
2006,,Urban regions,10 or more rooms,0.0035714285714285713,12265,0.0025156657473794815,0.004627191395477661
2006,,Rural regions,3 rooms,0.283495145631068,12265,0.2755187869149286,0.29147150434720737
2006,,Rural regions,4 rooms,0.22233009708737864,12265,0.2149710925687936,0.22968910160596367
2006,,Rural regions,5 rooms,0.1786407766990291,12265,0.1718615655108178,0.18541998788724043
2006,,Rural regions,2 rooms,0.12427184466019417,12265,0.11843345167826401,0.13011023764212434
2006,,Rural regions,6 rooms,0.08640776699029126,12265,0.08143526591838247,0.09138026806220005
2006,,Rural regions,7 rooms,0.04466019417475728,12265,0.04100457004402785,0.04831581830548671
2006,,Rural regions,8 rooms,0.030097087378640777,12265,0.02707331802271043,0.03312085673457112
2006,,Rural regions,1 room,0.013592233009708738,12265,0.011542978298517683,0.015641487720899794
2006,,Rural regions,9 rooms,0.008737864077669903,12265,0.007090767001931059,0.010384961153408747
2006,,Rural regions,10 or more rooms,0.007766990291262136,12265,0.006213331983060643,0.009320648599463627
2006,,Urban regions,3 rooms,0.27111350188273264,12265,0.26324616366131376,0.27898084010415153
2006,,Urban regions,4 rooms,0.22700376546530393,12265,0.21959019337801883,0.23441733755258903
2006,,Urban regions,2 rooms,0.16137708445400753,12265,0.15486640085644407,0.167887768051571
2006,,Urban regions,5 rooms,0.157073695535234,12265,0.15063394818208664,0.16351344288838138
2006,,Urban regions,6 rooms,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,,Urban regions,7 rooms,0.04410973641742873,12265,0.040475664267667896,0.04774380856718956
2006,,Urban regions,8 rooms,0.01828940290478752,12265,0.015917953855591124,0.020660851953983914
2006,,Urban regions,1 room,0.017213555675094135,12265,0.014911651884146924,0.019515459466041347
2006,,Urban regions,9 rooms,0.006993006993006993,12265,0.005518216158799839,0.008467797827214147
2006,,Urban regions,10 or more rooms,0.005917159763313609,12265,0.004559814813767779,0.007274504712859439
2006,,Rural regions,4 rooms,0.2429193899782135,12265,0.23532969281041916,0.25050908714600784
2006,,Rural regions,3 rooms,0.23093681917211328,12265,0.22347834663628427,0.2383952917079423
2006,,Rural regions,5 rooms,0.20915032679738563,12265,0.20195254729014644,0.2163481063046248
2006,,Rural regions,6 rooms,0.10784313725490197,12265,0.10235355670380909,0.11333271780599484
2006,,Rural regions,2 rooms,0.08823529411764706,12265,0.08321551217099296,0.09325507606430117
2006,,Rural regions,7 rooms,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2006,,Rural regions,8 rooms,0.02287581699346405,12265,0.02022984353944199,0.025521790447486113
2006,,Rural regions,9 rooms,0.016339869281045753,12265,0.014096146907579488,0.018583591654512017
2006,,Rural regions,10 or more rooms,0.011982570806100218,12265,0.010056910847320884,0.013908230764879551
2006,,Rural regions,1 room,0.010893246187363835,12265,0.009056189583336918,0.012730302791390752
2006,,Urban regions,4 rooms,0.21662360034453057,12265,0.20933304817968526,0.22391415250937588
2006,,Urban regions,3 rooms,0.20973298880275623,12265,0.20252784596974777,0.2169381316357647
2006,,Urban regions,5 rooms,0.2045650301464255,12265,0.19742598164948427,0.2117040786433667
2006,,Urban regions,6 rooms,0.13092161929371232,12265,0.12495185131101008,0.13689138727641456
2006,,Urban regions,2 rooms,0.08053402239448751,12265,0.07571809619973568,0.08534994858923933
2006,,Urban regions,7 rooms,0.07967269595176572,12265,0.0748803495207431,0.08446504238278835
2006,,Urban regions,8 rooms,0.040051679586563305,12265,0.036581462944469435,0.043521896228657174
2006,,Urban regions,9 rooms,0.015934539190353144,12265,0.013718364228647363,0.018150714152058926
2006,,Urban regions,10 or more rooms,0.013781223083548665,12265,0.011717968540672013,0.015844477626425317
2006,,Urban regions,1 room,0.00818260120585702,12265,0.006588250533920573,0.009776951877793467
2006,,Rural regions,4 rooms,0.2223719676549865,12265,0.21501246835219076,0.22973146695778227
2006,,Rural regions,5 rooms,0.2169811320754717,12265,0.20968623121636973,0.22427603293457368
2006,,Rural regions,6 rooms,0.16442048517520216,12265,0.15786063153280394,0.17098033881760039
2006,,Rural regions,3 rooms,0.14555256064690028,12265,0.13931126297193816,0.1517938583218624
2006,,Rural regions,7 rooms,0.09029649595687332,12265,0.0852241638887179,0.09536882802502875
2006,,Rural regions,8 rooms,0.05929919137466307,12265,0.055119228356988695,0.06347915439233745
2006,,Rural regions,2 rooms,0.04177897574123989,12265,0.03823790961342009,0.04532004186905969
2006,,Rural regions,9 rooms,0.02830188679245283,12265,0.025366970835165276,0.031236802749740385
2006,,Rural regions,10 or more rooms,0.022911051212938006,12265,0.020263088570416008,0.025559013855460003
2006,,Rural regions,1 room,0.008086253369272238,12265,0.006501240027700314,0.00967126671084416
2007,,Urban regions,3 rooms,0.3521288837744534,11453,0.343381230210335,0.3608765373385718
2007,,Urban regions,2 rooms,0.3084004602991945,11453,0.29994219510516296,0.316858725493226
2007,,Urban regions,4 rooms,0.14844649021864212,11453,0.141934895240464,0.15495808519682025
2007,,Urban regions,1 room,0.1093210586881473,11453,0.10360615458156422,0.11503596279473038
2007,,Urban regions,5 rooms,0.04833141542002301,11453,0.04440357292408101,0.052259257915965016
2007,,Urban regions,6 rooms,0.019562715765247412,11453,0.01702629720416107,0.022099134326333755
2007,,Urban regions,7 rooms,0.00805523590333717,11453,0.006418120414265181,0.009692351392409159
2007,,Urban regions,8 rooms,0.004602991944764097,11453,0.003363297331962669,0.005842686557565525
2007,,Urban regions,10 or more rooms,0.0011507479861910242,11453,0.0005298267304322161,0.0017716692419498322
2007,,Rural regions,3 rooms,0.3468208092485549,11453,0.33810384660547727,0.35553777189163255
2007,,Rural regions,2 rooms,0.31213872832369943,11453,0.3036523830290934,0.32062507361830545
2007,,Rural regions,4 rooms,0.16955684007707128,11453,0.16268443018462153,0.17642924996952103
2007,,Rural regions,1 room,0.06551059730250482,11453,0.06097912415326689,0.07004207045174275
2007,,Rural regions,5 rooms,0.05973025048169557,11453,0.05538994955989532,0.06407055140349582
2007,,Rural regions,6 rooms,0.030828516377649325,11453,0.02766279224431391,0.033994240510984736
2007,,Rural regions,7 rooms,0.009633911368015413,11453,0.007844971903570596,0.011422850832460231
2007,,Rural regions,10 or more rooms,0.0038535645472061657,11453,0.002718842867330993,0.004988286227081338
2007,,Rural regions,9 rooms,0.0019267822736030828,11453,0.0011236372680015943,0.0027299272792045714
2007,,Urban regions,3 rooms,0.4029335634167386,11453,0.39395049944333815,0.411916627390139
2007,,Urban regions,2 rooms,0.2364106988783434,11453,0.22862925979774854,0.24419213795893827
2007,,Urban regions,4 rooms,0.1725625539257981,11453,0.1656420565794836,0.17948305127211261
2007,,Urban regions,5 rooms,0.07851596203623813,11453,0.07358967937175544,0.08344224470072083
2007,,Urban regions,1 room,0.04400345125107852,11453,0.04024708462559235,0.047759817876564685
2007,,Urban regions,6 rooms,0.04314063848144953,11453,0.03941960326495478,0.04686167369794428
2007,,Urban regions,7 rooms,0.012942191544434857,11453,0.010872185341816184,0.01501219774705353
2007,,Urban regions,8 rooms,0.005176876617773943,11453,0.00386255005888208,0.006491203176665805
2007,,Urban regions,9 rooms,0.0025884383088869713,11453,0.0016578608052114142,0.0035190158125625285
2007,,Urban regions,10 or more rooms,0.001725625539257981,11453,0.000965483621268121,0.002485767457247841
2007,,Rural regions,3 rooms,0.3328690807799443,11453,0.32423852618923477,0.34149963537065386
2007,,Rural regions,4 rooms,0.21587743732590528,11453,0.20834228487678194,0.22341258977502862
2007,,Rural regions,2 rooms,0.20891364902506965,11453,0.20146818457845297,0.21635911347168632
2007,,Rural regions,5 rooms,0.0988857938718663,11453,0.09341874052825164,0.10435284721548096
2007,,Rural regions,6 rooms,0.057103064066852366,11453,0.052853364198269207,0.061352763935435525
2007,,Rural regions,7 rooms,0.03899721448467967,11453,0.035451730256450965,0.04254269871290837
2007,,Rural regions,1 room,0.025069637883008356,11453,0.022206401069241866,0.027932874696774846
2007,,Rural regions,8 rooms,0.013927576601671309,11453,0.01178128549717377,0.016073867706168848
2007,,Rural regions,9 rooms,0.005571030640668524,11453,0.004207857255369693,0.006934204025967354
2007,,Rural regions,10 or more rooms,0.002785515320334262,11453,0.0018202571069141262,0.0037507735337543972
2007,,Urban regions,3 rooms,0.34070221066319895,11453,0.33202211070353554,0.34938231062286235
2007,,Urban regions,4 rooms,0.22431729518855656,11453,0.21667770829628152,0.2319568820808316
2007,,Urban regions,2 rooms,0.17425227568270482,11453,0.16730508270117936,0.18119946866423028
2007,,Urban regions,5 rooms,0.11963589076723016,11453,0.11369217067200876,0.12557961086245156
2007,,Urban regions,6 rooms,0.07087126137841353,11453,0.06617156859880124,0.07557095415802581
2007,,Urban regions,7 rooms,0.029258777633289986,11453,0.026172206669940794,0.03234534859663918
