year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,1 room,0.12099,86,6617,0.12070,0.12128
1999,1st Quintile,Urban regions,2 rooms,0.35507,272,6617,0.35464,0.35550
1999,1st Quintile,Urban regions,3 rooms,0.34913,344,6617,0.34870,0.34956
1999,1st Quintile,Urban regions,4 rooms,0.13365,155,6617,0.13335,0.13395
1999,1st Quintile,Urban regions,5 rooms,0.04116,46,6617,0.04098,0.04133
1999,1st Quintile,Rural regions,2 rooms,0.36151,137,6617,0.36088,0.36213
1999,1st Quintile,Rural regions,3 rooms,0.34208,173,6617,0.34146,0.34269
1999,1st Quintile,Rural regions,4 rooms,0.19349,107,6617,0.19297,0.19400
1999,1st Quintile,Rural regions,5 rooms,0.10293,49,6617,0.10254,0.10333
1999,2nd Quintile,Urban regions,1 room,0.07224,41,6617,0.07201,0.07248
1999,2nd Quintile,Urban regions,2 rooms,0.28159,212,6617,0.28118,0.28200
1999,2nd Quintile,Urban regions,3 rooms,0.33359,356,6617,0.33316,0.33402
1999,2nd Quintile,Urban regions,4 rooms,0.18667,191,6617,0.18632,0.18702
1999,2nd Quintile,Urban regions,5 rooms,0.07332,69,6617,0.07308,0.07355
1999,2nd Quintile,Urban regions,6 rooms,0.05259,46,6617,0.05239,0.05280
1999,2nd Quintile,Rural regions,2 rooms,0.21199,95,6617,0.21150,0.21249
1999,2nd Quintile,Rural regions,3 rooms,0.38580,215,6617,0.38521,0.38639
1999,2nd Quintile,Rural regions,4 rooms,0.22829,136,6617,0.22778,0.22880
1999,2nd Quintile,Rural regions,5 rooms,0.11591,69,6617,0.11553,0.11630
1999,2nd Quintile,Rural regions,6 rooms,0.05800,43,6617,0.05772,0.05828
1999,3rd Quintile,Urban regions,2 rooms,0.27057,199,6617,0.27017,0.27097
1999,3rd Quintile,Urban regions,3 rooms,0.37048,329,6617,0.37004,0.37091
1999,3rd Quintile,Urban regions,4 rooms,0.19686,199,6617,0.19650,0.19722
1999,3rd Quintile,Urban regions,5 rooms,0.10674,103,6617,0.10646,0.10702
1999,3rd Quintile,Urban regions,6 rooms,0.05536,52,6617,0.05515,0.05557
1999,3rd Quintile,Rural regions,2 rooms,0.19643,81,6617,0.19591,0.19695
1999,3rd Quintile,Rural regions,3 rooms,0.28392,154,6617,0.28333,0.28451
1999,3rd Quintile,Rural regions,4 rooms,0.23877,126,6617,0.23821,0.23933
1999,3rd Quintile,Rural regions,5 rooms,0.18057,99,6617,0.18007,0.18107
1999,3rd Quintile,Rural regions,6 rooms,0.10030,52,6617,0.09991,0.10070
1999,4th Quintile,Urban regions,2 rooms,0.22652,158,6617,0.22616,0.22688
1999,4th Quintile,Urban regions,3 rooms,0.34987,302,6617,0.34946,0.35028
1999,4th Quintile,Urban regions,4 rooms,0.22450,210,6617,0.22414,0.22486
1999,4th Quintile,Urban regions,5 rooms,0.11443,115,6617,0.11415,0.11470
1999,4th Quintile,Urban regions,6 rooms,0.08468,86,6617,0.08444,0.08492
1999,4th Quintile,Rural regions,2 rooms,0.15871,50,6617,0.15817,0.15925
1999,4th Quintile,Rural regions,3 rooms,0.28464,115,6617,0.28397,0.28530
1999,4th Quintile,Rural regions,4 rooms,0.25357,112,6617,0.25293,0.25422
1999,4th Quintile,Rural regions,5 rooms,0.20412,77,6617,0.20353,0.20471
1999,4th Quintile,Rural regions,6 rooms,0.09896,36,6617,0.09852,0.09940
1999,5th Quintile,Urban regions,2 rooms,0.14252,110,6617,0.14223,0.14281
1999,5th Quintile,Urban regions,3 rooms,0.28811,250,6617,0.28773,0.28848
1999,5th Quintile,Urban regions,4 rooms,0.26504,240,6617,0.26467,0.26540
1999,5th Quintile,Urban regions,5 rooms,0.14083,128,6617,0.14055,0.14112
1999,5th Quintile,Urban regions,6 rooms,0.11224,110,6617,0.11198,0.11250
1999,5th Quintile,Urban regions,7 rooms,0.05127,45,6617,0.05108,0.05145
1999,5th Quintile,Rural regions,3 rooms,0.25887,65,6617,0.25809,0.25965
1999,5th Quintile,Rural regions,4 rooms,0.35707,77,6617,0.35622,0.35792
1999,5th Quintile,Rural regions,5 rooms,0.23094,61,6617,0.23019,0.23169
1999,5th Quintile,Rural regions,6 rooms,0.15312,34,6617,0.15248,0.15376
2000,1st Quintile,Urban regions,1 room,0.11422,137,12473,0.11394,0.11450
2000,1st Quintile,Urban regions,2 rooms,0.33248,464,12473,0.33206,0.33289
2000,1st Quintile,Urban regions,3 rooms,0.34884,592,12473,0.34842,0.34926
2000,1st Quintile,Urban regions,4 rooms,0.13884,260,12473,0.13853,0.13914
2000,1st Quintile,Urban regions,5 rooms,0.04167,79,12473,0.04150,0.04185
2000,1st Quintile,Urban regions,6 rooms,0.02395,43,12473,0.02381,0.02409
2000,1st Quintile,Rural regions,1 room,0.05530,48,12473,0.05502,0.05558
2000,1st Quintile,Rural regions,2 rooms,0.33598,249,12473,0.33540,0.33655
2000,1st Quintile,Rural regions,3 rooms,0.32329,303,12473,0.32272,0.32386
2000,1st Quintile,Rural regions,4 rooms,0.17026,179,12473,0.16980,0.17072
2000,1st Quintile,Rural regions,5 rooms,0.06627,68,12473,0.06596,0.06657
2000,1st Quintile,Rural regions,6 rooms,0.04890,50,12473,0.04864,0.04916
2000,2nd Quintile,Urban regions,1 room,0.05131,65,12473,0.05112,0.05151
2000,2nd Quintile,Urban regions,2 rooms,0.26438,353,12473,0.26398,0.26477
2000,2nd Quintile,Urban regions,3 rooms,0.37000,635,12473,0.36957,0.37044
2000,2nd Quintile,Urban regions,4 rooms,0.17312,315,12473,0.17278,0.17346
2000,2nd Quintile,Urban regions,5 rooms,0.07817,152,12473,0.07793,0.07841
2000,2nd Quintile,Urban regions,6 rooms,0.04732,84,12473,0.04713,0.04751
2000,2nd Quintile,Urban regions,7 rooms,0.01569,33,12473,0.01558,0.01581
2000,2nd Quintile,Rural regions,2 rooms,0.20262,162,12473,0.20213,0.20312
2000,2nd Quintile,Rural regions,3 rooms,0.37799,370,12473,0.37740,0.37859
2000,2nd Quintile,Rural regions,4 rooms,0.21868,222,12473,0.21818,0.21919
2000,2nd Quintile,Rural regions,5 rooms,0.13416,151,12473,0.13375,0.13458
2000,2nd Quintile,Rural regions,6 rooms,0.06653,77,12473,0.06623,0.06684
2000,3rd Quintile,Urban regions,1 room,0.04692,52,12473,0.04673,0.04710
2000,3rd Quintile,Urban regions,2 rooms,0.22549,299,12473,0.22512,0.22586
2000,3rd Quintile,Urban regions,3 rooms,0.34272,549,12473,0.34230,0.34314
2000,3rd Quintile,Urban regions,4 rooms,0.18773,360,12473,0.18739,0.18807
2000,3rd Quintile,Urban regions,5 rooms,0.11376,212,12473,0.11348,0.11404
2000,3rd Quintile,Urban regions,6 rooms,0.05592,108,12473,0.05572,0.05612
2000,3rd Quintile,Urban regions,7 rooms,0.02746,55,12473,0.02732,0.02761
2000,3rd Quintile,Rural regions,2 rooms,0.20162,134,12473,0.20111,0.20212
2000,3rd Quintile,Rural regions,3 rooms,0.28864,273,12473,0.28807,0.28921
2000,3rd Quintile,Rural regions,4 rooms,0.21269,224,12473,0.21218,0.21321
2000,3rd Quintile,Rural regions,5 rooms,0.15863,176,12473,0.15817,0.15909
2000,3rd Quintile,Rural regions,6 rooms,0.09831,99,12473,0.09793,0.09868
2000,3rd Quintile,Rural regions,7 rooms,0.04011,47,12473,0.03986,0.04035
2000,4th Quintile,Urban regions,1 room,0.02902,35,12473,0.02888,0.02916
2000,4th Quintile,Urban regions,2 rooms,0.20896,290,12473,0.20862,0.20930
2000,4th Quintile,Urban regions,3 rooms,0.29986,514,12473,0.29948,0.30024
2000,4th Quintile,Urban regions,4 rooms,0.21224,402,12473,0.21190,0.21258
2000,4th Quintile,Urban regions,5 rooms,0.11914,246,12473,0.11887,0.11941
2000,4th Quintile,Urban regions,6 rooms,0.07712,164,12473,0.07690,0.07734
2000,4th Quintile,Urban regions,7 rooms,0.03839,73,12473,0.03823,0.03855
2000,4th Quintile,Urban regions,8 rooms,0.01526,40,12473,0.01516,0.01536
2000,4th Quintile,Rural regions,2 rooms,0.12975,72,12473,0.12928,0.13023
2000,4th Quintile,Rural regions,3 rooms,0.26602,198,12473,0.26540,0.26664
2000,4th Quintile,Rural regions,4 rooms,0.23437,185,12473,0.23378,0.23497
2000,4th Quintile,Rural regions,5 rooms,0.21736,156,12473,0.21678,0.21794
2000,4th Quintile,Rural regions,6 rooms,0.10010,88,12473,0.09967,0.10052
2000,4th Quintile,Rural regions,7 rooms,0.05240,45,12473,0.05208,0.05271
2000,5th Quintile,Urban regions,2 rooms,0.12867,185,12473,0.12839,0.12894
2000,5th Quintile,Urban regions,3 rooms,0.27900,464,12473,0.27863,0.27937
2000,5th Quintile,Urban regions,4 rooms,0.23820,436,12473,0.23786,0.23855
2000,5th Quintile,Urban regions,5 rooms,0.16233,314,12473,0.16203,0.16263
2000,5th Quintile,Urban regions,6 rooms,0.11483,222,12473,0.11457,0.11509
2000,5th Quintile,Urban regions,7 rooms,0.05254,114,12473,0.05235,0.05272
2000,5th Quintile,Urban regions,8 rooms,0.02444,50,12473,0.02431,0.02457
2000,5th Quintile,Rural regions,3 rooms,0.21269,95,12473,0.21201,0.21338
2000,5th Quintile,Rural regions,4 rooms,0.30461,146,12473,0.30384,0.30538
2000,5th Quintile,Rural regions,5 rooms,0.22981,126,12473,0.22911,0.23051
2000,5th Quintile,Rural regions,6 rooms,0.16553,84,12473,0.16491,0.16615
2000,5th Quintile,Rural regions,7 rooms,0.08736,50,12473,0.08688,0.08783
2001,1st Quintile,Urban regions,1 room,0.11001,123,11273,0.10973,0.11028
2001,1st Quintile,Urban regions,2 rooms,0.32123,394,11273,0.32082,0.32163
2001,1st Quintile,Urban regions,3 rooms,0.35635,526,11273,0.35594,0.35677
2001,1st Quintile,Urban regions,4 rooms,0.14417,240,11273,0.14387,0.14448
2001,1st Quintile,Urban regions,5 rooms,0.04666,73,11273,0.04648,0.04684
2001,1st Quintile,Urban regions,6 rooms,0.02158,38,11273,0.02145,0.02171
2001,1st Quintile,Rural regions,1 room,0.04717,34,11273,0.04690,0.04743
2001,1st Quintile,Rural regions,2 rooms,0.32423,212,11273,0.32364,0.32481
2001,1st Quintile,Rural regions,3 rooms,0.32432,255,11273,0.32374,0.32491
2001,1st Quintile,Rural regions,4 rooms,0.18345,164,11273,0.18296,0.18393
2001,1st Quintile,Rural regions,5 rooms,0.08194,73,11273,0.08160,0.08228
2001,1st Quintile,Rural regions,6 rooms,0.03890,38,11273,0.03866,0.03914
2001,2nd Quintile,Urban regions,1 room,0.05431,55,11273,0.05411,0.05451
2001,2nd Quintile,Urban regions,2 rooms,0.24692,318,11273,0.24654,0.24731
2001,2nd Quintile,Urban regions,3 rooms,0.36988,562,11273,0.36945,0.37032
2001,2nd Quintile,Urban regions,4 rooms,0.16733,286,11273,0.16699,0.16766
2001,2nd Quintile,Urban regions,5 rooms,0.08841,145,11273,0.08816,0.08867
2001,2nd Quintile,Urban regions,6 rooms,0.05574,84,11273,0.05553,0.05595
2001,2nd Quintile,Urban regions,7 rooms,0.01740,32,11273,0.01729,0.01752
2001,2nd Quintile,Rural regions,2 rooms,0.23709,165,11273,0.23658,0.23760
2001,2nd Quintile,Rural regions,3 rooms,0.35770,313,11273,0.35712,0.35828
2001,2nd Quintile,Rural regions,4 rooms,0.20291,200,11273,0.20243,0.20340
2001,2nd Quintile,Rural regions,5 rooms,0.12533,129,11273,0.12493,0.12573
2001,2nd Quintile,Rural regions,6 rooms,0.07696,77,11273,0.07664,0.07728
2001,3rd Quintile,Urban regions,1 room,0.03572,40,11273,0.03556,0.03588
2001,3rd Quintile,Urban regions,2 rooms,0.21651,278,11273,0.21615,0.21687
2001,3rd Quintile,Urban regions,3 rooms,0.34809,533,11273,0.34768,0.34850
2001,3rd Quintile,Urban regions,4 rooms,0.18937,319,11273,0.18903,0.18971
2001,3rd Quintile,Urban regions,5 rooms,0.10561,188,11273,0.10535,0.10588
2001,3rd Quintile,Urban regions,6 rooms,0.06275,112,11273,0.06254,0.06296
2001,3rd Quintile,Urban regions,7 rooms,0.02375,48,11273,0.02362,0.02389
2001,3rd Quintile,Urban regions,8 rooms,0.01820,32,11273,0.01808,0.01831
2001,3rd Quintile,Rural regions,2 rooms,0.17516,106,11273,0.17468,0.17563
2001,3rd Quintile,Rural regions,3 rooms,0.28177,249,11273,0.28121,0.28232
2001,3rd Quintile,Rural regions,4 rooms,0.23297,210,11273,0.23245,0.23350
2001,3rd Quintile,Rural regions,5 rooms,0.14196,146,11273,0.14152,0.14239
2001,3rd Quintile,Rural regions,6 rooms,0.09455,91,11273,0.09418,0.09491
2001,3rd Quintile,Rural regions,7 rooms,0.03949,46,11273,0.03925,0.03973
2001,3rd Quintile,Rural regions,8 rooms,0.03411,31,11273,0.03388,0.03433
2001,4th Quintile,Urban regions,2 rooms,0.21598,263,11273,0.21563,0.21633
2001,4th Quintile,Urban regions,3 rooms,0.31234,462,11273,0.31195,0.31274
2001,4th Quintile,Urban regions,4 rooms,0.20483,353,11273,0.20448,0.20517
2001,4th Quintile,Urban regions,5 rooms,0.12718,231,11273,0.12690,0.12746
2001,4th Quintile,Urban regions,6 rooms,0.08534,148,11273,0.08510,0.08558
2001,4th Quintile,Urban regions,7 rooms,0.03975,65,11273,0.03959,0.03992
2001,4th Quintile,Urban regions,8 rooms,0.01457,32,11273,0.01447,0.01467
2001,4th Quintile,Rural regions,2 rooms,0.10892,66,11273,0.10849,0.10935
2001,4th Quintile,Rural regions,3 rooms,0.30104,199,11273,0.30041,0.30167
2001,4th Quintile,Rural regions,4 rooms,0.24557,177,11273,0.24497,0.24616
2001,4th Quintile,Rural regions,5 rooms,0.20252,149,11273,0.20196,0.20307
2001,4th Quintile,Rural regions,6 rooms,0.09340,79,11273,0.09300,0.09380
2001,4th Quintile,Rural regions,7 rooms,0.04857,41,11273,0.04827,0.04886
2001,5th Quintile,Urban regions,2 rooms,0.13562,166,11273,0.13534,0.13589
2001,5th Quintile,Urban regions,3 rooms,0.27380,418,11273,0.27344,0.27416
2001,5th Quintile,Urban regions,4 rooms,0.24527,402,11273,0.24492,0.24562
2001,5th Quintile,Urban regions,5 rooms,0.15308,270,11273,0.15278,0.15337
2001,5th Quintile,Urban regions,6 rooms,0.11179,200,11273,0.11153,0.11204
2001,5th Quintile,Urban regions,7 rooms,0.05689,110,11273,0.05671,0.05708
2001,5th Quintile,Urban regions,8 rooms,0.02356,43,11273,0.02344,0.02368
2001,5th Quintile,Rural regions,3 rooms,0.19940,77,11273,0.19873,0.20007
2001,5th Quintile,Rural regions,4 rooms,0.31976,138,11273,0.31898,0.32055
2001,5th Quintile,Rural regions,5 rooms,0.23290,107,11273,0.23219,0.23361
2001,5th Quintile,Rural regions,6 rooms,0.14916,66,11273,0.14856,0.14976
2001,5th Quintile,Rural regions,7 rooms,0.09878,46,11273,0.09828,0.09928
2002,1st Quintile,Urban regions,1 room,0.11555,120,11774,0.11527,0.11583
2002,1st Quintile,Urban regions,2 rooms,0.35770,407,11774,0.35728,0.35812
2002,1st Quintile,Urban regions,3 rooms,0.32865,451,11774,0.32823,0.32906
2002,1st Quintile,Urban regions,4 rooms,0.12422,194,11774,0.12393,0.12451
2002,1st Quintile,Urban regions,5 rooms,0.04870,67,11774,0.04851,0.04889
2002,1st Quintile,Urban regions,6 rooms,0.02518,34,11774,0.02505,0.02532
2002,1st Quintile,Rural regions,1 room,0.06146,45,11774,0.06117,0.06175
2002,1st Quintile,Rural regions,2 rooms,0.31985,207,11774,0.31928,0.32042
2002,1st Quintile,Rural regions,3 rooms,0.33473,269,11774,0.33416,0.33531
2002,1st Quintile,Rural regions,4 rooms,0.16850,145,11774,0.16804,0.16895
2002,1st Quintile,Rural regions,5 rooms,0.07648,66,11774,0.07615,0.07680
2002,1st Quintile,Rural regions,6 rooms,0.03899,34,11774,0.03875,0.03922
2002,2nd Quintile,Urban regions,1 room,0.05017,51,11774,0.04998,0.05037
2002,2nd Quintile,Urban regions,2 rooms,0.23641,287,11774,0.23603,0.23678
2002,2nd Quintile,Urban regions,3 rooms,0.36925,511,11774,0.36882,0.36968
2002,2nd Quintile,Urban regions,4 rooms,0.19230,290,11774,0.19195,0.19265
2002,2nd Quintile,Urban regions,5 rooms,0.09781,134,11774,0.09755,0.09808
2002,2nd Quintile,Urban regions,6 rooms,0.05406,79,11774,0.05386,0.05426
2002,2nd Quintile,Rural regions,2 rooms,0.19618,137,11774,0.19570,0.19667
2002,2nd Quintile,Rural regions,3 rooms,0.36042,288,11774,0.35983,0.36101
2002,2nd Quintile,Rural regions,4 rooms,0.23533,190,11774,0.23481,0.23585
2002,2nd Quintile,Rural regions,5 rooms,0.13227,119,11774,0.13185,0.13268
2002,2nd Quintile,Rural regions,6 rooms,0.07580,59,11774,0.07548,0.07613
2002,3rd Quintile,Urban regions,2 rooms,0.22787,275,11774,0.22751,0.22824
2002,3rd Quintile,Urban regions,3 rooms,0.36934,518,11774,0.36892,0.36976
2002,3rd Quintile,Urban regions,4 rooms,0.19194,289,11774,0.19160,0.19228
2002,3rd Quintile,Urban regions,5 rooms,0.11346,183,11774,0.11318,0.11374
2002,3rd Quintile,Urban regions,6 rooms,0.06991,109,11774,0.06969,0.07013
2002,3rd Quintile,Urban regions,7 rooms,0.02748,46,11774,0.02734,0.02762
2002,3rd Quintile,Rural regions,2 rooms,0.18395,103,11774,0.18345,0.18445
2002,3rd Quintile,Rural regions,3 rooms,0.31534,228,11774,0.31474,0.31593
2002,3rd Quintile,Rural regions,4 rooms,0.20751,173,11774,0.20699,0.20803
2002,3rd Quintile,Rural regions,5 rooms,0.16402,139,11774,0.16354,0.16450
2002,3rd Quintile,Rural regions,6 rooms,0.09140,78,11774,0.09103,0.09177
2002,3rd Quintile,Rural regions,7 rooms,0.03778,34,11774,0.03754,0.03803
2002,4th Quintile,Urban regions,2 rooms,0.20151,228,11774,0.20117,0.20185
2002,4th Quintile,Urban regions,3 rooms,0.33558,452,11774,0.33517,0.33598
2002,4th Quintile,Urban regions,4 rooms,0.22033,359,11774,0.21997,0.22068
2002,4th Quintile,Urban regions,5 rooms,0.13837,229,11774,0.13808,0.13867
2002,4th Quintile,Urban regions,6 rooms,0.07647,150,11774,0.07624,0.07669
2002,4th Quintile,Urban regions,7 rooms,0.02774,66,11774,0.02760,0.02788
2002,4th Quintile,Rural regions,2 rooms,0.10916,74,11774,0.10874,0.10957
2002,4th Quintile,Rural regions,3 rooms,0.23380,187,11774,0.23324,0.23435
2002,4th Quintile,Rural regions,4 rooms,0.28580,208,11774,0.28521,0.28640
2002,4th Quintile,Rural regions,5 rooms,0.23747,186,11774,0.23691,0.23803
2002,4th Quintile,Rural regions,6 rooms,0.07551,80,11774,0.07516,0.07586
2002,4th Quintile,Rural regions,7 rooms,0.05827,50,11774,0.05796,0.05858
2002,5th Quintile,Urban regions,2 rooms,0.15187,217,11774,0.15158,0.15216
2002,5th Quintile,Urban regions,3 rooms,0.24709,497,11774,0.24674,0.24743
2002,5th Quintile,Urban regions,4 rooms,0.23460,565,11774,0.23426,0.23494
2002,5th Quintile,Urban regions,5 rooms,0.17112,516,11774,0.17082,0.17142
2002,5th Quintile,Urban regions,6 rooms,0.09560,325,11774,0.09537,0.09584
2002,5th Quintile,Urban regions,7 rooms,0.05578,199,11774,0.05559,0.05596
2002,5th Quintile,Urban regions,8 rooms,0.02295,96,11774,0.02283,0.02307
2002,5th Quintile,Urban regions,9 rooms,0.01037,41,11774,0.01029,0.01045
2002,5th Quintile,Urban regions,10 or more rooms,0.01063,37,11774,0.01055,0.01071
2002,5th Quintile,Rural regions,3 rooms,0.23294,104,11774,0.23226,0.23362
2002,5th Quintile,Rural regions,4 rooms,0.22209,156,11774,0.22142,0.22276
2002,5th Quintile,Rural regions,5 rooms,0.25421,160,11774,0.25351,0.25491
2002,5th Quintile,Rural regions,6 rooms,0.15470,120,11774,0.15412,0.15528
2002,5th Quintile,Rural regions,7 rooms,0.08193,59,11774,0.08148,0.08237
2002,5th Quintile,Rural regions,8 rooms,0.05413,54,11774,0.05377,0.05449
2003,1st Quintile,Urban regions,1 room,0.11062,112,11376,0.11035,0.11090
2003,1st Quintile,Urban regions,2 rooms,0.34057,399,11376,0.34016,0.34098
2003,1st Quintile,Urban regions,3 rooms,0.34314,467,11376,0.34273,0.34355
2003,1st Quintile,Urban regions,4 rooms,0.15531,207,11376,0.15500,0.15563
2003,1st Quintile,Urban regions,5 rooms,0.05035,65,11376,0.05016,0.05054
2003,1st Quintile,Rural regions,1 room,0.06742,46,11376,0.06711,0.06774
2003,1st Quintile,Rural regions,2 rooms,0.34329,201,11376,0.34269,0.34389
2003,1st Quintile,Rural regions,3 rooms,0.33348,233,11376,0.33289,0.33407
2003,1st Quintile,Rural regions,4 rooms,0.15829,123,11376,0.15783,0.15875
2003,1st Quintile,Rural regions,5 rooms,0.09752,70,11376,0.09715,0.09789
2003,2nd Quintile,Urban regions,1 room,0.04797,47,11376,0.04778,0.04816
2003,2nd Quintile,Urban regions,2 rooms,0.22225,259,11376,0.22188,0.22262
2003,2nd Quintile,Urban regions,3 rooms,0.40220,514,11376,0.40176,0.40264
2003,2nd Quintile,Urban regions,4 rooms,0.16859,255,11376,0.16826,0.16892
2003,2nd Quintile,Urban regions,5 rooms,0.09599,123,11376,0.09573,0.09626
2003,2nd Quintile,Urban regions,6 rooms,0.06300,82,11376,0.06278,0.06321
2003,2nd Quintile,Rural regions,2 rooms,0.21757,147,11376,0.21707,0.21807
2003,2nd Quintile,Rural regions,3 rooms,0.35918,302,11376,0.35860,0.35976
2003,2nd Quintile,Rural regions,4 rooms,0.23029,202,11376,0.22978,0.23080
2003,2nd Quintile,Rural regions,5 rooms,0.13210,110,11376,0.13169,0.13251
2003,2nd Quintile,Rural regions,6 rooms,0.06086,59,11376,0.06057,0.06115
2003,3rd Quintile,Urban regions,1 room,0.04922,46,11376,0.04904,0.04941
2003,3rd Quintile,Urban regions,2 rooms,0.22199,278,11376,0.22164,0.22235
2003,3rd Quintile,Urban regions,3 rooms,0.33837,489,11376,0.33797,0.33878
2003,3rd Quintile,Urban regions,4 rooms,0.17712,284,11376,0.17679,0.17744
2003,3rd Quintile,Urban regions,5 rooms,0.12070,199,11376,0.12042,0.12098
2003,3rd Quintile,Urban regions,6 rooms,0.07549,111,11376,0.07526,0.07571
2003,3rd Quintile,Urban regions,7 rooms,0.01710,36,11376,0.01699,0.01722
2003,3rd Quintile,Rural regions,2 rooms,0.16595,105,11376,0.16547,0.16643
2003,3rd Quintile,Rural regions,3 rooms,0.29977,229,11376,0.29918,0.30036
2003,3rd Quintile,Rural regions,4 rooms,0.21316,161,11376,0.21263,0.21369
2003,3rd Quintile,Rural regions,5 rooms,0.16758,138,11376,0.16710,0.16806
2003,3rd Quintile,Rural regions,6 rooms,0.10456,82,11376,0.10417,0.10495
2003,3rd Quintile,Rural regions,7 rooms,0.04898,36,11376,0.04870,0.04926
2003,4th Quintile,Urban regions,2 rooms,0.19702,228,11376,0.19669,0.19736
2003,4th Quintile,Urban regions,3 rooms,0.34349,470,11376,0.34309,0.34389
2003,4th Quintile,Urban regions,4 rooms,0.20630,344,11376,0.20596,0.20665
2003,4th Quintile,Urban regions,5 rooms,0.13065,218,11376,0.13037,0.13094
2003,4th Quintile,Urban regions,6 rooms,0.07626,145,11376,0.07604,0.07649
2003,4th Quintile,Urban regions,7 rooms,0.03146,69,11376,0.03131,0.03161
2003,4th Quintile,Urban regions,8 rooms,0.01480,33,11376,0.01470,0.01491
2003,4th Quintile,Rural regions,2 rooms,0.10875,61,11376,0.10833,0.10917
2003,4th Quintile,Rural regions,3 rooms,0.28622,185,11376,0.28561,0.28683
2003,4th Quintile,Rural regions,4 rooms,0.26839,179,11376,0.26779,0.26899
2003,4th Quintile,Rural regions,5 rooms,0.20476,150,11376,0.20421,0.20530
2003,4th Quintile,Rural regions,6 rooms,0.08879,79,11376,0.08841,0.08918
2003,4th Quintile,Rural regions,7 rooms,0.04310,39,11376,0.04282,0.04337
2003,5th Quintile,Urban regions,2 rooms,0.15425,194,11376,0.15396,0.15454
2003,5th Quintile,Urban regions,3 rooms,0.23653,431,11376,0.23619,0.23687
2003,5th Quintile,Urban regions,4 rooms,0.23441,543,11376,0.23406,0.23475
2003,5th Quintile,Urban regions,5 rooms,0.17199,470,11376,0.17168,0.17229
2003,5th Quintile,Urban regions,6 rooms,0.09532,307,11376,0.09509,0.09556
2003,5th Quintile,Urban regions,7 rooms,0.06283,205,11376,0.06264,0.06303
2003,5th Quintile,Urban regions,8 rooms,0.02256,84,11376,0.02244,0.02268
2003,5th Quintile,Urban regions,9 rooms,0.00807,35,11376,0.00800,0.00814
2003,5th Quintile,Urban regions,10 or more rooms,0.01404,33,11376,0.01395,0.01414
2003,5th Quintile,Rural regions,2 rooms,0.06646,31,11376,0.06608,0.06683
2003,5th Quintile,Rural regions,3 rooms,0.23029,113,11376,0.22965,0.23092
2003,5th Quintile,Rural regions,4 rooms,0.22894,155,11376,0.22831,0.22957
2003,5th Quintile,Rural regions,5 rooms,0.22998,141,11376,0.22935,0.23061
2003,5th Quintile,Rural regions,6 rooms,0.11446,109,11376,0.11398,0.11494
2003,5th Quintile,Rural regions,7 rooms,0.07383,61,11376,0.07343,0.07422
2003,5th Quintile,Rural regions,8 rooms,0.05604,47,11376,0.05570,0.05639
2004,1st Quintile,Urban regions,1 room,0.12151,118,11070,0.12122,0.12179
2004,1st Quintile,Urban regions,2 rooms,0.33428,371,11070,0.33387,0.33469
2004,1st Quintile,Urban regions,3 rooms,0.36409,478,11070,0.36367,0.36451
2004,1st Quintile,Urban regions,4 rooms,0.13707,183,11070,0.13677,0.13737
2004,1st Quintile,Urban regions,5 rooms,0.04305,51,11070,0.04288,0.04323
2004,1st Quintile,Rural regions,1 room,0.07219,47,11070,0.07187,0.07251
2004,1st Quintile,Rural regions,2 rooms,0.32249,181,11070,0.32191,0.32306
2004,1st Quintile,Rural regions,3 rooms,0.33272,238,11070,0.33214,0.33331
2004,1st Quintile,Rural regions,4 rooms,0.18174,131,11070,0.18126,0.18221
2004,1st Quintile,Rural regions,5 rooms,0.09086,58,11070,0.09051,0.09122
2004,2nd Quintile,Urban regions,1 room,0.04785,43,11070,0.04766,0.04804
2004,2nd Quintile,Urban regions,2 rooms,0.24469,279,11070,0.24431,0.24507
2004,2nd Quintile,Urban regions,3 rooms,0.40329,501,11070,0.40286,0.40373
2004,2nd Quintile,Urban regions,4 rooms,0.15851,253,11070,0.15818,0.15883
2004,2nd Quintile,Urban regions,5 rooms,0.09228,141,11070,0.09203,0.09254
2004,2nd Quintile,Urban regions,6 rooms,0.05337,78,11070,0.05318,0.05357
2004,2nd Quintile,Rural regions,2 rooms,0.21385,148,11070,0.21335,0.21436
2004,2nd Quintile,Rural regions,3 rooms,0.36446,261,11070,0.36387,0.36506
2004,2nd Quintile,Rural regions,4 rooms,0.21050,187,11070,0.21000,0.21100
2004,2nd Quintile,Rural regions,5 rooms,0.15202,113,11070,0.15158,0.15247
2004,2nd Quintile,Rural regions,6 rooms,0.05916,61,11070,0.05887,0.05945
2004,3rd Quintile,Urban regions,1 room,0.03890,41,11070,0.03874,0.03907
2004,3rd Quintile,Urban regions,2 rooms,0.20345,244,11070,0.20311,0.20379
2004,3rd Quintile,Urban regions,3 rooms,0.34170,460,11070,0.34130,0.34210
2004,3rd Quintile,Urban regions,4 rooms,0.19396,302,11070,0.19362,0.19429
2004,3rd Quintile,Urban regions,5 rooms,0.12777,186,11070,0.12749,0.12805
2004,3rd Quintile,Urban regions,6 rooms,0.06913,107,11070,0.06891,0.06934
