year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,9 rooms,0.001539645881447267,12212,0.0008442397615713098,0.002235052001323224
2002,1st Quintile,Urban regions,10 or more rooms,0.0007698229407236335,12212,0.00027790703122039853,0.0012617388502268686
2002,1st Quintile,Rural regions,3 rooms,0.34007585335018964,12212,0.3316735650009983,0.34847814169938096
2002,1st Quintile,Rural regions,2 rooms,0.26169405815423513,12212,0.2538979512396959,0.2694901650687744
2002,1st Quintile,Rural regions,4 rooms,0.18331226295828065,12212,0.17644969828717955,0.19017482762938176
2002,1st Quintile,Rural regions,5 rooms,0.08343868520859671,12212,0.0785338190497374,0.08834355136745602
2002,1st Quintile,Rural regions,1 room,0.056890012642225034,12212,0.052781715374740315,0.06099830990970975
2002,1st Quintile,Rural regions,6 rooms,0.04298356510745891,12212,0.039386290531340885,0.04658083968357694
2002,1st Quintile,Rural regions,7 rooms,0.018963337547408345,12212,0.01654418820209758,0.02138248689271911
2002,1st Quintile,Rural regions,8 rooms,0.008849557522123894,12212,0.0071884672250499305,0.010510647819197857
2002,1st Quintile,Rural regions,10 or more rooms,0.0037926675094816687,12212,0.002702458099767353,0.0048828769191959845
2002,2nd Quintile,Urban regions,3 rooms,0.37028985507246376,12212,0.3617253173720978,0.37885439277282973
2002,2nd Quintile,Urban regions,4 rooms,0.21014492753623187,12212,0.20291896284583322,0.21737089222663053
2002,2nd Quintile,Urban regions,2 rooms,0.20797101449275363,12212,0.20077263702364387,0.21516939196186338
2002,2nd Quintile,Urban regions,5 rooms,0.09710144927536232,12212,0.09184980855053124,0.10235309000019341
2002,2nd Quintile,Urban regions,6 rooms,0.0572463768115942,12212,0.05312601094234004,0.061366742680848366
2002,2nd Quintile,Urban regions,1 room,0.03695652173913044,12212,0.03361048145204383,0.04030256202621704
2002,2nd Quintile,Urban regions,7 rooms,0.014492753623188406,12212,0.012373084667978273,0.01661242257839854
2002,2nd Quintile,Urban regions,8 rooms,0.004347826086956522,12212,0.003180875199296984,0.00551477697461606
2002,2nd Quintile,Urban regions,9 rooms,0.0007246376811594203,12212,0.00024736594077235985,0.0012019094215464808
2002,2nd Quintile,Urban regions,10 or more rooms,0.0007246376811594203,12212,0.00024736594077235985,0.0012019094215464808
2002,2nd Quintile,Rural regions,3 rooms,0.3364485981308411,12212,0.32806830286396527,0.34482889339771694
2002,2nd Quintile,Rural regions,4 rooms,0.2219626168224299,12212,0.21459201714310888,0.22933321650175092
2002,2nd Quintile,Rural regions,2 rooms,0.16004672897196262,12212,0.1535437307144867,0.16654972722943853
2002,2nd Quintile,Rural regions,5 rooms,0.13901869158878505,12212,0.1328825392438756,0.1451548439336945
2002,2nd Quintile,Rural regions,6 rooms,0.0689252336448598,12212,0.06443215443070521,0.0734183128590144
2002,2nd Quintile,Rural regions,7 rooms,0.030373831775700934,12212,0.02733004217408642,0.03341762137731545
2002,2nd Quintile,Rural regions,1 room,0.016355140186915886,12212,0.014105521181202436,0.018604759192629335
2002,2nd Quintile,Rural regions,8 rooms,0.014018691588785047,12212,0.01193347699768128,0.016103906179888813
2002,2nd Quintile,Rural regions,9 rooms,0.007009345794392523,12212,0.005529644693517075,0.008489046895267971
2002,2nd Quintile,Rural regions,10 or more rooms,0.005841121495327103,12212,0.004489551035842611,0.0071926919548115946
2002,3rd Quintile,Urban regions,3 rooms,0.34835238735709484,12212,0.3399019638785948,0.3568028108355949
2002,3rd Quintile,Urban regions,4 rooms,0.19435104236718226,12212,0.18733278911759238,0.20136929561677214
2002,3rd Quintile,Urban regions,2 rooms,0.18493611297915266,12212,0.17805007582172397,0.19182215013658135
2002,3rd Quintile,Urban regions,5 rooms,0.1230665770006725,12212,0.11723996571654867,0.12889318828479632
2002,3rd Quintile,Urban regions,6 rooms,0.07330195023537324,12212,0.06867931566569409,0.07792458480505239
2002,3rd Quintile,Urban regions,7 rooms,0.03093476798924008,12212,0.027863889648725063,0.0340056463297551
2002,3rd Quintile,Urban regions,1 room,0.020174848688634835,12212,0.017681160729595843,0.022668536647673827
2002,3rd Quintile,Urban regions,8 rooms,0.013449899125756557,12212,0.011406836121014464,0.01549296213049865
2002,3rd Quintile,Urban regions,9 rooms,0.006724949562878279,12212,0.0052753703495682785,0.008174528776188279
2002,3rd Quintile,Urban regions,10 or more rooms,0.004707464694014795,12212,0.0034934286448343385,0.0059215007431952515
2002,3rd Quintile,Rural regions,3 rooms,0.2871536523929471,12212,0.2791291555558049,0.2951781492300893
2002,3rd Quintile,Rural regions,4 rooms,0.21788413098236775,12212,0.21056244627870882,0.22520581568602668
2002,3rd Quintile,Rural regions,5 rooms,0.17506297229219145,12212,0.16832281205683747,0.18180313252754543
2002,3rd Quintile,Rural regions,2 rooms,0.1297229219143577,12212,0.12376355936799596,0.13568228446071942
2002,3rd Quintile,Rural regions,6 rooms,0.0982367758186398,12212,0.09295784484093575,0.10351570679634384
2002,3rd Quintile,Rural regions,7 rooms,0.042821158690176324,12212,0.039230381764231395,0.04641193561612125
2002,3rd Quintile,Rural regions,8 rooms,0.028967254408060455,12212,0.025992622185174705,0.0319418866309462
2002,3rd Quintile,Rural regions,9 rooms,0.008816120906801008,12212,0.007158143694074887,0.010474098119527129
2002,3rd Quintile,Rural regions,10 or more rooms,0.006297229219143577,12212,0.004894203362219014,0.00770025507606814
2002,3rd Quintile,Rural regions,1 room,0.005037783375314861,12212,0.0037820839010415074,0.006293482849588215
2002,4th Quintile,Urban regions,3 rooms,0.2912371134020619,12212,0.2831789417076676,0.29929528509645614
2002,4th Quintile,Urban regions,4 rooms,0.23131443298969073,12212,0.22383552134130638,0.23879334463807508
2002,4th Quintile,Urban regions,5 rooms,0.14755154639175258,12212,0.1412612860578816,0.15384180672562356
2002,4th Quintile,Urban regions,2 rooms,0.14690721649484537,12212,0.14062833375314782,0.15318609923654292
2002,4th Quintile,Urban regions,6 rooms,0.09664948453608248,12212,0.09140876892819469,0.10189020014397027
2002,4th Quintile,Urban regions,7 rooms,0.04252577319587629,12212,0.038946850406878404,0.046104695984874176
2002,4th Quintile,Urban regions,8 rooms,0.01804123711340206,12212,0.01568052811312644,0.02040194611367768
2002,4th Quintile,Urban regions,1 room,0.011597938144329897,12212,0.009698960338505295,0.0134969159501545
2002,4th Quintile,Urban regions,9 rooms,0.00902061855670103,12212,0.007343695476321929,0.010697541637080131
2002,4th Quintile,Urban regions,10 or more rooms,0.005154639175257732,12212,0.0038845342559500305,0.006424744094565433
2002,4th Quintile,Rural regions,4 rooms,0.25742574257425743,12212,0.2496711567763086,0.26518032837220623
2002,4th Quintile,Rural regions,3 rooms,0.23143564356435645,12212,0.22395536250418188,0.238915924624531
2002,4th Quintile,Rural regions,5 rooms,0.2301980198019802,12212,0.22273176207487116,0.23766427752908925
2002,4th Quintile,Rural regions,6 rooms,0.09900990099009901,12212,0.09371251039796627,0.10430729158223176
2002,4th Quintile,Rural regions,2 rooms,0.09158415841584158,12212,0.0864683390383085,0.09669997779337466
2002,4th Quintile,Rural regions,7 rooms,0.06188118811881188,12212,0.057607813977142895,0.06615456226048087
2002,4th Quintile,Rural regions,9 rooms,0.009900990099009901,12212,0.008144922217345642,0.01165705798067416
2002,4th Quintile,Rural regions,8 rooms,0.008663366336633664,12212,0.007019688910055785,0.010307043763211544
2002,4th Quintile,Rural regions,10 or more rooms,0.006188118811881188,12212,0.004797224639273241,0.007579012984489136
2002,4th Quintile,Rural regions,1 room,0.0037128712871287127,12212,0.002634148432016452,0.004791594142240974
2002,5th Quintile,Urban regions,4 rooms,0.22465208747514911,12212,0.2172497954593678,0.23205437949093044
2002,5th Quintile,Urban regions,5 rooms,0.205168986083499,12212,0.19800662961345072,0.2123313425535473
2002,5th Quintile,Urban regions,3 rooms,0.19761431411530814,12212,0.190551732826907,0.20467689540370929
2002,5th Quintile,Urban regions,6 rooms,0.12922465208747516,12212,0.12327504313375756,0.13517426104119276
2002,5th Quintile,Urban regions,2 rooms,0.08628230616302186,12212,0.08130230363466846,0.09126230869137526
2002,5th Quintile,Urban regions,7 rooms,0.07912524850894632,12212,0.07433761938849645,0.0839128776293962
2002,5th Quintile,Urban regions,8 rooms,0.038170974155069586,12212,0.0347725448907202,0.04156940341941897
2002,5th Quintile,Urban regions,9 rooms,0.016302186878727636,12212,0.01405615218612502,0.01854822157133025
2002,5th Quintile,Urban regions,10 or more rooms,0.014711729622266401,12212,0.012576344575527797,0.016847114669005007
2002,5th Quintile,Urban regions,1 room,0.00874751491053678,12212,0.007095944232494723,0.010399085588578836
2002,5th Quintile,Rural regions,5 rooms,0.2206896551724138,12212,0.21333421136141895,0.22804509898340863
2002,5th Quintile,Rural regions,4 rooms,0.21517241379310345,12212,0.207883830867005,0.22246099671920191
2002,5th Quintile,Rural regions,6 rooms,0.16551724137931034,12212,0.15892560901648856,0.17210887374213213
2002,5th Quintile,Rural regions,3 rooms,0.14344827586206896,12212,0.1372311861147195,0.14966536560941843
2002,5th Quintile,Rural regions,7 rooms,0.08137931034482758,12212,0.0765299128097321,0.08622870787992305
2002,5th Quintile,Rural regions,8 rooms,0.07448275862068965,12212,0.06982600986739688,0.07913950737398241
2002,5th Quintile,Rural regions,2 rooms,0.03586206896551724,12212,0.03256407445195749,0.03916006347907699
2002,5th Quintile,Rural regions,10 or more rooms,0.031724137931034485,12212,0.028615593057359747,0.03483268280470923
2002,5th Quintile,Rural regions,9 rooms,0.028965517241379312,12212,0.0259909715534895,0.031940062929269125
2002,5th Quintile,Rural regions,1 room,0.002758620689655172,12212,0.0018283511229827496,0.003688890256327595
2003,1st Quintile,Urban regions,3 rooms,0.35923076923076924,11804,0.3505755303318747,0.36788600812966377
2003,1st Quintile,Urban regions,2 rooms,0.3069230769230769,11804,0.2986026241100682,0.3152435297360856
2003,1st Quintile,Urban regions,4 rooms,0.15923076923076923,11804,0.15263001789395497,0.1658315205675835
2003,1st Quintile,Urban regions,1 room,0.08615384615384615,11804,0.081091925301498,0.0912157670061943
2003,1st Quintile,Urban regions,5 rooms,0.05,11804,0.04606822845067313,0.05393177154932688
2003,1st Quintile,Urban regions,6 rooms,0.023076923076923078,11804,0.020368224955943526,0.02578562119790263
2003,1st Quintile,Urban regions,7 rooms,0.009230769230769232,11804,0.007505540534971692,0.010955997926566772
2003,1st Quintile,Urban regions,9 rooms,0.002307692307692308,11804,0.00144206941389194,0.0031733152014926757
2003,1st Quintile,Urban regions,8 rooms,0.002307692307692308,11804,0.00144206941389194,0.0031733152014926757
2003,1st Quintile,Urban regions,10 or more rooms,0.0015384615384615385,11804,0.0008314109912867423,0.0022455120856363347
2003,1st Quintile,Rural regions,3 rooms,0.3240611961057024,11804,0.315617965021701,0.3325044271897038
2003,1st Quintile,Rural regions,2 rooms,0.2795549374130737,11804,0.2714588443968969,0.2876510304292505
2003,1st Quintile,Rural regions,4 rooms,0.17107093184979139,11804,0.16427751496769602,0.17786434873188675
2003,1st Quintile,Rural regions,5 rooms,0.09735744089012517,11804,0.09200953262567275,0.10270534915457759
2003,1st Quintile,Rural regions,1 room,0.06397774687065369,11804,0.059563068908950245,0.06839242483235713
2003,1st Quintile,Rural regions,6 rooms,0.030598052851182198,11804,0.027491059599204132,0.03370504610316026
2003,1st Quintile,Rural regions,7 rooms,0.013908205841446454,11804,0.011795516223416489,0.01602089545947642
2003,1st Quintile,Rural regions,8 rooms,0.011126564673157162,11804,0.009234254281022411,0.013018875065291913
2003,1st Quintile,Rural regions,10 or more rooms,0.004172461752433936,11804,0.0030095956284157434,0.005335327876452129
2003,1st Quintile,Rural regions,9 rooms,0.004172461752433936,11804,0.0030095956284157434,0.005335327876452129
2003,2nd Quintile,Urban regions,3 rooms,0.38821752265861026,11804,0.3794257276227482,0.39700931769447234
2003,2nd Quintile,Urban regions,2 rooms,0.19561933534743203,11804,0.18846320616635975,0.2027754645285043
2003,2nd Quintile,Urban regions,4 rooms,0.19259818731117825,11804,0.18548421077125007,0.19971216385110643
2003,2nd Quintile,Urban regions,5 rooms,0.09290030211480363,11804,0.08766336275302071,0.09813724147658655
2003,2nd Quintile,Urban regions,6 rooms,0.061933534743202415,11804,0.05758521761757977,0.06628185186882506
2003,2nd Quintile,Urban regions,1 room,0.035498489425981876,11804,0.0321604007964729,0.03883657805549085
2003,2nd Quintile,Urban regions,7 rooms,0.0188821752265861,11804,0.016426742354205045,0.02133760809896716
2003,2nd Quintile,Urban regions,8 rooms,0.00906344410876133,11804,0.007353779087471618,0.010773109130051042
2003,2nd Quintile,Urban regions,10 or more rooms,0.0030211480362537764,11804,0.002031067672811343,0.00401122839969621
2003,2nd Quintile,Urban regions,9 rooms,0.0022658610271903325,11804,0.0014081015562614082,0.003123620498119257
2003,2nd Quintile,Rural regions,3 rooms,0.3381858902575588,11804,0.329651210617374,0.3467205698977436
2003,2nd Quintile,Rural regions,4 rooms,0.22620380739081747,11804,0.21865627960613776,0.23375133517549718
2003,2nd Quintile,Rural regions,2 rooms,0.16461366181410975,11804,0.1579237854263204,0.17130353820189909
2003,2nd Quintile,Rural regions,5 rooms,0.12318029115341546,11804,0.11725148520947479,0.12910909709735613
2003,2nd Quintile,Rural regions,6 rooms,0.06606942889137737,11804,0.061588180230898584,0.07055067755185616
2003,2nd Quintile,Rural regions,7 rooms,0.03135498320268757,11804,0.028211022699558122,0.03449894370581702
2003,2nd Quintile,Rural regions,1 room,0.020156774916013438,11804,0.01762146945951683,0.022692080372510044
2003,2nd Quintile,Rural regions,8 rooms,0.019036954087346025,11804,0.016571672535438235,0.021502235639253815
2003,2nd Quintile,Rural regions,9 rooms,0.006718924972004479,11804,0.005245162656979663,0.008192687287029295
2003,2nd Quintile,Rural regions,10 or more rooms,0.004479283314669653,11804,0.003274605567269468,0.005683961062069838
2003,3rd Quintile,Urban regions,3 rooms,0.3319755600814664,11804,0.32348002567929085,0.34047109448364193
2003,3rd Quintile,Urban regions,4 rooms,0.19280380176510523,11804,0.18568693523009794,0.19992066830011251
2003,3rd Quintile,Urban regions,2 rooms,0.1887304820095044,11804,0.18167145124387785,0.19578951277513096
2003,3rd Quintile,Urban regions,5 rooms,0.13509843856076034,11804,0.12893177895650995,0.14126509816501073
2003,3rd Quintile,Urban regions,6 rooms,0.07535641547861507,11804,0.07059442231838152,0.08011840863884863
2003,3rd Quintile,Urban regions,1 room,0.031228784792939578,11804,0.028090953234995095,0.03436661635088406
2003,3rd Quintile,Urban regions,7 rooms,0.024439918533604887,11804,0.021654321068593614,0.02722551599861616
2003,3rd Quintile,Urban regions,8 rooms,0.012898845892735914,11804,0.010863221118054938,0.01493447066741689
2003,3rd Quintile,Urban regions,9 rooms,0.006109979633401222,11804,0.0047041570449665076,0.007515802221835936
2003,3rd Quintile,Urban regions,10 or more rooms,0.0013577732518669382,11804,0.0006934796672320657,0.002022066836501811
2003,3rd Quintile,Rural regions,3 rooms,0.28877679697351827,11804,0.2806010851182902,0.29695250882874635
2003,3rd Quintile,Rural regions,4 rooms,0.2030264817150063,11804,0.19576977183080163,0.210283191599211
2003,3rd Quintile,Rural regions,5 rooms,0.17402269861286254,11804,0.167183133682396,0.18086226354332907
2003,3rd Quintile,Rural regions,2 rooms,0.13240857503152584,11804,0.12629412849063196,0.13852302157241972
2003,3rd Quintile,Rural regions,6 rooms,0.1034047919293821,11804,0.09791178672898315,0.10889779712978104
2003,3rd Quintile,Rural regions,7 rooms,0.04539722572509458,11804,0.04164172825494443,0.04915272319524473
2003,3rd Quintile,Rural regions,8 rooms,0.025220680958385876,11804,0.022392071244886808,0.028049290671884945
2003,3rd Quintile,Rural regions,1 room,0.015132408575031526,11804,0.012930068286735052,0.017334748863328
2003,3rd Quintile,Rural regions,9 rooms,0.011349306431273645,11804,0.009438364149971791,0.013260248712575499
2003,3rd Quintile,Rural regions,10 or more rooms,0.0012610340479192938,11804,0.0006208116341813544,0.0019012564616572333
2003,4th Quintile,Urban regions,3 rooms,0.3040103492884864,11804,0.2957120891350715,0.3123086094419013
2003,4th Quintile,Urban regions,4 rooms,0.222509702457956,11804,0.21500621023963562,0.2300131946762764
2003,4th Quintile,Urban regions,2 rooms,0.14747736093143596,11804,0.14108064433409598,0.15387407752877594
2003,4th Quintile,Urban regions,5 rooms,0.1410090556274256,11804,0.13473050694995337,0.14728760430489785
2003,4th Quintile,Urban regions,6 rooms,0.09379042690815007,11804,0.08853104085804675,0.09904981295825338
2003,4th Quintile,Urban regions,7 rooms,0.04463130659767141,11804,0.040906130785522354,0.04835648240982046
2003,4th Quintile,Urban regions,8 rooms,0.021345407503234153,11804,0.018738002975671356,0.02395281203079695
2003,4th Quintile,Urban regions,1 room,0.016817593790426907,11804,0.014497847711437792,0.01913733986941602
2003,4th Quintile,Urban regions,9 rooms,0.004527813712807244,11804,0.0033166570817213157,0.005738970343893172
2003,4th Quintile,Urban regions,10 or more rooms,0.0038809831824062097,11804,0.0027593057892627577,0.005002660575549662
2003,4th Quintile,Rural regions,3 rooms,0.255524861878453,11804,0.2476565212710707,0.2633932024858353
2003,4th Quintile,Rural regions,4 rooms,0.2472375690607735,11804,0.23945491598740953,0.25502022213413744
2003,4th Quintile,Rural regions,5 rooms,0.20718232044198895,11804,0.19987085417757025,0.21449378670640765
2003,4th Quintile,Rural regions,6 rooms,0.10911602209944751,11804,0.10349136167973746,0.11474068251915756
2003,4th Quintile,Rural regions,2 rooms,0.08425414364640885,11804,0.07924314152670814,0.08926514576610955
2003,4th Quintile,Rural regions,7 rooms,0.05386740331491713,11804,0.049794721382059315,0.05794008524777494
2003,4th Quintile,Rural regions,8 rooms,0.024861878453038673,11804,0.02205294462842267,0.027670812277654677
2003,4th Quintile,Rural regions,9 rooms,0.009668508287292817,11804,0.00790323681603711,0.011433779758548524
2003,4th Quintile,Rural regions,10 or more rooms,0.0055248618784530384,11804,0.004187653316589941,0.006862070440316136
2003,4th Quintile,Rural regions,1 room,0.0027624309392265192,11804,0.00181556934515999,0.0037092925332930485
2003,5th Quintile,Urban regions,4 rooms,0.23385012919896642,11804,0.2262141076663958,0.24148615073153704
2003,5th Quintile,Urban regions,5 rooms,0.20241171403962102,11804,0.19516320515308788,0.20966022292615416
2003,5th Quintile,Urban regions,3 rooms,0.18561584840654607,11804,0.1786018824271802,0.19262981438591195
2003,5th Quintile,Urban regions,6 rooms,0.132213608957795,11804,0.12610297923036007,0.13832423868522992
2003,5th Quintile,Urban regions,7 rooms,0.08828596037898363,11804,0.08316776789079078,0.09340415286717649
2003,5th Quintile,Urban regions,2 rooms,0.08354866494401378,11804,0.07855676430563688,0.08854056558239068
2003,5th Quintile,Urban regions,8 rooms,0.03617571059431524,11804,0.03280711450858994,0.039544306680040546
2003,5th Quintile,Urban regions,9 rooms,0.015073212747631352,11804,0.012875118245425332,0.017271307249837373
2003,5th Quintile,Urban regions,10 or more rooms,0.014211886304909561,11804,0.012076585214597122,0.016347187395222
2003,5th Quintile,Urban regions,1 room,0.008613264427217916,11804,0.006946221001994847,0.010280307852440987
2003,5th Quintile,Rural regions,4 rooms,0.21954674220963172,11804,0.2120791874082271,0.22701429701103634
2003,5th Quintile,Rural regions,5 rooms,0.19971671388101983,11804,0.19250446757171621,0.20692896019032345
2003,5th Quintile,Rural regions,3 rooms,0.16005665722379603,11804,0.15344206100438137,0.16667125344321068
2003,5th Quintile,Rural regions,6 rooms,0.15439093484419264,11804,0.14787259222241403,0.16090927746597125
2003,5th Quintile,Rural regions,7 rooms,0.08640226628895184,11804,0.08133374185191021,0.09147079072599347
2003,5th Quintile,Rural regions,8 rooms,0.06657223796033994,11804,0.062075180816518645,0.07106929510416123
2003,5th Quintile,Rural regions,2 rooms,0.043909348441926344,11804,0.040213028943662694,0.04760566794018999
2003,5th Quintile,Rural regions,10 or more rooms,0.03824362606232295,11804,0.03478380578939012,0.04170344633525578
2003,5th Quintile,Rural regions,9 rooms,0.028328611898016998,11804,0.02533556290678748,0.03132166088924651
2003,5th Quintile,Rural regions,1 room,0.0028328611898017,11804,0.001874038953552057,0.0037916834260513428
2004,1st Quintile,Urban regions,3 rooms,0.38393574297188754,11543,0.3750633860938368,0.39280809984993825
2004,1st Quintile,Urban regions,2 rooms,0.29799196787148596,11543,0.28964804956759627,0.30633588617537566
2004,1st Quintile,Urban regions,4 rooms,0.14698795180722893,11543,0.14052820976896477,0.1534476938454931
2004,1st Quintile,Urban regions,1 room,0.09477911646586346,11543,0.08943556085155777,0.10012267208016914
2004,1st Quintile,Urban regions,5 rooms,0.04096385542168675,11543,0.03734797030623197,0.044579740537141525
2004,1st Quintile,Urban regions,6 rooms,0.020883534136546186,11543,0.01827488362752065,0.023492184645571724
2004,1st Quintile,Urban regions,7 rooms,0.010441767068273093,11543,0.00858736286862266,0.012296171267923527
2004,1st Quintile,Urban regions,9 rooms,0.001606425702811245,11543,0.0008758286192330746,0.0023370227863894156
2004,1st Quintile,Urban regions,8 rooms,0.001606425702811245,11543,0.0008758286192330746,0.0023370227863894156
2004,1st Quintile,Urban regions,10 or more rooms,0.0008032128514056225,11543,0.00028639493328675347,0.0013200307695244917
2004,1st Quintile,Rural regions,3 rooms,0.3385490753911807,11543,0.3299161824830328,0.34718196829932857
2004,1st Quintile,Rural regions,2 rooms,0.2574679943100996,11543,0.24949142877951874,0.26544455984068044
2004,1st Quintile,Rural regions,4 rooms,0.18634423897581792,11543,0.17924069520699246,0.1934477827446434
2004,1st Quintile,Rural regions,5 rooms,0.08250355618776671,11543,0.07748434750543029,0.08752276487010313
2004,1st Quintile,Rural regions,1 room,0.06685633001422475,11543,0.06229971594091289,0.07141294408753662
2004,1st Quintile,Rural regions,6 rooms,0.03698435277382646,11543,0.03354146864357329,0.04042723690407963
2004,1st Quintile,Rural regions,7 rooms,0.012802275960170697,11543,0.010751385861214373,0.01485316605912702
2004,1st Quintile,Rural regions,8 rooms,0.008534850640113799,11543,0.006856690456368133,0.010213010823859465
2004,1st Quintile,Rural regions,9 rooms,0.005689900426742532,11543,0.004317723911732705,0.00706207694175236
2004,1st Quintile,Rural regions,10 or more rooms,0.004267425320056899,11543,0.0030782358749682466,0.005456614765145552
2004,2nd Quintile,Urban regions,3 rooms,0.37471952131638,11543,0.3658889801816459,0.38355006245111406
2004,2nd Quintile,Urban regions,2 rooms,0.20867614061331338,11543,0.2012628632080263,0.21608941801860046
2004,2nd Quintile,Urban regions,4 rooms,0.18922961854899029,11543,0.1820839935964042,0.19637524350157637
2004,2nd Quintile,Urban regions,5 rooms,0.10545998504113688,11543,0.09985672907245288,0.11106324100982087
2004,2nd Quintile,Urban regions,6 rooms,0.05833956619296934,11543,0.05406368644728167,0.062615445938657
2004,2nd Quintile,Urban regions,1 room,0.03216155572176515,11543,0.0289429581283433,0.035380153315187
2004,2nd Quintile,Urban regions,7 rooms,0.01720269259536275,11543,0.014830625785460856,0.019574759405264645
2004,2nd Quintile,Urban regions,8 rooms,0.009723261032161555,11543,0.007933145812522732,0.011513376251800378
2004,2nd Quintile,Urban regions,10 or more rooms,0.0029917726252804786,11543,0.001995426154875978,0.003988119095684979
2004,2nd Quintile,Urban regions,9 rooms,0.0014958863126402393,11543,0.0007908346404632684,0.0022009379848172105
2004,2nd Quintile,Rural regions,3 rooms,0.30778301886792453,11543,0.29936247436305086,0.3162035633727982
2004,2nd Quintile,Rural regions,4 rooms,0.2205188679245283,11543,0.21295537501184045,0.22808236083721614
2004,2nd Quintile,Rural regions,2 rooms,0.17452830188679244,11543,0.16760392418811257,0.18145267958547232
2004,2nd Quintile,Rural regions,5 rooms,0.1332547169811321,11543,0.1270548301453715,0.13945460381689267
2004,2nd Quintile,Rural regions,6 rooms,0.07193396226415094,11543,0.06722035759940799,0.07664756692889389
2004,2nd Quintile,Rural regions,7 rooms,0.03537735849056604,11543,0.03200729447548234,0.038747422505649734
2004,2nd Quintile,Rural regions,1 room,0.031839622641509434,11543,0.02863664186673356,0.03504260341628531
2004,2nd Quintile,Rural regions,8 rooms,0.018867924528301886,11543,0.016385805946992786,0.021350043109610986
2004,2nd Quintile,Rural regions,9 rooms,0.003537735849056604,11543,0.002454582733853495,0.004620888964259712
2004,2nd Quintile,Rural regions,10 or more rooms,0.0023584905660377358,11543,0.001473576597411876,0.0032434045346635956
2004,3rd Quintile,Urban regions,3 rooms,0.3250883392226148,11543,0.31654316571672914,0.3336335127285005
2004,3rd Quintile,Urban regions,4 rooms,0.21342756183745584,11543,0.20595290365101346,0.22090222002389823
2004,3rd Quintile,Urban regions,2 rooms,0.1724381625441696,11543,0.1655466643867299,0.1793296607016093
2004,3rd Quintile,Urban regions,5 rooms,0.1314487632508834,11543,0.12528462036449267,0.13761290613727412
2004,3rd Quintile,Urban regions,6 rooms,0.07561837455830389,11543,0.07079516596631415,0.08044158315029364
2004,3rd Quintile,Urban regions,7 rooms,0.03180212014134275,11543,0.028600964249972688,0.03500327603271282
2004,3rd Quintile,Urban regions,1 room,0.028975265017667843,11543,0.02591523576356454,0.032035294271771146
2004,3rd Quintile,Urban regions,8 rooms,0.012720848056537103,11543,0.01067640631558731,0.014765289797486897
2004,3rd Quintile,Urban regions,9 rooms,0.0049469964664310955,11543,0.003667053461904655,0.006226939470957536
2004,3rd Quintile,Urban regions,10 or more rooms,0.0035335689045936395,11543,0.0024510516133058775,0.0046160861958814015
2004,3rd Quintile,Rural regions,3 rooms,0.3086900129701686,11543,0.30026259704546954,0.3171174288948677
2004,3rd Quintile,Rural regions,4 rooms,0.20103761348897536,11543,0.1937262470541616,0.20834897992378912
2004,3rd Quintile,Rural regions,5 rooms,0.1880674448767834,11543,0.1809386927657784,0.1951961969877884
2004,3rd Quintile,Rural regions,2 rooms,0.13618677042801555,11543,0.129929655822587,0.1424438850334441
2004,3rd Quintile,Rural regions,6 rooms,0.08041504539559015,11543,0.07545413585699562,0.08537595493418468
2004,3rd Quintile,Rural regions,7 rooms,0.05188067444876784,11543,0.047834626458715064,0.05592672243882061
2004,3rd Quintile,Rural regions,8 rooms,0.01556420233463035,11543,0.013306046774030552,0.01782235789523015
2004,3rd Quintile,Rural regions,10 or more rooms,0.00648508430609598,11543,0.005020744957831863,0.007949423654360096
2004,3rd Quintile,Rural regions,1 room,0.00648508430609598,11543,0.005020744957831863,0.007949423654360096
2004,3rd Quintile,Rural regions,9 rooms,0.005188067444876783,11543,0.003877467868889771,0.006498667020863796
2004,4th Quintile,Urban regions,3 rooms,0.28466175485599465,11543,0.2764295341155077,0.2928939755964816
2004,4th Quintile,Urban regions,4 rooms,0.22572002679169456,11543,0.21809343005493512,0.233346623528454
2004,4th Quintile,Urban regions,5 rooms,0.1580709979906229,11543,0.15141580649797093,0.1647261894832749
2004,4th Quintile,Urban regions,2 rooms,0.1507032819825854,11543,0.14417666988486044,0.15722989408031035
2004,4th Quintile,Urban regions,6 rooms,0.09845947756195579,11543,0.09302424522815136,0.10389470989576022
2004,4th Quintile,Urban regions,7 rooms,0.042866711319490956,11543,0.03917146819851524,0.04656195444046667
2004,4th Quintile,Urban regions,8 rooms,0.016744809109176157,11543,0.014403978714590806,0.019085639503761506
2004,4th Quintile,Urban regions,1 room,0.010046885465505693,11543,0.008227520772844735,0.011866250158166652
2004,4th Quintile,Urban regions,9 rooms,0.008037508372404554,11543,0.0064085684467220716,0.009666448298087035
2004,4th Quintile,Urban regions,10 or more rooms,0.004688546550569324,11543,0.0034423247606759585,0.005934768340462689
2004,4th Quintile,Rural regions,4 rooms,0.2549800796812749,11543,0.24702885927273832,0.26293130008981147
2004,4th Quintile,Rural regions,3 rooms,0.2456839309428951,11543,0.23783045750169082,0.2535374043840994
2004,4th Quintile,Rural regions,5 rooms,0.18857901726427623,11543,0.18144282529097777,0.19571520923757468
2004,4th Quintile,Rural regions,6 rooms,0.11686586985391766,11543,0.11100511027488463,0.12272662943295068
