year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Urban regions,3 rooms,0.04418887502860308,416,11196,0.044123195289397454,0.04425455476780871
2005,4th Quintile,Urban regions,4 rooms,0.030578335172104423,333,11196,0.03052331116869413,0.030633359175514716
2005,4th Quintile,Urban regions,5 rooms,0.02172176682548129,240,11196,0.021675179511098167,0.021768354139864415
2005,4th Quintile,Urban regions,6 rooms,0.013177525827743772,160,11196,0.013141081884607176,0.013213969770880367
2005,4th Quintile,Urban regions,7 rooms,0.0035543719404282593,55,11196,0.003535352525840695,0.0035733913550158236
2005,4th Quintile,Urban regions,8 rooms,0.002448237383037792,32,11196,0.0024324437010472557,0.002464031065028328
2005,4th Quintile,Rural regions,2 rooms,0.0069078938186363245,58,11196,0.006881423662802999,0.00693436397446965
2005,4th Quintile,Rural regions,3 rooms,0.014162938344853403,175,11196,0.014125175199584955,0.01420070149012185
2005,4th Quintile,Rural regions,4 rooms,0.014107386872420991,177,11196,0.01406969679748338,0.014145076947358603
2005,4th Quintile,Rural regions,5 rooms,0.013405173498705446,162,11196,0.013368420350743435,0.013441926646667457
2005,4th Quintile,Rural regions,6 rooms,0.006094662577737914,83,11196,0.006069789114901612,0.006119536040574216
2005,4th Quintile,Rural regions,7 rooms,0.002743458534627605,42,11196,0.0027267421808578117,0.0027601748883973984
2005,5th Quintile,Urban regions,2 rooms,0.019063899097577813,157,11196,0.019020195707076092,0.019107602488079533
2005,5th Quintile,Urban regions,3 rooms,0.043696017890096674,464,11196,0.043630688618062984,0.043761347162130364
2005,5th Quintile,Urban regions,4 rooms,0.03598878654776067,499,11196,0.03592925960872185,0.036048313486799495
2005,5th Quintile,Urban regions,5 rooms,0.02883546408850187,444,11196,0.02878198317871449,0.02888894499828925
2005,5th Quintile,Urban regions,6 rooms,0.015676483866085476,283,11196,0.015636784628458845,0.015716183103712107
2005,5th Quintile,Urban regions,7 rooms,0.007929236767777532,169,11196,0.007900891802782087,0.007957581732772976
2005,5th Quintile,Urban regions,8 rooms,0.003872166593850495,82,11196,0.00385231828720343,0.0038920149004975603
2005,5th Quintile,Urban regions,9 rooms,0.0012426581818878787,36,11196,0.0012313993135450617,0.0012539170502306957
2005,5th Quintile,Urban regions,10 or more rooms,0.00182677043966231,31,11196,0.0018131235445640486,0.0018404173347605713
2005,5th Quintile,Rural regions,3 rooms,0.009346938026403384,106,11196,0.009316185246420168,0.0093776908063866
2005,5th Quintile,Rural regions,4 rooms,0.009954677685795454,134,11196,0.009922950610007577,0.00998640476158333
2005,5th Quintile,Rural regions,5 rooms,0.011030622693612005,145,11196,0.010997243153922661,0.011064002233301349
2005,5th Quintile,Rural regions,6 rooms,0.006791894653175006,113,11196,0.006765646152308965,0.006818143154041047
2005,5th Quintile,Rural regions,7 rooms,0.0027799435667984237,49,11196,0.0027631167332522006,0.002796770400344647
2005,5th Quintile,Rural regions,8 rooms,0.0025049009802940044,38,11196,0.0024889260278828738,0.002520875932705135
2006,1st Quintile,Urban regions,1 room,0.01591860696004483,130,12259,0.01587896231163483,0.01595825160845483
2006,1st Quintile,Urban regions,2 rooms,0.0450249294414574,396,12259,0.044959248545512705,0.04509061033740209
2006,1st Quintile,Urban regions,3 rooms,0.04758577558835867,484,12259,0.047518343277459796,0.047653207899257546
2006,1st Quintile,Urban regions,4 rooms,0.01919074389112536,203,12259,0.019147287394320506,0.019234200387930216
2006,1st Quintile,Urban regions,5 rooms,0.006069721682757493,70,12259,0.006045119203189089,0.0060943241623258974
2006,1st Quintile,Rural regions,1 room,0.0041218828397827515,43,12259,0.004101588849552166,0.004142176830013337
2006,1st Quintile,Rural regions,2 rooms,0.022421139554803536,209,12259,0.02237424512362412,0.022468033985982953
2006,1st Quintile,Rural regions,3 rooms,0.024509663379589416,273,12259,0.024460685870977703,0.02455864088820113
2006,1st Quintile,Rural regions,4 rooms,0.009723259275475701,126,12259,0.009692177862545741,0.00975434068840566
2006,1st Quintile,Rural regions,5 rooms,0.0058717295253416036,61,12259,0.005847529224564212,0.0058959298261189955
2006,2nd Quintile,Urban regions,1 room,0.005436639917528814,40,12259,0.005413348386172374,0.005459931448885255
2006,2nd Quintile,Urban regions,2 rooms,0.03363249244617562,296,12259,0.03357538835595152,0.03368959653639971
2006,2nd Quintile,Urban regions,3 rooms,0.04971872575466024,493,12259,0.04964987596607398,0.049787575543246504
2006,2nd Quintile,Urban regions,4 rooms,0.0217200711697946,264,12259,0.021673899165838385,0.021766243173750813
2006,2nd Quintile,Urban regions,5 rooms,0.011779179598940084,130,12259,0.011745005186839495,0.011813354011040673
2006,2nd Quintile,Urban regions,6 rooms,0.006267957249284717,62,12259,0.006242958735464021,0.006292955763105413
2006,2nd Quintile,Rural regions,2 rooms,0.017036443193867164,171,12259,0.016995453497272262,0.017077432890462065
2006,2nd Quintile,Rural regions,3 rooms,0.026004062649545943,301,12259,0.025953652764728757,0.02605447253436313
2006,2nd Quintile,Rural regions,4 rooms,0.013657125552710076,189,12259,0.013620362621016112,0.01369388848440404
2006,2nd Quintile,Rural regions,5 rooms,0.007401413453204347,102,12259,0.007374264024871393,0.007428562881537301
2006,2nd Quintile,Rural regions,6 rooms,0.0046213834084237815,61,12259,0.004599900321566265,0.0046428664952812984
2006,2nd Quintile,Rural regions,7 rooms,0.0035333180415650783,39,12259,0.003514523173253471,0.0035521129098766858
2006,3rd Quintile,Urban regions,2 rooms,0.03169919599176022,282,12259,0.031643702021085636,0.03175468996243481
2006,3rd Quintile,Urban regions,3 rooms,0.046376043274107555,490,12259,0.04630943135388198,0.04644265519433313
2006,3rd Quintile,Urban regions,4 rooms,0.024496598421655406,303,12259,0.024447633640701256,0.024545563202609557
2006,3rd Quintile,Urban regions,5 rooms,0.017009577827293655,205,12259,0.01696861990279848,0.01705053575178883
2006,3rd Quintile,Urban regions,6 rooms,0.009000418833431069,113,12259,0.008970504135218773,0.009030333531643365
2006,3rd Quintile,Urban regions,7 rooms,0.003560404879089671,50,12259,0.0035415383628990232,0.0035792713952803186
2006,3rd Quintile,Rural regions,2 rooms,0.010081329748362853,104,12259,0.010049686927082439,0.010112972569643266
2006,3rd Quintile,Rural regions,3 rooms,0.01900858533970062,246,12259,0.018965331563151507,0.019051839116249733
2006,3rd Quintile,Rural regions,4 rooms,0.016122217637001637,217,12259,0.016082324379790732,0.01616211089421254
2006,3rd Quintile,Rural regions,5 rooms,0.01248088654111341,169,12259,0.012445721429252004,0.012516051652974815
2006,3rd Quintile,Rural regions,6 rooms,0.005877715247898116,83,12259,0.005853502688094712,0.005901927807701519
2006,3rd Quintile,Rural regions,7 rooms,0.0019595606109306485,35,12259,0.001945552810345652,0.0019735684115156447
2006,4th Quintile,Urban regions,2 rooms,0.029701021345937,259,12259,0.029647249492077015,0.029754793199796983
2006,4th Quintile,Urban regions,3 rooms,0.04280372336231693,447,12259,0.04273960863416879,0.042867838090465064
2006,4th Quintile,Urban regions,4 rooms,0.030632499959995504,390,12259,0.030577917641545736,0.03068708227844527
2006,4th Quintile,Urban regions,5 rooms,0.02165558655942838,268,12259,0.0216094816268767,0.02170169149198006
2006,4th Quintile,Urban regions,6 rooms,0.010647587093967324,155,12259,0.010615077043790297,0.01068009714414435
2006,4th Quintile,Urban regions,7 rooms,0.004710681122705931,76,12259,0.004688992445974525,0.004732369799437337
2006,4th Quintile,Urban regions,8 rooms,0.001881067701739711,31,12259,0.0018673427795644186,0.0018947926239150034
2006,4th Quintile,Rural regions,2 rooms,0.007406829828268682,71,12259,0.007379670541839903,0.007433989114697461
2006,4th Quintile,Rural regions,3 rooms,0.01392290140192392,176,12259,0.013885787480782168,0.01396001532306567
2006,4th Quintile,Rural regions,4 rooms,0.014736459270621099,189,12259,0.014698292157619076,0.014774626383623122
2006,4th Quintile,Rural regions,5 rooms,0.013126519284521692,176,12259,0.013090467890673987,0.013162570678369397
2006,4th Quintile,Rural regions,6 rooms,0.00494143034856506,88,12259,0.0049192193956316705,0.004963641301498449
2006,4th Quintile,Rural regions,7 rooms,0.0028189305815992495,50,12259,0.002802136907004246,0.0028357242561942533
2006,5th Quintile,Urban regions,2 rooms,0.020480744799704714,186,12259,0.020435881016588314,0.020525608582821115
2006,5th Quintile,Urban regions,3 rooms,0.04257967180454811,487,12259,0.04251571761385261,0.04264362599524361
2006,5th Quintile,Urban regions,4 rooms,0.034211100453663136,499,12259,0.03415352449771608,0.03426867640961019
2006,5th Quintile,Urban regions,5 rooms,0.02603748073565097,473,12259,0.025987039335456992,0.026087922135844946
2006,5th Quintile,Urban regions,6 rooms,0.01603826160357155,303,12259,0.015998470655888757,0.01607805255125434
2006,5th Quintile,Urban regions,7 rooms,0.00921342139349162,185,12259,0.009183158039663844,0.009243684747319398
2006,5th Quintile,Urban regions,8 rooms,0.00480022616362803,93,12259,0.004778333302876393,0.004822119024379666
2006,5th Quintile,Urban regions,9 rooms,0.0017445998088992977,37,12259,0.0017313812145570023,0.001757818403241593
2006,5th Quintile,Urban regions,10 or more rooms,0.0013877414193659043,32,12259,0.001375949914014907,0.0013995329247169016
2006,5th Quintile,Rural regions,2 rooms,0.0034022824550720386,31,12259,0.003383838177156998,0.0034207267329870793
2006,5th Quintile,Rural regions,3 rooms,0.008315829924297757,107,12259,0.008287065477883103,0.00834459437071241
2006,5th Quintile,Rural regions,4 rooms,0.010730613367272573,165,12259,0.01069797818150995,0.010763248553035197
2006,5th Quintile,Rural regions,5 rooms,0.010642069646664696,161,12259,0.010609567930103281,0.010674571363226111
2006,5th Quintile,Rural regions,6 rooms,0.006796298663595966,122,12259,0.006770274791060988,0.006822322536130943
2006,5th Quintile,Rural regions,7 rooms,0.003490697419572739,67,12259,0.003472015852148113,0.003509378986997365
2006,5th Quintile,Rural regions,8 rooms,0.002224923552628376,44,12259,0.0022099993752198225,0.0022398477300369295
2007,1st Quintile,Urban regions,1 room,0.014312913997854552,118,11449,0.014275300787658849,0.014350527208050256
2007,1st Quintile,Urban regions,2 rooms,0.04512475787598574,361,11449,0.04505902424905197,0.045190491502919504
2007,1st Quintile,Urban regions,3 rooms,0.0459029283074231,440,11449,0.045836657339457576,0.04596919927538863
2007,1st Quintile,Urban regions,4 rooms,0.01918878439799282,198,11449,0.019145341050702,0.019232227745283638
2007,1st Quintile,Urban regions,5 rooms,0.006217368420181731,64,11449,0.006192476646746452,0.006242260193617009
2007,1st Quintile,Rural regions,1 room,0.005110106701787675,42,11449,0.005087527461228548,0.005132685942346803
2007,1st Quintile,Rural regions,2 rooms,0.024512452513568525,210,11449,0.02446348465813339,0.02456142036900366
2007,1st Quintile,Rural regions,3 rooms,0.022907069124124792,253,11449,0.022859692999162743,0.022954445249086842
2007,1st Quintile,Rural regions,4 rooms,0.010719995528922045,124,11449,0.010687384556103763,0.010752606501740326
2007,1st Quintile,Rural regions,5 rooms,0.005517428331257452,47,11449,0.0054939712606384555,0.005540885401876448
2007,2nd Quintile,Urban regions,1 room,0.005535631723869009,39,11449,0.005512136204745771,0.0055591272429922475
2007,2nd Quintile,Urban regions,2 rooms,0.03370916199288047,274,11449,0.03365200955691805,0.033766314428842883
2007,2nd Quintile,Urban regions,3 rooms,0.05336868348733774,523,11449,0.05329750635028491,0.05343986062439057
2007,2nd Quintile,Urban regions,4 rooms,0.023362131751296263,247,11449,0.02331429850556235,0.023409964997030176
2007,2nd Quintile,Urban regions,5 rooms,0.010956438373594982,116,11449,0.010923473664541637,0.010989403082648327
2007,2nd Quintile,Urban regions,6 rooms,0.007009507185196746,71,11449,0.0069830877745924,0.007035926595801092
2007,2nd Quintile,Rural regions,2 rooms,0.014560557665264559,144,11449,0.014522625222465972,0.014598490108063146
2007,2nd Quintile,Rural regions,3 rooms,0.022928983675161222,269,11449,0.022881585425451493,0.02297638192487095
2007,2nd Quintile,Rural regions,4 rooms,0.014229835421155265,183,11449,0.014192329951330698,0.014267340890979831
2007,2nd Quintile,Rural regions,5 rooms,0.00901543203748385,110,11449,0.00898550018787676,0.00904536388709094
2007,2nd Quintile,Rural regions,6 rooms,0.0038694043397273794,56,11449,0.003849744180371388,0.003889064499083371
2007,2nd Quintile,Rural regions,7 rooms,0.003084070017749656,36,11449,0.003066511080803219,0.0031016289546960925
2007,3rd Quintile,Urban regions,1 room,0.005137634846544785,32,11449,0.005114995183708,0.00516027450938157
2007,3rd Quintile,Urban regions,2 rooms,0.02858288224174835,234,11449,0.02853011520296187,0.02863564928053483
2007,3rd Quintile,Urban regions,3 rooms,0.04538887765632119,436,11449,0.04532296105547336,0.04545479425716903
2007,3rd Quintile,Urban regions,4 rooms,0.02630691338176049,296,11449,0.026256231488791013,0.026357595274729965
2007,3rd Quintile,Urban regions,5 rooms,0.01711990715777453,188,11449,0.017078829297924224,0.017160985017624836
2007,3rd Quintile,Urban regions,6 rooms,0.010592492164454913,117,11449,0.010560073619888427,0.0106249107090214
2007,3rd Quintile,Urban regions,7 rooms,0.004321409705347744,41,11449,0.00430063766571098,0.004342181744984508
2007,3rd Quintile,Rural regions,2 rooms,0.010536421225380486,101,11449,0.010504087681655411,0.01056875476910556
2007,3rd Quintile,Rural regions,3 rooms,0.019059332655774877,233,11449,0.019016033238495243,0.01910263207305451
2007,3rd Quintile,Rural regions,4 rooms,0.015790865546880424,186,11449,0.015751387696174717,0.01583034339758613
2007,3rd Quintile,Rural regions,5 rooms,0.010915829680995826,145,11449,0.01088292544299563,0.010948733918996022
2007,3rd Quintile,Rural regions,6 rooms,0.005499796347929993,78,11449,0.005476376580439594,0.005523216115420393
2007,3rd Quintile,Rural regions,7 rooms,0.0027825316740343153,46,11449,0.002765850683579598,0.0027992126644890325
2007,4th Quintile,Urban regions,2 rooms,0.02752099887810013,224,11449,0.02746919299881562,0.027572804757384637
2007,4th Quintile,Urban regions,3 rooms,0.041660222465118996,416,11449,0.0415969481597001,0.04172349677053789
2007,4th Quintile,Urban regions,4 rooms,0.02996913317266159,359,11449,0.029915140266426807,0.03002312607889637
2007,4th Quintile,Urban regions,5 rooms,0.0192945277451358,243,11449,0.019250967209366154,0.019338088280905445
2007,4th Quintile,Urban regions,6 rooms,0.013054947714180176,165,11449,0.01301900251518289,0.013090892913177462
2007,4th Quintile,Urban regions,7 rooms,0.004613591189406366,72,11449,0.004592131558674369,0.0046350508201383625
2007,4th Quintile,Rural regions,2 rooms,0.00843938935238232,74,11449,0.008410421120935532,0.008468357583829108
2007,4th Quintile,Rural regions,3 rooms,0.014704547062050833,159,11449,0.014666430308700327,0.01474266381540134
2007,4th Quintile,Rural regions,4 rooms,0.015337019611656504,191,11449,0.015298104244843642,0.015375934978469365
2007,4th Quintile,Rural regions,5 rooms,0.011827247588959082,158,11449,0.011793012999967987,0.011861482177950177
2007,4th Quintile,Rural regions,6 rooms,0.00724899919928383,101,11449,0.007222135486875788,0.007275862911691871
2007,4th Quintile,Rural regions,7 rooms,0.003954947885759584,49,11449,0.003935072447645354,0.003974823323873814
2007,5th Quintile,Urban regions,2 rooms,0.01670940688469923,148,11449,0.016668816020643476,0.016749997748754984
2007,5th Quintile,Urban regions,3 rooms,0.0404003177230875,438,11449,0.04033796660082096,0.04046266884535404
2007,5th Quintile,Urban regions,4 rooms,0.03496448658539217,460,11449,0.03490631752316419,0.035022655647620145
2007,5th Quintile,Urban regions,5 rooms,0.027311895709704118,438,11449,0.027260281466746767,0.027363509952661468
2007,5th Quintile,Urban regions,6 rooms,0.016850282374975673,294,11449,0.01680952368116767,0.016891041068783676
2007,5th Quintile,Urban regions,7 rooms,0.008769408363686055,185,11449,0.008739884082533528,0.00879893264483858
2007,5th Quintile,Urban regions,8 rooms,0.005240586928509661,88,11449,0.005217722737999437,0.005263451119019885
2007,5th Quintile,Urban regions,9 rooms,0.001860016313857748,34,11449,0.0018463717097305227,0.0018736609179849735
2007,5th Quintile,Rural regions,2 rooms,0.0029332263199209436,31,11449,0.0029161008796490737,0.0029503517601928136
2007,5th Quintile,Rural regions,3 rooms,0.008692748417816702,101,11449,0.008663352330166175,0.008722144505467228
2007,5th Quintile,Rural regions,4 rooms,0.010610278420457978,151,11449,0.010577832961337205,0.010642723879578752
2007,5th Quintile,Rural regions,5 rooms,0.011073540731700781,156,11449,0.01104040228949804,0.011106679173903523
2007,5th Quintile,Rural regions,6 rooms,0.006953412752821463,109,11449,0.0069270985236129,0.006979726982030026
2007,5th Quintile,Rural regions,7 rooms,0.004809838823575173,69,11449,0.004787929693417691,0.0048317479537326544
2007,5th Quintile,Rural regions,8 rooms,0.0020164446303360863,38,11449,0.0020022389617034234,0.0020306502989687492
2008,1st Quintile,Urban regions,1 room,0.013647326558692361,109,10820,0.013610684571868741,0.01368396854551598
2008,1st Quintile,Urban regions,2 rooms,0.04743710192415569,356,10820,0.04736996753916967,0.04750423630914171
2008,1st Quintile,Urban regions,3 rooms,0.04500746325296849,429,10820,0.04494198736967212,0.04507293913626486
2008,1st Quintile,Urban regions,4 rooms,0.01698174277870448,163,10820,0.01694093799966236,0.0170225475577466
2008,1st Quintile,Urban regions,5 rooms,0.008358150562078127,69,10820,0.008329398325860713,0.00838690279829554
2008,1st Quintile,Rural regions,1 room,0.0036266427751608823,33,10820,0.0036076581270274256,0.003645627423294339
2008,1st Quintile,Rural regions,2 rooms,0.023428829381784352,197,10820,0.02338105815944629,0.023476600604122416
2008,1st Quintile,Rural regions,3 rooms,0.02375472017146453,249,10820,0.02370662587874679,0.02380281446418227
2008,1st Quintile,Rural regions,4 rooms,0.011223323561656114,122,10820,0.01119005385605036,0.01125659326726187
2008,1st Quintile,Rural regions,5 rooms,0.005866881149149695,56,10820,0.005842761831027486,0.005891000467271905
2008,2nd Quintile,Urban regions,1 room,0.004647935926799766,33,10820,0.0046264547763748025,0.00466941707722473
2008,2nd Quintile,Urban regions,2 rooms,0.0341467459659903,255,10820,0.034089391222096456,0.034204100709884146
2008,2nd Quintile,Urban regions,3 rooms,0.05039710540995491,444,10820,0.05032801577137168,0.05046619504853814
2008,2nd Quintile,Urban regions,4 rooms,0.022859480117077155,250,10820,0.022812279161015175,0.022906681073139135
2008,2nd Quintile,Urban regions,5 rooms,0.010960062076454866,105,10820,0.010927180507578696,0.010992943645331037
2008,2nd Quintile,Urban regions,6 rooms,0.007147429072477548,65,10820,0.00712082449176223,0.007174033653192865
2008,2nd Quintile,Rural regions,2 rooms,0.013903274078131496,121,10820,0.01386629488678373,0.013940253269479263
2008,2nd Quintile,Rural regions,3 rooms,0.02550709340218087,266,10820,0.02545730147489996,0.02555688532946178
2008,2nd Quintile,Rural regions,4 rooms,0.015285715125119727,171,10820,0.015246968211979189,0.015324462038260265
2008,2nd Quintile,Rural regions,5 rooms,0.008654503003983216,102,10820,0.008625249850150101,0.00868375615781633
2008,2nd Quintile,Rural regions,6 rooms,0.00435848177230446,59,10820,0.004337677227138376,0.004379286317470544
2008,2nd Quintile,Rural regions,7 rooms,0.002788260820745503,31,10820,0.0027716075516902453,0.002804914089800761
2008,3rd Quintile,Urban regions,1 room,0.005939827637068068,36,10820,0.005915559727514244,0.005964095546621893
2008,3rd Quintile,Urban regions,2 rooms,0.029016098165085488,230,10820,0.028963087331907892,0.029069108998263083
2008,3rd Quintile,Urban regions,3 rooms,0.043910279592900885,440,10820,0.04384556957276169,0.043974989613040076
2008,3rd Quintile,Urban regions,4 rooms,0.02660264290887586,269,10820,0.026551821513721072,0.026653464304030646
2008,3rd Quintile,Urban regions,5 rooms,0.016312217108179254,184,10820,0.016272211189786515,0.016352223026571994
2008,3rd Quintile,Urban regions,6 rooms,0.009816502888430865,117,10820,0.009785365989952225,0.009847639786909505
2008,3rd Quintile,Urban regions,7 rooms,0.004898790932058633,45,10820,0.004876740495661211,0.004920841368456054
2008,3rd Quintile,Rural regions,2 rooms,0.011102688043729856,98,10820,0.011069595604783438,0.011135780482676274
2008,3rd Quintile,Rural regions,3 rooms,0.01860220135409173,226,10820,0.01855952927339975,0.018644873434783712
2008,3rd Quintile,Rural regions,4 rooms,0.015029746315471418,182,10820,0.014991320199250948,0.015068172431691888
2008,3rd Quintile,Rural regions,5 rooms,0.012859900383209926,156,10820,0.01282431699418716,0.012895483772232692
2008,3rd Quintile,Rural regions,6 rooms,0.00524724233327475,77,10820,0.0052244251386891665,0.005270059527860333
2008,3rd Quintile,Rural regions,7 rooms,0.0028113926330154376,37,10820,0.002794670621634471,0.0028281146443964044
2008,4th Quintile,Urban regions,2 rooms,0.027703425393204337,206,10820,0.027651592527248647,0.027755258259160028
2008,4th Quintile,Urban regions,3 rooms,0.04693477657466543,411,10820,0.04686798098345433,0.04700157216587653
2008,4th Quintile,Urban regions,4 rooms,0.031614316607080244,340,10820,0.03155905733132565,0.03166957588283484
2008,4th Quintile,Urban regions,5 rooms,0.019703445472467954,217,10820,0.019659553112157092,0.019747337832778815
2008,4th Quintile,Urban regions,6 rooms,0.012323167459323959,150,10820,0.012288325086954321,0.012358009831693596
2008,4th Quintile,Urban regions,7 rooms,0.004055988922508918,62,10820,0.004035916261432513,0.004076061583585323
2008,4th Quintile,Rural regions,2 rooms,0.005494035841678212,59,10820,0.005470691128117443,0.005517380555238981
2008,4th Quintile,Rural regions,3 rooms,0.012686833571000134,134,10820,0.012651487333192142,0.012722179808808127
2008,4th Quintile,Rural regions,4 rooms,0.016290506547190182,179,10820,0.016250526819193485,0.01633048627518688
2008,4th Quintile,Rural regions,5 rooms,0.012578736947731865,150,10820,0.01254353968707291,0.01261393420839082
2008,4th Quintile,Rural regions,6 rooms,0.006652131049835607,74,10820,0.006626458429998104,0.006677803669673111
2008,4th Quintile,Rural regions,7 rooms,0.0023191253495407392,35,10820,0.0023039339759430752,0.0023343167231384032
2008,5th Quintile,Urban regions,2 rooms,0.01652137523876655,138,10820,0.016481117936397633,0.016561632541135466
2008,5th Quintile,Urban regions,3 rooms,0.0366132940707881,386,10820,0.036553979849133236,0.03667260829244297
2008,5th Quintile,Urban regions,4 rooms,0.034728109918863694,459,10820,0.03467028640060736,0.034785933437120026
2008,5th Quintile,Urban regions,5 rooms,0.030034233355575462,427,10820,0.029980328785307382,0.03008813792584354
2008,5th Quintile,Urban regions,6 rooms,0.018007044461312526,273,10820,0.017965047824356265,0.018049041098268787
2008,5th Quintile,Urban regions,7 rooms,0.009218327719045889,164,10820,0.009188145291740142,0.009248510146351635
2008,5th Quintile,Urban regions,8 rooms,0.004446624017203992,82,10820,0.004425611088413575,0.004467636945994409
2008,5th Quintile,Urban regions,9 rooms,0.0027146961378509285,48,10820,0.0026982634187500128,0.0027311288569518443
2008,5th Quintile,Rural regions,2 rooms,0.0030857556641185843,31,10820,0.0030682391058741835,0.003103272222362985
2008,5th Quintile,Rural regions,3 rooms,0.0072004035267317695,83,10820,0.007173701248101525,0.007227105805362014
2008,5th Quintile,Rural regions,4 rooms,0.010970394838096146,134,10820,0.010937497944919819,0.011003291731272473
2008,5th Quintile,Rural regions,5 rooms,0.012543498535904899,166,10820,0.01250834998393706,0.012578647087872737
2008,5th Quintile,Rural regions,6 rooms,0.006830921812673428,104,10820,0.006804908817441539,0.006856934807905317
2008,5th Quintile,Rural regions,7 rooms,0.004275193175823705,68,10820,0.004254587510371123,0.0042957988412762865
2008,5th Quintile,Rural regions,8 rooms,0.0023158386085899902,37,10820,0.002300657978661686,0.0023310192385182942
2009,1st Quintile,Urban regions,1 room,0.013480335506468124,93,10173,0.013443766310378823,0.013516904702557425
2009,1st Quintile,Urban regions,2 rooms,0.04717598254864128,342,10173,0.04710875008677518,0.047243215010507385
2009,1st Quintile,Urban regions,3 rooms,0.04827286751434769,426,10173,0.04820489709279311,0.04834083793590228
2009,1st Quintile,Urban regions,4 rooms,0.01843217559988428,164,10173,0.018389521513335644,0.018474829686432916
2009,1st Quintile,Urban regions,5 rooms,0.007587740680023927,67,10173,0.00756022283062362,0.007615258529424233
2009,1st Quintile,Rural regions,1 room,0.004636585555450974,38,10173,0.004615042754677266,0.004658128356224682
2009,1st Quintile,Rural regions,2 rooms,0.02340419963775041,189,10173,0.023356257597468864,0.023452141678031953
2009,1st Quintile,Rural regions,3 rooms,0.0210751658404986,222,10173,0.021029617520535535,0.021120714160461667
2009,1st Quintile,Rural regions,4 rooms,0.010863645882330472,113,10173,0.010830773735237158,0.010896518029423787
2009,1st Quintile,Rural regions,5 rooms,0.006457585070620623,54,10173,0.006432184676024697,0.0064829854652165494
2009,2nd Quintile,Urban regions,1 room,0.005368570343333976,32,10173,0.0053453978587165284,0.005391742827951424
2009,2nd Quintile,Urban regions,2 rooms,0.03440775310405884,247,10173,0.03434995185400429,0.03446555435411339
2009,2nd Quintile,Urban regions,3 rooms,0.05288989474464701,447,10173,0.05281892082739253,0.05296086866190149
2009,2nd Quintile,Urban regions,4 rooms,0.02399318670114639,219,10173,0.023944659797552743,0.02404171360474004
2009,2nd Quintile,Urban regions,5 rooms,0.012052575676274123,113,10173,0.01201797225504491,0.012087179097503335
2009,2nd Quintile,Urban regions,6 rooms,0.0065507143928967455,53,10173,0.006525132694602996,0.006576296091190495
2009,2nd Quintile,Rural regions,2 rooms,0.01291858487084232,126,10173,0.012882775544731329,0.012954394196953312
2009,2nd Quintile,Rural regions,3 rooms,0.02476431771882254,254,10173,0.024715036644772682,0.0248135987928724
2009,2nd Quintile,Rural regions,4 rooms,0.016687338559267278,180,10173,0.016646717472004493,0.016727959646530063
2009,2nd Quintile,Rural regions,5 rooms,0.008335869848753702,95,10173,0.008307038168421283,0.00836470152908612
2009,2nd Quintile,Rural regions,6 rooms,0.0036496054092391055,53,10173,0.0036304830622873735,0.0036687277561908375
2009,3rd Quintile,Urban regions,2 rooms,0.027233389982750697,188,10173,0.027181776000341606,0.027285003965159788
2009,3rd Quintile,Urban regions,3 rooms,0.04661239405816464,396,10173,0.04654554463797098,0.0466792434783583
2009,3rd Quintile,Urban regions,4 rooms,0.024460417516708344,237,10173,0.024411432126718757,0.02450940290669793
2009,3rd Quintile,Urban regions,5 rooms,0.016212617326876292,166,10173,0.01617256853869876,0.016252666115053823
2009,3rd Quintile,Urban regions,6 rooms,0.010024098813488763,106,10173,0.009992508992110433,0.010055688634867093
2009,3rd Quintile,Urban regions,7 rooms,0.004273086084265763,48,10173,0.004252401198188936,0.004293770970342591
2009,3rd Quintile,Rural regions,2 rooms,0.008942945948129182,77,10173,0.008913091996779638,0.008972799899478726
2009,3rd Quintile,Rural regions,3 rooms,0.022431582558860182,222,10173,0.022384623895389626,0.02247854122233074
2009,3rd Quintile,Rural regions,4 rooms,0.01589427474252523,171,10173,0.01585461467709061,0.01593393480795985
2009,3rd Quintile,Rural regions,5 rooms,0.013041174841465112,145,10173,0.013005198245785355,0.01307715143714487
2009,3rd Quintile,Rural regions,6 rooms,0.007412599211873184,87,10173,0.007385398402430221,0.007439800021316147
2009,3rd Quintile,Rural regions,7 rooms,0.0037449079078393436,35,10173,0.0037255384244545774,0.00376427739122411
2009,4th Quintile,Urban regions,2 rooms,0.02797488444573354,194,10173,0.027922592466118147,0.02802717642534893
2009,4th Quintile,Urban regions,3 rooms,0.04054815390220917,361,10173,0.04048560649322688,0.04061070131119146
2009,4th Quintile,Urban regions,4 rooms,0.0291242559911495,299,10173,0.029070932148941055,0.029177579833357947
2009,4th Quintile,Urban regions,5 rooms,0.0238430603196087,230,10173,0.02379468175139213,0.02389143888782527
2009,4th Quintile,Urban regions,6 rooms,0.011790847188409127,146,10173,0.011756617012519597,0.011825077364298657
2009,4th Quintile,Urban regions,7 rooms,0.0055088593194950524,68,10173,0.005485387676573844,0.005532330962416261
2009,4th Quintile,Rural regions,2 rooms,0.007476546142419417,60,10173,0.007449229137091882,0.007503863147746952
2009,4th Quintile,Rural regions,3 rooms,0.014035035752896895,143,10173,0.013997732243367074,0.014072339262426717
