year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,,Urban regions,8 rooms,0.005836575875486381,12212,0.004485528332554752,0.007187623418418011
2002,,Urban regions,9 rooms,0.0009727626459143969,12212,0.0004198522181858705,0.0015256730736429233
2002,,Urban regions,10 or more rooms,0.0009727626459143969,12212,0.0004198522181858705,0.0015256730736429233
2002,,Rural regions,3 rooms,0.3372093023255814,12212,0.32882434900743795,0.3455942556437248
2002,,Rural regions,2 rooms,0.27408637873754155,12212,0.26617506016744175,0.28199769730764135
2002,,Rural regions,4 rooms,0.1777408637873754,12212,0.1709603801761103,0.18452134739864054
2002,,Rural regions,5 rooms,0.07973421926910298,12212,0.07492979133567448,0.08453864720253149
2002,,Rural regions,1 room,0.06312292358803986,12212,0.05880974408615153,0.0674361030899282
2002,,Rural regions,6 rooms,0.03820598006644518,12212,0.03480605471222689,0.041605905420663475
2002,,Rural regions,7 rooms,0.018272425249169437,12212,0.015896918518309516,0.020647931980029358
2002,,Rural regions,8 rooms,0.008305647840531562,12212,0.0066959722809496434,0.00991532340011348
2002,,Rural regions,10 or more rooms,0.0033222591362126247,12212,0.0023016562191002757,0.004342862053324974
2002,,Urban regions,3 rooms,0.3849862258953168,12212,0.37635589016596865,0.3936165616246649
2002,,Urban regions,2 rooms,0.22038567493112948,12212,0.21303386518271292,0.22773748467954605
2002,,Urban regions,4 rooms,0.19490358126721763,12212,0.18787776917067348,0.20192939336376178
2002,,Urban regions,5 rooms,0.08539944903581267,12212,0.08044259720479852,0.09035630086682683
2002,,Urban regions,6 rooms,0.05165289256198347,12212,0.04772740451751224,0.0555783806064547
2002,,Urban regions,1 room,0.03925619834710744,12212,0.0358117427639712,0.04270065393024368
2002,,Urban regions,7 rooms,0.01584022038567493,12212,0.013625718320739461,0.018054722450610402
2002,,Urban regions,8 rooms,0.005509641873278237,12212,0.00419676303768477,0.006822520708871704
2002,,Urban regions,9 rooms,0.0013774104683195593,12212,0.0007196086704662272,0.0020352122661728912
2002,,Urban regions,10 or more rooms,0.0006887052341597796,12212,0.00022340875810246907,0.0011540017102170902
2002,,Rural regions,3 rooms,0.34233261339092874,12212,0.3339169188403249,0.3507483079415326
2002,,Rural regions,4 rooms,0.2084233261339093,12212,0.2012191830701758,0.21562746919764278
2002,,Rural regions,2 rooms,0.17602591792656588,12212,0.16927119159792556,0.1827806442552062
2002,,Rural regions,5 rooms,0.13390928725701945,12212,0.1278691095851484,0.1399494649288905
2002,,Rural regions,6 rooms,0.06695464362850972,12212,0.06252157552907116,0.07138771172794829
2002,,Rural regions,7 rooms,0.026997840172786176,12212,0.024123196053793178,0.029872484291779175
2002,,Rural regions,1 room,0.020518358531317494,12212,0.01800397148348513,0.023032745579149857
2002,,Rural regions,8 rooms,0.011879049676025918,12212,0.00995746920448576,0.013800630147566077
2002,,Rural regions,10 or more rooms,0.0064794816414686825,12212,0.005056428148215742,0.007902535134721623
2002,,Rural regions,9 rooms,0.0064794816414686825,12212,0.005056428148215742,0.007902535134721623
2002,,Urban regions,3 rooms,0.34587714443829554,12212,0.337440820102114,0.35431346877447706
2002,,Urban regions,4 rooms,0.19811842833425566,12212,0.19104906623753484,0.20518779043097649
2002,,Urban regions,2 rooms,0.18483674598782512,12212,0.17795213940445964,0.1917213525711906
2002,,Urban regions,5 rooms,0.12672938572219147,12212,0.12082906306435658,0.13262970838002638
2002,,Urban regions,6 rooms,0.07415605976757056,12212,0.0695087150167582,0.07880340451838291
2002,,Urban regions,7 rooms,0.02767017155506364,12212,0.024760959329956048,0.030579383780171235
2002,,Urban regions,1 room,0.020475926950747094,12212,0.017964086695792483,0.022987767205701705
2002,,Urban regions,8 rooms,0.012174875484228001,12212,0.010229806666147563,0.01411994430230844
2002,,Urban regions,9 rooms,0.006087437742114001,12212,0.0047078350609213475,0.007467040423306654
2002,,Urban regions,10 or more rooms,0.00387382401770891,12212,0.0027720569333619374,0.0049755911020558825
2002,,Rural regions,3 rooms,0.28865979381443296,12212,0.28062278396950824,0.2966968036593577
2002,,Rural regions,4 rooms,0.22989690721649483,12212,0.22243407510265023,0.23735973933033944
2002,,Rural regions,5 rooms,0.1711340206185567,12212,0.16445407375761875,0.17781396747949466
2002,,Rural regions,2 rooms,0.1268041237113402,12212,0.12090231403424856,0.13270593338843184
2002,,Rural regions,6 rooms,0.09175257731958762,12212,0.08663253091895501,0.09687262372022024
2002,,Rural regions,7 rooms,0.04536082474226804,12212,0.04167000554503971,0.04905164393949637
2002,,Rural regions,8 rooms,0.026804123711340205,12212,0.02393952619918804,0.02966872122349237
2002,,Rural regions,9 rooms,0.007216494845360825,12212,0.00571524456040191,0.00871774513031974
2002,,Rural regions,1 room,0.007216494845360825,12212,0.00571524456040191,0.00871774513031974
2002,,Rural regions,10 or more rooms,0.005154639175257732,12212,0.0038845342559500305,0.006424744094565433
2002,,Urban regions,3 rooms,0.28982300884955753,12212,0.28177640903730305,0.297869608661812
2002,,Urban regions,4 rooms,0.23119469026548672,12212,0.2237171322985766,0.23867224823239686
2002,,Urban regions,5 rooms,0.1504424778761062,12212,0.1441016741927799,0.15678328155943252
2002,,Urban regions,2 rooms,0.13938053097345132,12212,0.13323768940989406,0.1455233725370086
2002,,Urban regions,6 rooms,0.1006637168141593,12212,0.09532717137065079,0.1060002622576678
2002,,Urban regions,7 rooms,0.04424778761061947,12212,0.04060040679092016,0.047895168430318776
2002,,Urban regions,8 rooms,0.01991150442477876,12212,0.017433812208082045,0.022389196641475477
2002,,Urban regions,1 room,0.012168141592920354,12212,0.010223604127627534,0.014112679058213173
2002,,Urban regions,9 rooms,0.007743362831858407,12212,0.00618868829843106,0.009298037365285755
2002,,Urban regions,10 or more rooms,0.004424778761061947,12212,0.003247591663397632,0.0056019658587262615
2002,,Rural regions,4 rooms,0.24692737430167597,12212,0.23927906005811012,0.2545756885452418
2002,,Rural regions,3 rooms,0.22346368715083798,12212,0.21607534433420456,0.2308520299674714
2002,,Rural regions,5 rooms,0.2223463687150838,12212,0.21497121975830105,0.22972151767186652
2002,,Rural regions,6 rooms,0.10949720670391061,12212,0.10395883835372122,0.1150355750541
2002,,Rural regions,2 rooms,0.0893854748603352,12212,0.08432532433483389,0.0944456253858365
2002,,Rural regions,7 rooms,0.06368715083798883,12212,0.05935604221970238,0.06801825945627528
2002,,Rural regions,8 rooms,0.017877094972067038,12212,0.015526953171541515,0.02022723677259256
2002,,Rural regions,9 rooms,0.013407821229050279,12212,0.011367913079283611,0.015447729378816947
2002,,Rural regions,10 or more rooms,0.01005586592178771,12212,0.00828625514728501,0.011825476696290409
2002,,Rural regions,1 room,0.0033519553072625698,12212,0.0023268164564263466,0.0043770941580987925
2002,,Urban regions,4 rooms,0.22497661365762395,12212,0.2175705274143486,0.2323826999008993
2002,,Urban regions,5 rooms,0.21141253507951357,12212,0.20417062754792403,0.21865444261110312
2002,,Urban regions,3 rooms,0.17867165575304023,12212,0.17187729018949055,0.1854660213165899
2002,,Urban regions,6 rooms,0.13376987839101964,12212,0.12773235980909664,0.13980739697294264
2002,,Urban regions,7 rooms,0.08652946679139382,12212,0.08154301116690806,0.0915159224158796
2002,,Urban regions,2 rooms,0.08091674462114125,12212,0.07607993157110012,0.08575355767118238
2002,,Urban regions,8 rooms,0.040224508886810104,12212,0.036739588376063885,0.04370942939755632
2002,,Urban regions,9 rooms,0.018709073900841908,12212,0.016305886102675384,0.02111226169900843
2002,,Urban regions,10 or more rooms,0.017305893358278764,12212,0.014992929424126635,0.019618857292430892
2002,,Urban regions,1 room,0.007483629560336763,12212,0.005955051387683385,0.009012207732990142
2002,,Rural regions,5 rooms,0.2289156626506024,12212,0.22146403117251684,0.23636729412868795
2002,,Rural regions,4 rooms,0.22030981067125646,12212,0.2129589087715005,0.22766071257101242
2002,,Rural regions,6 rooms,0.1703958691910499,12212,0.16372737683676386,0.17706436154533595
2002,,Rural regions,3 rooms,0.13080895008605853,12212,0.12482842899447996,0.1367894711776371
2002,,Rural regions,7 rooms,0.08089500860585198,12212,0.07605878805007202,0.08573122916163195
2002,,Rural regions,8 rooms,0.0774526678141136,12212,0.07271161063756557,0.08219372499066163
2002,,Rural regions,10 or more rooms,0.03270223752151463,12212,0.029547730492818332,0.03585674455021093
2002,,Rural regions,9 rooms,0.029259896729776247,12212,0.026270727150266238,0.032249066309286256
2002,,Rural regions,2 rooms,0.027538726333907058,12212,0.024636236171773455,0.03044121649604066
2002,,Rural regions,1 room,0.0017211703958691911,12212,0.0009859787931608263,0.002456361998577556
2003,,Urban regions,3 rooms,0.3487437185929648,11804,0.3401462493559698,0.3573411878299598
2003,,Urban regions,2 rooms,0.3236180904522613,11804,0.31517786867972825,0.33205831222479437
2003,,Urban regions,4 rooms,0.1507537688442211,11804,0.144298826400213,0.1572087112882292
2003,,Urban regions,1 room,0.09748743718592964,11804,0.09213634508849723,0.10283852928336205
2003,,Urban regions,5 rooms,0.04623115577889447,11804,0.04244297747634045,0.05001933408144849
2003,,Urban regions,6 rooms,0.020100502512562814,11804,0.01756866578324623,0.0226323392418794
2003,,Urban regions,7 rooms,0.009045226130653266,11804,0.007337264530096581,0.010753187731209951
2003,,Urban regions,8 rooms,0.0020100502512562816,11804,0.001202056481075355,0.0028180440214372084
2003,,Urban regions,9 rooms,0.0010050251256281408,11804,0.0004333996412519115,0.0015766506100043701
2003,,Urban regions,10 or more rooms,0.0010050251256281408,11804,0.0004333996412519115,0.0015766506100043701
2003,,Rural regions,3 rooms,0.34790874524714827,11804,0.33931607131843233,0.3565014191758642
2003,,Rural regions,2 rooms,0.2946768060836502,11804,0.28645232453374325,0.30290128763355717
2003,,Rural regions,4 rooms,0.1520912547528517,11804,0.1456128489319636,0.1585696605737398
2003,,Rural regions,5 rooms,0.09125475285171103,11804,0.086059696129254,0.09644980957416806
2003,,Rural regions,1 room,0.0741444866920152,11804,0.06941784685560165,0.07887112652842876
2003,,Rural regions,6 rooms,0.017110266159695818,11804,0.01477077045020942,0.019449761869182215
2003,,Rural regions,7 rooms,0.011406844106463879,11804,0.00949111973713308,0.013322568475794678
2003,,Rural regions,8 rooms,0.005703422053231939,11804,0.004344898417927987,0.0070619456885358915
2003,,Rural regions,9 rooms,0.0038022813688212928,11804,0.002691991522670606,0.00491257121497198
2003,,Rural regions,10 or more rooms,0.0019011406844106464,11804,0.0011152984271866999,0.002686982941634593
2003,,Urban regions,3 rooms,0.39356814701378257,11804,0.38475476805655834,0.4023815259710068
2003,,Urban regions,2 rooms,0.21362940275650844,11804,0.20623529768911228,0.2210235078239046
2003,,Urban regions,4 rooms,0.18529862174578868,11804,0.17828928716411527,0.1923079563274621
2003,,Urban regions,5 rooms,0.08346094946401225,11804,0.0784714311829093,0.08845046774511521
2003,,Urban regions,6 rooms,0.04977029096477795,11804,0.04584708721973968,0.053693494709816214
2003,,Urban regions,1 room,0.04211332312404288,11804,0.03848998975541301,0.04573665649267275
2003,,Urban regions,7 rooms,0.01914241960183767,11804,0.01667045149502047,0.021614387708654873
2003,,Urban regions,8 rooms,0.006891271056661562,11804,0.005398856292546595,0.008383685820776528
2003,,Urban regions,9 rooms,0.0038284839203675345,11804,0.002714389640424184,0.0049425782003108855
2003,,Urban regions,10 or more rooms,0.002297090352220521,11804,0.0014334535727905406,0.003160727131650501
2003,,Rural regions,3 rooms,0.3272519954389966,11804,0.3187873488236526,0.33571664205434054
2003,,Rural regions,4 rooms,0.22006841505131128,11804,0.2125944926757123,0.22754233742691027
2003,,Rural regions,2 rooms,0.19726339794754846,11804,0.1900846077898496,0.20444218810524734
2003,,Rural regions,5 rooms,0.11060433295324971,11804,0.10494617527371003,0.1162624906327894
2003,,Rural regions,6 rooms,0.06385404789053592,11804,0.05944334839823583,0.068264747382836
2003,,Rural regions,7 rooms,0.028506271379703536,11804,0.025504126276152537,0.03150841648325453
2003,,Rural regions,1 room,0.027366020524515394,11804,0.024422805349536184,0.030309235699494605
2003,,Rural regions,8 rooms,0.01596351197263398,11804,0.013702456105178583,0.018224567840089377
2003,,Rural regions,10 or more rooms,0.004561003420752566,11804,0.0033454361585589206,0.005776570682946211
2003,,Rural regions,9 rooms,0.004561003420752566,11804,0.0033454361585589206,0.005776570682946211
2003,,Urban regions,3 rooms,0.34304018637157835,11804,0.334476053967492,0.35160431877566467
2003,,Urban regions,4 rooms,0.19685497961560863,11804,0.18968180077047975,0.20402815846073752
2003,,Urban regions,2 rooms,0.18462434478741993,11804,0.177624880134083,0.19162380944075685
2003,,Urban regions,5 rooms,0.12754804892253932,11804,0.12153009109632701,0.13356600674875163
2003,,Urban regions,6 rooms,0.0768782760629004,11804,0.07207239769915323,0.08168415442664757
2003,,Urban regions,1 room,0.030285381479324403,11804,0.027193805199401223,0.03337695775924758
2003,,Urban regions,7 rooms,0.019801980198019802,11804,0.01728863181141492,0.022315328584624684
2003,,Urban regions,8 rooms,0.013395457192778102,11804,0.01132153816210935,0.015469376223446855
2003,,Urban regions,9 rooms,0.0052417006406523005,11804,0.003939024785430263,0.006544376495874338
2003,,Urban regions,10 or more rooms,0.0023296447291788003,11804,0.0014599239366609121,0.0031993655216966885
2003,,Rural regions,3 rooms,0.2907949790794979,11804,0.28260239657760555,0.2989875615813903
2003,,Rural regions,4 rooms,0.21338912133891214,11804,0.20599804679116573,0.22078019588665854
2003,,Rural regions,5 rooms,0.17154811715481172,11804,0.16474719046397646,0.17834904384564698
2003,,Rural regions,2 rooms,0.12656903765690378,11804,0.12057085755801968,0.1325672177557879
2003,,Rural regions,6 rooms,0.09623430962343096,11804,0.0909140311635412,0.10155458808332073
2003,,Rural regions,7 rooms,0.043933054393305436,11804,0.040235783075101,0.04763032571150987
2003,,Rural regions,8 rooms,0.028242677824267783,11804,0.025254039799393634,0.031231315849141933
2003,,Rural regions,1 room,0.013598326359832637,11804,0.011508976822896833,0.01568767589676844
2003,,Rural regions,9 rooms,0.012552301255230125,11804,0.01054385507369,0.01456074743677025
2003,,Rural regions,10 or more rooms,0.0031380753138075313,11804,0.0021290764984420226,0.00414707412917304
2003,,Urban regions,3 rooms,0.2955801104972376,11804,0.2873483091853076,0.30381191180916756
2003,,Urban regions,4 rooms,0.22265193370165745,11804,0.21514673028054088,0.23015713712277402
2003,,Urban regions,2 rooms,0.15027624309392265,11804,0.14382972040062128,0.15672276578722402
2003,,Urban regions,5 rooms,0.14806629834254142,11804,0.14165903638959626,0.1544735602954866
2003,,Urban regions,6 rooms,0.09613259668508287,11804,0.09081483133505487,0.10145036203511086
2003,,Urban regions,7 rooms,0.0430939226519337,11804,0.039430524337480934,0.04675732096638647
2003,,Urban regions,8 rooms,0.019337016574585635,11804,0.01685276200727935,0.021821271141891918
2003,,Urban regions,1 room,0.016022099447513812,11804,0.01375696567801747,0.018287233217010153
2003,,Urban regions,9 rooms,0.0055248618784530384,11804,0.004187653316589941,0.006862070440316136
2003,,Urban regions,10 or more rooms,0.0033149171270718232,11804,0.0022779695817563054,0.004351864672387341
2003,,Rural regions,3 rooms,0.26233453670276774,11804,0.2543985865508669,0.2702704868546686
2003,,Rural regions,4 rooms,0.24067388688327315,11804,0.23296183176869692,0.24838594199784939
2003,,Rural regions,5 rooms,0.2069795427196149,11804,0.19967072084144777,0.21428836459778206
2003,,Rural regions,6 rooms,0.11311672683513839,11804,0.10740275470362672,0.11883069896665006
2003,,Rural regions,2 rooms,0.08062575210589651,11804,0.07571413472217983,0.08553736948961319
2003,,Rural regions,7 rooms,0.05054151624548736,11804,0.046589637652948476,0.054493394838026246
2003,,Rural regions,8 rooms,0.02888086642599278,11804,0.025859643056347907,0.031902089795637655
2003,,Rural regions,9 rooms,0.00842358604091456,11804,0.006774842629684446,0.010072329452144676
2003,,Rural regions,10 or more rooms,0.006016847172081829,11804,0.004621714617010969,0.00741197972715269
2003,,Rural regions,1 room,0.0024067388688327317,11804,0.0015227786713362867,0.0032906990663291768
2003,,Urban regions,4 rooms,0.2339728591483388,11804,0.22633544589248653,0.24161027240419106
2003,,Urban regions,5 rooms,0.2026204960224614,11804,0.19536919904311564,0.20987179300180717
2003,,Urban regions,3 rooms,0.18062704726251755,11804,0.17368682028450533,0.18756727424052977
2003,,Urban regions,6 rooms,0.13289658399625642,11804,0.12677260308288618,0.13902056490962666
2003,,Urban regions,7 rooms,0.0940570893776322,11804,0.08879100693381956,0.09932317182144484
2003,,Urban regions,2 rooms,0.07861488067384183,11804,0.07375959880304224,0.08347016254464142
2003,,Urban regions,8 rooms,0.03837154890032756,11804,0.034906177490186964,0.04183692031046816
2003,,Urban regions,10 or more rooms,0.01544220870379036,11804,0.01321778872813318,0.01766662867944754
2003,,Urban regions,9 rooms,0.014974262985493684,11804,0.012783285130434936,0.01716524084055243
2003,,Urban regions,1 room,0.008423022929340197,11804,0.006774334159634292,0.010071711699046103
2003,,Rural regions,4 rooms,0.22170542635658916,11804,0.21421163437214139,0.22919921834103693
2003,,Rural regions,5 rooms,0.19844961240310077,11804,0.19125459228389513,0.20564463252230641
2003,,Rural regions,6 rooms,0.15503875968992248,11804,0.14850925846861388,0.16156826091123108
2003,,Rural regions,3 rooms,0.14883720930232558,11804,0.14241619636352143,0.15525822224112973
2003,,Rural regions,7 rooms,0.09147286821705426,11804,0.08627223087353204,0.09667350556057648
2003,,Rural regions,8 rooms,0.06511627906976744,11804,0.06066520257925857,0.06956735556027631
2003,,Rural regions,2 rooms,0.04496124031007752,11804,0.04122296647239412,0.04869951414776092
2003,,Rural regions,10 or more rooms,0.040310077519379844,11804,0.03676183125017405,0.04385832378858564
2003,,Rural regions,9 rooms,0.031007751937984496,11804,0.027880687988408002,0.03413481588756099
2003,,Rural regions,1 room,0.0031007751937984496,11804,0.0020977721739450952,0.0041037782136518035
2004,,Urban regions,3 rooms,0.36903499469777307,11543,0.36023194536593156,0.3778380440296146
2004,,Urban regions,2 rooms,0.3054082714740191,11543,0.29700589909818437,0.31381064384985385
2004,,Urban regions,4 rooms,0.15164369034994699,11543,0.14510037211123322,0.15818700858866075
2004,,Urban regions,1 room,0.10816542948038176,11543,0.10249934409876216,0.11383151486200135
2004,,Urban regions,5 rooms,0.03817603393425239,11543,0.03468028748897231,0.041671780379532466
2004,,Urban regions,6 rooms,0.016967126193001062,11543,0.014611074096795459,0.019323178289206665
2004,,Urban regions,7 rooms,0.007423117709437964,11543,0.005857189040708331,0.008989046378167597
2004,,Urban regions,8 rooms,0.0021208907741251328,11543,0.0012816340290639858,0.0029601475191862797
2004,,Urban regions,9 rooms,0.0010604453870625664,11543,0.0004666860088823406,0.0016542047652427921
2004,,Rural regions,3 rooms,0.3302411873840445,11543,0.32166149809178674,0.3388208766763023
2004,,Rural regions,2 rooms,0.2820037105751391,11543,0.27379480547818275,0.2902126156720955
2004,,Rural regions,4 rooms,0.19294990723562153,11543,0.18575095559016327,0.20014885888107978
2004,,Rural regions,1 room,0.07606679035250463,11543,0.07123047559303922,0.08090310511197005
2004,,Rural regions,5 rooms,0.07050092764378478,11543,0.06583090894397957,0.07517094634358999
2004,,Rural regions,6 rooms,0.02411873840445269,11543,0.02131993427141094,0.02691754253749444
2004,,Rural regions,7 rooms,0.00927643784786642,11543,0.0075275434402586085,0.01102533225547423
2004,,Rural regions,8 rooms,0.0074211502782931356,11543,0.00585542758928709,0.00898687296729918
2004,,Rural regions,10 or more rooms,0.0037105751391465678,11543,0.0026013745309908655,0.0048197757473022705
2004,,Rural regions,9 rooms,0.0037105751391465678,11543,0.0026013745309908655,0.0048197757473022705
2004,,Urban regions,3 rooms,0.39436619718309857,11543,0.3854505757770714,0.4032818185891257
2004,,Urban regions,2 rooms,0.23161189358372458,11543,0.22391585087499666,0.2393079362924525
2004,,Urban regions,4 rooms,0.16823161189358374,11543,0.16140741212130066,0.1750558116658668
2004,,Urban regions,5 rooms,0.08607198748043818,11543,0.08095536194799982,0.09118861301287653
2004,,Urban regions,6 rooms,0.051643192488262914,11543,0.04760590991285143,0.0556804750636744
2004,,Urban regions,1 room,0.03990610328638498,11543,0.03633523986886313,0.04347696670390682
2004,,Urban regions,7 rooms,0.017996870109546165,11543,0.015571647264026177,0.020422092955066154
2004,,Urban regions,8 rooms,0.006259780907668232,11543,0.004820940175805334,0.0076986216395311296
2004,,Urban regions,10 or more rooms,0.002347417840375587,11543,0.001464578679196867,0.003230257001554307
2004,,Urban regions,9 rooms,0.001564945226917058,11543,0.0008438274452577725,0.0022860630085763433
2004,,Rural regions,3 rooms,0.31645569620253167,11543,0.30797099570942904,0.3249403966956343
2004,,Rural regions,4 rooms,0.21139240506329113,11543,0.2039438524266365,0.21884095769994574
2004,,Rural regions,2 rooms,0.17468354430379746,11543,0.16775673911976377,0.18161034948783114
2004,,Rural regions,5 rooms,0.1240506329113924,11543,0.11803701657110179,0.130064249251683
2004,,Rural regions,6 rooms,0.07721518987341772,11543,0.07234553352768326,0.08208484621915217
2004,,Rural regions,1 room,0.03670886075949367,11543,0.03327833282917071,0.04013938868981663
2004,,Rural regions,7 rooms,0.03164556962025317,11543,0.028452044371435718,0.034839094869070615
2004,,Rural regions,8 rooms,0.0189873417721519,11543,0.016497532310350473,0.021477151233953325
2004,,Rural regions,9 rooms,0.005063291139240506,11543,0.0037684666612545414,0.0063581156172264714
2004,,Rural regions,10 or more rooms,0.0037974683544303796,11543,0.0026754043622547003,0.004919532346606059
2004,,Urban regions,3 rooms,0.3367043426531826,11543,0.32808300490312037,0.34532568040324485
2004,,Urban regions,4 rooms,0.2111838191552647,11543,0.20373795774139478,0.21862968056913465
2004,,Urban regions,2 rooms,0.1748958953004164,11543,0.1679657728903556,0.1818260177104772
2004,,Urban regions,5 rooms,0.1290898274836407,11543,0.12297295516380148,0.1352066998034799
2004,,Urban regions,6 rooms,0.07317073170731707,11543,0.06841994762725873,0.07792151578737541
2004,,Urban regions,1 room,0.02676977989292088,11543,0.02382517576451274,0.029714384021329022
2004,,Urban regions,7 rooms,0.026174895895300417,11543,0.02326230365565983,0.029087488134941004
2004,,Urban regions,8 rooms,0.013682331945270671,11543,0.011563067309013533,0.01580159658152781
2004,,Urban regions,9 rooms,0.004759071980963712,11543,0.0035035567833878387,0.006014587178539586
2004,,Urban regions,10 or more rooms,0.003569303985722784,11543,0.002481346208749103,0.004657261762696465
2004,,Rural regions,3 rooms,0.31370449678800855,11543,0.30523977531940877,0.3221692182566083
2004,,Rural regions,4 rooms,0.20342612419700215,11543,0.19608245482843306,0.21076979356557124
2004,,Rural regions,5 rooms,0.1809421841541756,11543,0.17391916396030938,0.18796520434804181
2004,,Rural regions,2 rooms,0.14775160599571735,11543,0.14127800505252822,0.15422520693890648
2004,,Rural regions,6 rooms,0.07387580299785867,11543,0.06910400065135491,0.07864760534436244
2004,,Rural regions,7 rooms,0.043897216274089934,11543,0.04015983414079015,0.04763459840738972
2004,,Rural regions,8 rooms,0.016059957173447537,11543,0.013766697508503066,0.01835321683839201
2004,,Rural regions,1 room,0.009635974304068522,11543,0.007853833687023798,0.011418114921113246
2004,,Rural regions,10 or more rooms,0.0053533190578158455,11543,0.004022120904551814,0.006684517211079877
2004,,Rural regions,9 rooms,0.0053533190578158455,11543,0.004022120904551814,0.006684517211079877
2004,,Urban regions,3 rooms,0.28469555677454744,11543,0.276463041797177,0.2929280717519179
2004,,Urban regions,4 rooms,0.2287438288535381,11543,0.221081324351352,0.23640633335572422
2004,,Urban regions,5 rooms,0.15633571036752605,11543,0.14971033249965485,0.16296108823539726
2004,,Urban regions,2 rooms,0.1492046077893582,11543,0.14270480161924287,0.15570441395947354
2004,,Urban regions,6 rooms,0.09654415798134942,11543,0.09115633661322739,0.10193197934947146
2004,,Urban regions,7 rooms,0.04333516182117389,11543,0.03962069194343033,0.047049631698917446
2004,,Urban regions,8 rooms,0.014810751508502468,11543,0.012607088897706243,0.017014414119298694
2004,,Urban regions,1 room,0.013165112452002194,11543,0.011085744925060651,0.015244479978943737
2004,,Urban regions,9 rooms,0.007679648930334613,11543,0.006087097904575748,0.009272199956093477
2004,,Urban regions,10 or more rooms,0.005485463521667581,11543,0.004138025006943274,0.006832902036391888
2004,,Rural regions,4 rooms,0.2505567928730512,11543,0.2426514779048731,0.2584621078412293
2004,,Rural regions,3 rooms,0.2383073496659243,11543,0.23053494642139452,0.24607975291045406
2004,,Rural regions,5 rooms,0.19933184855233854,11543,0.1920437984840573,0.20661989862061977
2004,,Rural regions,6 rooms,0.12026726057906459,11543,0.11433328424061145,0.12620123691751772
2004,,Rural regions,2 rooms,0.0757238307349666,11543,0.07089753545245402,0.08055012601747917
2004,,Rural regions,7 rooms,0.05902004454342984,11543,0.054720854174957805,0.06331923491190188
2004,,Rural regions,8 rooms,0.02783964365256125,11543,0.024838425856054634,0.030840861449067863
2004,,Rural regions,10 or more rooms,0.011135857461024499,11543,0.009221483097548121,0.013050231824500876
2004,,Rural regions,9 rooms,0.011135857461024499,11543,0.009221483097548121,0.013050231824500876
2004,,Rural regions,1 room,0.0066815144766146995,11543,0.005195310430760064,0.008167718522469336
2004,,Urban regions,4 rooms,0.22531769305962854,11543,0.21769591689841541,0.23293946922084166
2004,,Urban regions,5 rooms,0.20772238514174,11543,0.20032161243021096,0.21512315785326902
2004,,Urban regions,3 rooms,0.1935483870967742,11543,0.18634095334456874,0.20075582084897964
2004,,Urban regions,6 rooms,0.13685239491691104,11543,0.13058242496626996,0.14312236486755212
2004,,Urban regions,7 rooms,0.0826001955034213,11543,0.07757831259036334,0.08762207841647927
2004,,Urban regions,2 rooms,0.07233626588465299,11543,0.06761052336142442,0.07706200840788155
2004,,Urban regions,8 rooms,0.04007820136852395,11543,0.03649996717035352,0.04365643556669438
2004,,Urban regions,9 rooms,0.01710654936461388,11543,0.014741004704859239,0.01947209402436852
2004,,Urban regions,10 or more rooms,0.01710654936461388,11543,0.014741004704859239,0.01947209402436852
2004,,Urban regions,1 room,0.007331378299120235,11543,0.0057750841476566245,0.008887672450583846
2004,,Rural regions,5 rooms,0.21217105263157895,11543,0.20471247943554902,0.2196296258276089
2004,,Rural regions,4 rooms,0.20230263157894737,11543,0.19497410665379214,0.2096311565041026
2004,,Rural regions,6 rooms,0.17763157894736842,11543,0.17065905484545366,0.18460410304928318
2004,,Rural regions,3 rooms,0.13980263157894737,11543,0.13347627813643395,0.1461289850214608
2004,,Rural regions,7 rooms,0.08552631578947369,11543,0.08042441261866118,0.0906282189602862
2004,,Rural regions,8 rooms,0.06085526315789474,11543,0.056494002332900264,0.06521652398288921
2004,,Rural regions,2 rooms,0.04276315789473684,11543,0.0390721811358589,0.04645413465361479
2004,,Rural regions,10 or more rooms,0.039473684210526314,11543,0.03592142058583473,0.0430259478352179
2004,,Rural regions,9 rooms,0.03618421052631579,11543,0.03277735832817383,0.039591062724457754
2004,,Rural regions,1 room,0.003289473684210526,11543,0.002244887075117937,0.004334060293303115
2005,,Urban regions,3 rooms,0.3746031746031746,11199,0.36563859326649806,0.38356775593985115
2005,,Urban regions,2 rooms,0.29947089947089944,11199,0.290987755200106,0.3079540437416929
2005,,Urban regions,4 rooms,0.13333333333333333,11199,0.1270373747279703,0.13962929193869636
2005,,Urban regions,1 room,0.11746031746031746,11199,0.11149712048346734,0.12342351443716758
2005,,Urban regions,5 rooms,0.042328042328042326,11199,0.03859907201579934,0.04605701264028531
2005,,Urban regions,6 rooms,0.020105820105820106,11199,0.017506157816558093,0.02270548239508212
2005,,Urban regions,7 rooms,0.007407407407407408,11199,0.0058192809544661975,0.008995533860348619
2005,,Urban regions,8 rooms,0.005291005291005291,11199,0.003947363294743645,0.006634647287266936
2005,,Rural regions,3 rooms,0.34980988593155893,11199,0.34097699903502987,0.358642772828088
2005,,Rural regions,2 rooms,0.30988593155893535,11199,0.3013209226388667,0.318450940479004
