year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Tenant,7 rooms,0.00753,67,16522,0.00748,0.00757
2011,Rural regions,Owner,2 rooms,0.04775,87,16522,0.04759,0.04791
2011,Rural regions,Owner,3 rooms,0.16578,409,16522,0.16549,0.16606
2011,Rural regions,Owner,4 rooms,0.26499,760,16522,0.26465,0.26533
2011,Rural regions,Owner,5 rooms,0.22784,715,16522,0.22752,0.22815
2011,Rural regions,Owner,6 rooms,0.14664,545,16522,0.14637,0.14691
2011,Rural regions,Owner,7 rooms,0.07974,309,16522,0.07953,0.07995
2011,Rural regions,Owner,8 rooms,0.03884,155,16522,0.03870,0.03899
2011,Rural regions,Owner,9 rooms,0.01304,69,16522,0.01295,0.01312
2011,Rural regions,Owner,10 or more rooms,0.01539,62,16522,0.01529,0.01548
2011,Rural regions,Tenant,1 room,0.06337,92,16522,0.06317,0.06357
2011,Rural regions,Tenant,2 rooms,0.29934,546,16522,0.29897,0.29971
2011,Rural regions,Tenant,3 rooms,0.38155,1141,16522,0.38116,0.38194
2011,Rural regions,Tenant,4 rooms,0.15065,602,16522,0.15036,0.15094
2011,Rural regions,Tenant,5 rooms,0.07199,231,16522,0.07178,0.07220
2011,Rural regions,Tenant,6 rooms,0.02172,80,16522,0.02160,0.02183
2011,Rural regions,Tenant,7 rooms,0.01138,43,16522,0.01129,0.01146
2012,Urban regions,Owner,2 rooms,0.06128,159,16260,0.06114,0.06142
2012,Urban regions,Owner,3 rooms,0.20753,656,16260,0.20729,0.20776
2012,Urban regions,Owner,4 rooms,0.23869,1022,16260,0.23844,0.23894
2012,Urban regions,Owner,5 rooms,0.22983,1126,16260,0.22958,0.23007
2012,Urban regions,Owner,6 rooms,0.14276,809,16260,0.14256,0.14297
2012,Urban regions,Owner,7 rooms,0.06510,380,16260,0.06496,0.06525
2012,Urban regions,Owner,8 rooms,0.03047,189,16260,0.03038,0.03057
2012,Urban regions,Owner,9 rooms,0.01221,95,16260,0.01215,0.01228
2012,Urban regions,Owner,10 or more rooms,0.01211,61,16260,0.01205,0.01218
2012,Urban regions,Tenant,1 room,0.06693,258,16260,0.06681,0.06706
2012,Urban regions,Tenant,2 rooms,0.31146,1266,16260,0.31123,0.31169
2012,Urban regions,Tenant,3 rooms,0.40604,2571,16260,0.40579,0.40628
2012,Urban regions,Tenant,4 rooms,0.14086,1160,16260,0.14069,0.14104
2012,Urban regions,Tenant,5 rooms,0.04831,390,16260,0.04821,0.04842
2012,Urban regions,Tenant,6 rooms,0.01513,169,16260,0.01506,0.01519
2012,Urban regions,Tenant,7 rooms,0.00849,63,16260,0.00845,0.00854
2012,Urban regions,Tenant,8 rooms,0.00277,31,16260,0.00275,0.00280
2012,Rural regions,Owner,2 rooms,0.04974,95,16260,0.04957,0.04990
2012,Rural regions,Owner,3 rooms,0.17483,431,16260,0.17454,0.17512
2012,Rural regions,Owner,4 rooms,0.26106,734,16260,0.26072,0.26139
2012,Rural regions,Owner,5 rooms,0.22194,717,16260,0.22162,0.22225
2012,Rural regions,Owner,6 rooms,0.14082,510,16260,0.14056,0.14109
2012,Rural regions,Owner,7 rooms,0.08033,308,16260,0.08012,0.08054
2012,Rural regions,Owner,8 rooms,0.04157,167,16260,0.04142,0.04172
2012,Rural regions,Owner,9 rooms,0.01435,65,16260,0.01426,0.01444
2012,Rural regions,Owner,10 or more rooms,0.01536,63,16260,0.01527,0.01546
2012,Rural regions,Tenant,1 room,0.05550,95,16260,0.05532,0.05568
2012,Rural regions,Tenant,2 rooms,0.29634,561,16260,0.29597,0.29670
2012,Rural regions,Tenant,3 rooms,0.38248,1122,16260,0.38209,0.38286
2012,Rural regions,Tenant,4 rooms,0.16757,636,16260,0.16727,0.16786
2012,Rural regions,Tenant,5 rooms,0.06418,219,16260,0.06398,0.06437
2012,Rural regions,Tenant,6 rooms,0.02509,88,16260,0.02496,0.02521
2012,Rural regions,Tenant,7 rooms,0.00885,44,16260,0.00878,0.00893
2013,Urban regions,Owner,2 rooms,0.05931,163,17789,0.05917,0.05945
2013,Urban regions,Owner,3 rooms,0.21322,700,17789,0.21298,0.21345
2013,Urban regions,Owner,4 rooms,0.23303,1059,17789,0.23278,0.23327
2013,Urban regions,Owner,5 rooms,0.23048,1157,17789,0.23023,0.23072
2013,Urban regions,Owner,6 rooms,0.14314,842,17789,0.14293,0.14334
2013,Urban regions,Owner,7 rooms,0.07003,401,17789,0.06989,0.07018
2013,Urban regions,Owner,8 rooms,0.03102,192,17789,0.03092,0.03112
2013,Urban regions,Owner,9 rooms,0.01130,85,17789,0.01124,0.01136
2013,Urban regions,Owner,10 or more rooms,0.00848,61,17789,0.00843,0.00853
2013,Urban regions,Tenant,1 room,0.06854,319,17789,0.06841,0.06866
2013,Urban regions,Tenant,2 rooms,0.31928,1574,17789,0.31905,0.31951
2013,Urban regions,Tenant,3 rooms,0.39843,3083,17789,0.39818,0.39867
2013,Urban regions,Tenant,4 rooms,0.14179,1431,17789,0.14161,0.14196
2013,Urban regions,Tenant,5 rooms,0.05123,479,17789,0.05112,0.05134
2013,Urban regions,Tenant,6 rooms,0.01399,162,17789,0.01393,0.01404
2013,Urban regions,Tenant,7 rooms,0.00675,68,17789,0.00671,0.00679
2013,Rural regions,Owner,2 rooms,0.05126,95,17789,0.05110,0.05143
2013,Rural regions,Owner,3 rooms,0.17486,422,17789,0.17457,0.17514
2013,Rural regions,Owner,4 rooms,0.25470,721,17789,0.25437,0.25503
2013,Rural regions,Owner,5 rooms,0.23141,714,17789,0.23109,0.23173
2013,Rural regions,Owner,6 rooms,0.14286,512,17789,0.14260,0.14313
2013,Rural regions,Owner,7 rooms,0.07532,292,17789,0.07511,0.07552
2013,Rural regions,Owner,8 rooms,0.04010,154,17789,0.03995,0.04025
2013,Rural regions,Owner,9 rooms,0.01780,71,17789,0.01770,0.01790
2013,Rural regions,Owner,10 or more rooms,0.01169,55,17789,0.01161,0.01178
2013,Rural regions,Tenant,1 room,0.05830,110,17789,0.05812,0.05849
2013,Rural regions,Tenant,2 rooms,0.29673,598,17789,0.29637,0.29709
2013,Rural regions,Tenant,3 rooms,0.38814,1198,17789,0.38776,0.38853
2013,Rural regions,Tenant,4 rooms,0.16259,702,17789,0.16230,0.16288
2013,Rural regions,Tenant,5 rooms,0.06323,242,17789,0.06304,0.06342
2013,Rural regions,Tenant,6 rooms,0.02408,85,17789,0.02395,0.02420
2013,Rural regions,Tenant,7 rooms,0.00694,42,17789,0.00687,0.00700
2014,Urban regions,Owner,2 rooms,0.05296,138,15743,0.05283,0.05308
2014,Urban regions,Owner,3 rooms,0.20905,658,15743,0.20882,0.20929
2014,Urban regions,Owner,4 rooms,0.24257,960,15743,0.24233,0.24282
2014,Urban regions,Owner,5 rooms,0.22677,1072,15743,0.22653,0.22701
2014,Urban regions,Owner,6 rooms,0.14183,752,15743,0.14163,0.14203
2014,Urban regions,Owner,7 rooms,0.07204,363,15743,0.07189,0.07219
2014,Urban regions,Owner,8 rooms,0.03544,180,15743,0.03533,0.03554
2014,Urban regions,Owner,9 rooms,0.01088,77,15743,0.01082,0.01094
2014,Urban regions,Owner,10 or more rooms,0.00847,54,15743,0.00842,0.00852
2014,Urban regions,Tenant,1 room,0.06841,270,15743,0.06828,0.06853
2014,Urban regions,Tenant,2 rooms,0.31999,1343,15743,0.31975,0.32022
2014,Urban regions,Tenant,3 rooms,0.39542,2615,15743,0.39517,0.39566
2014,Urban regions,Tenant,4 rooms,0.14694,1213,15743,0.14676,0.14712
2014,Urban regions,Tenant,5 rooms,0.04770,415,15743,0.04759,0.04781
2014,Urban regions,Tenant,6 rooms,0.01544,150,15743,0.01538,0.01550
2014,Urban regions,Tenant,7 rooms,0.00612,67,15743,0.00608,0.00615
2014,Rural regions,Owner,2 rooms,0.04832,83,15743,0.04816,0.04848
2014,Rural regions,Owner,3 rooms,0.18624,404,15743,0.18594,0.18654
2014,Rural regions,Owner,4 rooms,0.24171,633,15743,0.24138,0.24204
2014,Rural regions,Owner,5 rooms,0.22883,662,15743,0.22851,0.22915
2014,Rural regions,Owner,6 rooms,0.13577,467,15743,0.13551,0.13603
2014,Rural regions,Owner,7 rooms,0.08522,284,15743,0.08501,0.08543
2014,Rural regions,Owner,8 rooms,0.03937,137,15743,0.03922,0.03952
2014,Rural regions,Owner,9 rooms,0.01869,63,15743,0.01858,0.01879
2014,Rural regions,Owner,10 or more rooms,0.01585,53,15743,0.01576,0.01595
2014,Rural regions,Tenant,1 room,0.05238,83,15743,0.05220,0.05255
2014,Rural regions,Tenant,2 rooms,0.30620,563,15743,0.30584,0.30656
2014,Rural regions,Tenant,3 rooms,0.38714,1060,15743,0.38676,0.38752
2014,Rural regions,Tenant,4 rooms,0.16624,609,15743,0.16594,0.16653
2014,Rural regions,Tenant,5 rooms,0.05684,190,15743,0.05666,0.05702
2014,Rural regions,Tenant,6 rooms,0.02434,87,15743,0.02422,0.02446
2014,Rural regions,Tenant,7 rooms,0.00687,38,15743,0.00680,0.00693
2015,Urban regions,Owner,2 rooms,0.05370,127,15681,0.05357,0.05382
2015,Urban regions,Owner,3 rooms,0.20429,613,15681,0.20406,0.20452
2015,Urban regions,Owner,4 rooms,0.24637,920,15681,0.24613,0.24662
2015,Urban regions,Owner,5 rooms,0.22835,1010,15681,0.22811,0.22859
2015,Urban regions,Owner,6 rooms,0.14538,733,15681,0.14518,0.14558
2015,Urban regions,Owner,7 rooms,0.07254,334,15681,0.07239,0.07269
2015,Urban regions,Owner,8 rooms,0.03125,171,15681,0.03116,0.03135
2015,Urban regions,Owner,9 rooms,0.01244,79,15681,0.01238,0.01250
2015,Urban regions,Owner,10 or more rooms,0.00568,45,15681,0.00564,0.00572
2015,Urban regions,Tenant,1 room,0.07383,345,15681,0.07370,0.07396
2015,Urban regions,Tenant,2 rooms,0.31965,1493,15681,0.31942,0.31988
2015,Urban regions,Tenant,3 rooms,0.39721,2676,15681,0.39697,0.39745
2015,Urban regions,Tenant,4 rooms,0.13619,1122,15681,0.13602,0.13636
2015,Urban regions,Tenant,5 rooms,0.05157,429,15681,0.05146,0.05168
2015,Urban regions,Tenant,6 rooms,0.01521,153,15681,0.01515,0.01527
2015,Urban regions,Tenant,7 rooms,0.00634,68,15681,0.00630,0.00638
2015,Rural regions,Owner,2 rooms,0.04828,80,15681,0.04812,0.04844
2015,Rural regions,Owner,3 rooms,0.18905,395,15681,0.18875,0.18935
2015,Rural regions,Owner,4 rooms,0.24226,595,15681,0.24194,0.24259
2015,Rural regions,Owner,5 rooms,0.21368,631,15681,0.21337,0.21399
2015,Rural regions,Owner,6 rooms,0.15194,481,15681,0.15166,0.15221
2015,Rural regions,Owner,7 rooms,0.08060,263,15681,0.08039,0.08080
2015,Rural regions,Owner,8 rooms,0.03670,123,15681,0.03656,0.03684
2015,Rural regions,Owner,9 rooms,0.02168,70,15681,0.02157,0.02180
2015,Rural regions,Owner,10 or more rooms,0.01580,54,15681,0.01571,0.01590
2015,Rural regions,Tenant,1 room,0.05016,95,15681,0.04999,0.05033
2015,Rural regions,Tenant,2 rooms,0.30740,577,15681,0.30704,0.30776
2015,Rural regions,Tenant,3 rooms,0.38781,1083,15681,0.38743,0.38819
2015,Rural regions,Tenant,4 rooms,0.15604,578,15681,0.15576,0.15632
2015,Rural regions,Tenant,5 rooms,0.06576,206,15681,0.06557,0.06596
2015,Rural regions,Tenant,6 rooms,0.02513,86,15681,0.02501,0.02525
2015,Rural regions,Tenant,7 rooms,0.00771,46,15681,0.00764,0.00777
2016,Urban regions,Owner,2 rooms,0.05703,125,14221,0.05689,0.05716
2016,Urban regions,Owner,3 rooms,0.19832,535,14221,0.19809,0.19854
2016,Urban regions,Owner,4 rooms,0.24332,854,14221,0.24307,0.24356
2016,Urban regions,Owner,5 rooms,0.22857,942,14221,0.22833,0.22881
2016,Urban regions,Owner,6 rooms,0.14830,707,14221,0.14809,0.14850
2016,Urban regions,Owner,7 rooms,0.06940,314,14221,0.06925,0.06954
2016,Urban regions,Owner,8 rooms,0.03375,158,14221,0.03364,0.03385
2016,Urban regions,Owner,9 rooms,0.01154,71,14221,0.01148,0.01160
2016,Urban regions,Owner,10 or more rooms,0.00979,52,14221,0.00973,0.00984
2016,Urban regions,Tenant,1 room,0.07452,297,14221,0.07439,0.07465
2016,Urban regions,Tenant,2 rooms,0.32162,1309,14221,0.32139,0.32185
2016,Urban regions,Tenant,3 rooms,0.39358,2358,14221,0.39333,0.39382
2016,Urban regions,Tenant,4 rooms,0.13769,1023,14221,0.13752,0.13786
2016,Urban regions,Tenant,5 rooms,0.05143,382,14221,0.05132,0.05153
2016,Urban regions,Tenant,6 rooms,0.01350,124,14221,0.01344,0.01355
2016,Urban regions,Tenant,7 rooms,0.00767,61,14221,0.00763,0.00772
2016,Rural regions,Owner,2 rooms,0.04623,74,14221,0.04607,0.04639
2016,Rural regions,Owner,3 rooms,0.17290,348,14221,0.17262,0.17319
2016,Rural regions,Owner,4 rooms,0.24752,576,14221,0.24720,0.24785
2016,Rural regions,Owner,5 rooms,0.22221,600,14221,0.22189,0.22252
2016,Rural regions,Owner,6 rooms,0.15325,447,14221,0.15298,0.15352
2016,Rural regions,Owner,7 rooms,0.08400,261,14221,0.08379,0.08421
2016,Rural regions,Owner,8 rooms,0.04342,129,14221,0.04327,0.04358
2016,Rural regions,Owner,9 rooms,0.01395,47,14221,0.01386,0.01404
2016,Rural regions,Owner,10 or more rooms,0.01652,52,14221,0.01642,0.01661
2016,Rural regions,Tenant,1 room,0.05161,90,14221,0.05143,0.05179
2016,Rural regions,Tenant,2 rooms,0.28331,499,14221,0.28295,0.28367
2016,Rural regions,Tenant,3 rooms,0.41496,975,14221,0.41456,0.41535
2016,Rural regions,Tenant,4 rooms,0.14787,502,14221,0.14759,0.14816
2016,Rural regions,Tenant,5 rooms,0.06172,188,14221,0.06153,0.06191
2016,Rural regions,Tenant,6 rooms,0.02925,79,14221,0.02912,0.02938
2016,Rural regions,Tenant,7 rooms,0.01128,42,14221,0.01120,0.01137
2017,Urban regions,Owner,2 rooms,0.05292,136,17391,0.05279,0.05304
2017,Urban regions,Owner,3 rooms,0.19890,592,17391,0.19868,0.19912
2017,Urban regions,Owner,4 rooms,0.24381,982,17391,0.24357,0.24405
2017,Urban regions,Owner,5 rooms,0.23496,1066,17391,0.23472,0.23519
2017,Urban regions,Owner,6 rooms,0.14723,766,17391,0.14703,0.14742
2017,Urban regions,Owner,7 rooms,0.06884,367,17391,0.06870,0.06898
2017,Urban regions,Owner,8 rooms,0.03332,187,17391,0.03322,0.03342
2017,Urban regions,Owner,9 rooms,0.00985,84,17391,0.00979,0.00990
2017,Urban regions,Owner,10 or more rooms,0.01018,61,17391,0.01012,0.01023
2017,Urban regions,Tenant,1 room,0.08181,444,17391,0.08168,0.08194
2017,Urban regions,Tenant,2 rooms,0.31656,1650,17391,0.31634,0.31679
2017,Urban regions,Tenant,3 rooms,0.39647,2983,17391,0.39623,0.39671
2017,Urban regions,Tenant,4 rooms,0.13690,1399,17391,0.13674,0.13707
2017,Urban regions,Tenant,5 rooms,0.04884,475,17391,0.04874,0.04895
2017,Urban regions,Tenant,6 rooms,0.01330,165,17391,0.01325,0.01336
2017,Urban regions,Tenant,7 rooms,0.00610,69,17391,0.00606,0.00614
2017,Rural regions,Owner,2 rooms,0.04320,80,17391,0.04305,0.04336
2017,Rural regions,Owner,3 rooms,0.16872,367,17391,0.16844,0.16901
2017,Rural regions,Owner,4 rooms,0.23498,621,17391,0.23466,0.23530
2017,Rural regions,Owner,5 rooms,0.23677,698,17391,0.23645,0.23710
2017,Rural regions,Owner,6 rooms,0.16103,506,17391,0.16075,0.16131
2017,Rural regions,Owner,7 rooms,0.08787,295,17391,0.08765,0.08808
2017,Rural regions,Owner,8 rooms,0.03500,135,17391,0.03486,0.03514
2017,Rural regions,Owner,9 rooms,0.01428,51,17391,0.01419,0.01437
2017,Rural regions,Owner,10 or more rooms,0.01814,57,17391,0.01804,0.01825
2017,Rural regions,Tenant,1 room,0.05623,149,17391,0.05605,0.05642
2017,Rural regions,Tenant,2 rooms,0.30410,675,17391,0.30374,0.30447
2017,Rural regions,Tenant,3 rooms,0.38412,1231,17391,0.38374,0.38451
2017,Rural regions,Tenant,4 rooms,0.15511,696,17391,0.15482,0.15540
2017,Rural regions,Tenant,5 rooms,0.06218,255,17391,0.06199,0.06237
2017,Rural regions,Tenant,6 rooms,0.03000,108,17391,0.02987,0.03014
2017,Rural regions,Tenant,7 rooms,0.00825,41,17391,0.00817,0.00832
2018,Urban regions,Owner,2 rooms,0.05823,151,17785,0.05810,0.05836
2018,Urban regions,Owner,3 rooms,0.19807,567,17785,0.19785,0.19829
2018,Urban regions,Owner,4 rooms,0.23634,949,17785,0.23611,0.23658
2018,Urban regions,Owner,5 rooms,0.22877,1007,17785,0.22854,0.22900
2018,Urban regions,Owner,6 rooms,0.15625,735,17785,0.15604,0.15645
2018,Urban regions,Owner,7 rooms,0.07034,357,17785,0.07020,0.07048
2018,Urban regions,Owner,8 rooms,0.02805,155,17785,0.02796,0.02814
2018,Urban regions,Owner,9 rooms,0.01466,83,17785,0.01460,0.01473
2018,Urban regions,Owner,10 or more rooms,0.00929,58,17785,0.00924,0.00935
2018,Urban regions,Tenant,1 room,0.08345,548,17785,0.08331,0.08359
2018,Urban regions,Tenant,2 rooms,0.32285,1902,17785,0.32262,0.32308
2018,Urban regions,Tenant,3 rooms,0.38076,3117,17785,0.38052,0.38099
2018,Urban regions,Tenant,4 rooms,0.14536,1505,17785,0.14519,0.14553
2018,Urban regions,Tenant,5 rooms,0.04676,494,17785,0.04666,0.04687
2018,Urban regions,Tenant,6 rooms,0.01510,168,17785,0.01504,0.01516
2018,Urban regions,Tenant,7 rooms,0.00572,62,17785,0.00569,0.00576
2018,Rural regions,Owner,2 rooms,0.04991,73,17785,0.04975,0.05008
2018,Rural regions,Owner,3 rooms,0.15990,346,17785,0.15962,0.16018
2018,Rural regions,Owner,4 rooms,0.23526,610,17785,0.23494,0.23558
2018,Rural regions,Owner,5 rooms,0.23554,654,17785,0.23522,0.23586
2018,Rural regions,Owner,6 rooms,0.16008,472,17785,0.15980,0.16036
2018,Rural regions,Owner,7 rooms,0.08785,274,17785,0.08764,0.08807
2018,Rural regions,Owner,8 rooms,0.03717,138,17785,0.03702,0.03731
2018,Rural regions,Owner,9 rooms,0.01338,55,17785,0.01329,0.01347
2018,Rural regions,Owner,10 or more rooms,0.02091,60,17785,0.02080,0.02102
2018,Rural regions,Tenant,1 room,0.06097,188,17785,0.06078,0.06116
2018,Rural regions,Tenant,2 rooms,0.29360,711,17785,0.29324,0.29396
2018,Rural regions,Tenant,3 rooms,0.37873,1257,17785,0.37835,0.37911
2018,Rural regions,Tenant,4 rooms,0.17506,715,17785,0.17475,0.17536
2018,Rural regions,Tenant,5 rooms,0.05952,242,17785,0.05934,0.05971
2018,Rural regions,Tenant,6 rooms,0.02256,94,17785,0.02245,0.02268
2018,Rural regions,Tenant,7 rooms,0.00956,38,17785,0.00948,0.00963
2019,Urban regions,Owner,2 rooms,0.06002,152,17843,0.05988,0.06015
2019,Urban regions,Owner,3 rooms,0.19698,593,17843,0.19675,0.19720
2019,Urban regions,Owner,4 rooms,0.23600,1037,17843,0.23576,0.23623
2019,Urban regions,Owner,5 rooms,0.23195,1162,17843,0.23172,0.23219
2019,Urban regions,Owner,6 rooms,0.14871,862,17843,0.14851,0.14891
2019,Urban regions,Owner,7 rooms,0.07282,470,17843,0.07267,0.07296
2019,Urban regions,Owner,8 rooms,0.03179,223,17843,0.03169,0.03189
2019,Urban regions,Owner,9 rooms,0.01372,118,17843,0.01365,0.01378
2019,Urban regions,Owner,10 or more rooms,0.00802,101,17843,0.00797,0.00807
2019,Urban regions,Tenant,1 room,0.07473,474,17843,0.07460,0.07486
2019,Urban regions,Tenant,2 rooms,0.32367,1721,17843,0.32344,0.32390
2019,Urban regions,Tenant,3 rooms,0.38343,2837,17843,0.38319,0.38367
2019,Urban regions,Tenant,4 rooms,0.14239,1406,17843,0.14222,0.14256
2019,Urban regions,Tenant,5 rooms,0.05277,494,17843,0.05266,0.05288
2019,Urban regions,Tenant,6 rooms,0.01602,178,17843,0.01596,0.01608
2019,Urban regions,Tenant,7 rooms,0.00700,74,17843,0.00696,0.00704
2019,Rural regions,Owner,2 rooms,0.04713,77,17843,0.04697,0.04729
2019,Rural regions,Owner,3 rooms,0.15546,358,17843,0.15519,0.15574
2019,Rural regions,Owner,4 rooms,0.23366,656,17843,0.23334,0.23399
2019,Rural regions,Owner,5 rooms,0.23527,720,17843,0.23495,0.23560
2019,Rural regions,Owner,6 rooms,0.16279,524,17843,0.16251,0.16307
2019,Rural regions,Owner,7 rooms,0.09350,312,17843,0.09328,0.09372
2019,Rural regions,Owner,8 rooms,0.03906,182,17843,0.03891,0.03921
2019,Rural regions,Owner,9 rooms,0.01567,78,17843,0.01558,0.01577
2019,Rural regions,Owner,10 or more rooms,0.01744,94,17843,0.01734,0.01754
2019,Rural regions,Tenant,1 room,0.05318,141,17843,0.05300,0.05336
2019,Rural regions,Tenant,2 rooms,0.30825,656,17843,0.30788,0.30862
2019,Rural regions,Tenant,3 rooms,0.38907,1173,17843,0.38868,0.38946
2019,Rural regions,Tenant,4 rooms,0.16824,647,17843,0.16794,0.16854
2019,Rural regions,Tenant,5 rooms,0.05891,232,17843,0.05872,0.05910
2019,Rural regions,Tenant,6 rooms,0.02237,91,17843,0.02225,0.02248
2020,Urban regions,Owner,2 rooms,0.06026,149,19266,0.06013,0.06040
2020,Urban regions,Owner,3 rooms,0.17743,549,19266,0.17722,0.17765
2020,Urban regions,Owner,4 rooms,0.23479,949,19266,0.23456,0.23503
2020,Urban regions,Owner,5 rooms,0.22469,1020,19266,0.22446,0.22492
2020,Urban regions,Owner,6 rooms,0.16450,793,19266,0.16429,0.16470
2020,Urban regions,Owner,7 rooms,0.07655,416,19266,0.07640,0.07670
2020,Urban regions,Owner,8 rooms,0.03798,229,19266,0.03787,0.03809
2020,Urban regions,Owner,9 rooms,0.01339,91,19266,0.01333,0.01345
2020,Urban regions,Owner,10 or more rooms,0.01041,88,19266,0.01035,0.01046
2020,Urban regions,Tenant,1 room,0.07235,860,19266,0.07222,0.07248
2020,Urban regions,Tenant,2 rooms,0.31824,2438,19266,0.31801,0.31847
2020,Urban regions,Tenant,3 rooms,0.37829,3457,19266,0.37805,0.37853
2020,Urban regions,Tenant,4 rooms,0.14875,1534,19266,0.14857,0.14892
2020,Urban regions,Tenant,5 rooms,0.05502,504,19266,0.05491,0.05514
2020,Urban regions,Tenant,6 rooms,0.01705,167,19266,0.01699,0.01712
2020,Urban regions,Tenant,7 rooms,0.00640,61,19266,0.00636,0.00644
2020,Urban regions,Tenant,8 rooms,0.00389,38,19266,0.00386,0.00392
2020,Rural regions,Owner,2 rooms,0.04176,70,19266,0.04161,0.04192
2020,Rural regions,Owner,3 rooms,0.14097,323,19266,0.14070,0.14123
2020,Rural regions,Owner,4 rooms,0.22975,576,19266,0.22943,0.23007
2020,Rural regions,Owner,5 rooms,0.22813,635,19266,0.22781,0.22845
2020,Rural regions,Owner,6 rooms,0.17932,493,19266,0.17903,0.17961
2020,Rural regions,Owner,7 rooms,0.08873,274,19266,0.08851,0.08895
2020,Rural regions,Owner,8 rooms,0.04803,178,19266,0.04787,0.04819
2020,Rural regions,Owner,9 rooms,0.02104,72,19266,0.02094,0.02115
2020,Rural regions,Owner,10 or more rooms,0.02226,81,19266,0.02215,0.02238
2020,Rural regions,Tenant,1 room,0.04688,194,19266,0.04671,0.04705
2020,Rural regions,Tenant,2 rooms,0.29959,747,19266,0.29922,0.29995
2020,Rural regions,Tenant,3 rooms,0.38255,1257,19266,0.38216,0.38293
2020,Rural regions,Tenant,4 rooms,0.16902,670,19266,0.16873,0.16932
2020,Rural regions,Tenant,5 rooms,0.06670,216,19266,0.06650,0.06690
2020,Rural regions,Tenant,6 rooms,0.02725,103,19266,0.02712,0.02738
2020,Rural regions,Tenant,7 rooms,0.00801,34,19266,0.00794,0.00808
2021,Urban regions,Owner,2 rooms,0.06579,117,12465,0.06566,0.06593
2021,Urban regions,Owner,3 rooms,0.18882,421,12465,0.18860,0.18903
2021,Urban regions,Owner,4 rooms,0.22175,675,12465,0.22153,0.22198
2021,Urban regions,Owner,5 rooms,0.23393,738,12465,0.23370,0.23417
2021,Urban regions,Owner,6 rooms,0.16457,590,12465,0.16437,0.16478
2021,Urban regions,Owner,7 rooms,0.06342,278,12465,0.06329,0.06356
2021,Urban regions,Owner,8 rooms,0.03557,170,12465,0.03546,0.03567
2021,Urban regions,Owner,9 rooms,0.01630,79,12465,0.01623,0.01637
2021,Urban regions,Owner,10 or more rooms,0.00984,55,12465,0.00978,0.00989
2021,Urban regions,Tenant,1 room,0.07951,458,12465,0.07937,0.07964
2021,Urban regions,Tenant,2 rooms,0.31157,1421,12465,0.31134,0.31180
2021,Urban regions,Tenant,3 rooms,0.38536,2069,12465,0.38512,0.38560
2021,Urban regions,Tenant,4 rooms,0.13742,982,12465,0.13725,0.13759
2021,Urban regions,Tenant,5 rooms,0.05982,352,12465,0.05970,0.05994
2021,Urban regions,Tenant,6 rooms,0.01639,103,12465,0.01632,0.01645
2021,Urban regions,Tenant,7 rooms,0.00993,56,12465,0.00988,0.00998
2021,Rural regions,Owner,2 rooms,0.04796,62,12465,0.04780,0.04812
2021,Rural regions,Owner,3 rooms,0.13420,217,12465,0.13395,0.13445
2021,Rural regions,Owner,4 rooms,0.22263,404,12465,0.22232,0.22293
2021,Rural regions,Owner,5 rooms,0.23179,459,12465,0.23148,0.23210
2021,Rural regions,Owner,6 rooms,0.17346,373,12465,0.17318,0.17374
2021,Rural regions,Owner,7 rooms,0.09083,205,12465,0.09062,0.09105
2021,Rural regions,Owner,8 rooms,0.05732,139,12465,0.05715,0.05750
2021,Rural regions,Owner,9 rooms,0.02168,48,12465,0.02157,0.02179
2021,Rural regions,Owner,10 or more rooms,0.02013,56,12465,0.02003,0.02024
2021,Rural regions,Tenant,1 room,0.05818,107,12465,0.05800,0.05837
2021,Rural regions,Tenant,2 rooms,0.30159,440,12465,0.30123,0.30196
2021,Rural regions,Tenant,3 rooms,0.38177,772,12465,0.38138,0.38216
2021,Rural regions,Tenant,4 rooms,0.17410,413,12465,0.17380,0.17440
2021,Rural regions,Tenant,5 rooms,0.06601,146,12465,0.06581,0.06621
2021,Rural regions,Tenant,6 rooms,0.01835,60,12465,0.01824,0.01845
