,Unnamed: 0,year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
641,641,2009,Urban regions,Tenant,3 rooms,0.39682,1496,10093,0.3795,0.41529
642,642,2009,Urban regions,Tenant,4 rooms,0.14227,603,10093,0.13186,0.15264
643,643,2009,Urban regions,Tenant,5 rooms,0.05188,207,10093,0.0452,0.05832
644,644,2009,Urban regions,Tenant,6 rooms,0.01897,84,10093,0.01571,0.02232
645,645,2009,Urban regions,Tenant,7 rooms,0.00758,37,10093,0.00543,0.00976
646,646,2009,Rural regions,Owner,2 rooms,0.033,60,10093,0.02559,0.03857
647,647,2009,Rural regions,Owner,3 rooms,0.17118,303,10093,0.15232,0.19179
648,648,2009,Rural regions,Owner,4 rooms,0.27039,495,10093,0.25068,0.29252
649,649,2009,Rural regions,Owner,5 rooms,0.24549,491,10093,0.22575,0.26781
650,650,2009,Rural regions,Owner,6 rooms,0.12879,290,10093,0.11574,0.14207
651,651,2009,Rural regions,Owner,7 rooms,0.07666,165,10093,0.06574,0.08921
652,652,2009,Rural regions,Owner,8 rooms,0.03463,76,10093,0.02726,0.04291
653,653,2009,Rural regions,Owner,9 rooms,0.01972,46,10093,0.01414,0.02674
654,654,2009,Rural regions,Owner,10 or more rooms,0.02015,44,10093,0.01607,0.02611
655,655,2009,Rural regions,Tenant,1 room,0.04955,57,10093,0.04079,0.05888
656,656,2009,Rural regions,Tenant,2 rooms,0.32758,422,10093,0.30774,0.35102
657,657,2009,Rural regions,Tenant,3 rooms,0.3813,603,10093,0.3556,0.40945
658,658,2009,Rural regions,Tenant,4 rooms,0.1728,290,10093,0.15453,0.19036
659,659,2009,Rural regions,Tenant,5 rooms,0.06877,100,10093,0.05698,0.08068
660,660,2010,Urban regions,Owner,2 rooms,0.05919,124,13712,0.05208,0.06726
661,661,2010,Urban regions,Owner,3 rooms,0.20799,584,13712,0.1934,0.22373
662,662,2010,Urban regions,Owner,4 rooms,0.24676,916,13712,0.22873,0.26242
663,663,2010,Urban regions,Owner,5 rooms,0.22148,932,13712,0.20525,0.23867
664,664,2010,Urban regions,Owner,6 rooms,0.15138,683,13712,0.13726,0.16552
665,665,2010,Urban regions,Owner,7 rooms,0.06148,305,13712,0.05458,0.0686
666,666,2010,Urban regions,Owner,8 rooms,0.0286,148,13712,0.02342,0.03512
667,667,2010,Urban regions,Owner,9 rooms,0.01542,74,13712,0.01068,0.02143
668,668,2010,Urban regions,Owner,10 or more rooms,0.0077,49,13712,0.00501,0.01138
669,669,2010,Urban regions,Tenant,1 room,0.06131,163,13712,0.0548,0.06672
670,670,2010,Urban regions,Tenant,2 rooms,0.30313,1054,13712,0.28801,0.31685
671,671,2010,Urban regions,Tenant,3 rooms,0.41633,2370,13712,0.39729,0.43477
672,672,2010,Urban regions,Tenant,4 rooms,0.14822,1104,13712,0.1383,0.16024
673,673,2010,Urban regions,Tenant,5 rooms,0.04682,339,13712,0.04061,0.05332
674,674,2010,Urban regions,Tenant,6 rooms,0.01658,127,13712,0.01301,0.02041
675,675,2010,Urban regions,Tenant,7 rooms,0.00761,52,13712,0.00517,0.01047
676,676,2010,Rural regions,Owner,2 rooms,0.04202,63,13712,0.03355,0.05257
677,677,2010,Rural regions,Owner,3 rooms,0.17834,345,13712,0.1616,0.20047
678,678,2010,Rural regions,Owner,4 rooms,0.26068,615,13712,0.23858,0.2787
679,679,2010,Rural regions,Owner,5 rooms,0.23699,609,13712,0.21676,0.25939
680,680,2010,Rural regions,Owner,6 rooms,0.13175,399,13712,0.11512,0.1473
681,681,2010,Rural regions,Owner,7 rooms,0.08183,248,13712,0.06968,0.09545
682,682,2010,Rural regions,Owner,8 rooms,0.03661,121,13712,0.02777,0.04783
683,683,2010,Rural regions,Owner,9 rooms,0.01635,59,13712,0.01123,0.02131
684,684,2010,Rural regions,Owner,10 or more rooms,0.01543,51,13712,0.01042,0.02114
685,685,2010,Rural regions,Tenant,1 room,0.04778,56,13712,0.03824,0.05894
686,686,2010,Rural regions,Tenant,2 rooms,0.32322,430,13712,0.29502,0.35189
687,687,2010,Rural regions,Tenant,3 rooms,0.3827,924,13712,0.35031,0.42076
688,688,2010,Rural regions,Tenant,4 rooms,0.15796,523,13712,0.14035,0.17402
689,689,2010,Rural regions,Tenant,5 rooms,0.068,182,13712,0.05572,0.08207
690,690,2010,Rural regions,Tenant,6 rooms,0.02034,63,13712,0.0122,0.02961
691,691,2011,Urban regions,Owner,2 rooms,0.05974,152,16522,0.05413,0.06548
692,692,2011,Urban regions,Owner,3 rooms,0.2154,693,16522,0.2012,0.22914
693,693,2011,Urban regions,Owner,4 rooms,0.2404,1059,16522,0.22638,0.25246
694,694,2011,Urban regions,Owner,5 rooms,0.22612,1141,16522,0.21329,0.23832
695,695,2011,Urban regions,Owner,6 rooms,0.14408,815,16522,0.13363,0.1539
696,696,2011,Urban regions,Owner,7 rooms,0.05969,380,16522,0.05238,0.06751
697,697,2011,Urban regions,Owner,8 rooms,0.03436,214,16522,0.02854,0.04039
698,698,2011,Urban regions,Owner,9 rooms,0.01238,92,16522,0.00928,0.01613
699,699,2011,Urban regions,Owner,10 or more rooms,0.00784,55,16522,0.00535,0.01089
700,700,2011,Urban regions,Tenant,1 room,0.06464,233,16522,0.05815,0.06995
701,701,2011,Urban regions,Tenant,2 rooms,0.32079,1325,16522,0.30622,0.33418
702,702,2011,Urban regions,Tenant,3 rooms,0.40531,2671,16522,0.38959,0.42275
703,703,2011,Urban regions,Tenant,4 rooms,0.133,1180,16522,0.12494,0.14175
704,704,2011,Urban regions,Tenant,5 rooms,0.05324,422,16522,0.0477,0.06048
705,705,2011,Urban regions,Tenant,6 rooms,0.01549,177,16522,0.01274,0.01799
706,706,2011,Urban regions,Tenant,7 rooms,0.00753,67,16522,0.00504,0.01025
707,707,2011,Rural regions,Owner,2 rooms,0.04775,87,16522,0.04146,0.0579
708,708,2011,Rural regions,Owner,3 rooms,0.16578,409,16522,0.15002,0.18118
709,709,2011,Rural regions,Owner,4 rooms,0.26499,760,16522,0.24775,0.28221
710,710,2011,Rural regions,Owner,5 rooms,0.22784,715,16522,0.20967,0.24776
711,711,2011,Rural regions,Owner,6 rooms,0.14664,545,16522,0.13217,0.15835
712,712,2011,Rural regions,Owner,7 rooms,0.07974,309,16522,0.0698,0.09161
713,713,2011,Rural regions,Owner,8 rooms,0.03884,155,16522,0.03155,0.04704
714,714,2011,Rural regions,Owner,9 rooms,0.01304,69,16522,0.00922,0.0174
715,715,2011,Rural regions,Owner,10 or more rooms,0.01539,62,16522,0.00976,0.02115
716,716,2011,Rural regions,Tenant,1 room,0.06337,92,16522,0.0539,0.07161
717,717,2011,Rural regions,Tenant,2 rooms,0.29934,546,16522,0.27727,0.31846
718,718,2011,Rural regions,Tenant,3 rooms,0.38155,1141,16522,0.35635,0.40746
719,719,2011,Rural regions,Tenant,4 rooms,0.15065,602,16522,0.13677,0.16483
720,720,2011,Rural regions,Tenant,5 rooms,0.07199,231,16522,0.06071,0.08557
721,721,2011,Rural regions,Tenant,6 rooms,0.02172,80,16522,0.01616,0.0277
722,722,2011,Rural regions,Tenant,7 rooms,0.01138,43,16522,0.00693,0.01653
723,723,2012,Urban regions,Owner,2 rooms,0.06128,159,16260,0.05532,0.06754
724,724,2012,Urban regions,Owner,3 rooms,0.20753,656,16260,0.19143,0.22063
725,725,2012,Urban regions,Owner,4 rooms,0.23869,1022,16260,0.22696,0.25567
726,726,2012,Urban regions,Owner,5 rooms,0.22983,1126,16260,0.21315,0.24305
727,727,2012,Urban regions,Owner,6 rooms,0.14276,809,16260,0.13404,0.15356
728,728,2012,Urban regions,Owner,7 rooms,0.0651,380,16260,0.05907,0.07197
729,729,2012,Urban regions,Owner,8 rooms,0.03047,189,16260,0.02545,0.03498
730,730,2012,Urban regions,Owner,9 rooms,0.01221,95,16260,0.00958,0.01536
731,731,2012,Urban regions,Owner,10 or more rooms,0.01211,61,16260,0.00799,0.0165
732,732,2012,Urban regions,Tenant,1 room,0.06693,258,16260,0.06078,0.07319
733,733,2012,Urban regions,Tenant,2 rooms,0.31146,1266,16260,0.29737,0.32458
734,734,2012,Urban regions,Tenant,3 rooms,0.40604,2571,16260,0.38781,0.42167
735,735,2012,Urban regions,Tenant,4 rooms,0.14086,1160,16260,0.13117,0.15047
736,736,2012,Urban regions,Tenant,5 rooms,0.04831,390,16260,0.04195,0.05374
737,737,2012,Urban regions,Tenant,6 rooms,0.01513,169,16260,0.01287,0.01834
738,738,2012,Urban regions,Tenant,7 rooms,0.00849,63,16260,0.00634,0.01125
739,739,2012,Urban regions,Tenant,8 rooms,0.00277,31,16260,0.00164,0.00428
740,740,2012,Rural regions,Owner,2 rooms,0.04974,95,16260,0.04308,0.05783
741,741,2012,Rural regions,Owner,3 rooms,0.17483,431,16260,0.1609,0.18863
742,742,2012,Rural regions,Owner,4 rooms,0.26106,734,16260,0.24411,0.27897
743,743,2012,Rural regions,Owner,5 rooms,0.22194,717,16260,0.20272,0.23711
744,744,2012,Rural regions,Owner,6 rooms,0.14082,510,16260,0.12811,0.15438
745,745,2012,Rural regions,Owner,7 rooms,0.08033,308,16260,0.07043,0.09043
746,746,2012,Rural regions,Owner,8 rooms,0.04157,167,16260,0.03586,0.0484
747,747,2012,Rural regions,Owner,9 rooms,0.01435,65,16260,0.01033,0.01895
748,748,2012,Rural regions,Owner,10 or more rooms,0.01536,63,16260,0.0115,0.01997
749,749,2012,Rural regions,Tenant,1 room,0.0555,95,16260,0.04658,0.06338
750,750,2012,Rural regions,Tenant,2 rooms,0.29634,561,16260,0.27478,0.31795
751,751,2012,Rural regions,Tenant,3 rooms,0.38248,1122,16260,0.35876,0.41133
752,752,2012,Rural regions,Tenant,4 rooms,0.16757,636,16260,0.15255,0.18428
753,753,2012,Rural regions,Tenant,5 rooms,0.06418,219,16260,0.05282,0.07476
754,754,2012,Rural regions,Tenant,6 rooms,0.02509,88,16260,0.01929,0.03234
755,755,2012,Rural regions,Tenant,7 rooms,0.00885,44,16260,0.00554,0.0122
756,756,2013,Urban regions,Owner,2 rooms,0.05931,163,17789,0.05181,0.06612
757,757,2013,Urban regions,Owner,3 rooms,0.21322,700,17789,0.20112,0.22957
758,758,2013,Urban regions,Owner,4 rooms,0.23303,1059,17789,0.22138,0.24837
759,759,2013,Urban regions,Owner,5 rooms,0.23048,1157,17789,0.21572,0.24429
760,760,2013,Urban regions,Owner,6 rooms,0.14314,842,17789,0.1315,0.15356
761,761,2013,Urban regions,Owner,7 rooms,0.07003,401,17789,0.06247,0.07786
762,762,2013,Urban regions,Owner,8 rooms,0.03102,192,17789,0.02593,0.03662
763,763,2013,Urban regions,Owner,9 rooms,0.0113,85,17789,0.00861,0.01484
764,764,2013,Urban regions,Owner,10 or more rooms,0.00848,61,17789,0.00565,0.0124
765,765,2013,Urban regions,Tenant,1 room,0.06854,319,17789,0.06198,0.07533
766,766,2013,Urban regions,Tenant,2 rooms,0.31928,1574,17789,0.30798,0.3342
767,767,2013,Urban regions,Tenant,3 rooms,0.39843,3083,17789,0.38192,0.41663
768,768,2013,Urban regions,Tenant,4 rooms,0.14179,1431,17789,0.13228,0.1532
769,769,2013,Urban regions,Tenant,5 rooms,0.05123,479,17789,0.04526,0.05704
770,770,2013,Urban regions,Tenant,6 rooms,0.01399,162,17789,0.01106,0.01733
771,771,2013,Urban regions,Tenant,7 rooms,0.00675,68,17789,0.00458,0.00876
772,772,2013,Rural regions,Owner,2 rooms,0.05126,95,17789,0.04479,0.06031
773,773,2013,Rural regions,Owner,3 rooms,0.17486,422,17789,0.15935,0.19018
774,774,2013,Rural regions,Owner,4 rooms,0.2547,721,17789,0.23707,0.27155
775,775,2013,Rural regions,Owner,5 rooms,0.23141,714,17789,0.21386,0.24961
776,776,2013,Rural regions,Owner,6 rooms,0.14286,512,17789,0.12929,0.15953
777,777,2013,Rural regions,Owner,7 rooms,0.07532,292,17789,0.06541,0.08612
778,778,2013,Rural regions,Owner,8 rooms,0.0401,154,17789,0.03314,0.04817
779,779,2013,Rural regions,Owner,9 rooms,0.0178,71,17789,0.01186,0.02395
780,780,2013,Rural regions,Owner,10 or more rooms,0.01169,55,17789,0.00849,0.01582
781,781,2013,Rural regions,Tenant,1 room,0.0583,110,17789,0.0493,0.06604
782,782,2013,Rural regions,Tenant,2 rooms,0.29673,598,17789,0.27707,0.32027
783,783,2013,Rural regions,Tenant,3 rooms,0.38814,1198,17789,0.35973,0.41767
784,784,2013,Rural regions,Tenant,4 rooms,0.16259,702,17789,0.14682,0.18086
785,785,2013,Rural regions,Tenant,5 rooms,0.06323,242,17789,0.05361,0.07437
786,786,2013,Rural regions,Tenant,6 rooms,0.02408,85,17789,0.01712,0.03276
787,787,2013,Rural regions,Tenant,7 rooms,0.00694,42,17789,0.0047,0.00953
788,788,2014,Urban regions,Owner,2 rooms,0.05296,138,15743,0.04645,0.05963
789,789,2014,Urban regions,Owner,3 rooms,0.20905,658,15743,0.19519,0.22318
790,790,2014,Urban regions,Owner,4 rooms,0.24257,960,15743,0.22783,0.25688
791,791,2014,Urban regions,Owner,5 rooms,0.22677,1072,15743,0.2107,0.2425
792,792,2014,Urban regions,Owner,6 rooms,0.14183,752,15743,0.13078,0.15254
793,793,2014,Urban regions,Owner,7 rooms,0.07204,363,15743,0.06366,0.08136
794,794,2014,Urban regions,Owner,8 rooms,0.03544,180,15743,0.02955,0.04129
795,795,2014,Urban regions,Owner,9 rooms,0.01088,77,15743,0.00836,0.01457
796,796,2014,Urban regions,Owner,10 or more rooms,0.00847,54,15743,0.00549,0.01159
797,797,2014,Urban regions,Tenant,1 room,0.06841,270,15743,0.06222,0.07547
798,798,2014,Urban regions,Tenant,2 rooms,0.31999,1343,15743,0.30335,0.33495
799,799,2014,Urban regions,Tenant,3 rooms,0.39542,2615,15743,0.37979,0.40983
800,800,2014,Urban regions,Tenant,4 rooms,0.14694,1213,15743,0.13761,0.15711
801,801,2014,Urban regions,Tenant,5 rooms,0.0477,415,15743,0.04129,0.0536
802,802,2014,Urban regions,Tenant,6 rooms,0.01544,150,15743,0.01261,0.01887
803,803,2014,Urban regions,Tenant,7 rooms,0.00612,67,15743,0.00415,0.00885
804,804,2014,Rural regions,Owner,2 rooms,0.04832,83,15743,0.03995,0.05608
805,805,2014,Rural regions,Owner,3 rooms,0.18624,404,15743,0.1677,0.20308
806,806,2014,Rural regions,Owner,4 rooms,0.24171,633,15743,0.22035,0.25923
807,807,2014,Rural regions,Owner,5 rooms,0.22883,662,15743,0.21131,0.2493
808,808,2014,Rural regions,Owner,6 rooms,0.13577,467,15743,0.12365,0.15096
809,809,2014,Rural regions,Owner,7 rooms,0.08522,284,15743,0.07442,0.09498
810,810,2014,Rural regions,Owner,8 rooms,0.03937,137,15743,0.03209,0.05057
811,811,2014,Rural regions,Owner,9 rooms,0.01869,63,15743,0.01263,0.02597
812,812,2014,Rural regions,Owner,10 or more rooms,0.01585,53,15743,0.01117,0.02069
813,813,2014,Rural regions,Tenant,1 room,0.05238,83,15743,0.04389,0.06175
814,814,2014,Rural regions,Tenant,2 rooms,0.3062,563,15743,0.28581,0.32675
815,815,2014,Rural regions,Tenant,3 rooms,0.38714,1060,15743,0.35769,0.41382
816,816,2014,Rural regions,Tenant,4 rooms,0.16624,609,15743,0.15211,0.18165
817,817,2014,Rural regions,Tenant,5 rooms,0.05684,190,15743,0.04696,0.0669
818,818,2014,Rural regions,Tenant,6 rooms,0.02434,87,15743,0.01831,0.03204
819,819,2014,Rural regions,Tenant,7 rooms,0.00687,38,15743,0.00454,0.00963
820,820,2015,Urban regions,Owner,2 rooms,0.0537,127,15681,0.04638,0.06141
821,821,2015,Urban regions,Owner,3 rooms,0.20429,613,15681,0.19112,0.21858
822,822,2015,Urban regions,Owner,4 rooms,0.24637,920,15681,0.23033,0.25895
823,823,2015,Urban regions,Owner,5 rooms,0.22835,1010,15681,0.21464,0.24299
824,824,2015,Urban regions,Owner,6 rooms,0.14538,733,15681,0.13474,0.15561
825,825,2015,Urban regions,Owner,7 rooms,0.07254,334,15681,0.06389,0.08217
826,826,2015,Urban regions,Owner,8 rooms,0.03125,171,15681,0.02598,0.03797
827,827,2015,Urban regions,Owner,9 rooms,0.01244,79,15681,0.00927,0.01723
828,828,2015,Urban regions,Owner,10 or more rooms,0.00568,45,15681,0.0037,0.00804
829,829,2015,Urban regions,Tenant,1 room,0.07383,345,15681,0.0666,0.08076
830,830,2015,Urban regions,Tenant,2 rooms,0.31965,1493,15681,0.30527,0.33903
831,831,2015,Urban regions,Tenant,3 rooms,0.39721,2676,15681,0.37833,0.416
832,832,2015,Urban regions,Tenant,4 rooms,0.13619,1122,15681,0.12519,0.14686
833,833,2015,Urban regions,Tenant,5 rooms,0.05157,429,15681,0.04664,0.05815
834,834,2015,Urban regions,Tenant,6 rooms,0.01521,153,15681,0.01186,0.01851
835,835,2015,Urban regions,Tenant,7 rooms,0.00634,68,15681,0.00441,0.00939
836,836,2015,Rural regions,Owner,2 rooms,0.04828,80,15681,0.04045,0.05771
837,837,2015,Rural regions,Owner,3 rooms,0.18905,395,15681,0.17357,0.20525
838,838,2015,Rural regions,Owner,4 rooms,0.24226,595,15681,0.21957,0.2636
839,839,2015,Rural regions,Owner,5 rooms,0.21368,631,15681,0.19602,0.23206
840,840,2015,Rural regions,Owner,6 rooms,0.15194,481,15681,0.13527,0.16615
841,841,2015,Rural regions,Owner,7 rooms,0.0806,263,15681,0.07031,0.09116
842,842,2015,Rural regions,Owner,8 rooms,0.0367,123,15681,0.03033,0.04364
843,843,2015,Rural regions,Owner,9 rooms,0.02168,70,15681,0.01551,0.02867
844,844,2015,Rural regions,Owner,10 or more rooms,0.0158,54,15681,0.01087,0.02194
845,845,2015,Rural regions,Tenant,1 room,0.05016,95,15681,0.03989,0.05989
846,846,2015,Rural regions,Tenant,2 rooms,0.3074,577,15681,0.27852,0.3354
847,847,2015,Rural regions,Tenant,3 rooms,0.38781,1083,15681,0.36119,0.41261
848,848,2015,Rural regions,Tenant,4 rooms,0.15604,578,15681,0.13761,0.1716
849,849,2015,Rural regions,Tenant,5 rooms,0.06576,206,15681,0.05494,0.07654
850,850,2015,Rural regions,Tenant,6 rooms,0.02513,86,15681,0.01855,0.03359
851,851,2015,Rural regions,Tenant,7 rooms,0.00771,46,15681,0.00555,0.0108
852,852,2016,Urban regions,Owner,2 rooms,0.05703,125,14221,0.05077,0.06496
853,853,2016,Urban regions,Owner,3 rooms,0.19832,535,14221,0.18472,0.21412
854,854,2016,Urban regions,Owner,4 rooms,0.24332,854,14221,0.22546,0.2647
855,855,2016,Urban regions,Owner,5 rooms,0.22857,942,14221,0.21394,0.24463
856,856,2016,Urban regions,Owner,6 rooms,0.1483,707,14221,0.13547,0.16147
857,857,2016,Urban regions,Owner,7 rooms,0.0694,314,14221,0.06029,0.07966
858,858,2016,Urban regions,Owner,8 rooms,0.03375,158,14221,0.02832,0.04025
859,859,2016,Urban regions,Owner,9 rooms,0.01154,71,14221,0.00841,0.01545
860,860,2016,Urban regions,Owner,10 or more rooms,0.00979,52,14221,0.00667,0.01407
861,861,2016,Urban regions,Tenant,1 room,0.07452,297,14221,0.06783,0.08314
862,862,2016,Urban regions,Tenant,2 rooms,0.32162,1309,14221,0.30486,0.33683
863,863,2016,Urban regions,Tenant,3 rooms,0.39358,2358,14221,0.37412,0.40888
864,864,2016,Urban regions,Tenant,4 rooms,0.13769,1023,14221,0.12733,0.14885
865,865,2016,Urban regions,Tenant,5 rooms,0.05143,382,14221,0.04526,0.05768
866,866,2016,Urban regions,Tenant,6 rooms,0.0135,124,14221,0.01099,0.01714
867,867,2016,Urban regions,Tenant,7 rooms,0.00767,61,14221,0.00483,0.01086
868,868,2016,Rural regions,Owner,2 rooms,0.04623,74,14221,0.03817,0.05376
869,869,2016,Rural regions,Owner,3 rooms,0.1729,348,14221,0.15617,0.18747
870,870,2016,Rural regions,Owner,4 rooms,0.24752,576,14221,0.22736,0.26821
871,871,2016,Rural regions,Owner,5 rooms,0.22221,600,14221,0.20343,0.24127
872,872,2016,Rural regions,Owner,6 rooms,0.15325,447,14221,0.1388,0.17136
873,873,2016,Rural regions,Owner,7 rooms,0.084,261,14221,0.07171,0.09646
874,874,2016,Rural regions,Owner,8 rooms,0.04342,129,14221,0.03433,0.05329
875,875,2016,Rural regions,Owner,9 rooms,0.01395,47,14221,0.00856,0.02177
876,876,2016,Rural regions,Owner,10 or more rooms,0.01652,52,14221,0.01153,0.02122
877,877,2016,Rural regions,Tenant,1 room,0.05161,90,14221,0.04107,0.06222
878,878,2016,Rural regions,Tenant,2 rooms,0.28331,499,14221,0.26083,0.30781
879,879,2016,Rural regions,Tenant,3 rooms,0.41496,975,14221,0.38587,0.44952
880,880,2016,Rural regions,Tenant,4 rooms,0.14787,502,14221,0.13464,0.16404
881,881,2016,Rural regions,Tenant,5 rooms,0.06172,188,14221,0.0497,0.07395
882,882,2016,Rural regions,Tenant,6 rooms,0.02925,79,14221,0.0212,0.03901
883,883,2016,Rural regions,Tenant,7 rooms,0.01128,42,14221,0.00653,0.01763
884,884,2017,Urban regions,Owner,2 rooms,0.05292,136,17391,0.04606,0.05875
885,885,2017,Urban regions,Owner,3 rooms,0.1989,592,17391,0.1839,0.20995
886,886,2017,Urban regions,Owner,4 rooms,0.24381,982,17391,0.22828,0.26053
887,887,2017,Urban regions,Owner,5 rooms,0.23496,1066,17391,0.22363,0.25139
888,888,2017,Urban regions,Owner,6 rooms,0.14723,766,17391,0.13563,0.15861
889,889,2017,Urban regions,Owner,7 rooms,0.06884,367,17391,0.06148,0.07638
890,890,2017,Urban regions,Owner,8 rooms,0.03332,187,17391,0.02886,0.0401
891,891,2017,Urban regions,Owner,9 rooms,0.00985,84,17391,0.00801,0.01174
892,892,2017,Urban regions,Owner,10 or more rooms,0.01018,61,17391,0.00731,0.01386
893,893,2017,Urban regions,Tenant,1 room,0.08181,444,17391,0.07596,0.0891
894,894,2017,Urban regions,Tenant,2 rooms,0.31656,1650,17391,0.30192,0.33107
895,895,2017,Urban regions,Tenant,3 rooms,0.39647,2983,17391,0.38063,0.41338
896,896,2017,Urban regions,Tenant,4 rooms,0.1369,1399,17391,0.12633,0.14667
897,897,2017,Urban regions,Tenant,5 rooms,0.04884,475,17391,0.04395,0.05441
898,898,2017,Urban regions,Tenant,6 rooms,0.0133,165,17391,0.01059,0.01599
899,899,2017,Urban regions,Tenant,7 rooms,0.0061,69,17391,0.00416,0.00817
900,900,2017,Rural regions,Owner,2 rooms,0.0432,80,17391,0.03604,0.05035
901,901,2017,Rural regions,Owner,3 rooms,0.16872,367,17391,0.15477,0.18494
902,902,2017,Rural regions,Owner,4 rooms,0.23498,621,17391,0.21995,0.25432
903,903,2017,Rural regions,Owner,5 rooms,0.23677,698,17391,0.21961,0.25384
904,904,2017,Rural regions,Owner,6 rooms,0.16103,506,17391,0.14889,0.17838
905,905,2017,Rural regions,Owner,7 rooms,0.08787,295,17391,0.0775,0.1022
906,906,2017,Rural regions,Owner,8 rooms,0.035,135,17391,0.0287,0.04202
907,907,2017,Rural regions,Owner,9 rooms,0.01428,51,17391,0.0087,0.02048
908,908,2017,Rural regions,Owner,10 or more rooms,0.01814,57,17391,0.01329,0.02412
909,909,2017,Rural regions,Tenant,1 room,0.05623,149,17391,0.04535,0.06771
910,910,2017,Rural regions,Tenant,2 rooms,0.3041,675,17391,0.28121,0.32507
911,911,2017,Rural regions,Tenant,3 rooms,0.38412,1231,17391,0.36034,0.41114
912,912,2017,Rural regions,Tenant,4 rooms,0.15511,696,17391,0.14096,0.17287
913,913,2017,Rural regions,Tenant,5 rooms,0.06218,255,17391,0.05067,0.07544
914,914,2017,Rural regions,Tenant,6 rooms,0.03,108,17391,0.02077,0.04131
915,915,2017,Rural regions,Tenant,7 rooms,0.00825,41,17391,0.0052,0.01178
916,916,2018,Urban regions,Owner,2 rooms,0.05823,151,17785,0.05116,0.06445
917,917,2018,Urban regions,Owner,3 rooms,0.19807,567,17785,0.18261,0.21314
918,918,2018,Urban regions,Owner,4 rooms,0.23634,949,17785,0.22224,0.2502
919,919,2018,Urban regions,Owner,5 rooms,0.22877,1007,17785,0.21347,0.24552
920,920,2018,Urban regions,Owner,6 rooms,0.15625,735,17785,0.14392,0.17093
921,921,2018,Urban regions,Owner,7 rooms,0.07034,357,17785,0.06161,0.0776
922,922,2018,Urban regions,Owner,8 rooms,0.02805,155,17785,0.02348,0.03308
923,923,2018,Urban regions,Owner,9 rooms,0.01466,83,17785,0.01124,0.0194
924,924,2018,Urban regions,Owner,10 or more rooms,0.00929,58,17785,0.0067,0.01248
925,925,2018,Urban regions,Tenant,1 room,0.08345,548,17785,0.07386,0.09271
926,926,2018,Urban regions,Tenant,2 rooms,0.32285,1902,17785,0.30595,0.33879
927,927,2018,Urban regions,Tenant,3 rooms,0.38076,3117,17785,0.3657,0.39531
928,928,2018,Urban regions,Tenant,4 rooms,0.14536,1505,17785,0.13462,0.15582
929,929,2018,Urban regions,Tenant,5 rooms,0.04676,494,17785,0.04112,0.05289
930,930,2018,Urban regions,Tenant,6 rooms,0.0151,168,17785,0.01178,0.01897
931,931,2018,Urban regions,Tenant,7 rooms,0.00572,62,17785,0.00362,0.00829
932,932,2018,Rural regions,Owner,2 rooms,0.04991,73,17785,0.04147,0.06113
933,933,2018,Rural regions,Owner,3 rooms,0.1599,346,17785,0.14485,0.17354
934,934,2018,Rural regions,Owner,4 rooms,0.23526,610,17785,0.21637,0.25576
935,935,2018,Rural regions,Owner,5 rooms,0.23554,654,17785,0.21469,0.25359
936,936,2018,Rural regions,Owner,6 rooms,0.16008,472,17785,0.14356,0.17715
937,937,2018,Rural regions,Owner,7 rooms,0.08785,274,17785,0.07715,0.10013
938,938,2018,Rural regions,Owner,8 rooms,0.03717,138,17785,0.03023,0.04572
939,939,2018,Rural regions,Owner,9 rooms,0.01338,55,17785,0.00972,0.01785
940,940,2018,Rural regions,Owner,10 or more rooms,0.02091,60,17785,0.01609,0.02781
941,941,2018,Rural regions,Tenant,1 room,0.06097,188,17785,0.0478,0.07569
942,942,2018,Rural regions,Tenant,2 rooms,0.2936,711,17785,0.2725,0.3182
943,943,2018,Rural regions,Tenant,3 rooms,0.37873,1257,17785,0.34798,0.39771
944,944,2018,Rural regions,Tenant,4 rooms,0.17506,715,17785,0.15313,0.19276
945,945,2018,Rural regions,Tenant,5 rooms,0.05952,242,17785,0.04803,0.07094
946,946,2018,Rural regions,Tenant,6 rooms,0.02256,94,17785,0.01614,0.02998
947,947,2018,Rural regions,Tenant,7 rooms,0.00956,38,17785,0.00542,0.01393
948,948,2019,Urban regions,Owner,2 rooms,0.06002,152,17843,0.05111,0.06929
949,949,2019,Urban regions,Owner,3 rooms,0.19698,593,17843,0.17837,0.21271
950,950,2019,Urban regions,Owner,4 rooms,0.236,1037,17843,0.21901,0.25299
951,951,2019,Urban regions,Owner,5 rooms,0.23195,1162,17843,0.21557,0.24687
952,952,2019,Urban regions,Owner,6 rooms,0.14871,862,17843,0.13588,0.16095
953,953,2019,Urban regions,Owner,7 rooms,0.07282,470,17843,0.06405,0.08232
954,954,2019,Urban regions,Owner,8 rooms,0.03179,223,17843,0.02582,0.03777
955,955,2019,Urban regions,Owner,9 rooms,0.01372,118,17843,0.01016,0.01789
956,956,2019,Urban regions,Owner,10 or more rooms,0.00802,101,17843,0.00561,0.01113
957,957,2019,Urban regions,Tenant,1 room,0.07473,474,17843,0.06728,0.0843
958,958,2019,Urban regions,Tenant,2 rooms,0.32367,1721,17843,0.30692,0.34169
959,959,2019,Urban regions,Tenant,3 rooms,0.38343,2837,17843,0.36377,0.40279
960,960,2019,Urban regions,Tenant,4 rooms,0.14239,1406,17843,0.13194,0.15402
