year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Urban regions,Tenant,1 room,0.06540,181,10093,0,0.06014,0,0.07164
2009,Urban regions,Tenant,2 rooms,0.31708,960,10093,0,0.30234,0,0.33078
2009,Urban regions,Tenant,3 rooms,0.39682,1496,10093,0,0.37950,0,0.41529
2009,Urban regions,Tenant,4 rooms,0.14227,603,10093,0,0.13186,0,0.15264
2009,Urban regions,Tenant,5 rooms,0.05188,207,10093,0,0.04520,0,0.05832
2009,Urban regions,Tenant,6 rooms,0.01897,84,10093,0,0.01571,0,0.02232
2009,Urban regions,Tenant,7 rooms,0.00758,37,10093,0,0.00543,0,0.00976
2009,Rural regions,Owner,2 rooms,0.03300,60,10093,0,0.02559,0,0.03857
2009,Rural regions,Owner,3 rooms,0.17118,303,10093,0,0.15232,0,0.19179
2009,Rural regions,Owner,4 rooms,0.27039,495,10093,0,0.25068,0,0.29252
2009,Rural regions,Owner,5 rooms,0.24549,491,10093,0,0.22575,0,0.26781
2009,Rural regions,Owner,6 rooms,0.12879,290,10093,0,0.11574,0,0.14207
2009,Rural regions,Owner,7 rooms,0.07666,165,10093,0,0.06574,0,0.08921
2009,Rural regions,Owner,8 rooms,0.03463,76,10093,0,0.02726,0,0.04291
2009,Rural regions,Owner,9 rooms,0.01972,46,10093,0,0.01414,0,0.02674
2009,Rural regions,Owner,10 or more rooms,0.02015,44,10093,0,0.01607,0,0.02611
2009,Rural regions,Tenant,1 room,0.04955,57,10093,0,0.04079,0,0.05888
2009,Rural regions,Tenant,2 rooms,0.32758,422,10093,0,0.30774,0,0.35102
2009,Rural regions,Tenant,3 rooms,0.38130,603,10093,0,0.35560,0,0.40945
2009,Rural regions,Tenant,4 rooms,0.17280,290,10093,0,0.15453,0,0.19036
2009,Rural regions,Tenant,5 rooms,0.06877,100,10093,0,0.05698,0,0.08068
2010,Urban regions,Owner,2 rooms,0.05919,124,13712,0,0.05208,0,0.06726
2010,Urban regions,Owner,3 rooms,0.20799,584,13712,0,0.19340,0,0.22373
2010,Urban regions,Owner,4 rooms,0.24676,916,13712,0,0.22873,0,0.26242
2010,Urban regions,Owner,5 rooms,0.22148,932,13712,0,0.20525,0,0.23867
2010,Urban regions,Owner,6 rooms,0.15138,683,13712,0,0.13726,0,0.16552
2010,Urban regions,Owner,7 rooms,0.06148,305,13712,0,0.05458,0,0.06860
2010,Urban regions,Owner,8 rooms,0.02860,148,13712,0,0.02342,0,0.03512
2010,Urban regions,Owner,9 rooms,0.01542,74,13712,0,0.01068,0,0.02143
2010,Urban regions,Owner,10 or more rooms,0.00770,49,13712,0,0.00501,0,0.01138
2010,Urban regions,Tenant,1 room,0.06131,163,13712,0,0.05480,0,0.06672
2010,Urban regions,Tenant,2 rooms,0.30313,1054,13712,0,0.28801,0,0.31685
2010,Urban regions,Tenant,3 rooms,0.41633,2370,13712,0,0.39729,0,0.43477
2010,Urban regions,Tenant,4 rooms,0.14822,1104,13712,0,0.13830,0,0.16024
2010,Urban regions,Tenant,5 rooms,0.04682,339,13712,0,0.04061,0,0.05332
2010,Urban regions,Tenant,6 rooms,0.01658,127,13712,0,0.01301,0,0.02041
2010,Urban regions,Tenant,7 rooms,0.00761,52,13712,0,0.00517,0,0.01047
2010,Rural regions,Owner,2 rooms,0.04202,63,13712,0,0.03355,0,0.05257
2010,Rural regions,Owner,3 rooms,0.17834,345,13712,0,0.16160,0,0.20047
2010,Rural regions,Owner,4 rooms,0.26068,615,13712,0,0.23858,0,0.27870
2010,Rural regions,Owner,5 rooms,0.23699,609,13712,0,0.21676,0,0.25939
2010,Rural regions,Owner,6 rooms,0.13175,399,13712,0,0.11512,0,0.14730
2010,Rural regions,Owner,7 rooms,0.08183,248,13712,0,0.06968,0,0.09545
2010,Rural regions,Owner,8 rooms,0.03661,121,13712,0,0.02777,0,0.04783
2010,Rural regions,Owner,9 rooms,0.01635,59,13712,0,0.01123,0,0.02131
2010,Rural regions,Owner,10 or more rooms,0.01543,51,13712,0,0.01042,0,0.02114
2010,Rural regions,Tenant,1 room,0.04778,56,13712,0,0.03824,0,0.05894
2010,Rural regions,Tenant,2 rooms,0.32322,430,13712,0,0.29502,0,0.35189
2010,Rural regions,Tenant,3 rooms,0.38270,924,13712,0,0.35031,0,0.42076
2010,Rural regions,Tenant,4 rooms,0.15796,523,13712,0,0.14035,0,0.17402
2010,Rural regions,Tenant,5 rooms,0.06800,182,13712,0,0.05572,0,0.08207
2010,Rural regions,Tenant,6 rooms,0.02034,63,13712,0,0.01220,0,0.02961
2011,Urban regions,Owner,2 rooms,0.05974,152,16522,0,0.05413,0,0.06548
2011,Urban regions,Owner,3 rooms,0.21540,693,16522,0,0.20120,0,0.22914
2011,Urban regions,Owner,4 rooms,0.24040,1059,16522,0,0.22638,0,0.25246
2011,Urban regions,Owner,5 rooms,0.22612,1141,16522,0,0.21329,0,0.23832
2011,Urban regions,Owner,6 rooms,0.14408,815,16522,0,0.13363,0,0.15390
2011,Urban regions,Owner,7 rooms,0.05969,380,16522,0,0.05238,0,0.06751
2011,Urban regions,Owner,8 rooms,0.03436,214,16522,0,0.02854,0,0.04039
2011,Urban regions,Owner,9 rooms,0.01238,92,16522,0,0.00928,0,0.01613
2011,Urban regions,Owner,10 or more rooms,0.00784,55,16522,0,0.00535,0,0.01089
2011,Urban regions,Tenant,1 room,0.06464,233,16522,0,0.05815,0,0.06995
2011,Urban regions,Tenant,2 rooms,0.32079,1325,16522,0,0.30622,0,0.33418
2011,Urban regions,Tenant,3 rooms,0.40531,2671,16522,0,0.38959,0,0.42275
2011,Urban regions,Tenant,4 rooms,0.13300,1180,16522,0,0.12494,0,0.14175
2011,Urban regions,Tenant,5 rooms,0.05324,422,16522,0,0.04770,0,0.06048
2011,Urban regions,Tenant,6 rooms,0.01549,177,16522,0,0.01274,0,0.01799
2011,Urban regions,Tenant,7 rooms,0.00753,67,16522,0,0.00504,0,0.01025
2011,Rural regions,Owner,2 rooms,0.04775,87,16522,0,0.04146,0,0.05790
2011,Rural regions,Owner,3 rooms,0.16578,409,16522,0,0.15002,0,0.18118
2011,Rural regions,Owner,4 rooms,0.26499,760,16522,0,0.24775,0,0.28221
2011,Rural regions,Owner,5 rooms,0.22784,715,16522,0,0.20967,0,0.24776
2011,Rural regions,Owner,6 rooms,0.14664,545,16522,0,0.13217,0,0.15835
2011,Rural regions,Owner,7 rooms,0.07974,309,16522,0,0.06980,0,0.09161
2011,Rural regions,Owner,8 rooms,0.03884,155,16522,0,0.03155,0,0.04704
2011,Rural regions,Owner,9 rooms,0.01304,69,16522,0,0.00922,0,0.01740
2011,Rural regions,Owner,10 or more rooms,0.01539,62,16522,0,0.00976,0,0.02115
2011,Rural regions,Tenant,1 room,0.06337,92,16522,0,0.05390,0,0.07161
2011,Rural regions,Tenant,2 rooms,0.29934,546,16522,0,0.27727,0,0.31846
2011,Rural regions,Tenant,3 rooms,0.38155,1141,16522,0,0.35635,0,0.40746
2011,Rural regions,Tenant,4 rooms,0.15065,602,16522,0,0.13677,0,0.16483
2011,Rural regions,Tenant,5 rooms,0.07199,231,16522,0,0.06071,0,0.08557
2011,Rural regions,Tenant,6 rooms,0.02172,80,16522,0,0.01616,0,0.02770
2011,Rural regions,Tenant,7 rooms,0.01138,43,16522,0,0.00693,0,0.01653
2012,Urban regions,Owner,2 rooms,0.06128,159,16260,0,0.05532,0,0.06754
2012,Urban regions,Owner,3 rooms,0.20753,656,16260,0,0.19143,0,0.22063
2012,Urban regions,Owner,4 rooms,0.23869,1022,16260,0,0.22696,0,0.25567
2012,Urban regions,Owner,5 rooms,0.22983,1126,16260,0,0.21315,0,0.24305
2012,Urban regions,Owner,6 rooms,0.14276,809,16260,0,0.13404,0,0.15356
2012,Urban regions,Owner,7 rooms,0.06510,380,16260,0,0.05907,0,0.07197
2012,Urban regions,Owner,8 rooms,0.03047,189,16260,0,0.02545,0,0.03498
2012,Urban regions,Owner,9 rooms,0.01221,95,16260,0,0.00958,0,0.01536
2012,Urban regions,Owner,10 or more rooms,0.01211,61,16260,0,0.00799,0,0.01650
2012,Urban regions,Tenant,1 room,0.06693,258,16260,0,0.06078,0,0.07319
2012,Urban regions,Tenant,2 rooms,0.31146,1266,16260,0,0.29737,0,0.32458
2012,Urban regions,Tenant,3 rooms,0.40604,2571,16260,0,0.38781,0,0.42167
2012,Urban regions,Tenant,4 rooms,0.14086,1160,16260,0,0.13117,0,0.15047
2012,Urban regions,Tenant,5 rooms,0.04831,390,16260,0,0.04195,0,0.05374
2012,Urban regions,Tenant,6 rooms,0.01513,169,16260,0,0.01287,0,0.01834
2012,Urban regions,Tenant,7 rooms,0.00849,63,16260,0,0.00634,0,0.01125
2012,Urban regions,Tenant,8 rooms,0.00277,31,16260,0,0.00164,0,0.00428
2012,Rural regions,Owner,2 rooms,0.04974,95,16260,0,0.04308,0,0.05783
2012,Rural regions,Owner,3 rooms,0.17483,431,16260,0,0.16090,0,0.18863
2012,Rural regions,Owner,4 rooms,0.26106,734,16260,0,0.24411,0,0.27897
2012,Rural regions,Owner,5 rooms,0.22194,717,16260,0,0.20272,0,0.23711
2012,Rural regions,Owner,6 rooms,0.14082,510,16260,0,0.12811,0,0.15438
2012,Rural regions,Owner,7 rooms,0.08033,308,16260,0,0.07043,0,0.09043
2012,Rural regions,Owner,8 rooms,0.04157,167,16260,0,0.03586,0,0.04840
2012,Rural regions,Owner,9 rooms,0.01435,65,16260,0,0.01033,0,0.01895
2012,Rural regions,Owner,10 or more rooms,0.01536,63,16260,0,0.01150,0,0.01997
2012,Rural regions,Tenant,1 room,0.05550,95,16260,0,0.04658,0,0.06338
2012,Rural regions,Tenant,2 rooms,0.29634,561,16260,0,0.27478,0,0.31795
2012,Rural regions,Tenant,3 rooms,0.38248,1122,16260,0,0.35876,0,0.41133
2012,Rural regions,Tenant,4 rooms,0.16757,636,16260,0,0.15255,0,0.18428
2012,Rural regions,Tenant,5 rooms,0.06418,219,16260,0,0.05282,0,0.07476
2012,Rural regions,Tenant,6 rooms,0.02509,88,16260,0,0.01929,0,0.03234
2012,Rural regions,Tenant,7 rooms,0.00885,44,16260,0,0.00554,0,0.01220
2013,Urban regions,Owner,2 rooms,0.05931,163,17789,0,0.05181,0,0.06612
2013,Urban regions,Owner,3 rooms,0.21322,700,17789,0,0.20112,0,0.22957
2013,Urban regions,Owner,4 rooms,0.23303,1059,17789,0,0.22138,0,0.24837
2013,Urban regions,Owner,5 rooms,0.23048,1157,17789,0,0.21572,0,0.24429
2013,Urban regions,Owner,6 rooms,0.14314,842,17789,0,0.13150,0,0.15356
2013,Urban regions,Owner,7 rooms,0.07003,401,17789,0,0.06247,0,0.07786
2013,Urban regions,Owner,8 rooms,0.03102,192,17789,0,0.02593,0,0.03662
2013,Urban regions,Owner,9 rooms,0.01130,85,17789,0,0.00861,0,0.01484
2013,Urban regions,Owner,10 or more rooms,0.00848,61,17789,0,0.00565,0,0.01240
2013,Urban regions,Tenant,1 room,0.06854,319,17789,0,0.06198,0,0.07533
2013,Urban regions,Tenant,2 rooms,0.31928,1574,17789,0,0.30798,0,0.33420
2013,Urban regions,Tenant,3 rooms,0.39843,3083,17789,0,0.38192,0,0.41663
2013,Urban regions,Tenant,4 rooms,0.14179,1431,17789,0,0.13228,0,0.15320
2013,Urban regions,Tenant,5 rooms,0.05123,479,17789,0,0.04526,0,0.05704
2013,Urban regions,Tenant,6 rooms,0.01399,162,17789,0,0.01106,0,0.01733
2013,Urban regions,Tenant,7 rooms,0.00675,68,17789,0,0.00458,0,0.00876
2013,Rural regions,Owner,2 rooms,0.05126,95,17789,0,0.04479,0,0.06031
2013,Rural regions,Owner,3 rooms,0.17486,422,17789,0,0.15935,0,0.19018
2013,Rural regions,Owner,4 rooms,0.25470,721,17789,0,0.23707,0,0.27155
2013,Rural regions,Owner,5 rooms,0.23141,714,17789,0,0.21386,0,0.24961
2013,Rural regions,Owner,6 rooms,0.14286,512,17789,0,0.12929,0,0.15953
2013,Rural regions,Owner,7 rooms,0.07532,292,17789,0,0.06541,0,0.08612
2013,Rural regions,Owner,8 rooms,0.04010,154,17789,0,0.03314,0,0.04817
2013,Rural regions,Owner,9 rooms,0.01780,71,17789,0,0.01186,0,0.02395
2013,Rural regions,Owner,10 or more rooms,0.01169,55,17789,0,0.00849,0,0.01582
2013,Rural regions,Tenant,1 room,0.05830,110,17789,0,0.04930,0,0.06604
2013,Rural regions,Tenant,2 rooms,0.29673,598,17789,0,0.27707,0,0.32027
2013,Rural regions,Tenant,3 rooms,0.38814,1198,17789,0,0.35973,0,0.41767
2013,Rural regions,Tenant,4 rooms,0.16259,702,17789,0,0.14682,0,0.18086
2013,Rural regions,Tenant,5 rooms,0.06323,242,17789,0,0.05361,0,0.07437
2013,Rural regions,Tenant,6 rooms,0.02408,85,17789,0,0.01712,0,0.03276
2013,Rural regions,Tenant,7 rooms,0.00694,42,17789,0,0.00470,0,0.00953
2014,Urban regions,Owner,2 rooms,0.05296,138,15743,0,0.04645,0,0.05963
2014,Urban regions,Owner,3 rooms,0.20905,658,15743,0,0.19519,0,0.22318
2014,Urban regions,Owner,4 rooms,0.24257,960,15743,0,0.22783,0,0.25688
2014,Urban regions,Owner,5 rooms,0.22677,1072,15743,0,0.21070,0,0.24250
2014,Urban regions,Owner,6 rooms,0.14183,752,15743,0,0.13078,0,0.15254
2014,Urban regions,Owner,7 rooms,0.07204,363,15743,0,0.06366,0,0.08136
2014,Urban regions,Owner,8 rooms,0.03544,180,15743,0,0.02955,0,0.04129
2014,Urban regions,Owner,9 rooms,0.01088,77,15743,0,0.00836,0,0.01457
2014,Urban regions,Owner,10 or more rooms,0.00847,54,15743,0,0.00549,0,0.01159
2014,Urban regions,Tenant,1 room,0.06841,270,15743,0,0.06222,0,0.07547
2014,Urban regions,Tenant,2 rooms,0.31999,1343,15743,0,0.30335,0,0.33495
2014,Urban regions,Tenant,3 rooms,0.39542,2615,15743,0,0.37979,0,0.40983
2014,Urban regions,Tenant,4 rooms,0.14694,1213,15743,0,0.13761,0,0.15711
2014,Urban regions,Tenant,5 rooms,0.04770,415,15743,0,0.04129,0,0.05360
2014,Urban regions,Tenant,6 rooms,0.01544,150,15743,0,0.01261,0,0.01887
2014,Urban regions,Tenant,7 rooms,0.00612,67,15743,0,0.00415,0,0.00885
2014,Rural regions,Owner,2 rooms,0.04832,83,15743,0,0.03995,0,0.05608
2014,Rural regions,Owner,3 rooms,0.18624,404,15743,0,0.16770,0,0.20308
2014,Rural regions,Owner,4 rooms,0.24171,633,15743,0,0.22035,0,0.25923
2014,Rural regions,Owner,5 rooms,0.22883,662,15743,0,0.21131,0,0.24930
2014,Rural regions,Owner,6 rooms,0.13577,467,15743,0,0.12365,0,0.15096
2014,Rural regions,Owner,7 rooms,0.08522,284,15743,0,0.07442,0,0.09498
2014,Rural regions,Owner,8 rooms,0.03937,137,15743,0,0.03209,0,0.05057
2014,Rural regions,Owner,9 rooms,0.01869,63,15743,0,0.01263,0,0.02597
2014,Rural regions,Owner,10 or more rooms,0.01585,53,15743,0,0.01117,0,0.02069
2014,Rural regions,Tenant,1 room,0.05238,83,15743,0,0.04389,0,0.06175
2014,Rural regions,Tenant,2 rooms,0.30620,563,15743,0,0.28581,0,0.32675
2014,Rural regions,Tenant,3 rooms,0.38714,1060,15743,0,0.35769,0,0.41382
2014,Rural regions,Tenant,4 rooms,0.16624,609,15743,0,0.15211,0,0.18165
2014,Rural regions,Tenant,5 rooms,0.05684,190,15743,0,0.04696,0,0.06690
2014,Rural regions,Tenant,6 rooms,0.02434,87,15743,0,0.01831,0,0.03204
2014,Rural regions,Tenant,7 rooms,0.00687,38,15743,0,0.00454,0,0.00963
2015,Urban regions,Owner,2 rooms,0.05370,127,15681,0,0.04638,0,0.06141
2015,Urban regions,Owner,3 rooms,0.20429,613,15681,0,0.19112,0,0.21858
2015,Urban regions,Owner,4 rooms,0.24637,920,15681,0,0.23033,0,0.25895
2015,Urban regions,Owner,5 rooms,0.22835,1010,15681,0,0.21464,0,0.24299
2015,Urban regions,Owner,6 rooms,0.14538,733,15681,0,0.13474,0,0.15561
2015,Urban regions,Owner,7 rooms,0.07254,334,15681,0,0.06389,0,0.08217
2015,Urban regions,Owner,8 rooms,0.03125,171,15681,0,0.02598,0,0.03797
2015,Urban regions,Owner,9 rooms,0.01244,79,15681,0,0.00927,0,0.01723
2015,Urban regions,Owner,10 or more rooms,0.00568,45,15681,0,0.00370,0,0.00804
2015,Urban regions,Tenant,1 room,0.07383,345,15681,0,0.06660,0,0.08076
2015,Urban regions,Tenant,2 rooms,0.31965,1493,15681,0,0.30527,0,0.33903
2015,Urban regions,Tenant,3 rooms,0.39721,2676,15681,0,0.37833,0,0.41600
2015,Urban regions,Tenant,4 rooms,0.13619,1122,15681,0,0.12519,0,0.14686
2015,Urban regions,Tenant,5 rooms,0.05157,429,15681,0,0.04664,0,0.05815
2015,Urban regions,Tenant,6 rooms,0.01521,153,15681,0,0.01186,0,0.01851
2015,Urban regions,Tenant,7 rooms,0.00634,68,15681,0,0.00441,0,0.00939
2015,Rural regions,Owner,2 rooms,0.04828,80,15681,0,0.04045,0,0.05771
2015,Rural regions,Owner,3 rooms,0.18905,395,15681,0,0.17357,0,0.20525
2015,Rural regions,Owner,4 rooms,0.24226,595,15681,0,0.21957,0,0.26360
2015,Rural regions,Owner,5 rooms,0.21368,631,15681,0,0.19602,0,0.23206
2015,Rural regions,Owner,6 rooms,0.15194,481,15681,0,0.13527,0,0.16615
2015,Rural regions,Owner,7 rooms,0.08060,263,15681,0,0.07031,0,0.09116
2015,Rural regions,Owner,8 rooms,0.03670,123,15681,0,0.03033,0,0.04364
2015,Rural regions,Owner,9 rooms,0.02168,70,15681,0,0.01551,0,0.02867
2015,Rural regions,Owner,10 or more rooms,0.01580,54,15681,0,0.01087,0,0.02194
2015,Rural regions,Tenant,1 room,0.05016,95,15681,0,0.03989,0,0.05989
2015,Rural regions,Tenant,2 rooms,0.30740,577,15681,0,0.27852,0,0.33540
2015,Rural regions,Tenant,3 rooms,0.38781,1083,15681,0,0.36119,0,0.41261
2015,Rural regions,Tenant,4 rooms,0.15604,578,15681,0,0.13761,0,0.17160
2015,Rural regions,Tenant,5 rooms,0.06576,206,15681,0,0.05494,0,0.07654
2015,Rural regions,Tenant,6 rooms,0.02513,86,15681,0,0.01855,0,0.03359
2015,Rural regions,Tenant,7 rooms,0.00771,46,15681,0,0.00555,0,0.01080
2016,Urban regions,Owner,2 rooms,0.05703,125,14221,0,0.05077,0,0.06496
2016,Urban regions,Owner,3 rooms,0.19832,535,14221,0,0.18472,0,0.21412
2016,Urban regions,Owner,4 rooms,0.24332,854,14221,0,0.22546,0,0.26470
2016,Urban regions,Owner,5 rooms,0.22857,942,14221,0,0.21394,0,0.24463
2016,Urban regions,Owner,6 rooms,0.14830,707,14221,0,0.13547,0,0.16147
2016,Urban regions,Owner,7 rooms,0.06940,314,14221,0,0.06029,0,0.07966
2016,Urban regions,Owner,8 rooms,0.03375,158,14221,0,0.02832,0,0.04025
2016,Urban regions,Owner,9 rooms,0.01154,71,14221,0,0.00841,0,0.01545
2016,Urban regions,Owner,10 or more rooms,0.00979,52,14221,0,0.00667,0,0.01407
2016,Urban regions,Tenant,1 room,0.07452,297,14221,0,0.06783,0,0.08314
2016,Urban regions,Tenant,2 rooms,0.32162,1309,14221,0,0.30486,0,0.33683
2016,Urban regions,Tenant,3 rooms,0.39358,2358,14221,0,0.37412,0,0.40888
2016,Urban regions,Tenant,4 rooms,0.13769,1023,14221,0,0.12733,0,0.14885
2016,Urban regions,Tenant,5 rooms,0.05143,382,14221,0,0.04526,0,0.05768
2016,Urban regions,Tenant,6 rooms,0.01350,124,14221,0,0.01099,0,0.01714
2016,Urban regions,Tenant,7 rooms,0.00767,61,14221,0,0.00483,0,0.01086
2016,Rural regions,Owner,2 rooms,0.04623,74,14221,0,0.03817,0,0.05376
2016,Rural regions,Owner,3 rooms,0.17290,348,14221,0,0.15617,0,0.18747
2016,Rural regions,Owner,4 rooms,0.24752,576,14221,0,0.22736,0,0.26821
2016,Rural regions,Owner,5 rooms,0.22221,600,14221,0,0.20343,0,0.24127
2016,Rural regions,Owner,6 rooms,0.15325,447,14221,0,0.13880,0,0.17136
2016,Rural regions,Owner,7 rooms,0.08400,261,14221,0,0.07171,0,0.09646
2016,Rural regions,Owner,8 rooms,0.04342,129,14221,0,0.03433,0,0.05329
2016,Rural regions,Owner,9 rooms,0.01395,47,14221,0,0.00856,0,0.02177
2016,Rural regions,Owner,10 or more rooms,0.01652,52,14221,0,0.01153,0,0.02122
2016,Rural regions,Tenant,1 room,0.05161,90,14221,0,0.04107,0,0.06222
2016,Rural regions,Tenant,2 rooms,0.28331,499,14221,0,0.26083,0,0.30781
2016,Rural regions,Tenant,3 rooms,0.41496,975,14221,0,0.38587,0,0.44952
2016,Rural regions,Tenant,4 rooms,0.14787,502,14221,0,0.13464,0,0.16404
2016,Rural regions,Tenant,5 rooms,0.06172,188,14221,0,0.04970,0,0.07395
2016,Rural regions,Tenant,6 rooms,0.02925,79,14221,0,0.02120,0,0.03901
2016,Rural regions,Tenant,7 rooms,0.01128,42,14221,0,0.00653,0,0.01763
2017,Urban regions,Owner,2 rooms,0.05292,136,17391,0,0.04606,0,0.05875
2017,Urban regions,Owner,3 rooms,0.19890,592,17391,0,0.18390,0,0.20995
2017,Urban regions,Owner,4 rooms,0.24381,982,17391,0,0.22828,0,0.26053
2017,Urban regions,Owner,5 rooms,0.23496,1066,17391,0,0.22363,0,0.25139
2017,Urban regions,Owner,6 rooms,0.14723,766,17391,0,0.13563,0,0.15861
2017,Urban regions,Owner,7 rooms,0.06884,367,17391,0,0.06148,0,0.07638
2017,Urban regions,Owner,8 rooms,0.03332,187,17391,0,0.02886,0,0.04010
2017,Urban regions,Owner,9 rooms,0.00985,84,17391,0,0.00801,0,0.01174
2017,Urban regions,Owner,10 or more rooms,0.01018,61,17391,0,0.00731,0,0.01386
2017,Urban regions,Tenant,1 room,0.08181,444,17391,0,0.07596,0,0.08910
2017,Urban regions,Tenant,2 rooms,0.31656,1650,17391,0,0.30192,0,0.33107
2017,Urban regions,Tenant,3 rooms,0.39647,2983,17391,0,0.38063,0,0.41338
2017,Urban regions,Tenant,4 rooms,0.13690,1399,17391,0,0.12633,0,0.14667
2017,Urban regions,Tenant,5 rooms,0.04884,475,17391,0,0.04395,0,0.05441
2017,Urban regions,Tenant,6 rooms,0.01330,165,17391,0,0.01059,0,0.01599
2017,Urban regions,Tenant,7 rooms,0.00610,69,17391,0,0.00416,0,0.00817
2017,Rural regions,Owner,2 rooms,0.04320,80,17391,0,0.03604,0,0.05035
2017,Rural regions,Owner,3 rooms,0.16872,367,17391,0,0.15477,0,0.18494
2017,Rural regions,Owner,4 rooms,0.23498,621,17391,0,0.21995,0,0.25432
2017,Rural regions,Owner,5 rooms,0.23677,698,17391,0,0.21961,0,0.25384
2017,Rural regions,Owner,6 rooms,0.16103,506,17391,0,0.14889,0,0.17838
2017,Rural regions,Owner,7 rooms,0.08787,295,17391,0,0.07750,0,0.10220
2017,Rural regions,Owner,8 rooms,0.03500,135,17391,0,0.02870,0,0.04202
2017,Rural regions,Owner,9 rooms,0.01428,51,17391,0,0.00870,0,0.02048
2017,Rural regions,Owner,10 or more rooms,0.01814,57,17391,0,0.01329,0,0.02412
2017,Rural regions,Tenant,1 room,0.05623,149,17391,0,0.04535,0,0.06771
2017,Rural regions,Tenant,2 rooms,0.30410,675,17391,0,0.28121,0,0.32507
2017,Rural regions,Tenant,3 rooms,0.38412,1231,17391,0,0.36034,0,0.41114
2017,Rural regions,Tenant,4 rooms,0.15511,696,17391,0,0.14096,0,0.17287
2017,Rural regions,Tenant,5 rooms,0.06218,255,17391,0,0.05067,0,0.07544
2017,Rural regions,Tenant,6 rooms,0.03000,108,17391,0,0.02077,0,0.04131
2017,Rural regions,Tenant,7 rooms,0.00825,41,17391,0,0.00520,0,0.01178
2018,Urban regions,Owner,2 rooms,0.05823,151,17785,0,0.05116,0,0.06445
2018,Urban regions,Owner,3 rooms,0.19807,567,17785,0,0.18261,0,0.21314
2018,Urban regions,Owner,4 rooms,0.23634,949,17785,0,0.22224,0,0.25020
2018,Urban regions,Owner,5 rooms,0.22877,1007,17785,0,0.21347,0,0.24552
2018,Urban regions,Owner,6 rooms,0.15625,735,17785,0,0.14392,0,0.17093
2018,Urban regions,Owner,7 rooms,0.07034,357,17785,0,0.06161,0,0.07760
2018,Urban regions,Owner,8 rooms,0.02805,155,17785,0,0.02348,0,0.03308
2018,Urban regions,Owner,9 rooms,0.01466,83,17785,0,0.01124,0,0.01940
2018,Urban regions,Owner,10 or more rooms,0.00929,58,17785,0,0.00670,0,0.01248
2018,Urban regions,Tenant,1 room,0.08345,548,17785,0,0.07386,0,0.09271
2018,Urban regions,Tenant,2 rooms,0.32285,1902,17785,0,0.30595,0,0.33879
2018,Urban regions,Tenant,3 rooms,0.38076,3117,17785,0,0.36570,0,0.39531
2018,Urban regions,Tenant,4 rooms,0.14536,1505,17785,0,0.13462,0,0.15582
2018,Urban regions,Tenant,5 rooms,0.04676,494,17785,0,0.04112,0,0.05289
2018,Urban regions,Tenant,6 rooms,0.01510,168,17785,0,0.01178,0,0.01897
2018,Urban regions,Tenant,7 rooms,0.00572,62,17785,0,0.00362,0,0.00829
2018,Rural regions,Owner,2 rooms,0.04991,73,17785,0,0.04147,0,0.06113
2018,Rural regions,Owner,3 rooms,0.15990,346,17785,0,0.14485,0,0.17354
2018,Rural regions,Owner,4 rooms,0.23526,610,17785,0,0.21637,0,0.25576
2018,Rural regions,Owner,5 rooms,0.23554,654,17785,0,0.21469,0,0.25359
2018,Rural regions,Owner,6 rooms,0.16008,472,17785,0,0.14356,0,0.17715
2018,Rural regions,Owner,7 rooms,0.08785,274,17785,0,0.07715,0,0.10013
2018,Rural regions,Owner,8 rooms,0.03717,138,17785,0,0.03023,0,0.04572
2018,Rural regions,Owner,9 rooms,0.01338,55,17785,0,0.00972,0,0.01785
2018,Rural regions,Owner,10 or more rooms,0.02091,60,17785,0,0.01609,0,0.02781
2018,Rural regions,Tenant,1 room,0.06097,188,17785,0,0.04780,0,0.07569
2018,Rural regions,Tenant,2 rooms,0.29360,711,17785,0,0.27250,0,0.31820
2018,Rural regions,Tenant,3 rooms,0.37873,1257,17785,0,0.34798,0,0.39771
2018,Rural regions,Tenant,4 rooms,0.17506,715,17785,0,0.15313,0,0.19276
2018,Rural regions,Tenant,5 rooms,0.05952,242,17785,0,0.04803,0,0.07094
2018,Rural regions,Tenant,6 rooms,0.02256,94,17785,0,0.01614,0,0.02998
2018,Rural regions,Tenant,7 rooms,0.00956,38,17785,0,0.00542,0,0.01393
2019,Urban regions,Owner,2 rooms,0.06002,152,17843,0,0.05111,0,0.06929
2019,Urban regions,Owner,3 rooms,0.19698,593,17843,0,0.17837,0,0.21271
2019,Urban regions,Owner,4 rooms,0.23600,1037,17843,0,0.21901,0,0.25299
2019,Urban regions,Owner,5 rooms,0.23195,1162,17843,0,0.21557,0,0.24687
2019,Urban regions,Owner,6 rooms,0.14871,862,17843,0,0.13588,0,0.16095
2019,Urban regions,Owner,7 rooms,0.07282,470,17843,0,0.06405,0,0.08232
2019,Urban regions,Owner,8 rooms,0.03179,223,17843,0,0.02582,0,0.03777
2019,Urban regions,Owner,9 rooms,0.01372,118,17843,0,0.01016,0,0.01789
2019,Urban regions,Owner,10 or more rooms,0.00802,101,17843,0,0.00561,0,0.01113
2019,Urban regions,Tenant,1 room,0.07473,474,17843,0,0.06728,0,0.08430
