year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,Tenant,6 rooms,0.0023094653074614106,32,11198,0.002294383125281892,0.002324547489640929
2006,Urban regions,Owner,2 rooms,0.017108334446634087,171,12263,0.017067866906824082,0.01714880198644409
2006,Urban regions,Owner,3 rooms,0.05096602731837118,605,12263,0.05089739457139941,0.05103466006534295
2006,Urban regions,Owner,4 rooms,0.06457317169598813,902,12263,0.06449647421850625,0.06464986917347
2006,Urban regions,Owner,5 rooms,0.05775835854837836,872,12263,0.057685557324807034,0.057831159771949685
2006,Urban regions,Owner,6 rooms,0.03609239025921187,570,12263,0.0360341832027688,0.03615059731565494
2006,Urban regions,Owner,7 rooms,0.017544555745203267,313,12263,0.01750358463519151,0.017585526855215024
2006,Urban regions,Owner,8 rooms,0.007930994319905644,143,12263,0.00790331312260612,0.007958675517205168
2006,Urban regions,Owner,9 rooms,0.0029485464374784612,55,12263,0.0029316259495639667,0.0029654669253929558
2006,Urban regions,Owner,10 or more rooms,0.0024774439940294067,50,12263,0.0024619303652300873,0.002492957622828726
2006,Urban regions,Tenant,1 room,0.028470356766986293,234,12263,0.028418455902295147,0.02852225763167744
2006,Urban regions,Tenant,2 rooms,0.1389225945128076,1250,12263,0.1388146606673918,0.13903052835822344
2006,Urban regions,Tenant,3 rooms,0.1712858994863357,1796,12263,0.1711683249482733,0.17140347402439812
2006,Urban regions,Tenant,4 rooms,0.061856285291358615,757,12263,0.06178110972391861,0.061931460858798616
2006,Urban regions,Tenant,5 rooms,0.02237113045235308,274,12263,0.022324979455654412,0.02241728144905175
2006,Urban regions,Tenant,6 rooms,0.006415611823233673,87,12263,0.006390696212929183,0.0064405274335381625
2006,Rural regions,Owner,2 rooms,0.00801103728810181,91,12263,0.0079832178786095,0.00803885669759412
2006,Rural regions,Owner,3 rooms,0.02875494528353662,367,12263,0.028702793304480258,0.02880709726259298
2006,Rural regions,Owner,4 rooms,0.03990506632822019,563,12263,0.03984398320733888,0.0399661494491015
2006,Rural regions,Owner,5 rooms,0.03816188418660747,563,12263,0.03810209591388531,0.038221672459329635
2006,Rural regions,Owner,6 rooms,0.0222617791595677,345,12263,0.022215738520634902,0.0223078197985005
2006,Rural regions,Owner,7 rooms,0.011352735131554107,188,12263,0.011319673746174715,0.0113857965169335
2006,Rural regions,Owner,8 rooms,0.005385425684257217,102,12263,0.005362586134483064,0.00540826523403137
2006,Rural regions,Owner,9 rooms,0.0032997134631384726,50,12263,0.0032818168637539216,0.0033176100625230236
2006,Rural regions,Owner,10 or more rooms,0.0017977089800396756,36,12263,0.0017844893565634272,0.001810928603515924
2006,Rural regions,Tenant,1 room,0.008252237255135294,83,12263,0.008224005584536473,0.008280468925734115
2006,Rural regions,Tenant,2 rooms,0.05056638007710971,495,12263,0.05049800255697856,0.050634757597240856
2006,Rural regions,Tenant,3 rooms,0.06043873959580018,737,12263,0.06036437429123407,0.06051310490036629
2006,Rural regions,Tenant,4 rooms,0.023068784277670906,323,12263,0.02302193591059739,0.02311563264474442
2006,Rural regions,Tenant,5 rooms,0.00990774361928415,106,12263,0.0098768353047964,0.0099386519337719
2006,Rural regions,Tenant,6 rooms,0.00211411857170103,38,12263,0.0020997849736939826,0.0021284521697080777
2007,Urban regions,Owner,2 rooms,0.01570080507183202,141,11453,0.015661936775739974,0.01573967336792407
2007,Urban regions,Owner,3 rooms,0.05373083180762586,566,11453,0.05366033164747655,0.05380133196777517
2007,Urban regions,Owner,4 rooms,0.06834455597306482,842,11453,0.06826566076918833,0.06842345117694132
2007,Urban regions,Owner,5 rooms,0.05830048158677996,811,11453,0.05822722220964562,0.058373740963914296
2007,Urban regions,Owner,6 rooms,0.03922042084946451,564,11453,0.03915972779657517,0.03928111390235385
2007,Urban regions,Owner,7 rooms,0.01797653012902274,304,11453,0.017934988373669834,0.01801807188437565
2007,Urban regions,Owner,8 rooms,0.00821876768495952,130,11453,0.008190539544364626,0.008246995825554413
2007,Urban regions,Owner,9 rooms,0.0032879374778231906,53,11453,0.0032700389377246287,0.0033058360179217526
2007,Urban regions,Owner,10 or more rooms,0.002103865318146617,36,11453,0.002089539395098277,0.002118191241194957
2007,Urban regions,Tenant,1 room,0.028356821571498835,228,11453,0.02830492326878737,0.0284087198742103
2007,Urban regions,Tenant,2 rooms,0.132199139297263,1101,11453,0.13209323945123064,0.1323050391432954
2007,Urban regions,Tenant,3 rooms,0.16728569514557945,1688,11453,0.16716900118179115,0.16740238910936775
2007,Urban regions,Tenant,4 rooms,0.062079180464512364,718,11453,0.062003736057005,0.062154624872019726
2007,Urban regions,Tenant,5 rooms,0.020607955433821473,240,11453,0.02056353664464216,0.020652374223000786
2007,Urban regions,Tenant,6 rooms,0.00931377444471977,104,11453,0.009283741224744698,0.009343807664694842
2007,Rural regions,Owner,2 rooms,0.007567423971425249,82,11453,0.007540328574625081,0.007594519368225416
2007,Rural regions,Owner,3 rooms,0.028674061569202557,343,11453,0.02862188228988219,0.028726240848522926
2007,Rural regions,Owner,4 rooms,0.03825989836752048,505,11453,0.038199923161950304,0.038319873573090656
2007,Rural regions,Owner,5 rooms,0.03814986013206078,519,11453,0.038089967809088514,0.038209752455033046
2007,Rural regions,Owner,6 rooms,0.02260205326836194,336,11453,0.022555582416371345,0.022648524120352537
2007,Rural regions,Owner,7 rooms,0.013644453141459937,194,11453,0.013608181618642273,0.0136807246642776
2007,Rural regions,Owner,8 rooms,0.00564770782913424,89,11453,0.005624277562712052,0.005671138095556427
2007,Rural regions,Owner,9 rooms,0.0031380134737715804,50,11453,0.003120526450167155,0.0031555004973760057
2007,Rural regions,Owner,10 or more rooms,0.002970745828664749,39,11453,0.0029537298208932496,0.0029877618364362486
2007,Rural regions,Tenant,1 room,0.007611161083347564,69,11453,0.007583988097100271,0.007638334069594857
2007,Rural regions,Tenant,2 rooms,0.051879621991468956,478,11453,0.05181027923225886,0.051948964750679054
2007,Rural regions,Tenant,3 rooms,0.05739617243163414,672,11453,0.05732344855157073,0.05746889631169755
2007,Rural regions,Tenant,4 rooms,0.026749468585489194,330,11453,0.026699020942419226,0.02679991622855916
2007,Rural regions,Tenant,5 rooms,0.008982596070344545,97,11453,0.008953096713140355,0.009012095427548735
2008,Urban regions,Owner,2 rooms,0.01702569186759067,139,10822,0.016985472753727575,0.017065910981453762
2008,Urban regions,Owner,3 rooms,0.05134746793871956,529,10822,0.051278852454747705,0.05141608342269142
2008,Urban regions,Owner,4 rooms,0.06930993567863829,803,10822,0.06923097528289578,0.0693888960743808
2008,Urban regions,Owner,5 rooms,0.06176896733545587,790,10822,0.06169412469574392,0.06184380997516783
2008,Urban regions,Owner,6 rooms,0.04094165110273194,540,10822,0.0408800463496398,0.041003255855824074
2008,Urban regions,Owner,7 rooms,0.0183039906483591,271,10822,0.01826231614480506,0.018345665151913142
2008,Urban regions,Owner,8 rooms,0.007450025240828922,119,10822,0.0074232912316382705,0.007476759250019573
2008,Urban regions,Owner,9 rooms,0.004041858491665734,63,10822,0.0040221333502757075,0.00406158363305576
2008,Urban regions,Tenant,1 room,0.026742054452749825,206,10822,0.026691898741554813,0.026792210163944837
2008,Urban regions,Tenant,2 rooms,0.13300503682604392,1046,10822,0.1328994641911845,0.13311060946090333
2008,Urban regions,Tenant,3 rooms,0.16461468822163608,1581,10822,0.1644993995224561,0.16472997692081606
2008,Urban regions,Tenant,4 rooms,0.05936474085182134,678,10822,0.059291275266219266,0.05943820643742342
2008,Urban regions,Tenant,5 rooms,0.020955789595966837,212,10822,0.020911258621787863,0.021000320570145812
2008,Urban regions,Tenant,6 rooms,0.008128253976465783,93,10822,0.008100339118537135,0.008156168834394432
2008,Urban regions,Tenant,7 rooms,0.0030061336919982515,37,10822,0.0029891136973813027,0.0030231536866152002
2008,Rural regions,Owner,2 rooms,0.0072378645887702054,72,10822,0.007211511176341044,0.007264218001199367
2008,Rural regions,Owner,3 rooms,0.027145230264694335,325,10822,0.027094708350040356,0.027195752179348314
2008,Rural regions,Owner,4 rooms,0.0419224429102576,497,10822,0.041860136510946507,0.0419847493095687
2008,Rural regions,Owner,5 rooms,0.04159408482873076,532,10822,0.04153201228273774,0.04165615737472378
2008,Rural regions,Owner,6 rooms,0.021691094680849697,303,10822,0.0216458061984326,0.021736383163266794
2008,Rural regions,Owner,7 rooms,0.011951346633063515,169,10822,0.011917562979396602,0.011985130286730428
2008,Rural regions,Owner,8 rooms,0.006832967851530165,98,10822,0.006807356950035317,0.006858578753025012
2008,Rural regions,Owner,9 rooms,0.002225770807641641,39,10822,0.0022111198709411405,0.002240421744342141
2008,Rural regions,Owner,10 or more rooms,0.003423009981434394,43,10822,0.003404851959342612,0.0034411680035261764
2008,Rural regions,Tenant,1 room,0.007001347560237176,62,10822,0.006975425221710958,0.007027269898763394
2008,Rural regions,Tenant,2 rooms,0.04831190919173768,435,10822,0.048245246407705514,0.04837857197576985
2008,Rural regions,Tenant,3 rooms,0.057888878085945276,633,10822,0.05781627456853078,0.057961481603359774
2008,Rural regions,Tenant,4 rooms,0.024746919084367297,291,10822,0.024698621182557196,0.0247952169861774
2008,Rural regions,Tenant,5 rooms,0.009283707876416209,98,10822,0.009253892217244734,0.009313523535587684
2008,Rural regions,Tenant,6 rooms,0.0027371397336519443,33,10822,0.002720896879790834,0.0027533825875130547
2009,Urban regions,Owner,2 rooms,0.01836898446420672,134,10177,0.018327286682067904,0.018410682246345535
2009,Urban regions,Owner,3 rooms,0.055203494988189175,487,10177,0.05513257826295498,0.05527441171342337
2009,Urban regions,Owner,4 rooms,0.06762256817153237,748,10177,0.0675445963009634,0.06770054004210133
2009,Urban regions,Owner,5 rooms,0.06575783309902551,755,10177,0.06568086695555933,0.06583479924249169
2009,Urban regions,Owner,6 rooms,0.04005408496016935,496,10177,0.03999319537204989,0.04011497454828881
2009,Urban regions,Owner,7 rooms,0.018973550535040844,265,10177,0.018931185174276215,0.019015915895805473
2009,Urban regions,Owner,8 rooms,0.00887623091293637,116,10177,0.008847105339264805,0.008905356486607934
2009,Urban regions,Owner,9 rooms,0.0035943598027480764,50,10177,0.00357577640554987,0.003612943199946283
2009,Urban regions,Owner,10 or more rooms,0.003019039443307799,32,10177,0.0030020031906457722,0.003036075695969826
2009,Urban regions,Tenant,1 room,0.02648236277629207,181,10177,0.02643250343646119,0.026532222116122953
2009,Urban regions,Tenant,2 rooms,0.128387818350939,960,10177,0.12828394125450035,0.12849169544737762
2009,Urban regions,Tenant,3 rooms,0.16067571726341504,1496,10177,0.1605616827630128,0.16078975176381727
2009,Urban regions,Tenant,4 rooms,0.05760598317872624,603,10177,0.05753363188465862,0.057678334472793864
2009,Urban regions,Tenant,5 rooms,0.021007594468804677,207,10177,0.020963062277039778,0.021052126660569576
2009,Urban regions,Tenant,6 rooms,0.007682776470565721,84,10177,0.007655663281026453,0.007709889660104988
2009,Urban regions,Tenant,7 rooms,0.0030689834326311765,37,10177,0.0030518072728072383,0.0030861595924551147
2009,Rural regions,Owner,2 rooms,0.005479084067361281,60,10177,0.005456161820296879,0.005502006314425683
2009,Rural regions,Owner,3 rooms,0.02842243464070702,303,10177,0.028370832748906488,0.02847403653250755
2009,Rural regions,Owner,4 rooms,0.04489518254958192,495,10177,0.04483088097093659,0.04495948412822725
2009,Rural regions,Owner,5 rooms,0.04076146471030686,491,10177,0.04070006243763497,0.040822866982978746
2009,Rural regions,Owner,6 rooms,0.021384262113096124,290,10177,0.021339341106550003,0.021429183119642245
2009,Rural regions,Owner,7 rooms,0.012727790827475329,165,10177,0.012692981853894975,0.012762599801055683
2009,Rural regions,Owner,8 rooms,0.005749408918482487,76,10177,0.005725931206277129,0.005772886630687845
2009,Rural regions,Owner,9 rooms,0.0032739601893074306,46,10177,0.0032562215278246908,0.0032916988507901705
2009,Rural regions,Owner,10 or more rooms,0.00334535747608463,44,10177,0.0033274270809745257,0.003363287871194734
2009,Rural regions,Tenant,1 room,0.007312363841748114,57,10177,0.007285907399040641,0.007338820284455586
2009,Rural regions,Tenant,2 rooms,0.04834441720820278,422,10177,0.048277811828111014,0.04841102258829455
2009,Rural regions,Tenant,3 rooms,0.056271449773987535,603,10177,0.05619989084273453,0.05634300870524054
2009,Rural regions,Tenant,4 rooms,0.025502309030177032,290,10177,0.02545335635774904,0.025551261702605025
2009,Rural regions,Tenant,5 rooms,0.010149132334951235,100,10177,0.010118008321934158,0.010180256347968313
2010,Urban regions,Owner,2 rooms,0.017197613863171635,124,13799,0.017157374454632487,0.017237853271710783
2010,Urban regions,Owner,3 rooms,0.06042907313882419,584,13799,0.060355321420680966,0.06050282485696741
2010,Urban regions,Owner,4 rooms,0.07169323727467573,916,13799,0.07161338831845243,0.07177308623089904
2010,Urban regions,Owner,5 rooms,0.06434726131539306,932,13799,0.06427131498905644,0.06442320764172968
2010,Urban regions,Owner,6 rooms,0.043982529603207345,683,13799,0.04391906122414147,0.04404599798227322
2010,Urban regions,Owner,7 rooms,0.017860886230662253,305,13799,0.017819892032475835,0.01790188042884867
2010,Urban regions,Owner,8 rooms,0.008308277202666465,148,13799,0.00828018225522355,0.00833637215010938
2010,Urban regions,Owner,9 rooms,0.004481248340622695,74,13799,0.004460575097159585,0.004501921584085806
2010,Urban regions,Owner,10 or more rooms,0.0022380466081993087,49,13799,0.002223420377349042,0.0022526728390495753
2010,Urban regions,Tenant,1 room,0.02440253363363069,163,13799,0.02435477661766883,0.02445029064959255
2010,Urban regions,Tenant,2 rooms,0.12065460241213899,1054,13799,0.12055378487483992,0.12075541994943806
2010,Urban regions,Tenant,3 rooms,0.1657127347694557,2370,13799,0.16559764939364915,0.16582782014526223
2010,Urban regions,Tenant,4 rooms,0.058994764063118904,1104,13799,0.0589218372651886,0.05906769086104921
2010,Urban regions,Tenant,5 rooms,0.01863642120371601,339,13799,0.01859456299709347,0.01867827941033855
2010,Urban regions,Tenant,6 rooms,0.006601068488971957,127,13799,0.006576004317422876,0.006626132660521039
2010,Urban regions,Tenant,7 rooms,0.003029491343987574,52,13799,0.0030124811054237518,0.0030465015825513965
2010,Rural regions,Owner,2 rooms,0.007002080395368263,63,13799,0.0069762713401697275,0.007027889450566799
2010,Rural regions,Owner,3 rooms,0.029713930790195943,345,13799,0.02966137575364272,0.029766485826749164
2010,Rural regions,Owner,4 rooms,0.04343463730489854,615,13799,0.043371547408262136,0.04349772720153495
2010,Rural regions,Owner,5 rooms,0.03948752437269391,609,13799,0.039427245399027686,0.03954780334636014
2010,Rural regions,Owner,6 rooms,0.021951883787204692,399,13799,0.021906531374232152,0.021997236200177232
2010,Rural regions,Owner,7 rooms,0.013633604067479996,248,13799,0.013597711141484933,0.013669496993475059
2010,Rural regions,Owner,8 rooms,0.006099457595195767,121,13799,0.006075358459743984,0.00612355673064755
2010,Rural regions,Owner,9 rooms,0.002723828288056996,59,13799,0.0027076965197853375,0.0027399600563286545
2010,Rural regions,Owner,10 or more rooms,0.0025714551152737825,51,13799,0.002555779854978788,0.002587130375568777
2010,Rural regions,Tenant,1 room,0.006919256012970736,56,13799,0.006893598983615158,0.006944913042326314
2010,Rural regions,Tenant,2 rooms,0.046805366600626765,430,13799,0.04673998989828843,0.0468707433029651
2010,Rural regions,Tenant,3 rooms,0.05542013878136059,924,13799,0.055349321779517666,0.05549095578320351
2010,Rural regions,Tenant,4 rooms,0.02287423456349186,523,13799,0.022827961003947104,0.022920508123036618
2010,Rural regions,Tenant,5 rooms,0.00984716607302663,182,13799,0.009816603413783875,0.009877728732269386
2010,Rural regions,Tenant,6 rooms,0.002945646759713078,63,13799,0.0029288728562069685,0.002962420663219188
2011,Urban regions,Owner,2 rooms,0.01723449650512826,152,16603,0.017193833422242576,0.017275159588013945
2011,Urban regions,Owner,3 rooms,0.06214588258895648,693,16603,0.06207045158734401,0.06222131359056895
2011,Urban regions,Owner,4 rooms,0.06935830919849995,1059,16603,0.06927892820125817,0.06943769019574172
2011,Urban regions,Owner,5 rooms,0.06523955957445556,1141,16603,0.06516240143935847,0.06531671770955264
2011,Urban regions,Owner,6 rooms,0.04156752960592604,815,16603,0.04150516561259496,0.04162989359925712
2011,Urban regions,Owner,7 rooms,0.01722174701801933,380,16603,0.017181098714826516,0.017262395321212147
2011,Urban regions,Owner,8 rooms,0.009912189905560864,214,16603,0.009881237264356128,0.0099431425467656
2011,Urban regions,Owner,9 rooms,0.0035723625283458557,92,16603,0.003553721206924476,0.0035910038497672355
2011,Urban regions,Owner,10 or more rooms,0.0022609386100188506,55,16603,0.0022460987801335955,0.0022757784399041058
2011,Urban regions,Tenant,1 room,0.02547625049525256,233,16603,0.02542701934093976,0.02552548164956536
2011,Urban regions,Tenant,2 rooms,0.12643194819646877,1325,16603,0.1263281110281898,0.12653578536474774
2011,Urban regions,Tenant,3 rooms,0.1597471839042095,2671,16603,0.15963271233308632,0.15986165547533268
2011,Urban regions,Tenant,4 rooms,0.05242063857220748,1180,16603,0.05235100238248776,0.052490274761927205
2011,Urban regions,Tenant,5 rooms,0.02098438492392755,422,16603,0.020939601326086636,0.021029168521768466
2011,Urban regions,Tenant,6 rooms,0.006105328399492827,177,16603,0.006080989510749678,0.006129667288235976
2011,Urban regions,Tenant,7 rooms,0.002966296468702098,67,16603,0.002949304713336898,0.0029832882240672983
2011,Rural regions,Owner,2 rooms,0.008018618017247061,87,16603,0.007990751828585945,0.008046484205908177
2011,Rural regions,Owner,3 rooms,0.027838921987270542,409,16603,0.027787521010560236,0.02789032296398085
2011,Rural regions,Owner,4 rooms,0.044499976441745186,760,16603,0.04443554894000817,0.044564403943482205
2011,Rural regions,Owner,5 rooms,0.03826063700946713,715,16603,0.038200701963360104,0.038320572055574154
2011,Rural regions,Owner,6 rooms,0.024626142465133803,545,16603,0.02457771856121996,0.024674566369047645
2011,Rural regions,Owner,7 rooms,0.013390820794679539,309,16603,0.013354907750099435,0.013426733839259642
2011,Rural regions,Owner,8 rooms,0.006523287493076896,155,16603,0.006498134587815319,0.006548440398338473
2011,Rural regions,Owner,9 rooms,0.002189086504597885,69,16603,0.0021744838559313467,0.0022036891532644233
2011,Rural regions,Owner,10 or more rooms,0.0025837737373368154,62,16603,0.0025679123378261723,0.0025996351368474586
2011,Rural regions,Tenant,1 room,0.009469093451443259,92,16603,0.009438833775933613,0.009499353126952905
2011,Rural regions,Tenant,2 rooms,0.04472847207324222,546,16603,0.04466388709790966,0.04479305704857479
2011,Rural regions,Tenant,3 rooms,0.05701295549509591,1141,16603,0.05694050928178406,0.057085401708407764
2011,Rural regions,Tenant,4 rooms,0.022510995412972346,602,16603,0.022464647589954315,0.022557343235990377
2011,Rural regions,Tenant,5 rooms,0.010757206374345093,231,16603,0.010724975117007419,0.010789437631682768
2011,Rural regions,Tenant,6 rooms,0.0032449217183753184,80,16603,0.0032271523336521554,0.0032626911030984814
2011,Rural regions,Tenant,7 rooms,0.00170004452879906,43,16603,0.0016871728046463118,0.0017129162529518082
2012,Urban regions,Owner,2 rooms,0.01770113655616018,159,16303,0.017660058134821858,0.0177422149774985
2012,Urban regions,Owner,3 rooms,0.0599431489596418,656,16303,0.05986919895860632,0.06001709896067728
2012,Urban regions,Owner,4 rooms,0.06894373521034966,1022,16303,0.06886480800677554,0.06902266241392378
2012,Urban regions,Owner,5 rooms,0.06638403354001761,1126,16303,0.06630647898654353,0.06646158809349169
2012,Urban regions,Owner,6 rooms,0.041235630937532394,809,16303,0.04117368916728347,0.04129757270778132
2012,Urban regions,Owner,7 rooms,0.018804283478933884,380,16303,0.018761968165242414,0.018846598792625353
2012,Urban regions,Owner,8 rooms,0.00880235632189778,189,16303,0.008773257798517144,0.008831454845278416
2012,Urban regions,Owner,9 rooms,0.003527738960364336,95,16303,0.003509268735801158,0.003546209184927514
2012,Urban regions,Owner,10 or more rooms,0.0034991320856347244,61,16303,0.003480736638142745,0.0035175275331267037
2012,Urban regions,Tenant,1 room,0.026217873039419512,258,16303,0.026168096926876508,0.026267649151962516
2012,Urban regions,Tenant,2 rooms,0.12200185487086901,1266,16303,0.12189989685765068,0.12210381288408734
2012,Urban regions,Tenant,3 rooms,0.15904894244121665,2571,16303,0.15893501139079838,0.1591628734916349
2012,Urban regions,Tenant,4 rooms,0.05517764504547749,1160,16303,0.05510651583161253,0.055248774259342444
2012,Urban regions,Tenant,5 rooms,0.018924361113495235,390,16303,0.018881913506924818,0.01896680872006565
2012,Urban regions,Tenant,6 rooms,0.005924607793728747,169,16303,0.005900700478250725,0.005948515109206769
2012,Urban regions,Tenant,7 rooms,0.003326994688352348,63,16303,0.0033090558734104494,0.0033449335032942466
2012,Urban regions,Tenant,8 rooms,0.0010864976408421466,31,16303,0.0010762347506142421,0.001096760531070051
2012,Rural regions,Owner,2 rooms,0.008270397794207658,95,16303,0.008242184669667422,0.008298610918747895
2012,Rural regions,Owner,3 rooms,0.02907115288797502,431,16303,0.0290188150018503,0.029123490774099738
2012,Rural regions,Owner,4 rooms,0.043408799517663035,734,16303,0.04334531856631572,0.04347228046901035
2012,Rural regions,Owner,5 rooms,0.036903355960967894,717,16303,0.036844626067367096,0.03696208585456869
2012,Rural regions,Owner,6 rooms,0.02341595521261008,510,16303,0.023368846406300808,0.023463064018919354
2012,Rural regions,Owner,7 rooms,0.013357168481656707,308,16303,0.013321405927166062,0.013392931036147351
2012,Rural regions,Owner,8 rooms,0.006912623666311294,167,16303,0.00688681256498447,0.006938434767638118
2012,Rural regions,Owner,9 rooms,0.0023860811313900325,65,16303,0.0023708821248716538,0.0024012801379084112
2012,Rural regions,Owner,10 or more rooms,0.002554239737812365,63,16303,0.0025385156007407205,0.002569963874884009
2012,Rural regions,Tenant,1 room,0.008500751848867633,95,16303,0.008472151837087938,0.008529351860647329
2012,Rural regions,Tenant,2 rooms,0.04539007669860069,561,16303,0.045325230461677905,0.04545492293552348
2012,Rural regions,Tenant,3 rooms,0.05858408519826349,1122,16303,0.058510925493805904,0.058657244902721076
2012,Rural regions,Tenant,4 rooms,0.025666140552709077,636,16303,0.025616877022527018,0.025715404082891136
2012,Rural regions,Tenant,5 rooms,0.009830297024010679,219,16303,0.009799562288146234,0.009861031759875124
2012,Rural regions,Tenant,6 rooms,0.0038425876282147707,88,16303,0.0038233138337390006,0.003861861422690541
2012,Rural regions,Tenant,7 rooms,0.0013563139748061404,44,16303,0.0013448489038566712,0.0013677790457556095
2013,Urban regions,Owner,2 rooms,0.017026527457047906,163,17870,0.016986317888115065,0.017066737025980747
2013,Urban regions,Owner,3 rooms,0.06121107661889778,700,17870,0.06113657006711897,0.061285583170676595
2013,Urban regions,Owner,4 rooms,0.06689868077003173,1059,17870,0.0668210259074662,0.06697633563259726
2013,Urban regions,Owner,5 rooms,0.0661667749201497,1157,17870,0.06608951573538016,0.06624403410491925
2013,Urban regions,Owner,6 rooms,0.04109257178324445,842,17870,0.04103087457974164,0.04115426898674726
2013,Urban regions,Owner,7 rooms,0.020105721826625553,401,17870,0.020062095874089587,0.020149347779161518
2013,Urban regions,Owner,8 rooms,0.008906224450295784,192,17870,0.008877023319531807,0.008935425581059761
2013,Urban regions,Owner,9 rooms,0.0032439245413902517,85,17870,0.003226250930291847,0.0032615981524886564
2013,Urban regions,Owner,10 or more rooms,0.002434093484568647,61,17870,0.0024187778532698792,0.0024494091158674147
2013,Urban regions,Tenant,1 room,0.02677606185441423,319,17870,0.026725888259459256,0.026826235449369205
2013,Urban regions,Tenant,2 rooms,0.12473712891384221,1574,17870,0.12463443076824851,0.12483982705943591
2013,Urban regions,Tenant,3 rooms,0.15565720219558354,3083,17870,0.1555445241025034,0.15576988028866368
2013,Urban regions,Tenant,4 rooms,0.05539327583348078,1431,17870,0.055322179121255255,0.05546437254570631
2013,Urban regions,Tenant,5 rooms,0.020014933141623906,479,17870,0.019971403782045424,0.020058462501202388
2013,Urban regions,Tenant,6 rooms,0.005463826304893782,162,17870,0.005440914768588437,0.005486737841199127
2013,Urban regions,Tenant,7 rooms,0.002636850555861732,68,17870,0.0026209114155330555,0.0026527896961904087
2013,Rural regions,Owner,2 rooms,0.00859176051707269,95,17870,0.00856307499090089,0.008620446043244492
2013,Rural regions,Owner,3 rooms,0.029305084658729996,422,17870,0.029252663291429556,0.029357506026030437
2013,Rural regions,Owner,4 rooms,0.04268659344497537,721,17870,0.04262376326608151,0.04274942362386923
2013,Rural regions,Owner,5 rooms,0.038782819050454435,714,17870,0.03872280873271191,0.03884282936819696
2013,Rural regions,Owner,6 rooms,0.023943500297074073,512,17870,0.02389598573007641,0.023991014864071736
2013,Rural regions,Owner,7 rooms,0.012622487637932035,292,17870,0.012587789228295355,0.012657186047568715
2013,Rural regions,Owner,8 rooms,0.00672022077041667,154,17870,0.006694827242332424,0.006745614298500917
2013,Rural regions,Owner,9 rooms,0.002982891292535825,71,17870,0.0029659414567317723,0.002999841128339878
2013,Rural regions,Owner,10 or more rooms,0.0019600106720044997,55,17870,0.001946263965314321,0.0019737573786946785
2013,Rural regions,Tenant,1 room,0.009015647751912197,110,17870,0.008986269405805838,0.009045026098018556
2013,Rural regions,Tenant,2 rooms,0.045885978375888356,598,17870,0.045820945102543045,0.04595101164923367
2013,Rural regions,Tenant,3 rooms,0.06002238552976857,1198,17870,0.059948559271374054,0.06009621178816308
2013,Rural regions,Tenant,4 rooms,0.0251425039958785,702,17870,0.02509384419711665,0.025191163794640353
2013,Rural regions,Tenant,5 rooms,0.00977763041215299,242,17870,0.009747047513046,0.00980821331125998
2013,Rural regions,Tenant,6 rooms,0.003723005738312216,85,17870,0.003704076533050455,0.0037419349435739773
2013,Rural regions,Tenant,7 rooms,0.0010726052029396606,42,17870,0.0010624314218588096,0.0010827789840205117
2014,Urban regions,Owner,2 rooms,0.015372088082534676,138,15828,0.015333983872953873,0.015410192292115479
2014,Urban regions,Owner,3 rooms,0.06068374156205292,658,15828,0.060609795926082004,0.06075768719802383
2014,Urban regions,Owner,4 rooms,0.07041411039170474,960,15828,0.07033487028285337,0.0704933505005561
2014,Urban regions,Owner,5 rooms,0.06582760422838499,1072,15828,0.06575079949368864,0.06590440896308133
2014,Urban regions,Owner,6 rooms,0.04116954512057917,752,15828,0.04110800910141175,0.041231081139746585
2014,Urban regions,Owner,7 rooms,0.020912230480382633,363,15828,0.020867912348577836,0.02095654861218743
2014,Urban regions,Owner,8 rooms,0.010286212115047225,180,15828,0.010254961900609686,0.010317462329484764
2014,Urban regions,Owner,9 rooms,0.0031572975941496694,77,15828,0.0031399219253472636,0.0031746732629520753
2014,Urban regions,Owner,10 or more rooms,0.002458604068659373,54,15828,0.0024432656631534202,0.0024739424741653257
2014,Urban regions,Tenant,1 room,0.026603038163169758,270,15828,0.026553197815224333,0.026652878511115183
2014,Urban regions,Tenant,2 rooms,0.12444249414165978,1343,15828,0.12434025971993747,0.1245447285633821
2014,Urban regions,Tenant,3 rooms,0.15377767018450933,2615,15828,0.15366594287708002,0.15388939749193864
2014,Urban regions,Tenant,4 rooms,0.057145151832853444,1213,15828,0.05707325950132241,0.05721704416438448
2014,Urban regions,Tenant,5 rooms,0.01855060193655573,415,15828,0.018508810874011402,0.018592392999100055
2014,Urban regions,Tenant,6 rooms,0.006003320081854436,150,15828,0.005979394711441284,0.006027245452267588
2014,Urban regions,Tenant,7 rooms,0.002378577579959783,67,15828,0.0023634902635882096,0.0023936648963313566
2014,Rural regions,Owner,2 rooms,0.007910177290036778,83,15828,0.007882740136120132,0.007937614443953425
2014,Rural regions,Owner,3 rooms,0.03048838870104827,404,15828,0.030435139364962664,0.030541638037133875
2014,Rural regions,Owner,4 rooms,0.039569532487459425,633,15828,0.039509153770857765,0.039629911204061084
2014,Rural regions,Owner,5 rooms,0.037460325871838306,662,15828,0.03740151392596882,0.03751913781770779
