year,regtyp,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Tenant,2 rooms,0.2836995736306986,7143,0.2732453281755658,0.2941538190858314
1999,Urban regions,Tenant,4 rooms,0.17284355526402098,7143,0.16407483590791375,0.18161227462012822
1999,Urban regions,Tenant,1 room,0.058707773040341096,7143,0.05325615040860468,0.06415939567207751
1999,Urban regions,Tenant,5 rooms,0.04132502459822893,7143,0.03670910748014491,0.045940941716312945
1999,Urban regions,Tenant,6 rooms,0.016726795670711708,7143,0.013752670625318233,0.019700920716105182
1999,Urban regions,Tenant,7 rooms,0.006887504099704822,7143,0.004969516015553606,0.008805492183856036
1999,Urban regions,Tenant,8 rooms,0.0022958346999016072,7143,0.0011859267891496238,0.003405742610653591
1999,Rural regions,Owner,4 rooms,0.2693911592994162,7143,0.2591027110496824,0.27967960754915
1999,Rural regions,Owner,5 rooms,0.2427022518765638,7143,0.2327599720566917,0.2526445316964359
1999,Rural regions,Owner,3 rooms,0.1651376146788991,7143,0.15652676124625417,0.173748468111544
1999,Rural regions,Owner,6 rooms,0.13928273561301086,7143,0.1312531220001676,0.14731234922585412
1999,Rural regions,Owner,7 rooms,0.07673060884070058,7143,0.07055806352042693,0.08290315416097424
1999,Rural regions,Owner,2 rooms,0.041701417848206836,7143,0.03706543757072645,0.04633739812568722
1999,Rural regions,Owner,8 rooms,0.03252710592160134,7143,0.02841316679393625,0.03664104504926642
1999,Rural regions,Owner,9 rooms,0.014178482068390326,7143,0.011436720010222678,0.016920244126557973
1999,Rural regions,Owner,10 or more rooms,0.013344453711426188,7143,0.010683428882229586,0.01600547854062279
1999,Rural regions,Owner,1 room,0.0050041701417848205,7143,0.0033677590662494093,0.006640581217320232
1999,Rural regions,Tenant,3 rooms,0.4242914979757085,7143,0.41282979281447163,0.4357532031369453
1999,Rural regions,Tenant,2 rooms,0.2647773279352227,7143,0.2545452087720661,0.27500944709837927
1999,Rural regions,Tenant,4 rooms,0.1902834008097166,7143,0.18118043901834108,0.1993863626010921
1999,Rural regions,Tenant,5 rooms,0.051821862348178135,7143,0.04668122196916326,0.05696250272719301
1999,Rural regions,Tenant,1 room,0.04048582995951417,7143,0.03591502209410554,0.0450566378249228
1999,Rural regions,Tenant,6 rooms,0.021052631578947368,7143,0.017723364677956793,0.024381898479937943
1999,Rural regions,Tenant,7 rooms,0.004858299595141701,7143,0.0032457972484780094,0.006470801941805392
1999,Rural regions,Tenant,8 rooms,0.0024291497975708503,7143,0.0012875476687299705,0.00357075192641173
2000,Urban regions,Owner,4 rooms,0.2600743069448414,12950,0.2525187937903072,0.2676298200993756
2000,Urban regions,Owner,5 rooms,0.21920548728208059,12950,0.21207998843505144,0.22633098612910973
2000,Urban regions,Owner,3 rooms,0.18176621891969133,12950,0.1751239496637763,0.18840848817560635
2000,Urban regions,Owner,6 rooms,0.1517576450414404,12950,0.14557810069094806,0.15793718939193274
2000,Urban regions,Owner,7 rooms,0.07259216919119749,12950,0.0681232607850055,0.07706107759738948
2000,Urban regions,Owner,2 rooms,0.04687053443841097,12950,0.04323015135291171,0.05051091752391024
2000,Urban regions,Owner,8 rooms,0.037439268362389255,12950,0.034169635920254036,0.040708900804524474
2000,Urban regions,Owner,9 rooms,0.013432409259788511,12950,0.011449688439173319,0.015415130080403704
2000,Urban regions,Owner,10 or more rooms,0.011717633609602743,12950,0.009864180226101879,0.013571086993103608
2000,Urban regions,Owner,1 room,0.005144326950557302,12950,0.00391217148201694,0.006376482419097665
2000,Urban regions,Tenant,3 rooms,0.4170438889982287,12950,0.408551497679772,0.4255362803166854
2000,Urban regions,Tenant,2 rooms,0.2810470379846487,12950,0.2733048995583175,0.2887891764109799
2000,Urban regions,Tenant,4 rooms,0.16984845502853768,12950,0.16338104079963045,0.1763158692574449
2000,Urban regions,Tenant,1 room,0.05707537886242865,12950,0.053079759798085185,0.06107099792677212
2000,Urban regions,Tenant,5 rooms,0.04644754969494194,12950,0.042822826186942865,0.05007227320294102
2000,Urban regions,Tenant,6 rooms,0.018106671914977366,12950,0.015810139086876188,0.020403204743078544
2000,Urban regions,Tenant,7 rooms,0.007478842747490651,12950,0.005994930310963747,0.008962755184017556
2000,Urban regions,Tenant,8 rooms,0.00196811651249754,12950,0.0012047751468984881,0.0027314578780965916
2000,Urban regions,Tenant,10 or more rooms,0.000590434953749262,12950,0.00017204719647095868,0.0010088227110275653
2000,Urban regions,Tenant,9 rooms,0.000393623302499508,12950,5.197749434746458e-05,0.0007352691106515514
2000,Rural regions,Owner,4 rooms,0.2532244196044712,12950,0.24573464008436105,0.26071419912458127
2000,Rural regions,Owner,5 rooms,0.2351676698194325,12950,0.22786312574368656,0.24247221389517842
2000,Rural regions,Owner,3 rooms,0.16680997420464316,12950,0.16038895119939697,0.17323099720988935
2000,Rural regions,Owner,6 rooms,0.15563198624247634,12950,0.14938836565822924,0.16187560682672344
2000,Rural regions,Owner,7 rooms,0.07609630266552021,12950,0.07152945718284169,0.08066314814819874
2000,Rural regions,Owner,8 rooms,0.0412725709372313,12950,0.037846474961152295,0.04469866691331031
2000,Rural regions,Owner,2 rooms,0.03955288048151333,12950,0.036195914232879114,0.04290984673014754
2000,Rural regions,Owner,9 rooms,0.01590713671539123,12950,0.013752196454773255,0.018062076976009207
2000,Rural regions,Owner,10 or more rooms,0.015047291487532245,12950,0.012950486487651104,0.017144096487413385
2000,Rural regions,Owner,1 room,0.0012897678417884782,12950,0.0006716138059786856,0.0019079218775982707
2000,Rural regions,Tenant,3 rooms,0.41682974559686886,12950,0.40833797563588975,0.425321515557848
2000,Rural regions,Tenant,2 rooms,0.26761252446183953,12950,0.2599874364820655,0.27523761244161354
2000,Rural regions,Tenant,4 rooms,0.17954990215264188,12950,0.17293931768109713,0.18616048662418663
2000,Rural regions,Tenant,5 rooms,0.06360078277886497,12950,0.059397554875315395,0.06780401068241454
2000,Rural regions,Tenant,1 room,0.04647749510763209,12950,0.04285166026614544,0.050103329949118744
2000,Rural regions,Tenant,6 rooms,0.01761252446183953,12950,0.015346975771539343,0.019878073152139717
2000,Rural regions,Tenant,7 rooms,0.005870841487279843,12950,0.004555032735982637,0.007186650238577049
2000,Rural regions,Tenant,8 rooms,0.002446183953033268,12950,0.0015953713572735935,0.0032969965487929425
2001,Urban regions,Owner,4 rooms,0.25971956660293183,11680,0.25176740641311446,0.2676717267927492
2001,Urban regions,Owner,5 rooms,0.21861057998725303,11680,0.21111502142722197,0.2261061385472841
2001,Urban regions,Owner,3 rooms,0.17750159337157426,11680,0.17057207085040832,0.1844311158927402
2001,Urban regions,Owner,6 rooms,0.1561504142766093,11680,0.14956718863162544,0.16273363992159318
2001,Urban regions,Owner,7 rooms,0.0704270235818993,11680,0.06578672354889428,0.07506732361490431
2001,Urban regions,Owner,2 rooms,0.046207775653282344,11680,0.0424004583704806,0.05001509293608409
2001,Urban regions,Owner,8 rooms,0.03760356915232632,11680,0.034153512823321464,0.04105362548133118
2001,Urban regions,Owner,10 or more rooms,0.014340344168260038,11680,0.012184199347201774,0.0164964889893183
2001,Urban regions,Owner,9 rooms,0.013702995538559592,11680,0.011594628270904118,0.015811362806215066
2001,Urban regions,Owner,1 room,0.0057361376673040155,11680,0.004366532896040754,0.007105742438567277
2001,Urban regions,Tenant,3 rooms,0.42017714409159646,11680,0.41122558819767363,0.4291286999855193
2001,Urban regions,Tenant,2 rooms,0.27522143011449557,11680,0.26712155271441657,0.28332130751457457
2001,Urban regions,Tenant,4 rooms,0.16958306329660833,11680,0.16277734471303856,0.1763887818801781
2001,Urban regions,Tenant,1 room,0.053575286238928495,11680,0.04949152882259294,0.05765904365526405
2001,Urban regions,Tenant,5 rooms,0.04774249297904515,11680,0.04387557999889837,0.051609405959191924
2001,Urban regions,Tenant,6 rooms,0.019874702959602506,11680,0.01734350697720225,0.02240589894200276
2001,Urban regions,Tenant,7 rooms,0.009937351479801253,11680,0.008138475123461417,0.011736227836141089
2001,Urban regions,Tenant,8 rooms,0.0028083819399438324,11680,0.0018486453658616325,0.0037681185140260322
2001,Urban regions,Tenant,10 or more rooms,0.0008641175199827177,11680,0.00033123271902530207,0.0013970023209401332
2001,Urban regions,Tenant,9 rooms,0.00021602937999567941,11680,-5.049942022603709e-05,0.0004825581802173959
2001,Rural regions,Owner,4 rooms,0.25833724753405357,11680,0.25039887641578035,0.2662756186523268
2001,Rural regions,Owner,5 rooms,0.23156411460779708,11680,0.22391389155422803,0.23921433766136613
2001,Rural regions,Owner,3 rooms,0.16439643024894315,11680,0.15767470147004287,0.17111815902784344
2001,Rural regions,Owner,6 rooms,0.14795678722404884,11680,0.14151757250986155,0.15439600193823613
2001,Rural regions,Owner,7 rooms,0.07891028651949272,11680,0.07402092189237601,0.08379965114660944
2001,Rural regions,Owner,2 rooms,0.04274307186472522,11680,0.03907462887234004,0.046411514857110404
2001,Rural regions,Owner,8 rooms,0.042273367778299674,11680,0.0386242418048436,0.04592249375175575
2001,Rural regions,Owner,9 rooms,0.016909347111319868,11680,0.0145710760593559,0.01924761816328384
2001,Rural regions,Owner,10 or more rooms,0.015500234852043212,11680,0.013259906899370318,0.017740562804716104
2001,Rural regions,Owner,1 room,0.0014091122592766556,11680,0.000728811045242059,0.002089413473311252
2001,Rural regions,Tenant,3 rooms,0.4164798206278027,11680,0.40753936665760937,0.42542027459799603
2001,Rural regions,Tenant,2 rooms,0.2679372197309417,11680,0.25990518945740887,0.27596925000447453
2001,Rural regions,Tenant,4 rooms,0.19002242152466367,11680,0.18290744334409276,0.19713739970523458
2001,Rural regions,Tenant,5 rooms,0.062219730941704035,11680,0.05783897297119952,0.06660048891220856
2001,Rural regions,Tenant,1 room,0.033632286995515695,11680,0.03036276656239388,0.03690180742863751
2001,Rural regions,Tenant,6 rooms,0.020179372197309416,11680,0.01762924546155977,0.02272949893305906
2001,Rural regions,Tenant,7 rooms,0.005044843049327354,11680,0.0037599699597225178,0.00632971613893219
2001,Rural regions,Tenant,8 rooms,0.002802690582959641,11680,0.0018439242483626762,0.003761456917556606
2001,Rural regions,Tenant,9 rooms,0.0011210762331838565,11680,0.0005141880971562163,0.0017279643692114967
2001,Rural regions,Tenant,10 or more rooms,0.0005605381165919282,11680,0.000131283008903075,0.0009897932242807815
2002,Urban regions,Owner,4 rooms,0.24665391969407266,12212,0.2390084538801156,0.2542993855080297
2002,Urban regions,Owner,5 rooms,0.23763998907402348,12212,0.23009076199206865,0.2451892161559783
2002,Urban regions,Owner,6 rooms,0.15951925703359737,12212,0.15302494552471746,0.16601356854247729
2002,Urban regions,Owner,3 rooms,0.15405626877902212,12212,0.1476534221458374,0.16045911541220684
2002,Urban regions,Owner,7 rooms,0.08658836383501775,12212,0.08160037227271097,0.09157635539732453
2002,Urban regions,Owner,2 rooms,0.040972411909314395,12212,0.037456613308863976,0.044488210509764814
2002,Urban regions,Owner,8 rooms,0.040152963671128104,12212,0.03667101399056078,0.04363491335169543
2002,Urban regions,Owner,9 rooms,0.017481562414640807,12212,0.015157096669252284,0.01980602816002933
2002,Urban regions,Owner,10 or more rooms,0.01338432122370937,12212,0.01134617726714441,0.01542246518027433
2002,Urban regions,Owner,1 room,0.0035509423654739142,12212,0.002495919102913935,0.004605965628033894
2002,Urban regions,Tenant,3 rooms,0.40777972027972026,12212,0.3990637222600328,0.41649571829940774
2002,Urban regions,Tenant,2 rooms,0.2764423076923077,12212,0.2685099642218596,0.28437465116275584
2002,Urban regions,Tenant,4 rooms,0.17351398601398602,12212,0.16679741406679263,0.1802305579611794
2002,Urban regions,Tenant,5 rooms,0.05659965034965035,12212,0.05250121995079416,0.06069808074850654
2002,Urban regions,Tenant,1 room,0.05026223776223776,12212,0.04638711525488095,0.05413736026959457
2002,Urban regions,Tenant,6 rooms,0.024694055944055944,12212,0.021941543298233616,0.027446568589878272
2002,Urban regions,Tenant,7 rooms,0.006337412587412587,12212,0.004929945870014524,0.00774487930481065
2002,Urban regions,Tenant,8 rooms,0.002403846153846154,12212,0.0015352990204164643,0.003272393287275844
2002,Urban regions,Tenant,10 or more rooms,0.0010926573426573427,12212,0.0005066982867898852,0.0016786163985248004
2002,Urban regions,Tenant,9 rooms,0.0008741258741258741,12212,0.0003499708363186438,0.0013982809119331046
2002,Rural regions,Owner,5 rooms,0.2510306917086578,12212,0.24334012939245928,0.2587212540248564
2002,Rural regions,Owner,4 rooms,0.24278515803939532,12212,0.23518043679389158,0.2503898792848991
2002,Rural regions,Owner,3 rooms,0.15895556573522676,12212,0.1524705652388488,0.16544056623160472
2002,Rural regions,Owner,6 rooms,0.1511681172698122,12212,0.14481475503152774,0.15752147950809664
2002,Rural regions,Owner,7 rooms,0.07787448465414568,12212,0.07312162176452379,0.08262734754376756
2002,Rural regions,Owner,8 rooms,0.04489234997709574,12212,0.04121973834560044,0.04856496160859104
2002,Rural regions,Owner,2 rooms,0.03573064590013743,12212,0.03243847562580568,0.03902281617446918
2002,Rural regions,Owner,9 rooms,0.018781493357764543,12212,0.016373747749148862,0.021189238966380225
2002,Rural regions,Owner,10 or more rooms,0.017865322950068714,12212,0.015515940978121019,0.020214704922016408
2002,Rural regions,Owner,1 room,0.0009161704076958314,12212,0.0003795690484226502,0.0014527717669690127
2002,Rural regions,Tenant,3 rooms,0.4068080357142857,12212,0.39809528948814243,0.41552078194042896
2002,Rural regions,Tenant,2 rooms,0.26171875,12212,0.2539224056711604,0.2695150943288396
2002,Rural regions,Tenant,4 rooms,0.19084821428571427,12212,0.1838783917171533,0.19781803685427524
2002,Rural regions,Tenant,5 rooms,0.06808035714285714,12212,0.06361287506293366,0.07254783922278062
2002,Rural regions,Tenant,1 room,0.037388392857142856,12212,0.034023613280662425,0.04075317243362329
2002,Rural regions,Tenant,6 rooms,0.022879464285714284,12212,0.020227548859473355,0.025531379711955213
2002,Rural regions,Tenant,7 rooms,0.0078125,12212,0.006250954783199293,0.009374045216800707
2002,Rural regions,Tenant,8 rooms,0.0027901785714285715,12212,0.0018546179220949657,0.0037257392207621772
2002,Rural regions,Tenant,10 or more rooms,0.0011160714285714285,12212,0.0005238744578003274,0.0017082683993425297
2002,Rural regions,Tenant,9 rooms,0.0005580357142857143,12212,0.0001391722684927633,0.0009768991600786652
2003,Urban regions,Owner,4 rooms,0.24379932356257047,11804,0.23605334572888068,0.2515453013962603
2003,Urban regions,Owner,5 rooms,0.23618940248027057,11804,0.22852700786436603,0.2438517970961751
2003,Urban regions,Owner,3 rooms,0.16149943630214206,11804,0.15486080337309974,0.16813806923118438
2003,Urban regions,Owner,6 rooms,0.1589627959413754,11804,0.15236655028542154,0.1655590415973293
2003,Urban regions,Owner,7 rooms,0.08737316798196167,11804,0.08227895464044424,0.09246738132347909
2003,Urban regions,Owner,2 rooms,0.04199549041713641,11804,0.03837700708658519,0.045613973747687636
2003,Urban regions,Owner,8 rooms,0.04114994363021421,11804,0.03756649286127507,0.044733394399153345
2003,Urban regions,Owner,9 rooms,0.013810597519729425,11804,0.011705230230721935,0.015915964808736915
2003,Urban regions,Owner,10 or more rooms,0.011837655016910935,11804,0.009886514889098223,0.013788795144723648
2003,Urban regions,Owner,1 room,0.0033821871476888386,11804,0.002334806341460268,0.004429567953917409
2003,Urban regions,Tenant,3 rooms,0.4067873303167421,11804,0.39792535800139445,0.4156493026320897
2003,Urban regions,Tenant,2 rooms,0.2742081447963801,11804,0.26616014991835224,0.282256139674408
2003,Urban regions,Tenant,4 rooms,0.17375565610859728,11804,0.16692023624641697,0.1805910759707776
2003,Urban regions,Tenant,1 room,0.05407239819004525,11804,0.04999241629561964,0.058152380084470864
2003,Urban regions,Tenant,5 rooms,0.05361990950226244,11804,0.049556062894503414,0.05768375611002147
2003,Urban regions,Tenant,6 rooms,0.025113122171945702,11804,0.02229039477782881,0.027935849566062595
2003,Urban regions,Tenant,7 rooms,0.0083710407239819,11804,0.006727404140941006,0.010014677307022796
2003,Urban regions,Tenant,9 rooms,0.0018099547511312218,11804,0.0010431550287444663,0.002576754473517977
2003,Urban regions,Tenant,10 or more rooms,0.0011312217194570137,11804,0.0005248072466317573,0.00173763619228227
2003,Urban regions,Tenant,8 rooms,0.0011312217194570137,11804,0.0005248072466317573,0.00173763619228227
2003,Rural regions,Owner,4 rooms,0.2501184272856466,11804,0.24230555623717973,0.25793129833411343
2003,Rural regions,Owner,5 rooms,0.23874940786357177,11804,0.23105852061915527,0.24644029510798826
2003,Rural regions,Owner,3 rooms,0.15774514448128849,11804,0.15116945596839051,0.16432083299418646
2003,Rural regions,Owner,6 rooms,0.14921837991473236,11804,0.14279058989919163,0.15564616993027308
2003,Rural regions,Owner,7 rooms,0.07674088109900522,11804,0.071938941815514,0.08154282038249644
2003,Rural regions,Owner,8 rooms,0.04689720511605874,11804,0.043083168807202005,0.05071124142491548
2003,Rural regions,Owner,2 rooms,0.039317858834675506,11804,0.03581174300819702,0.04282397466115399
2003,Rural regions,Owner,9 rooms,0.021316911416390336,11804,0.018711209975567925,0.023922612857212748
2003,Rural regions,Owner,10 or more rooms,0.01752723827569872,11804,0.015159910052938028,0.019894566498459415
2003,Rural regions,Owner,1 room,0.0023685457129322598,11804,0.0014916106738462765,0.003245480752018243
2003,Rural regions,Tenant,3 rooms,0.4226086956521739,11804,0.4136972983829746,0.4315200929213732
2003,Rural regions,Tenant,2 rooms,0.2678260869565217,11804,0.2598374067821939,0.2758147671308495
2003,Rural regions,Tenant,4 rooms,0.16927536231884058,11804,0.16251037647016964,0.17604034816751152
2003,Rural regions,Tenant,5 rooms,0.06086956521739131,11804,0.0565563162368717,0.06518281419791092
2003,Rural regions,Tenant,1 room,0.044057971014492756,11804,0.040355689015011076,0.047760253013974435
2003,Rural regions,Tenant,6 rooms,0.020869565217391306,11804,0.018290760555160865,0.023448369879621747
2003,Rural regions,Tenant,7 rooms,0.006956521739130435,11804,0.005457107343776366,0.008455936134484504
2003,Rural regions,Tenant,8 rooms,0.006376811594202898,11804,0.0049408126423680625,0.007812810546037734
2003,Rural regions,Tenant,10 or more rooms,0.0011594202898550724,11804,0.0005455027972495688,0.0017733377824605762
2004,Urban regions,Owner,4 rooms,0.24227548368466648,11543,0.2344590773551259,0.25009189001420706
2004,Urban regions,Owner,5 rooms,0.23505630955818654,11543,0.2273206488400946,0.2427919702762785
2004,Urban regions,Owner,6 rooms,0.1657522379439792,11543,0.1589684236743451,0.1725360522136133
2004,Urban regions,Owner,3 rooms,0.16026566560785446,11543,0.1535731726229143,0.16695815859279461
2004,Urban regions,Owner,7 rooms,0.08229858504187121,11543,0.07728505515272147,0.08731211493102095
2004,Urban regions,Owner,2 rooms,0.04389257868899798,11543,0.04015538491787827,0.04762977246011769
2004,Urban regions,Owner,8 rooms,0.03840600635287323,11543,0.034900165728105836,0.041911846977640624
2004,Urban regions,Owner,9 rooms,0.01559341611319665,11543,0.013333175821558836,0.017853656404834467
2004,Urban regions,Owner,10 or more rooms,0.013860814322841466,11543,0.011727964856176071,0.01599366378950686
2004,Urban regions,Owner,1 room,0.0025989026855327752,11543,0.0016700931758403112,0.0035277121952252393
2004,Urban regions,Tenant,3 rooms,0.4124333101368592,11543,0.4034527758792725,0.4214138443944459
2004,Urban regions,Tenant,2 rooms,0.2660635583391325,11543,0.2580020065740048,0.27412511010426016
2004,Urban regions,Tenant,4 rooms,0.17443748550220367,11543,0.16751452880748174,0.1813604421969256
2004,Urban regions,Tenant,5 rooms,0.060078868012062164,11543,0.05574372627704362,0.06441400974708071
2004,Urban regions,Tenant,1 room,0.05288796102992345,11543,0.04880499455338169,0.05697092750646521
2004,Urban regions,Tenant,6 rooms,0.020644861980978892,11543,0.01805084497765284,0.023238878984304944
2004,Urban regions,Tenant,7 rooms,0.008582695430294595,11543,0.0068998786977988195,0.01026551216279037
2004,Urban regions,Tenant,8 rooms,0.0020876826722338203,11543,0.0012550083764598123,0.0029203569680078282
2004,Urban regions,Tenant,10 or more rooms,0.0013917884481558804,11543,0.0007116757182544809,0.00207190117805728
2004,Urban regions,Tenant,9 rooms,0.0013917884481558804,11543,0.0007116757182544809,0.00207190117805728
2004,Rural regions,Owner,5 rooms,0.2440419447092469,11543,0.23620624450106953,0.25187764491742426
2004,Rural regions,Owner,4 rooms,0.24356530028598666,11543,0.2357347884000494,0.2513958121719239
2004,Rural regions,Owner,3 rooms,0.1553860819828408,11543,0.14877714062266195,0.16199502334301963
2004,Rural regions,Owner,6 rooms,0.1534795042897998,11543,0.1469038245052207,0.16005518407437894
2004,Rural regions,Owner,7 rooms,0.07912297426120114,11543,0.07419862503527526,0.08404732348712703
2004,Rural regions,Owner,8 rooms,0.04242135367016206,11543,0.03874450114279372,0.0460982061975304
2004,Rural regions,Owner,2 rooms,0.038608198284080075,11543,0.03509351093465636,0.04212288563350379
2004,Rural regions,Owner,10 or more rooms,0.02001906577693041,11543,0.017463850825360092,0.02257428072850073
2004,Rural regions,Owner,9 rooms,0.02001906577693041,11543,0.017463850825360092,0.02257428072850073
2004,Rural regions,Owner,1 room,0.003336510962821735,11543,0.002284507241483693,0.004388514684159777
2004,Rural regions,Tenant,3 rooms,0.4153201675643327,11543,0.4063304242646071,0.42430991086405834
2004,Rural regions,Tenant,2 rooms,0.2639138240574506,11543,0.2558731561747502,0.27195449194015103
2004,Rural regions,Tenant,4 rooms,0.17833632555356074,11543,0.1713529777210081,0.18531967338611338
2004,Rural regions,Tenant,5 rooms,0.06044284859365649,11543,0.05609543672455622,0.06479026046275677
2004,Rural regions,Tenant,1 room,0.047875523638539794,11543,0.04398058736019971,0.051770459916879875
2004,Rural regions,Tenant,6 rooms,0.022142429682824656,11543,0.019458030105478433,0.02482682926017088
2004,Rural regions,Tenant,7 rooms,0.005984440454817474,11543,0.004577404841799439,0.007391476067835509
2004,Rural regions,Tenant,8 rooms,0.004189108318372232,11543,0.003010835240684585,0.0053673813960598785
2004,Rural regions,Tenant,10 or more rooms,0.0011968880909634949,11543,0.0005661291144481247,0.0018276470674788651
2004,Rural regions,Tenant,9 rooms,0.0005984440454817474,11543,0.00015229649878108963,0.0010445915921824052
2005,Urban regions,Owner,4 rooms,0.24587211047733412,11199,0.23789687371768833,0.25384734723697994
2005,Urban regions,Owner,5 rooms,0.2398679075352747,11199,0.23195935403936385,0.24777646103118556
2005,Urban regions,Owner,3 rooms,0.16421495046532572,11199,0.15735343423477044,0.171076466695881
2005,Urban regions,Owner,6 rooms,0.15310717502251575,11199,0.14643790275536958,0.15977644728966192
2005,Urban regions,Owner,7 rooms,0.08195737015911138,11199,0.07687704066223645,0.0870376996559863
2005,Urban regions,Owner,2 rooms,0.04353047132993095,11199,0.03975128153502731,0.0473096611248346
2005,Urban regions,Owner,8 rooms,0.04112879015310718,11199,0.03745072383317105,0.044806856473043305
2005,Urban regions,Owner,9 rooms,0.015610927649354548,11199,0.013314968289353768,0.017906887009355325
2005,Urban regions,Owner,10 or more rooms,0.012008405884118884,11199,0.009991034978590477,0.01402577678964729
2005,Urban regions,Owner,1 room,0.002701891323926749,11199,0.0017404719154524406,0.003663310732401057
2005,Urban regions,Tenant,3 rooms,0.40779467680608367,11199,0.3986929587416388,0.41689639487052854
2005,Urban regions,Tenant,2 rooms,0.26972433460076045,11199,0.2615043703497046,0.2779442988518163
2005,Urban regions,Tenant,4 rooms,0.17038973384030418,11199,0.16342627167737447,0.17735319600323388
2005,Urban regions,Tenant,5 rooms,0.061549429657794676,11199,0.05709815731291355,0.0660007020026758
2005,Urban regions,Tenant,1 room,0.05679657794676806,11199,0.05250980760053482,0.0610833482930013
2005,Urban regions,Tenant,6 rooms,0.022100760456273766,11199,0.019377951867034532,0.024823569045513
2005,Urban regions,Tenant,7 rooms,0.00594106463878327,11199,0.004517737748013567,0.007364391529552972
2005,Urban regions,Tenant,8 rooms,0.0028517110266159697,11199,0.0018640700945090974,0.003839351958722842
2005,Urban regions,Tenant,10 or more rooms,0.0016634980988593155,11199,0.0009087255809170209,0.00241827061680161
2005,Urban regions,Tenant,9 rooms,0.001188212927756654,11199,0.0005501618963241127,0.0018262639591891954
2005,Rural regions,Owner,5 rooms,0.250730282375852,11199,0.24270262304272894,0.25875794170897504
2005,Rural regions,Owner,4 rooms,0.23417721518987342,11199,0.2263338414596962,0.24202058892005063
2005,Rural regions,Owner,3 rooms,0.16747809152872445,11199,0.16056227781864332,0.17439390523880557
2005,Rural regions,Owner,6 rooms,0.14897760467380722,11199,0.14238286833096928,0.15557234101664516
2005,Rural regions,Owner,7 rooms,0.07497565725413827,11199,0.07009809107472716,0.07985322343354938
2005,Rural regions,Owner,8 rooms,0.044790652385589096,11199,0.04095967644107753,0.04862162833010066
2005,Rural regions,Owner,2 rooms,0.038461538461538464,11199,0.03489979114805638,0.04202328577502055
2005,Rural regions,Owner,9 rooms,0.021421616358325218,11199,0.01874003871171505,0.024103194004935387
2005,Rural regions,Owner,10 or more rooms,0.01801363193768257,11199,0.015550317677983804,0.020476946197381333
2005,Rural regions,Owner,1 room,0.0009737098344693282,11199,0.00039605330616537067,0.0015513663627732856
2005,Rural regions,Tenant,3 rooms,0.4043613707165109,11199,0.39527181393812766,0.41345092749489415
2005,Rural regions,Tenant,2 rooms,0.2822429906542056,11199,0.2739068170032843,0.2905791643051269
2005,Rural regions,Tenant,4 rooms,0.1838006230529595,11199,0.17662700799928105,0.19097423810663794
2005,Rural regions,Tenant,5 rooms,0.05794392523364486,11199,0.05361670716217972,0.06227114330511
2005,Rural regions,Tenant,1 room,0.040498442367601244,11199,0.03684747079838521,0.044149413936817275
2005,Rural regions,Tenant,6 rooms,0.019937694704049845,11199,0.017348702380349156,0.022526687027750535
2005,Rural regions,Tenant,8 rooms,0.006230529595015576,11199,0.004773153116210181,0.0076879060738209715
2005,Rural regions,Tenant,7 rooms,0.003738317757009346,11199,0.002608024154844655,0.004868611359174037
2005,Rural regions,Tenant,10 or more rooms,0.0006230529595015577,11199,0.000160891640221687,0.0010852142787814282
2005,Rural regions,Tenant,9 rooms,0.0006230529595015577,11199,0.000160891640221687,0.0010852142787814282
2006,Urban regions,Owner,4 rooms,0.24411366711772667,12265,0.23651133936614635,0.251715994869307
2006,Urban regions,Owner,5 rooms,0.23599458728010825,12265,0.22847971621105967,0.24350945834915683
2006,Urban regions,Owner,3 rooms,0.16373477672530445,12265,0.15718593070213258,0.17028362274847633
2006,Urban regions,Owner,6 rooms,0.15426251691474965,12265,0.14787002347465109,0.16065501035484822
2006,Urban regions,Owner,7 rooms,0.08470906630581868,12265,0.07978111029164896,0.0896370223199884
2006,Urban regions,Owner,2 rooms,0.0462787550744249,12265,0.04256063117753554,0.04999687897131426
2006,Urban regions,Owner,8 rooms,0.03870094722598105,12265,0.03528734942846819,0.04211454502349392
2006,Urban regions,Owner,9 rooms,0.014884979702300407,12265,0.01274189227268281,0.017028067131918005
2006,Urban regions,Owner,10 or more rooms,0.013531799729364006,12265,0.011487043119088646,0.015576556339639365
2006,Urban regions,Owner,1 room,0.0037889039242219214,12265,0.0027015904275142,0.004876217420929642
2006,Urban regions,Tenant,3 rooms,0.4035955056179775,12265,0.3949125834215061,0.41227842781444896
2006,Urban regions,Tenant,2 rooms,0.2808988764044944,12265,0.2729447538206811,0.2888529989883077
2006,Urban regions,Tenant,4 rooms,0.1701123595505618,12265,0.16346269285221066,0.17676202624891296
2006,Urban regions,Tenant,5 rooms,0.06157303370786517,12265,0.05731883461636717,0.06582723279936316
2006,Urban regions,Tenant,1 room,0.052584269662921346,12265,0.048634056662930754,0.05653448266291194
2006,Urban regions,Tenant,6 rooms,0.01955056179775281,12265,0.017100288558393673,0.022000835037111945
2006,Urban regions,Tenant,7 rooms,0.006292134831460674,12265,0.004892706477671677,0.007691563185249672
2006,Urban regions,Tenant,8 rooms,0.0022471910112359553,12265,0.0014091721967279228,0.0030852098257439877
