year,rentown,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Owner,West,8 rooms,0.04878048780487805,11804,0.04489446884162437,0.052666506768131734
2003,Owner,West,2 rooms,0.037574159525379035,11804,0.03414356219054426,0.041004756860213806
2003,Owner,West,9 rooms,0.017798286090969017,11804,0.0154130525570879,0.020183519624850134
2003,Owner,West,10 or more rooms,0.015381234893430015,11804,0.013161142098354318,0.01760132768850571
2003,Owner,West,1 room,0.0032959789057350032,11804,0.002261987835997536,0.0043299699754724705
2003,Owner,East,4 rooms,0.296028880866426,11804,0.28779345743415535,0.3042643042986966
2003,Owner,East,5 rooms,0.2364620938628159,11804,0.22879664593590437,0.2441275417897274
2003,Owner,East,3 rooms,0.20126353790613719,11804,0.19403041612126243,0.20849665969101194
2003,Owner,East,6 rooms,0.12184115523465704,11804,0.11594016338320597,0.1277421470861081
2003,Owner,East,2 rooms,0.055054151624548735,11804,0.05093943464336834,0.059168868605729126
2003,Owner,East,7 rooms,0.04693140794223827,11804,0.0431160495306711,0.050746766353805435
2003,Owner,East,8 rooms,0.02075812274368231,11804,0.01818606628390133,0.02333017920346329
2003,Owner,East,9 rooms,0.011732851985559567,11804,0.009790265127678312,0.013675438843440822
2003,Owner,East,10 or more rooms,0.008122743682310469,11804,0.006503464205741516,0.00974202315887942
2003,Owner,East,1 room,0.0018050541516245488,11804,0.001039291339389401,0.0025708169638596966
2003,Tenant,West,3 rooms,0.39455935251798563,11804,0.3857420969401909,0.40337660809578035
2003,Tenant,West,2 rooms,0.26573741007194246,11804,0.2577685991772934,0.27370622096659153
2003,Tenant,West,4 rooms,0.1787320143884892,11804,0.1718203109934234,0.185643717783555
2003,Tenant,West,5 rooms,0.06474820143884892,11804,0.06030884923858391,0.06918755363911393
2003,Tenant,West,1 room,0.049010791366906475,11804,0.04511608139200653,0.052905501341806424
2003,Tenant,West,6 rooms,0.03035071942446043,11804,0.027255914311497813,0.03344552453742305
2003,Tenant,West,7 rooms,0.010566546762589928,11804,0.008721950579609707,0.01241114294557015
2003,Tenant,West,8 rooms,0.002922661870503597,11804,0.0019488048921893404,0.003896518848817854
2003,Tenant,West,9 rooms,0.0017985611510791368,11804,0.001034174364817657,0.0025629479373406165
2003,Tenant,West,10 or more rooms,0.0015737410071942446,11804,0.0008586421253493137,0.0022888398890391756
2003,Tenant,East,3 rooms,0.45492044784914554,11804,0.4459370807919506,0.4639038149063405
2003,Tenant,East,2 rooms,0.2899233942251031,11804,0.2817380734540342,0.29810871499617203
2003,Tenant,East,4 rooms,0.15615792575132587,11804,0.14960924114699997,0.16270661035565176
2003,Tenant,East,1 room,0.057159693576900414,11804,0.052971705012988306,0.06134768214081252
2003,Tenant,East,5 rooms,0.03182086034177961,11804,0.028654390979781844,0.03498732970377738
2003,Tenant,East,6 rooms,0.007071302298173247,11804,0.005559655932528802,0.008582948663817693
2003,Tenant,East,8 rooms,0.0017678255745433118,11804,0.0010099865610125136,0.0025256645880741098
2003,Tenant,East,7 rooms,0.0011785503830288745,11804,0.0005595948098848397,0.001797505956172909
2004,Owner,West,5 rooms,0.23765709156193895,11543,0.22989198723776172,0.2454221958861162
2004,Owner,West,4 rooms,0.22912926391382404,11543,0.22146222295933174,0.23679630486831635
2004,Owner,West,6 rooms,0.16898563734290845,11543,0.16214926221454418,0.17582201247127272
2004,Owner,West,3 rooms,0.1501346499102334,11543,0.14361818212227964,0.15665111769818715
2004,Owner,West,7 rooms,0.08886894075403949,11543,0.08367780781139805,0.09406007369668093
2004,Owner,West,8 rooms,0.04488330341113106,11543,0.04110612630396089,0.04866048051830123
2004,Owner,West,2 rooms,0.03904847396768402,11543,0.03551461269179702,0.04258233524357102
2004,Owner,West,9 rooms,0.019973070017953322,11543,0.01742073228705827,0.022525407748848373
2004,Owner,West,10 or more rooms,0.018402154398563735,11543,0.01595028204394225,0.02085402675318522
2004,Owner,West,1 room,0.0029174147217235187,11543,0.0019334911293692608,0.0039013383140777767
2004,Owner,East,4 rooms,0.29773755656108597,11543,0.2893956896802851,0.3060794234418868
2004,Owner,East,5 rooms,0.2416289592760181,11543,0.23381965966060353,0.24943825889143267
2004,Owner,East,3 rooms,0.19185520361990951,11543,0.18467183578955604,0.199038571450263
2004,Owner,East,6 rooms,0.12941176470588237,11543,0.12328840178227053,0.1355351276294942
2004,Owner,East,2 rooms,0.05339366515837104,11543,0.04929232024845284,0.057495010068289235
2004,Owner,East,7 rooms,0.049773755656108594,11543,0.0458063149966147,0.05374119631560249
2004,Owner,East,8 rooms,0.019909502262443438,11543,0.017361146753590264,0.02245785777129661
2004,Owner,East,10 or more rooms,0.007239819004524887,11543,0.005693202099707868,0.008786435909341906
2004,Owner,East,9 rooms,0.006334841628959276,11543,0.004887454735718086,0.0077822285222004664
2004,Owner,East,1 room,0.0027149321266968325,11543,0.001765670620268574,0.003664193633125091
2004,Tenant,West,3 rooms,0.39990753582986593,11543,0.3909706624648042,0.40884440919492765
2004,Tenant,West,2 rooms,0.25496994914470644,11543,0.24701883263372143,0.26292106565569145
2004,Tenant,West,4 rooms,0.18284789644012944,11543,0.17579620729659665,0.18989958558366224
2004,Tenant,West,5 rooms,0.07004160887656033,11543,0.06538567783976923,0.07469753991335143
2004,Tenant,West,1 room,0.048081368469717986,11543,0.0441784898302495,0.05198424710918647
2004,Tenant,West,6 rooms,0.026814609338881183,11543,0.023867608557808374,0.029761610119953992
2004,Tenant,West,7 rooms,0.010171058714748035,11543,0.00834060025223921,0.01200151717725686
2004,Tenant,West,8 rooms,0.0036985668053629217,11543,0.0025911558008904394,0.004805977809835404
2004,Tenant,West,10 or more rooms,0.0018492834026814608,11543,0.0010654991729722725,0.002633067632390649
2004,Tenant,West,9 rooms,0.0016181229773462784,11543,0.0008848750729448833,0.0023513708817476733
2004,Tenant,East,3 rooms,0.44806763285024154,11543,0.43899545737975976,0.4571398083207233
2004,Tenant,East,2 rooms,0.2928743961352657,11543,0.28457233919075037,0.3011764530797811
2004,Tenant,East,4 rooms,0.15640096618357488,11543,0.14977446200482608,0.16302747036232368
2004,Tenant,East,1 room,0.06038647342995169,11543,0.056040959090039894,0.06473198776986348
2004,Tenant,East,5 rooms,0.034420289855072464,11543,0.03109447513792766,0.03774610457221727
2004,Tenant,East,6 rooms,0.006038647342995169,11543,0.004625292190436912,0.007452002495553426
2004,Tenant,East,7 rooms,0.0018115942028985507,11543,0.001035823373444295,0.0025873650323528065
2005,Owner,West,5 rooms,0.2427570093457944,11199,0.2348161049146406,0.25069791377694817
2005,Owner,West,4 rooms,0.2261682242990654,11199,0.21841994044043514,0.23391650815769569
2005,Owner,West,6 rooms,0.1619158878504673,11199,0.15509320811194266,0.16873856758899192
2005,Owner,West,3 rooms,0.15327102803738318,11199,0.14659883359342527,0.1599432224813411
2005,Owner,West,7 rooms,0.08948598130841122,11199,0.08419924961757322,0.09477271299924922
2005,Owner,West,8 rooms,0.04836448598130841,11199,0.04439106063505822,0.0523379113275586
2005,Owner,West,2 rooms,0.03925233644859813,11199,0.0356556392729887,0.04284903362420756
2005,Owner,West,9 rooms,0.01985981308411215,11199,0.017275779668556857,0.02244384649966744
2005,Owner,West,10 or more rooms,0.016588785046728973,11199,0.014223185015486053,0.018954385077971894
2005,Owner,West,1 room,0.002336448598130841,11199,0.0014422445790075776,0.0032306526172541043
2005,Owner,East,4 rooms,0.3004524886877828,11199,0.29196140815692206,0.3089435692186435
2005,Owner,East,5 rooms,0.248868778280543,11199,0.24086104564960947,0.2568765109114765
2005,Owner,East,3 rooms,0.21266968325791855,11199,0.20509093068891926,0.22024843582691783
2005,Owner,East,6 rooms,0.11131221719457013,11199,0.10548699533419321,0.11713743905494704
2005,Owner,East,2 rooms,0.05067873303167421,11199,0.046616302676987846,0.05474116338636057
2005,Owner,East,7 rooms,0.039819004524886875,11199,0.03619750692922078,0.04344050212055297
2005,Owner,East,8 rooms,0.019909502262443438,11199,0.017322303828163854,0.02249670069672302
2005,Owner,East,9 rooms,0.009954751131221719,11199,0.00811605833487777,0.011793443927565667
2005,Owner,East,10 or more rooms,0.005429864253393665,11199,0.0040687999546583226,0.006790928552129007
2005,Owner,East,1 room,0.0009049773755656109,11199,0.0003480626418648176,0.0014618921092664043
2005,Tenant,West,3 rooms,0.3972084220487343,11199,0.38814568746677874,0.40627115663068986
2005,Tenant,West,2 rooms,0.2621244381357937,11199,0.25397905027982326,0.2702698259917642
2005,Tenant,West,4 rooms,0.17955997161107168,11199,0.17245119882126708,0.18666874440087627
2005,Tenant,West,5 rooms,0.06978944878164182,11199,0.06507042719723749,0.07450847036604616
2005,Tenant,West,1 room,0.04991719895907263,11199,0.04588378979289194,0.05395060812525332
2005,Tenant,West,6 rooms,0.0262597586941093,11199,0.02329811114772008,0.02922140624049852
2005,Tenant,West,7 rooms,0.007097232079488999,11199,0.00554246866292986,0.008651995496048137
2005,Tenant,West,8 rooms,0.0049680624556423,11199,0.003665860081678964,0.006270264829605635
2005,Tenant,West,10 or more rooms,0.0016560208185474332,11199,0.0009029437095898437,0.0024090979275050227
2005,Tenant,West,9 rooms,0.0014194464158978,11199,0.0007221498883546836,0.002116742943440916
2005,Tenant,East,3 rooms,0.43253467843631777,11199,0.4233588226641354,0.44171053420850015
2005,Tenant,East,2 rooms,0.3026481715006305,11199,0.29413950604782596,0.31115683695343505
2005,Tenant,East,4 rooms,0.15952080706179067,11199,0.15273910663654083,0.1663025074870405
2005,Tenant,East,1 room,0.058638083228247165,11199,0.05428662675026513,0.0629895397062292
2005,Tenant,East,5 rooms,0.035939470365699874,11199,0.032491969081730285,0.039386971649669464
2005,Tenant,East,6 rooms,0.008827238335435058,11199,0.00709481687574754,0.010559659795122574
2005,Tenant,East,8 rooms,0.0006305170239596469,11199,0.00016559737701941533,0.0010954366708998786
2005,Tenant,East,7 rooms,0.0006305170239596469,11199,0.00016559737701941533,0.0010954366708998786
2005,Tenant,East,10 or more rooms,0.0006305170239596469,11199,0.00016559737701941533,0.0010954366708998786
2006,Owner,West,5 rooms,0.23863162286191072,12265,0.23108793500496727,0.24617531071885418
2006,Owner,West,4 rooms,0.2313308302044222,12265,0.22386791023181987,0.2387937501770245
2006,Owner,West,6 rooms,0.16458072590738423,12265,0.15801830583066392,0.17114314598410454
2006,Owner,West,3 rooms,0.1491447642886942,12265,0.14284021362705068,0.1554493149503377
2006,Owner,West,7 rooms,0.09282436378806842,12265,0.08768867173402156,0.09796005584211528
2006,Owner,West,8 rooms,0.04359616186900292,12265,0.039982337197809546,0.04720998654019629
2006,Owner,West,2 rooms,0.03963287442636629,12265,0.036180095889583236,0.04308565296314934
2006,Owner,West,9 rooms,0.020233625365039632,12265,0.01774178387556016,0.022725466854519105
2006,Owner,West,10 or more rooms,0.016478931998331246,12265,0.014225841378142708,0.018732022618519785
2006,Owner,West,1 room,0.0035460992907801418,12265,0.0024940735971637137,0.00459812498439657
2006,Owner,East,4 rooms,0.2944582299421009,12265,0.2863915373173367,0.30252492256686514
2006,Owner,East,5 rooms,0.24069478908188585,12265,0.2331288327682324,0.2482607453955393
2006,Owner,East,3 rooms,0.21257237386269645,12265,0.2053316659247129,0.21981308180068002
2006,Owner,East,6 rooms,0.10421836228287841,12265,0.09881087514517163,0.10962584942058519
2006,Owner,East,2 rooms,0.05955334987593052,12265,0.05536500461705777,0.06374169513480327
2006,Owner,East,7 rooms,0.04631927212572374,12265,0.04259959999028706,0.050038944261160415
2006,Owner,East,8 rooms,0.02977667493796526,12265,0.026768547363782154,0.03278480251214837
2006,Owner,East,9 rooms,0.006617038875103391,12265,0.005182169086933192,0.00805190866327359
2006,Owner,East,10 or more rooms,0.005789909015715467,12265,0.0044471525630674705,0.007132665468363464
2006,Tenant,West,3 rooms,0.39321884632320564,12265,0.38457403539712165,0.40186365724928963
2006,Tenant,West,2 rooms,0.2675033025099075,12265,0.25966919180008946,0.27533741321972555
2006,Tenant,West,4 rooms,0.17811536767943636,12265,0.17134396843125288,0.18488676692761985
2006,Tenant,West,5 rooms,0.07309555261999119,12265,0.06848890221787965,0.07770220302210273
2006,Tenant,West,1 room,0.047556142668428,12265,0.043789579126932564,0.05132270620992344
2006,Tenant,West,6 rooms,0.02531924262439454,12265,0.022539024652568712,0.028099460596220364
2006,Tenant,West,7 rooms,0.007485689123734038,12265,0.005960208915555395,0.00901116933191268
2006,Tenant,West,8 rooms,0.003742844561867019,12265,0.0026621351900166213,0.004823553933717417
2006,Tenant,West,9 rooms,0.0024218405988551297,12265,0.001551942185191005,0.0032917390125192544
2006,Tenant,West,10 or more rooms,0.0015411712901805372,12265,0.0008469261778150539,0.0022354164025460204
2006,Tenant,East,3 rooms,0.4348079161816065,12265,0.42603449353302936,0.4435813388301837
2006,Tenant,East,2 rooms,0.3084982537834691,12265,0.3003240531957369,0.31667245437120134
2006,Tenant,East,4 rooms,0.15774155995343422,12265,0.1512906935681328,0.16419242633873565
2006,Tenant,East,1 room,0.05878928987194412,12265,0.054626209145052916,0.06295237059883532
2006,Tenant,East,5 rooms,0.027939464493597205,12265,0.025022856982770632,0.03085607200442378
2006,Tenant,East,6 rooms,0.005820721769499418,12265,0.0044744179783101894,0.007167025560688647
2006,Tenant,East,7 rooms,0.005238649592549476,12265,0.003961059834208292,0.00651623935089066
2006,Tenant,East,8 rooms,0.0005820721769499418,12265,0.00015521333367515036,0.0010089310202247332
2006,Tenant,East,10 or more rooms,0.0005820721769499418,12265,0.00015521333367515036,0.0010089310202247332
2007,Owner,West,5 rooms,0.23839285714285716,11453,0.23058901340529803,0.24619670088041629
2007,Owner,West,4 rooms,0.22589285714285715,11453,0.2182342775946145,0.2335514366910998
2007,Owner,West,6 rooms,0.16964285714285715,11453,0.16276906028743296,0.17651665399828134
2007,Owner,West,3 rooms,0.14910714285714285,11453,0.14258360624358077,0.15563067947070494
2007,Owner,West,7 rooms,0.09776785714285714,11453,0.09232842407871472,0.10320729020699956
2007,Owner,West,8 rooms,0.04375,11453,0.04000397049453781,0.04749602950546218
2007,Owner,West,2 rooms,0.037276785714285714,11453,0.03380728971013603,0.0407462817184354
2007,Owner,West,9 rooms,0.019866071428571427,11453,0.01731045807420388,0.022421684782938975
2007,Owner,West,10 or more rooms,0.015178571428571428,11453,0.01293938303057032,0.017417759826572538
2007,Owner,West,1 room,0.003125,11453,0.0021027860481297295,0.00414721395187027
2007,Owner,East,4 rooms,0.29385964912280704,11453,0.2855168471846189,0.3022024510609952
2007,Owner,East,5 rooms,0.22982456140350876,11453,0.22211926245092736,0.23752986035609017
2007,Owner,East,3 rooms,0.21140350877192982,11453,0.20392560354328831,0.21888141400057132
2007,Owner,East,6 rooms,0.12280701754385964,11453,0.11679589464244344,0.12881814044527584
2007,Owner,East,7 rooms,0.05263157894736842,11453,0.04854199532803897,0.05672116256669787
2007,Owner,East,2 rooms,0.04912280701754386,11453,0.04516458414292204,0.053081029892165676
2007,Owner,East,8 rooms,0.02017543859649123,11453,0.01760040977558929,0.022750467417393165
2007,Owner,East,9 rooms,0.012280701754385965,11453,0.010263613953831473,0.014297789554940456
2007,Owner,East,10 or more rooms,0.0061403508771929825,11453,0.004709627858205572,0.007571073896180393
2007,Owner,East,1 room,0.0017543859649122807,11453,0.0009879467479216135,0.002520825181902948
2007,Tenant,West,3 rooms,0.3935437930215998,11453,0.38459647864401575,0.40249110739918387
2007,Tenant,West,2 rooms,0.25445051032518395,11453,0.2464735700072602,0.2624274506431077
2007,Tenant,West,4 rooms,0.1863280322810349,11453,0.17919687168731985,0.19345919287474994
2007,Tenant,West,5 rooms,0.06907192024685498,11453,0.06442778059189676,0.0737160599018132
2007,Tenant,West,1 room,0.0507951578447662,11453,0.04677366249716031,0.0548166531923721
2007,Tenant,West,6 rooms,0.028720626631853787,11453,0.025661725222715807,0.03177952804099177
2007,Tenant,West,7 rooms,0.009494422027059102,11453,0.007718355743141097,0.011270488310977107
2007,Tenant,West,8 rooms,0.004509850462853074,11453,0.0032827051429302145,0.0057369957827759326
2007,Tenant,West,9 rooms,0.001661523854735343,11453,0.0009156100649854905,0.002407437644485196
2007,Tenant,West,10 or more rooms,0.0014241633040588653,11453,0.0007334992348279705,0.00211482737328976
2007,Tenant,East,3 rooms,0.43333333333333335,11453,0.4242578174097145,0.4424088492569522
2007,Tenant,East,2 rooms,0.31296296296296294,11453,0.30447051316469936,0.3214554127612265
2007,Tenant,East,4 rooms,0.16234567901234567,11453,0.1555918630135039,0.16909949501118746
2007,Tenant,East,1 room,0.05123456790123457,11453,0.047196650727533304,0.05527248507493583
2007,Tenant,East,5 rooms,0.028395061728395062,11453,0.025353037236560075,0.03143708622023005
2007,Tenant,East,6 rooms,0.007407407407407408,11453,0.005836990104515144,0.008977824710299672
2007,Tenant,East,7 rooms,0.0024691358024691358,11453,0.0015602023231962212,0.0033780692817420503
2007,Tenant,East,8 rooms,0.0012345679012345679,11453,0.0005914572789163673,0.0018776785235527684
2007,Tenant,East,10 or more rooms,0.0006172839506172839,11453,0.00016239556245378983,0.001072172338780778
2008,Owner,West,5 rooms,0.2439766081871345,10822,0.23588482909759848,0.2520683872766705
2008,Owner,West,4 rooms,0.23228070175438598,10822,0.224324420993265,0.24023698251550696
2008,Owner,West,6 rooms,0.1672514619883041,10822,0.1602200230868921,0.1742829008897161
2008,Owner,West,3 rooms,0.14292397660818715,10822,0.13632974001395506,0.14951821320241923
2008,Owner,West,7 rooms,0.09192982456140351,10822,0.08648617413793364,0.09737347498487339
2008,Owner,West,8 rooms,0.0439766081871345,10822,0.04011340606479893,0.04783981030947008
2008,Owner,West,2 rooms,0.03672514619883041,10822,0.033181427951657516,0.040268864446003305
2008,Owner,West,9 rooms,0.020818713450292396,10822,0.01812866065984881,0.023508766240735984
2008,Owner,West,10 or more rooms,0.016374269005847954,10822,0.013983166428541693,0.018765371583154215
2008,Owner,West,1 room,0.0037426900584795323,10822,0.002592207606530372,0.004893172510428693
2008,Owner,East,4 rooms,0.27807971014492755,10822,0.2696379777342352,0.2865214425556199
2008,Owner,East,5 rooms,0.25271739130434784,10822,0.2445296839991127,0.26090509860958294
2008,Owner,East,3 rooms,0.22010869565217392,10822,0.21230252671748465,0.2279148645868632
2008,Owner,East,6 rooms,0.11594202898550725,10822,0.10991000406879059,0.1219740539022239
2008,Owner,East,2 rooms,0.04891304347826087,10822,0.04484931425003289,0.05297677270648885
2008,Owner,East,7 rooms,0.042572463768115944,10822,0.03876864641129546,0.04637628112493643
2008,Owner,East,8 rooms,0.026268115942028984,10822,0.02325485692916182,0.029281374954896147
2008,Owner,East,9 rooms,0.01177536231884058,10822,0.009742924419925983,0.013807800217755177
2008,Owner,East,10 or more rooms,0.002717391304347826,10822,0.0017365753536817683,0.0036982072550138835
2008,Owner,East,1 room,0.0009057971014492754,10822,0.0003390086543714145,0.0014725855485271363
2008,Tenant,West,3 rooms,0.39040041067761805,10822,0.3812090507661871,0.399591770589049
2008,Tenant,West,2 rooms,0.2594969199178645,10822,0.2512378366459653,0.2677560031897637
2008,Tenant,West,4 rooms,0.18557494866529775,10822,0.17825028743630633,0.19289960989428917
2008,Tenant,West,5 rooms,0.06801848049281314,10822,0.06327475641781388,0.0727622045678124
2008,Tenant,West,1 room,0.04953798767967146,10822,0.045449724279839065,0.05362625107950385
2008,Tenant,West,6 rooms,0.028747433264887063,10822,0.025599192532721964,0.03189567399705216
2008,Tenant,West,7 rooms,0.011036960985626284,10822,0.009068544060244522,0.013005377911008045
2008,Tenant,West,8 rooms,0.0033367556468172485,10822,0.002250233132953416,0.0044232781606810805
2008,Tenant,West,9 rooms,0.0028234086242299797,10822,0.0018236959167927094,0.0038231213316672497
2008,Tenant,West,10 or more rooms,0.001026694045174538,10822,0.00042330173676737015,0.0016300863535817058
2008,Tenant,East,3 rooms,0.4479638009049774,10822,0.4385944922656368,0.457333109544318
2008,Tenant,East,2 rooms,0.3038138332255979,10822,0.29514882910701123,0.3124788373441846
2008,Tenant,East,4 rooms,0.15901745313510018,10822,0.15212746943167393,0.16590743683852643
2008,Tenant,East,1 room,0.04848093083387201,10822,0.044434272576172044,0.05252758909157198
2008,Tenant,East,5 rooms,0.029088558500323207,10822,0.025922250078470828,0.032254866922175586
2008,Tenant,East,6 rooms,0.00904977375565611,10822,0.007265559158527813,0.010833988352784407
2008,Tenant,East,7 rooms,0.0019392372333548805,10822,0.0011103484395419273,0.0027681260271678336
2008,Tenant,East,8 rooms,0.0006464124111182935,10822,0.00016754339554099197,0.001125281426695595
2009,Owner,West,5 rooms,0.24805227444081426,10177,0.23966131511543654,0.256443233766192
2009,Owner,West,4 rooms,0.2297059562704197,10177,0.22153334989240014,0.23787856264843926
2009,Owner,West,6 rooms,0.16486554410655943,10177,0.15765630657021557,0.1720747816429033
2009,Owner,West,3 rooms,0.1437547122392561,10177,0.1369382924889065,0.1505711319896057
2009,Owner,West,7 rooms,0.09499874340286504,10177,0.08930196002524798,0.1006955267804821
2009,Owner,West,8 rooms,0.04121638602663986,10177,0.0373541266152404,0.045078645438039314
2009,Owner,West,2 rooms,0.03593867805981402,10177,0.03232225222614117,0.039555103893486876
2009,Owner,West,9 rooms,0.020859512440311635,10177,0.01808286483547801,0.02363616004514526
2009,Owner,West,10 or more rooms,0.018094998743402865,10177,0.015505234688063347,0.020684762798742384
2009,Owner,West,1 room,0.0025131942699170647,10177,0.0015404183883842232,0.003485970151449906
2009,Owner,East,4 rooms,0.30350553505535055,10177,0.2945727203245952,0.3124383497861059
2009,Owner,East,5 rooms,0.238929889298893,10177,0.23064486553940447,0.24721491305838153
2009,Owner,East,3 rooms,0.2011070110701107,10177,0.19331940285276986,0.20889461928745154
2009,Owner,East,6 rooms,0.11992619926199262,10177,0.1136142606645941,0.12623813785939114
2009,Owner,East,7 rooms,0.04797047970479705,10177,0.043818469403353044,0.05212249000624106
2009,Owner,East,2 rooms,0.0470479704797048,10177,0.042934085446624984,0.05116185551278461
2009,Owner,East,8 rooms,0.025830258302583026,10177,0.02274829206585668,0.02891222453930937
2009,Owner,East,9 rooms,0.011992619926199263,10177,0.009877751694873732,0.014107488157524793
2009,Owner,East,10 or more rooms,0.0036900369003690036,10177,0.0025120003228791253,0.0048680734778588815
2009,Tenant,West,3 rooms,0.3933571232500686,10177,0.3838662484389339,0.4028479980612033
2009,Tenant,West,2 rooms,0.25500960746637386,10177,0.24654123811843984,0.26347797681430785
2009,Tenant,West,4 rooms,0.18473785341751303,10177,0.17719782869893289,0.19227787813609318
2009,Tenant,West,5 rooms,0.07219324732363437,10177,0.06716492351393256,0.07722157113333618
2009,Tenant,West,1 room,0.04501784243755147,10177,0.04098940937909144,0.049046275496011496
2009,Tenant,West,6 rooms,0.027998902003842988,10177,0.024793739435884855,0.03120406457180112
2009,Tenant,West,7 rooms,0.012077957727147955,10177,0.009955669942309227,0.014200245511986682
2009,Tenant,West,8 rooms,0.00521548174581389,10177,0.0038160300657802703,0.00661493342584751
2009,Tenant,West,9 rooms,0.002744990392533626,10177,0.0017284615355783045,0.0037615192494889474
2009,Tenant,West,10 or more rooms,0.0016469942355201758,10177,0.0008591610170966502,0.0024348274539437013
2009,Tenant,East,3 rooms,0.45275322909585314,10177,0.443082291828798,0.4624241663629083
2009,Tenant,East,2 rooms,0.3079537729435758,10177,0.2989845152588176,0.316923030628334
2009,Tenant,East,4 rooms,0.1495581237253569,10177,0.1426290767341639,0.1564871707165499
2009,Tenant,East,1 room,0.05030591434398368,10177,0.04605925353439286,0.054552575153574506
2009,Tenant,East,5 rooms,0.02991162474507138,10177,0.026602052725768904,0.03322119676437386
2009,Tenant,East,6 rooms,0.007477906186267845,10177,0.0058040957096515446,0.009151716662884146
2009,Tenant,East,7 rooms,0.0020394289598912306,10177,0.0011629183720847976,0.0029159395476976635
2010,Owner,West,5 rooms,0.24219210371243372,13799,0.23504398400413068,0.24934022342073675
2010,Owner,West,4 rooms,0.22726379886073464,13799,0.22027161202735193,0.23425598569411735
2010,Owner,West,6 rooms,0.1816931840502848,13799,0.17525950093759357,0.18812686716297605
2010,Owner,West,3 rooms,0.13337261834610095,13799,0.12770002297786429,0.13904521371433762
2010,Owner,West,7 rooms,0.09683755647220585,13799,0.09190312513529841,0.10177198780911328
2010,Owner,West,8 rooms,0.04635631506580239,13799,0.04284815188980081,0.049864478241803976
2010,Owner,West,2 rooms,0.028874484384207425,13799,0.02608048011477711,0.031668488653637736
2010,Owner,West,9 rooms,0.023374582596739343,13799,0.020853609519333408,0.02589555567414528
2010,Owner,West,10 or more rooms,0.01885680612846199,13799,0.01658729388604853,0.021126318370875453
2010,Owner,West,1 room,0.0011785503830288745,13799,0.0006060836280800155,0.0017510171379777335
2010,Owner,East,4 rooms,0.3016129032258065,13799,0.2939550801910817,0.30927072626053126
2010,Owner,East,5 rooms,0.24838709677419354,13799,0.24117778357485897,0.2555964099735281
2010,Owner,East,3 rooms,0.20161290322580644,13799,0.19491871097835436,0.2083070954732585
2010,Owner,East,6 rooms,0.12661290322580646,13799,0.1210644154521021,0.13216139099951082
2010,Owner,East,7 rooms,0.04838709677419355,13799,0.04480673255984074,0.051967460988546356
2010,Owner,East,2 rooms,0.03225806451612903,13799,0.029310039275635216,0.03520608975662285
2010,Owner,East,8 rooms,0.02661290322580645,13799,0.02392742779219603,0.02929837865941687
2010,Owner,East,9 rooms,0.01129032258064516,13799,0.00952745442891619,0.013053190732374131
2010,Owner,East,10 or more rooms,0.0032258064516129032,13799,0.0022796786376709237,0.004171934265554882
2010,Tenant,West,3 rooms,0.4304253785147801,13799,0.42216392403674335,0.4386868329928168
2010,Tenant,West,4 rooms,0.22494592645998557,13799,0.21797906247071994,0.2319127904492512
2010,Tenant,West,2 rooms,0.18601297764960345,13799,0.17952046765429575,0.19250548764491116
2010,Tenant,West,5 rooms,0.08056957462148522,13799,0.07602830554760917,0.08511084369536126
2010,Tenant,West,6 rooms,0.029199711607786588,13799,0.026390486809707698,0.03200893640586548
2010,Tenant,West,1 room,0.026496034607065608,13799,0.023816301340684406,0.02917576787344681
2010,Tenant,West,7 rooms,0.012797404470079307,13799,0.010921993912816874,0.01467281502734174
2010,Tenant,West,8 rooms,0.0055875991348233595,13799,0.004343863291351323,0.006831334978295396
2010,Tenant,West,9 rooms,0.0025234318673395817,13799,0.001686327887161328,0.0033605358475178354
2010,Tenant,West,10 or more rooms,0.0014419610670511895,13799,0.0008088269923397896,0.0020750951417625894
2010,Tenant,East,3 rooms,0.471875,13799,0.463545592460632,0.480204407539368
2010,Tenant,East,2 rooms,0.23541666666666666,13799,0.22833780736366216,0.24249552596967117
2010,Tenant,East,4 rooms,0.19739583333333333,13799,0.19075455074965236,0.2040371159170143
2010,Tenant,East,5 rooms,0.03854166666666667,13799,0.03532976128155564,0.041753572051777696
2010,Tenant,East,1 room,0.0375,13799,0.034330080255311306,0.04066991974468869
2010,Tenant,East,6 rooms,0.014583333333333334,13799,0.012583146256263368,0.0165835204104033
2010,Tenant,East,7 rooms,0.0036458333333333334,13799,0.0026402049088624013,0.0046514617578042655
2010,Tenant,East,10 or more rooms,0.0005208333333333333,13799,0.00014014591586019123,0.0009015207508064754
2010,Tenant,East,8 rooms,0.0005208333333333333,13799,0.00014014591586019123,0.0009015207508064754
2011,Owner,West,5 rooms,0.24334178820545338,16603,0.23681467703306414,0.24986889937784262
2011,Owner,West,4 rooms,0.2175015852885225,16603,0.21122626735379438,0.22377690322325064
2011,Owner,West,6 rooms,0.18373493975903615,16603,0.17784413991507864,0.18962573960299367
2011,Owner,West,3 rooms,0.13205453392517438,16603,0.12690478962952112,0.13720427822082765
2011,Owner,West,7 rooms,0.09876347495244134,16603,0.0942253091317262,0.10330164077315647
2011,Owner,West,8 rooms,0.05199746353836398,16603,0.04862024926108928,0.05537467781563868
