year,rentown,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Owner,West,3 rooms,0.18062,719,17384,0.18044,0.18081
2017,Owner,West,4 rooms,0.23071,1206,17384,0.23051,0.23092
2017,Owner,West,5 rooms,0.23585,1434,17384,0.23564,0.23605
2017,Owner,West,6 rooms,0.15762,1078,17384,0.15745,0.15780
2017,Owner,West,7 rooms,0.08230,596,17384,0.08217,0.08243
2017,Owner,West,8 rooms,0.03638,294,17384,0.03629,0.03647
2017,Owner,West,9 rooms,0.01243,129,17384,0.01238,0.01248
2017,Owner,West,10 or more rooms,0.01480,110,17384,0.01474,0.01486
2017,Owner,East,2 rooms,0.05235,44,17384,0.05208,0.05262
2017,Owner,East,3 rooms,0.24206,240,17384,0.24154,0.24258
2017,Owner,East,4 rooms,0.31010,397,17384,0.30953,0.31066
2017,Owner,East,5 rooms,0.24012,330,17384,0.23961,0.24064
2017,Owner,East,6 rooms,0.12086,194,17384,0.12046,0.12126
2017,Owner,East,7 rooms,0.03451,66,17384,0.03429,0.03474
2017,Tenant,West,1 room,0.07149,446,17384,0.07137,0.07161
2017,Tenant,West,2 rooms,0.29787,1758,17384,0.29765,0.29808
2017,Tenant,West,3 rooms,0.38983,3157,17384,0.38960,0.39006
2017,Tenant,West,4 rooms,0.15047,1622,17384,0.15030,0.15064
2017,Tenant,West,5 rooms,0.05812,614,17384,0.05801,0.05823
2017,Tenant,West,6 rooms,0.01999,242,17384,0.01992,0.02005
2017,Tenant,West,7 rooms,0.00777,100,17384,0.00773,0.00781
2017,Tenant,West,8 rooms,0.00446,45,17384,0.00443,0.00449
2017,Tenant,East,1 room,0.08586,147,17384,0.08561,0.08612
2017,Tenant,East,2 rooms,0.36620,567,17384,0.36577,0.36664
2017,Tenant,East,3 rooms,0.39958,1057,17384,0.39913,0.40002
2017,Tenant,East,4 rooms,0.10774,473,17384,0.10746,0.10802
2017,Tenant,East,5 rooms,0.03071,116,17384,0.03055,0.03086
2017,Tenant,East,6 rooms,0.00991,31,17384,0.00981,0.01000
2018,Owner,West,2 rooms,0.05535,184,17791,0.05524,0.05546
2018,Owner,West,3 rooms,0.17650,686,17791,0.17631,0.17668
2018,Owner,West,4 rooms,0.22810,1188,17791,0.22789,0.22830
2018,Owner,West,5 rooms,0.22927,1346,17791,0.22906,0.22947
2018,Owner,West,6 rooms,0.16623,1029,17791,0.16605,0.16641
2018,Owner,West,7 rooms,0.08163,562,17791,0.08150,0.08176
2018,Owner,West,8 rooms,0.03224,260,17791,0.03215,0.03232
2018,Owner,West,9 rooms,0.01547,126,17791,0.01541,0.01553
2018,Owner,West,10 or more rooms,0.01523,110,17791,0.01517,0.01529
2018,Owner,East,2 rooms,0.05567,40,17791,0.05539,0.05594
2018,Owner,East,3 rooms,0.23759,227,17791,0.23708,0.23811
2018,Owner,East,4 rooms,0.28683,371,17791,0.28629,0.28737
2018,Owner,East,5 rooms,0.24463,315,17791,0.24412,0.24515
2018,Owner,East,6 rooms,0.10515,178,17791,0.10479,0.10552
2018,Owner,East,7 rooms,0.04490,69,17791,0.04465,0.04515
2018,Owner,East,8 rooms,0.02522,33,17791,0.02503,0.02540
2018,Tenant,West,1 room,0.07525,553,17791,0.07513,0.07538
2018,Tenant,West,2 rooms,0.30138,2003,17791,0.30117,0.30160
2018,Tenant,West,3 rooms,0.37251,3279,17791,0.37228,0.37274
2018,Tenant,West,4 rooms,0.16428,1753,17791,0.16410,0.16445
2018,Tenant,West,5 rooms,0.05603,625,17791,0.05592,0.05614
2018,Tenant,West,6 rooms,0.01941,224,17791,0.01934,0.01947
2018,Tenant,West,7 rooms,0.00756,87,17791,0.00752,0.00760
2018,Tenant,West,8 rooms,0.00358,39,17791,0.00355,0.00361
2018,Tenant,East,1 room,0.08378,183,17791,0.08353,0.08403
2018,Tenant,East,2 rooms,0.36211,610,17791,0.36167,0.36255
2018,Tenant,East,3 rooms,0.40559,1095,17791,0.40514,0.40604
2018,Tenant,East,4 rooms,0.11179,467,17791,0.11150,0.11207
2018,Tenant,East,5 rooms,0.02818,111,17791,0.02803,0.02833
2018,Tenant,East,6 rooms,0.00855,38,17791,0.00847,0.00864
2019,Owner,West,2 rooms,0.05617,197,18258,0.05606,0.05628
2019,Owner,West,3 rooms,0.17777,736,18258,0.17758,0.17795
2019,Owner,West,4 rooms,0.22143,1276,18258,0.22122,0.22163
2019,Owner,West,5 rooms,0.23350,1527,18258,0.23329,0.23370
2019,Owner,West,6 rooms,0.16047,1172,18258,0.16029,0.16065
2019,Owner,West,7 rooms,0.08634,699,18258,0.08620,0.08648
2019,Owner,West,8 rooms,0.03582,358,18258,0.03573,0.03591
2019,Owner,West,9 rooms,0.01582,177,18258,0.01576,0.01588
2019,Owner,West,10 or more rooms,0.01270,169,18258,0.01264,0.01275
2019,Owner,East,2 rooms,0.05928,48,18258,0.05900,0.05956
2019,Owner,East,3 rooms,0.20988,241,18258,0.20940,0.21037
2019,Owner,East,4 rooms,0.31675,450,18258,0.31619,0.31730
2019,Owner,East,5 rooms,0.23166,382,18258,0.23116,0.23216
2019,Owner,East,6 rooms,0.10959,228,18258,0.10922,0.10996
2019,Owner,East,7 rooms,0.04276,92,18258,0.04252,0.04300
2019,Owner,East,8 rooms,0.03009,57,18258,0.02989,0.03029
2019,Tenant,West,1 room,0.07031,519,18258,0.07019,0.07043
2019,Tenant,West,2 rooms,0.30327,1879,18258,0.30306,0.30349
2019,Tenant,West,3 rooms,0.37403,3078,18258,0.37380,0.37425
2019,Tenant,West,4 rooms,0.15803,1623,18258,0.15786,0.15820
2019,Tenant,West,5 rooms,0.06112,636,18258,0.06100,0.06123
2019,Tenant,West,6 rooms,0.02057,231,18258,0.02051,0.02064
2019,Tenant,West,7 rooms,0.00851,94,18258,0.00847,0.00855
2019,Tenant,West,8 rooms,0.00416,46,18258,0.00413,0.00419
2019,Tenant,East,1 room,0.06739,128,18258,0.06716,0.06762
2019,Tenant,East,2 rooms,0.37388,582,18258,0.37344,0.37433
2019,Tenant,East,3 rooms,0.41056,1023,18258,0.41011,0.41101
2019,Tenant,East,4 rooms,0.11109,461,18258,0.11080,0.11137
2019,Tenant,East,5 rooms,0.02852,105,18258,0.02837,0.02867
2019,Tenant,East,6 rooms,0.00856,44,18258,0.00848,0.00865
2020,Owner,West,2 rooms,0.05430,176,19231,0.05419,0.05441
2020,Owner,West,3 rooms,0.15708,653,19231,0.15690,0.15725
2020,Owner,West,4 rooms,0.22131,1131,19231,0.22111,0.22151
2020,Owner,West,5 rooms,0.22863,1336,19231,0.22843,0.22884
2020,Owner,West,6 rooms,0.17499,1081,19231,0.17480,0.17517
2020,Owner,West,7 rooms,0.08618,604,19231,0.08605,0.08632
2020,Owner,West,8 rooms,0.04369,348,19231,0.04359,0.04379
2020,Owner,West,9 rooms,0.01746,144,19231,0.01740,0.01753
2020,Owner,West,10 or more rooms,0.01635,148,19231,0.01629,0.01641
2020,Owner,East,2 rooms,0.05134,43,19231,0.05108,0.05160
2020,Owner,East,3 rooms,0.21215,219,19231,0.21166,0.21264
2020,Owner,East,4 rooms,0.30607,394,19231,0.30552,0.30662
2020,Owner,East,5 rooms,0.21214,319,19231,0.21166,0.21263
2020,Owner,East,6 rooms,0.13990,205,19231,0.13948,0.14031
2020,Owner,East,7 rooms,0.04957,86,19231,0.04931,0.04983
2020,Owner,East,8 rooms,0.02884,59,19231,0.02864,0.02904
2020,Tenant,West,1 room,0.06505,876,19231,0.06493,0.06517
2020,Tenant,West,2 rooms,0.30171,2550,19231,0.30150,0.30193
2020,Tenant,West,3 rooms,0.37007,3656,19231,0.36984,0.37030
2020,Tenant,West,4 rooms,0.16315,1756,19231,0.16298,0.16333
2020,Tenant,West,5 rooms,0.06681,624,19231,0.06669,0.06692
2020,Tenant,West,6 rooms,0.02081,224,19231,0.02074,0.02088
2020,Tenant,West,7 rooms,0.00819,86,19231,0.00815,0.00823
2020,Tenant,West,8 rooms,0.00421,52,19231,0.00418,0.00424
2020,Tenant,East,1 room,0.06604,178,19231,0.06581,0.06627
2020,Tenant,East,2 rooms,0.35612,635,19231,0.35568,0.35656
2020,Tenant,East,3 rooms,0.41508,1058,19231,0.41463,0.41554
2020,Tenant,East,4 rooms,0.12077,448,19231,0.12047,0.12107
2020,Tenant,East,5 rooms,0.02562,96,19231,0.02548,0.02577
2020,Tenant,East,6 rooms,0.01636,46,19231,0.01625,0.01648
2021,Owner,West,2 rooms,0.06366,148,12489,0.06354,0.06377
2021,Owner,West,3 rooms,0.16813,510,12489,0.16795,0.16831
2021,Owner,West,4 rooms,0.20799,792,12489,0.20780,0.20818
2021,Owner,West,5 rooms,0.23262,964,12489,0.23242,0.23282
2021,Owner,West,6 rooms,0.17169,812,12489,0.17151,0.17187
2021,Owner,West,7 rooms,0.07687,426,12489,0.07674,0.07699
2021,Owner,West,8 rooms,0.04383,267,12489,0.04374,0.04393
2021,Owner,West,9 rooms,0.02029,122,12489,0.02022,0.02035
2021,Owner,West,10 or more rooms,0.01493,92,12489,0.01487,0.01498
2021,Owner,East,2 rooms,0.03463,31,12489,0.03441,0.03484
2021,Owner,East,3 rooms,0.17982,128,12489,0.17937,0.18027
2021,Owner,East,4 rooms,0.31046,287,12489,0.30992,0.31101
2021,Owner,East,5 rooms,0.23899,233,12489,0.23849,0.23950
2021,Owner,East,6 rooms,0.14511,151,12489,0.14470,0.14553
2021,Owner,East,7 rooms,0.05085,57,12489,0.05059,0.05111
2021,Owner,East,8 rooms,0.04014,42,12489,0.03991,0.04037
2021,Tenant,West,1 room,0.07174,450,12489,0.07162,0.07186
2021,Tenant,West,2 rooms,0.30057,1452,12489,0.30035,0.30078
2021,Tenant,West,3 rooms,0.37600,2166,12489,0.37577,0.37623
2021,Tenant,West,4 rooms,0.14955,1075,12489,0.14939,0.14972
2021,Tenant,West,5 rooms,0.06848,431,12489,0.06836,0.06860
2021,Tenant,West,6 rooms,0.01672,132,12489,0.01666,0.01678
2021,Tenant,West,7 rooms,0.01223,71,12489,0.01218,0.01228
2021,Tenant,West,8 rooms,0.00471,32,12489,0.00468,0.00475
2021,Tenant,East,1 room,0.07807,115,12489,0.07782,0.07832
2021,Tenant,East,2 rooms,0.33451,410,12489,0.33407,0.33495
2021,Tenant,East,3 rooms,0.40329,675,12489,0.40284,0.40375
2021,Tenant,East,4 rooms,0.13484,320,12489,0.13453,0.13516
2021,Tenant,East,5 rooms,0.03213,67,12489,0.03196,0.03229
2021,Tenant,East,6 rooms,0.01716,31,12489,0.01704,0.01728
