year,rentown,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,Owner,West,8 rooms,0.03877,286,15722,0,0.03374,0,0.04391
2014,Owner,West,9 rooms,0.01544,130,15722,0,0.01261,0,0.01902
2014,Owner,West,10 or more rooms,0.01224,97,15722,0,0.00961,0,0.01524
2014,Owner,East,2 rooms,0.05923,41,15722,0,0.04828,0,0.07471
2014,Owner,East,3 rooms,0.26495,251,15722,0,0.24105,0,0.29911
2014,Owner,East,4 rooms,0.31426,366,15722,0,0.28240,0,0.34378
2014,Owner,East,5 rooms,0.19708,292,15722,0,0.17461,0,0.21909
2014,Owner,East,6 rooms,0.09711,169,15722,0,0.08617,0,0.11010
2014,Owner,East,7 rooms,0.04225,63,15722,0,0.02994,0,0.05542
2014,Owner,East,8 rooms,0.02512,31,15722,0,0.01372,0,0.04015
2014,Tenant,West,1 room,0.06123,258,15722,0,0.05601,0,0.06724
2014,Tenant,West,2 rooms,0.30137,1371,15722,0,0.28890,0,0.31468
2014,Tenant,West,3 rooms,0.38785,2716,15722,0,0.37216,0,0.40575
2014,Tenant,West,4 rooms,0.16163,1406,15722,0,0.15085,0,0.17136
2014,Tenant,West,5 rooms,0.05618,510,15722,0,0.04946,0,0.06292
2014,Tenant,West,6 rooms,0.02069,207,15722,0,0.01722,0,0.02495
2014,Tenant,West,7 rooms,0.00765,92,15722,0,0.00587,0,0.01012
2014,Tenant,West,8 rooms,0.00342,42,15722,0,0.00235,0,0.00496
2014,Tenant,East,1 room,0.07289,95,15722,0,0.06053,0,0.08525
2014,Tenant,East,2 rooms,0.36812,535,15722,0,0.34314,0,0.39405
2014,Tenant,East,3 rooms,0.41078,959,15722,0,0.38779,0,0.43807
2014,Tenant,East,4 rooms,0.11913,416,15722,0,0.10584,0,0.13483
2014,Tenant,East,5 rooms,0.02908,95,15722,0,0.02069,0,0.03806
2015,Owner,West,2 rooms,0.04992,163,15629,0,0.04447,0,0.05532
2015,Owner,West,3 rooms,0.18610,755,15629,0,0.17382,0,0.19773
2015,Owner,West,4 rooms,0.23517,1162,15629,0,0.22110,0,0.24608
2015,Owner,West,5 rooms,0.23116,1374,15629,0,0.21895,0,0.24606
2015,Owner,West,6 rooms,0.15344,1038,15629,0,0.14264,0,0.16420
2015,Owner,West,7 rooms,0.08194,543,15629,0,0.07419,0,0.09215
2015,Owner,West,8 rooms,0.03490,268,15629,0,0.03057,0,0.03958
2015,Owner,West,9 rooms,0.01680,137,15629,0,0.01338,0,0.02048
2015,Owner,West,10 or more rooms,0.01058,91,15629,0,0.00775,0,0.01350
2015,Owner,East,2 rooms,0.06524,44,15629,0,0.05295,0,0.08379
2015,Owner,East,3 rooms,0.28669,253,15629,0,0.26395,0,0.31529
2015,Owner,East,4 rooms,0.31528,353,15629,0,0.28285,0,0.35651
2015,Owner,East,5 rooms,0.17956,267,15629,0,0.16004,0,0.20367
2015,Owner,East,6 rooms,0.11658,176,15629,0,0.10091,0,0.13566
2015,Owner,East,7 rooms,0.03665,54,15629,0,0.02461,0,0.04723
2015,Tenant,West,1 room,0.06508,335,15629,0,0.05778,0,0.07210
2015,Tenant,West,2 rooms,0.29674,1546,15629,0,0.28230,0,0.31047
2015,Tenant,West,3 rooms,0.39120,2827,15629,0,0.37435,0,0.40824
2015,Tenant,West,4 rooms,0.15084,1316,15629,0,0.14186,0,0.16205
2015,Tenant,West,5 rooms,0.06353,544,15629,0,0.05850,0,0.06981
2015,Tenant,West,6 rooms,0.02061,210,15629,0,0.01694,0,0.02440
2015,Tenant,West,7 rooms,0.00800,98,15629,0,0.00575,0,0.01061
2015,Tenant,West,8 rooms,0.00401,39,15629,0,0.00237,0,0.00568
2015,Tenant,East,1 room,0.07381,105,15629,0,0.05928,0,0.08853
2015,Tenant,East,2 rooms,0.38558,524,15629,0,0.35544,0,0.41711
2015,Tenant,East,3 rooms,0.40505,932,15629,0,0.37642,0,0.43685
2015,Tenant,East,4 rooms,0.10881,384,15629,0,0.09753,0,0.12212
2015,Tenant,East,5 rooms,0.02675,91,15629,0,0.01947,0,0.03459
2016,Owner,West,2 rooms,0.05266,159,14211,0,0.04789,0,0.05955
2016,Owner,West,3 rooms,0.17979,661,14211,0,0.16858,0,0.19225
2016,Owner,West,4 rooms,0.23415,1087,14211,0,0.22156,0,0.24830
2016,Owner,West,5 rooms,0.22898,1265,14211,0,0.21748,0,0.24198
2016,Owner,West,6 rooms,0.15781,991,14211,0,0.14831,0,0.16728
2016,Owner,West,7 rooms,0.08001,512,14211,0,0.07145,0,0.08821
2016,Owner,West,8 rooms,0.03893,254,14211,0,0.03339,0,0.04497
2016,Owner,West,9 rooms,0.01409,111,14211,0,0.01078,0,0.01830
2016,Owner,West,10 or more rooms,0.01358,96,14211,0,0.01048,0,0.01752
2016,Owner,East,2 rooms,0.05630,40,14211,0,0.04298,0,0.06948
2016,Owner,East,3 rooms,0.24694,222,14211,0,0.22155,0,0.28361
2016,Owner,East,4 rooms,0.31106,343,14211,0,0.27599,0,0.34119
2016,Owner,East,5 rooms,0.21134,277,14211,0,0.18486,0,0.24448
2016,Owner,East,6 rooms,0.10429,163,14211,0,0.08785,0,0.12083
2016,Owner,East,7 rooms,0.04282,63,14211,0,0.03270,0,0.05508
2016,Owner,East,8 rooms,0.02725,33,14211,0,0.01713,0,0.04036
2016,Tenant,West,1 room,0.06504,288,14211,0,0.05926,0,0.07105
2016,Tenant,West,2 rooms,0.29365,1324,14211,0,0.28027,0,0.31011
2016,Tenant,West,3 rooms,0.39571,2486,14211,0,0.37856,0,0.41339
2016,Tenant,West,4 rooms,0.14901,1167,14211,0,0.13870,0,0.16001
2016,Tenant,West,5 rooms,0.06100,482,14211,0,0.05455,0,0.06915
2016,Tenant,West,6 rooms,0.01939,178,14211,0,0.01595,0,0.02330
2016,Tenant,West,7 rooms,0.01037,90,14211,0,0.00745,0,0.01381
2016,Tenant,West,8 rooms,0.00582,43,14211,0,0.00408,0,0.00802
2016,Tenant,East,1 room,0.07920,99,14211,0,0.06602,0,0.09280
2016,Tenant,East,2 rooms,0.37347,484,14211,0,0.34148,0,0.40200
2016,Tenant,East,3 rooms,0.41093,847,14211,0,0.38467,0,0.44432
2016,Tenant,East,4 rooms,0.10767,358,14211,0,0.09655,0,0.11954
2016,Tenant,East,5 rooms,0.02873,88,14211,0,0.02285,0,0.03572
2017,Owner,West,2 rooms,0.04929,172,17384,0,0.04411,0,0.05503
2017,Owner,West,3 rooms,0.18062,719,17384,0,0.17120,0,0.19309
2017,Owner,West,4 rooms,0.23071,1206,17384,0,0.21603,0,0.24458
2017,Owner,West,5 rooms,0.23585,1434,17384,0,0.22442,0,0.24872
2017,Owner,West,6 rooms,0.15762,1078,17384,0,0.14700,0,0.16882
2017,Owner,West,7 rooms,0.08230,596,17384,0,0.07540,0,0.08953
2017,Owner,West,8 rooms,0.03638,294,17384,0,0.03211,0,0.04142
2017,Owner,West,9 rooms,0.01243,129,17384,0,0.01022,0,0.01502
2017,Owner,West,10 or more rooms,0.01480,110,17384,0,0.01194,0,0.01825
2017,Owner,East,2 rooms,0.05235,44,17384,0,0.04026,0,0.06266
2017,Owner,East,3 rooms,0.24206,240,17384,0,0.21405,0,0.27028
2017,Owner,East,4 rooms,0.31010,397,17384,0,0.27902,0,0.33986
2017,Owner,East,5 rooms,0.24012,330,17384,0,0.20760,0,0.26985
2017,Owner,East,6 rooms,0.12086,194,17384,0,0.10667,0,0.13838
2017,Owner,East,7 rooms,0.03451,66,17384,0,0.02693,0,0.04371
2017,Tenant,West,1 room,0.07149,446,17384,0,0.06299,0,0.07911
2017,Tenant,West,2 rooms,0.29787,1758,17384,0,0.28298,0,0.31460
2017,Tenant,West,3 rooms,0.38983,3157,17384,0,0.37203,0,0.40799
2017,Tenant,West,4 rooms,0.15047,1622,17384,0,0.13990,0,0.16041
2017,Tenant,West,5 rooms,0.05812,614,17384,0,0.05212,0,0.06411
2017,Tenant,West,6 rooms,0.01999,242,17384,0,0.01673,0,0.02364
2017,Tenant,West,7 rooms,0.00777,100,17384,0,0.00534,0,0.01025
2017,Tenant,West,8 rooms,0.00446,45,17384,0,0.00311,0,0.00578
2017,Tenant,East,1 room,0.08586,147,17384,0,0.07218,0,0.09828
2017,Tenant,East,2 rooms,0.36620,567,17384,0,0.34061,0,0.39593
2017,Tenant,East,3 rooms,0.39958,1057,17384,0,0.37241,0,0.42414
2017,Tenant,East,4 rooms,0.10774,473,17384,0,0.09667,0,0.11987
2017,Tenant,East,5 rooms,0.03071,116,17384,0,0.02296,0,0.03971
2017,Tenant,East,6 rooms,0.00991,31,17384,0,0.00327,0,0.01872
2018,Owner,West,2 rooms,0.05535,184,17791,0,0.04965,0,0.06135
2018,Owner,West,3 rooms,0.17650,686,17791,0,0.16401,0,0.18727
2018,Owner,West,4 rooms,0.22810,1188,17791,0,0.21423,0,0.23973
2018,Owner,West,5 rooms,0.22927,1346,17791,0,0.21678,0,0.24220
2018,Owner,West,6 rooms,0.16623,1029,17791,0,0.15386,0,0.17837
2018,Owner,West,7 rooms,0.08163,562,17791,0,0.07324,0,0.08925
2018,Owner,West,8 rooms,0.03224,260,17791,0,0.02808,0,0.03676
2018,Owner,West,9 rooms,0.01547,126,17791,0,0.01252,0,0.01907
2018,Owner,West,10 or more rooms,0.01523,110,17791,0,0.01199,0,0.01890
2018,Owner,East,2 rooms,0.05567,40,17791,0,0.04334,0,0.07061
2018,Owner,East,3 rooms,0.23759,227,17791,0,0.20974,0,0.26608
2018,Owner,East,4 rooms,0.28683,371,17791,0,0.25571,0,0.31726
2018,Owner,East,5 rooms,0.24463,315,17791,0,0.21438,0,0.27702
2018,Owner,East,6 rooms,0.10515,178,17791,0,0.08913,0,0.12486
2018,Owner,East,7 rooms,0.04490,69,17791,0,0.03496,0,0.05677
2018,Owner,East,8 rooms,0.02522,33,17791,0,0.01570,0,0.03545
2018,Tenant,West,1 room,0.07525,553,17791,0,0.06787,0,0.08386
2018,Tenant,West,2 rooms,0.30138,2003,17791,0,0.28707,0,0.31761
2018,Tenant,West,3 rooms,0.37251,3279,17791,0,0.35252,0,0.38652
2018,Tenant,West,4 rooms,0.16428,1753,17791,0,0.15305,0,0.17625
2018,Tenant,West,5 rooms,0.05603,625,17791,0,0.05042,0,0.06268
2018,Tenant,West,6 rooms,0.01941,224,17791,0,0.01587,0,0.02329
2018,Tenant,West,7 rooms,0.00756,87,17791,0,0.00552,0,0.01049
2018,Tenant,West,8 rooms,0.00358,39,17791,0,0.00209,0,0.00547
2018,Tenant,East,1 room,0.08378,183,17791,0,0.07089,0,0.09973
2018,Tenant,East,2 rooms,0.36211,610,17791,0,0.32987,0,0.38702
2018,Tenant,East,3 rooms,0.40559,1095,17791,0,0.37603,0,0.43578
2018,Tenant,East,4 rooms,0.11179,467,17791,0,0.09831,0,0.12744
2018,Tenant,East,5 rooms,0.02818,111,17791,0,0.01941,0,0.03716
2018,Tenant,East,6 rooms,0.00855,38,17791,0,0.00479,0,0.01358
2019,Owner,West,2 rooms,0.05617,197,18258,0,0.04963,0,0.06353
2019,Owner,West,3 rooms,0.17777,736,18258,0,0.16448,0,0.19224
2019,Owner,West,4 rooms,0.22143,1276,18258,0,0.20775,0,0.23525
2019,Owner,West,5 rooms,0.23350,1527,18258,0,0.21919,0,0.24986
2019,Owner,West,6 rooms,0.16047,1172,18258,0,0.14905,0,0.17209
2019,Owner,West,7 rooms,0.08634,699,18258,0,0.07897,0,0.09585
2019,Owner,West,8 rooms,0.03582,358,18258,0,0.03051,0,0.04133
2019,Owner,West,9 rooms,0.01582,177,18258,0,0.01236,0,0.01944
2019,Owner,West,10 or more rooms,0.01270,169,18258,0,0.00967,0,0.01551
2019,Owner,East,2 rooms,0.05928,48,18258,0,0.04510,0,0.08079
2019,Owner,East,3 rooms,0.20988,241,18258,0,0.18127,0,0.24092
2019,Owner,East,4 rooms,0.31675,450,18258,0,0.28776,0,0.35376
2019,Owner,East,5 rooms,0.23166,382,18258,0,0.19758,0,0.26120
2019,Owner,East,6 rooms,0.10959,228,18258,0,0.09214,0,0.13505
2019,Owner,East,7 rooms,0.04276,92,18258,0,0.02897,0,0.05669
2019,Owner,East,8 rooms,0.03009,57,18258,0,0.01635,0,0.04507
2019,Tenant,West,1 room,0.07031,519,18258,0,0.06292,0,0.08037
2019,Tenant,West,2 rooms,0.30327,1879,18258,0,0.28727,0,0.31776
2019,Tenant,West,3 rooms,0.37403,3078,18258,0,0.35690,0,0.38973
2019,Tenant,West,4 rooms,0.15803,1623,18258,0,0.14674,0,0.17000
2019,Tenant,West,5 rooms,0.06112,636,18258,0,0.05361,0,0.06826
2019,Tenant,West,6 rooms,0.02057,231,18258,0,0.01689,0,0.02461
2019,Tenant,West,7 rooms,0.00851,94,18258,0,0.00564,0,0.01165
2019,Tenant,West,8 rooms,0.00416,46,18258,0,0.00233,0,0.00604
2019,Tenant,East,1 room,0.06739,128,18258,0,0.05314,0,0.07770
2019,Tenant,East,2 rooms,0.37388,582,18258,0,0.34492,0,0.40863
2019,Tenant,East,3 rooms,0.41056,1023,18258,0,0.37094,0,0.44240
2019,Tenant,East,4 rooms,0.11109,461,18258,0,0.09909,0,0.12621
2019,Tenant,East,5 rooms,0.02852,105,18258,0,0.02128,0,0.03933
2019,Tenant,East,6 rooms,0.00856,44,18258,0,0.00591,0,0.01159
2020,Owner,West,2 rooms,0.05430,176,19231,0,0.04789,0,0.06128
2020,Owner,West,3 rooms,0.15708,653,19231,0,0.14431,0,0.16932
2020,Owner,West,4 rooms,0.22131,1131,19231,0,0.20995,0,0.23608
2020,Owner,West,5 rooms,0.22863,1336,19231,0,0.21602,0,0.23999
2020,Owner,West,6 rooms,0.17499,1081,19231,0,0.16346,0,0.18829
2020,Owner,West,7 rooms,0.08618,604,19231,0,0.07907,0,0.09438
2020,Owner,West,8 rooms,0.04369,348,19231,0,0.03839,0,0.04978
2020,Owner,West,9 rooms,0.01746,144,19231,0,0.01329,0,0.02341
2020,Owner,West,10 or more rooms,0.01635,148,19231,0,0.01240,0,0.02099
2020,Owner,East,2 rooms,0.05134,43,19231,0,0.03991,0,0.06371
2020,Owner,East,3 rooms,0.21215,219,19231,0,0.18259,0,0.24207
2020,Owner,East,4 rooms,0.30607,394,19231,0,0.27477,0,0.33885
2020,Owner,East,5 rooms,0.21214,319,19231,0,0.18012,0,0.24852
2020,Owner,East,6 rooms,0.13990,205,19231,0,0.11568,0,0.16827
2020,Owner,East,7 rooms,0.04957,86,19231,0,0.03478,0,0.06627
2020,Owner,East,8 rooms,0.02884,59,19231,0,0.01665,0,0.04560
2020,Tenant,West,1 room,0.06505,876,19231,0,0.05683,0,0.07344
2020,Tenant,West,2 rooms,0.30171,2550,19231,0,0.28293,0,0.31983
2020,Tenant,West,3 rooms,0.37007,3656,19231,0,0.35217,0,0.38848
2020,Tenant,West,4 rooms,0.16315,1756,19231,0,0.15060,0,0.17698
2020,Tenant,West,5 rooms,0.06681,624,19231,0,0.06001,0,0.07419
2020,Tenant,West,6 rooms,0.02081,224,19231,0,0.01778,0,0.02432
2020,Tenant,West,7 rooms,0.00819,86,19231,0,0.00611,0,0.01041
2020,Tenant,West,8 rooms,0.00421,52,19231,0,0.00277,0,0.00585
2020,Tenant,East,1 room,0.06604,178,19231,0,0.05062,0,0.08109
2020,Tenant,East,2 rooms,0.35612,635,19231,0,0.32864,0,0.38744
2020,Tenant,East,3 rooms,0.41508,1058,19231,0,0.38090,0,0.44871
2020,Tenant,East,4 rooms,0.12077,448,19231,0,0.10482,0,0.13590
2020,Tenant,East,5 rooms,0.02562,96,19231,0,0.01710,0,0.03498
2020,Tenant,East,6 rooms,0.01636,46,19231,0,0.01061,0,0.02424
2021,Owner,West,2 rooms,0.06366,148,12489,0,0.05492,0,0.07217
2021,Owner,West,3 rooms,0.16813,510,12489,0,0.15384,0,0.18344
2021,Owner,West,4 rooms,0.20799,792,12489,0,0.19160,0,0.22478
2021,Owner,West,5 rooms,0.23262,964,12489,0,0.21467,0,0.25392
2021,Owner,West,6 rooms,0.17169,812,12489,0,0.15846,0,0.18716
2021,Owner,West,7 rooms,0.07687,426,12489,0,0.06906,0,0.08667
2021,Owner,West,8 rooms,0.04383,267,12489,0,0.03666,0,0.05290
2021,Owner,West,9 rooms,0.02029,122,12489,0,0.01547,0,0.02660
2021,Owner,West,10 or more rooms,0.01493,92,12489,0,0.01085,0,0.02032
2021,Owner,East,2 rooms,0.03463,31,12489,0,0.02408,0,0.04751
2021,Owner,East,3 rooms,0.17982,128,12489,0,0.14678,0,0.21737
2021,Owner,East,4 rooms,0.31046,287,12489,0,0.27404,0,0.35323
2021,Owner,East,5 rooms,0.23899,233,12489,0,0.20072,0,0.27700
2021,Owner,East,6 rooms,0.14511,151,12489,0,0.11941,0,0.17828
2021,Owner,East,7 rooms,0.05085,57,12489,0,0.03288,0,0.07446
2021,Owner,East,8 rooms,0.04014,42,12489,0,0.02143,0,0.07324
2021,Tenant,West,1 room,0.07174,450,12489,0,0.06242,0,0.08193
2021,Tenant,West,2 rooms,0.30057,1452,12489,0,0.28077,0,0.32222
2021,Tenant,West,3 rooms,0.37600,2166,12489,0,0.35459,0,0.40012
2021,Tenant,West,4 rooms,0.14955,1075,12489,0,0.13695,0,0.16243
2021,Tenant,West,5 rooms,0.06848,431,12489,0,0.05810,0,0.07583
2021,Tenant,West,6 rooms,0.01672,132,12489,0,0.01283,0,0.02076
2021,Tenant,West,7 rooms,0.01223,71,12489,0,0.00878,0,0.01616
2021,Tenant,West,8 rooms,0.00471,32,12489,0,0.00253,0,0.00696
2021,Tenant,East,1 room,0.07807,115,12489,0,0.06122,0,0.09294
2021,Tenant,East,2 rooms,0.33451,410,12489,0,0.30099,0,0.36915
2021,Tenant,East,3 rooms,0.40329,675,12489,0,0.36296,0,0.44447
2021,Tenant,East,4 rooms,0.13484,320,12489,0,0.11420,0,0.16022
2021,Tenant,East,5 rooms,0.03213,67,12489,0,0.02050,0,0.04453
2021,Tenant,East,6 rooms,0.01716,31,12489,0,0.01054,0,0.02501
