year,rentown,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Owner,West,7 rooms,0.029079245154884054,493,13799,0.029027254201953668,0.02913123610781444
2010,Owner,West,8 rooms,0.013136199061544751,236,13799,0.013100969455175391,0.013171428667914112
2010,Owner,West,9 rooms,0.006561385019762077,119,13799,0.006536403859781267,0.006586366179742887
2010,Owner,West,10 or more rooms,0.004709070929304336,96,13799,0.004687887954008918,0.004730253904599754
2010,Owner,East,2 rooms,0.0030450587177040947,40,13799,0.003028010463140088,0.0030621069722681013
2010,Owner,East,3 rooms,0.01646801979712233,250,13799,0.016428641289428874,0.016507398304815787
2010,Owner,East,4 rooms,0.02143066061797862,374,13799,0.021385852376282294,0.021475468859674947
2010,Owner,East,5 rooms,0.013964897443585601,308,13799,0.013928588853576137,0.014001206033595065
2010,Owner,East,6 rooms,0.007364858472381768,157,13799,0.007338402645099345,0.007391314299664191
2010,Owner,East,7 rooms,0.0023949362979692763,60,13799,0.00237981216014679,0.0024100604357917624
2010,Owner,East,8 rooms,0.0012622450808979576,33,13799,0.0012512590226322533,0.0012732311391636618
2010,Tenant,West,1 room,0.023559299297132068,147,13799,0.02351236952534165,0.023606229068922485
2010,Tenant,West,2 rooms,0.12470742585230038,1032,13799,0.12460519850294399,0.12480965320165677
2010,Tenant,West,3 rooms,0.17239174028543058,2388,13799,0.17227486707987757,0.1725086134909836
2010,Tenant,West,4 rooms,0.0672110365452386,1248,13799,0.06713356248501569,0.06728851060546152
2010,Tenant,West,5 rooms,0.025216782539280776,447,13799,0.02516827120955126,0.025265293869010292
2010,Tenant,West,6 rooms,0.008431933023110922,162,13799,0.00840364066406662,0.008460225382155224
2010,Tenant,West,7 rooms,0.003798577753548412,71,13799,0.0037795438260952176,0.0038176116810016065
2010,Tenant,West,8 rooms,0.0017187991822589124,31,13799,0.001705982272211831,0.0017316160923059939
2010,Tenant,East,1 room,0.007742292868129514,72,13799,0.007715172763614781,0.007769412972644247
2010,Tenant,East,2 rooms,0.042644558602830944,452,13799,0.04258203949993828,0.04270707770572361
2010,Tenant,East,3 rooms,0.04859853837736804,906,13799,0.048532005266235766,0.04866507148850032
2010,Tenant,East,4 rooms,0.014605169837035883,379,13799,0.014568050281598901,0.014642289392472864
2010,Tenant,East,5 rooms,0.003248437436965791,74,13799,0.003230830855652204,0.003266044018279378
2011,Owner,West,2 rooms,0.02178520724225927,193,16603,0.02173961874032416,0.02183079574419438
2011,Owner,West,3 rooms,0.07472376258959947,833,16603,0.07464164760215306,0.07480587757704588
2011,Owner,West,4 rooms,0.09267080793541248,1372,16603,0.09258025317684085,0.0927613626939841
2011,Owner,West,5 rooms,0.08985976343297507,1535,16603,0.08977045465371251,0.08994907221223762
2011,Owner,West,6 rooms,0.05906817934398611,1159,16603,0.058994556391356236,0.05914180229661598
2011,Owner,West,7 rooms,0.028472836340517928,623,16603,0.028420896549218814,0.02852477613181704
2011,Owner,West,8 rooms,0.015073036774790771,328,16603,0.01503498632865671,0.015111087220924833
2011,Owner,West,9 rooms,0.005502014737351788,151,16603,0.005478914300714401,0.005525115173989174
2011,Owner,West,10 or more rooms,0.004579698847441204,105,16603,0.004558613582250701,0.004600784112631707
2011,Owner,East,2 rooms,0.0034424876287423908,46,16603,0.003424196321776166,0.0034607789357086155
2011,Owner,East,3 rooms,0.015170463758772606,269,16603,0.015132292426195543,0.015208635091349669
2011,Owner,East,4 rooms,0.02107286855733865,447,16603,0.021028015260312387,0.02111772185436491
2011,Owner,East,5 rooms,0.013536250401056011,321,16603,0.013500163705522856,0.013572337096589166
2011,Owner,East,6 rooms,0.007058862527234497,201,16603,0.007032717657981577,0.0070850073964874175
2011,Owner,East,7 rooms,0.002108917023501283,66,16603,0.0020945909004350858,0.0021232431465674803
2011,Owner,East,8 rooms,0.0013458967593164225,41,16603,0.0013344476743210897,0.0013573458443117553
2011,Tenant,West,1 room,0.02538926233329739,207,16603,0.025340137849728932,0.025438386816865846
2011,Tenant,West,2 rooms,0.12916110988130655,1324,16603,0.12905637480527216,0.12926584495734095
2011,Tenant,West,3 rooms,0.16738360762519755,2715,16603,0.16726702433685328,0.16750019091354182
2011,Tenant,West,4 rooms,0.061121281894759204,1357,16603,0.061046472122114184,0.06119609166740422
2011,Tenant,West,5 rooms,0.028173291807396764,557,16603,0.028121617986886956,0.02822496562790657
2011,Tenant,West,6 rooms,0.00818634996046668,224,16603,0.00815821038415227,0.008214489536781088
2011,Tenant,West,7 rooms,0.004427203753399164,99,16603,0.0044064709215245945,0.004447936585273733
2011,Tenant,West,8 rooms,0.0017548065249992622,45,16603,0.0017417360733593817,0.0017678769766391426
2011,Tenant,East,1 room,0.0095209058152025,118,16603,0.009490579534426245,0.009551232095978756
2011,Tenant,East,2 rooms,0.041827021215583,547,16603,0.0417645028251535,0.0418895396060125
2011,Tenant,East,3 rooms,0.04915834216544178,1097,16603,0.0490908256414966,0.04922585868938696
2011,Tenant,East,4 rooms,0.01373492630438245,425,16603,0.01369857940622685,0.01377127320253805
2011,Tenant,East,5 rooms,0.0035363485731333376,96,16603,0.003517810455903499,0.003554886690363176
2011,Tenant,East,6 rooms,0.0011544882451384397,33,16603,0.0011438834745162883,0.001165093015760591
2012,Owner,West,2 rooms,0.022356232472353015,206,16303,0.02231017115935428,0.02240229378535175
2012,Owner,West,3 rooms,0.07462593567391,818,16303,0.07454406087555145,0.07470781047226856
2012,Owner,West,4 rooms,0.09097600896927052,1340,16303,0.09088641107558947,0.09106560686295158
2012,Owner,West,5 rooms,0.09020463407413754,1514,16303,0.09011537898833621,0.09029388915993886
2012,Owner,West,6 rooms,0.05815749994663966,1132,16303,0.058084581284242834,0.05823041860903648
2012,Owner,West,7 rooms,0.02976793646316319,620,16303,0.029714987328917968,0.029820885597408413
2012,Owner,West,8 rooms,0.014393133957794447,314,16303,0.014356025215875323,0.014430242699713571
2012,Owner,West,9 rooms,0.005482475719362148,146,16303,0.0054594697114062505,0.005505481727318045
2012,Owner,West,10 or more rooms,0.00589444289303224,118,16303,0.005870593116173609,0.0059182926698908705
2012,Owner,East,2 rooms,0.003621921446284634,48,16303,0.0036032047892434536,0.0036406381033258143
2012,Owner,East,3 rooms,0.014411053945638996,269,16303,0.014373922447583964,0.014448185443694028
2012,Owner,East,4 rooms,0.02140516192878453,416,16303,0.021360069107720855,0.021450254749848206
2012,Owner,East,5 rooms,0.013109081092362706,329,16303,0.013073643240494398,0.013144518944231014
2012,Owner,East,6 rooms,0.0065105644593693715,187,16303,0.00648550696535567,0.006535621953383073
2012,Owner,East,7 rooms,0.0024017127384543383,68,16303,0.002386462203948061,0.0024169632729606158
2012,Owner,East,8 rooms,0.001325851430383964,42,16303,0.0013145142248054532,0.0013371886359624747
2012,Tenant,West,1 room,0.025024459483338184,230,16303,0.024975793455501157,0.02507312551117521
2012,Tenant,West,2 rooms,0.12581326584841476,1284,16303,0.12570993927889726,0.12591659241793227
2012,Tenant,West,3 rooms,0.1684157195652521,2632,16303,0.16829912155606838,0.1685323175744358
2012,Tenant,West,4 rooms,0.06643485851707308,1335,16303,0.06635726650607646,0.0665124505280697
2012,Tenant,West,5 rooms,0.0254329668798915,506,16303,0.02538391551933403,0.025482018240448972
2012,Tenant,West,6 rooms,0.008454601648265968,225,16303,0.008426075077742288,0.008483128218789647
2012,Tenant,West,7 rooms,0.004430645863447333,97,16303,0.004409953220395466,0.0044513385064992
2012,Tenant,West,8 rooms,0.0016790766827615464,43,16303,0.00166632060849453,0.0016918327570285628
2012,Tenant,East,1 room,0.009703014412657996,123,16303,0.009672473447760047,0.009733555377555944
2012,Tenant,East,2 rooms,0.04162133021302877,543,16303,0.041559104019585215,0.04168355640647233
2012,Tenant,East,3 rooms,0.04927277790765376,1061,16303,0.049205344023500214,0.04934021179180731
2012,Tenant,East,4 rooms,0.01442953236960888,461,16303,0.014392377421748351,0.014466687317469409
2012,Tenant,East,5 rooms,0.0033290201824306563,103,16303,0.0033110736392740247,0.003346966725587288
2012,Tenant,East,6 rooms,0.001315083215234137,32,16303,0.0013037920815379424,0.0013263743489303316
2013,Owner,West,2 rooms,0.021158231238324852,203,17870,0.021113500955165503,0.021202961521484202
2013,Owner,West,3 rooms,0.07537734132783695,863,17870,0.07529528569583213,0.07545939695984177
2013,Owner,West,4 rooms,0.08723076169835753,1373,17870,0.08714305736511269,0.08731846603160237
2013,Owner,West,5 rooms,0.09203189047948715,1558,17870,0.09194204211202722,0.09212173884694708
2013,Owner,West,6 rooms,0.05844605591913762,1180,17870,0.058373142757675266,0.05851896908059997
2013,Owner,West,7 rooms,0.030588973535889994,625,17870,0.030535450326032384,0.030642496745747604
2013,Owner,West,8 rooms,0.013732111412815379,306,17870,0.013695939470706625,0.013768283354924133
2013,Owner,West,9 rooms,0.005827276321079609,142,17870,0.005803618788374988,0.005850933853784231
2013,Owner,West,10 or more rooms,0.0042991893074494514,109,17870,0.004278853405647493,0.00431952520925141
2013,Owner,East,2 rooms,0.004461265360583505,55,17870,0.004440551367325619,0.004481979353841391
2013,Owner,East,3 rooms,0.015143090339612485,259,17870,0.015105132669593489,0.015181048009631482
2013,Owner,East,4 rooms,0.022359682552950337,407,17870,0.02231372804824511,0.022405637057655563
2013,Owner,East,5 rooms,0.01292265482435465,313,17870,0.01288755077750756,0.012957758871201739
2013,Owner,East,6 rooms,0.006593084446184733,174,17870,0.006567930065458933,0.006618238826910533
2013,Owner,East,7 rooms,0.0021407799867739683,68,17870,0.0021264143005431902,0.0021551456730047464
2013,Owner,East,8 rooms,0.0018950710355001628,40,17870,0.0018815532183284705,0.0019085888526718551
2013,Tenant,West,1 room,0.02670223439372892,315,17870,0.02665212693397059,0.02675234185348725
2013,Tenant,West,2 rooms,0.12925725516686473,1614,17870,0.12915298066636471,0.12936152966736475
2013,Tenant,West,3 rooms,0.16841397382579337,3252,17870,0.16829765543791858,0.16853029221366816
2013,Tenant,West,4 rooms,0.0665950684635885,1660,17870,0.06651757558357937,0.06667256134359761
2013,Tenant,West,5 rooms,0.026801371388607706,618,17870,0.026751173555099178,0.026851569222116234
2013,Tenant,West,6 rooms,0.008322799154790641,224,17870,0.00829456169712645,0.008351036612454833
2013,Tenant,West,7 rooms,0.003429000376636989,95,17870,0.0034108308501177107,0.0034471699031562676
2013,Tenant,West,8 rooms,0.0015928739292596983,44,17870,0.0015804788228518676,0.0016052690356675291
2013,Tenant,East,1 room,0.009091163801135123,114,17870,0.009061663101673643,0.009120664500596603
2013,Tenant,East,2 rooms,0.04137390181443942,558,17870,0.04131200139595266,0.041435802232926186
2013,Tenant,East,3 rooms,0.04727578927490785,1029,17870,0.04720982501165951,0.047341753538156194
2013,Tenant,East,4 rooms,0.013944510899131547,473,17870,0.0139080642134169,0.013980957584846194
2013,Tenant,East,5 rooms,0.0029925977247771732,103,17870,0.0029756200158600407,0.0030095754336943057
2014,Owner,West,2 rooms,0.01958974556060319,180,15828,0.019546819603666957,0.019632671517539425
2014,Owner,West,3 rooms,0.07465209209917013,811,15828,0.07457068258168083,0.07473350161665944
2014,Owner,West,4 rooms,0.09038934581603178,1227,15828,0.09030053046097739,0.09047816117108617
2014,Owner,West,5 rooms,0.091004835660765,1442,15828,0.09091574858848221,0.0910939227330478
2014,Owner,West,6 rooms,0.057344736838650275,1050,15828,0.05727272151849138,0.05741675215880917
2014,Owner,West,7 rooms,0.03223222321942918,584,15828,0.032177517545166935,0.032286928893691426
2014,Owner,West,8 rooms,0.015166519096043664,286,15828,0.015128663854131036,0.015204374337956293
2014,Owner,West,9 rooms,0.006039951550326078,130,15828,0.006015952013669163,0.0060639510869829934
2014,Owner,West,10 or more rooms,0.004789064195022768,97,15828,0.0047676804107481124,0.004810447979297423
2014,Owner,East,2 rooms,0.003695866541445709,41,15828,0.003677070959723542,0.0037146621231678757
2014,Owner,East,3 rooms,0.01653314378106026,251,15828,0.016493647222968484,0.016572640339152032
2014,Owner,East,4 rooms,0.019610106757497192,366,15828,0.01956715894413407,0.019653054570860314
2014,Owner,East,5 rooms,0.012297941652768471,292,15828,0.012263804219913872,0.01233207908562307
2014,Owner,East,6 rooms,0.00606002854108404,169,15828,0.006035989392695038,0.0060840676894730415
2014,Owner,East,7 rooms,0.0026361580107267923,63,15828,0.002620275681503265,0.0026520403399503197
2014,Owner,East,8 rooms,0.0015677439813346274,31,15828,0.0015554893983220272,0.0015799985643472276
2014,Tenant,West,1 room,0.02619805044395537,258,15828,0.026148577076478455,0.026247523811432284
2014,Tenant,West,2 rooms,0.12894660106777137,1371,15828,0.12884279350258349,0.12905040863295925
2014,Tenant,West,3 rooms,0.16594926498857587,2716,15828,0.16583402968063385,0.1660645002965179
2014,Tenant,West,4 rooms,0.0691554095685923,1406,15828,0.06907682209383077,0.06923399704335383
2014,Tenant,West,5 rooms,0.02403814774392897,510,15828,0.023990705132449802,0.024085590355408137
2014,Tenant,West,6 rooms,0.00885326663387269,207,15828,0.00882425164459456,0.008882281623150821
2014,Tenant,West,7 rooms,0.003271769050511556,92,15828,0.0032540809431772736,0.003289457157845839
2014,Tenant,West,8 rooms,0.0014619691006308836,42,15828,0.001450134514699834,0.0014738036865619333
2014,Tenant,East,1 room,0.008639007673727255,95,15828,0.008610342834616341,0.008667672512838169
2014,Tenant,East,2 rooms,0.04362816152719482,535,15828,0.04356489142859684,0.0436914316257928
2014,Tenant,East,3 rooms,0.048683564083213,959,15828,0.04861690561216238,0.04875022255426362
2014,Tenant,East,4 rooms,0.014119266685923372,416,15828,0.014082722362503974,0.01415581100934277
2014,Tenant,East,5 rooms,0.0034460181301432624,95,15828,0.0034278666995732963,0.0034641695607132285
2015,Owner,West,2 rooms,0.019633553297098483,163,15764,0.019590826946630613,0.019676279647566353
2015,Owner,West,3 rooms,0.0731953969551333,755,15764,0.07311518518465789,0.07327560872560872
2015,Owner,West,4 rooms,0.0924969778265569,1162,15764,0.09240775213190623,0.09258620352120757
2015,Owner,West,5 rooms,0.09092040926185116,1374,15764,0.09083187043340991,0.0910089480902924
2015,Owner,West,6 rooms,0.0603507858242485,1038,15764,0.06027744826225848,0.06042412338623852
2015,Owner,West,7 rooms,0.03222796525723003,543,15764,0.03217357700490167,0.032282353509558395
2015,Owner,West,8 rooms,0.013726855332720963,268,15764,0.013691022077862172,0.013762688587579754
2015,Owner,West,9 rooms,0.006605839518587141,137,15764,0.0065808920240076835,0.006630787013166598
2015,Owner,West,10 or more rooms,0.004161653860251627,91,15764,0.004141828114764206,0.004181479605739048
2015,Owner,East,2 rooms,0.004036780420183915,44,15764,0.004017253158792976,0.004056307681574853
2015,Owner,East,3 rooms,0.017739212800193034,253,15764,0.01769856072675847,0.017779864873627597
2015,Owner,East,4 rooms,0.01950780909883805,353,15764,0.01946521705858754,0.01955040113908856
2015,Owner,East,5 rooms,0.011110519273695501,267,15764,0.011078238555890125,0.011142799991500878
2015,Owner,East,6 rooms,0.007213198419120553,176,15764,0.007187137239889021,0.007239259598352085
2015,Owner,East,7 rooms,0.0022677982425893025,54,15764,0.002253149129624763,0.002282447355553842
2015,Tenant,West,1 room,0.027821937689881344,335,15764,0.027771288941066005,0.027872586438696684
2015,Tenant,West,2 rooms,0.12686202760964083,1546,15764,0.12675953102639262,0.12696452419288903
2015,Tenant,West,3 rooms,0.16724743559434746,2827,15764,0.16713250388939796,0.16736236729929696
2015,Tenant,West,4 rooms,0.06448691291554795,1316,15764,0.06441127094164419,0.06456255488945171
2015,Tenant,West,5 rooms,0.027160566846163362,544,15764,0.02711050669877476,0.027210626993551965
2015,Tenant,West,6 rooms,0.00881253013859949,210,15764,0.008783747517840824,0.008841312759358157
2015,Tenant,West,7 rooms,0.0034195602510109337,98,15764,0.003401582165751286,0.0034375383362705812
2015,Tenant,West,8 rooms,0.0017128211133248064,39,15764,0.0017000864966506823,0.0017255557299989304
2015,Tenant,East,1 room,0.008656610848377952,105,15764,0.008628081744465249,0.008685139952290654
2015,Tenant,East,2 rooms,0.0452217288477993,524,15764,0.04515773665822473,0.04528572103737387
2015,Tenant,East,3 rooms,0.047504642040440435,932,15764,0.04743913294766038,0.04757015113322049
2015,Tenant,East,4 rooms,0.012761655056994827,384,15764,0.012727087663404014,0.012796222450585641
2015,Tenant,East,5 rooms,0.0031368156595729356,91,15764,0.0031195944201992186,0.0031540368989466526
2016,Owner,West,2 rooms,0.020881880229373186,159,14301,0.020837862308884476,0.020925898149861896
2016,Owner,West,3 rooms,0.07129328998025063,661,14301,0.07121407801332467,0.07137250194717658
2016,Owner,West,4 rooms,0.09284787987665699,1087,14301,0.09275853837803566,0.09293722137527832
2016,Owner,West,5 rooms,0.0907961479792545,1265,14301,0.09070769926523264,0.09088459669327636
2016,Owner,West,6 rooms,0.06257510761229608,991,14301,0.06250054927389162,0.06264966595070054
2016,Owner,West,7 rooms,0.03172614205605146,512,14301,0.03167218665648721,0.03178009745561571
2016,Owner,West,8 rooms,0.015436571561787649,254,14301,0.015398620454411838,0.01547452266916346
2016,Owner,West,9 rooms,0.00558591647906211,111,14301,0.005562973065705881,0.005608859892418339
2016,Owner,West,10 or more rooms,0.005386562680040746,96,14301,0.005364030137611755,0.005409095222469737
2016,Owner,East,2 rooms,0.0036886082163779324,40,14301,0.0036699463106965122,0.0037072701220593526
2016,Owner,East,3 rooms,0.01617902392686932,222,14301,0.016140185522862643,0.016217862330876
2016,Owner,East,4 rooms,0.0203800813689035,343,14301,0.020336584405637948,0.02042357833216905
2016,Owner,East,5 rooms,0.013846943749914709,277,14301,0.013810970779215464,0.013882916720613954
2016,Owner,East,6 rooms,0.006833049475265001,163,14301,0.006807689688956791,0.00685840926157321
2016,Owner,East,7 rooms,0.0028053827610714844,63,14301,0.002789100556678223,0.0028216649654647457
2016,Owner,East,8 rooms,0.0017854989163164617,33,14301,0.001772502640783204,0.0017984951918497193
2016,Tenant,West,1 room,0.027626984882718364,288,14301,0.027576529166951146,0.02767744059848558
2016,Tenant,West,2 rooms,0.12472624637333685,1324,14301,0.12462453300033466,0.12482795974633903
2016,Tenant,West,3 rooms,0.16807398531766862,2486,14301,0.16795887353516079,0.16818909710017646
2016,Tenant,West,4 rooms,0.0632909824146123,1167,14301,0.06321602744257149,0.06336593738665311
2016,Tenant,West,5 rooms,0.025909382476164474,482,14301,0.025860477236826756,0.025958287715502192
2016,Tenant,West,6 rooms,0.008236964165222158,178,14301,0.008209140475311842,0.008264787855132474
2016,Tenant,West,7 rooms,0.004403242441343826,90,14301,0.004382860046361417,0.004423624836326235
2016,Tenant,West,8 rooms,0.0024713993075645858,43,14301,0.002456114452815622,0.0024866841623135496
2016,Tenant,East,1 room,0.008966561297279269,99,14301,0.008937542173662279,0.008995580420896258
2016,Tenant,East,2 rooms,0.04228109034116864,484,14301,0.042219143481118895,0.04234303720121839
2016,Tenant,East,3 rooms,0.046521997969503216,847,14301,0.0464571626440301,0.04658683329497633
2016,Tenant,East,4 rooms,0.012189922171695377,358,14301,0.012156141804181746,0.012223702539209009
2016,Tenant,East,5 rooms,0.003253153972230582,88,14301,0.003235624375630257,0.003270683568830907
2017,Owner,West,2 rooms,0.019631674709410893,172,17481,0.019589225461491454,0.01967412395733033
2017,Owner,West,3 rooms,0.07194703397074506,719,17481,0.07186796801612624,0.07202609992536388
2017,Owner,West,4 rooms,0.09189811447053786,1206,17481,0.09180972159159624,0.09198650734947948
2017,Owner,West,5 rooms,0.09394417482325598,1434,17481,0.09385490409115763,0.09403344555535434
2017,Owner,West,6 rooms,0.06278566806725788,1078,17481,0.06271144371600675,0.06285989241850902
2017,Owner,West,7 rooms,0.03278218661155414,596,17481,0.032727701506551014,0.03283667171655726
2017,Owner,West,8 rooms,0.014489422661566671,294,17481,0.01445285873101241,0.014525986592120933
2017,Owner,West,9 rooms,0.004950827526655562,129,17481,0.004929351305881424,0.0049723037474297
2017,Owner,West,10 or more rooms,0.005895106869767799,110,17481,0.005871683000421779,0.00591853073911382
2017,Owner,East,2 rooms,0.0033119474460528452,44,17481,0.0032943674799038075,0.003329527412201883
2017,Owner,East,3 rooms,0.015315055485437372,240,17481,0.015277479997738009,0.015352630973136735
2017,Owner,East,4 rooms,0.019619976173239625,397,17481,0.019577539321788406,0.019662413024690843
2017,Owner,East,5 rooms,0.015192775915244703,330,17481,0.015155348410944965,0.015230203419544442
2017,Owner,East,6 rooms,0.007646927140037378,194,17481,0.007620272472161797,0.007673581807912959
2017,Owner,East,7 rooms,0.0021836520128790966,66,17481,0.0021693692011144775,0.0021979348246437156
2017,Tenant,West,1 room,0.030432289677142024,446,17481,0.030379729953097716,0.030484849401186332
2017,Tenant,West,2 rooms,0.1268017069682371,1758,17481,0.12669989105080295,0.12690352288567122
2017,Tenant,West,3 rooms,0.16595106213249877,3157,17481,0.1658372253860046,0.16606489887899295
2017,Tenant,West,4 rooms,0.06405476366101331,1622,17481,0.06397984368570016,0.06412968363632647
2017,Tenant,West,5 rooms,0.02474240278365704,614,17481,0.02469487174581254,0.024789933821501537
2017,Tenant,West,6 rooms,0.008509286753076328,242,17481,0.008481181493879721,0.008537392012272936
2017,Tenant,West,7 rooms,0.003307838664541806,100,17481,0.003290269570361984,0.0033254077587216283
2017,Tenant,West,8 rooms,0.0018977718226775148,45,17481,0.001884454828816445,0.0019110888165385846
2017,Tenant,East,1 room,0.009677545259283627,147,17481,0.009647590377591086,0.009707500140976167
2017,Tenant,East,2 rooms,0.041274348283045784,567,17481,0.04121348099165751,0.04133521557443406
2017,Tenant,East,3 rooms,0.045035757042155025,1057,17481,0.04497230158475763,0.04509921249955242
2017,Tenant,East,4 rooms,0.012143421258542689,473,17481,0.012109908192014329,0.012176934325071049
2017,Tenant,East,5 rooms,0.0034608715833169493,116,17481,0.0034429020577810914,0.0034788411088528073
2017,Tenant,East,6 rooms,0.0011163902271690777,31,17481,0.0011061723154422623,0.0011266081388958931
2018,Owner,West,2 rooms,0.022108485006359847,184,17878,0.022063587854433495,0.0221533821582862
2018,Owner,West,3 rooms,0.07049836035425874,686,17878,0.07042019603501512,0.07057652467350237
2018,Owner,West,4 rooms,0.09110955326784813,1188,17878,0.0910216850760203,0.09119742145967595
2018,Owner,West,5 rooms,0.09157688391803422,1346,17878,0.09148881331279882,0.09166495452326962
2018,Owner,West,6 rooms,0.06639754155616664,1029,17878,0.0663215175144411,0.06647356559789219
2018,Owner,West,7 rooms,0.032604895447883316,562,17878,0.03255066573436142,0.03265912516140521
2018,Owner,West,8 rooms,0.01287751214224803,260,17878,0.012843085436425563,0.012911938848070497
2018,Owner,West,9 rooms,0.006177679707726891,126,17878,0.006153754207388502,0.00620160520806528
2018,Owner,West,10 or more rooms,0.006082704545307495,110,17878,0.006058962537330474,0.006106446553284516
2018,Owner,East,2 rooms,0.0035775103179197195,40,17878,0.0035592794993246045,0.0035957411365148345
2018,Owner,East,3 rooms,0.015269187457351454,227,17878,0.015231745315119975,0.015306629599582932
2018,Owner,East,4 rooms,0.018433372019495794,371,17878,0.018392299036266362,0.018474445002725225
2018,Owner,East,5 rooms,0.015721632382644315,315,17878,0.01568364829055078,0.01575961647473785
2018,Owner,East,6 rooms,0.006757862806783567,178,17878,0.006732846326002143,0.006782879287564991
2018,Owner,East,7 rooms,0.0028857421669140626,69,17878,0.0028693628725697464,0.002902121461258379
2018,Owner,East,8 rooms,0.0016205281192926873,33,17878,0.0016082460917044477,0.0016328101468809269
2018,Tenant,West,1 room,0.031931978551893836,553,17878,0.03187829270443084,0.03198566439935683
2018,Tenant,West,2 rooms,0.12788612936977958,2003,17878,0.1277841547064776,0.12798810403308156
2018,Tenant,West,3 rooms,0.15806812304615775,3279,17878,0.15795673089620654,0.15817951519610896
2018,Tenant,West,4 rooms,0.06970819395270994,1753,17878,0.06963043588230301,0.06978595202311687
2018,Tenant,West,5 rooms,0.023774372441139238,625,17878,0.02372785416688949,0.023820890715388985
2018,Tenant,West,6 rooms,0.008236108996446887,224,17878,0.008208512169493854,0.00826370582339992
2018,Tenant,West,7 rooms,0.0032069690377342095,87,17878,0.0031897049417646548,0.003224233133703764
2018,Tenant,West,8 rooms,0.0015200739286264297,39,17878,0.0015081780647552008,0.0015319697924976586
2018,Tenant,East,1 room,0.009380600453493987,183,17878,0.009351165544653397,0.009410035362334576
2018,Tenant,East,2 rooms,0.040544636221977674,610,17878,0.040484411742758165,0.04060486070119718
2018,Tenant,East,3 rooms,0.04541347813829054,1095,17878,0.04534990202218355,0.04547705425439753
2018,Tenant,East,4 rooms,0.012516422458829628,467,17878,0.012482475645749249,0.012550369271910007
2018,Tenant,East,5 rooms,0.0031556501413570717,111,17878,0.0031385242942912886,0.003172775988422855
2018,Tenant,East,6 rooms,0.0009578120453282562,38,17878,0.0009483665220459928,0.0009672575686105196
2019,Owner,West,2 rooms,0.022388022692732233,197,18364,0.022342903046635502,0.022433142338828965
2019,Owner,West,3 rooms,0.07085497040485267,736,18364,0.07077671731894701,0.07093322349075833
2019,Owner,West,4 rooms,0.08825634788263573,1276,18364,0.08816983437738413,0.08834286138788733
2019,Owner,West,5 rooms,0.09306870048367964,1527,18364,0.09298009439244251,0.09315730657491678
2019,Owner,West,6 rooms,0.0639599013315869,1172,18364,0.06388527782070323,0.06403452484247056
2019,Owner,West,7 rooms,0.034413868026182855,699,18364,0.03435827288816498,0.03446946316420073
2019,Owner,West,8 rooms,0.014275663593238388,358,18364,0.014239485102073214,0.014311842084403562
2019,Owner,West,9 rooms,0.006303816034520588,177,18364,0.006279677931598508,0.006327954137442668
2019,Owner,West,10 or more rooms,0.005061441769780039,169,18364,0.005039799150893628,0.0050830843886664505
2019,Owner,East,2 rooms,0.003927093817750745,48,18364,0.003908019203656225,0.003946168431845265
2019,Owner,East,3 rooms,0.013904403740159258,241,18364,0.01386869206249104,0.013940115417827475
2019,Owner,East,4 rooms,0.020983722999101433,450,18364,0.020940009981584944,0.021027436016617922
2019,Owner,East,5 rooms,0.015346637167363928,382,18364,0.015309146527269031,0.015384127807458825
2019,Owner,East,6 rooms,0.007259872702756947,228,18364,0.007233981224335571,0.0072857641811783225
2019,Owner,East,7 rooms,0.0028325904380936,92,18364,0.00281638165207835,0.00284879922410885
2019,Owner,East,8 rooms,0.0019934554584694003,57,18364,0.0019798521507848298,0.002007058766153971
2019,Tenant,West,1 room,0.02989170046058445,519,18364,0.029839765479317423,0.029943635441851475
2019,Tenant,West,2 rooms,0.12893817345043182,1879,18364,0.12883596429349,0.12904038260737363
2019,Tenant,West,3 rooms,0.15901979390309653,3078,18364,0.15890826355989876,0.1591313242462943
2019,Tenant,West,4 rooms,0.06718649670597177,1623,18364,0.06711014601553181,0.06726284739641172
2019,Tenant,West,5 rooms,0.025983377994880447,636,18364,0.025934859697923553,0.02603189629183734
2019,Tenant,West,6 rooms,0.008746778645268084,231,18364,0.00871838043749939,0.008775176853036777
2019,Tenant,West,7 rooms,0.0036179769023665454,94,18364,0.0035996655510455388,0.003636288253687552
2019,Tenant,West,8 rooms,0.001770389483245709,46,18364,0.0017575684155560066,0.0017832105509354116
2019,Tenant,East,1 room,0.00741401168145538,128,18364,0.007387848818787272,0.0074401745441234875
2019,Tenant,East,2 rooms,0.04113264285042611,582,18364,0.04107207430656554,0.04119321139428668
2019,Tenant,East,3 rooms,0.04516759494716712,1023,18364,0.04510425880360278,0.04523093109073146
2019,Tenant,East,4 rooms,0.01222106879905313,461,18364,0.012187559986948643,0.012254577611157618
2019,Tenant,East,5 rooms,0.003137642099622873,105,18364,0.0031205854448753873,0.0031546987543703583
2019,Tenant,East,6 rooms,0.0009418435335257014,44,18364,0.0009324881989564895,0.0009511988680949133
2020,Owner,West,2 rooms,0.021603501590077883,176,19329,0.021558976428624657,0.02164802675153111
2020,Owner,West,3 rooms,0.06249362780743296,653,19329,0.06241949832534535,0.06256775728952056
