year,bula_h,hgroom,proportion,n,lower_confidence,upper_confidence
2004,Schleswig-Holstein,8 Zimmer,0.00077969332062722,11543,0.00027049231095550136,0.0012888943302989387
2004,Hamburg,6 Zimmer,0.00077969332062722,11543,0.00027049231095550136,0.0012888943302989387
2004,Schleswig-Holstein,1 Zimmer,0.00077969332062722,11543,0.00027049231095550136,0.0012888943302989387
2004,"Rheinland-Pfalz,Saarland",9 Zimmer,0.00077969332062722,11543,0.00027049231095550136,0.0012888943302989387
2004,Baden-Wuerttemberg,10 oder mehr Zimmer,0.0006930607294464178,11543,0.00021296060251214645,0.0011731608563806892
2004,Thueringen,8 Zimmer,0.0006930607294464178,11543,0.00021296060251214645,0.0011731608563806892
2004,Thueringen,7 Zimmer,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
2004,"Rheinland-Pfalz,Saarland",10 oder mehr Zimmer,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
2004,Mecklenburg-Vorpommern,1 Zimmer,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
2004,Bremen,6 Zimmer,0.0005197955470848133,11543,0.00010398059737650985,0.0009356104967931168
2004,Bremen,7 Zimmer,0.0005197955470848133,11543,0.00010398059737650985,0.0009356104967931168
2004,Hessen,9 Zimmer,0.0005197955470848133,11543,0.00010398059737650985,0.0009356104967931168
2004,Mecklenburg-Vorpommern,7 Zimmer,0.00043316295590401107,11543,5.3561125971739914e-05,0.0008127647858362822
2004,Sachsen,9 Zimmer,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Berlin,7 Zimmer,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Hamburg,7 Zimmer,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Brandenburg,8 Zimmer,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Thueringen,10 oder mehr Zimmer,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Sachsen,8 Zimmer,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Berlin,8 Zimmer,0.00025989777354240665,11543,-3.4166022796675325e-05,0.0005539615698814886
2004,Sachsen-Anhalt,8 Zimmer,0.00025989777354240665,11543,-3.4166022796675325e-05,0.0005539615698814886
2004,Mecklenburg-Vorpommern,8 Zimmer,0.00025989777354240665,11543,-3.4166022796675325e-05,0.0005539615698814886
2004,Sachsen-Anhalt,9 Zimmer,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Bremen,8 Zimmer,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Bremen,10 oder mehr Zimmer,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Sachsen,10 oder mehr Zimmer,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Schleswig-Holstein,10 oder mehr Zimmer,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Hamburg,10 oder mehr Zimmer,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2004,Brandenburg,10 oder mehr Zimmer,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2004,Bremen,1 Zimmer,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2004,Schleswig-Holstein,9 Zimmer,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2004,Berlin,10 oder mehr Zimmer,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2004,Mecklenburg-Vorpommern,9 Zimmer,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2004,Mecklenburg-Vorpommern,10 oder mehr Zimmer,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2004,Hamburg,8 Zimmer,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2005,Nordrhein-Westfalen,3 Zimmer,0.06464862934190553,11199,0.06009420488114204,0.06920305380266903
2005,Nordrhein-Westfalen,4 Zimmer,0.043218144477185465,11199,0.0394519219831375,0.04698436697123343
2005,Bayern,3 Zimmer,0.03500312527904277,11199,0.031599178089357256,0.038407072468728286
2005,Nordrhein-Westfalen,2 Zimmer,0.033842307348870435,11199,0.03049326653844488,0.037191348159295985
2005,Baden-Wuerttemberg,3 Zimmer,0.03178855254933476,11199,0.028539274084048005,0.03503783101462152
2005,Nordrhein-Westfalen,5 Zimmer,0.03125279042771676,11199,0.028030118610160033,0.03447546224527349
2005,Baden-Wuerttemberg,4 Zimmer,0.027859630324136082,11199,0.024811604705980234,0.03090765594229193
2005,Bayern,4 Zimmer,0.026163050272345747,11199,0.023206714481187243,0.02911938606350425
2005,Sachsen,3 Zimmer,0.025270113402982408,11199,0.022363333253957864,0.028176893552006952
2005,Bayern,5 Zimmer,0.023484239664255738,11199,0.02067948854881104,0.026288990779700434
2005,Niedersachsen,3 Zimmer,0.020537547995356727,11199,0.017910701827146623,0.02316439416356683
2005,Bayern,2 Zimmer,0.019912492186802393,11199,0.01732510343922075,0.022499880934384035
2005,Hessen,3 Zimmer,0.01910884900437539,11199,0.016573170893144744,0.021644527115606035
2005,Nordrhein-Westfalen,6 Zimmer,0.018751674256630057,11199,0.016239348571482223,0.02126399994177789
2005,Niedersachsen,4 Zimmer,0.01785873738726672,11199,0.015405843261056939,0.020311631513476505
2005,Baden-Wuerttemberg,5 Zimmer,0.016430038396285384,11199,0.014075594388992366,0.0187844824035784
2005,Bayern,6 Zimmer,0.015804982587731047,11199,0.013495024814548588,0.018114940360913507
2005,Baden-Wuerttemberg,2 Zimmer,0.015537101526922047,11199,0.01324649165754413,0.017827711396299965
2005,Brandenburg,3 Zimmer,0.015358514153049379,11199,0.013080900197798631,0.017636128108300127
2005,Berlin,3 Zimmer,0.015358514153049379,11199,0.013080900197798631,0.017636128108300127
2005,Sachsen,2 Zimmer,0.014822752031431378,11199,0.012584607864856144,0.01706089619800661
2005,Sachsen,4 Zimmer,0.014554870970622377,11199,0.012336741701828127,0.01677300023941663
2005,Sachsen-Anhalt,3 Zimmer,0.014286989909813376,11199,0.0120890689913423,0.016484910828284453
2005,Niedersachsen,5 Zimmer,0.014197696222877042,11199,0.012006555334280525,0.01638883711147356
2005,Hessen,4 Zimmer,0.013304759353513707,11199,0.01118268069566035,0.015426838011367065
2005,"Rheinland-Pfalz,Saarland",3 Zimmer,0.013304759353513707,11199,0.01118268069566035,0.015426838011367065
2005,Thueringen,3 Zimmer,0.012322528797214037,11199,0.01027926733564018,0.014365790258787894
2005,"Rheinland-Pfalz,Saarland",4 Zimmer,0.011965354049468703,11199,0.009951558796857302,0.013979149302080104
2005,Hessen,2 Zimmer,0.011340298240914367,11199,0.009379187567198726,0.013301408914630008
2005,Hessen,5 Zimmer,0.011251004553978034,11199,0.009297541836829397,0.01320446727112667
2005,Sachsen-Anhalt,4 Zimmer,0.0111617108670417,11199,0.009215927572375271,0.01310749416170813
2005,Baden-Wuerttemberg,6 Zimmer,0.010983123493169033,11199,0.0090527949449203,0.012913452041417766
2005,Berlin,2 Zimmer,0.010983123493169033,11199,0.0090527949449203,0.012913452041417766
2005,"Rheinland-Pfalz,Saarland",5 Zimmer,0.010715242432360031,11199,0.008808341598771027,0.012622143265949036
2005,Niedersachsen,6 Zimmer,0.009375837128315028,11199,0.0075908876234563865,0.01116078663317367
2005,Brandenburg,4 Zimmer,0.00919724975444236,11199,0.007429222152657815,0.010965277356226905
2005,Thueringen,4 Zimmer,0.009018662380569694,11199,0.007267726463527472,0.010769598297611916
2005,Sachsen,5 Zimmer,0.008840075006697026,11199,0.007106405577525322,0.01057374443586873
2005,Niedersachsen,2 Zimmer,0.008750781319760693,11199,0.007025812323995868,0.010475750315525518
2005,Thueringen,2 Zimmer,0.008750781319760693,11199,0.007025812323995868,0.010475750315525518
2005,Schleswig-Holstein,3 Zimmer,0.008572193945888026,11199,0.006864763619603719,0.010279624272172333
2005,Mecklenburg-Vorpommern,3 Zimmer,0.008304312885079025,11199,0.006623545882591715,0.009985079887566336
2005,"Rheinland-Pfalz,Saarland",2 Zimmer,0.008036431824270024,11199,0.006382772886565796,0.009690090761974251
2005,Baden-Wuerttemberg,7 Zimmer,0.0076792570765246895,11199,0.006062472761893907,0.009296041391155472
2005,Schleswig-Holstein,5 Zimmer,0.007589963389588356,11199,0.005982534151971618,0.009197392627205096
2005,Bayern,7 Zimmer,0.007411376015715689,11199,0.005822827366439309,0.00899992466499207
2005,"Rheinland-Pfalz,Saarland",6 Zimmer,0.007411376015715689,11199,0.005822827366439309,0.00899992466499207
2005,Brandenburg,2 Zimmer,0.007322082328779355,11199,0.0057430612287362,0.008901103428822511
2005,Nordrhein-Westfalen,7 Zimmer,0.007232788641843022,11199,0.005663354671447939,0.008802222612238106
2005,Berlin,4 Zimmer,0.007054201267970355,11199,0.005504124726995066,0.008604277808945644
2005,Sachsen-Anhalt,2 Zimmer,0.006518439146352353,11199,0.0050279865694231474,0.008008891723281559
2005,Sachsen-Anhalt,5 Zimmer,0.005893383337798017,11199,0.004475745564124465,0.00731102111147157
2005,Thueringen,5 Zimmer,0.005893383337798017,11199,0.004475745564124465,0.00731102111147157
2005,Niedersachsen,7 Zimmer,0.00571479596392535,11199,0.0043186773993525605,0.00711091452849814
2005,Schleswig-Holstein,4 Zimmer,0.005625502276989017,11199,0.004240271633550362,0.007010732920427672
2005,Mecklenburg-Vorpommern,2 Zimmer,0.0052683275292436825,11199,0.003927552831512127,0.006609102226975238
2005,Mecklenburg-Vorpommern,4 Zimmer,0.0052683275292436825,11199,0.003927552831512127,0.006609102226975238
2005,Brandenburg,5 Zimmer,0.004821859094562015,11199,0.0035388665854522135,0.006104851603671816
2005,Schleswig-Holstein,2 Zimmer,0.004821859094562015,11199,0.0035388665854522135,0.006104851603671816
2005,Nordrhein-Westfalen,1 Zimmer,0.004821859094562015,11199,0.0035388665854522135,0.006104851603671816
2005,Hessen,6 Zimmer,0.004732565407625681,11199,0.0034614509495781405,0.006003679865673221
2005,Hamburg,3 Zimmer,0.004732565407625681,11199,0.0034614509495781405,0.006003679865673221
2005,Hamburg,2 Zimmer,0.004286096972944013,11199,0.0030761544754016497,0.005496039470486377
2005,Nordrhein-Westfalen,8 Zimmer,0.003928922225198679,11199,0.0027702827260409797,0.005087561724356378
2005,Bayern,8 Zimmer,0.003750334851326011,11199,0.0026182328291820497,0.004882436873469972
2005,Niedersachsen,8 Zimmer,0.003750334851326011,11199,0.0026182328291820497,0.004882436873469972
2005,Sachsen,6 Zimmer,0.003750334851326011,11199,0.0026182328291820497,0.004882436873469972
2005,Baden-Wuerttemberg,8 Zimmer,0.0034824537905170103,11199,0.0023913863264112285,0.004573521254622792
2005,Hessen,7 Zimmer,0.003303866416644343,11199,0.0022410479897184586,0.004366684843570228
2005,Berlin,1 Zimmer,0.0032145727297080095,11199,0.0021661681312909443,0.004262977328125075
2005,"Rheinland-Pfalz,Saarland",7 Zimmer,0.0032145727297080095,11199,0.0021661681312909443,0.004262977328125075
2005,Mecklenburg-Vorpommern,5 Zimmer,0.0032145727297080095,11199,0.0021661681312909443,0.004262977328125075
2005,Thueringen,6 Zimmer,0.0032145727297080095,11199,0.0021661681312909443,0.004262977328125075
2005,Bayern,1 Zimmer,0.003125279042771676,11199,0.0020914918668327497,0.004159066218710602
2005,Hamburg,4 Zimmer,0.002857397981962675,11199,0.0018687755700650174,0.0038460203938603327
2005,Baden-Wuerttemberg,1 Zimmer,0.002857397981962675,11199,0.0018687755700650174,0.0038460203938603327
2005,Sachsen,1 Zimmer,0.002678810608090008,11199,0.0017214953581969246,0.0036361258579830913
2005,Berlin,5 Zimmer,0.0025895169211536746,11199,0.0016482500145108478,0.0035307838277965015
2005,Schleswig-Holstein,6 Zimmer,0.002500223234217341,11199,0.0015752860357065718,0.0034251604327281103
2005,Hessen,8 Zimmer,0.00223234217340834,11199,0.0013582413240538168,0.0031064430227628636
2005,Bremen,3 Zimmer,0.00223234217340834,11199,0.0013582413240538168,0.0031064430227628636
2005,Bayern,10 oder mehr Zimmer,0.0021430484864720066,11199,0.0012865697385571083,0.002999527234386905
2005,"Rheinland-Pfalz,Saarland",8 Zimmer,0.0021430484864720066,11199,0.0012865697385571083,0.002999527234386905
2005,Bayern,9 Zimmer,0.002053754799535673,11199,0.0012152716892690804,0.0028922379098022654
2005,Nordrhein-Westfalen,9 Zimmer,0.0018751674256630056,11199,0.0010738973858499866,0.0026764374654760243
2005,Hessen,1 Zimmer,0.0018751674256630056,11199,0.0010738973858499866,0.0026764374654760243
2005,"Rheinland-Pfalz,Saarland",1 Zimmer,0.0018751674256630056,11199,0.0010738973858499866,0.0026764374654760243
2005,Sachsen-Anhalt,6 Zimmer,0.0018751674256630056,11199,0.0010738973858499866,0.0026764374654760243
2005,Niedersachsen,9 Zimmer,0.001785873738726672,11199,0.0010038792715920842,0.0025678682058612595
2005,Brandenburg,6 Zimmer,0.0016965800517903383,11199,0.0009343520371246784,0.0024588080664559985
2005,Brandenburg,1 Zimmer,0.0016965800517903383,11199,0.0009343520371246784,0.0024588080664559985
2005,Bremen,2 Zimmer,0.0016072863648540047,11199,0.0008653549152994696,0.00234921781440854
2005,Hamburg,5 Zimmer,0.0016072863648540047,11199,0.0008653549152994696,0.00234921781440854
2005,Nordrhein-Westfalen,10 oder mehr Zimmer,0.0014286989909813375,11199,0.0007291367534451352,0.0021282612285175397
2005,Niedersachsen,1 Zimmer,0.0014286989909813375,11199,0.0007291367534451352,0.0021282612285175397
2005,Berlin,6 Zimmer,0.001339405304045004,11199,0.0006620267960907861,0.0020167838119992216
2005,Bremen,4 Zimmer,0.001339405304045004,11199,0.0006620267960907861,0.0020167838119992216
2005,Sachsen,7 Zimmer,0.0012501116171086705,11199,0.0005956725506748266,0.0019045506835425143
2005,Schleswig-Holstein,7 Zimmer,0.0012501116171086705,11199,0.0005956725506748266,0.0019045506835425143
2005,Sachsen-Anhalt,1 Zimmer,0.0012501116171086705,11199,0.0005956725506748266,0.0019045506835425143
2005,Mecklenburg-Vorpommern,6 Zimmer,0.001160817930172337,11199,0.0005301564757483215,0.0017914793845963523
2005,Niedersachsen,10 oder mehr Zimmer,0.0010715242432360033,11199,0.00046557723375206957,0.001677471252719937
2005,Thueringen,1 Zimmer,0.0010715242432360033,11199,0.00046557723375206957,0.001677471252719937
2005,Brandenburg,7 Zimmer,0.0010715242432360033,11199,0.00046557723375206957,0.001677471252719937
2005,Hamburg,1 Zimmer,0.0010715242432360033,11199,0.00046557723375206957,0.001677471252719937
2005,"Rheinland-Pfalz,Saarland",10 oder mehr Zimmer,0.0010715242432360033,11199,0.00046557723375206957,0.001677471252719937
2005,Bremen,5 Zimmer,0.0009822305562996697,11199,0.0004020545344806659,0.0015624065781186735
2005,Baden-Wuerttemberg,9 Zimmer,0.0008036431824270024,11199,0.0002788073208180473,0.0013284790440359574
2005,Sachsen-Anhalt,7 Zimmer,0.0008036431824270024,11199,0.0002788073208180473,0.0013284790440359574
2005,Sachsen,8 Zimmer,0.0007143494954906688,11199,0.00021950739039379972,0.0012091916005875377
2005,Schleswig-Holstein,8 Zimmer,0.0007143494954906688,11199,0.00021950739039379972,0.0012091916005875377
2005,Hamburg,6 Zimmer,0.0007143494954906688,11199,0.00021950739039379972,0.0012091916005875377
2005,Bremen,6 Zimmer,0.0007143494954906688,11199,0.00021950739039379972,0.0012091916005875377
2005,"Rheinland-Pfalz,Saarland",9 Zimmer,0.0007143494954906688,11199,0.00021950739039379972,0.0012091916005875377
2005,Hessen,9 Zimmer,0.0007143494954906688,11199,0.00021950739039379972,0.0012091916005875377
2005,Schleswig-Holstein,1 Zimmer,0.0006250558085543353,11199,0.00016215272354897257,0.001087958893559698
2005,Brandenburg,8 Zimmer,0.0005357621216180017,11199,0.00010717799566003079,0.0009643462475759726
2005,Bremen,7 Zimmer,0.0005357621216180017,11199,0.00010717799566003079,0.0009643462475759726
2005,Thueringen,7 Zimmer,0.0005357621216180017,11199,0.00010717799566003079,0.0009643462475759726
2005,Baden-Wuerttemberg,10 oder mehr Zimmer,0.0005357621216180017,11199,0.00010717799566003079,0.0009643462475759726
2005,Mecklenburg-Vorpommern,1 Zimmer,0.000446468434681668,11199,5.520896869556783e-05,0.0008377279006677681
2005,Hessen,10 oder mehr Zimmer,0.000446468434681668,11199,5.520896869556783e-05,0.0008377279006677681
2005,Hamburg,7 Zimmer,0.0003571747477453344,11199,7.206011699965105e-06,0.0007071434837907036
2005,Thueringen,8 Zimmer,0.0003571747477453344,11199,7.206011699965105e-06,0.0007071434837907036
2005,Sachsen,10 oder mehr Zimmer,0.0003571747477453344,11199,7.206011699965105e-06,0.0007071434837907036
2005,Mecklenburg-Vorpommern,8 Zimmer,0.0003571747477453344,11199,7.206011699965105e-06,0.0007071434837907036
2005,Brandenburg,9 Zimmer,0.0003571747477453344,11199,7.206011699965105e-06,0.0007071434837907036
2005,Bremen,8 Zimmer,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Sachsen,9 Zimmer,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Berlin,7 Zimmer,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Mecklenburg-Vorpommern,7 Zimmer,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Schleswig-Holstein,9 Zimmer,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Sachsen-Anhalt,9 Zimmer,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Mecklenburg-Vorpommern,9 Zimmer,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Thueringen,10 oder mehr Zimmer,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Schleswig-Holstein,10 oder mehr Zimmer,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Bremen,1 Zimmer,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Berlin,8 Zimmer,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Mecklenburg-Vorpommern,10 oder mehr Zimmer,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Berlin,10 oder mehr Zimmer,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Hamburg,10 oder mehr Zimmer,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Sachsen-Anhalt,8 Zimmer,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2006,Nordrhein-Westfalen,3 Zimmer,0.06278026905829596,12265,0.058487331289319905,0.06707320682727202
2006,Nordrhein-Westfalen,4 Zimmer,0.042152466367713005,12265,0.038596300714893464,0.04570863202053255
2006,Bayern,3 Zimmer,0.03383611903791276,12265,0.030636207546202367,0.037036030529623155
2006,Nordrhein-Westfalen,2 Zimmer,0.032939258051365675,12265,0.02978057479675174,0.036097941305979604
2006,Nordrhein-Westfalen,5 Zimmer,0.03253159396657154,12265,0.02939185630537608,0.035671331627767006
2006,Baden-Wuerttemberg,3 Zimmer,0.0308194048104362,12265,0.02776070558003121,0.03387810404084119
2006,Baden-Wuerttemberg,4 Zimmer,0.027476559315124337,12265,0.024583525511407547,0.030369593118841128
2006,Bayern,4 Zimmer,0.02723196086424786,12265,0.02435147068552162,0.030112451042974102
2006,Sachsen,3 Zimmer,0.025275173257236036,12265,0.02249731309396015,0.028053033420511922
2006,Bayern,5 Zimmer,0.02478597635548308,12265,0.02203443984724971,0.027537512863716453
2006,Bayern,2 Zimmer,0.02062780269058296,12265,0.01811231228681527,0.023143293094350648
2006,Niedersachsen,3 Zimmer,0.02062780269058296,12265,0.01811231228681527,0.023143293094350648
2006,Niedersachsen,4 Zimmer,0.019730941704035873,12265,0.017269617349091045,0.0221922660589807
2006,Hessen,3 Zimmer,0.017855686913982878,12265,0.015512007370363274,0.02019936645760248
2006,Baden-Wuerttemberg,5 Zimmer,0.017284957195271098,12265,0.014978368010878942,0.019591546379663254
2006,Brandenburg,3 Zimmer,0.017040358744394617,12265,0.014749862915444941,0.019330854573344294
2006,Baden-Wuerttemberg,2 Zimmer,0.01638809620872401,12265,0.014141120199509588,0.018635072217938437
2006,Nordrhein-Westfalen,6 Zimmer,0.015980432123929883,12265,0.01376111981507352,0.018199744432786248
2006,Sachsen,2 Zimmer,0.015898899306971057,12265,0.013685164042973728,0.018112634570968386
2006,Bayern,6 Zimmer,0.015572768039135753,12265,0.013381492393397957,0.017764043684873547
2006,Berlin,3 Zimmer,0.01483897268650632,12265,0.012699149819378565,0.016978795553634074
2006,Niedersachsen,5 Zimmer,0.014268242967794538,12265,0.012169366311667418,0.016367119623921657
2006,Sachsen,4 Zimmer,0.014105177333876886,12265,0.012018156120897563,0.016192198546856208
2006,"Rheinland-Pfalz,Saarland",3 Zimmer,0.013534447615165104,12265,0.01148949370150215,0.01557940152882806
2006,Hessen,4 Zimmer,0.013534447615165104,12265,0.01148949370150215,0.01557940152882806
2006,Sachsen-Anhalt,3 Zimmer,0.013045250713412148,12265,0.011037096176486174,0.015053405250338122
2006,Thueringen,3 Zimmer,0.012556053811659192,12265,0.010585423743528694,0.014526683879789691
2006,Baden-Wuerttemberg,6 Zimmer,0.012474520994700367,12265,0.010510218405825084,0.01443882358357565
2006,Hessen,5 Zimmer,0.01198532409294741,12265,0.01005944559669591,0.013911202589198911
2006,"Rheinland-Pfalz,Saarland",4 Zimmer,0.011333061557276805,12265,0.009459702930345693,0.013206420184207916
2006,Hessen,2 Zimmer,0.011088463106400326,12265,0.009235201644655872,0.01294172456814478
2006,Berlin,2 Zimmer,0.010517733387688544,12265,0.008712275422587836,0.012323191352789252
2006,Niedersachsen,6 Zimmer,0.010354667753770893,12265,0.008563112653818294,0.012146222853723491
2006,Sachsen-Anhalt,4 Zimmer,0.010273134936812067,12265,0.008488573636110178,0.012057696237513956
2006,"Rheinland-Pfalz,Saarland",5 Zimmer,0.009947003668976764,12265,0.008190707898785468,0.01170329943916806
2006,Thueringen,4 Zimmer,0.009539339584182634,12265,0.007819055921026014,0.011259623247339253
2006,Niedersachsen,2 Zimmer,0.009131675499388503,12265,0.007448205029151106,0.0108151459696259
2006,Thueringen,2 Zimmer,0.008642478597635549,12265,0.007004317514595598,0.0102806396806755
2006,Schleswig-Holstein,3 Zimmer,0.008560945780676722,12265,0.006930463139250461,0.010191428422102982
2006,Nordrhein-Westfalen,7 Zimmer,0.008560945780676722,12265,0.006930463139250461,0.010191428422102982
2006,Bayern,7 Zimmer,0.008316347329800244,12265,0.0067091278711216866,0.009923566788478803
2006,Sachsen,5 Zimmer,0.008234814512841419,12265,0.006635427242272562,0.009834201783410275
2006,"Rheinland-Pfalz,Saarland",2 Zimmer,0.008071748878923767,12265,0.006488146133840324,0.00965535162400721
2006,Brandenburg,4 Zimmer,0.007990216061964941,12265,0.006414566857887067,0.009565865266042816
2006,"Rheinland-Pfalz,Saarland",6 Zimmer,0.0077456176110884635,12265,0.006194081691786897,0.009297153530390031
2006,Baden-Wuerttemberg,7 Zimmer,0.007582551977170811,12265,0.006047308755218021,0.009117795199123601
2006,Brandenburg,2 Zimmer,0.0075010191602119854,12265,0.0059739895190547305,0.00902804880136924
2006,Mecklenburg-Vorpommern,3 Zimmer,0.007337953526294333,12265,0.0058274891669043705,0.008848417885684296
2006,Sachsen-Anhalt,2 Zimmer,0.007256420709335507,12265,0.00575430957410585,0.008758531844565164
2006,Berlin,4 Zimmer,0.006767223807582552,12265,0.005316271671104022,0.008218175944061082
2006,Schleswig-Holstein,4 Zimmer,0.006767223807582552,12265,0.005316271671104022,0.008218175944061082
2006,Mecklenburg-Vorpommern,4 Zimmer,0.0064410925397472485,12265,0.00502530242700093,0.007856882652493567
2006,Hessen,6 Zimmer,0.006278026905829596,12265,0.004880158375460951,0.007675895436198241
2006,Schleswig-Holstein,5 Zimmer,0.005788830004076641,12265,0.004446197947215533,0.007131462060937749
2006,Niedersachsen,7 Zimmer,0.005462698736241337,12265,0.004158221639518929,0.006767175832963745
2006,Thueringen,5 Zimmer,0.005218100285364859,12265,0.0039430055779805274,0.006493194992749191
2006,Hamburg,3 Zimmer,0.005055034651447208,12265,0.0037999185734004185,0.006310150729493997
2006,Schleswig-Holstein,2 Zimmer,0.004973501834488382,12265,0.003728497797850779,0.006218505871125985
2006,Mecklenburg-Vorpommern,2 Zimmer,0.004973501834488382,12265,0.003728497797850779,0.006218505871125985
2006,Sachsen-Anhalt,5 Zimmer,0.004891969017529555,12265,0.003657161514782451,0.00612677652027666
2006,Brandenburg,5 Zimmer,0.00481043620057073,12265,0.003585911834883629,0.00603496056625783
2006,Nordrhein-Westfalen,1 Zimmer,0.004565837749694252,12265,0.003372704900230532,0.005758970599157972
2006,Hamburg,2 Zimmer,0.0043212392988177745,12265,0.0031603626506351993,0.00548211594700035
2006,Nordrhein-Westfalen,8 Zimmer,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,"Rheinland-Pfalz,Saarland",7 Zimmer,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Niedersachsen,8 Zimmer,0.003587443946188341,12265,0.0025293250923334163,0.004645562800043265
2006,Bayern,8 Zimmer,0.003587443946188341,12265,0.0025293250923334163,0.004645562800043265
2006,Mecklenburg-Vorpommern,5 Zimmer,0.003261312678353037,12265,0.002252270844302727,0.004270354512403348
2006,Berlin,5 Zimmer,0.003098247044435385,12265,0.00211467427427588,0.00408181981459489
2006,Baden-Wuerttemberg,1 Zimmer,0.003098247044435385,12265,0.00211467427427588,0.00408181981459489
2006,Schleswig-Holstein,6 Zimmer,0.0030167142274765595,12265,0.002046129798663991,0.0039872986562891274
2006,Baden-Wuerttemberg,8 Zimmer,0.0030167142274765595,12265,0.002046129798663991,0.0039872986562891274
2006,Bayern,1 Zimmer,0.0030167142274765595,12265,0.002046129798663991,0.0039872986562891274
2006,Hessen,7 Zimmer,0.0029351814105177333,12265,0.0019777636811896004,0.0038925991398458663
2006,Hamburg,4 Zimmer,0.0029351814105177333,12265,0.0019777636811896004,0.0038925991398458663
2006,Sachsen,6 Zimmer,0.0029351814105177333,12265,0.0019777636811896004,0.0038925991398458663
2006,Thueringen,6 Zimmer,0.0028536485935589076,12265,0.0019095833844051655,0.0037977138027126497
2006,Bremen,3 Zimmer,0.0026905829596412557,12265,0.0017738128424839906,0.003607353076798521
2006,Berlin,1 Zimmer,0.0026090501426824296,12265,0.0017062404364940591,0.0035118598488708
2006,Bayern,9 Zimmer,0.002527517325723604,12265,0.0016388896651212794,0.0034161449863259283
2006,Sachsen,1 Zimmer,0.002364451691805952,12265,0.0015048970783231655,0.0032240063052887385
2006,Brandenburg,6 Zimmer,0.002119853240929474,12265,0.0013058720230568937,0.0029338344588020543
2006,Hessen,1 Zimmer,0.0020383204239706482,12265,0.0012401135641940558,0.0028365272837472407
2006,Brandenburg,1 Zimmer,0.0018752547900529964,12265,0.0011095791184678968,0.002640930461638096
2006,Hessen,8 Zimmer,0.0018752547900529964,12265,0.0011095791184678968,0.002640930461638096
2006,Nordrhein-Westfalen,10 oder mehr Zimmer,0.0018752547900529964,12265,0.0011095791184678968,0.002640930461638096
2006,Nordrhein-Westfalen,9 Zimmer,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,"Rheinland-Pfalz,Saarland",1 Zimmer,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,"Rheinland-Pfalz,Saarland",8 Zimmer,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
