year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,Hesse,5 rooms,0.11946,38,5779,0,0.09499,0,0.14653
1997,"Rhineland-Palatinate, Saarland",2 rooms,0.22164,63,5779,0,0.18439,0,0.26203
1997,"Rhineland-Palatinate, Saarland",3 rooms,0.24355,79,5779,0,0.21209,0,0.28033
1997,"Rhineland-Palatinate, Saarland",4 rooms,0.22652,83,5779,0,0.19942,0,0.26296
1997,"Rhineland-Palatinate, Saarland",5 rooms,0.17351,56,5779,0,0.14814,0,0.20471
1997,"Rhineland-Palatinate, Saarland",6 rooms,0.13477,42,5779,0,0.11227,0,0.16498
1997,Baden-Wuerttemberg,2 rooms,0.18197,131,5779,0,0.15573,0,0.21224
1997,Baden-Wuerttemberg,3 rooms,0.35628,301,5779,0,0.32035,0,0.40165
1997,Baden-Wuerttemberg,4 rooms,0.25792,189,5779,0,0.22759,0,0.29471
1997,Baden-Wuerttemberg,5 rooms,0.12744,89,5779,0,0.10936,0,0.14324
1997,Baden-Wuerttemberg,6 rooms,0.07639,53,5779,0,0.06525,0,0.08844
1997,Bavaria,1 room,0.06711,40,5779,0,0.05050,0,0.08518
1997,Bavaria,2 rooms,0.20462,146,5779,0,0.17992,0,0.23111
1997,Bavaria,3 rooms,0.31074,251,5779,0,0.27743,0,0.34483
1997,Bavaria,4 rooms,0.20145,182,5779,0,0.18383,0,0.22415
1997,Bavaria,5 rooms,0.13689,108,5779,0,0.12378,0,0.15401
1997,Bavaria,6 rooms,0.07919,70,5779,0,0.06953,0,0.09061
1997,Berlin,2 rooms,0.44243,94,5779,0,0.38568,0,0.50505
1997,Berlin,3 rooms,0.42633,118,5779,0,0.38193,0,0.49023
1997,Berlin,4 rooms,0.13124,49,5779,0,0.10891,0,0.15105
1997,Brandenburg,2 rooms,0.26265,53,5779,0,0.22318,0,0.29601
1997,Brandenburg,3 rooms,0.45568,131,5779,0,0.41534,0,0.49771
1997,Brandenburg,4 rooms,0.19110,61,5779,0,0.17099,0,0.21759
1997,Brandenburg,5 rooms,0.09057,31,5779,0,0.07337,0,0.10833
1997,Mecklenburg-Western Pomerania,2 rooms,0.29981,34,5779,0,0.25138,0,0.34403
1997,Mecklenburg-Western Pomerania,3 rooms,0.48672,73,5779,0,0.42969,0,0.53831
1997,Mecklenburg-Western Pomerania,4 rooms,0.21347,39,5779,0,0.18285,0,0.25538
1997,Saxony,2 rooms,0.29607,117,5779,0,0.26807,0,0.32618
1997,Saxony,3 rooms,0.43582,199,5779,0,0.39345,0,0.47587
1997,Saxony,4 rooms,0.20455,125,5779,0,0.18510,0,0.22424
1997,Saxony,5 rooms,0.06356,39,5779,0,0.05431,0,0.07682
1997,Saxony-Anhalt,2 rooms,0.26817,60,5779,0,0.22628,0,0.30335
1997,Saxony-Anhalt,3 rooms,0.44851,131,5779,0,0.40498,0,0.49583
1997,Saxony-Anhalt,4 rooms,0.17305,62,5779,0,0.15221,0,0.20225
1997,Saxony-Anhalt,5 rooms,0.11027,41,5779,0,0.08790,0,0.13517
1997,Thuringa,2 rooms,0.30997,65,5779,0,0.26690,0,0.35711
1997,Thuringa,3 rooms,0.40689,110,5779,0,0.36567,0,0.45596
1997,Thuringa,4 rooms,0.18688,57,5779,0,0.15340,0,0.21898
1997,Thuringa,5 rooms,0.09626,41,5779,0,0.08039,0,0.11370
1998,Schleswig-Holstein,2 rooms,0.27822,34,6799,0,0.21759,0,0.34923
1998,Schleswig-Holstein,3 rooms,0.36333,43,6799,0,0.30641,0,0.42762
1998,Schleswig-Holstein,4 rooms,0.35845,43,6799,0,0.30184,0,0.41629
1998,Hamburg,2 rooms,0.51151,33,6799,0,0.41848,0,0.59832
1998,Hamburg,3 rooms,0.48849,33,6799,0,0.39412,0,0.58101
1998,Lower Saxony,2 rooms,0.16877,81,6799,0,0.14164,0,0.19476
1998,Lower Saxony,3 rooms,0.27271,167,6799,0,0.24696,0,0.29886
1998,Lower Saxony,4 rooms,0.26975,165,6799,0,0.24292,0,0.29843
1998,Lower Saxony,5 rooms,0.14472,79,6799,0,0.12559,0,0.16311
1998,Lower Saxony,6 rooms,0.09901,64,6799,0,0.08728,0,0.11159
1998,Lower Saxony,7 rooms,0.04505,31,6799,0,0.03779,0,0.05382
1998,North Rhine-Westphalia,1 room,0.04114,49,6799,0,0.03430,0,0.04903
1998,North Rhine-Westphalia,2 rooms,0.24257,309,6799,0,0.22481,0,0.26003
1998,North Rhine-Westphalia,3 rooms,0.32308,489,6799,0,0.30122,0,0.34562
1998,North Rhine-Westphalia,4 rooms,0.18210,294,6799,0,0.16910,0,0.19669
1998,North Rhine-Westphalia,5 rooms,0.11173,175,6799,0,0.10200,0,0.12278
1998,North Rhine-Westphalia,6 rooms,0.07228,107,6799,0,0.06406,0,0.08072
1998,North Rhine-Westphalia,7 rooms,0.02711,41,6799,0,0.02154,0,0.03458
1998,Hesse,2 rooms,0.27833,92,6799,0,0.23517,0,0.31717
1998,Hesse,3 rooms,0.36229,172,6799,0,0.32743,0,0.40157
1998,Hesse,4 rooms,0.24284,107,6799,0,0.21379,0,0.27012
1998,Hesse,5 rooms,0.11654,43,6799,0,0.09900,0,0.13880
1998,"Rhineland-Palatinate, Saarland",2 rooms,0.20240,60,6799,0,0.16898,0,0.23650
1998,"Rhineland-Palatinate, Saarland",3 rooms,0.30450,112,6799,0,0.27142,0,0.34427
1998,"Rhineland-Palatinate, Saarland",4 rooms,0.26926,100,6799,0,0.24515,0,0.29630
1998,"Rhineland-Palatinate, Saarland",5 rooms,0.11398,48,6799,0,0.09877,0,0.12865
1998,"Rhineland-Palatinate, Saarland",6 rooms,0.10986,50,6799,0,0.09583,0,0.12226
1998,Baden-Wuerttemberg,1 room,0.03452,31,6799,0,0.02633,0,0.04364
1998,Baden-Wuerttemberg,2 rooms,0.17712,150,6799,0,0.14846,0,0.20063
1998,Baden-Wuerttemberg,3 rooms,0.32115,318,6799,0,0.29230,0,0.35165
1998,Baden-Wuerttemberg,4 rooms,0.22232,204,6799,0,0.19813,0,0.24184
1998,Baden-Wuerttemberg,5 rooms,0.12498,107,6799,0,0.10830,0,0.14284
1998,Baden-Wuerttemberg,6 rooms,0.07240,65,6799,0,0.06422,0,0.08246
1998,Baden-Wuerttemberg,7 rooms,0.04751,31,6799,0,0.03855,0,0.06035
1998,Bavaria,1 room,0.04693,33,6799,0,0.03731,0,0.05914
1998,Bavaria,2 rooms,0.21452,173,6799,0,0.19454,0,0.23863
1998,Bavaria,3 rooms,0.29450,281,6799,0,0.26455,0,0.31759
1998,Bavaria,4 rooms,0.22341,231,6799,0,0.20396,0,0.24202
1998,Bavaria,5 rooms,0.12047,122,6799,0,0.10584,0,0.13435
1998,Bavaria,6 rooms,0.06973,76,6799,0,0.06311,0,0.07850
1998,Bavaria,7 rooms,0.03043,34,6799,0,0.02562,0,0.03612
1998,Berlin,1 room,0.11965,32,6799,0,0.09917,0,0.14488
1998,Berlin,2 rooms,0.37839,99,6799,0,0.33932,0,0.42546
1998,Berlin,3 rooms,0.34802,118,6799,0,0.31595,0,0.37733
1998,Berlin,4 rooms,0.15394,62,6799,0,0.13459,0,0.17608
1998,Brandenburg,2 rooms,0.27147,56,6799,0,0.23621,0,0.30752
1998,Brandenburg,3 rooms,0.43840,134,6799,0,0.40058,0,0.48696
1998,Brandenburg,4 rooms,0.18389,60,6799,0,0.16069,0,0.20767
1998,Brandenburg,5 rooms,0.10624,34,6799,0,0.08275,0,0.13957
1998,Mecklenburg-Western Pomerania,2 rooms,0.29539,34,6799,0,0.24179,0,0.33525
1998,Mecklenburg-Western Pomerania,3 rooms,0.39284,73,6799,0,0.34868,0,0.44028
1998,Mecklenburg-Western Pomerania,4 rooms,0.31177,55,6799,0,0.26402,0,0.37288
1998,Saxony,2 rooms,0.29665,131,6799,0,0.26880,0,0.32339
1998,Saxony,3 rooms,0.42629,219,6799,0,0.39742,0,0.46253
1998,Saxony,4 rooms,0.19181,123,6799,0,0.17432,0,0.21074
1998,Saxony,5 rooms,0.08525,50,6799,0,0.07181,0,0.09967
1998,Saxony-Anhalt,2 rooms,0.28890,74,6799,0,0.25085,0,0.33223
1998,Saxony-Anhalt,3 rooms,0.42060,128,6799,0,0.38101,0,0.46340
1998,Saxony-Anhalt,4 rooms,0.19381,71,6799,0,0.16506,0,0.22501
1998,Saxony-Anhalt,5 rooms,0.09669,42,6799,0,0.08265,0,0.11198
1998,Thuringa,2 rooms,0.22728,56,6799,0,0.19465,0,0.25876
1998,Thuringa,3 rooms,0.39481,124,6799,0,0.35061,0,0.45010
1998,Thuringa,4 rooms,0.17038,64,6799,0,0.14374,0,0.20010
1998,Thuringa,5 rooms,0.11884,48,6799,0,0.10174,0,0.14225
1998,Thuringa,6 rooms,0.08869,35,6799,0,0.07244,0,0.10527
1999,Schleswig-Holstein,3 rooms,0.51226,42,6337,0,0.42653,0,0.61304
1999,Schleswig-Holstein,4 rooms,0.48774,43,6337,0,0.41055,0,0.56988
1999,Lower Saxony,2 rooms,0.17948,80,6337,0,0.15561,0,0.20436
1999,Lower Saxony,3 rooms,0.30051,167,6337,0,0.27185,0,0.33385
1999,Lower Saxony,4 rooms,0.26220,152,6337,0,0.23828,0,0.29255
1999,Lower Saxony,5 rooms,0.16080,83,6337,0,0.14072,0,0.17904
1999,Lower Saxony,6 rooms,0.09701,61,6337,0,0.08393,0,0.11320
1999,North Rhine-Westphalia,1 room,0.03923,44,6337,0,0.03184,0,0.04731
1999,North Rhine-Westphalia,2 rooms,0.23640,280,6337,0,0.21581,0,0.25221
1999,North Rhine-Westphalia,3 rooms,0.32393,460,6337,0,0.30317,0,0.34667
1999,North Rhine-Westphalia,4 rooms,0.18326,283,6337,0,0.16882,0,0.19686
1999,North Rhine-Westphalia,5 rooms,0.11482,177,6337,0,0.10200,0,0.12577
1999,North Rhine-Westphalia,6 rooms,0.07494,105,6337,0,0.06653,0,0.08377
1999,North Rhine-Westphalia,7 rooms,0.02741,42,6337,0,0.02228,0,0.03213
1999,Hesse,2 rooms,0.29425,90,6337,0,0.25536,0,0.33751
1999,Hesse,3 rooms,0.33933,150,6337,0,0.29856,0,0.37502
1999,Hesse,4 rooms,0.25657,103,6337,0,0.22447,0,0.29302
1999,Hesse,5 rooms,0.10984,41,6337,0,0.09029,0,0.12864
1999,"Rhineland-Palatinate, Saarland",2 rooms,0.21507,62,6337,0,0.18439,0,0.25015
1999,"Rhineland-Palatinate, Saarland",3 rooms,0.27312,98,6337,0,0.23653,0,0.30668
1999,"Rhineland-Palatinate, Saarland",4 rooms,0.28107,97,6337,0,0.25410,0,0.30458
1999,"Rhineland-Palatinate, Saarland",5 rooms,0.11450,49,6337,0,0.09686,0,0.13340
1999,"Rhineland-Palatinate, Saarland",6 rooms,0.11625,50,6337,0,0.09965,0,0.13380
1999,Baden-Wuerttemberg,2 rooms,0.19761,151,6337,0,0.17209,0,0.22171
1999,Baden-Wuerttemberg,3 rooms,0.35432,296,6337,0,0.31513,0,0.38580
1999,Baden-Wuerttemberg,4 rooms,0.23256,194,6337,0,0.20865,0,0.25640
1999,Baden-Wuerttemberg,5 rooms,0.12953,101,6337,0,0.11229,0,0.15036
1999,Baden-Wuerttemberg,6 rooms,0.08598,69,6337,0,0.07469,0,0.09908
1999,Bavaria,1 room,0.05105,31,6337,0,0.04033,0,0.06220
1999,Bavaria,2 rooms,0.21471,169,6337,0,0.18873,0,0.23879
1999,Bavaria,3 rooms,0.28985,263,6337,0,0.26357,0,0.31342
1999,Bavaria,4 rooms,0.22270,217,6337,0,0.20255,0,0.24299
1999,Bavaria,5 rooms,0.11861,115,6337,0,0.10441,0,0.13386
1999,Bavaria,6 rooms,0.07012,76,6337,0,0.06097,0,0.07978
1999,Bavaria,7 rooms,0.03296,38,6337,0,0.02826,0,0.03954
1999,Berlin,2 rooms,0.43963,96,6337,0,0.38843,0,0.48838
1999,Berlin,3 rooms,0.38130,108,6337,0,0.34481,0,0.43249
1999,Berlin,4 rooms,0.17908,62,6337,0,0.15499,0,0.20714
1999,Brandenburg,2 rooms,0.27577,54,6337,0,0.24199,0,0.31576
1999,Brandenburg,3 rooms,0.43566,131,6337,0,0.39458,0,0.47546
1999,Brandenburg,4 rooms,0.17058,56,6337,0,0.14693,0,0.19866
1999,Brandenburg,5 rooms,0.11800,38,6337,0,0.08981,0,0.14873
1999,Mecklenburg-Western Pomerania,2 rooms,0.30161,33,6337,0,0.25320,0,0.35794
1999,Mecklenburg-Western Pomerania,3 rooms,0.38492,71,6337,0,0.32444,0,0.46166
1999,Mecklenburg-Western Pomerania,4 rooms,0.31347,55,6337,0,0.25402,0,0.37877
1999,Saxony,2 rooms,0.28388,114,6337,0,0.25659,0,0.31039
1999,Saxony,3 rooms,0.42244,216,6337,0,0.38534,0,0.45701
1999,Saxony,4 rooms,0.19424,128,6337,0,0.17335,0,0.21619
1999,Saxony,5 rooms,0.09944,58,6337,0,0.08513,0,0.11166
1999,Saxony-Anhalt,2 rooms,0.27057,71,6337,0,0.22910,0,0.30906
1999,Saxony-Anhalt,3 rooms,0.43656,131,6337,0,0.39605,0,0.47599
1999,Saxony-Anhalt,4 rooms,0.20455,73,6337,0,0.17190,0,0.24371
1999,Saxony-Anhalt,5 rooms,0.08832,39,6337,0,0.07383,0,0.10909
1999,Thuringa,2 rooms,0.25352,57,6337,0,0.22089,0,0.28377
1999,Thuringa,3 rooms,0.37212,121,6337,0,0.32545,0,0.41304
1999,Thuringa,4 rooms,0.17672,66,6337,0,0.14746,0,0.21595
1999,Thuringa,5 rooms,0.11392,47,6337,0,0.09920,0,0.13700
1999,Thuringa,6 rooms,0.08373,33,6337,0,0.06785,0,0.10320
2000,Schleswig-Holstein,2 rooms,0.22173,69,12273,0,0.19465,0,0.25485
2000,Schleswig-Holstein,3 rooms,0.28458,97,12273,0,0.25772,0,0.31474
2000,Schleswig-Holstein,4 rooms,0.24320,91,12273,0,0.21872,0,0.27141
2000,Schleswig-Holstein,5 rooms,0.15283,69,12273,0,0.13671,0,0.17626
2000,Schleswig-Holstein,6 rooms,0.09766,36,12273,0,0.08125,0,0.11961
2000,Hamburg,2 rooms,0.41745,55,12273,0,0.37973,0,0.46287
2000,Hamburg,3 rooms,0.42545,68,12273,0,0.37359,0,0.47465
2000,Hamburg,4 rooms,0.15710,33,12273,0,0.13669,0,0.17896
2000,Lower Saxony,2 rooms,0.14625,115,12273,0,0.13426,0,0.15765
2000,Lower Saxony,3 rooms,0.28410,278,12273,0,0.26826,0,0.30113
2000,Lower Saxony,4 rooms,0.24300,251,12273,0,0.22665,0,0.26220
2000,Lower Saxony,5 rooms,0.17329,183,12273,0,0.15837,0,0.18947
2000,Lower Saxony,6 rooms,0.10593,126,12273,0,0.09887,0,0.11253
2000,Lower Saxony,7 rooms,0.04743,65,12273,0,0.04281,0,0.05339
2000,Bremen,3 rooms,1.00000,45,12273,0,0.85951,0,1.15729
2000,North Rhine-Westphalia,1 room,0.04065,84,12273,0,0.03706,0,0.04450
2000,North Rhine-Westphalia,2 rooms,0.22031,487,12273,0,0.21067,0,0.22932
2000,North Rhine-Westphalia,3 rooms,0.33045,899,12273,0,0.31923,0,0.34121
2000,North Rhine-Westphalia,4 rooms,0.18054,552,12273,0,0.17265,0,0.18858
2000,North Rhine-Westphalia,5 rooms,0.11188,358,12273,0,0.10581,0,0.11745
2000,North Rhine-Westphalia,6 rooms,0.07324,216,12273,0,0.06825,0,0.07850
2000,North Rhine-Westphalia,7 rooms,0.02916,93,12273,0,0.02578,0,0.03317
2000,North Rhine-Westphalia,8 rooms,0.01379,50,12273,0,0.01196,0,0.01640
2000,Hesse,2 rooms,0.23384,157,12273,0,0.21983,0,0.25385
2000,Hesse,3 rooms,0.30100,262,12273,0,0.27999,0,0.32042
2000,Hesse,4 rooms,0.21979,205,12273,0,0.20237,0,0.23883
2000,Hesse,5 rooms,0.12939,121,12273,0,0.12028,0,0.13989
2000,Hesse,6 rooms,0.07358,63,12273,0,0.06428,0,0.08556
2000,Hesse,7 rooms,0.04240,41,12273,0,0.03710,0,0.04749
2000,"Rhineland-Palatinate, Saarland",2 rooms,0.17909,107,12273,0,0.16325,0,0.19593
2000,"Rhineland-Palatinate, Saarland",3 rooms,0.25454,176,12273,0,0.23743,0,0.27179
2000,"Rhineland-Palatinate, Saarland",4 rooms,0.24228,174,12273,0,0.22518,0,0.26314
2000,"Rhineland-Palatinate, Saarland",5 rooms,0.14840,122,12273,0,0.13857,0,0.16123
2000,"Rhineland-Palatinate, Saarland",6 rooms,0.11988,104,12273,0,0.11113,0,0.12821
2000,"Rhineland-Palatinate, Saarland",7 rooms,0.05582,44,12273,0,0.04843,0,0.06549
2000,Baden-Wuerttemberg,1 room,0.02681,35,12273,0,0.02200,0,0.03179
2000,Baden-Wuerttemberg,2 rooms,0.17149,229,12273,0,0.15791,0,0.18580
2000,Baden-Wuerttemberg,3 rooms,0.31160,456,12273,0,0.29260,0,0.32866
2000,Baden-Wuerttemberg,4 rooms,0.20477,331,12273,0,0.19086,0,0.21831
2000,Baden-Wuerttemberg,5 rooms,0.13624,224,12273,0,0.12572,0,0.14696
2000,Baden-Wuerttemberg,6 rooms,0.07874,134,12273,0,0.07296,0,0.08592
2000,Baden-Wuerttemberg,7 rooms,0.04926,75,12273,0,0.04308,0,0.05709
2000,Baden-Wuerttemberg,8 rooms,0.02109,38,12273,0,0.01855,0,0.02339
2000,Bavaria,1 room,0.04552,47,12273,0,0.03984,0,0.05095
2000,Bavaria,2 rooms,0.21276,302,12273,0,0.19928,0,0.22760
2000,Bavaria,3 rooms,0.27236,478,12273,0,0.25995,0,0.28778
2000,Bavaria,4 rooms,0.21097,405,12273,0,0.20120,0,0.22160
2000,Bavaria,5 rooms,0.12219,245,12273,0,0.11466,0,0.13202
2000,Bavaria,6 rooms,0.07973,173,12273,0,0.07278,0,0.08544
2000,Bavaria,7 rooms,0.03332,81,12273,0,0.03115,0,0.03592
2000,Bavaria,8 rooms,0.02313,45,12273,0,0.02005,0,0.02608
2000,Berlin,1 room,0.10119,42,12273,0,0.08800,0,0.11512
2000,Berlin,2 rooms,0.37037,156,12273,0,0.34623,0,0.39445
2000,Berlin,3 rooms,0.36106,184,12273,0,0.33420,0,0.38581
2000,Berlin,4 rooms,0.16738,99,12273,0,0.15275,0,0.18527
2000,Brandenburg,2 rooms,0.26335,93,12273,0,0.23816,0,0.28924
2000,Brandenburg,3 rooms,0.43903,206,12273,0,0.41060,0,0.46784
2000,Brandenburg,4 rooms,0.18543,105,12273,0,0.16832,0,0.20350
2000,Brandenburg,5 rooms,0.11219,63,12273,0,0.09766,0,0.12409
2000,Mecklenburg-Western Pomerania,2 rooms,0.32728,70,12273,0,0.29503,0,0.35558
2000,Mecklenburg-Western Pomerania,3 rooms,0.34625,108,12273,0,0.31040,0,0.37406
2000,Mecklenburg-Western Pomerania,4 rooms,0.22986,69,12273,0,0.19970,0,0.27306
2000,Mecklenburg-Western Pomerania,5 rooms,0.09662,33,12273,0,0.08516,0,0.10778
2000,Saxony,1 room,0.05139,34,12273,0,0.04482,0,0.05883
2000,Saxony,2 rooms,0.24716,180,12273,0,0.23383,0,0.26395
2000,Saxony,3 rooms,0.40755,361,12273,0,0.38814,0,0.42947
2000,Saxony,4 rooms,0.16743,182,12273,0,0.15379,0,0.18217
2000,Saxony,5 rooms,0.08411,87,12273,0,0.07585,0,0.09257
2000,Saxony,6 rooms,0.04236,47,12273,0,0.03589,0,0.04929
2000,Saxony-Anhalt,2 rooms,0.22683,91,12273,0,0.20549,0,0.24707
2000,Saxony-Anhalt,3 rooms,0.42146,197,12273,0,0.39249,0,0.45266
2000,Saxony-Anhalt,4 rooms,0.23130,124,12273,0,0.21300,0,0.24739
2000,Saxony-Anhalt,5 rooms,0.12042,69,12273,0,0.10447,0,0.13763
2000,Thuringa,2 rooms,0.25826,93,12273,0,0.23425,0,0.27791
2000,Thuringa,3 rooms,0.38605,180,12273,0,0.35150,0,0.42080
2000,Thuringa,4 rooms,0.17515,95,12273,0,0.15294,0,0.19629
2000,Thuringa,5 rooms,0.11139,69,12273,0,0.10007,0,0.12207
2000,Thuringa,6 rooms,0.06915,42,12273,0,0.06141,0,0.07866
2001,Schleswig-Holstein,2 rooms,0.19154,58,11006,0,0.16628,0,0.22266
2001,Schleswig-Holstein,3 rooms,0.29352,90,11006,0,0.26198,0,0.32514
2001,Schleswig-Holstein,4 rooms,0.25790,82,11006,0,0.22764,0,0.28598
2001,Schleswig-Holstein,5 rooms,0.15595,64,11006,0,0.13899,0,0.17732
2001,Schleswig-Holstein,6 rooms,0.10109,33,11006,0,0.07861,0,0.12276
2001,Hamburg,2 rooms,0.41582,53,11006,0,0.35662,0,0.45799
2001,Hamburg,3 rooms,0.42440,62,11006,0,0.37456,0,0.48244
2001,Hamburg,4 rooms,0.15978,32,11006,0,0.13619,0,0.18775
2001,Lower Saxony,2 rooms,0.13159,91,11006,0,0.11517,0,0.14696
2001,Lower Saxony,3 rooms,0.28634,245,11006,0,0.26725,0,0.30239
2001,Lower Saxony,4 rooms,0.24882,228,11006,0,0.23029,0,0.27301
2001,Lower Saxony,5 rooms,0.18443,164,11006,0,0.17036,0,0.19771
2001,Lower Saxony,6 rooms,0.10130,103,11006,0,0.09257,0,0.11035
2001,Lower Saxony,7 rooms,0.04753,60,11006,0,0.04247,0,0.05342
2001,Bremen,3 rooms,1.00000,37,11006,0,0.81319,0,1.19150
2001,North Rhine-Westphalia,1 room,0.03574,65,11006,0,0.03194,0,0.03986
2001,North Rhine-Westphalia,2 rooms,0.21050,416,11006,0,0.19788,0,0.22257
2001,North Rhine-Westphalia,3 rooms,0.33540,806,11006,0,0.31897,0,0.35368
2001,North Rhine-Westphalia,4 rooms,0.18195,498,11006,0,0.17203,0,0.19129
2001,North Rhine-Westphalia,5 rooms,0.11901,336,11006,0,0.11201,0,0.12769
2001,North Rhine-Westphalia,6 rooms,0.07430,200,11006,0,0.06857,0,0.08017
2001,North Rhine-Westphalia,7 rooms,0.02900,87,11006,0,0.02614,0,0.03280
2001,North Rhine-Westphalia,8 rooms,0.01410,46,11006,0,0.01218,0,0.01691
2001,Hesse,2 rooms,0.22850,134,11006,0,0.20904,0,0.25108
2001,Hesse,3 rooms,0.29478,224,11006,0,0.27366,0,0.32035
2001,Hesse,4 rooms,0.22972,188,11006,0,0.20928,0,0.25045
2001,Hesse,5 rooms,0.13048,108,11006,0,0.12004,0,0.14368
2001,Hesse,6 rooms,0.07230,55,11006,0,0.06288,0,0.08482
2001,Hesse,7 rooms,0.04422,33,11006,0,0.03548,0,0.05266
2001,"Rhineland-Palatinate, Saarland",2 rooms,0.16853,98,11006,0,0.14821,0,0.18732
2001,"Rhineland-Palatinate, Saarland",3 rooms,0.27118,163,11006,0,0.24578,0,0.28992
2001,"Rhineland-Palatinate, Saarland",4 rooms,0.22883,160,11006,0,0.21028,0,0.24615
2001,"Rhineland-Palatinate, Saarland",5 rooms,0.14328,106,11006,0,0.13129,0,0.15704
2001,"Rhineland-Palatinate, Saarland",6 rooms,0.12627,97,11006,0,0.11561,0,0.13573
2001,"Rhineland-Palatinate, Saarland",7 rooms,0.06191,44,11006,0,0.05361,0,0.07202
2001,Baden-Wuerttemberg,1 room,0.02909,34,11006,0,0.02387,0,0.03438
2001,Baden-Wuerttemberg,2 rooms,0.17906,208,11006,0,0.16007,0,0.19560
2001,Baden-Wuerttemberg,3 rooms,0.30732,396,11006,0,0.28569,0,0.32560
2001,Baden-Wuerttemberg,4 rooms,0.20607,293,11006,0,0.18828,0,0.22114
2001,Baden-Wuerttemberg,5 rooms,0.13059,194,11006,0,0.12063,0,0.14363
2001,Baden-Wuerttemberg,6 rooms,0.08052,123,11006,0,0.07235,0,0.08897
2001,Baden-Wuerttemberg,7 rooms,0.04597,63,11006,0,0.03848,0,0.05512
2001,Baden-Wuerttemberg,8 rooms,0.02138,34,11006,0,0.01909,0,0.02453
2001,Bavaria,1 room,0.03605,34,11006,0,0.03045,0,0.04166
2001,Bavaria,2 rooms,0.21522,274,11006,0,0.19956,0,0.22872
2001,Bavaria,3 rooms,0.27718,427,11006,0,0.26208,0,0.29494
2001,Bavaria,4 rooms,0.21257,358,11006,0,0.20246,0,0.22422
2001,Bavaria,5 rooms,0.11296,208,11006,0,0.10508,0,0.12167
2001,Bavaria,6 rooms,0.08338,162,11006,0,0.07674,0,0.09184
2001,Bavaria,7 rooms,0.03968,82,11006,0,0.03523,0,0.04372
2001,Bavaria,8 rooms,0.02296,37,11006,0,0.01825,0,0.02802
2001,Berlin,1 room,0.09716,42,11006,0,0.08455,0,0.10843
2001,Berlin,2 rooms,0.35346,138,11006,0,0.33047,0,0.38180
2001,Berlin,3 rooms,0.38268,179,11006,0,0.35400,0,0.41310
2001,Berlin,4 rooms,0.16670,94,11006,0,0.15000,0,0.18335
2001,Brandenburg,2 rooms,0.23888,84,11006,0,0.21165,0,0.26923
2001,Brandenburg,3 rooms,0.45205,200,11006,0,0.42608,0,0.48205
2001,Brandenburg,4 rooms,0.19965,99,11006,0,0.17820,0,0.22458
2001,Brandenburg,5 rooms,0.10941,62,11006,0,0.09736,0,0.12204
2001,Mecklenburg-Western Pomerania,2 rooms,0.35091,62,11006,0,0.31386,0,0.38301
2001,Mecklenburg-Western Pomerania,3 rooms,0.37866,99,11006,0,0.32892,0,0.44118
2001,Mecklenburg-Western Pomerania,4 rooms,0.27043,68,11006,0,0.22785,0,0.31644
2001,Saxony,2 rooms,0.27650,174,11006,0,0.25635,0,0.29363
2001,Saxony,3 rooms,0.43032,329,11006,0,0.40236,0,0.45865
2001,Saxony,4 rooms,0.16812,164,11006,0,0.15482,0,0.18283
2001,Saxony,5 rooms,0.08189,79,11006,0,0.07193,0,0.09051
2001,Saxony,6 rooms,0.04318,44,11006,0,0.03511,0,0.04963
2001,Saxony-Anhalt,2 rooms,0.22590,85,11006,0,0.19917,0,0.25505
2001,Saxony-Anhalt,3 rooms,0.41141,178,11006,0,0.38500,0,0.43847
2001,Saxony-Anhalt,4 rooms,0.24491,122,11006,0,0.22068,0,0.26715
2001,Saxony-Anhalt,5 rooms,0.11778,67,11006,0,0.10338,0,0.13642
2001,Thuringa,2 rooms,0.29554,93,11006,0,0.26462,0,0.32485
2001,Thuringa,3 rooms,0.37313,160,11006,0,0.34495,0,0.41335
2001,Thuringa,4 rooms,0.17020,90,11006,0,0.15100,0,0.19500
2001,Thuringa,5 rooms,0.09822,63,11006,0,0.08820,0,0.11066
2001,Thuringa,6 rooms,0.06290,38,11006,0,0.05358,0,0.07244
2002,Schleswig-Holstein,2 rooms,0.20343,57,11523,0,0.17728,0,0.22949
2002,Schleswig-Holstein,3 rooms,0.30220,99,11523,0,0.26866,0,0.33645
2002,Schleswig-Holstein,4 rooms,0.26188,91,11523,0,0.22613,0,0.29680
2002,Schleswig-Holstein,5 rooms,0.15470,73,11523,0,0.12995,0,0.17837
2002,Schleswig-Holstein,6 rooms,0.07780,35,11523,0,0.05773,0,0.10105
2002,Hamburg,2 rooms,0.40477,52,11523,0,0.34732,0,0.46993
2002,Hamburg,3 rooms,0.44833,64,11523,0,0.38178,0,0.50111
2002,Hamburg,4 rooms,0.14690,32,11523,0,0.10280,0,0.18352
2002,Lower Saxony,2 rooms,0.12871,96,11523,0,0.11466,0,0.14398
2002,Lower Saxony,3 rooms,0.27541,239,11523,0,0.25659,0,0.29621
2002,Lower Saxony,4 rooms,0.23530,237,11523,0,0.21528,0,0.25435
2002,Lower Saxony,5 rooms,0.18608,187,11523,0,0.17170,0,0.20139
2002,Lower Saxony,6 rooms,0.10772,119,11523,0,0.09332,0,0.12364
