year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,4 rooms,0.22232,204,6799,0.22195,0.22270
1998,Baden-Wuerttemberg,5 rooms,0.12498,107,6799,0.12468,0.12528
1998,Baden-Wuerttemberg,6 rooms,0.07240,65,6799,0.07217,0.07264
1998,Baden-Wuerttemberg,7 rooms,0.04751,31,6799,0.04731,0.04770
1998,Bavaria,1 room,0.04693,33,6799,0.04675,0.04711
1998,Bavaria,2 rooms,0.21452,173,6799,0.21417,0.21487
1998,Bavaria,3 rooms,0.29450,281,6799,0.29411,0.29489
1998,Bavaria,4 rooms,0.22341,231,6799,0.22305,0.22376
1998,Bavaria,5 rooms,0.12047,122,6799,0.12019,0.12075
1998,Bavaria,6 rooms,0.06973,76,6799,0.06951,0.06995
1998,Bavaria,7 rooms,0.03043,34,6799,0.03028,0.03058
1998,Berlin,1 room,0.11965,32,6799,0.11916,0.12014
1998,Berlin,2 rooms,0.37839,99,6799,0.37766,0.37913
1998,Berlin,3 rooms,0.34802,118,6799,0.34730,0.34874
1998,Berlin,4 rooms,0.15394,62,6799,0.15339,0.15448
1998,Brandenburg,2 rooms,0.27147,56,6799,0.27063,0.27232
1998,Brandenburg,3 rooms,0.43840,134,6799,0.43745,0.43934
1998,Brandenburg,4 rooms,0.18389,60,6799,0.18316,0.18463
1998,Brandenburg,5 rooms,0.10624,34,6799,0.10565,0.10682
1998,Mecklenburg-Western Pomerania,2 rooms,0.29539,34,6799,0.29425,0.29654
1998,Mecklenburg-Western Pomerania,3 rooms,0.39284,73,6799,0.39161,0.39406
1998,Mecklenburg-Western Pomerania,4 rooms,0.31177,55,6799,0.31061,0.31293
1998,Saxony,2 rooms,0.29665,131,6799,0.29599,0.29731
1998,Saxony,3 rooms,0.42629,219,6799,0.42557,0.42700
1998,Saxony,4 rooms,0.19181,123,6799,0.19124,0.19238
1998,Saxony,5 rooms,0.08525,50,6799,0.08485,0.08566
1998,Saxony-Anhalt,2 rooms,0.28890,74,6799,0.28804,0.28976
1998,Saxony-Anhalt,3 rooms,0.42060,128,6799,0.41966,0.42154
1998,Saxony-Anhalt,4 rooms,0.19381,71,6799,0.19306,0.19456
1998,Saxony-Anhalt,5 rooms,0.09669,42,6799,0.09613,0.09725
1998,Thuringa,2 rooms,0.22728,56,6799,0.22645,0.22811
1998,Thuringa,3 rooms,0.39481,124,6799,0.39384,0.39577
1998,Thuringa,4 rooms,0.17038,64,6799,0.16964,0.17113
1998,Thuringa,5 rooms,0.11884,48,6799,0.11820,0.11948
1998,Thuringa,6 rooms,0.08869,35,6799,0.08813,0.08925
1999,Schleswig-Holstein,3 rooms,0.51226,42,6337,0.51109,0.51344
1999,Schleswig-Holstein,4 rooms,0.48774,43,6337,0.48656,0.48891
1999,Lower Saxony,2 rooms,0.17948,80,6337,0.17906,0.17990
1999,Lower Saxony,3 rooms,0.30051,167,6337,0.30001,0.30101
1999,Lower Saxony,4 rooms,0.26220,152,6337,0.26172,0.26268
1999,Lower Saxony,5 rooms,0.16080,83,6337,0.16040,0.16120
1999,Lower Saxony,6 rooms,0.09701,61,6337,0.09669,0.09733
1999,North Rhine-Westphalia,1 room,0.03923,44,6337,0.03910,0.03937
1999,North Rhine-Westphalia,2 rooms,0.23640,280,6337,0.23611,0.23669
1999,North Rhine-Westphalia,3 rooms,0.32393,460,6337,0.32361,0.32426
1999,North Rhine-Westphalia,4 rooms,0.18326,283,6337,0.18300,0.18353
1999,North Rhine-Westphalia,5 rooms,0.11482,177,6337,0.11460,0.11504
1999,North Rhine-Westphalia,6 rooms,0.07494,105,6337,0.07476,0.07512
1999,North Rhine-Westphalia,7 rooms,0.02741,42,6337,0.02730,0.02752
1999,Hesse,2 rooms,0.29425,90,6337,0.29365,0.29485
1999,Hesse,3 rooms,0.33933,150,6337,0.33871,0.33996
1999,Hesse,4 rooms,0.25657,103,6337,0.25600,0.25715
1999,Hesse,5 rooms,0.10984,41,6337,0.10943,0.11025
1999,"Rhineland-Palatinate, Saarland",2 rooms,0.21507,62,6337,0.21451,0.21564
1999,"Rhineland-Palatinate, Saarland",3 rooms,0.27312,98,6337,0.27250,0.27373
1999,"Rhineland-Palatinate, Saarland",4 rooms,0.28107,97,6337,0.28045,0.28168
1999,"Rhineland-Palatinate, Saarland",5 rooms,0.11450,49,6337,0.11406,0.11494
1999,"Rhineland-Palatinate, Saarland",6 rooms,0.11625,50,6337,0.11581,0.11669
1999,Baden-Wuerttemberg,2 rooms,0.19761,151,6337,0.19723,0.19799
1999,Baden-Wuerttemberg,3 rooms,0.35432,296,6337,0.35387,0.35478
1999,Baden-Wuerttemberg,4 rooms,0.23256,194,6337,0.23216,0.23296
1999,Baden-Wuerttemberg,5 rooms,0.12953,101,6337,0.12921,0.12985
1999,Baden-Wuerttemberg,6 rooms,0.08598,69,6337,0.08571,0.08624
1999,Bavaria,1 room,0.05105,31,6337,0.05087,0.05124
1999,Bavaria,2 rooms,0.21471,169,6337,0.21436,0.21506
1999,Bavaria,3 rooms,0.28985,263,6337,0.28946,0.29024
1999,Bavaria,4 rooms,0.22270,217,6337,0.22234,0.22305
1999,Bavaria,5 rooms,0.11861,115,6337,0.11833,0.11888
1999,Bavaria,6 rooms,0.07012,76,6337,0.06990,0.07034
1999,Bavaria,7 rooms,0.03296,38,6337,0.03281,0.03311
1999,Berlin,2 rooms,0.43963,96,6337,0.43883,0.44042
1999,Berlin,3 rooms,0.38130,108,6337,0.38052,0.38207
1999,Berlin,4 rooms,0.17908,62,6337,0.17846,0.17969
1999,Brandenburg,2 rooms,0.27577,54,6337,0.27492,0.27662
1999,Brandenburg,3 rooms,0.43566,131,6337,0.43471,0.43660
1999,Brandenburg,4 rooms,0.17058,56,6337,0.16986,0.17129
1999,Brandenburg,5 rooms,0.11800,38,6337,0.11738,0.11861
1999,Mecklenburg-Western Pomerania,2 rooms,0.30161,33,6337,0.30049,0.30274
1999,Mecklenburg-Western Pomerania,3 rooms,0.38492,71,6337,0.38373,0.38611
1999,Mecklenburg-Western Pomerania,4 rooms,0.31347,55,6337,0.31233,0.31460
1999,Saxony,2 rooms,0.28388,114,6337,0.28323,0.28453
1999,Saxony,3 rooms,0.42244,216,6337,0.42173,0.42315
1999,Saxony,4 rooms,0.19424,128,6337,0.19367,0.19481
1999,Saxony,5 rooms,0.09944,58,6337,0.09901,0.09987
1999,Saxony-Anhalt,2 rooms,0.27057,71,6337,0.26973,0.27141
1999,Saxony-Anhalt,3 rooms,0.43656,131,6337,0.43562,0.43750
1999,Saxony-Anhalt,4 rooms,0.20455,73,6337,0.20379,0.20532
1999,Saxony-Anhalt,5 rooms,0.08832,39,6337,0.08778,0.08885
1999,Thuringa,2 rooms,0.25352,57,6337,0.25266,0.25438
1999,Thuringa,3 rooms,0.37212,121,6337,0.37116,0.37308
1999,Thuringa,4 rooms,0.17672,66,6337,0.17596,0.17747
1999,Thuringa,5 rooms,0.11392,47,6337,0.11329,0.11455
1999,Thuringa,6 rooms,0.08373,33,6337,0.08318,0.08428
2000,Schleswig-Holstein,2 rooms,0.22173,69,12273,0.22101,0.22246
2000,Schleswig-Holstein,3 rooms,0.28458,97,12273,0.28379,0.28536
2000,Schleswig-Holstein,4 rooms,0.24320,91,12273,0.24245,0.24395
2000,Schleswig-Holstein,5 rooms,0.15283,69,12273,0.15221,0.15346
2000,Schleswig-Holstein,6 rooms,0.09766,36,12273,0.09714,0.09817
2000,Hamburg,2 rooms,0.41745,55,12273,0.41628,0.41862
2000,Hamburg,3 rooms,0.42545,68,12273,0.42427,0.42662
2000,Hamburg,4 rooms,0.15710,33,12273,0.15624,0.15797
2000,Lower Saxony,2 rooms,0.14625,115,12273,0.14587,0.14663
2000,Lower Saxony,3 rooms,0.28410,278,12273,0.28361,0.28459
2000,Lower Saxony,4 rooms,0.24300,251,12273,0.24254,0.24346
2000,Lower Saxony,5 rooms,0.17329,183,12273,0.17288,0.17370
2000,Lower Saxony,6 rooms,0.10593,126,12273,0.10560,0.10626
2000,Lower Saxony,7 rooms,0.04743,65,12273,0.04720,0.04766
2000,Bremen,3 rooms,1.00000,45,12273,1.00000,1.00000
2000,North Rhine-Westphalia,1 room,0.04065,84,12273,0.04051,0.04078
2000,North Rhine-Westphalia,2 rooms,0.22031,487,12273,0.22003,0.22059
2000,North Rhine-Westphalia,3 rooms,0.33045,899,12273,0.33013,0.33077
2000,North Rhine-Westphalia,4 rooms,0.18054,552,12273,0.18028,0.18080
2000,North Rhine-Westphalia,5 rooms,0.11188,358,12273,0.11166,0.11209
2000,North Rhine-Westphalia,6 rooms,0.07324,216,12273,0.07306,0.07342
2000,North Rhine-Westphalia,7 rooms,0.02916,93,12273,0.02904,0.02927
2000,North Rhine-Westphalia,8 rooms,0.01379,50,12273,0.01371,0.01387
2000,Hesse,2 rooms,0.23384,157,12273,0.23333,0.23436
2000,Hesse,3 rooms,0.30100,262,12273,0.30045,0.30156
2000,Hesse,4 rooms,0.21979,205,12273,0.21929,0.22029
2000,Hesse,5 rooms,0.12939,121,12273,0.12898,0.12979
2000,Hesse,6 rooms,0.07358,63,12273,0.07327,0.07390
2000,Hesse,7 rooms,0.04240,41,12273,0.04215,0.04264
2000,"Rhineland-Palatinate, Saarland",2 rooms,0.17909,107,12273,0.17858,0.17959
2000,"Rhineland-Palatinate, Saarland",3 rooms,0.25454,176,12273,0.25396,0.25512
2000,"Rhineland-Palatinate, Saarland",4 rooms,0.24228,174,12273,0.24171,0.24285
2000,"Rhineland-Palatinate, Saarland",5 rooms,0.14840,122,12273,0.14793,0.14887
2000,"Rhineland-Palatinate, Saarland",6 rooms,0.11988,104,12273,0.11945,0.12031
2000,"Rhineland-Palatinate, Saarland",7 rooms,0.05582,44,12273,0.05551,0.05612
2000,Baden-Wuerttemberg,1 room,0.02681,35,12273,0.02667,0.02696
2000,Baden-Wuerttemberg,2 rooms,0.17149,229,12273,0.17115,0.17183
2000,Baden-Wuerttemberg,3 rooms,0.31160,456,12273,0.31118,0.31202
2000,Baden-Wuerttemberg,4 rooms,0.20477,331,12273,0.20440,0.20513
2000,Baden-Wuerttemberg,5 rooms,0.13624,224,12273,0.13593,0.13655
2000,Baden-Wuerttemberg,6 rooms,0.07874,134,12273,0.07850,0.07899
2000,Baden-Wuerttemberg,7 rooms,0.04926,75,12273,0.04906,0.04946
2000,Baden-Wuerttemberg,8 rooms,0.02109,38,12273,0.02096,0.02122
2000,Bavaria,1 room,0.04552,47,12273,0.04535,0.04570
2000,Bavaria,2 rooms,0.21276,302,12273,0.21241,0.21310
2000,Bavaria,3 rooms,0.27236,478,12273,0.27199,0.27274
2000,Bavaria,4 rooms,0.21097,405,12273,0.21063,0.21132
2000,Bavaria,5 rooms,0.12219,245,12273,0.12191,0.12247
2000,Bavaria,6 rooms,0.07973,173,12273,0.07951,0.07996
2000,Bavaria,7 rooms,0.03332,81,12273,0.03317,0.03347
2000,Bavaria,8 rooms,0.02313,45,12273,0.02301,0.02326
2000,Berlin,1 room,0.10119,42,12273,0.10074,0.10164
2000,Berlin,2 rooms,0.37037,156,12273,0.36965,0.37110
2000,Berlin,3 rooms,0.36106,184,12273,0.36034,0.36178
2000,Berlin,4 rooms,0.16738,99,12273,0.16682,0.16794
2000,Brandenburg,2 rooms,0.26335,93,12273,0.26250,0.26420
2000,Brandenburg,3 rooms,0.43903,206,12273,0.43807,0.43999
2000,Brandenburg,4 rooms,0.18543,105,12273,0.18468,0.18618
2000,Brandenburg,5 rooms,0.11219,63,12273,0.11159,0.11280
2000,Mecklenburg-Western Pomerania,2 rooms,0.32728,70,12273,0.32621,0.32835
2000,Mecklenburg-Western Pomerania,3 rooms,0.34625,108,12273,0.34517,0.34734
2000,Mecklenburg-Western Pomerania,4 rooms,0.22986,69,12273,0.22890,0.23082
2000,Mecklenburg-Western Pomerania,5 rooms,0.09662,33,12273,0.09594,0.09729
2000,Saxony,1 room,0.05139,34,12273,0.05109,0.05170
2000,Saxony,2 rooms,0.24716,180,12273,0.24656,0.24775
2000,Saxony,3 rooms,0.40755,361,12273,0.40687,0.40822
2000,Saxony,4 rooms,0.16743,182,12273,0.16692,0.16795
2000,Saxony,5 rooms,0.08411,87,12273,0.08373,0.08449
2000,Saxony,6 rooms,0.04236,47,12273,0.04208,0.04264
2000,Saxony-Anhalt,2 rooms,0.22683,91,12273,0.22604,0.22761
2000,Saxony-Anhalt,3 rooms,0.42146,197,12273,0.42053,0.42238
2000,Saxony-Anhalt,4 rooms,0.23130,124,12273,0.23051,0.23209
2000,Saxony-Anhalt,5 rooms,0.12042,69,12273,0.11981,0.12103
2000,Thuringa,2 rooms,0.25826,93,12273,0.25739,0.25913
2000,Thuringa,3 rooms,0.38605,180,12273,0.38508,0.38701
2000,Thuringa,4 rooms,0.17515,95,12273,0.17440,0.17590
2000,Thuringa,5 rooms,0.11139,69,12273,0.11077,0.11201
2000,Thuringa,6 rooms,0.06915,42,12273,0.06865,0.06965
2001,Schleswig-Holstein,2 rooms,0.19154,58,11006,0.19086,0.19222
2001,Schleswig-Holstein,3 rooms,0.29352,90,11006,0.29273,0.29431
2001,Schleswig-Holstein,4 rooms,0.25790,82,11006,0.25714,0.25865
2001,Schleswig-Holstein,5 rooms,0.15595,64,11006,0.15532,0.15657
2001,Schleswig-Holstein,6 rooms,0.10109,33,11006,0.10057,0.10162
2001,Hamburg,2 rooms,0.41582,53,11006,0.41465,0.41698
2001,Hamburg,3 rooms,0.42440,62,11006,0.42323,0.42557
2001,Hamburg,4 rooms,0.15978,32,11006,0.15891,0.16065
2001,Lower Saxony,2 rooms,0.13159,91,11006,0.13122,0.13195
2001,Lower Saxony,3 rooms,0.28634,245,11006,0.28585,0.28683
2001,Lower Saxony,4 rooms,0.24882,228,11006,0.24835,0.24928
2001,Lower Saxony,5 rooms,0.18443,164,11006,0.18401,0.18485
2001,Lower Saxony,6 rooms,0.10130,103,11006,0.10097,0.10162
2001,Lower Saxony,7 rooms,0.04753,60,11006,0.04730,0.04776
2001,Bremen,3 rooms,1.00000,37,11006,1.00000,1.00000
2001,North Rhine-Westphalia,1 room,0.03574,65,11006,0.03561,0.03587
2001,North Rhine-Westphalia,2 rooms,0.21050,416,11006,0.21022,0.21078
2001,North Rhine-Westphalia,3 rooms,0.33540,806,11006,0.33508,0.33572
2001,North Rhine-Westphalia,4 rooms,0.18195,498,11006,0.18169,0.18221
2001,North Rhine-Westphalia,5 rooms,0.11901,336,11006,0.11879,0.11923
2001,North Rhine-Westphalia,6 rooms,0.07430,200,11006,0.07412,0.07447
2001,North Rhine-Westphalia,7 rooms,0.02900,87,11006,0.02889,0.02912
2001,North Rhine-Westphalia,8 rooms,0.01410,46,11006,0.01402,0.01418
2001,Hesse,2 rooms,0.22850,134,11006,0.22800,0.22900
2001,Hesse,3 rooms,0.29478,224,11006,0.29424,0.29533
2001,Hesse,4 rooms,0.22972,188,11006,0.22922,0.23022
2001,Hesse,5 rooms,0.13048,108,11006,0.13008,0.13088
2001,Hesse,6 rooms,0.07230,55,11006,0.07199,0.07261
2001,Hesse,7 rooms,0.04422,33,11006,0.04397,0.04446
2001,"Rhineland-Palatinate, Saarland",2 rooms,0.16853,98,11006,0.16803,0.16903
2001,"Rhineland-Palatinate, Saarland",3 rooms,0.27118,163,11006,0.27059,0.27178
2001,"Rhineland-Palatinate, Saarland",4 rooms,0.22883,160,11006,0.22827,0.22939
2001,"Rhineland-Palatinate, Saarland",5 rooms,0.14328,106,11006,0.14282,0.14375
2001,"Rhineland-Palatinate, Saarland",6 rooms,0.12627,97,11006,0.12582,0.12671
2001,"Rhineland-Palatinate, Saarland",7 rooms,0.06191,44,11006,0.06159,0.06223
2001,Baden-Wuerttemberg,1 room,0.02909,34,11006,0.02894,0.02924
2001,Baden-Wuerttemberg,2 rooms,0.17906,208,11006,0.17871,0.17940
2001,Baden-Wuerttemberg,3 rooms,0.30732,396,11006,0.30690,0.30773
2001,Baden-Wuerttemberg,4 rooms,0.20607,293,11006,0.20571,0.20644
2001,Baden-Wuerttemberg,5 rooms,0.13059,194,11006,0.13029,0.13090
2001,Baden-Wuerttemberg,6 rooms,0.08052,123,11006,0.08027,0.08076
2001,Baden-Wuerttemberg,7 rooms,0.04597,63,11006,0.04578,0.04616
2001,Baden-Wuerttemberg,8 rooms,0.02138,34,11006,0.02125,0.02151
2001,Bavaria,1 room,0.03605,34,11006,0.03589,0.03620
2001,Bavaria,2 rooms,0.21522,274,11006,0.21487,0.21556
2001,Bavaria,3 rooms,0.27718,427,11006,0.27681,0.27756
2001,Bavaria,4 rooms,0.21257,358,11006,0.21222,0.21291
2001,Bavaria,5 rooms,0.11296,208,11006,0.11270,0.11323
2001,Bavaria,6 rooms,0.08338,162,11006,0.08315,0.08362
2001,Bavaria,7 rooms,0.03968,82,11006,0.03952,0.03984
2001,Bavaria,8 rooms,0.02296,37,11006,0.02283,0.02308
2001,Berlin,1 room,0.09716,42,11006,0.09673,0.09760
2001,Berlin,2 rooms,0.35346,138,11006,0.35275,0.35416
2001,Berlin,3 rooms,0.38268,179,11006,0.38196,0.38340
2001,Berlin,4 rooms,0.16670,94,11006,0.16615,0.16725
2001,Brandenburg,2 rooms,0.23888,84,11006,0.23808,0.23968
2001,Brandenburg,3 rooms,0.45205,200,11006,0.45112,0.45299
2001,Brandenburg,4 rooms,0.19965,99,11006,0.19890,0.20040
2001,Brandenburg,5 rooms,0.10941,62,11006,0.10883,0.11000
2001,Mecklenburg-Western Pomerania,2 rooms,0.35091,62,11006,0.34978,0.35203
2001,Mecklenburg-Western Pomerania,3 rooms,0.37866,99,11006,0.37752,0.37981
2001,Mecklenburg-Western Pomerania,4 rooms,0.27043,68,11006,0.26938,0.27148
2001,Saxony,2 rooms,0.27650,174,11006,0.27587,0.27713
2001,Saxony,3 rooms,0.43032,329,11006,0.42962,0.43102
2001,Saxony,4 rooms,0.16812,164,11006,0.16759,0.16864
2001,Saxony,5 rooms,0.08189,79,11006,0.08150,0.08227
2001,Saxony,6 rooms,0.04318,44,11006,0.04289,0.04347
2001,Saxony-Anhalt,2 rooms,0.22590,85,11006,0.22511,0.22668
2001,Saxony-Anhalt,3 rooms,0.41141,178,11006,0.41049,0.41233
2001,Saxony-Anhalt,4 rooms,0.24491,122,11006,0.24411,0.24572
2001,Saxony-Anhalt,5 rooms,0.11778,67,11006,0.11718,0.11838
2001,Thuringa,2 rooms,0.29554,93,11006,0.29465,0.29644
2001,Thuringa,3 rooms,0.37313,160,11006,0.37219,0.37408
2001,Thuringa,4 rooms,0.17020,90,11006,0.16947,0.17094
2001,Thuringa,5 rooms,0.09822,63,11006,0.09764,0.09880
2001,Thuringa,6 rooms,0.06290,38,11006,0.06243,0.06338
2002,Schleswig-Holstein,2 rooms,0.20343,57,11523,0.20275,0.20410
2002,Schleswig-Holstein,3 rooms,0.30220,99,11523,0.30143,0.30297
2002,Schleswig-Holstein,4 rooms,0.26188,91,11523,0.26114,0.26262
2002,Schleswig-Holstein,5 rooms,0.15470,73,11523,0.15409,0.15530
2002,Schleswig-Holstein,6 rooms,0.07780,35,11523,0.07735,0.07825
2002,Hamburg,2 rooms,0.40477,52,11523,0.40357,0.40597
2002,Hamburg,3 rooms,0.44833,64,11523,0.44712,0.44955
2002,Hamburg,4 rooms,0.14690,32,11523,0.14603,0.14776
2002,Lower Saxony,2 rooms,0.12871,96,11523,0.12836,0.12907
2002,Lower Saxony,3 rooms,0.27541,239,11523,0.27494,0.27588
2002,Lower Saxony,4 rooms,0.23530,237,11523,0.23485,0.23575
2002,Lower Saxony,5 rooms,0.18608,187,11523,0.18567,0.18649
2002,Lower Saxony,6 rooms,0.10772,119,11523,0.10740,0.10805
2002,Lower Saxony,7 rooms,0.04726,60,11523,0.04703,0.04748
2002,Lower Saxony,8 rooms,0.01952,37,11523,0.01937,0.01966
2002,Bremen,3 rooms,1.00000,32,11523,1.00000,1.00000
2002,North Rhine-Westphalia,1 room,0.02882,49,11523,0.02871,0.02894
2002,North Rhine-Westphalia,2 rooms,0.22485,429,11523,0.22457,0.22514
2002,North Rhine-Westphalia,3 rooms,0.33691,801,11523,0.33659,0.33723
2002,North Rhine-Westphalia,4 rooms,0.17679,505,11523,0.17653,0.17705
2002,North Rhine-Westphalia,5 rooms,0.12848,383,11523,0.12825,0.12870
2002,North Rhine-Westphalia,6 rooms,0.06445,233,11523,0.06428,0.06461
2002,North Rhine-Westphalia,7 rooms,0.02804,110,11523,0.02793,0.02815
2002,North Rhine-Westphalia,8 rooms,0.01166,49,11523,0.01159,0.01174
2002,Hesse,2 rooms,0.23556,141,11523,0.23505,0.23607
2002,Hesse,3 rooms,0.28524,208,11523,0.28469,0.28578
2002,Hesse,4 rooms,0.22543,191,11523,0.22492,0.22593
2002,Hesse,5 rooms,0.13711,140,11523,0.13670,0.13752
2002,Hesse,6 rooms,0.08094,77,11523,0.08061,0.08127
2002,Hesse,7 rooms,0.03573,41,11523,0.03551,0.03595
2002,"Rhineland-Palatinate, Saarland",2 rooms,0.16461,93,11523,0.16412,0.16510
2002,"Rhineland-Palatinate, Saarland",3 rooms,0.27484,156,11523,0.27424,0.27543
2002,"Rhineland-Palatinate, Saarland",4 rooms,0.22613,160,11523,0.22557,0.22668
2002,"Rhineland-Palatinate, Saarland",5 rooms,0.15159,122,11523,0.15111,0.15207
2002,"Rhineland-Palatinate, Saarland",6 rooms,0.12066,90,11523,0.12023,0.12109
2002,"Rhineland-Palatinate, Saarland",7 rooms,0.06217,51,11523,0.06185,0.06249
2002,Baden-Wuerttemberg,1 room,0.03144,34,11523,0.03129,0.03160
2002,Baden-Wuerttemberg,2 rooms,0.18011,206,11523,0.17977,0.18046
2002,Baden-Wuerttemberg,3 rooms,0.28126,360,11523,0.28086,0.28167
2002,Baden-Wuerttemberg,4 rooms,0.22790,338,11523,0.22752,0.22827
2002,Baden-Wuerttemberg,5 rooms,0.13760,227,11523,0.13730,0.13791
2002,Baden-Wuerttemberg,6 rooms,0.07894,134,11523,0.07870,0.07918
2002,Baden-Wuerttemberg,7 rooms,0.04267,82,11523,0.04249,0.04285
2002,Baden-Wuerttemberg,8 rooms,0.02007,44,11523,0.01995,0.02020
2002,Bavaria,1 room,0.03826,37,11523,0.03810,0.03842
2002,Bavaria,2 rooms,0.19686,252,11523,0.19653,0.19719
2002,Bavaria,3 rooms,0.27678,422,11523,0.27640,0.27715
2002,Bavaria,4 rooms,0.20823,354,11523,0.20790,0.20857
2002,Bavaria,5 rooms,0.14515,283,11523,0.14485,0.14544
2002,Bavaria,6 rooms,0.07363,190,11523,0.07341,0.07385
2002,Bavaria,7 rooms,0.04342,103,11523,0.04325,0.04359
2002,Bavaria,8 rooms,0.01768,44,11523,0.01757,0.01778
2002,Berlin,1 room,0.09234,38,11523,0.09192,0.09276
2002,Berlin,2 rooms,0.33338,131,11523,0.33269,0.33407
2002,Berlin,3 rooms,0.39001,184,11523,0.38930,0.39072
2002,Berlin,4 rooms,0.14491,95,11523,0.14440,0.14543
2002,Berlin,5 rooms,0.03936,34,11523,0.03907,0.03964
2002,Brandenburg,2 rooms,0.23366,83,11523,0.23286,0.23445
2002,Brandenburg,3 rooms,0.44463,194,11523,0.44370,0.44556
2002,Brandenburg,4 rooms,0.23444,119,11523,0.23364,0.23523
2002,Brandenburg,5 rooms,0.08728,49,11523,0.08675,0.08781
2002,Mecklenburg-Western Pomerania,2 rooms,0.31307,54,11523,0.31203,0.31411
2002,Mecklenburg-Western Pomerania,3 rooms,0.38317,101,11523,0.38208,0.38427
2002,Mecklenburg-Western Pomerania,4 rooms,0.22664,62,11523,0.22570,0.22758
2002,Mecklenburg-Western Pomerania,5 rooms,0.07711,31,11523,0.07651,0.07771
2002,Saxony,2 rooms,0.29130,175,11523,0.29067,0.29193
2002,Saxony,3 rooms,0.38818,301,11523,0.38750,0.38886
2002,Saxony,4 rooms,0.16401,161,11523,0.16350,0.16453
2002,Saxony,5 rooms,0.10927,102,11523,0.10884,0.10971
2002,Saxony,6 rooms,0.04723,51,11523,0.04694,0.04753
2002,Saxony-Anhalt,2 rooms,0.25590,86,11523,0.25509,0.25671
2002,Saxony-Anhalt,3 rooms,0.41438,181,11523,0.41346,0.41529
2002,Saxony-Anhalt,4 rooms,0.20851,117,11523,0.20776,0.20927
2002,Saxony-Anhalt,5 rooms,0.12121,71,11523,0.12061,0.12182
2002,Thuringa,2 rooms,0.28071,89,11523,0.27984,0.28158
2002,Thuringa,3 rooms,0.36644,164,11523,0.36551,0.36737
2002,Thuringa,4 rooms,0.17865,91,11523,0.17790,0.17939
2002,Thuringa,5 rooms,0.10688,66,11523,0.10628,0.10748
2002,Thuringa,6 rooms,0.06732,44,11523,0.06683,0.06780
2003,Schleswig-Holstein,2 rooms,0.22049,53,11062,0.21979,0.22120
2003,Schleswig-Holstein,3 rooms,0.35026,103,11062,0.34945,0.35108
2003,Schleswig-Holstein,4 rooms,0.20745,71,11062,0.20676,0.20814
2003,Schleswig-Holstein,5 rooms,0.22179,82,11062,0.22108,0.22250
2003,Hamburg,2 rooms,0.42564,51,11062,0.42443,0.42685
2003,Hamburg,3 rooms,0.40023,52,11062,0.39903,0.40143
2003,Hamburg,4 rooms,0.17413,34,11062,0.17320,0.17506
2003,Lower Saxony,2 rooms,0.12847,93,11062,0.12811,0.12882
2003,Lower Saxony,3 rooms,0.29645,239,11062,0.29597,0.29694
2003,Lower Saxony,4 rooms,0.21680,217,11062,0.21637,0.21724
2003,Lower Saxony,5 rooms,0.18855,175,11062,0.18814,0.18897
2003,Lower Saxony,6 rooms,0.09048,103,11062,0.09018,0.09078
2003,Lower Saxony,7 rooms,0.05113,65,11062,0.05090,0.05137
2003,Lower Saxony,8 rooms,0.02811,44,11062,0.02794,0.02829
2003,North Rhine-Westphalia,1 room,0.03607,57,11062,0.03594,0.03619
2003,North Rhine-Westphalia,2 rooms,0.21456,406,11062,0.21428,0.21484
2003,North Rhine-Westphalia,3 rooms,0.34248,770,11062,0.34216,0.34280
2003,North Rhine-Westphalia,4 rooms,0.18114,500,11062,0.18087,0.18140
2003,North Rhine-Westphalia,5 rooms,0.12563,373,11062,0.12541,0.12586
2003,North Rhine-Westphalia,6 rooms,0.06924,219,11062,0.06907,0.06941
2003,North Rhine-Westphalia,7 rooms,0.02114,102,11062,0.02104,0.02124
2003,North Rhine-Westphalia,8 rooms,0.00975,38,11062,0.00968,0.00981
2003,Hesse,2 rooms,0.21011,119,11062,0.20962,0.21061
2003,Hesse,3 rooms,0.32317,218,11062,0.32260,0.32374
2003,Hesse,4 rooms,0.21445,167,11062,0.21395,0.21495
2003,Hesse,5 rooms,0.14358,126,11062,0.14315,0.14400
2003,Hesse,6 rooms,0.07710,68,11062,0.07678,0.07743
2003,Hesse,7 rooms,0.03159,35,11062,0.03138,0.03180
2003,"Rhineland-Palatinate, Saarland",2 rooms,0.16814,94,11062,0.16765,0.16863
2003,"Rhineland-Palatinate, Saarland",3 rooms,0.27438,155,11062,0.27379,0.27497
2003,"Rhineland-Palatinate, Saarland",4 rooms,0.22003,158,11062,0.21948,0.22058
2003,"Rhineland-Palatinate, Saarland",5 rooms,0.15144,112,11062,0.15096,0.15191
2003,"Rhineland-Palatinate, Saarland",6 rooms,0.12169,93,11062,0.12126,0.12212
2003,"Rhineland-Palatinate, Saarland",7 rooms,0.06432,58,11062,0.06400,0.06465
2003,Baden-Wuerttemberg,1 room,0.03477,35,11062,0.03460,0.03493
2003,Baden-Wuerttemberg,2 rooms,0.17138,189,11062,0.17105,0.17172
2003,Baden-Wuerttemberg,3 rooms,0.29580,376,11062,0.29540,0.29621
2003,Baden-Wuerttemberg,4 rooms,0.22292,313,11062,0.22255,0.22329
