year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,8 rooms,0.0020108197224485078,34,11453,0.001996485391094824,0.0020251540538021914
2007,Bavaria,1 room,0.00568850911349224,46,11453,0.0056644439723479885,0.005712574254636492
2007,Bavaria,2 rooms,0.029749356728568578,223,11453,0.029694993065238134,0.029803720391899022
2007,Bavaria,3 rooms,0.04161708710005621,396,11453,0.04155318232277274,0.04168099187733968
2007,Bavaria,4 rooms,0.03084028694530738,320,11453,0.03078496660585714,0.03089560728475762
2007,Bavaria,5 rooms,0.02290322342153678,281,11453,0.022855355447147695,0.02295109139592587
2007,Bavaria,6 rooms,0.012036687628695267,178,11453,0.012001793540158418,0.012071581717232115
2007,Bavaria,7 rooms,0.007684467202950523,101,11453,0.007656525058703242,0.007712409347197804
2007,Bavaria,8 rooms,0.004015527678288356,46,11453,0.003995291637290064,0.004035763719286647
2007,Berlin,1 room,0.0047795035684136105,33,11453,0.0047574347538319305,0.0048015723829952905
2007,Berlin,2 rooms,0.016702992249528596,117,11453,0.016661984356735233,0.016744000142321958
2007,Berlin,3 rooms,0.01888655420138872,177,11453,0.018842996602290978,0.018930111800486465
2007,Berlin,4 rooms,0.007132652051432052,83,11453,0.007105724362084939,0.007159579740779165
2007,Brandenburg,2 rooms,0.00894305481706745,100,11453,0.008912930292190474,0.008973179341944427
2007,Brandenburg,3 rooms,0.012199358010024614,184,11453,0.012164231816054569,0.012234484203994658
2007,Brandenburg,4 rooms,0.006712977499813617,100,11453,0.006686848491242601,0.006739106508384633
2007,Brandenburg,5 rooms,0.0027829234012760025,47,11453,0.002766066667237042,0.002799780135314963
2007,Mecklenburg-Western Pomerania,2 rooms,0.006611581769897827,58,11453,0.00658564952061244,0.006637514019183214
2007,Mecklenburg-Western Pomerania,3 rooms,0.007071112204092649,85,11453,0.007044300100281006,0.007097924307904293
2007,Mecklenburg-Western Pomerania,4 rooms,0.0045331866606719015,64,11453,0.004511691378573707,0.004554681942770096
2007,Mecklenburg-Western Pomerania,5 rooms,0.002510748957914142,40,11453,0.0024947355519928153,0.0025267623638354684
2007,Saxony,2 rooms,0.016213328095357537,171,11453,0.0161729157079368,0.016253740482778275
2007,Saxony,3 rooms,0.02135060921976813,304,11453,0.02130435550096523,0.02139686293857103
2007,Saxony,4 rooms,0.00999526429640392,172,11453,0.009963433776512425,0.010027094816295417
2007,Saxony,5 rooms,0.004687168477190481,83,11453,0.004665312861848342,0.00470902409253262
2007,Saxony,6 rooms,0.0025040713511541505,47,11453,0.002488079200569033,0.002520063501739268
2007,Saxony-Anhalt,2 rooms,0.008371802536620033,91,11453,0.008342647615092971,0.008400957458147094
2007,Saxony-Anhalt,3 rooms,0.009926445553853561,144,11453,0.0098947236994493,0.009958167408257822
2007,Saxony-Anhalt,4 rooms,0.006512363045331107,116,11453,0.006486624826439394,0.00653810126422282
2007,Saxony-Anhalt,5 rooms,0.0034221708509965263,58,11453,0.0034034840737194798,0.0034408576282735728
2007,Thuringa,2 rooms,0.007592275504097348,92,11453,0.0075645001884919,0.007620050819702796
2007,Thuringa,3 rooms,0.009403061804343095,146,11453,0.009372179400997445,0.009433944207688744
2007,Thuringa,4 rooms,0.005812320162563535,107,11453,0.005787996055420292,0.005836644269706778
2007,Thuringa,5 rooms,0.002980688665359202,68,11453,0.002963244987888853,0.0029981323428295513
2007,Thuringa,6 rooms,0.0014020764674147,35,11453,0.0013901032978161463,0.0014140496370132537
2008,Schleswig-Holstein,2 rooms,0.006527727108561775,47,10822,0.006502055390714738,0.006553398826408811
2008,Schleswig-Holstein,3 rooms,0.010928477627089784,83,10822,0.010895334785363048,0.010961620468816519
2008,Schleswig-Holstein,4 rooms,0.007759328288033167,73,10822,0.007731356731387535,0.007787299844678799
2008,Schleswig-Holstein,5 rooms,0.007192862455166865,70,10822,0.007165923584611668,0.007219801325722061
2008,Hamburg,2 rooms,0.008773423761171028,55,10822,0.008743695666023411,0.008803151856318645
2008,Hamburg,3 rooms,0.00839685749215712,57,10822,0.008367768853369857,0.008425946130944382
2008,Hamburg,4 rooms,0.0030537362044325703,32,10822,0.0030361469393399743,0.0030713254695251663
2008,Lower Saxony,2 rooms,0.012753923547998506,97,10822,0.01271815258161632,0.012789694514380693
2008,Lower Saxony,3 rooms,0.027400687314434364,226,10822,0.02734864653796538,0.027452728090903347
2008,Lower Saxony,4 rooms,0.023002325000493637,228,10822,0.022954535917948014,0.02305011408303926
2008,Lower Saxony,5 rooms,0.014927942583553516,147,10822,0.01488928541523664,0.014966599751870391
2008,Lower Saxony,6 rooms,0.009135415051435987,110,10822,0.009105085404470664,0.009165744698401309
2008,Lower Saxony,7 rooms,0.004180664027529709,65,10822,0.004160095226768334,0.004201232828291084
2008,Lower Saxony,8 rooms,0.002758923088175215,42,10822,0.002742201946115536,0.002775644230234894
2008,Bremen,3 rooms,0.004631120203691292,35,10822,0.004609476523097068,0.004652763884285516
2008,North Rhine-Westphalia,1 room,0.006104427897722579,45,10822,0.006079597200038967,0.006129258595406192
2008,North Rhine-Westphalia,2 rooms,0.046946234313356386,329,10822,0.04687880400555622,0.04701366462115655
2008,North Rhine-Westphalia,3 rooms,0.07332001428883861,640,10822,0.07323691979965767,0.07340310877801955
2008,North Rhine-Westphalia,4 rooms,0.04132382773625407,453,10822,0.041260377638126455,0.04138727783438169
2008,North Rhine-Westphalia,5 rooms,0.029991885588173846,341,10822,0.02993751229600699,0.030046258880340702
2008,North Rhine-Westphalia,6 rooms,0.0182823023732022,206,10822,0.018239594807852408,0.01832500993855199
2008,North Rhine-Westphalia,7 rooms,0.006756887348513155,97,10822,0.006730771918541624,0.006783002778484685
2008,North Rhine-Westphalia,8 rooms,0.0022420251980825702,32,10822,0.0022269477129553453,0.002257102683209795
2008,Hesse,2 rooms,0.016325724233377723,106,10822,0.01628532641191219,0.016366122054843255
2008,Hesse,3 rooms,0.019296828241650597,176,10822,0.01925297438265905,0.019340682100642145
2008,Hesse,4 rooms,0.015906377411189238,165,10822,0.01586649330073402,0.015946261521644457
2008,Hesse,5 rooms,0.011457237444729877,127,10822,0.011423311359599357,0.011491163529860396
2008,Hesse,6 rooms,0.005753055229559765,71,10822,0.0057289454930296545,0.005777164966089876
2008,Hesse,7 rooms,0.002118006802578559,31,10822,0.002103351346829288,0.00213266225832783
2008,"Rhineland-Palatinate, Saarland",2 rooms,0.010351158795818244,78,10822,0.010318893837675095,0.010383423753961393
2008,"Rhineland-Palatinate, Saarland",3 rooms,0.01570637797459178,138,10822,0.01566674137239233,0.01574601457679123
2008,"Rhineland-Palatinate, Saarland",4 rooms,0.011166803938036884,118,10822,0.011133305695349606,0.011200302180724162
2008,"Rhineland-Palatinate, Saarland",5 rooms,0.011530028216957283,115,10822,0.011495995784940765,0.011564060648973801
2008,"Rhineland-Palatinate, Saarland",6 rooms,0.006567197294854951,81,10822,0.006541448592903588,0.006592945996806313
2008,"Rhineland-Palatinate, Saarland",7 rooms,0.004151026271044324,41,10822,0.004130530203608918,0.004171522338479729
2008,Baden-Wuerttemberg,2 rooms,0.019584603984554444,171,10822,0.019540430819436256,0.019628777149672632
2008,Baden-Wuerttemberg,3 rooms,0.037921231663323576,331,10822,0.03786034213738887,0.03798212118925828
2008,Baden-Wuerttemberg,4 rooms,0.02922743606072992,282,10822,0.029173739042934292,0.029281133078525548
2008,Baden-Wuerttemberg,5 rooms,0.0184557448054879,193,10822,0.01841283892771591,0.018498650683259895
2008,Baden-Wuerttemberg,6 rooms,0.012386341086692697,141,10822,0.012351082806747632,0.012421599366637762
2008,Baden-Wuerttemberg,7 rooms,0.006489858405495382,80,10822,0.006464260771600165,0.0065154560393905995
2008,Baden-Wuerttemberg,8 rooms,0.0017256190749735058,34,10822,0.001712388049988086,0.0017388500999589256
2008,Bavaria,1 room,0.005380320722115061,40,10822,0.0053570007156451705,0.005403640728584952
2008,Bavaria,2 rooms,0.029981582289495278,208,10822,0.02992721804900541,0.030035946529985147
2008,Bavaria,3 rooms,0.040009463152218545,359,10822,0.03994698748567162,0.040071938818765473
2008,Bavaria,4 rooms,0.03074617783919576,308,10822,0.03069114646106501,0.03080120921732651
2008,Bavaria,5 rooms,0.025091645307519006,277,10822,0.025041786426636094,0.025141504188401918
2008,Bavaria,6 rooms,0.013695764457448885,167,10822,0.013658713908370333,0.013732815006527437
2008,Bavaria,7 rooms,0.0075734715831426115,90,10822,0.007545834465781599,0.007601108700503624
2008,Bavaria,8 rooms,0.003929202591352549,42,10822,0.0039092594588364124,0.003949145723868686
2008,Berlin,1 room,0.005238329685066453,33,10822,0.005215317810622666,0.00526134155951024
2008,Berlin,2 rooms,0.017538188296715104,121,10822,0.01749634303738443,0.017580033556045777
2008,Berlin,3 rooms,0.017223646039305315,165,10822,0.017182171081252813,0.017265120997357816
2008,Berlin,4 rooms,0.007522619332297259,82,10822,0.007495074450569243,0.007550164214025274
2008,Brandenburg,2 rooms,0.008440082460895122,91,10822,0.008410919683253467,0.008469245238536777
2008,Brandenburg,3 rooms,0.012998747055763095,182,10822,0.012962638870782032,0.013034855240744159
2008,Brandenburg,4 rooms,0.0066172218217134164,89,10822,0.006591375888357107,0.006643067755069726
2008,Brandenburg,5 rooms,0.0035640958950813413,59,10822,0.003545098439642396,0.0035830933505202867
2008,Mecklenburg-Western Pomerania,2 rooms,0.006440590707760113,56,10822,0.006415089788799614,0.006466091626720612
2008,Mecklenburg-Western Pomerania,3 rooms,0.006789621729156575,83,10822,0.006763443547668367,0.0068157999106447835
2008,Mecklenburg-Western Pomerania,4 rooms,0.004904401121367444,64,10822,0.004882131057911618,0.00492667118482327
2008,Mecklenburg-Western Pomerania,5 rooms,0.0024055907590041377,38,10822,0.0023899742506833864,0.002421207267324889
2008,Saxony,2 rooms,0.015970296802264767,162,10822,0.01593033393339906,0.016010259671130473
2008,Saxony,3 rooms,0.021478597567192118,298,10822,0.0214323824365268,0.021524812697857436
2008,Saxony,4 rooms,0.010292116865551346,156,10822,0.01025994309728507,0.010324290633817623
2008,Saxony,5 rooms,0.005408886061520601,98,10822,0.0053855045671709414,0.005432267555870261
2008,Saxony,6 rooms,0.002058771234101882,43,10822,0.002044321741776064,0.0020732207264277
2008,Saxony-Anhalt,2 rooms,0.0075885978488166765,77,10822,0.007560933356662904,0.007616262340970449
2008,Saxony-Anhalt,3 rooms,0.010371378381288893,145,10822,0.010339082255836008,0.010403674506741779
2008,Saxony-Anhalt,4 rooms,0.006937935900260327,108,10822,0.006911475317930694,0.0069643964825899605
2008,Saxony-Anhalt,5 rooms,0.003552099849265642,51,10822,0.003533134277461518,0.0035710654210697663
2008,Thuringa,2 rooms,0.007504594313204114,86,10822,0.007477082201714104,0.007532106424694125
2008,Thuringa,3 rooms,0.00999886052643136,150,10822,0.00996714374110337,0.010030577311759352
2008,Thuringa,4 rooms,0.005751379677072409,97,10822,0.005727273431413813,0.005775485922731004
2008,Thuringa,5 rooms,0.002913165709988494,65,10822,0.002895984840221904,0.0029303465797550837
2008,Thuringa,6 rooms,0.0015708809827136181,36,10822,0.0015582561299866589,0.0015835058354405774
2009,Schleswig-Holstein,2 rooms,0.00628745704022002,41,10177,0.00626207351001392,0.00631284057042612
2009,Schleswig-Holstein,3 rooms,0.010508555526870486,76,10177,0.010475809270803795,0.010541301782937176
2009,Schleswig-Holstein,4 rooms,0.008345123597558327,71,10177,0.00831591028652146,0.008374336908595193
2009,Schleswig-Holstein,5 rooms,0.007921501058607507,64,10177,0.007893032801390386,0.007949969315824628
2009,Hamburg,2 rooms,0.008741685221345398,53,10177,0.008711791834400557,0.008771578608290238
2009,Hamburg,3 rooms,0.008700484477357768,56,10177,0.008670660999627346,0.008730307955088189
2009,Lower Saxony,2 rooms,0.011231446457016783,79,10177,0.011197604981640892,0.011265287932392674
2009,Lower Saxony,3 rooms,0.028533911490021144,215,10177,0.028480445378792213,0.028587377601250075
2009,Lower Saxony,4 rooms,0.022148507015572187,213,10177,0.022101247115385976,0.0221957669157584
2009,Lower Saxony,5 rooms,0.018051406986414657,160,10177,0.018008652270490616,0.0180941617023387
2009,Lower Saxony,6 rooms,0.008973173544582517,101,10177,0.00894289047746321,0.009003456611701825
2009,Lower Saxony,7 rooms,0.004428425105919285,63,10177,0.004407102267475171,0.0044497479443633995
2009,Lower Saxony,8 rooms,0.0024957738775561716,36,10177,0.002479750867336073,0.00251179688777627
2009,North Rhine-Westphalia,1 room,0.00548807740226429,32,10177,0.005464352784117643,0.0055118020204109365
2009,North Rhine-Westphalia,2 rooms,0.04538983276667436,300,10177,0.04532298661050305,0.045456678922845675
2009,North Rhine-Westphalia,3 rooms,0.07546718389854297,610,10177,0.0753823588029404,0.07555200899414553
2009,North Rhine-Westphalia,4 rooms,0.04241165001116097,420,10177,0.04234693334578851,0.04247636667653343
2009,North Rhine-Westphalia,5 rooms,0.03162148148393885,314,10177,0.03156528646782082,0.03167767650005687
2009,North Rhine-Westphalia,6 rooms,0.017097209202176437,183,10177,0.017055579623346504,0.01713883878100637
2009,North Rhine-Westphalia,7 rooms,0.00707249256234078,93,10177,0.007045581605422167,0.007099403519259394
2009,North Rhine-Westphalia,8 rooms,0.0036660292018892127,40,10177,0.003646621033603719,0.0036854373701747066
2009,Hesse,2 rooms,0.01553897177163101,104,10177,0.01549925311756865,0.015578690425693369
2009,Hesse,3 rooms,0.02069548276464607,174,10177,0.0206497654429391,0.02074120008635304
2009,Hesse,4 rooms,0.015853863958269668,151,10177,0.015813751296683255,0.01589397661985608
2009,Hesse,5 rooms,0.012116881125945004,120,10177,0.012081746743381092,0.012152015508508916
2009,Hesse,6 rooms,0.0056017691639574044,62,10177,0.005577801434384827,0.005625736893529982
2009,Hesse,7 rooms,0.0021444112247516415,33,10177,0.002129556247089258,0.002159266202414025
2009,"Rhineland-Palatinate, Saarland",2 rooms,0.010294579244590325,77,10177,0.010262164590223893,0.010326993898956758
2009,"Rhineland-Palatinate, Saarland",3 rooms,0.01475643359782055,128,10177,0.014717712592192561,0.014795154603448537
2009,"Rhineland-Palatinate, Saarland",4 rooms,0.01173411384164769,111,10177,0.011699532155024448,0.011768695528270931
2009,"Rhineland-Palatinate, Saarland",5 rooms,0.011295636872002406,112,10177,0.01126169992996564,0.011329573814039172
2009,"Rhineland-Palatinate, Saarland",6 rooms,0.00698380891321775,80,10177,0.00695706601576727,0.00701055181066823
2009,"Rhineland-Palatinate, Saarland",7 rooms,0.003588000690800421,31,10177,0.0035687994252634543,0.0036072019563373873
2009,Baden-Wuerttemberg,2 rooms,0.019689117164736984,149,10177,0.019644502343849443,0.019733731985624524
2009,Baden-Wuerttemberg,3 rooms,0.03756750459591683,288,10177,0.03750644197609709,0.037628567215736576
2009,Baden-Wuerttemberg,4 rooms,0.027834941199801153,245,10177,0.027782115011130655,0.02788776738847165
2009,Baden-Wuerttemberg,5 rooms,0.0212730727461499,193,10177,0.021226735523321407,0.02131940996897839
2009,Baden-Wuerttemberg,6 rooms,0.012544952074962472,126,10177,0.012509210203343087,0.012580693946581857
2009,Baden-Wuerttemberg,7 rooms,0.00673372429772567,78,10177,0.006707461279766481,0.006759987315684858
2009,Bavaria,1 room,0.006159455792158994,37,10177,0.006134330353865544,0.006184581230452444
2009,Bavaria,2 rooms,0.032151553930840224,202,10177,0.03209490538284134,0.032208202478839106
2009,Bavaria,3 rooms,0.04103540546294575,341,10177,0.04097170174627291,0.041099109179618586
2009,Bavaria,4 rooms,0.03315078720276302,296,10177,0.03309329480561412,0.033208279599911926
2009,Bavaria,5 rooms,0.02318382284994072,250,10177,0.02313549660323314,0.023232149096648304
2009,Bavaria,6 rooms,0.012346731931747656,151,10177,0.01231127000060483,0.012382193862890483
2009,Bavaria,7 rooms,0.008828738601061951,99,10177,0.008798698056570511,0.008858779145553391
2009,Bavaria,8 rooms,0.003144254673252888,34,10177,0.0031262759380593147,0.003162233408446461
2009,Berlin,2 rooms,0.018300981287047245,122,10177,0.018257937498718176,0.018344025075376313
2009,Berlin,3 rooms,0.018778208361883562,165,10177,0.018734617566916092,0.018821799156851032
2009,Berlin,4 rooms,0.006815796134650189,72,10177,0.0067893746438850286,0.00684221762541535
2009,Brandenburg,2 rooms,0.008947567603926112,87,10177,0.008917327385049453,0.008977807822802771
2009,Brandenburg,3 rooms,0.012064661231850815,163,10177,0.012029601713433247,0.012099720750268383
2009,Brandenburg,4 rooms,0.007661571205097545,93,10177,0.007633570243484381,0.007689572166710708
2009,Brandenburg,5 rooms,0.003418796551187915,57,10177,0.0034000519115952054,0.003437541190780625
2009,Mecklenburg-Western Pomerania,2 rooms,0.006081744852074296,52,10177,0.006056777438691856,0.006106712265456736
2009,Mecklenburg-Western Pomerania,3 rooms,0.006825805661302479,81,10177,0.006799364909886972,0.006852246412717986
2009,Mecklenburg-Western Pomerania,4 rooms,0.005509442172765424,66,10177,0.00548567167551708,0.0055332126700137685
2009,Mecklenburg-Western Pomerania,5 rooms,0.0023962122806496203,38,10177,0.002380511335021689,0.0024119132262775517
2009,Saxony,2 rooms,0.015717613917466625,152,10177,0.01567767122972418,0.01575755660520907
2009,Saxony,3 rooms,0.022687987402802794,282,10177,0.022640168597146796,0.022735806208458793
2009,Saxony,4 rooms,0.0103672957564999,146,10177,0.010334768016965682,0.010399823496034117
2009,Saxony,5 rooms,0.004994372070018576,90,10177,0.0049717341075613125,0.00501701003247584
2009,Saxony,6 rooms,0.002579001640722137,49,10177,0.002562714337458027,0.0025952889439862467
2009,Saxony-Anhalt,2 rooms,0.007198579794121847,68,10177,0.007171431738736534,0.00722572784950716
2009,Saxony-Anhalt,3 rooms,0.010671546764269334,145,10177,0.010638550250594528,0.01070454327794414
2009,Saxony-Anhalt,4 rooms,0.006731481972622374,100,10177,0.00670522329817007,0.0067577406470746785
2009,Saxony-Anhalt,5 rooms,0.0035070007566817734,50,10177,0.0034880166932682545,0.0035259848200952923
2009,Thuringa,2 rooms,0.007586036552527802,83,10177,0.007558172901725165,0.007613900203330439
2009,Thuringa,3 rooms,0.00920132052691688,136,10177,0.00917065842594486,0.009231982627888902
2009,Thuringa,4 rooms,0.006820834319438726,110,10177,0.0067944031322345385,0.006847265506642913
2009,Thuringa,5 rooms,0.003040428282988734,59,10177,0.0030227479566957544,0.0030581086092817135
2009,Thuringa,6 rooms,0.0012662892791729808,33,10177,0.0012548690336815266,0.001277709524664435
2010,Schleswig-Holstein,2 rooms,0.0076069552485285635,49,13799,0.007579309363309612,0.007634601133747515
2010,Schleswig-Holstein,3 rooms,0.009392712518853884,124,13799,0.009362020215049522,0.009423404822658247
2010,Schleswig-Holstein,4 rooms,0.007742852599700433,110,13799,0.007714962772223064,0.007770742427177802
2010,Schleswig-Holstein,5 rooms,0.0066902851156561294,88,13799,0.006664346435821697,0.006716223795490562
2010,Schleswig-Holstein,6 rooms,0.0036848606354666267,42,13799,0.003665581297686936,0.0037041399732463173
2010,Hamburg,2 rooms,0.007643523656794611,59,13799,0.007615811911720339,0.007671235401868883
2010,Hamburg,3 rooms,0.008848681676795441,89,13799,0.008818883308641204,0.008878480044949679
2010,Hamburg,4 rooms,0.003056100172652797,43,13799,0.0030385370244170188,0.003073663320888575
2010,Lower Saxony,2 rooms,0.010847013310767518,85,13799,0.010814054613763825,0.010879972007771212
2010,Lower Saxony,3 rooms,0.029429955638445842,302,13799,0.029376179271409977,0.029483732005481707
2010,Lower Saxony,4 rooms,0.02159894944525953,321,13799,0.021552694520042662,0.021645204370476397
2010,Lower Saxony,5 rooms,0.017518337703048076,216,13799,0.017476593912026574,0.01756008149406958
2010,Lower Saxony,6 rooms,0.00916571250901339,147,13799,0.009135389880669574,0.009196035137357205
2010,Lower Saxony,7 rooms,0.004717155207078622,83,13799,0.004695353195991232,0.004738957218166012
2010,Lower Saxony,8 rooms,0.002523946499547955,48,13799,0.00250798129358629,0.00253991170550962
2010,Bremen,3 rooms,0.003981507075844553,47,13799,0.0039614697084650865,0.00400154444322402
2010,North Rhine-Westphalia,2 rooms,0.04000504590060117,305,13799,0.03994269035613602,0.04006740144506633
2010,North Rhine-Westphalia,3 rooms,0.07978327548201711,953,13799,0.07969706020933225,0.07986949075470197
2010,North Rhine-Westphalia,4 rooms,0.043716731433264024,626,13799,0.043651673489246284,0.04378178937728176
2010,North Rhine-Westphalia,5 rooms,0.02959816541453826,425,13799,0.029544240257942844,0.029652090571133678
2010,North Rhine-Westphalia,6 rooms,0.016201398253109723,255,13799,0.016161227260479312,0.016241569245740134
2010,North Rhine-Westphalia,7 rooms,0.007181241744944917,123,13799,0.0071543748192353625,0.007208108670654472
2010,North Rhine-Westphalia,8 rooms,0.0035283519804688245,50,13799,0.0035094850330680853,0.0035472189278695637
2010,Hesse,2 rooms,0.014227857478346347,99,13799,0.014190174845612136,0.014265540111080558
2010,Hesse,3 rooms,0.021769141341033756,292,13799,0.021722708576365952,0.02181557410570156
2010,Hesse,4 rooms,0.015026791125260763,226,13799,0.014988080646035934,0.015065501604485592
2010,Hesse,5 rooms,0.011027591766677327,137,13799,0.010994362891385352,0.011060820641969303
2010,Hesse,6 rooms,0.005660094948466315,89,13799,0.005636224394009786,0.005683965502922844
2010,Hesse,7 rooms,0.003418721602365222,60,13799,0.0034001490562968173,0.0034372941484336265
2010,"Rhineland-Palatinate, Saarland",2 rooms,0.010475415021514908,86,13799,0.010443019712463508,0.010507810330566308
2010,"Rhineland-Palatinate, Saarland",3 rooms,0.015390771391441665,173,13799,0.015351602132169392,0.015429940650713937
2010,"Rhineland-Palatinate, Saarland",4 rooms,0.01123614022150088,161,13799,0.011202602150387984,0.011269678292613777
2010,"Rhineland-Palatinate, Saarland",5 rooms,0.00921272308534653,138,13799,0.009182323515863625,0.009243122654829433
2010,"Rhineland-Palatinate, Saarland",6 rooms,0.00820648834066932,109,13799,0.008177782351028019,0.008235194330310622
2010,"Rhineland-Palatinate, Saarland",7 rooms,0.004430647594819142,53,13799,0.004409515012098584,0.0044517801775397
2010,Baden-Wuerttemberg,2 rooms,0.019522922989184708,170,13799,0.01947890052418373,0.019566945454185684
2010,Baden-Wuerttemberg,3 rooms,0.03538515845333684,417,13799,0.03532637288027763,0.03544394402639605
2010,Baden-Wuerttemberg,4 rooms,0.029137105559458216,381,13799,0.029083589347002472,0.02919062177191396
2010,Baden-Wuerttemberg,5 rooms,0.02033490051743557,268,13799,0.02028999051709658,0.020379810517774558
2010,Baden-Wuerttemberg,6 rooms,0.013872804788846902,192,13799,0.01383558860662516,0.013910020971068644
2010,Baden-Wuerttemberg,7 rooms,0.006118213381159887,98,13799,0.006093401317328017,0.006143025444991756
2010,Baden-Wuerttemberg,8 rooms,0.002501009150207911,43,13799,0.0024851164721153176,0.0025169018283005043
2010,Bavaria,2 rooms,0.031352743765693795,228,13799,0.031297293476323054,0.03140819405506454
2010,Bavaria,3 rooms,0.04382865675860725,535,13799,0.04376351939808968,0.043893794119124814
2010,Bavaria,4 rooms,0.03277086856739832,447,13799,0.03271421961613148,0.03282751751866515
2010,Bavaria,5 rooms,0.023390162354400584,350,13799,0.023342071734030412,0.023438252974770757
2010,Bavaria,6 rooms,0.01161866718233509,213,13799,0.01158456959605706,0.01165276476861312
2010,Bavaria,7 rooms,0.007287233361388273,113,13799,0.007260170335300054,0.007314296387476492
2010,Bavaria,8 rooms,0.002786983347996446,63,13799,0.002770209049371864,0.0028037576466210285
2010,Bavaria,9 rooms,0.0017011834044870946,35,13799,0.001688070797011746,0.0017142960119624433
2010,Berlin,1 room,0.005306614566641606,34,13799,0.005283497293662007,0.005329731839621206
2010,Berlin,2 rooms,0.018481266255682464,145,13799,0.018438411564237922,0.018524120947127007
2010,Berlin,3 rooms,0.019156937147843785,231,13799,0.01911332112982364,0.01920055316586393
2010,Berlin,4 rooms,0.006445496365716887,115,13799,0.006420033501972873,0.0064709592294609
2010,Berlin,5 rooms,0.002154095248105569,43,13799,0.002139343366949175,0.002168847129261963
2010,Brandenburg,2 rooms,0.007106454611507161,73,13799,0.007079726944555807,0.007133182278458514
2010,Brandenburg,3 rooms,0.01288835649380884,222,13799,0.012852467182760981,0.012924245804856698
2010,Brandenburg,4 rooms,0.006604645738599506,133,13799,0.0065788724972767115,0.006630418979922301
2010,Brandenburg,5 rooms,0.0031246526291443324,73,13799,0.0031068942013521283,0.0031424110569365366
2010,Mecklenburg-Western Pomerania,2 rooms,0.005693546150031602,55,13799,0.005669605564624132,0.0057174867354390715
2010,Mecklenburg-Western Pomerania,3 rooms,0.006355490580085847,121,13799,0.0063302049795737995,0.006380776180597894
2010,Mecklenburg-Western Pomerania,4 rooms,0.004409190048964452,84,13799,0.004388108473525938,0.0044302716244029655
2010,Mecklenburg-Western Pomerania,5 rooms,0.0030456266427665146,50,13799,0.003028093523505768,0.003063159762027261
2010,Saxony,2 rooms,0.014080071098709415,142,13799,0.014042581873877736,0.014117560323541094
2010,Saxony,3 rooms,0.023481019916499063,371,13799,0.023432838225631195,0.02352920160736693
2010,Saxony,4 rooms,0.011774490094025878,224,13799,0.011740167326515972,0.011808812861535784
2010,Saxony,5 rooms,0.0041705376737986724,106,13799,0.004150032109566857,0.004191043238030488
2010,Saxony,6 rooms,0.002279930726211125,53,13799,0.0022647550380493027,0.0022951064143729473
2010,Saxony-Anhalt,2 rooms,0.007179458337966219,83,13799,0.0071525947244349235,0.007206321951497514
2010,Saxony-Anhalt,3 rooms,0.009763602663500058,171,13799,0.009732316111370787,0.00979488921562933
2010,Saxony-Anhalt,4 rooms,0.006746682363536529,144,13799,0.006720635324668042,0.006772729402405016
2010,Saxony-Anhalt,5 rooms,0.003549418953079472,58,13799,0.0035304959644517275,0.0035683419417072166
2010,Saxony-Anhalt,6 rooms,0.0018486574836556109,34,13799,0.0018349893367419034,0.0018623256305693183
2010,Thuringa,2 rooms,0.007055634496548767,82,13799,0.00702900188778318,0.007082267105314354
2010,Thuringa,3 rooms,0.009504747742336627,175,13799,0.009473874679941966,0.009535620804731288
2010,Thuringa,4 rooms,0.005701088008685278,123,13799,0.005677131663136988,0.005725044354233568
2010,Thuringa,5 rooms,0.0035611435296523048,81,13799,0.0035421894247324817,0.003580097634572128
2010,Thuringa,6 rooms,0.0023773877111193564,47,13799,0.0023618918268958006,0.0023928835953429123
2011,Schleswig-Holstein,2 rooms,0.0058861567542012215,64,16603,0.005861842493445417,0.005910471014957026
2011,Schleswig-Holstein,3 rooms,0.009942734913088672,161,16603,0.009911198653252492,0.009974271172924853
2011,Schleswig-Holstein,4 rooms,0.007335109031590575,139,16603,0.007307986406855658,0.007362231656325492
2011,Schleswig-Holstein,5 rooms,0.006761706900370382,110,16603,0.00673565844379372,0.0067877553569470435
2011,Schleswig-Holstein,6 rooms,0.0035085350029037065,59,16603,0.0034897406751666885,0.0035273293306407245
2011,Schleswig-Holstein,7 rooms,0.001317478252776647,31,16603,0.0013059486976652926,0.0013290078078880014
2011,Hamburg,2 rooms,0.0072693921381497195,57,16603,0.007242390391878559,0.00729639388442088
2011,Hamburg,3 rooms,0.008572208866317014,103,16603,0.008542906410899376,0.008601511321734652
2011,Hamburg,4 rooms,0.0032772427393278777,49,16603,0.0032590763511683653,0.00329540912748739
2011,Lower Saxony,2 rooms,0.012145306229072901,106,16603,0.012110490309855918,0.012180122148289884
2011,Lower Saxony,3 rooms,0.02654749918814723,325,16603,0.026496402083972997,0.02659859629232146
2011,Lower Saxony,4 rooms,0.02151289169404772,378,16603,0.021466775437465474,0.02155900795062997
2011,Lower Saxony,5 rooms,0.016562019444131874,268,16603,0.016521453907000317,0.01660258498126343
2011,Lower Saxony,6 rooms,0.010131277085903697,198,16603,0.010099446253568208,0.010163107918239185
2011,Lower Saxony,7 rooms,0.004975328374626121,110,16603,0.004952964095868308,0.004997692653383934
