year,bula_h,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,3 rooms,0.39285714285714285,12265,0.38421373379709184,0.40150055191719386
2006,Brandenburg,4 rooms,0.18421052631578946,12265,0.17734982416445336,0.19107122846712557
2006,Brandenburg,2 rooms,0.17293233082706766,12265,0.16623917533081628,0.17962548632331904
2006,Brandenburg,5 rooms,0.11090225563909774,12265,0.10534491217010944,0.11645959910808604
2006,Brandenburg,6 rooms,0.04887218045112782,12265,0.04505649474453129,0.05268786615772434
2006,Brandenburg,1 room,0.043233082706766915,12265,0.03963365486216336,0.04683251055137047
2006,Brandenburg,7 rooms,0.03195488721804511,12265,0.028842176665532047,0.03506759777055818
2006,Brandenburg,8 rooms,0.011278195488721804,12265,0.009409325198341513,0.013147065779102095
2006,Brandenburg,9 rooms,0.0037593984962406013,12265,0.0026763108670889036,0.004842486125392299
2006,Mecklenburg-Western Pomerania,3 rooms,0.29605263157894735,12265,0.28797327356911157,0.3041319895887831
2006,Mecklenburg-Western Pomerania,4 rooms,0.2598684210526316,12265,0.25210678068212466,0.2676300614231385
2006,Mecklenburg-Western Pomerania,2 rooms,0.20065789473684212,12265,0.19357000805231545,0.2077457814213688
2006,Mecklenburg-Western Pomerania,5 rooms,0.13157894736842105,12265,0.12559647542447486,0.13756141931236723
2006,Mecklenburg-Western Pomerania,6 rooms,0.05263157894736842,12265,0.048679688045666525,0.05658346984907031
2006,Mecklenburg-Western Pomerania,1 room,0.023026315789473683,12265,0.020371857190433128,0.025680774388514238
2006,Mecklenburg-Western Pomerania,8 rooms,0.01644736842105263,12265,0.014196400489786086,0.018698336352319177
2006,Mecklenburg-Western Pomerania,7 rooms,0.01644736842105263,12265,0.014196400489786086,0.018698336352319177
2006,Mecklenburg-Western Pomerania,9 rooms,0.003289473684210526,12265,0.00227609905824616,0.0043028483101748925
2006,Saxony,3 rooms,0.35347776510832385,12265,0.345017283648787,0.3619382465678607
2006,Saxony,2 rooms,0.22234891676168758,12265,0.2149896898377926,0.22970814368558257
2006,Saxony,4 rooms,0.19726339794754846,12265,0.19022081318304632,0.2043059827120506
2006,Saxony,5 rooms,0.11516533637400228,12265,0.10951578126652663,0.12081489148147793
2006,Saxony,6 rooms,0.04104903078677309,12265,0.03753769833714559,0.04456036323640059
2006,Saxony,1 room,0.0330672748004561,12265,0.029902668948812473,0.03623188065209972
2006,Saxony,7 rooms,0.019384264538198404,12265,0.01694422767231893,0.02182430140407788
2006,Saxony,8 rooms,0.011402508551881414,12265,0.009523484883919662,0.013281532219843167
2006,Saxony,9 rooms,0.0034207525655644243,12265,0.0023874225483526894,0.004454082582776159
2006,Saxony,10 or more rooms,0.0034207525655644243,12265,0.0023874225483526894,0.004454082582776159
2006,Saxony-Anhalt,3 rooms,0.3252032520325203,12265,0.31691264700364064,0.3334938570614
2006,Saxony-Anhalt,4 rooms,0.25609756097560976,12265,0.24837283633003773,0.2638222856211818
2006,Saxony-Anhalt,2 rooms,0.18089430894308944,12265,0.17408183712473585,0.18770678076144304
2006,Saxony-Anhalt,5 rooms,0.12195121951219512,12265,0.11615993780576545,0.1277425012186248
2006,Saxony-Anhalt,6 rooms,0.04065040650406504,12265,0.037155438618528984,0.044145374389601096
2006,Saxony-Anhalt,1 room,0.032520325203252036,12265,0.029381113100882362,0.035659537305621714
2006,Saxony-Anhalt,7 rooms,0.024390243902439025,12265,0.021660207524853675,0.027120280280024375
2006,Saxony-Anhalt,8 rooms,0.012195121951219513,12265,0.010252667015355352,0.014137576887083673
2006,Saxony-Anhalt,9 rooms,0.0040650406504065045,12265,0.002938958096378512,0.005191123204434497
2006,Saxony-Anhalt,10 or more rooms,0.0020325203252032522,12265,0.001235447618371402,0.0028295930320351025
2006,Thuringa,3 rooms,0.29902912621359223,12265,0.2909264398737665,0.307131812553418
2006,Thuringa,4 rooms,0.22718446601941747,12265,0.2197688107442239,0.23460012129461102
2006,Thuringa,2 rooms,0.2058252427184466,12265,0.19866991297064457,0.21298057246624863
2006,Thuringa,5 rooms,0.12427184466019417,12265,0.11843345167826401,0.13011023764212434
2006,Thuringa,6 rooms,0.06796116504854369,12265,0.06350696511702436,0.07241536498006301
2006,Thuringa,1 room,0.02524271844660194,12265,0.0224665961079553,0.02801884078524858
2006,Thuringa,7 rooms,0.02330097087378641,12265,0.02063110354079785,0.025970838206774968
2006,Thuringa,8 rooms,0.019417475728155338,12265,0.01697539084603067,0.021859560610280007
2006,Thuringa,10 or more rooms,0.007766990291262136,12265,0.006213331983060643,0.009320648599463627
2007,Schleswig-Holstein,3 rooms,0.26038781163434904,11453,0.2523505372199834,0.2684250860487147
2007,Schleswig-Holstein,4 rooms,0.21606648199445982,11453,0.20852893976696055,0.2236040242219591
2007,Schleswig-Holstein,5 rooms,0.19667590027700832,11453,0.18939613439807895,0.2039556661559377
2007,Schleswig-Holstein,2 rooms,0.14681440443213298,11453,0.1403325013649454,0.15329630749932055
2007,Schleswig-Holstein,6 rooms,0.08310249307479224,11453,0.07804699600110127,0.08815799014848322
2007,Schleswig-Holstein,7 rooms,0.04986149584487535,11453,0.045875172236567764,0.053847819453182934
2007,Schleswig-Holstein,1 room,0.030470914127423823,11453,0.02732302372225908,0.033618804532588566
2007,Schleswig-Holstein,8 rooms,0.0110803324099723,11453,0.00916319455435269,0.012997470265591908
2007,Schleswig-Holstein,9 rooms,0.002770083102493075,11453,0.0018074950001256782,0.0037326712048604714
2007,Schleswig-Holstein,10 or more rooms,0.002770083102493075,11453,0.0018074950001256782,0.0037326712048604714
2007,Hamburg,3 rooms,0.3263157894736842,11453,0.31772874584167626,0.3349028331056922
2007,Hamburg,2 rooms,0.2894736842105263,11453,0.2811677006149257,0.29777966780612697
2007,Hamburg,4 rooms,0.1631578947368421,11453,0.15639048847140355,0.16992530100228068
2007,Hamburg,5 rooms,0.06842105263157895,11453,0.06379723018046286,0.07304487508269504
2007,Hamburg,6 rooms,0.05789473684210526,11453,0.0536174763715463,0.06217199731266423
2007,Hamburg,1 room,0.04736842105263158,11453,0.04347793930451395,0.05125890280074921
2007,Hamburg,7 rooms,0.042105263157894736,11453,0.03842716320114366,0.045783363114645814
2007,Hamburg,10 or more rooms,0.005263157894736842,11453,0.0039379813446703184,0.0065883344448033655
2007,Lower Saxony,3 rooms,0.2345924453280318,11453,0.22683176446984982,0.2423531261862138
2007,Lower Saxony,4 rooms,0.23260437375745527,11453,0.22486661760678653,0.240342129908124
2007,Lower Saxony,5 rooms,0.15904572564612326,11453,0.1523477489356046,0.16574370235664193
2007,Lower Saxony,6 rooms,0.11232604373757456,11453,0.10654290765918252,0.1181091798159666
2007,Lower Saxony,2 rooms,0.09642147117296222,11453,0.09101559281550167,0.10182734953042277
2007,Lower Saxony,7 rooms,0.07654075546719682,11453,0.07167162199147416,0.08140988894291949
2007,Lower Saxony,8 rooms,0.042743538767395624,11453,0.03903890030268467,0.04644817723210658
2007,Lower Saxony,9 rooms,0.017892644135188866,11453,0.0154648425808951,0.020320445689482634
2007,Lower Saxony,1 room,0.015904572564612324,11453,0.013613303725010246,0.018195841404214402
2007,Lower Saxony,10 or more rooms,0.011928429423459244,11453,0.009940127761624666,0.013916731085293822
2007,Bremen,3 rooms,0.4044943820224719,11453,0.3955057082344961,0.4134830558104477
2007,Bremen,2 rooms,0.16853932584269662,11453,0.1616833713893442,0.17539528029604906
2007,Bremen,4 rooms,0.14606741573033707,11453,0.13959919388737504,0.1525356375732991
2007,Bremen,6 rooms,0.11235955056179775,11453,0.10657566115852676,0.11814343996506874
2007,Bremen,5 rooms,0.06741573033707865,11453,0.06282352704341337,0.07200793363074393
2007,Bremen,7 rooms,0.06741573033707865,11453,0.06282352704341337,0.07200793363074393
2007,Bremen,9 rooms,0.011235955056179775,11453,0.009305553004734915,0.013166357107624635
2007,Bremen,8 rooms,0.011235955056179775,11453,0.009305553004734915,0.013166357107624635
2007,Bremen,1 room,0.011235955056179775,11453,0.009305553004734915,0.013166357107624635
2007,North Rhine-Westphalia,3 rooms,0.29944468175993166,11453,0.2910563430127579,0.3078330205071054
2007,North Rhine-Westphalia,4 rooms,0.20845792396411789,11453,0.2010184428096983,0.21589740511853747
2007,North Rhine-Westphalia,5 rooms,0.1529260999572832,11453,0.14633439291317651,0.1595178070013899
2007,North Rhine-Westphalia,2 rooms,0.1486544211875267,11453,0.14213906296700657,0.15516977940804683
2007,North Rhine-Westphalia,6 rooms,0.08927808628791115,11453,0.08405578684262321,0.09450038573319908
2007,North Rhine-Westphalia,7 rooms,0.04656129859034601,11453,0.042702471032296685,0.05042012614839533
2007,North Rhine-Westphalia,1 room,0.022639897479709525,11453,0.019915559579858952,0.025364235379560097
2007,North Rhine-Westphalia,8 rooms,0.01794105083297736,11453,0.015510027326979973,0.020372074338974748
2007,North Rhine-Westphalia,9 rooms,0.00897052541648868,11453,0.00724369906613555,0.01069735176684181
2007,North Rhine-Westphalia,10 or more rooms,0.0051260145237078175,11453,0.0038181270070855207,0.006433902040330114
2007,Hesse,3 rooms,0.25477707006369427,11453,0.24679676092709785,0.2627573792002907
2007,Hesse,4 rooms,0.2089171974522293,11453,0.2014716864732804,0.21636270843117822
2007,Hesse,5 rooms,0.17070063694267515,11453,0.16380983642425986,0.17759143746109043
2007,Hesse,2 rooms,0.1503184713375796,11453,0.1437731540376343,0.15686378863752493
2007,Hesse,6 rooms,0.09681528662420383,11453,0.09139956044730313,0.10223101280110453
2007,Hesse,7 rooms,0.04076433121019108,11453,0.03714274138360069,0.04438592103678147
2007,Hesse,8 rooms,0.03184713375796178,11453,0.028631225989908412,0.03506304152601516
2007,Hesse,1 room,0.024203821656050957,11453,0.021389213320272864,0.02701842999182905
2007,Hesse,10 or more rooms,0.012738853503184714,11453,0.01068496135094185,0.014792745655427578
2007,Hesse,9 rooms,0.008917197452229299,11453,0.00719546524828741,0.010638929656171189
2007,"Rhineland-Palatinate, Saarland",3 rooms,0.21450151057401812,11453,0.2069838226093867,0.22201919853864954
2007,"Rhineland-Palatinate, Saarland",4 rooms,0.18277945619335348,11453,0.17570114309189808,0.18985776929480888
2007,"Rhineland-Palatinate, Saarland",5 rooms,0.1782477341389728,11453,0.17123836543673174,0.18525710284121386
2007,"Rhineland-Palatinate, Saarland",6 rooms,0.14501510574018128,11453,0.13856625561709507,0.1514639558632675
2007,"Rhineland-Palatinate, Saarland",2 rooms,0.13444108761329304,11453,0.12819352286333544,0.14068865236325065
2007,"Rhineland-Palatinate, Saarland",7 rooms,0.06797583081570997,11453,0.06336597554707105,0.0725856860843489
2007,"Rhineland-Palatinate, Saarland",8 rooms,0.030211480362537766,11453,0.027076600057293378,0.033346360667782154
2007,"Rhineland-Palatinate, Saarland",1 room,0.027190332326283987,11453,0.0242116949293708,0.030168969723197173
2007,"Rhineland-Palatinate, Saarland",9 rooms,0.012084592145015106,11453,0.010083475892431469,0.014085708397598743
2007,"Rhineland-Palatinate, Saarland",10 or more rooms,0.0075528700906344415,11453,0.005967224447760919,0.009138515733507964
2007,Baden-Wuerttemberg,3 rooms,0.2675535846267554,11453,0.25944603236374914,0.2756611368897616
2007,Baden-Wuerttemberg,4 rooms,0.2246858832224686,11453,0.2170418391861892,0.23232992725874801
2007,Baden-Wuerttemberg,5 rooms,0.14781966001478197,11453,0.14131943641833408,0.15431988361122986
2007,Baden-Wuerttemberg,2 rooms,0.1293422025129342,11453,0.12319623424026117,0.13548817078560726
2007,Baden-Wuerttemberg,6 rooms,0.10643015521064302,11453,0.10078217663200145,0.11207813378928458
2007,Baden-Wuerttemberg,7 rooms,0.058388765705838876,11453,0.05409442098171457,0.06268311042996319
2007,Baden-Wuerttemberg,8 rooms,0.025129342202512936,11453,0.022262785738627763,0.02799589866639811
2007,Baden-Wuerttemberg,1 room,0.025129342202512936,11453,0.022262785738627763,0.02799589866639811
2007,Baden-Wuerttemberg,9 rooms,0.008869179600886918,11453,0.007152047701075835,0.010586311500698
2007,Baden-Wuerttemberg,10 or more rooms,0.0066518847006651885,11453,0.005163142382778185,0.008140627018552192
2007,Bavaria,3 rooms,0.24116930572472595,11453,0.23333446986620732,0.24900414158324458
2007,Bavaria,4 rooms,0.19488428745432398,11453,0.18762967854429197,0.202138896364356
2007,Bavaria,5 rooms,0.17113276492082827,11453,0.16423504571895695,0.1780304841226996
2007,Bavaria,2 rooms,0.13580998781973203,11453,0.12953566416674966,0.1420843114727144
2007,Bavaria,6 rooms,0.10840438489646773,11453,0.10271056366212014,0.11409820613081531
2007,Bavaria,7 rooms,0.061510353227771014,11453,0.05711002275041367,0.06591068370512836
2007,Bavaria,1 room,0.028014616321559074,11453,0.024992448009869456,0.03103678463324869
2007,Bavaria,8 rooms,0.028014616321559074,11453,0.024992448009869456,0.03103678463324869
2007,Bavaria,9 rooms,0.016443361753958587,11453,0.01411424406558654,0.018772479442330636
2007,Bavaria,10 or more rooms,0.014616321559074299,11453,0.012418369741970003,0.016814273376178596
2007,Berlin,3 rooms,0.38146551724137934,11453,0.3725692864320393,0.3903617480507194
2007,Berlin,2 rooms,0.2521551724137931,11453,0.2442020781725964,0.26010826665498976
2007,Berlin,4 rooms,0.1788793103448276,11453,0.17186023354241947,0.18589838714723572
2007,Berlin,1 room,0.07112068965517242,11453,0.0664133659358114,0.07582801337453343
2007,Berlin,5 rooms,0.06465517241379311,11453,0.0601513220551608,0.06915902277242542
2007,Berlin,6 rooms,0.03879310344827586,11453,0.03525653439473853,0.042329672501813194
2007,Berlin,7 rooms,0.010775862068965518,11453,0.008884956654664879,0.012666767483266157
2007,Berlin,9 rooms,0.0021551724137931034,11453,0.0013058570977705509,0.003004487729815656
2007,Brandenburg,3 rooms,0.37551020408163266,11453,0.36664129943344725,0.38437910872981806
2007,Brandenburg,4 rooms,0.20408163265306123,11453,0.19670033592212072,0.21146292938400174
2007,Brandenburg,2 rooms,0.20408163265306123,11453,0.19670033592212072,0.21146292938400174
2007,Brandenburg,5 rooms,0.09591836734693877,11453,0.09052510988467083,0.10131162480920672
2007,Brandenburg,6 rooms,0.05102040816326531,11453,0.04699048429452461,0.055050332032006
2007,Brandenburg,1 room,0.0326530612244898,11453,0.02939807224027675,0.03590805020870285
2007,Brandenburg,7 rooms,0.022448979591836733,11453,0.019735887969976655,0.02516207121369681
2007,Brandenburg,8 rooms,0.00816326530612245,11453,0.006515298380418934,0.009811232231825964
2007,Brandenburg,9 rooms,0.006122448979591836,11453,0.004693800218416439,0.007551097740767234
2007,Mecklenburg-Western Pomerania,3 rooms,0.30141843971631205,11453,0.2930143649269429,0.3098225145056812
2007,Mecklenburg-Western Pomerania,4 rooms,0.22695035460992907,11453,0.2192791146750566,0.23462159454480155
2007,Mecklenburg-Western Pomerania,2 rooms,0.20567375886524822,11453,0.19827114086997746,0.21307637686051897
2007,Mecklenburg-Western Pomerania,5 rooms,0.14184397163120568,11453,0.13545420478953105,0.14823373847288032
2007,Mecklenburg-Western Pomerania,6 rooms,0.05319148936170213,11453,0.04908142528288852,0.05730155344051573
2007,Mecklenburg-Western Pomerania,1 room,0.024822695035460994,11453,0.02197323415126034,0.02767215591966165
2007,Mecklenburg-Western Pomerania,7 rooms,0.024822695035460994,11453,0.02197323415126034,0.02767215591966165
2007,Mecklenburg-Western Pomerania,8 rooms,0.010638297872340425,11453,0.008759370204178708,0.012517225540502143
2007,Mecklenburg-Western Pomerania,9 rooms,0.0070921985815602835,11453,0.005555313672582307,0.00862908349053826
2007,Mecklenburg-Western Pomerania,10 or more rooms,0.0035460992907801418,11453,0.002457418669087213,0.0046347799124730705
2007,Saxony,3 rooms,0.3645083932853717,11453,0.35569374238513324,0.3733230441856102
2007,Saxony,4 rooms,0.20623501199040767,11453,0.19882491984474937,0.21364510413606597
2007,Saxony,2 rooms,0.20503597122302158,11453,0.1976418730966203,0.21243006934942288
2007,Saxony,5 rooms,0.09952038369304557,11453,0.09403774779862174,0.1050030195874694
2007,Saxony,6 rooms,0.05635491606714628,11453,0.05213147259812423,0.06057835953616833
2007,Saxony,1 room,0.03117505995203837,11453,0.02799216178050534,0.0343579581235714
2007,Saxony,7 rooms,0.02158273381294964,11453,0.018921324193382893,0.02424414343251639
2007,Saxony,8 rooms,0.008393285371702638,11453,0.0067224557538943614,0.010064114989510913
2007,Saxony,10 or more rooms,0.0035971223021582736,11453,0.0025006654912881417,0.004693579113028406
2007,Saxony,9 rooms,0.0035971223021582736,11453,0.0025006654912881417,0.004693579113028406
2007,Saxony-Anhalt,3 rooms,0.3096774193548387,11453,0.3012094895287053,0.31814534918097215
2007,Saxony-Anhalt,4 rooms,0.24946236559139784,11453,0.24153762242198812,0.25738710876080756
2007,Saxony-Anhalt,2 rooms,0.1956989247311828,11453,0.18843284790659554,0.20296500155577007
2007,Saxony-Anhalt,5 rooms,0.12473118279569892,11453,0.1186797991181095,0.13078256647328834
2007,Saxony-Anhalt,6 rooms,0.05591397849462366,11453,0.051706107446592056,0.06012184954265526
2007,Saxony-Anhalt,7 rooms,0.021505376344086023,11453,0.018848635537381073,0.024162117150790974
2007,Saxony-Anhalt,1 room,0.021505376344086023,11453,0.018848635537381073,0.024162117150790974
2007,Saxony-Anhalt,9 rooms,0.010752688172043012,11453,0.008863794959148226,0.012641581384937798
2007,Saxony-Anhalt,8 rooms,0.008602150537634409,11453,0.006910837695546853,0.010293463379721965
2007,Saxony-Anhalt,10 or more rooms,0.002150537634408602,11453,0.0013021340818592903,0.002998941186957914
2007,Thuringa,3 rooms,0.2985685071574642,11453,0.29018721326105423,0.30694980105387415
2007,Thuringa,4 rooms,0.21881390593047034,11453,0.21124189639551422,0.22638591546542647
2007,Thuringa,2 rooms,0.18813905930470348,11453,0.18098130562460255,0.19529681298480442
2007,Thuringa,5 rooms,0.1390593047034765,11453,0.13272231376450108,0.1453962956424519
2007,Thuringa,6 rooms,0.07157464212678936,11453,0.06685347330434191,0.07629581094923682
2007,Thuringa,7 rooms,0.032719836400818,11453,0.029461633368192335,0.03597803943344366
2007,Thuringa,1 room,0.028629856850715747,11453,0.025575650298414836,0.03168406340301665
2007,Thuringa,8 rooms,0.014314928425357873,11453,0.01213942324891221,0.016490433601803536
2007,Thuringa,10 or more rooms,0.006134969325153374,11453,0.004704869531890929,0.0075650691184158195
2007,Thuringa,9 rooms,0.002044989775051125,11453,0.0012176241123220742,0.002872355437780176
2008,Schleswig-Holstein,3 rooms,0.25227963525835867,10822,0.24409662664429754,0.2604626438724198
2008,Schleswig-Holstein,4 rooms,0.22188449848024316,10822,0.21405583146209248,0.22971316549839385
2008,Schleswig-Holstein,5 rooms,0.2127659574468085,10822,0.20505505319075953,0.2204768617028575
2008,Schleswig-Holstein,2 rooms,0.14285714285714285,10822,0.1362641911932104,0.1494500945210753
2008,Schleswig-Holstein,6 rooms,0.0729483282674772,10822,0.06804871333982287,0.07784794319513152
2008,Schleswig-Holstein,7 rooms,0.0486322188449848,10822,0.0445795737867169,0.05268486390325271
2008,Schleswig-Holstein,1 room,0.030395136778115502,10822,0.027160677035275502,0.0336295965209555
2008,Schleswig-Holstein,8 rooms,0.00911854103343465,10822,0.007327622478567386,0.010909459588301914
2008,Schleswig-Holstein,9 rooms,0.0060790273556231,10822,0.004614507437114877,0.007543547274131324
2008,Schleswig-Holstein,10 or more rooms,0.00303951367781155,10822,0.0020023594776153028,0.0040766678780077975
2008,Hamburg,3 rooms,0.3081081081081081,10822,0.2994090347978764,0.31680718141833986
2008,Hamburg,2 rooms,0.2972972972972973,10822,0.28868570225513274,0.3059088923394619
2008,Hamburg,4 rooms,0.17297297297297298,10822,0.16584688330625488,0.18009906263969108
2008,Hamburg,5 rooms,0.07027027027027027,10822,0.0654544920555643,0.07508604848497624
2008,Hamburg,6 rooms,0.05405405405405406,10822,0.04979366164217415,0.058314446465933964
2008,Hamburg,7 rooms,0.04864864864864865,10822,0.044595354079741946,0.05270194321755536
2008,Hamburg,1 room,0.043243243243243246,10822,0.039410919367835404,0.04707556711865109
2008,Hamburg,10 or more rooms,0.005405405405405406,10822,0.004023941667276373,0.006786869143534439
2008,Lower Saxony,4 rooms,0.23626943005181347,10822,0.2282659998712296,0.24427286023239733
2008,Lower Saxony,3 rooms,0.23419689119170983,10822,0.2262178366824399,0.24217594570097978
2008,Lower Saxony,5 rooms,0.15233160621761657,10822,0.1455612688157603,0.15910194361947286
2008,Lower Saxony,6 rooms,0.11398963730569948,10822,0.108002015061186,0.11997725955021298
2008,Lower Saxony,2 rooms,0.10051813471502591,10822,0.09485286327635817,0.10618340615369365
2008,Lower Saxony,7 rooms,0.06735751295336788,10822,0.06263521999267112,0.07207980591406464
2008,Lower Saxony,8 rooms,0.043523316062176166,10822,0.03967916461685854,0.04736746750749379
2008,Lower Saxony,1 room,0.01865284974093264,10822,0.01610375348395214,0.02120194599791314
2008,Lower Saxony,9 rooms,0.01865284974093264,10822,0.01610375348395214,0.02120194599791314
2008,Lower Saxony,10 or more rooms,0.014507772020725389,10822,0.012254937618217545,0.01676060642323323
2008,Bremen,3 rooms,0.42168674698795183,10822,0.41238255089190723,0.43099094308399644
2008,Bremen,4 rooms,0.1686746987951807,10822,0.16161944278484702,0.1757299548055144
2008,Bremen,5 rooms,0.12048192771084337,10822,0.11434874865067023,0.1266151067710165
2008,Bremen,2 rooms,0.0963855421686747,10822,0.09082522148824976,0.10194586284909965
2008,Bremen,6 rooms,0.060240963855421686,10822,0.055758090006543616,0.06472383770429976
2008,Bremen,8 rooms,0.04819277108433735,10822,0.044157546084857766,0.05222799608381694
2008,Bremen,7 rooms,0.03614457831325301,10822,0.032627922739036995,0.039661233887469026
2008,Bremen,1 room,0.03614457831325301,10822,0.032627922739036995,0.039661233887469026
2008,Bremen,9 rooms,0.012048192771084338,10822,0.009992628121297798,0.014103757420870878
2008,North Rhine-Westphalia,3 rooms,0.2938475665748393,10822,0.28526509080757745,0.30243004234210114
2008,North Rhine-Westphalia,4 rooms,0.20798898071625344,10822,0.20034203368651415,0.21563592774599272
2008,North Rhine-Westphalia,5 rooms,0.15656565656565657,10822,0.14971903696933736,0.1634122761619758
2008,North Rhine-Westphalia,2 rooms,0.15105601469237834,10822,0.14430901274208163,0.15780301664267504
2008,North Rhine-Westphalia,6 rooms,0.0945821854912764,10822,0.0890686332153859,0.10009573776716689
2008,North Rhine-Westphalia,7 rooms,0.04453627180899908,10822,0.04064970320237714,0.04842284041562102
2008,North Rhine-Westphalia,1 room,0.02066115702479339,10822,0.017981087158350634,0.023341226891236144
2008,North Rhine-Westphalia,8 rooms,0.014692378328741965,10822,0.01242546832436164,0.01695928833312229
2008,North Rhine-Westphalia,9 rooms,0.010560146923783287,10822,0.008634254669899696,0.012486039177666879
2008,North Rhine-Westphalia,10 or more rooms,0.005509641873278237,10822,0.004114994926765557,0.006904288819790917
2008,Hesse,3 rooms,0.23945578231292516,10822,0.23141539063626326,0.24749617398958706
2008,Hesse,4 rooms,0.22448979591836735,10822,0.21662849596468636,0.23235109587204833
2008,Hesse,5 rooms,0.1727891156462585,10822,0.16566602259700036,0.17991220869551666
2008,Hesse,2 rooms,0.14421768707482993,10822,0.13759867424600505,0.1508366999036548
2008,Hesse,6 rooms,0.09659863945578231,10822,0.09103283195776445,0.10216444695380018
2008,Hesse,7 rooms,0.04217687074829932,10822,0.03838998551041263,0.045963755986186
2008,Hesse,8 rooms,0.034013605442176874,10822,0.030598421135324454,0.037428789749029294
2008,Hesse,1 room,0.02312925170068027,10822,0.02029719691615501,0.025961306485205532
2008,Hesse,10 or more rooms,0.013605442176870748,10822,0.011422792825243234,0.01578809152849826
2008,Hesse,9 rooms,0.009523809523809525,10822,0.007693899748485281,0.011353719299133768
2008,"Rhineland-Palatinate, Saarland",3 rooms,0.22258064516129034,10822,0.21474321508144031,0.23041807524114036
2008,"Rhineland-Palatinate, Saarland",4 rooms,0.19032258064516128,10822,0.18292646864196727,0.1977186926483553
2008,"Rhineland-Palatinate, Saarland",5 rooms,0.18548387096774194,10822,0.17816059793320557,0.1928071440022783
2008,"Rhineland-Palatinate, Saarland",6 rooms,0.13064516129032258,10822,0.12429554459669252,0.13699477798395263
2008,"Rhineland-Palatinate, Saarland",2 rooms,0.12580645161290321,10822,0.11955821364322398,0.13205468958258243
2008,"Rhineland-Palatinate, Saarland",7 rooms,0.06612903225806452,10822,0.06144691994418031,0.07081114457194873
2008,"Rhineland-Palatinate, Saarland",8 rooms,0.03064516129032258,10822,0.027397844533873512,0.033892478046771646
2008,"Rhineland-Palatinate, Saarland",1 room,0.025806451612903226,10822,0.022819081184200975,0.028793822041605476
2008,"Rhineland-Palatinate, Saarland",9 rooms,0.012903225806451613,10822,0.01077689259944702,0.015029559013456206
2008,"Rhineland-Palatinate, Saarland",10 or more rooms,0.00967741935483871,10822,0.007832954315682206,0.011521884393995215
2008,Baden-Wuerttemberg,3 rooms,0.25758754863813227,10822,0.24934830466229732,0.2658267926139672
2008,Baden-Wuerttemberg,4 rooms,0.21945525291828794,10822,0.21165741507847974,0.22725309075809613
2008,Baden-Wuerttemberg,5 rooms,0.15019455252918287,10822,0.1434634043286326,0.15692570072973314
2008,Baden-Wuerttemberg,2 rooms,0.1330739299610895,10822,0.12667452152463954,0.13947333839753945
2008,Baden-Wuerttemberg,6 rooms,0.10972762645914397,10822,0.10383889503269889,0.11561635788558905
2008,Baden-Wuerttemberg,7 rooms,0.0622568093385214,10822,0.0577044378379693,0.0668091808390735
2008,Baden-Wuerttemberg,8 rooms,0.026459143968871595,10822,0.02343524489313252,0.02948304304461067
2008,Baden-Wuerttemberg,1 room,0.022568093385214007,10822,0.019769801599994807,0.025366385170433207
2008,Baden-Wuerttemberg,9 rooms,0.013229571984435798,10822,0.011076873196185267,0.015382270772686328
2008,Baden-Wuerttemberg,10 or more rooms,0.005447470817120622,10822,0.004060671478677362,0.006834270155563883
2008,Bavaria,3 rooms,0.23372395833333334,10822,0.22575050335091754,0.24169741331574915
2008,Bavaria,4 rooms,0.20052083333333334,10822,0.19297711207955093,0.20806455458711576
2008,Bavaria,5 rooms,0.18033854166666666,10822,0.17309478520940014,0.18758229812393318
2008,Bavaria,2 rooms,0.13541666666666666,10822,0.1289699023133878,0.1418634310199455
2008,Bavaria,6 rooms,0.10872395833333333,10822,0.10285891735934556,0.1145889993073211
2008,Bavaria,7 rooms,0.05859375,10822,0.05416871722177871,0.06301878277822129
2008,Bavaria,8 rooms,0.02734375,10822,0.024271114564454684,0.030416385435545316
2008,Bavaria,1 room,0.026041666666666668,10822,0.02304107510713553,0.029042258226197805
2008,Bavaria,9 rooms,0.014973958333333334,10822,0.012685755743113147,0.01726216092355352
2008,Bavaria,10 or more rooms,0.014322916666666666,10822,0.012084270948121726,0.016561562385211604
2008,Berlin,3 rooms,0.36666666666666664,10822,0.3575873284398908,0.3757460048934425
2008,Berlin,2 rooms,0.2688888888888889,10822,0.26053515903228897,0.27724261874548883
2008,Berlin,4 rooms,0.18222222222222223,10822,0.17494910431209562,0.18949534013234884
2008,Berlin,1 room,0.07333333333333333,10822,0.06842182607482492,0.07824484059184175
2008,Berlin,5 rooms,0.06222222222222222,10822,0.05767103151571687,0.06677341292872757
2008,Berlin,6 rooms,0.028888888888888888,10822,0.025733141820621606,0.03204463595715617
2008,Berlin,7 rooms,0.013333333333333334,10822,0.011172322704073753,0.015494343962592916
2008,Berlin,10 or more rooms,0.0022222222222222222,10822,0.0013350397290109771,0.0031094047154334673
2008,Berlin,9 rooms,0.0022222222222222222,10822,0.0013350397290109771,0.0031094047154334673
2008,Brandenburg,3 rooms,0.3872340425531915,10822,0.37805628910718675,0.39641179599919624
2008,Brandenburg,2 rooms,0.19361702127659575,10822,0.1861723633063126,0.2010616792468789
2008,Brandenburg,4 rooms,0.18936170212765957,10822,0.18197990781506487,0.19674349644025427
