year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,West,7 rooms,0.004202679045932826,65,10822,0.004182002160190114,0.004223355931675538
2008,Lower Saxony,West,8 rooms,0.0027734513406630977,42,10822,0.0027566422689450283,0.002790260412381167
2008,Bremen,West,3 rooms,0.004655507285705044,35,10822,0.004633749897882952,0.004677264673527136
2008,North Rhine-Westphalia,West,1 room,0.0061365732917614,45,10822,0.0061116122414175455,0.0061615343421052545
2008,North Rhine-Westphalia,West,2 rooms,0.0471934491590268,329,10822,0.047125672561081494,0.0472612257569721
2008,North Rhine-Westphalia,West,3 rooms,0.07370611119910368,640,10822,0.07362259654490036,0.073789625853307
2008,North Rhine-Westphalia,West,4 rooms,0.041541435470841256,453,10822,0.04147765848946464,0.04160521245221787
2008,North Rhine-Westphalia,West,5 rooms,0.030149820286781516,341,10822,0.030095165119482577,0.030204475454080455
2008,North Rhine-Westphalia,West,6 rooms,0.018378575410343437,206,10822,0.01833564505577233,0.018421505764914546
2008,North Rhine-Westphalia,West,7 rooms,0.006792468538091118,97,10822,0.006766216056741114,0.006818721019441122
2008,North Rhine-Westphalia,West,8 rooms,0.0022538315105896304,32,10822,0.002238674718392925,0.002268988302786336
2008,Hesse,West,2 rooms,0.01641169409775221,106,10822,0.01637108531947423,0.01645230287603019
2008,Hesse,West,3 rooms,0.019398443685050087,176,10822,0.01935436117937554,0.019442526190724636
2008,Hesse,West,4 rooms,0.015990139031144424,165,10822,0.01595004660073495,0.016030231461553898
2008,Hesse,West,5 rooms,0.011517570275001256,127,10822,0.011483466578772137,0.011551673971230374
2008,Hesse,West,6 rooms,0.00578335032524765,71,10822,0.0057591139981653045,0.005807586652329995
2008,Hesse,West,7 rooms,0.002129160044845732,31,10822,0.002114427497055656,0.0021438925926358077
2008,"Rhineland-Palatinate, Saarland",West,2 rooms,0.01040566711073734,78,10822,0.010373233141333484,0.010438101080141196
2008,"Rhineland-Palatinate, Saarland",West,3 rooms,0.01578908641465776,138,10822,0.015749242763609797,0.015828930065705724
2008,"Rhineland-Palatinate, Saarland",West,4 rooms,0.011225607370357932,118,10822,0.01119193373008429,0.011259281010631575
2008,"Rhineland-Palatinate, Saarland",West,5 rooms,0.0115907443571956,115,10822,0.011556533764039723,0.011624954950351476
2008,"Rhineland-Palatinate, Saarland",West,6 rooms,0.006601779592870552,81,10822,0.006575895750993671,0.006627663434747432
2008,"Rhineland-Palatinate, Saarland",West,7 rooms,0.004172885219562332,41,10822,0.004152281447723508,0.004193488991401156
2008,Baden-Wuerttemberg,West,2 rooms,0.019687734830347973,171,10822,0.019643331388733587,0.01973213827196236
2008,Baden-Wuerttemberg,West,3 rooms,0.0381209216186607,331,10822,0.038059717806450635,0.03818212543087077
2008,Baden-Wuerttemberg,West,4 rooms,0.029381345233654564,282,10822,0.029327369731193403,0.029435320736115725
2008,Baden-Wuerttemberg,West,5 rooms,0.018552931175610098,193,10822,0.018509801494537785,0.01859606085668241
2008,Baden-Wuerttemberg,West,6 rooms,0.012451566497100035,141,10822,0.012416123720514658,0.012487009273685413
2008,Baden-Wuerttemberg,West,7 rooms,0.006524033443549093,80,10822,0.006498301457287435,0.00654976542981075
2008,Baden-Wuerttemberg,West,8 rooms,0.001734706037102524,34,10822,0.0017214053992097636,0.0017480066749952846
2008,Bavaria,West,1 room,0.005408653029837484,40,10822,0.005385210556105748,0.005432095503569221
2008,Bavaria,West,2 rooms,0.030139462731815305,208,10822,0.030084816661542134,0.030194108802088476
2008,Bavaria,West,3 rooms,0.04022014955557333,359,10822,0.04015735178968013,0.040282947321466527
2008,Bavaria,West,4 rooms,0.0309080845761395,308,10822,0.030852768028179354,0.030963401124099645
2008,Bavaria,West,5 rooms,0.025223775760856562,277,10822,0.02517365772400374,0.025273893797709383
2008,Bavaria,West,6 rooms,0.013767885179083065,167,10822,0.013730640886755748,0.013805129471410382
2008,Bavaria,West,7 rooms,0.007613352835302663,90,10822,0.007585570741487509,0.007641134929117817
2008,Bavaria,West,8 rooms,0.003949893435387992,42,10822,0.003929845492271372,0.003969941378504612
2008,Berlin,West,2 rooms,0.010577288092177138,69,10822,0.010544590585050992,0.010609985599303285
2008,Berlin,West,3 rooms,0.010216835659199256,87,10822,0.01018469426036617,0.010248977058032342
2008,Berlin,West,4 rooms,0.003920382554368702,43,10822,0.0039004093479930338,0.00394035576074437
2008,Berlin,East,2 rooms,0.007053254800737763,52,10822,0.007026506616637869,0.007080002984837656
2008,Berlin,East,3 rooms,0.007097508623740845,78,10822,0.0070706772565021225,0.007124339990979568
2008,Berlin,East,4 rooms,0.003641850246494704,39,10822,0.003622596940226721,0.0036611035527626865
2008,Brandenburg,East,2 rooms,0.008484527211651672,91,10822,0.008455211522354338,0.008513842900949007
2008,Brandenburg,East,3 rooms,0.013067197343508216,182,10822,0.013030900274618758,0.013103494412397674
2008,Brandenburg,East,4 rooms,0.00665206754459936,89,10822,0.006626085964474359,0.00667804912472436
2008,Brandenburg,East,5 rooms,0.0035828641185511076,59,10822,0.003563766803995165,0.00360196143310705
2008,Mecklenburg-Western Pomerania,East,2 rooms,0.006474506306340768,56,10822,0.006448871539265329,0.006500141073416208
2008,Mecklenburg-Western Pomerania,East,3 rooms,0.006825375295177021,83,10822,0.006799059735295355,0.006851690855058687
2008,Mecklenburg-Western Pomerania,East,4 rooms,0.0049302272772680815,64,10822,0.0049078402320831774,0.0049526143224529855
2008,Mecklenburg-Western Pomerania,East,5 rooms,0.002418258393734197,38,10822,0.0024025597498923356,0.0024339570375760586
2008,Saxony,East,2 rooms,0.016054395016254195,162,10822,0.01601422342305083,0.01609456660945756
2008,Saxony,East,3 rooms,0.02159170202083899,298,10822,0.021545246210336183,0.0216381578313418
2008,Saxony,East,4 rooms,0.010346314270726723,156,10822,0.010313971963739786,0.01037865657771366
2008,Saxony,East,5 rooms,0.005437368791871717,98,10822,0.005413864509137752,0.0054608730746056825
2008,Saxony,East,6 rooms,0.0020696125469431203,43,10822,0.0020550870437301655,0.002084138050156075
2008,Saxony-Anhalt,East,2 rooms,0.0076285587545951465,77,10822,0.0076007491435114575,0.0076563683656788355
2008,Saxony-Anhalt,East,3 rooms,0.010425993170811857,145,10822,0.010393527872601581,0.010458458469022134
2008,Saxony-Anhalt,East,4 rooms,0.006974470475992338,108,10822,0.006947871043812032,0.007001069908172645
2008,Saxony-Anhalt,East,5 rooms,0.003570804902586442,51,10822,0.003551739638653459,0.003589870166519425
2008,Thuringa,East,2 rooms,0.007544112863564818,86,10822,0.007516456426273688,0.0075717693008559486
2008,Thuringa,East,3 rooms,0.010051513668862816,150,10822,0.010019630713542256,0.010083396624183375
2008,Thuringa,East,4 rooms,0.005781665949444523,97,10822,0.005757433131454708,0.005805898767434338
2008,Thuringa,East,5 rooms,0.002928506190901193,65,10822,0.002911234981010067,0.0029457774007923187
2008,Thuringa,East,6 rooms,0.0015791531073129205,36,10822,0.0015664618257685476,0.0015918443888572934
2009,Schleswig-Holstein,West,2 rooms,0.00628745704022002,41,10177,0.00626207351001392,0.00631284057042612
2009,Schleswig-Holstein,West,3 rooms,0.010508555526870486,76,10177,0.010475809270803795,0.010541301782937176
2009,Schleswig-Holstein,West,4 rooms,0.008345123597558327,71,10177,0.00831591028652146,0.008374336908595193
2009,Schleswig-Holstein,West,5 rooms,0.007921501058607507,64,10177,0.007893032801390386,0.007949969315824628
2009,Hamburg,West,2 rooms,0.008741685221345398,53,10177,0.008711791834400557,0.008771578608290238
2009,Hamburg,West,3 rooms,0.008700484477357768,56,10177,0.008670660999627346,0.008730307955088189
2009,Lower Saxony,West,2 rooms,0.011231446457016783,79,10177,0.011197604981640892,0.011265287932392674
2009,Lower Saxony,West,3 rooms,0.028533911490021144,215,10177,0.028480445378792213,0.028587377601250075
2009,Lower Saxony,West,4 rooms,0.022148507015572187,213,10177,0.022101247115385976,0.0221957669157584
2009,Lower Saxony,West,5 rooms,0.018051406986414657,160,10177,0.018008652270490616,0.0180941617023387
2009,Lower Saxony,West,6 rooms,0.008973173544582517,101,10177,0.00894289047746321,0.009003456611701825
2009,Lower Saxony,West,7 rooms,0.004428425105919285,63,10177,0.004407102267475171,0.0044497479443633995
2009,Lower Saxony,West,8 rooms,0.0024957738775561716,36,10177,0.002479750867336073,0.00251179688777627
2009,North Rhine-Westphalia,West,1 room,0.00548807740226429,32,10177,0.005464352784117643,0.0055118020204109365
2009,North Rhine-Westphalia,West,2 rooms,0.04538983276667436,300,10177,0.04532298661050305,0.045456678922845675
2009,North Rhine-Westphalia,West,3 rooms,0.07546718389854297,610,10177,0.0753823588029404,0.07555200899414553
2009,North Rhine-Westphalia,West,4 rooms,0.04241165001116097,420,10177,0.04234693334578851,0.04247636667653343
2009,North Rhine-Westphalia,West,5 rooms,0.03162148148393885,314,10177,0.03156528646782082,0.03167767650005687
2009,North Rhine-Westphalia,West,6 rooms,0.017097209202176437,183,10177,0.017055579623346504,0.01713883878100637
2009,North Rhine-Westphalia,West,7 rooms,0.00707249256234078,93,10177,0.007045581605422167,0.007099403519259394
2009,North Rhine-Westphalia,West,8 rooms,0.0036660292018892127,40,10177,0.003646621033603719,0.0036854373701747066
2009,Hesse,West,2 rooms,0.01553897177163101,104,10177,0.01549925311756865,0.015578690425693369
2009,Hesse,West,3 rooms,0.02069548276464607,174,10177,0.0206497654429391,0.02074120008635304
2009,Hesse,West,4 rooms,0.015853863958269668,151,10177,0.015813751296683255,0.01589397661985608
2009,Hesse,West,5 rooms,0.012116881125945004,120,10177,0.012081746743381092,0.012152015508508916
2009,Hesse,West,6 rooms,0.0056017691639574044,62,10177,0.005577801434384827,0.005625736893529982
2009,Hesse,West,7 rooms,0.0021444112247516415,33,10177,0.002129556247089258,0.002159266202414025
2009,"Rhineland-Palatinate, Saarland",West,2 rooms,0.010294579244590325,77,10177,0.010262164590223893,0.010326993898956758
2009,"Rhineland-Palatinate, Saarland",West,3 rooms,0.01475643359782055,128,10177,0.014717712592192561,0.014795154603448537
2009,"Rhineland-Palatinate, Saarland",West,4 rooms,0.01173411384164769,111,10177,0.011699532155024448,0.011768695528270931
2009,"Rhineland-Palatinate, Saarland",West,5 rooms,0.011295636872002406,112,10177,0.01126169992996564,0.011329573814039172
2009,"Rhineland-Palatinate, Saarland",West,6 rooms,0.00698380891321775,80,10177,0.00695706601576727,0.00701055181066823
2009,"Rhineland-Palatinate, Saarland",West,7 rooms,0.003588000690800421,31,10177,0.0035687994252634543,0.0036072019563373873
2009,Baden-Wuerttemberg,West,2 rooms,0.019689117164736984,149,10177,0.019644502343849443,0.019733731985624524
2009,Baden-Wuerttemberg,West,3 rooms,0.03756750459591683,288,10177,0.03750644197609709,0.037628567215736576
2009,Baden-Wuerttemberg,West,4 rooms,0.027834941199801153,245,10177,0.027782115011130655,0.02788776738847165
2009,Baden-Wuerttemberg,West,5 rooms,0.0212730727461499,193,10177,0.021226735523321407,0.02131940996897839
2009,Baden-Wuerttemberg,West,6 rooms,0.012544952074962472,126,10177,0.012509210203343087,0.012580693946581857
2009,Baden-Wuerttemberg,West,7 rooms,0.00673372429772567,78,10177,0.006707461279766481,0.006759987315684858
2009,Bavaria,West,1 room,0.006159455792158994,37,10177,0.006134330353865544,0.006184581230452444
2009,Bavaria,West,2 rooms,0.032151553930840224,202,10177,0.03209490538284134,0.032208202478839106
2009,Bavaria,West,3 rooms,0.04103540546294575,341,10177,0.04097170174627291,0.041099109179618586
2009,Bavaria,West,4 rooms,0.03315078720276302,296,10177,0.03309329480561412,0.033208279599911926
2009,Bavaria,West,5 rooms,0.02318382284994072,250,10177,0.02313549660323314,0.023232149096648304
2009,Bavaria,West,6 rooms,0.012346731931747656,151,10177,0.01231127000060483,0.012382193862890483
2009,Bavaria,West,7 rooms,0.008828738601061951,99,10177,0.008798698056570511,0.008858779145553391
2009,Bavaria,West,8 rooms,0.003144254673252888,34,10177,0.0031262759380593147,0.003162233408446461
2009,Berlin,West,2 rooms,0.009821246239902267,60,10177,0.00978957797845011,0.009852914501354424
2009,Berlin,West,3 rooms,0.011039367809517663,88,10177,0.011005813699530395,0.01107292191950493
2009,Berlin,West,4 rooms,0.0036320915188371447,38,10177,0.0036127730644336734,0.003651409973240616
2009,Berlin,East,2 rooms,0.008479735047144978,62,10177,0.008450289064014493,0.008509181030275462
2009,Berlin,East,3 rooms,0.007738840552365899,77,10177,0.007710699841405927,0.007766981263325871
2009,Berlin,East,4 rooms,0.003183704615813044,34,10177,0.0031656138034920297,0.0032017954281340585
2009,Brandenburg,East,2 rooms,0.008947567603926112,87,10177,0.008917327385049453,0.008977807822802771
2009,Brandenburg,East,3 rooms,0.012064661231850815,163,10177,0.012029601713433247,0.012099720750268383
2009,Brandenburg,East,4 rooms,0.007661571205097545,93,10177,0.007633570243484381,0.007689572166710708
2009,Brandenburg,East,5 rooms,0.003418796551187915,57,10177,0.0034000519115952054,0.003437541190780625
2009,Mecklenburg-Western Pomerania,East,2 rooms,0.006081744852074296,52,10177,0.006056777438691856,0.006106712265456736
2009,Mecklenburg-Western Pomerania,East,3 rooms,0.006825805661302479,81,10177,0.006799364909886972,0.006852246412717986
2009,Mecklenburg-Western Pomerania,East,4 rooms,0.005509442172765424,66,10177,0.00548567167551708,0.0055332126700137685
2009,Mecklenburg-Western Pomerania,East,5 rooms,0.0023962122806496203,38,10177,0.002380511335021689,0.0024119132262775517
2009,Saxony,East,2 rooms,0.015717613917466625,152,10177,0.01567767122972418,0.01575755660520907
2009,Saxony,East,3 rooms,0.022687987402802794,282,10177,0.022640168597146796,0.022735806208458793
2009,Saxony,East,4 rooms,0.0103672957564999,146,10177,0.010334768016965682,0.010399823496034117
2009,Saxony,East,5 rooms,0.004994372070018576,90,10177,0.0049717341075613125,0.00501701003247584
2009,Saxony,East,6 rooms,0.002579001640722137,49,10177,0.002562714337458027,0.0025952889439862467
2009,Saxony-Anhalt,East,2 rooms,0.007198579794121847,68,10177,0.007171431738736534,0.00722572784950716
2009,Saxony-Anhalt,East,3 rooms,0.010671546764269334,145,10177,0.010638550250594528,0.01070454327794414
2009,Saxony-Anhalt,East,4 rooms,0.006731481972622374,100,10177,0.00670522329817007,0.0067577406470746785
2009,Saxony-Anhalt,East,5 rooms,0.0035070007566817734,50,10177,0.0034880166932682545,0.0035259848200952923
2009,Thuringa,East,2 rooms,0.007586036552527802,83,10177,0.007558172901725165,0.007613900203330439
2009,Thuringa,East,3 rooms,0.00920132052691688,136,10177,0.00917065842594486,0.009231982627888902
2009,Thuringa,East,4 rooms,0.006820834319438726,110,10177,0.0067944031322345385,0.006847265506642913
2009,Thuringa,East,5 rooms,0.003040428282988734,59,10177,0.0030227479566957544,0.0030581086092817135
2009,Thuringa,East,6 rooms,0.0012662892791729808,33,10177,0.0012548690336815266,0.001277709524664435
2010,Schleswig-Holstein,West,2 rooms,0.007664135136764974,49,13799,0.007636282245672447,0.007691988027857501
2010,Schleswig-Holstein,West,3 rooms,0.009463315570208589,124,13799,0.009432393660789129,0.009494237479628048
2010,Schleswig-Holstein,West,4 rooms,0.00780105399984243,110,13799,0.007772955354484598,0.007829152645200262
2010,Schleswig-Holstein,West,5 rooms,0.006740574586631647,88,13799,0.006714441592735657,0.006766707580527637
2010,Schleswig-Holstein,West,6 rooms,0.0037125589605413647,42,13799,0.003693134974026896,0.0037319829470558335
2010,Hamburg,West,2 rooms,0.007700978422091464,59,13799,0.00767305918189714,0.007728897662285788
2010,Hamburg,West,3 rooms,0.008915195362335607,89,13799,0.008885174013473005,0.008945216711198209
2010,Hamburg,West,4 rooms,0.003079072237112538,43,13799,0.0030613772742440672,0.0030967671999810086
2010,Lower Saxony,West,2 rooms,0.01092854803636335,85,13799,0.010895342964354467,0.010961753108372232
2010,Lower Saxony,West,3 rooms,0.02965117444665881,302,13799,0.029597000028896297,0.029705348864421322
2010,Lower Saxony,West,4 rooms,0.021761304221244667,321,13799,0.021714705474202886,0.021807902968286448
2010,Lower Saxony,West,5 rooms,0.01765001937583585,216,13799,0.01760796462406161,0.01769207412761009
2010,Lower Saxony,West,6 rooms,0.009234609248871803,147,13799,0.009204059753856889,0.009265158743886717
2010,Lower Saxony,West,7 rooms,0.004752613074086152,83,13799,0.004730647573132018,0.004774578575040287
2010,Lower Saxony,West,8 rooms,0.002542918476382806,48,13799,0.002526833416285088,0.002559003536480524
2010,Bremen,West,3 rooms,0.004011435230036509,47,13799,0.003991247549270576,0.004031622910802442
2010,North Rhine-Westphalia,West,2 rooms,0.040305755445846796,305,13799,0.0402429410281529,0.04036856986354069
2010,North Rhine-Westphalia,West,3 rooms,0.08038298964177622,953,13799,0.08029615461640853,0.0804698246671439
2010,North Rhine-Westphalia,West,4 rooms,0.04404534094071429,626,13799,0.04397980523275226,0.04411087664867633
2010,North Rhine-Westphalia,West,5 rooms,0.029820648620382473,425,13799,0.029766324348198214,0.029874972892566732
2010,North Rhine-Westphalia,West,6 rooms,0.016323180768073983,255,13799,0.016282710323622912,0.016363651212525053
2010,North Rhine-Westphalia,West,7 rooms,0.007235221634001583,123,13799,0.007208153491124611,0.007262289776878555
2010,North Rhine-Westphalia,West,8 rooms,0.0035548738627871083,50,13799,0.003535865349465513,0.0035738823761087037
2010,Hesse,West,2 rooms,0.014334805300947615,99,13799,0.014296841475303487,0.014372769126591743
2010,Hesse,West,3 rooms,0.021932775413828348,292,13799,0.021885997536688233,0.021979553290968463
2010,Hesse,West,4 rooms,0.015139744364634755,226,13799,0.015100745143189693,0.015178743586079816
2010,Hesse,West,5 rooms,0.0111104838626782,137,13799,0.011077006615954371,0.01114396110940203
2010,Hesse,West,6 rooms,0.005702640695876014,89,13799,0.005678591225994786,0.0057266901657572426
2010,Hesse,West,7 rooms,0.0034444194161090923,60,13799,0.0034257075053616116,0.003463131326856573
2010,"Rhineland-Palatinate, Saarland",West,2 rooms,0.010554156520654936,86,13799,0.01052151900149936,0.010586794039810513
2010,"Rhineland-Palatinate, Saarland",West,3 rooms,0.015506460594188717,173,13799,0.015466999226316063,0.01554592196206137
2010,"Rhineland-Palatinate, Saarland",West,4 rooms,0.011320599932526305,161,13799,0.011286811205962671,0.011354388659089939
2010,"Rhineland-Palatinate, Saarland",West,5 rooms,0.009281973193854137,138,13799,0.009251346187557423,0.00931260020015085
2010,"Rhineland-Palatinate, Saarland",West,6 rooms,0.008268174793501238,109,13799,0.008239253926388058,0.008297095660614418
2010,"Rhineland-Palatinate, Saarland",West,7 rooms,0.00446395184415539,53,13799,0.004442660768368193,0.004485242919942588
2010,Baden-Wuerttemberg,West,2 rooms,0.019669672709420747,170,13799,0.01962532265612484,0.019714022762716655
2010,Baden-Wuerttemberg,West,3 rooms,0.03565114127293879,417,13799,0.03559192198729737,0.035710360558580206
2010,Baden-Wuerttemberg,West,4 rooms,0.029356123075006846,381,13799,0.02930221067449241,0.029410035475521283
2010,Baden-Wuerttemberg,West,5 rooms,0.02048775370256643,268,13799,0.020442509653203877,0.02053299775192898
2010,Baden-Wuerttemberg,West,6 rooms,0.013977083754797864,192,13799,0.013939589808908493,0.014014577700687236
2010,Baden-Wuerttemberg,West,7 rooms,0.006164202708809593,98,13799,0.006139204716273372,0.0061892007013458145
2010,Baden-Wuerttemberg,West,8 rooms,0.0025198087117952873,43,13799,0.00250379672266116,0.0025358207009294146
2010,Bavaria,West,2 rooms,0.03158841576925579,228,13799,0.03153255546833135,0.031644276070180236
2010,Bavaria,West,3 rooms,0.04415810758526933,535,13799,0.04409249190779619,0.044223723262742466
2010,Bavaria,West,4 rooms,0.033017200317865286,447,13799,0.032960132816605106,0.033074267819125466
2010,Bavaria,West,5 rooms,0.023565981302397527,350,13799,0.02351753355652327,0.023614429048271785
2010,Bavaria,West,6 rooms,0.011706002268350023,213,13799,0.01167164989548073,0.011740354641219315
2010,Bavaria,West,7 rooms,0.007342009967210612,113,13799,0.007314744266301695,0.007369275668119529
2010,Bavaria,West,8 rooms,0.002807932517690326,63,13799,0.0027910323076989815,0.0028248327276816703
2010,Bavaria,West,9 rooms,0.0017139708435819972,35,13799,0.001700759755997313,0.0017271819311666815
2010,Berlin,West,2 rooms,0.011364737740140043,88,13799,0.011330883964037163,0.011398591516242923
2010,Berlin,West,3 rooms,0.01243545688680618,135,13799,0.012400063430293692,0.012470850343318667
2010,Berlin,West,4 rooms,0.003600793613436291,70,13799,0.0035816631645115534,0.0036199240623610287
2010,Berlin,East,2 rooms,0.007255448320436986,57,13799,0.0072283426444327776,0.007282553996441195
2010,Berlin,East,3 rooms,0.006865478942412458,96,13799,0.0068391065931323065,0.00689185129169261
2010,Berlin,East,4 rooms,0.0028931521975289,45,13799,0.0028759981799794253,0.0029103062150783745
2010,Brandenburg,East,2 rooms,0.007159872341356657,73,13799,0.007132944492523907,0.007186800190189407
2010,Brandenburg,East,3 rooms,0.012985235568259758,222,13799,0.0129490782592248,0.013021392877294716
2010,Brandenburg,East,4 rooms,0.0066542914763271285,133,13799,0.006628325151819583,0.006680257800834674
2010,Brandenburg,East,5 rooms,0.0031481399880513854,73,13799,0.003130248284656261,0.0031660316914465096
2010,Mecklenburg-Western Pomerania,East,2 rooms,0.005736343343112319,55,13799,0.005712223320448981,0.005760463365775656
2010,Mecklenburg-Western Pomerania,East,3 rooms,0.0064032634707081705,121,13799,0.006377788416059456,0.006428738525356885
2010,Mecklenburg-Western Pomerania,East,4 rooms,0.004442333006425868,84,13799,0.004421093318743989,0.004463572694107748
2010,Mecklenburg-Western Pomerania,East,5 rooms,0.003068519979897282,50,13799,0.003050855270677155,0.0030861846891174086
2010,Saxony,East,2 rooms,0.014185908042069987,142,13799,0.014148139045976931,0.014223677038163043
2010,Saxony,East,3 rooms,0.023657521821747164,371,13799,0.023608982346460486,0.023706061297033842
2010,Saxony,East,4 rooms,0.011862996468208552,224,13799,0.01182841725222611,0.011897575684190994
2010,Saxony,East,5 rooms,0.0042018867313759044,106,13799,0.004181227356305418,0.0042225461064463905
2010,Saxony,East,6 rooms,0.002297068487621872,53,13799,0.0022817788583089486,0.002312358116934795
2010,Saxony-Anhalt,East,2 rooms,0.007233424821526416,83,13799,0.00720636001544988,0.0072604896276029516
2010,Saxony-Anhalt,East,3 rooms,0.009836993618335982,171,13799,0.009805473059883217,0.009868514176788747
2010,Saxony-Anhalt,East,4 rooms,0.006797395760803879,144,13799,0.00677115360176351,0.006823637919844247
2010,Saxony-Anhalt,East,5 rooms,0.003576099191415374,58,13799,0.0035570342178883265,0.003595164164942422
2010,Saxony-Anhalt,East,6 rooms,0.0018625534544940458,34,13799,0.0018487826628422062,0.0018763242461458853
2010,Thuringa,East,2 rooms,0.007108670222245676,82,13799,0.007081838138356208,0.007135502306135144
2010,Thuringa,East,3 rooms,0.00957619293898442,175,13799,0.009545088932089378,0.009607296945879463
2010,Thuringa,East,4 rooms,0.005743941892336772,123,13799,0.0057198059921007,0.005768077792572844
2010,Thuringa,East,5 rooms,0.003587911899172912,81,13799,0.0035688155767263766,0.0036070082216194473
2010,Thuringa,East,6 rooms,0.0023952580362593284,47,13799,0.0023796458125539635,0.0024108702599646933
2011,Schleswig-Holstein,West,2 rooms,0.00593232239003425,64,16603,0.00590781799943053,0.00595682678063797
2011,Schleswig-Holstein,West,3 rooms,0.010020716641803996,161,16603,0.00998893429209823,0.010052498991509761
2011,Schleswig-Holstein,West,4 rooms,0.007392638925286708,139,16603,0.007365304367584887,0.00741997348298853
2011,Schleswig-Holstein,West,5 rooms,0.0068147395516244234,110,16603,0.00678848749562798,0.006840991607620867
2011,Schleswig-Holstein,West,6 rooms,0.003536052745977042,59,16603,0.0035171112742405277,0.003554994217713556
2011,Schleswig-Holstein,West,7 rooms,0.0013278113485088003,31,16603,0.0013161914262154063,0.0013394312708021943
2011,Hamburg,West,2 rooms,0.007326406608574376,57,16603,0.007299193866749259,0.007353619350399494
2011,Hamburg,West,3 rooms,0.008639441440869942,103,16603,0.008609910165129762,0.008668972716610122
2011,Hamburg,West,4 rooms,0.003302946437200392,49,16603,0.0032846378045674612,0.0033212550698333227
2011,Lower Saxony,West,2 rooms,0.012240562914863981,106,16603,0.012205475623203472,0.012275650206524491
2011,Lower Saxony,West,3 rooms,0.026755713517288716,325,16603,0.026704221161914583,0.02680720587266285
2011,Lower Saxony,West,4 rooms,0.021681619161754716,378,16603,0.021635145218822833,0.0217280931046866
2011,Lower Saxony,West,5 rooms,0.01669191679315704,268,16603,0.01665103579716345,0.01673279778915063
2011,Lower Saxony,West,6 rooms,0.010210737567165517,198,16603,0.010178658370499012,0.010242816763832022
2011,Lower Saxony,West,7 rooms,0.005014350304806418,110,16603,0.00499181106305288,0.005036889546559955
2011,Lower Saxony,West,8 rooms,0.0031165628529928697,68,16603,0.0030987766316340577,0.0031343490743516817
2011,Bremen,West,3 rooms,0.004090860847760353,57,16603,0.004070493204941483,0.004111228490579224
2011,North Rhine-Westphalia,West,1 room,0.0054041225665987895,44,16603,0.005380728297540888,0.005427516835656691
2011,North Rhine-Westphalia,West,2 rooms,0.04263588115049192,403,16603,0.04257141232583577,0.042700349975148065
2011,North Rhine-Westphalia,West,3 rooms,0.07400385033301654,1034,16603,0.07392031786628926,0.07408738279974382
2011,North Rhine-Westphalia,West,4 rooms,0.042826922800241994,688,16603,0.04276231614905827,0.04289152945142572
2011,North Rhine-Westphalia,West,5 rooms,0.031746808216505204,528,16603,0.031690862342784884,0.031802754090225524
2011,North Rhine-Westphalia,West,6 rooms,0.014914526314242001,311,16603,0.014875848203931607,0.014953204424552396
2011,North Rhine-Westphalia,West,7 rooms,0.00745523072019257,154,16603,0.007427781554137205,0.007482679886247934
2011,North Rhine-Westphalia,West,8 rooms,0.0036353776312063853,73,16603,0.003616172933629137,0.0036545823287836335
2011,North Rhine-Westphalia,West,9 rooms,0.001586645425007812,36,16603,0.0015739449872490346,0.0015993458627665894
2011,Hesse,West,2 rooms,0.015161453618218978,138,16603,0.015122461529684885,0.015200445706753071
2011,Hesse,West,3 rooms,0.02256610109690677,343,16603,0.02251871013529438,0.022613492058519157
2011,Hesse,West,4 rooms,0.013952771487544958,252,16603,0.01391534296733054,0.013990200007759378
2011,Hesse,West,5 rooms,0.011620435608681647,174,16603,0.011586237928942589,0.011654633288420705
2011,Hesse,West,6 rooms,0.00654751650423537,117,16603,0.006521780838409691,0.006573252170061049
2011,Hesse,West,7 rooms,0.0020450662391723437,57,16603,0.0020306506395314354,0.002059481838813252
2011,Hesse,West,8 rooms,0.0020041293865008048,37,16603,0.0019898585047326348,0.002018400268268975
2011,"Rhineland-Palatinate, Saarland",West,2 rooms,0.009956778900794511,113,16603,0.009925097084837608,0.009988460716751415
2011,"Rhineland-Palatinate, Saarland",West,3 rooms,0.015167058723034515,213,16603,0.015128059538568002,0.015206057907501028
2011,"Rhineland-Palatinate, Saarland",West,4 rooms,0.010650823510165823,182,16603,0.01061806757896228,0.010683579441369367
2011,"Rhineland-Palatinate, Saarland",West,5 rooms,0.009713832978547055,162,16603,0.009682536229313712,0.009745129727780397
2011,"Rhineland-Palatinate, Saarland",West,6 rooms,0.008276530849405543,140,16603,0.008247621186852164,0.008305440511958922
2011,"Rhineland-Palatinate, Saarland",West,7 rooms,0.004385280859258608,68,16603,0.004364196135336446,0.00440636558318077
2011,Baden-Wuerttemberg,West,1 room,0.0038027785513632608,31,16603,0.003783138313701712,0.0038224187890248096
2011,Baden-Wuerttemberg,West,2 rooms,0.02187727991405457,218,16603,0.021830601413901234,0.021923958414207908
2011,Baden-Wuerttemberg,West,3 rooms,0.03535890082108631,486,16603,0.035299968191949256,0.03541783345022336
2011,Baden-Wuerttemberg,West,4 rooms,0.025130011270273603,428,16603,0.025080066128528904,0.0251799564120183
