year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Brandenburg,East,5 rooms,0.09057,31,5730,0.09001,0.09112
1997,Mecklenburg-Western Pomerania,East,2 rooms,0.29981,34,5730,0.29864,0.30098
1997,Mecklenburg-Western Pomerania,East,3 rooms,0.48672,73,5730,0.48544,0.48799
1997,Mecklenburg-Western Pomerania,East,4 rooms,0.21347,39,5730,0.21243,0.21452
1997,Saxony,East,2 rooms,0.29607,117,5730,0.29541,0.29673
1997,Saxony,East,3 rooms,0.43582,199,5730,0.43510,0.43653
1997,Saxony,East,4 rooms,0.20455,125,5730,0.20397,0.20514
1997,Saxony,East,5 rooms,0.06356,39,5730,0.06321,0.06392
1997,Saxony-Anhalt,East,2 rooms,0.26817,60,5730,0.26734,0.26901
1997,Saxony-Anhalt,East,3 rooms,0.44851,131,5730,0.44757,0.44945
1997,Saxony-Anhalt,East,4 rooms,0.17305,62,5730,0.17234,0.17377
1997,Saxony-Anhalt,East,5 rooms,0.11027,41,5730,0.10968,0.11086
1997,Thuringa,East,2 rooms,0.30997,65,5730,0.30902,0.31091
1997,Thuringa,East,3 rooms,0.40689,110,5730,0.40589,0.40790
1997,Thuringa,East,4 rooms,0.18688,57,5730,0.18608,0.18767
1997,Thuringa,East,5 rooms,0.09626,41,5730,0.09566,0.09687
1998,Schleswig-Holstein,West,2 rooms,0.27822,34,6767,0.27730,0.27914
1998,Schleswig-Holstein,West,3 rooms,0.36333,43,6767,0.36234,0.36432
1998,Schleswig-Holstein,West,4 rooms,0.35845,43,6767,0.35746,0.35944
1998,Hamburg,West,2 rooms,0.51151,33,6767,0.51025,0.51278
1998,Hamburg,West,3 rooms,0.48849,33,6767,0.48722,0.48975
1998,Lower Saxony,West,2 rooms,0.16877,81,6767,0.16837,0.16917
1998,Lower Saxony,West,3 rooms,0.27271,167,6767,0.27223,0.27319
1998,Lower Saxony,West,4 rooms,0.26975,165,6767,0.26927,0.27023
1998,Lower Saxony,West,5 rooms,0.14472,79,6767,0.14434,0.14509
1998,Lower Saxony,West,6 rooms,0.09901,64,6767,0.09869,0.09933
1998,Lower Saxony,West,7 rooms,0.04505,31,6767,0.04482,0.04527
1998,North Rhine-Westphalia,West,1 room,0.04114,49,6767,0.04100,0.04127
1998,North Rhine-Westphalia,West,2 rooms,0.24257,309,6767,0.24227,0.24286
1998,North Rhine-Westphalia,West,3 rooms,0.32308,489,6767,0.32275,0.32340
1998,North Rhine-Westphalia,West,4 rooms,0.18210,294,6767,0.18183,0.18236
1998,North Rhine-Westphalia,West,5 rooms,0.11173,175,6767,0.11152,0.11195
1998,North Rhine-Westphalia,West,6 rooms,0.07228,107,6767,0.07210,0.07246
1998,North Rhine-Westphalia,West,7 rooms,0.02711,41,6767,0.02700,0.02722
1998,Hesse,West,2 rooms,0.27833,92,6767,0.27774,0.27891
1998,Hesse,West,3 rooms,0.36229,172,6767,0.36166,0.36292
1998,Hesse,West,4 rooms,0.24284,107,6767,0.24228,0.24340
1998,Hesse,West,5 rooms,0.11654,43,6767,0.11613,0.11696
1998,"Rhineland-Palatinate, Saarland",West,2 rooms,0.20240,60,6767,0.20185,0.20295
1998,"Rhineland-Palatinate, Saarland",West,3 rooms,0.30450,112,6767,0.30387,0.30514
1998,"Rhineland-Palatinate, Saarland",West,4 rooms,0.26926,100,6767,0.26865,0.26987
1998,"Rhineland-Palatinate, Saarland",West,5 rooms,0.11398,48,6767,0.11354,0.11441
1998,"Rhineland-Palatinate, Saarland",West,6 rooms,0.10986,50,6767,0.10943,0.11029
1998,Baden-Wuerttemberg,West,1 room,0.03452,31,6767,0.03436,0.03469
1998,Baden-Wuerttemberg,West,2 rooms,0.17712,150,6767,0.17677,0.17746
1998,Baden-Wuerttemberg,West,3 rooms,0.32115,318,6767,0.32072,0.32158
1998,Baden-Wuerttemberg,West,4 rooms,0.22232,204,6767,0.22195,0.22270
1998,Baden-Wuerttemberg,West,5 rooms,0.12498,107,6767,0.12468,0.12528
1998,Baden-Wuerttemberg,West,6 rooms,0.07240,65,6767,0.07217,0.07264
1998,Baden-Wuerttemberg,West,7 rooms,0.04751,31,6767,0.04731,0.04770
1998,Bavaria,West,1 room,0.04693,33,6767,0.04675,0.04711
1998,Bavaria,West,2 rooms,0.21452,173,6767,0.21417,0.21487
1998,Bavaria,West,3 rooms,0.29450,281,6767,0.29411,0.29489
1998,Bavaria,West,4 rooms,0.22341,231,6767,0.22305,0.22376
1998,Bavaria,West,5 rooms,0.12047,122,6767,0.12019,0.12075
1998,Bavaria,West,6 rooms,0.06973,76,6767,0.06951,0.06995
1998,Bavaria,West,7 rooms,0.03043,34,6767,0.03028,0.03058
1998,Berlin,West,2 rooms,0.44525,63,6767,0.44426,0.44625
1998,Berlin,West,3 rooms,0.40569,64,6767,0.40470,0.40667
1998,Berlin,West,4 rooms,0.14906,31,6767,0.14835,0.14978
1998,Berlin,East,2 rooms,0.40151,36,6767,0.40019,0.40284
1998,Berlin,East,3 rooms,0.37630,54,6767,0.37499,0.37762
1998,Berlin,East,4 rooms,0.22218,31,6767,0.22106,0.22331
1998,Brandenburg,East,2 rooms,0.27147,56,6767,0.27063,0.27232
1998,Brandenburg,East,3 rooms,0.43840,134,6767,0.43745,0.43934
1998,Brandenburg,East,4 rooms,0.18389,60,6767,0.18316,0.18463
1998,Brandenburg,East,5 rooms,0.10624,34,6767,0.10565,0.10682
1998,Mecklenburg-Western Pomerania,East,2 rooms,0.29539,34,6767,0.29425,0.29654
1998,Mecklenburg-Western Pomerania,East,3 rooms,0.39284,73,6767,0.39161,0.39406
1998,Mecklenburg-Western Pomerania,East,4 rooms,0.31177,55,6767,0.31061,0.31293
1998,Saxony,East,2 rooms,0.29665,131,6767,0.29599,0.29731
1998,Saxony,East,3 rooms,0.42629,219,6767,0.42557,0.42700
1998,Saxony,East,4 rooms,0.19181,123,6767,0.19124,0.19238
1998,Saxony,East,5 rooms,0.08525,50,6767,0.08485,0.08566
1998,Saxony-Anhalt,East,2 rooms,0.28890,74,6767,0.28804,0.28976
1998,Saxony-Anhalt,East,3 rooms,0.42060,128,6767,0.41966,0.42154
1998,Saxony-Anhalt,East,4 rooms,0.19381,71,6767,0.19306,0.19456
1998,Saxony-Anhalt,East,5 rooms,0.09669,42,6767,0.09613,0.09725
1998,Thuringa,East,2 rooms,0.22728,56,6767,0.22645,0.22811
1998,Thuringa,East,3 rooms,0.39481,124,6767,0.39384,0.39577
1998,Thuringa,East,4 rooms,0.17038,64,6767,0.16964,0.17113
1998,Thuringa,East,5 rooms,0.11884,48,6767,0.11820,0.11948
1998,Thuringa,East,6 rooms,0.08869,35,6767,0.08813,0.08925
1999,Schleswig-Holstein,West,3 rooms,0.51226,42,6307,0.51109,0.51344
1999,Schleswig-Holstein,West,4 rooms,0.48774,43,6307,0.48656,0.48891
1999,Lower Saxony,West,2 rooms,0.17948,80,6307,0.17906,0.17990
1999,Lower Saxony,West,3 rooms,0.30051,167,6307,0.30001,0.30101
1999,Lower Saxony,West,4 rooms,0.26220,152,6307,0.26172,0.26268
1999,Lower Saxony,West,5 rooms,0.16080,83,6307,0.16040,0.16120
1999,Lower Saxony,West,6 rooms,0.09701,61,6307,0.09669,0.09733
1999,North Rhine-Westphalia,West,1 room,0.03923,44,6307,0.03910,0.03937
1999,North Rhine-Westphalia,West,2 rooms,0.23640,280,6307,0.23611,0.23669
1999,North Rhine-Westphalia,West,3 rooms,0.32393,460,6307,0.32361,0.32426
1999,North Rhine-Westphalia,West,4 rooms,0.18326,283,6307,0.18300,0.18353
1999,North Rhine-Westphalia,West,5 rooms,0.11482,177,6307,0.11460,0.11504
1999,North Rhine-Westphalia,West,6 rooms,0.07494,105,6307,0.07476,0.07512
1999,North Rhine-Westphalia,West,7 rooms,0.02741,42,6307,0.02730,0.02752
1999,Hesse,West,2 rooms,0.29425,90,6307,0.29365,0.29485
1999,Hesse,West,3 rooms,0.33933,150,6307,0.33871,0.33996
1999,Hesse,West,4 rooms,0.25657,103,6307,0.25600,0.25715
1999,Hesse,West,5 rooms,0.10984,41,6307,0.10943,0.11025
1999,"Rhineland-Palatinate, Saarland",West,2 rooms,0.21507,62,6307,0.21451,0.21564
1999,"Rhineland-Palatinate, Saarland",West,3 rooms,0.27312,98,6307,0.27250,0.27373
1999,"Rhineland-Palatinate, Saarland",West,4 rooms,0.28107,97,6307,0.28045,0.28168
1999,"Rhineland-Palatinate, Saarland",West,5 rooms,0.11450,49,6307,0.11406,0.11494
1999,"Rhineland-Palatinate, Saarland",West,6 rooms,0.11625,50,6307,0.11581,0.11669
1999,Baden-Wuerttemberg,West,2 rooms,0.19761,151,6307,0.19723,0.19799
1999,Baden-Wuerttemberg,West,3 rooms,0.35432,296,6307,0.35387,0.35478
1999,Baden-Wuerttemberg,West,4 rooms,0.23256,194,6307,0.23216,0.23296
1999,Baden-Wuerttemberg,West,5 rooms,0.12953,101,6307,0.12921,0.12985
1999,Baden-Wuerttemberg,West,6 rooms,0.08598,69,6307,0.08571,0.08624
1999,Bavaria,West,1 room,0.05105,31,6307,0.05087,0.05124
1999,Bavaria,West,2 rooms,0.21471,169,6307,0.21436,0.21506
1999,Bavaria,West,3 rooms,0.28985,263,6307,0.28946,0.29024
1999,Bavaria,West,4 rooms,0.22270,217,6307,0.22234,0.22305
1999,Bavaria,West,5 rooms,0.11861,115,6307,0.11833,0.11888
1999,Bavaria,West,6 rooms,0.07012,76,6307,0.06990,0.07034
1999,Bavaria,West,7 rooms,0.03296,38,6307,0.03281,0.03311
1999,Berlin,West,2 rooms,0.54485,61,6307,0.54378,0.54592
1999,Berlin,West,3 rooms,0.45515,57,6307,0.45408,0.45622
1999,Berlin,East,2 rooms,0.39660,35,6307,0.39529,0.39791
1999,Berlin,East,3 rooms,0.37088,51,6307,0.36958,0.37217
1999,Berlin,East,4 rooms,0.23252,32,6307,0.23139,0.23365
1999,Brandenburg,East,2 rooms,0.27577,54,6307,0.27492,0.27662
1999,Brandenburg,East,3 rooms,0.43566,131,6307,0.43471,0.43660
1999,Brandenburg,East,4 rooms,0.17058,56,6307,0.16986,0.17129
1999,Brandenburg,East,5 rooms,0.11800,38,6307,0.11738,0.11861
1999,Mecklenburg-Western Pomerania,East,2 rooms,0.30161,33,6307,0.30049,0.30274
1999,Mecklenburg-Western Pomerania,East,3 rooms,0.38492,71,6307,0.38373,0.38611
1999,Mecklenburg-Western Pomerania,East,4 rooms,0.31347,55,6307,0.31233,0.31460
1999,Saxony,East,2 rooms,0.28388,114,6307,0.28323,0.28453
1999,Saxony,East,3 rooms,0.42244,216,6307,0.42173,0.42315
1999,Saxony,East,4 rooms,0.19424,128,6307,0.19367,0.19481
1999,Saxony,East,5 rooms,0.09944,58,6307,0.09901,0.09987
1999,Saxony-Anhalt,East,2 rooms,0.27057,71,6307,0.26973,0.27141
1999,Saxony-Anhalt,East,3 rooms,0.43656,131,6307,0.43562,0.43750
1999,Saxony-Anhalt,East,4 rooms,0.20455,73,6307,0.20379,0.20532
1999,Saxony-Anhalt,East,5 rooms,0.08832,39,6307,0.08778,0.08885
1999,Thuringa,East,2 rooms,0.25352,57,6307,0.25266,0.25438
1999,Thuringa,East,3 rooms,0.37212,121,6307,0.37116,0.37308
1999,Thuringa,East,4 rooms,0.17672,66,6307,0.17596,0.17747
1999,Thuringa,East,5 rooms,0.11392,47,6307,0.11329,0.11455
1999,Thuringa,East,6 rooms,0.08373,33,6307,0.08318,0.08428
2000,Schleswig-Holstein,West,2 rooms,0.22173,69,12231,0.22101,0.22246
2000,Schleswig-Holstein,West,3 rooms,0.28458,97,12231,0.28379,0.28536
2000,Schleswig-Holstein,West,4 rooms,0.24320,91,12231,0.24245,0.24395
2000,Schleswig-Holstein,West,5 rooms,0.15283,69,12231,0.15221,0.15346
2000,Schleswig-Holstein,West,6 rooms,0.09766,36,12231,0.09714,0.09817
2000,Hamburg,West,2 rooms,0.41745,55,12231,0.41628,0.41862
2000,Hamburg,West,3 rooms,0.42545,68,12231,0.42427,0.42662
2000,Hamburg,West,4 rooms,0.15710,33,12231,0.15624,0.15797
2000,Lower Saxony,West,2 rooms,0.14625,115,12231,0.14587,0.14663
2000,Lower Saxony,West,3 rooms,0.28410,278,12231,0.28361,0.28459
2000,Lower Saxony,West,4 rooms,0.24300,251,12231,0.24254,0.24346
2000,Lower Saxony,West,5 rooms,0.17329,183,12231,0.17288,0.17370
2000,Lower Saxony,West,6 rooms,0.10593,126,12231,0.10560,0.10626
2000,Lower Saxony,West,7 rooms,0.04743,65,12231,0.04720,0.04766
2000,Bremen,West,3 rooms,1.00000,45,12231,1.00000,1.00000
2000,North Rhine-Westphalia,West,1 room,0.04065,84,12231,0.04051,0.04078
2000,North Rhine-Westphalia,West,2 rooms,0.22031,487,12231,0.22003,0.22059
2000,North Rhine-Westphalia,West,3 rooms,0.33045,899,12231,0.33013,0.33077
2000,North Rhine-Westphalia,West,4 rooms,0.18054,552,12231,0.18028,0.18080
2000,North Rhine-Westphalia,West,5 rooms,0.11188,358,12231,0.11166,0.11209
2000,North Rhine-Westphalia,West,6 rooms,0.07324,216,12231,0.07306,0.07342
2000,North Rhine-Westphalia,West,7 rooms,0.02916,93,12231,0.02904,0.02927
2000,North Rhine-Westphalia,West,8 rooms,0.01379,50,12231,0.01371,0.01387
2000,Hesse,West,2 rooms,0.23384,157,12231,0.23333,0.23436
2000,Hesse,West,3 rooms,0.30100,262,12231,0.30045,0.30156
2000,Hesse,West,4 rooms,0.21979,205,12231,0.21929,0.22029
2000,Hesse,West,5 rooms,0.12939,121,12231,0.12898,0.12979
2000,Hesse,West,6 rooms,0.07358,63,12231,0.07327,0.07390
2000,Hesse,West,7 rooms,0.04240,41,12231,0.04215,0.04264
2000,"Rhineland-Palatinate, Saarland",West,2 rooms,0.17909,107,12231,0.17858,0.17959
2000,"Rhineland-Palatinate, Saarland",West,3 rooms,0.25454,176,12231,0.25396,0.25512
2000,"Rhineland-Palatinate, Saarland",West,4 rooms,0.24228,174,12231,0.24171,0.24285
2000,"Rhineland-Palatinate, Saarland",West,5 rooms,0.14840,122,12231,0.14793,0.14887
2000,"Rhineland-Palatinate, Saarland",West,6 rooms,0.11988,104,12231,0.11945,0.12031
2000,"Rhineland-Palatinate, Saarland",West,7 rooms,0.05582,44,12231,0.05551,0.05612
2000,Baden-Wuerttemberg,West,1 room,0.02681,35,12231,0.02667,0.02696
2000,Baden-Wuerttemberg,West,2 rooms,0.17149,229,12231,0.17115,0.17183
2000,Baden-Wuerttemberg,West,3 rooms,0.31160,456,12231,0.31118,0.31202
2000,Baden-Wuerttemberg,West,4 rooms,0.20477,331,12231,0.20440,0.20513
2000,Baden-Wuerttemberg,West,5 rooms,0.13624,224,12231,0.13593,0.13655
2000,Baden-Wuerttemberg,West,6 rooms,0.07874,134,12231,0.07850,0.07899
2000,Baden-Wuerttemberg,West,7 rooms,0.04926,75,12231,0.04906,0.04946
2000,Baden-Wuerttemberg,West,8 rooms,0.02109,38,12231,0.02096,0.02122
2000,Bavaria,West,1 room,0.04552,47,12231,0.04535,0.04570
2000,Bavaria,West,2 rooms,0.21276,302,12231,0.21241,0.21310
2000,Bavaria,West,3 rooms,0.27236,478,12231,0.27199,0.27274
2000,Bavaria,West,4 rooms,0.21097,405,12231,0.21063,0.21132
2000,Bavaria,West,5 rooms,0.12219,245,12231,0.12191,0.12247
2000,Bavaria,West,6 rooms,0.07973,173,12231,0.07951,0.07996
2000,Bavaria,West,7 rooms,0.03332,81,12231,0.03317,0.03347
2000,Bavaria,West,8 rooms,0.02313,45,12231,0.02301,0.02326
2000,Berlin,West,2 rooms,0.40852,88,12231,0.40753,0.40952
2000,Berlin,West,3 rooms,0.42229,100,12231,0.42129,0.42329
2000,Berlin,West,4 rooms,0.16919,48,12231,0.16843,0.16995
2000,Berlin,East,2 rooms,0.41761,68,12231,0.41636,0.41885
2000,Berlin,East,3 rooms,0.36960,84,12231,0.36838,0.37082
2000,Berlin,East,4 rooms,0.21279,51,12231,0.21175,0.21382
2000,Brandenburg,East,2 rooms,0.26335,93,12231,0.26250,0.26420
2000,Brandenburg,East,3 rooms,0.43903,206,12231,0.43807,0.43999
2000,Brandenburg,East,4 rooms,0.18543,105,12231,0.18468,0.18618
2000,Brandenburg,East,5 rooms,0.11219,63,12231,0.11159,0.11280
2000,Mecklenburg-Western Pomerania,East,2 rooms,0.32728,70,12231,0.32621,0.32835
2000,Mecklenburg-Western Pomerania,East,3 rooms,0.34625,108,12231,0.34517,0.34734
2000,Mecklenburg-Western Pomerania,East,4 rooms,0.22986,69,12231,0.22890,0.23082
2000,Mecklenburg-Western Pomerania,East,5 rooms,0.09662,33,12231,0.09594,0.09729
2000,Saxony,East,1 room,0.05139,34,12231,0.05109,0.05170
2000,Saxony,East,2 rooms,0.24716,180,12231,0.24656,0.24775
2000,Saxony,East,3 rooms,0.40755,361,12231,0.40687,0.40822
2000,Saxony,East,4 rooms,0.16743,182,12231,0.16692,0.16795
2000,Saxony,East,5 rooms,0.08411,87,12231,0.08373,0.08449
2000,Saxony,East,6 rooms,0.04236,47,12231,0.04208,0.04264
2000,Saxony-Anhalt,East,2 rooms,0.22683,91,12231,0.22604,0.22761
2000,Saxony-Anhalt,East,3 rooms,0.42146,197,12231,0.42053,0.42238
2000,Saxony-Anhalt,East,4 rooms,0.23130,124,12231,0.23051,0.23209
2000,Saxony-Anhalt,East,5 rooms,0.12042,69,12231,0.11981,0.12103
2000,Thuringa,East,2 rooms,0.25826,93,12231,0.25739,0.25913
2000,Thuringa,East,3 rooms,0.38605,180,12231,0.38508,0.38701
2000,Thuringa,East,4 rooms,0.17515,95,12231,0.17440,0.17590
2000,Thuringa,East,5 rooms,0.11139,69,12231,0.11077,0.11201
2000,Thuringa,East,6 rooms,0.06915,42,12231,0.06865,0.06965
2001,Schleswig-Holstein,West,2 rooms,0.19154,58,10964,0.19086,0.19222
2001,Schleswig-Holstein,West,3 rooms,0.29352,90,10964,0.29273,0.29431
2001,Schleswig-Holstein,West,4 rooms,0.25790,82,10964,0.25714,0.25865
2001,Schleswig-Holstein,West,5 rooms,0.15595,64,10964,0.15532,0.15657
2001,Schleswig-Holstein,West,6 rooms,0.10109,33,10964,0.10057,0.10162
2001,Hamburg,West,2 rooms,0.41582,53,10964,0.41465,0.41698
2001,Hamburg,West,3 rooms,0.42440,62,10964,0.42323,0.42557
2001,Hamburg,West,4 rooms,0.15978,32,10964,0.15891,0.16065
2001,Lower Saxony,West,2 rooms,0.13159,91,10964,0.13122,0.13195
2001,Lower Saxony,West,3 rooms,0.28634,245,10964,0.28585,0.28683
2001,Lower Saxony,West,4 rooms,0.24882,228,10964,0.24835,0.24928
2001,Lower Saxony,West,5 rooms,0.18443,164,10964,0.18401,0.18485
2001,Lower Saxony,West,6 rooms,0.10130,103,10964,0.10097,0.10162
2001,Lower Saxony,West,7 rooms,0.04753,60,10964,0.04730,0.04776
2001,Bremen,West,3 rooms,1.00000,37,10964,1.00000,1.00000
2001,North Rhine-Westphalia,West,1 room,0.03574,65,10964,0.03561,0.03587
2001,North Rhine-Westphalia,West,2 rooms,0.21050,416,10964,0.21022,0.21078
2001,North Rhine-Westphalia,West,3 rooms,0.33540,806,10964,0.33508,0.33572
2001,North Rhine-Westphalia,West,4 rooms,0.18195,498,10964,0.18169,0.18221
2001,North Rhine-Westphalia,West,5 rooms,0.11901,336,10964,0.11879,0.11923
2001,North Rhine-Westphalia,West,6 rooms,0.07430,200,10964,0.07412,0.07447
2001,North Rhine-Westphalia,West,7 rooms,0.02900,87,10964,0.02889,0.02912
2001,North Rhine-Westphalia,West,8 rooms,0.01410,46,10964,0.01402,0.01418
2001,Hesse,West,2 rooms,0.22850,134,10964,0.22800,0.22900
2001,Hesse,West,3 rooms,0.29478,224,10964,0.29424,0.29533
2001,Hesse,West,4 rooms,0.22972,188,10964,0.22922,0.23022
2001,Hesse,West,5 rooms,0.13048,108,10964,0.13008,0.13088
2001,Hesse,West,6 rooms,0.07230,55,10964,0.07199,0.07261
2001,Hesse,West,7 rooms,0.04422,33,10964,0.04397,0.04446
2001,"Rhineland-Palatinate, Saarland",West,2 rooms,0.16853,98,10964,0.16803,0.16903
2001,"Rhineland-Palatinate, Saarland",West,3 rooms,0.27118,163,10964,0.27059,0.27178
2001,"Rhineland-Palatinate, Saarland",West,4 rooms,0.22883,160,10964,0.22827,0.22939
2001,"Rhineland-Palatinate, Saarland",West,5 rooms,0.14328,106,10964,0.14282,0.14375
2001,"Rhineland-Palatinate, Saarland",West,6 rooms,0.12627,97,10964,0.12582,0.12671
2001,"Rhineland-Palatinate, Saarland",West,7 rooms,0.06191,44,10964,0.06159,0.06223
2001,Baden-Wuerttemberg,West,1 room,0.02909,34,10964,0.02894,0.02924
2001,Baden-Wuerttemberg,West,2 rooms,0.17906,208,10964,0.17871,0.17940
2001,Baden-Wuerttemberg,West,3 rooms,0.30732,396,10964,0.30690,0.30773
2001,Baden-Wuerttemberg,West,4 rooms,0.20607,293,10964,0.20571,0.20644
2001,Baden-Wuerttemberg,West,5 rooms,0.13059,194,10964,0.13029,0.13090
2001,Baden-Wuerttemberg,West,6 rooms,0.08052,123,10964,0.08027,0.08076
2001,Baden-Wuerttemberg,West,7 rooms,0.04597,63,10964,0.04578,0.04616
2001,Baden-Wuerttemberg,West,8 rooms,0.02138,34,10964,0.02125,0.02151
2001,Bavaria,West,1 room,0.03605,34,10964,0.03589,0.03620
2001,Bavaria,West,2 rooms,0.21522,274,10964,0.21487,0.21556
2001,Bavaria,West,3 rooms,0.27718,427,10964,0.27681,0.27756
2001,Bavaria,West,4 rooms,0.21257,358,10964,0.21222,0.21291
2001,Bavaria,West,5 rooms,0.11296,208,10964,0.11270,0.11323
2001,Bavaria,West,6 rooms,0.08338,162,10964,0.08315,0.08362
2001,Bavaria,West,7 rooms,0.03968,82,10964,0.03952,0.03984
2001,Bavaria,West,8 rooms,0.02296,37,10964,0.02283,0.02308
2001,Berlin,West,2 rooms,0.39365,78,10964,0.39269,0.39461
2001,Berlin,West,3 rooms,0.43936,104,10964,0.43838,0.44033
2001,Berlin,West,4 rooms,0.16699,49,10964,0.16626,0.16772
2001,Berlin,East,2 rooms,0.38783,60,10964,0.38658,0.38907
2001,Berlin,East,3 rooms,0.39754,75,10964,0.39629,0.39879
2001,Berlin,East,4 rooms,0.21463,45,10964,0.21358,0.21568
2001,Brandenburg,East,2 rooms,0.23888,84,10964,0.23808,0.23968
2001,Brandenburg,East,3 rooms,0.45205,200,10964,0.45112,0.45299
2001,Brandenburg,East,4 rooms,0.19965,99,10964,0.19890,0.20040
2001,Brandenburg,East,5 rooms,0.10941,62,10964,0.10883,0.11000
2001,Mecklenburg-Western Pomerania,East,2 rooms,0.35091,62,10964,0.34978,0.35203
2001,Mecklenburg-Western Pomerania,East,3 rooms,0.37866,99,10964,0.37752,0.37981
2001,Mecklenburg-Western Pomerania,East,4 rooms,0.27043,68,10964,0.26938,0.27148
2001,Saxony,East,2 rooms,0.27650,174,10964,0.27587,0.27713
2001,Saxony,East,3 rooms,0.43032,329,10964,0.42962,0.43102
2001,Saxony,East,4 rooms,0.16812,164,10964,0.16759,0.16864
2001,Saxony,East,5 rooms,0.08189,79,10964,0.08150,0.08227
2001,Saxony,East,6 rooms,0.04318,44,10964,0.04289,0.04347
2001,Saxony-Anhalt,East,2 rooms,0.22590,85,10964,0.22511,0.22668
2001,Saxony-Anhalt,East,3 rooms,0.41141,178,10964,0.41049,0.41233
2001,Saxony-Anhalt,East,4 rooms,0.24491,122,10964,0.24411,0.24572
2001,Saxony-Anhalt,East,5 rooms,0.11778,67,10964,0.11718,0.11838
2001,Thuringa,East,2 rooms,0.29554,93,10964,0.29465,0.29644
2001,Thuringa,East,3 rooms,0.37313,160,10964,0.37219,0.37408
2001,Thuringa,East,4 rooms,0.17020,90,10964,0.16947,0.17094
2001,Thuringa,East,5 rooms,0.09822,63,10964,0.09764,0.09880
2001,Thuringa,East,6 rooms,0.06290,38,10964,0.06243,0.06338
2002,Schleswig-Holstein,West,2 rooms,0.20343,57,11451,0.20275,0.20410
2002,Schleswig-Holstein,West,3 rooms,0.30220,99,11451,0.30143,0.30297
2002,Schleswig-Holstein,West,4 rooms,0.26188,91,11451,0.26114,0.26262
2002,Schleswig-Holstein,West,5 rooms,0.15470,73,11451,0.15409,0.15530
2002,Schleswig-Holstein,West,6 rooms,0.07780,35,11451,0.07735,0.07825
2002,Hamburg,West,2 rooms,0.40477,52,11451,0.40357,0.40597
2002,Hamburg,West,3 rooms,0.44833,64,11451,0.44712,0.44955
2002,Hamburg,West,4 rooms,0.14690,32,11451,0.14603,0.14776
2002,Lower Saxony,West,2 rooms,0.12871,96,11451,0.12836,0.12907
2002,Lower Saxony,West,3 rooms,0.27541,239,11451,0.27494,0.27588
2002,Lower Saxony,West,4 rooms,0.23530,237,11451,0.23485,0.23575
2002,Lower Saxony,West,5 rooms,0.18608,187,11451,0.18567,0.18649
2002,Lower Saxony,West,6 rooms,0.10772,119,11451,0.10740,0.10805
2002,Lower Saxony,West,7 rooms,0.04726,60,11451,0.04703,0.04748
2002,Lower Saxony,West,8 rooms,0.01952,37,11451,0.01937,0.01966
2002,Bremen,West,3 rooms,1.00000,32,11451,1.00000,1.00000
2002,North Rhine-Westphalia,West,1 room,0.02882,49,11451,0.02871,0.02894
2002,North Rhine-Westphalia,West,2 rooms,0.22485,429,11451,0.22457,0.22514
2002,North Rhine-Westphalia,West,3 rooms,0.33691,801,11451,0.33659,0.33723
2002,North Rhine-Westphalia,West,4 rooms,0.17679,505,11451,0.17653,0.17705
2002,North Rhine-Westphalia,West,5 rooms,0.12848,383,11451,0.12825,0.12870
2002,North Rhine-Westphalia,West,6 rooms,0.06445,233,11451,0.06428,0.06461
2002,North Rhine-Westphalia,West,7 rooms,0.02804,110,11451,0.02793,0.02815
2002,North Rhine-Westphalia,West,8 rooms,0.01166,49,11451,0.01159,0.01174
2002,Hesse,West,2 rooms,0.23556,141,11451,0.23505,0.23607
2002,Hesse,West,3 rooms,0.28524,208,11451,0.28469,0.28578
2002,Hesse,West,4 rooms,0.22543,191,11451,0.22492,0.22593
2002,Hesse,West,5 rooms,0.13711,140,11451,0.13670,0.13752
2002,Hesse,West,6 rooms,0.08094,77,11451,0.08061,0.08127
2002,Hesse,West,7 rooms,0.03573,41,11451,0.03551,0.03595
2002,"Rhineland-Palatinate, Saarland",West,2 rooms,0.16461,93,11451,0.16412,0.16510
2002,"Rhineland-Palatinate, Saarland",West,3 rooms,0.27484,156,11451,0.27424,0.27543
2002,"Rhineland-Palatinate, Saarland",West,4 rooms,0.22613,160,11451,0.22557,0.22668
2002,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15159,122,11451,0.15111,0.15207
2002,"Rhineland-Palatinate, Saarland",West,6 rooms,0.12066,90,11451,0.12023,0.12109
2002,"Rhineland-Palatinate, Saarland",West,7 rooms,0.06217,51,11451,0.06185,0.06249
2002,Baden-Wuerttemberg,West,1 room,0.03144,34,11451,0.03129,0.03160
2002,Baden-Wuerttemberg,West,2 rooms,0.18011,206,11451,0.17977,0.18046
2002,Baden-Wuerttemberg,West,3 rooms,0.28126,360,11451,0.28086,0.28167
2002,Baden-Wuerttemberg,West,4 rooms,0.22790,338,11451,0.22752,0.22827
2002,Baden-Wuerttemberg,West,5 rooms,0.13760,227,11451,0.13730,0.13791
2002,Baden-Wuerttemberg,West,6 rooms,0.07894,134,11451,0.07870,0.07918
2002,Baden-Wuerttemberg,West,7 rooms,0.04267,82,11451,0.04249,0.04285
2002,Baden-Wuerttemberg,West,8 rooms,0.02007,44,11451,0.01995,0.02020
2002,Bavaria,West,1 room,0.03826,37,11451,0.03810,0.03842
