year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Hesse,West,7 rooms,0.02928,36,11510,0,0.02174,0,0.03855
2006,"Rhineland-Palatinate, Saarland",West,2 rooms,0.18927,99,11510,0,0.16865,0,0.21051
2006,"Rhineland-Palatinate, Saarland",West,3 rooms,0.28437,166,11510,0,0.25534,0,0.30944
2006,"Rhineland-Palatinate, Saarland",West,4 rooms,0.19167,139,11510,0,0.16760,0,0.21603
2006,"Rhineland-Palatinate, Saarland",West,5 rooms,0.16373,122,11510,0,0.14340,0,0.18431
2006,"Rhineland-Palatinate, Saarland",West,6 rooms,0.12301,95,11510,0,0.10726,0,0.14231
2006,"Rhineland-Palatinate, Saarland",West,7 rooms,0.04796,46,11510,0,0.03588,0,0.06057
2006,Baden-Wuerttemberg,West,1 room,0.03703,38,11510,0,0.03094,0,0.04380
2006,Baden-Wuerttemberg,West,2 rooms,0.17644,201,11510,0,0.16154,0,0.19761
2006,Baden-Wuerttemberg,West,3 rooms,0.28969,378,11510,0,0.26657,0,0.30868
2006,Baden-Wuerttemberg,West,4 rooms,0.23295,337,11510,0,0.21414,0,0.25197
2006,Baden-Wuerttemberg,West,5 rooms,0.11946,212,11510,0,0.10606,0,0.13395
2006,Baden-Wuerttemberg,West,6 rooms,0.08111,153,11510,0,0.06873,0,0.09256
2006,Baden-Wuerttemberg,West,7 rooms,0.04876,93,11510,0,0.04032,0,0.05755
2006,Baden-Wuerttemberg,West,8 rooms,0.01456,37,11510,0,0.01073,0,0.01866
2006,Bavaria,West,1 room,0.03011,37,11510,0,0.02567,0,0.03608
2006,Bavaria,West,2 rooms,0.20243,253,11510,0,0.18594,0,0.21696
2006,Bavaria,West,3 rooms,0.27772,415,11510,0,0.26091,0,0.29474
2006,Bavaria,West,4 rooms,0.18694,334,11510,0,0.17170,0,0.20450
2006,Bavaria,West,5 rooms,0.15007,304,11510,0,0.13916,0,0.16517
2006,Bavaria,West,6 rooms,0.08019,191,11510,0,0.07237,0,0.09012
2006,Bavaria,West,7 rooms,0.04483,102,11510,0,0.03771,0,0.05326
2006,Bavaria,West,8 rooms,0.01601,44,11510,0,0.01230,0,0.02031
2006,Bavaria,West,9 rooms,0.01171,31,11510,0,0.00898,0,0.01562
2006,Berlin,West,2 rooms,0.37984,70,11510,0,0.33933,0,0.42252
2006,Berlin,West,3 rooms,0.46094,100,11510,0,0.40741,0,0.50968
2006,Berlin,West,4 rooms,0.15922,49,11510,0,0.12952,0,0.19120
2006,Berlin,East,2 rooms,0.39465,59,11510,0,0.32703,0,0.47212
2006,Berlin,East,3 rooms,0.43735,82,11510,0,0.37868,0,0.50170
2006,Berlin,East,4 rooms,0.16800,34,11510,0,0.13953,0,0.19947
2006,Brandenburg,East,2 rooms,0.25876,92,11510,0,0.22469,0,0.29637
2006,Brandenburg,East,3 rooms,0.42411,209,11510,0,0.38583,0,0.46658
2006,Brandenburg,East,4 rooms,0.21505,98,11510,0,0.17683,0,0.25068
2006,Brandenburg,East,5 rooms,0.10208,59,11510,0,0.08074,0,0.12232
2006,Mecklenburg-Western Pomerania,East,2 rooms,0.30911,61,11510,0,0.26672,0,0.34831
2006,Mecklenburg-Western Pomerania,East,3 rooms,0.33232,90,11510,0,0.29102,0,0.38036
2006,Mecklenburg-Western Pomerania,East,4 rooms,0.23875,79,11510,0,0.20565,0,0.27501
2006,Mecklenburg-Western Pomerania,East,5 rooms,0.11982,40,11510,0,0.09016,0,0.15175
2006,Saxony,East,2 rooms,0.30962,195,11510,0,0.28352,0,0.33833
2006,Saxony,East,3 rooms,0.39157,310,11510,0,0.36055,0,0.42875
2006,Saxony,East,4 rooms,0.16172,173,11510,0,0.14420,0,0.17954
2006,Saxony,East,5 rooms,0.10991,101,11510,0,0.09326,0,0.13188
2006,Saxony,East,6 rooms,0.02718,36,11510,0,0.02092,0,0.03459
2006,Saxony-Anhalt,East,2 rooms,0.28884,89,11510,0,0.24568,0,0.32663
2006,Saxony-Anhalt,East,3 rooms,0.36020,160,11510,0,0.32687,0,0.39355
2006,Saxony-Anhalt,East,4 rooms,0.23836,126,11510,0,0.21215,0,0.26475
2006,Saxony-Anhalt,East,5 rooms,0.11259,60,11510,0,0.07929,0,0.14297
2006,Thuringa,East,2 rooms,0.30469,106,11510,0,0.27148,0,0.34283
2006,Thuringa,East,3 rooms,0.34823,154,11510,0,0.30657,0,0.40306
2006,Thuringa,East,4 rooms,0.20482,117,11510,0,0.17720,0,0.23687
2006,Thuringa,East,5 rooms,0.10342,64,11510,0,0.08402,0,0.12900
2006,Thuringa,East,6 rooms,0.03884,35,11510,0,0.03034,0,0.04815
2007,Schleswig-Holstein,West,2 rooms,0.20775,53,10695,0,0.17696,0,0.24207
2007,Schleswig-Holstein,West,3 rooms,0.35661,94,10695,0,0.31159,0,0.39918
2007,Schleswig-Holstein,West,4 rooms,0.23360,78,10695,0,0.19950,0,0.26923
2007,Schleswig-Holstein,West,5 rooms,0.20203,71,10695,0,0.17142,0,0.25169
2007,Hamburg,West,2 rooms,0.43572,55,10695,0,0.36938,0,0.50209
2007,Hamburg,West,3 rooms,0.42882,62,10695,0,0.36575,0,0.50156
2007,Hamburg,West,4 rooms,0.13547,31,10695,0,0.10695,0,0.16654
2007,Lower Saxony,West,2 rooms,0.13716,97,10695,0,0.12107,0,0.15575
2007,Lower Saxony,West,3 rooms,0.28311,236,10695,0,0.26302,0,0.30845
2007,Lower Saxony,West,4 rooms,0.23249,234,10695,0,0.20917,0,0.25530
2007,Lower Saxony,West,5 rooms,0.16117,160,10695,0,0.14310,0,0.18188
2007,Lower Saxony,West,6 rooms,0.09705,113,10695,0,0.08126,0,0.11129
2007,Lower Saxony,West,7 rooms,0.06155,77,10695,0,0.05025,0,0.07277
2007,Lower Saxony,West,8 rooms,0.02747,43,10695,0,0.02133,0,0.03420
2007,Bremen,West,3 rooms,1.00000,36,10695,0,0.80045,0,1.23621
2007,North Rhine-Westphalia,West,1 room,0.03012,53,10695,0,0.02619,0,0.03526
2007,North Rhine-Westphalia,West,2 rooms,0.19751,348,10695,0,0.18332,0,0.21207
2007,North Rhine-Westphalia,West,3 rooms,0.33385,701,10695,0,0.31677,0,0.35098
2007,North Rhine-Westphalia,West,4 rooms,0.19429,488,10695,0,0.18010,0,0.20882
2007,North Rhine-Westphalia,West,5 rooms,0.12978,358,10695,0,0.11986,0,0.14185
2007,North Rhine-Westphalia,West,6 rooms,0.07350,209,10695,0,0.06547,0,0.08375
2007,North Rhine-Westphalia,West,7 rooms,0.02810,109,10695,0,0.02353,0,0.03265
2007,North Rhine-Westphalia,West,8 rooms,0.01286,42,10695,0,0.01079,0,0.01573
2007,Hesse,West,2 rooms,0.23621,118,10695,0,0.20953,0,0.26496
2007,Hesse,West,3 rooms,0.27891,200,10695,0,0.25491,0,0.30262
2007,Hesse,West,4 rooms,0.21669,164,10695,0,0.18764,0,0.24706
2007,Hesse,West,5 rooms,0.15312,134,10695,0,0.13196,0,0.17468
2007,Hesse,West,6 rooms,0.08669,76,10695,0,0.07366,0,0.09885
2007,Hesse,West,7 rooms,0.02837,32,10695,0,0.01938,0,0.03805
2007,"Rhineland-Palatinate, Saarland",West,2 rooms,0.19402,89,10695,0,0.16793,0,0.22001
2007,"Rhineland-Palatinate, Saarland",West,3 rooms,0.25905,142,10695,0,0.23266,0,0.28403
2007,"Rhineland-Palatinate, Saarland",West,4 rooms,0.18332,121,10695,0,0.16277,0,0.20860
2007,"Rhineland-Palatinate, Saarland",West,5 rooms,0.17809,118,10695,0,0.15650,0,0.20126
2007,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13143,96,10695,0,0.11479,0,0.15210
2007,"Rhineland-Palatinate, Saarland",West,7 rooms,0.05410,45,10695,0,0.04065,0,0.06935
2007,Baden-Wuerttemberg,West,1 room,0.03478,34,10695,0,0.02864,0,0.04081
2007,Baden-Wuerttemberg,West,2 rooms,0.15367,175,10695,0,0.13730,0,0.17278
2007,Baden-Wuerttemberg,West,3 rooms,0.30796,362,10695,0,0.28818,0,0.33125
2007,Baden-Wuerttemberg,West,4 rooms,0.22576,304,10695,0,0.20668,0,0.24634
2007,Baden-Wuerttemberg,West,5 rooms,0.12291,200,10695,0,0.10619,0,0.13765
2007,Baden-Wuerttemberg,West,6 rooms,0.09494,144,10695,0,0.08220,0,0.10665
2007,Baden-Wuerttemberg,West,7 rooms,0.04455,79,10695,0,0.03578,0,0.05529
2007,Baden-Wuerttemberg,West,8 rooms,0.01543,34,10695,0,0.01148,0,0.01978
2007,Bavaria,West,1 room,0.03681,46,10695,0,0.03087,0,0.04377
2007,Bavaria,West,2 rooms,0.19251,223,10695,0,0.17719,0,0.20632
2007,Bavaria,West,3 rooms,0.26930,396,10695,0,0.25237,0,0.28473
2007,Bavaria,West,4 rooms,0.19957,320,10695,0,0.18382,0,0.21474
2007,Bavaria,West,5 rooms,0.14821,281,10695,0,0.13360,0,0.16467
2007,Bavaria,West,6 rooms,0.07789,178,10695,0,0.06748,0,0.08763
2007,Bavaria,West,7 rooms,0.04973,101,10695,0,0.04296,0,0.06108
2007,Bavaria,West,8 rooms,0.02598,46,10695,0,0.02006,0,0.03129
2007,Berlin,West,2 rooms,0.39768,66,10695,0,0.34813,0,0.45074
2007,Berlin,West,3 rooms,0.46443,97,10695,0,0.40913,0,0.52096
2007,Berlin,West,4 rooms,0.13789,44,10695,0,0.11172,0,0.16981
2007,Berlin,East,2 rooms,0.38178,51,10695,0,0.32442,0,0.45262
2007,Berlin,East,3 rooms,0.41150,80,10695,0,0.35831,0,0.48847
2007,Berlin,East,4 rooms,0.20672,39,10695,0,0.17055,0,0.23885
2007,Brandenburg,East,2 rooms,0.29189,100,10695,0,0.25118,0,0.32683
2007,Brandenburg,East,3 rooms,0.39817,184,10695,0,0.36206,0,0.43636
2007,Brandenburg,East,4 rooms,0.21910,100,10695,0,0.18202,0,0.25749
2007,Brandenburg,East,5 rooms,0.09083,47,10695,0,0.06551,0,0.11495
2007,Mecklenburg-Western Pomerania,East,2 rooms,0.31899,58,10695,0,0.27463,0,0.37742
2007,Mecklenburg-Western Pomerania,East,3 rooms,0.34116,85,10695,0,0.28251,0,0.39627
2007,Mecklenburg-Western Pomerania,East,4 rooms,0.21871,64,10695,0,0.18272,0,0.26782
2007,Mecklenburg-Western Pomerania,East,5 rooms,0.12114,40,10695,0,0.09354,0,0.15791
2007,Saxony,East,2 rooms,0.29613,171,10695,0,0.26557,0,0.32716
2007,Saxony,East,3 rooms,0.38996,304,10695,0,0.35934,0,0.42252
2007,Saxony,East,4 rooms,0.18256,172,10695,0,0.16228,0,0.20453
2007,Saxony,East,5 rooms,0.08561,83,10695,0,0.07025,0,0.10541
2007,Saxony,East,6 rooms,0.04574,47,10695,0,0.03551,0,0.06177
2007,Saxony-Anhalt,East,2 rooms,0.29653,91,10695,0,0.24972,0,0.34138
2007,Saxony-Anhalt,East,3 rooms,0.35159,144,10695,0,0.31380,0,0.39233
2007,Saxony-Anhalt,East,4 rooms,0.23067,116,10695,0,0.20059,0,0.26671
2007,Saxony-Anhalt,East,5 rooms,0.12121,58,10695,0,0.08928,0,0.15104
2007,Thuringa,East,2 rooms,0.27923,92,10695,0,0.24226,0,0.31359
2007,Thuringa,East,3 rooms,0.34582,146,10695,0,0.30335,0,0.39887
2007,Thuringa,East,4 rooms,0.21376,107,10695,0,0.17738,0,0.25490
2007,Thuringa,East,5 rooms,0.10962,68,10695,0,0.08908,0,0.13072
2007,Thuringa,East,6 rooms,0.05157,35,10695,0,0.03482,0,0.07671
2008,Schleswig-Holstein,West,2 rooms,0.20142,47,10082,0,0.17353,0,0.23617
2008,Schleswig-Holstein,West,3 rooms,0.33721,83,10082,0,0.29562,0,0.37952
2008,Schleswig-Holstein,West,4 rooms,0.23942,73,10082,0,0.20605,0,0.27505
2008,Schleswig-Holstein,West,5 rooms,0.22194,70,10082,0,0.18940,0,0.26330
2008,Hamburg,West,2 rooms,0.43381,55,10082,0,0.37342,0,0.50003
2008,Hamburg,West,3 rooms,0.41519,57,10082,0,0.34655,0,0.48267
2008,Hamburg,West,4 rooms,0.15100,32,10082,0,0.11928,0,0.18611
2008,Lower Saxony,West,2 rooms,0.13545,97,10082,0,0.11889,0,0.15692
2008,Lower Saxony,West,3 rooms,0.29100,226,10082,0,0.26453,0,0.31881
2008,Lower Saxony,West,4 rooms,0.24429,228,10082,0,0.22292,0,0.26782
2008,Lower Saxony,West,5 rooms,0.15854,147,10082,0,0.14067,0,0.17583
2008,Lower Saxony,West,6 rooms,0.09702,110,10082,0,0.08210,0,0.11631
2008,Lower Saxony,West,7 rooms,0.04440,65,10082,0,0.03396,0,0.05541
2008,Lower Saxony,West,8 rooms,0.02930,42,10082,0,0.02319,0,0.03559
2008,Bremen,West,3 rooms,1.00000,35,10082,0,0.78117,0,1.22233
2008,North Rhine-Westphalia,West,1 room,0.02713,45,10082,0,0.02294,0,0.03243
2008,North Rhine-Westphalia,West,2 rooms,0.20868,329,10082,0,0.19471,0,0.22143
2008,North Rhine-Westphalia,West,3 rooms,0.32591,640,10082,0,0.30953,0,0.34070
2008,North Rhine-Westphalia,West,4 rooms,0.18369,453,10082,0,0.17044,0,0.19882
2008,North Rhine-Westphalia,West,5 rooms,0.13332,341,10082,0,0.12081,0,0.14520
2008,North Rhine-Westphalia,West,6 rooms,0.08127,206,10082,0,0.07293,0,0.08983
2008,North Rhine-Westphalia,West,7 rooms,0.03003,97,10082,0,0.02499,0,0.03484
2008,North Rhine-Westphalia,West,8 rooms,0.00997,32,10082,0,0.00727,0,0.01349
2008,Hesse,West,2 rooms,0.23040,106,10082,0,0.20588,0,0.25523
2008,Hesse,West,3 rooms,0.27233,176,10082,0,0.24105,0,0.30359
2008,Hesse,West,4 rooms,0.22448,165,10082,0,0.19784,0,0.25523
2008,Hesse,West,5 rooms,0.16169,127,10082,0,0.14055,0,0.18211
2008,Hesse,West,6 rooms,0.08119,71,10082,0,0.06813,0,0.09907
2008,Hesse,West,7 rooms,0.02989,31,10082,0,0.02156,0,0.03982
2008,"Rhineland-Palatinate, Saarland",West,2 rooms,0.17405,78,10082,0,0.14852,0,0.19853
2008,"Rhineland-Palatinate, Saarland",West,3 rooms,0.26409,138,10082,0,0.23420,0,0.29945
2008,"Rhineland-Palatinate, Saarland",West,4 rooms,0.18776,118,10082,0,0.16179,0,0.21563
2008,"Rhineland-Palatinate, Saarland",West,5 rooms,0.19387,115,10082,0,0.16889,0,0.21948
2008,"Rhineland-Palatinate, Saarland",West,6 rooms,0.11042,81,10082,0,0.09411,0,0.13055
2008,"Rhineland-Palatinate, Saarland",West,7 rooms,0.06980,41,10082,0,0.05129,0,0.08967
2008,Baden-Wuerttemberg,West,2 rooms,0.15569,171,10082,0,0.13890,0,0.17732
2008,Baden-Wuerttemberg,West,3 rooms,0.30146,331,10082,0,0.27764,0,0.32185
2008,Baden-Wuerttemberg,West,4 rooms,0.23235,282,10082,0,0.21176,0,0.25331
2008,Baden-Wuerttemberg,West,5 rooms,0.14672,193,10082,0,0.12774,0,0.16276
2008,Baden-Wuerttemberg,West,6 rooms,0.09847,141,10082,0,0.08352,0,0.11429
2008,Baden-Wuerttemberg,West,7 rooms,0.05159,80,10082,0,0.04190,0,0.06255
2008,Baden-Wuerttemberg,West,8 rooms,0.01372,34,10082,0,0.01125,0,0.01724
2008,Bavaria,West,1 room,0.03440,40,10082,0,0.02585,0,0.04237
2008,Bavaria,West,2 rooms,0.19169,208,10082,0,0.17424,0,0.20590
2008,Bavaria,West,3 rooms,0.25580,359,10082,0,0.23934,0,0.27402
2008,Bavaria,West,4 rooms,0.19658,308,10082,0,0.18111,0,0.21377
2008,Bavaria,West,5 rooms,0.16042,277,10082,0,0.14558,0,0.17559
2008,Bavaria,West,6 rooms,0.08756,167,10082,0,0.07745,0,0.10010
2008,Bavaria,West,7 rooms,0.04842,90,10082,0,0.04070,0,0.05855
2008,Bavaria,West,8 rooms,0.02512,42,10082,0,0.01861,0,0.03111
2008,Berlin,West,2 rooms,0.42798,69,10082,0,0.36884,0,0.48876
2008,Berlin,West,3 rooms,0.41339,87,10082,0,0.35656,0,0.48071
2008,Berlin,West,4 rooms,0.15863,43,10082,0,0.12461,0,0.19398
2008,Berlin,East,2 rooms,0.39641,52,10082,0,0.33524,0,0.46709
2008,Berlin,East,3 rooms,0.39890,78,10082,0,0.33130,0,0.45787
2008,Berlin,East,4 rooms,0.20468,39,10082,0,0.17083,0,0.24164
2008,Brandenburg,East,2 rooms,0.26692,91,10082,0,0.22879,0,0.31265
2008,Brandenburg,East,3 rooms,0.41109,182,10082,0,0.37224,0,0.45797
2008,Brandenburg,East,4 rooms,0.20927,89,10082,0,0.17147,0,0.24854
2008,Brandenburg,East,5 rooms,0.11272,59,10082,0,0.09220,0,0.13749
2008,Mecklenburg-Western Pomerania,East,2 rooms,0.31356,56,10082,0,0.26701,0,0.35399
2008,Mecklenburg-Western Pomerania,East,3 rooms,0.33055,83,10082,0,0.27873,0,0.38418
2008,Mecklenburg-Western Pomerania,East,4 rooms,0.23877,64,10082,0,0.19412,0,0.28525
2008,Mecklenburg-Western Pomerania,East,5 rooms,0.11712,38,10082,0,0.08920,0,0.14789
2008,Saxony,East,2 rooms,0.28927,162,10082,0,0.25620,0,0.32382
2008,Saxony,East,3 rooms,0.38904,298,10082,0,0.35737,0,0.42711
2008,Saxony,East,4 rooms,0.18642,156,10082,0,0.16122,0,0.21058
2008,Saxony,East,5 rooms,0.09797,98,10082,0,0.07804,0,0.11507
2008,Saxony,East,6 rooms,0.03729,43,10082,0,0.02878,0,0.04557
2008,Saxony-Anhalt,East,2 rooms,0.26673,77,10082,0,0.21771,0,0.31962
2008,Saxony-Anhalt,East,3 rooms,0.36455,145,10082,0,0.32805,0,0.40800
2008,Saxony-Anhalt,East,4 rooms,0.24386,108,10082,0,0.20099,0,0.28362
2008,Saxony-Anhalt,East,5 rooms,0.12485,51,10082,0,0.09181,0,0.16726
2008,Thuringa,East,2 rooms,0.27054,86,10082,0,0.23643,0,0.30605
2008,Thuringa,East,3 rooms,0.36046,150,10082,0,0.32194,0,0.41102
2008,Thuringa,East,4 rooms,0.20734,97,10082,0,0.17267,0,0.25710
2008,Thuringa,East,5 rooms,0.10502,65,10082,0,0.08365,0,0.12835
2008,Thuringa,East,6 rooms,0.05663,36,10082,0,0.04167,0,0.07982
2009,Schleswig-Holstein,West,2 rooms,0.19017,41,9391,0,0.14940,0,0.22451
2009,Schleswig-Holstein,West,3 rooms,0.31784,76,9391,0,0.26288,0,0.37320
2009,Schleswig-Holstein,West,4 rooms,0.25240,71,9391,0,0.21288,0,0.29263
2009,Schleswig-Holstein,West,5 rooms,0.23959,64,9391,0,0.19211,0,0.28651
2009,Hamburg,West,2 rooms,0.50118,53,9391,0,0.41463,0,0.59812
2009,Hamburg,West,3 rooms,0.49882,56,9391,0,0.42070,0,0.59693
2009,Lower Saxony,West,2 rooms,0.11716,79,9391,0,0.10043,0,0.13556
2009,Lower Saxony,West,3 rooms,0.29765,215,9391,0,0.27232,0,0.32621
2009,Lower Saxony,West,4 rooms,0.23104,213,9391,0,0.20146,0,0.25367
2009,Lower Saxony,West,5 rooms,0.18830,160,9391,0,0.16644,0,0.21084
2009,Lower Saxony,West,6 rooms,0.09360,101,9391,0,0.07845,0,0.10784
2009,Lower Saxony,West,7 rooms,0.04620,63,9391,0,0.03581,0,0.05703
2009,Lower Saxony,West,8 rooms,0.02603,36,9391,0,0.02029,0,0.03450
2009,North Rhine-Westphalia,West,1 room,0.02405,32,9391,0,0.01949,0,0.02872
2009,North Rhine-Westphalia,West,2 rooms,0.19889,300,9391,0,0.18502,0,0.21349
2009,North Rhine-Westphalia,West,3 rooms,0.33069,610,9391,0,0.31151,0,0.35186
2009,North Rhine-Westphalia,West,4 rooms,0.18584,420,9391,0,0.16933,0,0.19976
2009,North Rhine-Westphalia,West,5 rooms,0.13856,314,9391,0,0.12695,0,0.15422
2009,North Rhine-Westphalia,West,6 rooms,0.07492,183,9391,0,0.06720,0,0.08486
2009,North Rhine-Westphalia,West,7 rooms,0.03099,93,9391,0,0.02556,0,0.03666
2009,North Rhine-Westphalia,West,8 rooms,0.01606,40,9391,0,0.01117,0,0.02128
2009,Hesse,West,2 rooms,0.21596,104,9391,0,0.19219,0,0.23733
2009,Hesse,West,3 rooms,0.28763,174,9391,0,0.25780,0,0.32423
2009,Hesse,West,4 rooms,0.22034,151,9391,0,0.19055,0,0.25511
2009,Hesse,West,5 rooms,0.16840,120,9391,0,0.14721,0,0.19118
2009,Hesse,West,6 rooms,0.07785,62,9391,0,0.06147,0,0.09636
2009,Hesse,West,7 rooms,0.02980,33,9391,0,0.02166,0,0.03827
2009,"Rhineland-Palatinate, Saarland",West,2 rooms,0.17552,77,9391,0,0.14863,0,0.20527
2009,"Rhineland-Palatinate, Saarland",West,3 rooms,0.25159,128,9391,0,0.21974,0,0.28792
2009,"Rhineland-Palatinate, Saarland",West,4 rooms,0.20006,111,9391,0,0.16825,0,0.23598
2009,"Rhineland-Palatinate, Saarland",West,5 rooms,0.19259,112,9391,0,0.16343,0,0.22357
2009,"Rhineland-Palatinate, Saarland",West,6 rooms,0.11907,80,9391,0,0.09874,0,0.13981
2009,"Rhineland-Palatinate, Saarland",West,7 rooms,0.06117,31,9391,0,0.04127,0,0.07958
2009,Baden-Wuerttemberg,West,2 rooms,0.15671,149,9391,0,0.13492,0,0.17505
2009,Baden-Wuerttemberg,West,3 rooms,0.29900,288,9391,0,0.27419,0,0.32751
2009,Baden-Wuerttemberg,West,4 rooms,0.22154,245,9391,0,0.19837,0,0.24800
2009,Baden-Wuerttemberg,West,5 rooms,0.16931,193,9391,0,0.14652,0,0.18876
2009,Baden-Wuerttemberg,West,6 rooms,0.09985,126,9391,0,0.08677,0,0.11788
2009,Baden-Wuerttemberg,West,7 rooms,0.05359,78,9391,0,0.04084,0,0.06697
2009,Bavaria,West,1 room,0.03850,37,9391,0,0.03007,0,0.04585
2009,Bavaria,West,2 rooms,0.20095,202,9391,0,0.18543,0,0.21909
2009,Bavaria,West,3 rooms,0.25647,341,9391,0,0.23447,0,0.27805
2009,Bavaria,West,4 rooms,0.20719,296,9391,0,0.18780,0,0.22840
2009,Bavaria,West,5 rooms,0.14490,250,9391,0,0.13035,0,0.16074
2009,Bavaria,West,6 rooms,0.07717,151,9391,0,0.06639,0,0.08842
2009,Bavaria,West,7 rooms,0.05518,99,9391,0,0.04499,0,0.06771
2009,Bavaria,West,8 rooms,0.01965,34,9391,0,0.01464,0,0.02520
2009,Berlin,West,2 rooms,0.40099,60,9391,0,0.34512,0,0.45843
2009,Berlin,West,3 rooms,0.45072,88,9391,0,0.37885,0,0.51932
2009,Berlin,West,4 rooms,0.14829,38,9391,0,0.11115,0,0.19032
2009,Berlin,East,2 rooms,0.43705,62,9391,0,0.36343,0,0.51905
2009,Berlin,East,3 rooms,0.39886,77,9391,0,0.32582,0,0.47310
2009,Berlin,East,4 rooms,0.16409,34,9391,0,0.13042,0,0.20182
2009,Brandenburg,East,2 rooms,0.27880,87,9391,0,0.23533,0,0.33641
2009,Brandenburg,East,3 rooms,0.37593,163,9391,0,0.33283,0,0.42521
2009,Brandenburg,East,4 rooms,0.23873,93,9391,0,0.18990,0,0.27531
2009,Brandenburg,East,5 rooms,0.10653,57,9391,0,0.08275,0,0.13439
2009,Mecklenburg-Western Pomerania,East,2 rooms,0.29221,52,9391,0,0.24424,0,0.35194
2009,Mecklenburg-Western Pomerania,East,3 rooms,0.32796,81,9391,0,0.27223,0,0.39773
2009,Mecklenburg-Western Pomerania,East,4 rooms,0.26471,66,9391,0,0.20344,0,0.33069
2009,Mecklenburg-Western Pomerania,East,5 rooms,0.11513,38,9391,0,0.08261,0,0.15894
2009,Saxony,East,2 rooms,0.27895,152,9391,0,0.23679,0,0.31763
2009,Saxony,East,3 rooms,0.40265,282,9391,0,0.36515,0,0.44126
2009,Saxony,East,4 rooms,0.18399,146,9391,0,0.15464,0,0.21668
2009,Saxony,East,5 rooms,0.08864,90,9391,0,0.06743,0,0.10945
2009,Saxony,East,6 rooms,0.04577,49,9391,0,0.03521,0,0.06009
2009,Saxony-Anhalt,East,2 rooms,0.25610,68,9391,0,0.20657,0,0.30391
2009,Saxony-Anhalt,East,3 rooms,0.37965,145,9391,0,0.33920,0,0.42898
2009,Saxony-Anhalt,East,4 rooms,0.23948,100,9391,0,0.19759,0,0.28233
2009,Saxony-Anhalt,East,5 rooms,0.12477,50,9391,0,0.08881,0,0.17377
2009,Thuringa,East,2 rooms,0.27176,83,9391,0,0.23392,0,0.32132
2009,Thuringa,East,3 rooms,0.32962,136,9391,0,0.27784,0,0.37801
2009,Thuringa,East,4 rooms,0.24434,110,9391,0,0.19541,0,0.28573
2009,Thuringa,East,5 rooms,0.10892,59,9391,0,0.08331,0,0.13744
2009,Thuringa,East,6 rooms,0.04536,33,9391,0,0.03485,0,0.05483
2010,Schleswig-Holstein,West,2 rooms,0.21661,49,12962,0,0.17486,0,0.26616
2010,Schleswig-Holstein,West,3 rooms,0.26746,124,12962,0,0.21476,0,0.32284
2010,Schleswig-Holstein,West,4 rooms,0.22048,110,12962,0,0.18279,0,0.26350
2010,Schleswig-Holstein,West,5 rooms,0.19051,88,12962,0,0.14705,0,0.24387
2010,Schleswig-Holstein,West,6 rooms,0.10493,42,12962,0,0.06203,0,0.14572
2010,Hamburg,West,2 rooms,0.39101,59,12962,0,0.30979,0,0.45846
2010,Hamburg,West,3 rooms,0.45266,89,12962,0,0.36410,0,0.53867
2010,Hamburg,West,4 rooms,0.15634,43,12962,0,0.11051,0,0.20637
2010,Lower Saxony,West,2 rooms,0.11322,85,12962,0,0.09213,0,0.12977
2010,Lower Saxony,West,3 rooms,0.30720,302,12962,0,0.26893,0,0.34083
2010,Lower Saxony,West,4 rooms,0.22546,321,12962,0,0.19797,0,0.24923
2010,Lower Saxony,West,5 rooms,0.18286,216,12962,0,0.15289,0,0.21090
2010,Lower Saxony,West,6 rooms,0.09567,147,12962,0,0.07726,0,0.11669
2010,Lower Saxony,West,7 rooms,0.04924,83,12962,0,0.03719,0,0.06540
2010,Lower Saxony,West,8 rooms,0.02635,48,12962,0,0.01862,0,0.03538
2010,Bremen,West,3 rooms,1.00000,47,12962,0,0.68642,0,1.31116
2010,North Rhine-Westphalia,West,2 rooms,0.18183,305,12962,0,0.16202,0,0.20295
2010,North Rhine-Westphalia,West,3 rooms,0.36263,953,12962,0,0.34037,0,0.39040
2010,North Rhine-Westphalia,West,4 rooms,0.19870,626,12962,0,0.18292,0,0.21901
2010,North Rhine-Westphalia,West,5 rooms,0.13453,425,12962,0,0.11989,0,0.15171
2010,North Rhine-Westphalia,West,6 rooms,0.07364,255,12962,0,0.06524,0,0.08256
2010,North Rhine-Westphalia,West,7 rooms,0.03264,123,12962,0,0.02671,0,0.03895
2010,North Rhine-Westphalia,West,8 rooms,0.01604,50,12962,0,0.01045,0,0.02150
2010,Hesse,West,2 rooms,0.20003,99,12962,0,0.16230,0,0.22696
2010,Hesse,West,3 rooms,0.30605,292,12962,0,0.26900,0,0.34822
2010,Hesse,West,4 rooms,0.21126,226,12962,0,0.18008,0,0.24508
2010,Hesse,West,5 rooms,0.15503,137,12962,0,0.13282,0,0.18633
2010,Hesse,West,6 rooms,0.07957,89,12962,0,0.06484,0,0.09874
2010,Hesse,West,7 rooms,0.04806,60,12962,0,0.03552,0,0.06441
2010,"Rhineland-Palatinate, Saarland",West,2 rooms,0.17769,86,12962,0,0.14706,0,0.21764
2010,"Rhineland-Palatinate, Saarland",West,3 rooms,0.26107,173,12962,0,0.22455,0,0.29819
