year,bula_h,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Urban regions,10 or more rooms,0.006514657980456026,11680,0.005055638159092516,0.007973677801819536
2001,Baden-Wuerttemberg,Urban regions,9 rooms,0.005700325732899023,11680,0.004334978435083016,0.007065673030715029
2001,Baden-Wuerttemberg,Rural regions,3 rooms,0.34328358208955223,11680,0.3346726512024339,0.35189451297667057
2001,Baden-Wuerttemberg,Rural regions,4 rooms,0.20149253731343283,11680,0.19421802936863894,0.20876704525822673
2001,Baden-Wuerttemberg,Rural regions,5 rooms,0.15671641791044777,11680,0.15012348402360434,0.1633093517972912
2001,Baden-Wuerttemberg,Rural regions,6 rooms,0.11940298507462686,11680,0.11352226040508985,0.12528370974416386
2001,Baden-Wuerttemberg,Rural regions,2 rooms,0.08208955223880597,11680,0.07711127876873482,0.08706782570887713
2001,Baden-Wuerttemberg,Rural regions,7 rooms,0.06716417910447761,11680,0.06262469904386014,0.07170365916509508
2001,Baden-Wuerttemberg,Rural regions,8 rooms,0.014925373134328358,11680,0.012726339788256841,0.017124406480399874
2001,Baden-Wuerttemberg,Rural regions,9 rooms,0.014925373134328358,11680,0.012726339788256841,0.017124406480399874
2001,Bavaria,Urban regions,3 rooms,0.3155893536121673,11680,0.30716077774722716,0.3240179294771074
2001,Bavaria,Urban regions,4 rooms,0.21039290240811154,11680,0.20300100868641743,0.21778479612980564
2001,Bavaria,Urban regions,2 rooms,0.18631178707224336,11680,0.1792505006448229,0.19337307349966382
2001,Bavaria,Urban regions,5 rooms,0.10646387832699619,11680,0.10087027263843441,0.11205748401555797
2001,Bavaria,Urban regions,6 rooms,0.07351077313054499,11680,0.06877784039824802,0.07824370586284196
2001,Bavaria,Urban regions,7 rooms,0.04182509505703422,11680,0.03819451920720991,0.04545567090685852
2001,Bavaria,Urban regions,1 room,0.031685678073510776,11680,0.028508991771149378,0.034862364375872174
2001,Bavaria,Urban regions,8 rooms,0.017743979721166033,11680,0.015349713073283857,0.020138246369048207
2001,Bavaria,Urban regions,10 or more rooms,0.010139416983523447,11680,0.00832252898079961,0.011956304986247283
2001,Bavaria,Urban regions,9 rooms,0.0063371356147021544,11680,0.00489800344846331,0.007776267780940999
2001,Bavaria,Rural regions,4 rooms,0.23216444981862153,11680,0.22450730929347223,0.23982159034377082
2001,Bavaria,Rural regions,3 rooms,0.21523579201934703,11680,0.2077822708381134,0.22268931320058066
2001,Bavaria,Rural regions,2 rooms,0.15356711003627568,11680,0.1470285815388391,0.16010563853371226
2001,Bavaria,Rural regions,5 rooms,0.14993954050785974,11680,0.1434648703998509,0.15641421061586858
2001,Bavaria,Rural regions,6 rooms,0.12575574365175332,11680,0.119742414746075,0.13176907255743164
2001,Bavaria,Rural regions,7 rooms,0.0592503022974607,11680,0.05496859496221537,0.06353200963270603
2001,Bavaria,Rural regions,8 rooms,0.02781136638452237,11680,0.024829274074623802,0.030793458694420937
2001,Bavaria,Rural regions,10 or more rooms,0.014510278113663845,11680,0.012341582666124774,0.016678973561202917
2001,Bavaria,Rural regions,1 room,0.010882708585247884,11680,0.009001109700552642,0.012764307469943127
2001,Bavaria,Rural regions,9 rooms,0.010882708585247884,11680,0.009001109700552642,0.012764307469943127
2001,Berlin,Urban regions,3 rooms,0.37214137214137216,11680,0.36337500691118196,0.38090773737156236
2001,Berlin,Urban regions,2 rooms,0.2869022869022869,11680,0.27869922144972564,0.2951053523548482
2001,Berlin,Urban regions,4 rooms,0.19542619542619544,11680,0.18823486932523664,0.20261752152715423
2001,Berlin,Urban regions,1 room,0.08731808731808732,11680,0.08219836414615889,0.09243781049001576
2001,Berlin,Urban regions,5 rooms,0.033264033264033266,11680,0.030011842280967142,0.03651622424709939
2001,Berlin,Urban regions,6 rooms,0.012474012474012475,11680,0.010461159731852514,0.014486865216172436
2001,Berlin,Urban regions,7 rooms,0.006237006237006237,11680,0.004809216850630524,0.0076647956233819505
2001,Berlin,Urban regions,8 rooms,0.006237006237006237,11680,0.004809216850630524,0.0076647956233819505
2001,Brandenburg,Urban regions,3 rooms,0.2972972972972973,11680,0.2890080338505399,0.3055865607440547
2001,Brandenburg,Urban regions,4 rooms,0.2972972972972973,11680,0.2890080338505399,0.3055865607440547
2001,Brandenburg,Urban regions,2 rooms,0.2972972972972973,11680,0.2890080338505399,0.3055865607440547
2001,Brandenburg,Urban regions,1 room,0.08108108108108109,11680,0.07613076406574884,0.08603139809641333
2001,Brandenburg,Urban regions,7 rooms,0.02702702702702703,11680,0.02408610048921492,0.029967953564839136
2001,Brandenburg,Rural regions,3 rooms,0.408207343412527,11680,0.3992936058711713,0.41712108095388273
2001,Brandenburg,Rural regions,4 rooms,0.1900647948164147,11680,0.18294920952219187,0.19718038011063752
2001,Brandenburg,Rural regions,2 rooms,0.15766738660907129,11680,0.1510582094617382,0.16427656375640437
2001,Brandenburg,Rural regions,5 rooms,0.13390928725701945,11680,0.12773308243646125,0.14008549207757764
2001,Brandenburg,Rural regions,6 rooms,0.04319654427645788,11680,0.03950956649980267,0.046883522053113094
2001,Brandenburg,Rural regions,1 room,0.03455723542116631,11680,0.031244647515983544,0.03786982332634908
2001,Brandenburg,Rural regions,7 rooms,0.01511879049676026,11680,0.012905771712375471,0.01733180928114505
2001,Brandenburg,Rural regions,8 rooms,0.008639308855291577,11680,0.006960930008239014,0.01031768770234414
2001,Brandenburg,Rural regions,10 or more rooms,0.004319654427645789,11680,0.0031302785681350236,0.005509030287156554
2001,Brandenburg,Rural regions,9 rooms,0.004319654427645789,11680,0.0031302785681350236,0.005509030287156554
2001,Mecklenburg-Western Pomerania,Urban regions,3 rooms,0.45,11680,0.44097759637772244,0.4590224036222776
2001,Mecklenburg-Western Pomerania,Urban regions,2 rooms,0.35,11680,0.34134981590187197,0.358650184098128
2001,Mecklenburg-Western Pomerania,Urban regions,4 rooms,0.1,11680,0.09455928590504761,0.1054407140949524
2001,Mecklenburg-Western Pomerania,Urban regions,1 room,0.075,11680,0.07022321001060966,0.07977678998939033
2001,Mecklenburg-Western Pomerania,Urban regions,5 rooms,0.025,11680,0.02216856261393036,0.027831437386069642
2001,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.3306122448979592,11680,0.322080595520735,0.33914389427518343
2001,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.2612244897959184,11680,0.2532574343421927,0.26919154524964406
2001,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.19591836734693877,11680,0.18872019406268553,0.203116540631192
2001,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.11020408163265306,11680,0.10452499237516463,0.1158831708901415
2001,Mecklenburg-Western Pomerania,Rural regions,6 rooms,0.05714285714285714,11680,0.052933279023234525,0.06135243526247976
2001,Mecklenburg-Western Pomerania,Rural regions,1 room,0.024489795918367346,11680,0.02168666655164605,0.027292925285088643
2001,Mecklenburg-Western Pomerania,Rural regions,7 rooms,0.0163265306122449,11680,0.014028228678028701,0.0186248325464611
2001,Mecklenburg-Western Pomerania,Rural regions,9 rooms,0.004081632653061225,11680,0.0029253514150529873,0.005237913891069462
2001,Saxony,Urban regions,3 rooms,0.41904761904761906,11680,0.41009940000421685,0.42799583809102126
2001,Saxony,Urban regions,2 rooms,0.20238095238095238,11680,0.19509448162947218,0.20966742313243258
2001,Saxony,Urban regions,4 rooms,0.20238095238095238,11680,0.19509448162947218,0.20966742313243258
2001,Saxony,Urban regions,5 rooms,0.06904761904761905,11680,0.06444957913036413,0.07364565896487398
2001,Saxony,Urban regions,1 room,0.04285714285714286,11680,0.03918402690172874,0.04653025881255698
2001,Saxony,Urban regions,6 rooms,0.03571428571428571,11680,0.03234871669931654,0.03907985472925488
2001,Saxony,Urban regions,7 rooms,0.014285714285714285,11680,0.012133620688931127,0.016437807882497442
2001,Saxony,Urban regions,8 rooms,0.009523809523809525,11680,0.007762393184886249,0.0112852258627328
2001,Saxony,Urban regions,10 or more rooms,0.002380952380952381,11680,0.0014970742858157245,0.003264830476089038
2001,Saxony,Urban regions,9 rooms,0.002380952380952381,11680,0.0014970742858157245,0.003264830476089038
2001,Saxony,Rural regions,3 rooms,0.35664335664335667,11680,0.3479562007677949,0.36533051251891846
2001,Saxony,Rural regions,2 rooms,0.20745920745920746,11680,0.20010540736837984,0.21481300755003507
2001,Saxony,Rural regions,4 rooms,0.18414918414918416,11680,0.17711967621257294,0.19117869208579538
2001,Saxony,Rural regions,5 rooms,0.11655011655011654,11680,0.11073066623120394,0.12236956686902915
2001,Saxony,Rural regions,6 rooms,0.0675990675990676,11680,0.06304597636832661,0.07215215882980859
2001,Saxony,Rural regions,7 rooms,0.030303030303030304,11680,0.027194209429464187,0.033411851176596424
2001,Saxony,Rural regions,1 room,0.016317016317016316,11680,0.0140193730372245,0.018614659596808133
2001,Saxony,Rural regions,8 rooms,0.011655011655011656,11680,0.009708552529388856,0.013601470780634456
2001,Saxony,Rural regions,9 rooms,0.006993006993006993,11680,0.00548173447577747,0.008504279510236516
2001,Saxony,Rural regions,10 or more rooms,0.002331002331002331,11680,0.001456422933799623,0.0032055817282050387
2001,Saxony-Anhalt,Urban regions,3 rooms,0.5384615384615384,11680,0.5294205494196002,0.5475025275034767
2001,Saxony-Anhalt,Urban regions,2 rooms,0.21153846153846154,11680,0.20413184983157595,0.21894507324534712
2001,Saxony-Anhalt,Urban regions,4 rooms,0.10576923076923077,11680,0.10019173656679725,0.11134672497166428
2001,Saxony-Anhalt,Urban regions,5 rooms,0.0673076923076923,11680,0.06276371454028219,0.07185167007510242
2001,Saxony-Anhalt,Urban regions,1 room,0.04807692307692308,11680,0.044197171573105196,0.051956674580740964
2001,Saxony-Anhalt,Urban regions,6 rooms,0.028846153846153848,11680,0.02581070705175424,0.03188160064055346
2001,Saxony-Anhalt,Rural regions,3 rooms,0.30423940149625933,11680,0.2958954399427718,0.3125833630497469
2001,Saxony-Anhalt,Rural regions,4 rooms,0.27680798004987534,11680,0.2686936855542925,0.28492227454545815
2001,Saxony-Anhalt,Rural regions,2 rooms,0.1571072319201995,11680,0.15050761234226565,0.16370685149813338
2001,Saxony-Anhalt,Rural regions,5 rooms,0.14962593516209477,11680,0.14315684666933548,0.15609502365485406
2001,Saxony-Anhalt,Rural regions,6 rooms,0.04738154613466334,11680,0.043528548350255714,0.051234543919070966
2001,Saxony-Anhalt,Rural regions,7 rooms,0.02743142144638404,11680,0.024469190440349523,0.030393652452418554
2001,Saxony-Anhalt,Rural regions,1 room,0.022443890274314215,11680,0.019757589943414814,0.025130190605213616
2001,Saxony-Anhalt,Rural regions,8 rooms,0.007481296758104738,11680,0.005918536203453481,0.009044057312755996
2001,Saxony-Anhalt,Rural regions,9 rooms,0.007481296758104738,11680,0.005918536203453481,0.009044057312755996
2001,Thuringa,Urban regions,3 rooms,0.3541666666666667,11680,0.3454930800424551,0.36284025329087827
2001,Thuringa,Urban regions,2 rooms,0.2013888888888889,11680,0.194115780211566,0.2086619975662118
2001,Thuringa,Urban regions,5 rooms,0.14583333333333334,11680,0.13943253180705217,0.1522341348596145
2001,Thuringa,Urban regions,4 rooms,0.13194444444444445,11680,0.1258067683596754,0.13808212052921348
2001,Thuringa,Urban regions,6 rooms,0.0763888888888889,11680,0.07157169284591201,0.08120608493186578
2001,Thuringa,Urban regions,1 room,0.041666666666666664,11680,0.03804267386584659,0.04529065946748674
2001,Thuringa,Urban regions,7 rooms,0.020833333333333332,11680,0.018243079401768943,0.02342358726489772
2001,Thuringa,Urban regions,10 or more rooms,0.013888888888888888,11680,0.01176646889643053,0.016011308881347247
2001,Thuringa,Urban regions,8 rooms,0.006944444444444444,11680,0.005438391718145655,0.008450497170743233
2001,Thuringa,Urban regions,9 rooms,0.006944444444444444,11680,0.005438391718145655,0.008450497170743233
2001,Thuringa,Rural regions,3 rooms,0.31142857142857144,11680,0.3030303296034378,0.3198268132537051
2001,Thuringa,Rural regions,4 rooms,0.20285714285714285,11680,0.19556428277215712,0.21015000294212857
2001,Thuringa,Rural regions,2 rooms,0.18285714285714286,11680,0.17584679434217088,0.18986749137211484
2001,Thuringa,Rural regions,5 rooms,0.12,11680,0.11410659063252833,0.12589340936747165
2001,Thuringa,Rural regions,6 rooms,0.07714285714285714,11680,0.07230392258334584,0.08198179170236844
2001,Thuringa,Rural regions,7 rooms,0.037142857142857144,11680,0.03371318005433892,0.04057253423137537
2001,Thuringa,Rural regions,8 rooms,0.03142857142857143,11680,0.028264379653561406,0.034592763203581456
2001,Thuringa,Rural regions,1 room,0.022857142857142857,11680,0.020146797380503446,0.02556748833378227
2001,Thuringa,Rural regions,10 or more rooms,0.008571428571428572,11680,0.006899599124795292,0.01024325801806185
2001,Thuringa,Rural regions,9 rooms,0.005714285714285714,11680,0.004347277181478723,0.007081294247092706
2002,Schleswig-Holstein,Urban regions,3 rooms,0.3176470588235294,12212,0.30938972910133744,0.32590438854572135
2002,Schleswig-Holstein,Urban regions,4 rooms,0.18235294117647058,12212,0.1755043380587742,0.18920154429416697
2002,Schleswig-Holstein,Urban regions,2 rooms,0.17647058823529413,12212,0.1697091607083723,0.18323201576221596
2002,Schleswig-Holstein,Urban regions,5 rooms,0.13529411764705881,12212,0.12922764368993495,0.14136059160418268
2002,Schleswig-Holstein,Urban regions,6 rooms,0.09411764705882353,12212,0.08893878785769964,0.09929650625994742
2002,Schleswig-Holstein,Urban regions,7 rooms,0.047058823529411764,12212,0.04330290422486397,0.05081474283395956
2002,Schleswig-Holstein,Urban regions,1 room,0.029411764705882353,12212,0.02641508224194953,0.032408447169815176
2002,Schleswig-Holstein,Urban regions,10 or more rooms,0.0058823529411764705,12212,0.004526048747867546,0.007238657134485395
2002,Schleswig-Holstein,Urban regions,8 rooms,0.0058823529411764705,12212,0.004526048747867546,0.007238657134485395
2002,Schleswig-Holstein,Urban regions,9 rooms,0.0058823529411764705,12212,0.004526048747867546,0.007238657134485395
2002,Schleswig-Holstein,Rural regions,4 rooms,0.26905829596412556,12212,0.2611927796190406,0.27692381230921054
2002,Schleswig-Holstein,Rural regions,5 rooms,0.2242152466367713,12212,0.21681807213064874,0.23161242114289388
2002,Schleswig-Holstein,Rural regions,3 rooms,0.20179372197309417,12212,0.19467545834041025,0.2089119856057781
2002,Schleswig-Holstein,Rural regions,2 rooms,0.1210762331838565,12212,0.11529037574971555,0.12686209061799744
2002,Schleswig-Holstein,Rural regions,6 rooms,0.08520179372197309,12212,0.08025014651484319,0.09015344092910299
2002,Schleswig-Holstein,Rural regions,7 rooms,0.04484304932735426,12212,0.04117236014263289,0.048513738512075626
2002,Schleswig-Holstein,Rural regions,8 rooms,0.03139013452914798,12212,0.028297463642394497,0.03448280541590147
2002,Schleswig-Holstein,Rural regions,10 or more rooms,0.013452914798206279,12212,0.011409625886319264,0.015496203710093293
2002,Schleswig-Holstein,Rural regions,1 room,0.004484304932735426,12212,0.0032992614185159714,0.0056693484469548805
2002,Schleswig-Holstein,Rural regions,9 rooms,0.004484304932735426,12212,0.0032992614185159714,0.0056693484469548805
2002,Hamburg,Urban regions,3 rooms,0.32323232323232326,12212,0.31493687477080506,0.33152777169384146
2002,Hamburg,Urban regions,2 rooms,0.26262626262626265,12212,0.25482121454122564,0.27043131071129967
2002,Hamburg,Urban regions,4 rooms,0.16161616161616163,12212,0.15508746456794564,0.16814485866437762
2002,Hamburg,Urban regions,5 rooms,0.09595959595959595,12212,0.09073562445574808,0.10118356746344383
2002,Hamburg,Urban regions,1 room,0.0707070707070707,12212,0.06616064171361256,0.07525349970052884
2002,Hamburg,Urban regions,6 rooms,0.05555555555555555,12212,0.051492856724736136,0.05961825438637497
2002,Hamburg,Urban regions,7 rooms,0.020202020202020204,12212,0.017706688156577666,0.022697352247462742
2002,Hamburg,Urban regions,10 or more rooms,0.005050505050505051,12212,0.0037932291346672886,0.006307780966342814
2002,Hamburg,Urban regions,8 rooms,0.005050505050505051,12212,0.0037932291346672886,0.006307780966342814
2002,Lower Saxony,Urban regions,3 rooms,0.28875968992248063,12212,0.2807218539700477,0.2967975258749136
2002,Lower Saxony,Urban regions,4 rooms,0.2364341085271318,12212,0.22889810664646887,0.2439701104077947
2002,Lower Saxony,Urban regions,5 rooms,0.15310077519379844,12212,0.146714211672739,0.1594873387148579
2002,Lower Saxony,Urban regions,2 rooms,0.11627906976744186,12212,0.11059353894284457,0.12196460059203915
2002,Lower Saxony,Urban regions,6 rooms,0.10077519379844961,12212,0.09543602521311821,0.10611436238378101
2002,Lower Saxony,Urban regions,7 rooms,0.040697674418604654,12212,0.03719318124184749,0.044202167595361816
2002,Lower Saxony,Urban regions,8 rooms,0.025193798449612403,12212,0.022414285891289194,0.02797331100793561
2002,Lower Saxony,Urban regions,1 room,0.01937984496124031,12212,0.01693479222683941,0.02182489769564121
2002,Lower Saxony,Urban regions,10 or more rooms,0.011627906976744186,12212,0.00972650612045604,0.013529307833032331
2002,Lower Saxony,Urban regions,9 rooms,0.007751937984496124,12212,0.006196409572189544,0.009307466396802704
2002,Lower Saxony,Rural regions,4 rooms,0.22504892367906065,12212,0.2176419928906994,0.2324558544674219
2002,Lower Saxony,Rural regions,5 rooms,0.21135029354207435,12212,0.20410916638014753,0.21859142070400117
2002,Lower Saxony,Rural regions,3 rooms,0.1761252446183953,12212,0.16936902005769325,0.18288146917909734
2002,Lower Saxony,Rural regions,6 rooms,0.13111545988258316,12212,0.1251289919591801,0.13710192780598623
2002,Lower Saxony,Rural regions,7 rooms,0.07632093933463796,12212,0.07161176166217761,0.0810301170070983
2002,Lower Saxony,Rural regions,2 rooms,0.07045009784735812,12212,0.06591131057230111,0.07498888512241512
2002,Lower Saxony,Rural regions,8 rooms,0.046966731898238745,12212,0.04321430815845839,0.0507191556380191
2002,Lower Saxony,Rural regions,10 or more rooms,0.023483365949119372,12212,0.020797510291519605,0.02616922160671914
2002,Lower Saxony,Rural regions,9 rooms,0.023483365949119372,12212,0.020797510291519605,0.02616922160671914
2002,Lower Saxony,Rural regions,1 room,0.015655577299412915,12212,0.013453813335254017,0.017857341263571812
2002,Bremen,Urban regions,3 rooms,0.3076923076923077,12212,0.2995063297208574,0.31587828566375803
2002,Bremen,Urban regions,2 rooms,0.17307692307692307,12212,0.1663670421632886,0.17978680399055755
2002,Bremen,Urban regions,4 rooms,0.15384615384615385,12212,0.1474468804983442,0.1602454271939635
2002,Bremen,Urban regions,5 rooms,0.11538461538461539,12212,0.10971812872136782,0.12105110204786296
2002,Bremen,Urban regions,6 rooms,0.08653846153846154,12212,0.08155177130103262,0.09152515177589045
2002,Bremen,Urban regions,7 rooms,0.057692307692307696,12212,0.05355690318008516,0.06182771220453023
2002,Bremen,Urban regions,8 rooms,0.04807692307692308,12212,0.04428262073646881,0.05187122541737735
2002,Bremen,Urban regions,1 room,0.028846153846153848,12212,0.025877560918235377,0.03181474677407232
2002,Bremen,Urban regions,10 or more rooms,0.019230769230769232,12212,0.01679495357240503,0.021666584889133433
2002,Bremen,Urban regions,9 rooms,0.009615384615384616,12212,0.007884580390666224,0.011346188840103008
2002,North Rhine-Westphalia,Urban regions,3 rooms,0.3103039873667588,12212,0.3020988622228566,0.318509112510661
2002,North Rhine-Westphalia,Urban regions,4 rooms,0.19423608369522305,12212,0.18721940584758529,0.20125276154286081
2002,North Rhine-Westphalia,Urban regions,2 rooms,0.16778523489932887,12212,0.16115762020674962,0.17441284959190811
2002,North Rhine-Westphalia,Urban regions,5 rooms,0.14725621792341098,12212,0.14097116737034876,0.1535412684764732
2002,North Rhine-Westphalia,Urban regions,6 rooms,0.09040663245163838,12212,0.08532051409405397,0.09549275080922279
2002,North Rhine-Westphalia,Urban regions,7 rooms,0.04145282273983419,12212,0.03791735829122288,0.0449882871884455
2002,North Rhine-Westphalia,Urban regions,1 room,0.0189498618239242,12212,0.01653155557009731,0.021368168077751094
2002,North Rhine-Westphalia,Urban regions,8 rooms,0.016975917883932098,12212,0.01468472640697983,0.019267109360884365
2002,North Rhine-Westphalia,Urban regions,9 rooms,0.006711409395973154,12212,0.005263280355656376,0.008159538436289932
2002,North Rhine-Westphalia,Urban regions,10 or more rooms,0.005921831819976312,12212,0.004561010902891748,0.0072826527370608764
2002,North Rhine-Westphalia,Rural regions,3 rooms,0.25862068965517243,12212,0.2508543829554934,0.26638699635485147
2002,North Rhine-Westphalia,Rural regions,4 rooms,0.22413793103448276,12212,0.2167416634805134,0.23153419858845212
2002,North Rhine-Westphalia,Rural regions,5 rooms,0.1724137931034483,12212,0.16571409399164963,0.17911349221524694
2002,North Rhine-Westphalia,Rural regions,8 rooms,0.10344827586206896,12212,0.0980468057545322,0.10884974596960573
2002,North Rhine-Westphalia,Rural regions,7 rooms,0.08620689655172414,12212,0.08122886532065739,0.0911849277827909
2002,North Rhine-Westphalia,Rural regions,2 rooms,0.06896551724137931,12212,0.06447122244854628,0.07345981203421234
2002,North Rhine-Westphalia,Rural regions,6 rooms,0.06896551724137931,12212,0.06447122244854628,0.07345981203421234
2002,North Rhine-Westphalia,Rural regions,1 room,0.017241379310344827,12212,0.014932654830810622,0.019550103789879033
2002,Hesse,Urban regions,3 rooms,0.24895104895104894,12212,0.24128178339796316,0.25662031450413475
2002,Hesse,Urban regions,4 rooms,0.21678321678321677,12212,0.20947491463201048,0.22409151893442306
2002,Hesse,Urban regions,2 rooms,0.18041958041958042,12212,0.17359933040936715,0.1872398304297937
2002,Hesse,Urban regions,5 rooms,0.14965034965034965,12212,0.14332331358221873,0.15597738571848058
2002,Hesse,Urban regions,6 rooms,0.09090909090909091,12212,0.0858102672961406,0.09600791452204123
2002,Hesse,Urban regions,7 rooms,0.04195804195804196,12212,0.03840203546864291,0.04551404844744101
2002,Hesse,Urban regions,8 rooms,0.023776223776223775,12212,0.0210740778197678,0.026478369732679752
2002,Hesse,Urban regions,1 room,0.022377622377622378,12212,0.01975427857433819,0.025000966180906564
2002,Hesse,Urban regions,9 rooms,0.012587412587412588,12212,0.010610077663491264,0.014564747511333912
2002,Hesse,Urban regions,10 or more rooms,0.012587412587412588,12212,0.010610077663491264,0.014564747511333912
2002,Hesse,Rural regions,4 rooms,0.24,12212,0.23242513162788309,0.2475748683721169
2002,Hesse,Rural regions,5 rooms,0.22,12212,0.2126528092496044,0.2273471907503956
2002,Hesse,Rural regions,3 rooms,0.2,12212,0.1929054857580764,0.20709451424192363
2002,Hesse,Rural regions,2 rooms,0.08,12212,0.07518826633412923,0.08481173366587078
2002,Hesse,Rural regions,6 rooms,0.08,12212,0.07518826633412923,0.08481173366587078
2002,Hesse,Rural regions,7 rooms,0.07333333333333333,12212,0.06870978760609163,0.07795687906057504
2002,Hesse,Rural regions,8 rooms,0.05333333333333334,12212,0.0493480373619746,0.05731862930469207
2002,Hesse,Rural regions,1 room,0.02666666666666667,12212,0.02380922194181719,0.029524111391516148
2002,Hesse,Rural regions,9 rooms,0.02,12212,0.017516920015326738,0.022483079984673263
2002,Hesse,Rural regions,10 or more rooms,0.006666666666666667,12212,0.005223340288989078,0.008109993044344255
2002,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.22857142857142856,12212,0.22112374005759097,0.23601911708526616
2002,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.22678571428571428,12212,0.21935859404078378,0.2342128345306448
2002,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.16071428571428573,12212,0.15420032957139454,0.1672282418571769
2002,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.1357142857142857,12212,0.12963987541116775,0.14178869601740365
2002,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11428571428571428,12212,0.10864277377603253,0.11992865479539604
2002,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.06607142857142857,12212,0.06166561259940942,0.07047724454344773
2002,"Rhineland-Palatinate, Saarland",Urban regions,8 rooms,0.023214285714285715,12212,0.020543494211400587,0.025885077217170843
2002,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.023214285714285715,12212,0.020543494211400587,0.025885077217170843
2002,"Rhineland-Palatinate, Saarland",Urban regions,9 rooms,0.017857142857142856,12212,0.015508289027337835,0.020205996686947877
2002,"Rhineland-Palatinate, Saarland",Urban regions,10 or more rooms,0.0035714285714285713,12212,0.002513377225863242,0.004629479916993901
2002,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.18497109826589594,12212,0.1780845576077897,0.19185763892400218
2002,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.18497109826589594,12212,0.1780845576077897,0.19185763892400218
2002,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.1676300578034682,12212,0.16100489102555118,0.17425522458138523
2002,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.15028901734104047,12212,0.14395087611658983,0.15662715856549111
2002,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.09826589595375723,12212,0.09298626787054186,0.1035455240369726
2002,"Rhineland-Palatinate, Saarland",Rural regions,7 rooms,0.08092485549132948,12212,0.07608782137644653,0.08576188960621244
2002,"Rhineland-Palatinate, Saarland",Rural regions,8 rooms,0.06936416184971098,12212,0.06485786153203642,0.07387046216738553
2002,"Rhineland-Palatinate, Saarland",Rural regions,9 rooms,0.028901734104046242,12212,0.025930367667314408,0.031873100540778077
2002,"Rhineland-Palatinate, Saarland",Rural regions,10 or more rooms,0.023121387283236993,12212,0.020455818348410204,0.025786956218063782
2002,"Rhineland-Palatinate, Saarland",Rural regions,1 room,0.011560693641618497,12212,0.009664731664573264,0.01345665561866373
2002,Baden-Wuerttemberg,Urban regions,3 rooms,0.24375473126419378,12212,0.23613972024890395,0.2513697422794836
2002,Baden-Wuerttemberg,Urban regions,4 rooms,0.2376987130961393,12212,0.2301488441114562,0.2452485820808224
2002,Baden-Wuerttemberg,Urban regions,5 rooms,0.15518546555639667,12212,0.1487634865168241,0.16160744459596924
2002,Baden-Wuerttemberg,Urban regions,2 rooms,0.14837244511733536,12212,0.14206774908482375,0.15467714114984696
2002,Baden-Wuerttemberg,Urban regions,6 rooms,0.08781226343679031,12212,0.08279251013568271,0.09283201673789791
2002,Baden-Wuerttemberg,Urban regions,7 rooms,0.05526116578349735,12212,0.05120861394688439,0.05931371762011031
2002,Baden-Wuerttemberg,Urban regions,8 rooms,0.03028009084027252,12212,0.027240854898818428,0.03331932678172662
2002,Baden-Wuerttemberg,Urban regions,1 room,0.02498107494322483,12212,0.022213019673782267,0.027749130212667394
2002,Baden-Wuerttemberg,Urban regions,9 rooms,0.012112036336109008,12212,0.010171931925025465,0.014052140747192552
2002,Baden-Wuerttemberg,Urban regions,10 or more rooms,0.004542013626040878,12212,0.0033494038705473555,0.005734623381534401
2002,Baden-Wuerttemberg,Rural regions,3 rooms,0.2900763358778626,12212,0.2820276560733968,0.29812501568232835
2002,Baden-Wuerttemberg,Rural regions,4 rooms,0.183206106870229,12212,0.17634508367457452,0.1900671300658835
2002,Baden-Wuerttemberg,Rural regions,5 rooms,0.16793893129770993,12212,0.16130889406556753,0.17456896852985232
2002,Baden-Wuerttemberg,Rural regions,6 rooms,0.13740458015267176,12212,0.1312984388210253,0.14351072148431823
2002,Baden-Wuerttemberg,Rural regions,2 rooms,0.07633587786259542,12212,0.0716262774262062,0.08104547829898465
2002,Baden-Wuerttemberg,Rural regions,7 rooms,0.06870229007633588,12212,0.0642159463142964,0.07318863383837536
2002,Baden-Wuerttemberg,Rural regions,8 rooms,0.030534351145038167,12212,0.027482781866404724,0.03358592042367161
2002,Baden-Wuerttemberg,Rural regions,10 or more rooms,0.022900763358778626,12212,0.020247642768607473,0.02555388394894978
2002,Baden-Wuerttemberg,Rural regions,9 rooms,0.015267175572519083,12212,0.013092466176568188,0.01744188496846998
