year,bula_h,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2007,Hessen,Urban regions,8.0,0.0017462673535318257,11453,0.00098160047380078,0.002510934233262871
2007,Mecklenburg-Vorpommern,Urban regions,3.0,0.0016589539858552344,11453,0.0009136163101984264,0.0024042916615120424
2007,Nordrhein-Westfalen,Rural regions,3.0,0.001571640618178643,11453,0.0008461504733309808,0.0022971307630263054
2007,Berlin,Urban regions,6.0,0.001571640618178643,11453,0.0008461504733309808,0.0022971307630263054
2007,Bayern,Urban regions,8.0,0.001484327250502052,11453,0.0007792467334613523,0.0021894077675427516
2007,Hessen,Urban regions,1.0,0.001484327250502052,11453,0.0007792467334613523,0.0021894077675427516
2007,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.001484327250502052,11453,0.0007792467334613523,0.0021894077675427516
2007,Niedersachsen,Urban regions,8.0,0.001484327250502052,11453,0.0007792467334613523,0.0021894077675427516
2007,Sachsen-Anhalt,Urban regions,4.0,0.0013970138828254606,11453,0.0007129554010628352,0.002081072364588086
2007,Schleswig-Holstein,Rural regions,6.0,0.0013970138828254606,11453,0.0007129554010628352,0.002081072364588086
2007,Sachsen,Urban regions,1.0,0.0013970138828254606,11453,0.0007129554010628352,0.002081072364588086
2007,Brandenburg,Urban regions,3.0,0.0013097005151488693,11453,0.0006473347829781105,0.001972066247319628
2007,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.0013097005151488693,11453,0.0006473347829781105,0.001972066247319628
2007,Bayern,Rural regions,1.0,0.0013097005151488693,11453,0.0006473347829781105,0.001972066247319628
2007,Bremen,Urban regions,2.0,0.0013097005151488693,11453,0.0006473347829781105,0.001972066247319628
2007,Mecklenburg-Vorpommern,Rural regions,6.0,0.0013097005151488693,11453,0.0006473347829781105,0.001972066247319628
2007,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0013097005151488693,11453,0.0006473347829781105,0.001972066247319628
2007,Brandenburg,Urban regions,2.0,0.0013097005151488693,11453,0.0006473347829781105,0.001972066247319628
2007,Niedersachsen,Rural regions,9.0,0.001222387147472278,11453,0.00058245308402626,0.001862321210918296
2007,Thueringen,Urban regions,5.0,0.001222387147472278,11453,0.00058245308402626,0.001862321210918296
2007,Schleswig-Holstein,Urban regions,6.0,0.001222387147472278,11453,0.00058245308402626,0.001862321210918296
2007,Thueringen,Rural regions,7.0,0.001222387147472278,11453,0.00058245308402626,0.001862321210918296
2007,Bremen,Urban regions,4.0,0.0011350737797956867,11453,0.0005183909328762443,0.0017517566267151292
2007,Baden-Wuerttemberg,Rural regions,6.0,0.0011350737797956867,11453,0.0005183909328762443,0.0017517566267151292
2007,Schleswig-Holstein,Rural regions,7.0,0.0011350737797956867,11453,0.0005183909328762443,0.0017517566267151292
2007,Hessen,Rural regions,6.0,0.0011350737797956867,11453,0.0005183909328762443,0.0017517566267151292
2007,Hamburg,Urban regions,5.0,0.0011350737797956867,11453,0.0005183909328762443,0.0017517566267151292
2007,Sachsen,Urban regions,6.0,0.0010477604121190954,11453,0.000455244802592634,0.0016402760216455568
2007,Brandenburg,Rural regions,1.0,0.0010477604121190954,11453,0.000455244802592634,0.0016402760216455568
2007,Niedersachsen,Urban regions,1.0,0.0010477604121190954,11453,0.000455244802592634,0.0016402760216455568
2007,Brandenburg,Rural regions,7.0,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Hamburg,Urban regions,6.0,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Sachsen,Rural regions,7.0,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Baden-Wuerttemberg,Urban regions,9.0,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Baden-Wuerttemberg,Rural regions,7.0,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Sachsen,Rural regions,1.0,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Nordrhein-Westfalen,Urban regions,10.0,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Baden-Wuerttemberg,Rural regions,2.0,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Nordrhein-Westfalen,Rural regions,2.0,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Sachsen-Anhalt,Rural regions,7.0,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Bremen,Urban regions,6.0,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Mecklenburg-Vorpommern,Urban regions,2.0,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Thueringen,Urban regions,6.0,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Nordrhein-Westfalen,Rural regions,4.0,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Niedersachsen,Rural regions,10.0,0.0007858203090893215,11453,0.00027261946789134783,0.0012990211502872952
2007,Hamburg,Urban regions,1.0,0.0007858203090893215,11453,0.00027261946789134783,0.0012990211502872952
2007,Thueringen,Rural regions,1.0,0.0007858203090893215,11453,0.00027261946789134783,0.0012990211502872952
2007,Brandenburg,Urban regions,4.0,0.0006985069414127303,11453,0.00021463540872973454,0.0011823784740957262
2007,Hamburg,Urban regions,7.0,0.0006985069414127303,11453,0.00021463540872973454,0.0011823784740957262
2007,Sachsen-Anhalt,Rural regions,1.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Hessen,Urban regions,10.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Mecklenburg-Vorpommern,Urban regions,4.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Baden-Wuerttemberg,Urban regions,10.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Schleswig-Holstein,Rural regions,1.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Mecklenburg-Vorpommern,Rural regions,7.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Sachsen,Urban regions,7.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Bremen,Urban regions,5.0,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Thueringen,Rural regions,8.0,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Bremen,Urban regions,7.0,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Nordrhein-Westfalen,Rural regions,6.0,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Mecklenburg-Vorpommern,Rural regions,1.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Hessen,Urban regions,9.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Baden-Wuerttemberg,Rural regions,8.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Nordrhein-Westfalen,Rural regions,5.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,"Rheinland-Pfalz,Saarland",Urban regions,10.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Schleswig-Holstein,Urban regions,7.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Sachsen-Anhalt,Urban regions,5.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Berlin,Urban regions,7.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Bayern,Urban regions,9.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Thueringen,Urban regions,1.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Hessen,Rural regions,7.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Hessen,Rural regions,8.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,"Rheinland-Pfalz,Saarland",Urban regions,9.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,"Rheinland-Pfalz,Saarland",Rural regions,8.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Sachsen,Rural regions,8.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Niedersachsen,Rural regions,1.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Sachsen-Anhalt,Rural regions,8.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Niedersachsen,Urban regions,9.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Brandenburg,Urban regions,1.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Schleswig-Holstein,Urban regions,1.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Schleswig-Holstein,Rural regions,8.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Bayern,Urban regions,10.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Mecklenburg-Vorpommern,Rural regions,8.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,"Rheinland-Pfalz,Saarland",Rural regions,9.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Niedersachsen,Urban regions,10.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Hessen,Rural regions,10.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Sachsen-Anhalt,Urban regions,1.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Sachsen-Anhalt,Urban regions,6.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Nordrhein-Westfalen,Rural regions,7.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Thueringen,Rural regions,10.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Nordrhein-Westfalen,Rural regions,8.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Sachsen,Urban regions,8.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Sachsen-Anhalt,Rural regions,9.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Sachsen,Urban regions,10.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Mecklenburg-Vorpommern,Urban regions,1.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Baden-Wuerttemberg,Rural regions,10.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Mecklenburg-Vorpommern,Rural regions,9.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Brandenburg,Rural regions,9.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Sachsen-Anhalt,Urban regions,9.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Brandenburg,Rural regions,8.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Brandenburg,Urban regions,8.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Thueringen,Urban regions,7.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Hessen,Rural regions,9.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Sachsen,Rural regions,9.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Hessen,Rural regions,1.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Nordrhein-Westfalen,Rural regions,10.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Mecklenburg-Vorpommern,Rural regions,10.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Baden-Wuerttemberg,Rural regions,9.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Berlin,Urban regions,9.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Brandenburg,Urban regions,9.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Mecklenburg-Vorpommern,Urban regions,5.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Thueringen,Rural regions,9.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Sachsen,Urban regions,9.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Sachsen,Rural regions,10.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Sachsen-Anhalt,Rural regions,10.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Thueringen,Urban regions,8.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Baden-Wuerttemberg,Rural regions,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,"Rheinland-Pfalz,Saarland",Rural regions,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Schleswig-Holstein,Urban regions,9.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Schleswig-Holstein,Rural regions,10.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Hamburg,Urban regions,10.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Bremen,Urban regions,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Bremen,Urban regions,8.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Nordrhein-Westfalen,Rural regions,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Bremen,Urban regions,9.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2008,Nordrhein-Westfalen,Urban regions,3.0,0.05738310848272039,10822,0.05300121364264337,0.061765003322797406
2008,Nordrhein-Westfalen,Urban regions,4.0,0.04111994086120865,10822,0.037378742884344146,0.04486113883807315
2008,Nordrhein-Westfalen,Urban regions,5.0,0.03086305673627795,10822,0.02760458206339095,0.03412153140916495
2008,Nordrhein-Westfalen,Urban regions,2.0,0.029661800036961745,10822,0.02646538899395482,0.03285821107996867
2008,Baden-Wuerttemberg,Urban regions,3.0,0.02864535206061726,10822,0.025502540804021527,0.03178816331721299
2008,Baden-Wuerttemberg,Urban regions,4.0,0.024025133986324155,10822,0.02114007609215492,0.02691019188049339
2008,Nordrhein-Westfalen,Urban regions,6.0,0.018573276658658287,10822,0.016029520312243202,0.021117033005073373
2008,Bayern,Urban regions,3.0,0.01774163740528553,10822,0.01525442987691763,0.020228844933653428
2008,Sachsen,Urban regions,3.0,0.015985954537054148,10822,0.01362290817696771,0.018349000897140585
2008,Baden-Wuerttemberg,Urban regions,5.0,0.0156163370911107,10822,0.013280330344215073,0.017952343838006327
2008,Bayern,Rural regions,3.0,0.015431528368138976,10822,0.013109167315233768,0.017753889421044184
2008,Berlin,Urban regions,3.0,0.015246719645167252,10822,0.012938090192362384,0.01755534909797212
2008,Brandenburg,Rural regions,3.0,0.015246719645167252,10822,0.012938090192362384,0.01755534909797212
2008,Bayern,Rural regions,4.0,0.014877102199223804,10822,0.012596199880761568,0.01715800451768604
2008,Baden-Wuerttemberg,Urban regions,2.0,0.014599889114766217,10822,0.012340019469887905,0.016859758759644527
2008,Bayern,Rural regions,5.0,0.014045462945851045,10822,0.011828294033153795,0.016262631858548295
2008,Hessen,Urban regions,3.0,0.013675845499907595,10822,0.011487634313387049,0.01586405668642814
2008,Bayern,Urban regions,4.0,0.013583441138421734,10822,0.01140253293447709,0.01576434934236638
2008,Hessen,Urban regions,4.0,0.012751801885048973,10822,0.010637820007942316,0.01486578376215563
2008,Bayern,Urban regions,2.0,0.01173535390870449,10822,0.00970633061957814,0.013764377197830842
2008,Bayern,Urban regions,5.0,0.011550545185732767,10822,0.009537373649552943,0.01356371672191259
2008,Sachsen,Rural regions,3.0,0.011550545185732767,10822,0.009537373649552943,0.01356371672191259
2008,Niedersachsen,Urban regions,3.0,0.011365736462761043,10822,0.00936854856169861,0.013362924363823475
2008,Baden-Wuerttemberg,Urban regions,6.0,0.01127333210127518,10822,0.009284186466057087,0.013262477736493273
2008,Niedersachsen,Rural regions,4.0,0.011180927739789319,10822,0.009199858548162302,0.013161996931416335
2008,Berlin,Urban regions,2.0,0.011180927739789319,10822,0.009199858548162302,0.013161996931416335
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01044169284790242,10822,0.008526517874316943,0.012356867821487899
2008,Niedersachsen,Urban regions,4.0,0.009887266678987249,10822,0.008023108530813346,0.011751424827161152
2008,Sachsen-Anhalt,Rural regions,3.0,0.009610053594529662,10822,0.007771957031587718,0.011448150157471606
2008,Niedersachsen,Rural regions,3.0,0.009517649233043799,10822,0.007688325685473112,0.011346972780614487
2008,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.008870818702642764,10822,0.007104173697763154,0.010637463707522376
2008,Hessen,Urban regions,5.0,0.008870818702642764,10822,0.007104173697763154,0.010637463707522376
2008,Nordrhein-Westfalen,Urban regions,7.0,0.008593605618185179,10822,0.006854540381083485,0.010332670855286873
2008,Bayern,Rural regions,6.0,0.008501201256699316,10822,0.006771430496356274,0.010230972017042358
2008,Hessen,Urban regions,2.0,0.008316392533727592,10822,0.006605367499991788,0.010027417567463396
2008,Sachsen-Anhalt,Rural regions,4.0,0.00822398817224173,10822,0.006522416115477369,0.00992556022900609
2008,Thueringen,Rural regions,3.0,0.008131583810755868,10822,0.006439519331901267,0.009823648289610468
2008,Sachsen,Urban regions,2.0,0.008131583810755868,10822,0.006439519331901267,0.009823648289610468
2008,Niedersachsen,Rural regions,5.0,0.007669562003326557,10822,0.0060258877804207425,0.009313236226232372
2008,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0075771576418406945,10822,0.005943339012071081,0.009210976271610308
2008,Berlin,Urban regions,4.0,0.0075771576418406945,10822,0.005943339012071081,0.009210976271610308
2008,Brandenburg,Rural regions,4.0,0.0074847532803548325,10822,0.005860851923477209,0.009108654637232455
2008,Bayern,Rural regions,2.0,0.0074847532803548325,10822,0.005860851923477209,0.009108654637232455
2008,Sachsen,Urban regions,4.0,0.0073923489188689705,10822,0.00577842765167369,0.009006270186064251
2008,Brandenburg,Rural regions,2.0,0.0072999445573831085,10822,0.005696067369288285,0.008903821745477932
2008,Thueringen,Rural regions,4.0,0.0071151358344113845,10822,0.005531543650826561,0.008698728017996208
2008,Sachsen,Rural regions,4.0,0.0070227314729255225,10822,0.00544938275266507,0.008596080193185975
2008,Bayern,Urban regions,6.0,0.00693032711143966,10822,0.0053672909233976294,0.00849336329948169
2008,Sachsen,Rural regions,2.0,0.006837922749953798,10822,0.005285269539265002,0.008390575960642594
2008,Baden-Wuerttemberg,Urban regions,7.0,0.00646830530401035,10822,0.004957917657645904,0.007978692950374795
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006098687858066901,10822,0.004631816118919094,0.007565559597214708
2008,Niedersachsen,Urban regions,5.0,0.005913879135095177,10822,0.004469269410907487,0.007358488859282866
2008,Sachsen,Rural regions,5.0,0.005821474773609315,10822,0.004388128883673654,0.007254820663544975
2008,Thueringen,Urban regions,3.0,0.005729070412123452,10822,0.004307079707820933,0.007151061116425971
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.005729070412123452,10822,0.004307079707820933,0.007151061116425971
2008,Thueringen,Rural regions,2.0,0.005451857327665866,10822,0.00406450280931024,0.006839211846021492
2008,Niedersachsen,Urban regions,2.0,0.005451857327665866,10822,0.00406450280931024,0.006839211846021492
2008,Mecklenburg-Vorpommern,Rural regions,4.0,0.005451857327665866,10822,0.00406450280931024,0.006839211846021492
2008,Brandenburg,Rural regions,5.0,0.005451857327665866,10822,0.00406450280931024,0.006839211846021492
2008,Hessen,Urban regions,6.0,0.005359452966180004,10822,0.003983842034874529,0.006735063897485479
2008,Niedersachsen,Rural regions,6.0,0.005267048604694142,10822,0.0039032846049485985,0.006630812604439686
2008,Bayern,Rural regions,7.0,0.005267048604694142,10822,0.0039032846049485985,0.006630812604439686
2008,Hamburg,Urban regions,3.0,0.005267048604694142,10822,0.0039032846049485985,0.006630812604439686
2008,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.00517464424320828,10822,0.0038228332365855657,0.006526455249830994
2008,Hamburg,Urban regions,2.0,0.005082239881722417,10822,0.0037424907685672066,0.006421988994877627
2008,Sachsen-Anhalt,Rural regions,2.0,0.004989835520236555,10822,0.00366226016918354,0.00631741087128957
2008,Niedersachsen,Urban regions,6.0,0.004897431158750693,10822,0.003582144544663709,0.006212717772837677
2008,Thueringen,Rural regions,5.0,0.004805026797264831,10822,0.003502147148326075,0.006107906446203587
2008,Schleswig-Holstein,Rural regions,3.0,0.004712622435778969,10822,0.0034222713905239757,0.006002973481033963
2008,Sachsen-Anhalt,Rural regions,5.0,0.00434300498983552,10822,0.0031040590826332667,0.0055819508970377735
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.004250600628349658,10822,0.0030248489850333554,0.005476352271665961
2008,Nordrhein-Westfalen,Urban regions,1.0,0.004158196266863796,10822,0.0029457849673612205,0.005370607566366372
2008,Schleswig-Holstein,Rural regions,4.0,0.004158196266863796,10822,0.0029457849673612205,0.005370607566366372
2008,Schleswig-Holstein,Rural regions,5.0,0.004065791905377934,10822,0.002866871905886752,0.005264711904869116
2008,Sachsen-Anhalt,Urban regions,3.0,0.0037885788209203472,10822,0.0026310915376501582,0.004946066104190536
2008,Niedersachsen,Rural regions,2.0,0.0035113657364627612,10822,0.0023968748669487864,0.004625856605976736
2008,Mecklenburg-Vorpommern,Rural regions,5.0,0.003234152652005175,10822,0.002164410427413955,0.004303894876596394
2008,Niedersachsen,Rural regions,7.0,0.003234152652005175,10822,0.002164410427413955,0.004303894876596394
2008,Bremen,Urban regions,3.0,0.003234152652005175,10822,0.002164410427413955,0.004303894876596394
2008,Sachsen,Urban regions,5.0,0.003234152652005175,10822,0.002164410427413955,0.004303894876596394
2008,Bayern,Urban regions,7.0,0.0030493439290334504,10822,0.0020105190467506855,0.004088168811316215
2008,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0030493439290334504,10822,0.0020105190467506855,0.004088168811316215
2008,Bayern,Rural regions,8.0,0.0030493439290334504,10822,0.0020105190467506855,0.004088168811316215
2008,Berlin,Urban regions,1.0,0.0030493439290334504,10822,0.0020105190467506855,0.004088168811316215
2008,Schleswig-Holstein,Urban regions,3.0,0.0029569395675475884,10822,0.0019339281319016948,0.003979951003193482
2008,Hamburg,Urban regions,4.0,0.0029569395675475884,10822,0.0019339281319016948,0.003979951003193482
2008,Baden-Wuerttemberg,Urban regions,8.0,0.002864535206061726,10822,0.0018575885357637158,0.003871481876359736
2008,Hessen,Rural regions,5.0,0.002864535206061726,10822,0.0018575885357637158,0.003871481876359736
2008,Niedersachsen,Urban regions,7.0,0.002772130844575864,10822,0.0017815124850974362,0.003762749204054292
2008,Nordrhein-Westfalen,Urban regions,8.0,0.002772130844575864,10822,0.0017815124850974362,0.003762749204054292
2008,Bayern,Urban regions,1.0,0.002679726483090002,10822,0.0017057132340031539,0.00365373973217685
2008,Baden-Wuerttemberg,Urban regions,1.0,0.00258732212160414,10822,0.0016302051890367498,0.00354443905417153
2008,Hessen,Rural regions,3.0,0.00258732212160414,10822,0.0016302051890367498,0.00354443905417153
2008,Schleswig-Holstein,Urban regions,4.0,0.00258732212160414,10822,0.0016302051890367498,0.00354443905417153
2008,Sachsen,Rural regions,6.0,0.00258732212160414,10822,0.0016302051890367498,0.00354443905417153
2008,Berlin,Urban regions,5.0,0.00258732212160414,10822,0.0016302051890367498,0.00354443905417153
2008,Hessen,Rural regions,4.0,0.0024949177601182775,10822,0.0015550040546286688,0.003434831465607886
2008,Hessen,Urban regions,7.0,0.0024949177601182775,10822,0.0015550040546286688,0.003434831465607886
2008,Schleswig-Holstein,Rural regions,2.0,0.0024949177601182775,10822,0.0015550040546286688,0.003434831465607886
2008,Thueringen,Urban regions,2.0,0.0024949177601182775,10822,0.0015550040546286688,0.003434831465607886
2008,Niedersachsen,Rural regions,8.0,0.0024949177601182775,10822,0.0015550040546286688,0.003434831465607886
2008,Schleswig-Holstein,Urban regions,5.0,0.0024025133986324155,10822,0.0014801270029843072,0.003324899794280524
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0023101090371465535,10822,0.001405592873700197,0.00321462520059291
2008,"Rheinland-Pfalz,Saarland",Rural regions,6.0,0.0023101090371465535,10822,0.001405592873700197,0.00321462520059291
2008,Thueringen,Rural regions,6.0,0.0023101090371465535,10822,0.001405592873700197,0.00321462520059291
2008,Baden-Wuerttemberg,Rural regions,5.0,0.002217704675660691,10822,0.001331422409706877,0.003103986941614505
2008,Sachsen-Anhalt,Urban regions,2.0,0.002125300314174829,10822,0.0012576385379611686,0.0029929620903884893
2008,"Rheinland-Pfalz,Saarland",Urban regions,7.0,0.002125300314174829,10822,0.0012576385379611686,0.0029929620903884893
2008,Nordrhein-Westfalen,Urban regions,9.0,0.002125300314174829,10822,0.0012576385379611686,0.0029929620903884893
2008,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.002032895952688967,10822,0.0011842667057207954,0.0028815251996571387
2008,Baden-Wuerttemberg,Rural regions,4.0,0.002032895952688967,10822,0.0011842667057207954,0.0028815251996571387
2008,Hessen,Urban regions,8.0,0.002032895952688967,10822,0.0011842667057207954,0.0028815251996571387
2008,Mecklenburg-Vorpommern,Urban regions,3.0,0.0019404915912031048,10822,0.0011113352864771547,0.002769647895929055
2008,Sachsen-Anhalt,Rural regions,6.0,0.0019404915912031048,10822,0.0011113352864771547,0.002769647895929055
2008,Baden-Wuerttemberg,Rural regions,3.0,0.0019404915912031048,10822,0.0011113352864771547,0.002769647895929055
2008,Thueringen,Urban regions,4.0,0.0018480872297172426,10822,0.00103887607403949,0.002657298385394995
2008,Schleswig-Holstein,Urban regions,2.0,0.0018480872297172426,10822,0.00103887607403949,0.002657298385394995
2008,Bayern,Rural regions,10.0,0.0018480872297172426,10822,0.00103887607403949,0.002657298385394995
2008,Brandenburg,Rural regions,6.0,0.0018480872297172426,10822,0.00103887607403949,0.002657298385394995
2008,Nordrhein-Westfalen,Rural regions,3.0,0.0017556828682313806,10822,0.0009669248893624751,0.002544440847100286
2008,Baden-Wuerttemberg,Rural regions,6.0,0.0017556828682313806,10822,0.0009669248893624751,0.002544440847100286
2008,Sachsen-Anhalt,Urban regions,4.0,0.0017556828682313806,10822,0.0009669248893624751,0.002544440847100286
2008,"Rheinland-Pfalz,Saarland",Rural regions,7.0,0.0016632785067455184,10822,0.0008955223332536329,0.002431034680237404
2008,Mecklenburg-Vorpommern,Rural regions,6.0,0.0015708741452596562,10822,0.0008247147302617962,0.002317033560257516
2008,Brandenburg,Urban regions,3.0,0.0015708741452596562,10822,0.0008247147302617962,0.002317033560257516
2008,Hessen,Rural regions,2.0,0.0014784697837737942,10822,0.0007545553266764791,0.0022023842408711095
2008,Baden-Wuerttemberg,Urban regions,9.0,0.0014784697837737942,10822,0.0007545553266764791,0.0022023842408711095
2008,Bayern,Rural regions,9.0,0.001386065422287932,10822,0.0006851058316205693,0.0020870250129552946
2008,Niedersachsen,Urban regions,8.0,0.001386065422287932,10822,0.0006851058316205693,0.0020870250129552946
2008,Hessen,Urban regions,1.0,0.001386065422287932,10822,0.0006851058316205693,0.0020870250129552946
