year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Berlin,Urban regions,4 rooms,0.13926,83,10813,0,0.11958,0,0.15766
2006,Berlin,Urban regions,5 rooms,0.04992,38,10813,0,0.03804,0,0.06272
2006,Brandenburg,Rural regions,2 rooms,0.24800,77,10813,0,0.21317,0,0.28183
2006,Brandenburg,Rural regions,3 rooms,0.42571,194,10813,0,0.38316,0,0.46037
2006,Brandenburg,Rural regions,4 rooms,0.21548,89,10813,0,0.17522,0,0.25080
2006,Brandenburg,Rural regions,5 rooms,0.11081,59,10813,0,0.08972,0,0.13287
2006,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.29838,51,10813,0,0.25012,0,0.34500
2006,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.31176,70,10813,0,0.26223,0,0.37126
2006,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.25530,72,10813,0,0.21990,0,0.28731
2006,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.13457,39,10813,0,0.10475,0,0.17346
2006,Saxony,Urban regions,2 rooms,0.30682,101,10813,0,0.26580,0,0.35352
2006,Saxony,Urban regions,3 rooms,0.44744,179,10813,0,0.40889,0,0.48759
2006,Saxony,Urban regions,4 rooms,0.17090,91,10813,0,0.14726,0,0.19726
2006,Saxony,Urban regions,5 rooms,0.07484,43,10813,0,0.05784,0,0.10065
2006,Saxony,Rural regions,2 rooms,0.32997,94,10813,0,0.29207,0,0.37561
2006,Saxony,Rural regions,3 rooms,0.35660,131,10813,0,0.31714,0,0.39724
2006,Saxony,Rural regions,4 rooms,0.16147,82,10813,0,0.13740,0,0.18244
2006,Saxony,Rural regions,5 rooms,0.15195,58,10813,0,0.11717,0,0.18906
2006,Saxony-Anhalt,Urban regions,3 rooms,1.00000,43,10813,0,0.83657,0,1.15178
2006,Saxony-Anhalt,Rural regions,2 rooms,0.27057,65,10813,0,0.22185,0,0.30991
2006,Saxony-Anhalt,Rural regions,3 rooms,0.32928,117,10813,0,0.28166,0,0.37275
2006,Saxony-Anhalt,Rural regions,4 rooms,0.27361,107,10813,0,0.23439,0,0.31265
2006,Saxony-Anhalt,Rural regions,5 rooms,0.12654,54,10813,0,0.09236,0,0.16749
2006,Thuringa,Urban regions,2 rooms,0.31819,31,10813,0,0.25323,0,0.37963
2006,Thuringa,Urban regions,3 rooms,0.46663,56,10813,0,0.37349,0,0.54689
2006,Thuringa,Urban regions,4 rooms,0.21518,31,10813,0,0.16815,0,0.27573
2006,Thuringa,Rural regions,2 rooms,0.32581,75,10813,0,0.28524,0,0.37041
2006,Thuringa,Rural regions,3 rooms,0.33857,98,10813,0,0.29442,0,0.38587
2006,Thuringa,Rural regions,4 rooms,0.21860,86,10813,0,0.18912,0,0.26201
2006,Thuringa,Rural regions,5 rooms,0.11703,53,10813,0,0.09354,0,0.14603
2007,Schleswig-Holstein,Urban regions,3 rooms,1.00000,38,9817,0,0.80160,0,1.18959
2007,Schleswig-Holstein,Rural regions,3 rooms,0.42143,56,9817,0,0.34922,0,0.47963
2007,Schleswig-Holstein,Rural regions,4 rooms,0.31487,48,9817,0,0.25816,0,0.36381
2007,Schleswig-Holstein,Rural regions,5 rooms,0.26370,43,9817,0,0.21488,0,0.31760
2007,Hamburg,Urban regions,2 rooms,0.43572,55,9817,0,0.36623,0,0.50623
2007,Hamburg,Urban regions,3 rooms,0.42882,62,9817,0,0.36024,0,0.49153
2007,Hamburg,Urban regions,4 rooms,0.13547,31,9817,0,0.10300,0,0.16626
2007,Lower Saxony,Urban regions,2 rooms,0.17207,58,9817,0,0.14532,0,0.20108
2007,Lower Saxony,Urban regions,3 rooms,0.31028,124,9817,0,0.28030,0,0.34110
2007,Lower Saxony,Urban regions,4 rooms,0.23574,116,9817,0,0.19980,0,0.27863
2007,Lower Saxony,Urban regions,5 rooms,0.14979,72,9817,0,0.12545,0,0.17468
2007,Lower Saxony,Urban regions,6 rooms,0.08413,50,9817,0,0.06605,0,0.10530
2007,Lower Saxony,Urban regions,7 rooms,0.04799,33,9817,0,0.03316,0,0.06440
2007,Lower Saxony,Rural regions,2 rooms,0.11108,39,9817,0,0.08703,0,0.14202
2007,Lower Saxony,Rural regions,3 rooms,0.27259,112,9817,0,0.23516,0,0.31411
2007,Lower Saxony,Rural regions,4 rooms,0.24226,118,9817,0,0.20958,0,0.26712
2007,Lower Saxony,Rural regions,5 rooms,0.18110,88,9817,0,0.14982,0,0.21289
2007,Lower Saxony,Rural regions,6 rooms,0.11491,63,9817,0,0.09477,0,0.13887
2007,Lower Saxony,Rural regions,7 rooms,0.07807,44,9817,0,0.06288,0,0.09772
2007,Bremen,Urban regions,3 rooms,1.00000,36,9817,0,0.80177,0,1.20730
2007,North Rhine-Westphalia,Urban regions,1 room,0.03062,52,9817,0,0.02535,0,0.03557
2007,North Rhine-Westphalia,Urban regions,2 rooms,0.19634,338,9817,0,0.18311,0,0.21181
2007,North Rhine-Westphalia,Urban regions,3 rooms,0.33412,683,9817,0,0.31723,0,0.34914
2007,North Rhine-Westphalia,Urban regions,4 rooms,0.19386,478,9817,0,0.18176,0,0.20685
2007,North Rhine-Westphalia,Urban regions,5 rooms,0.13147,353,9817,0,0.11957,0,0.14287
2007,North Rhine-Westphalia,Urban regions,6 rooms,0.07317,203,9817,0,0.06502,0,0.08337
2007,North Rhine-Westphalia,Urban regions,7 rooms,0.02797,106,9817,0,0.02245,0,0.03249
2007,North Rhine-Westphalia,Urban regions,8 rooms,0.01245,39,9817,0,0.00996,0,0.01552
2007,Hesse,Urban regions,2 rooms,0.25178,98,9817,0,0.22581,0,0.28125
2007,Hesse,Urban regions,3 rooms,0.29538,169,9817,0,0.26843,0,0.33178
2007,Hesse,Urban regions,4 rooms,0.20669,130,9817,0,0.18034,0,0.23443
2007,Hesse,Urban regions,5 rooms,0.15442,106,9817,0,0.12903,0,0.17757
2007,Hesse,Urban regions,6 rooms,0.09173,63,9817,0,0.07255,0,0.10868
2007,Hesse,Rural regions,3 rooms,0.46407,31,9817,0,0.36149,0,0.58718
2007,Hesse,Rural regions,4 rooms,0.53593,34,9817,0,0.39644,0,0.68176
2007,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.22676,74,9817,0,0.19267,0,0.26548
2007,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.27655,114,9817,0,0.24070,0,0.30511
2007,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.19100,100,9817,0,0.16133,0,0.22009
2007,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.17824,88,9817,0,0.15343,0,0.20215
2007,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.12745,68,9817,0,0.10607,0,0.15220
2007,Baden-Wuerttemberg,Urban regions,1 room,0.03721,33,9817,0,0.02849,0,0.04498
2007,Baden-Wuerttemberg,Urban regions,2 rooms,0.15985,165,9817,0,0.14162,0,0.18040
2007,Baden-Wuerttemberg,Urban regions,3 rooms,0.32094,333,9817,0,0.30085,0,0.34566
2007,Baden-Wuerttemberg,Urban regions,4 rooms,0.23520,280,9817,0,0.21717,0,0.25705
2007,Baden-Wuerttemberg,Urban regions,5 rooms,0.11161,176,9817,0,0.09740,0,0.12678
2007,Baden-Wuerttemberg,Urban regions,6 rooms,0.09329,131,9817,0,0.08030,0,0.10699
2007,Baden-Wuerttemberg,Urban regions,7 rooms,0.04189,69,9817,0,0.03257,0,0.05280
2007,Bavaria,Urban regions,1 room,0.05189,31,9817,0,0.04024,0,0.06482
2007,Bavaria,Urban regions,2 rooms,0.22862,130,9817,0,0.20441,0,0.24965
2007,Bavaria,Urban regions,3 rooms,0.30447,214,9817,0,0.27714,0,0.33545
2007,Bavaria,Urban regions,4 rooms,0.20503,158,9817,0,0.18617,0,0.22409
2007,Bavaria,Urban regions,5 rooms,0.11703,124,9817,0,0.10343,0,0.13349
2007,Bavaria,Urban regions,6 rooms,0.05783,75,9817,0,0.04624,0,0.07055
2007,Bavaria,Urban regions,7 rooms,0.03512,42,9817,0,0.02524,0,0.04614
2007,Bavaria,Rural regions,2 rooms,0.16852,93,9817,0,0.14905,0,0.18844
2007,Bavaria,Rural regions,3 rooms,0.25246,182,9817,0,0.22640,0,0.27930
2007,Bavaria,Rural regions,4 rooms,0.20952,162,9817,0,0.18445,0,0.23509
2007,Bavaria,Rural regions,5 rooms,0.19397,157,9817,0,0.17156,0,0.21735
2007,Bavaria,Rural regions,6 rooms,0.10594,103,9817,0,0.08893,0,0.12211
2007,Bavaria,Rural regions,7 rooms,0.06960,59,9817,0,0.05600,0,0.08256
2007,Berlin,Urban regions,1 room,0.10062,33,9817,0,0.07935,0,0.12186
2007,Berlin,Urban regions,2 rooms,0.35163,117,9817,0,0.31148,0,0.38276
2007,Berlin,Urban regions,3 rooms,0.39760,177,9817,0,0.35495,0,0.43706
2007,Berlin,Urban regions,4 rooms,0.15016,83,9817,0,0.13009,0,0.17038
2007,Brandenburg,Rural regions,2 rooms,0.27919,85,9817,0,0.23813,0,0.31420
2007,Brandenburg,Rural regions,3 rooms,0.39327,169,9817,0,0.35635,0,0.42991
2007,Brandenburg,Rural regions,4 rooms,0.22756,92,9817,0,0.19265,0,0.27234
2007,Brandenburg,Rural regions,5 rooms,0.09997,47,9817,0,0.07494,0,0.12923
2007,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.30519,48,9817,0,0.25322,0,0.35310
2007,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.33341,66,9817,0,0.28571,0,0.40039
2007,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.22662,57,9817,0,0.18098,0,0.27104
2007,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.13478,39,9817,0,0.10569,0,0.16946
2007,Saxony,Urban regions,2 rooms,0.30584,88,9817,0,0.26362,0,0.35749
2007,Saxony,Urban regions,3 rooms,0.44045,173,9817,0,0.39546,0,0.49210
2007,Saxony,Urban regions,4 rooms,0.19329,86,9817,0,0.16179,0,0.22909
2007,Saxony,Urban regions,5 rooms,0.06043,35,9817,0,0.04414,0,0.08133
2007,Saxony,Rural regions,2 rooms,0.29300,83,9817,0,0.25417,0,0.33651
2007,Saxony,Rural regions,3 rooms,0.35148,131,9817,0,0.31334,0,0.39648
2007,Saxony,Rural regions,4 rooms,0.17631,86,9817,0,0.14532,0,0.20738
2007,Saxony,Rural regions,5 rooms,0.11021,48,9817,0,0.08327,0,0.13833
2007,Saxony,Rural regions,6 rooms,0.06900,35,9817,0,0.04534,0,0.09250
2007,Saxony-Anhalt,Urban regions,3 rooms,1.00000,40,9817,0,0.85237,0,1.16297
2007,Saxony-Anhalt,Rural regions,2 rooms,0.28886,66,9817,0,0.23571,0,0.34713
2007,Saxony-Anhalt,Rural regions,3 rooms,0.30894,104,9817,0,0.27295,0,0.35691
2007,Saxony-Anhalt,Rural regions,4 rooms,0.26628,100,9817,0,0.22463,0,0.30626
2007,Saxony-Anhalt,Rural regions,5 rooms,0.13592,53,9817,0,0.10459,0,0.16901
2007,Thuringa,Urban regions,3 rooms,1.00000,57,9817,0,0.75943,0,1.23110
2007,Thuringa,Rural regions,2 rooms,0.29697,63,9817,0,0.25956,0,0.33316
2007,Thuringa,Rural regions,3 rooms,0.32733,89,9817,0,0.27775,0,0.37684
2007,Thuringa,Rural regions,4 rooms,0.25185,83,9817,0,0.20770,0,0.30395
2007,Thuringa,Rural regions,5 rooms,0.12384,54,9817,0,0.10744,0,0.14562
2008,Schleswig-Holstein,Urban regions,3 rooms,1.00000,32,9197,0,0.81887,0,1.21811
2008,Schleswig-Holstein,Rural regions,3 rooms,0.39367,51,9197,0,0.33575,0,0.46775
2008,Schleswig-Holstein,Rural regions,4 rooms,0.33191,45,9197,0,0.27868,0,0.38443
2008,Schleswig-Holstein,Rural regions,5 rooms,0.27442,44,9197,0,0.21267,0,0.33015
2008,Hamburg,Urban regions,2 rooms,0.43381,55,9197,0,0.36501,0,0.49958
2008,Hamburg,Urban regions,3 rooms,0.41519,57,9197,0,0.34635,0,0.48747
2008,Hamburg,Urban regions,4 rooms,0.15100,32,9197,0,0.12051,0,0.18395
2008,Lower Saxony,Urban regions,2 rooms,0.18289,59,9197,0,0.15599,0,0.21206
2008,Lower Saxony,Urban regions,3 rooms,0.34421,123,9197,0,0.30643,0,0.38170
2008,Lower Saxony,Urban regions,4 rooms,0.24022,107,9197,0,0.20577,0,0.27123
2008,Lower Saxony,Urban regions,5 rooms,0.13582,64,9197,0,0.11073,0,0.15918
2008,Lower Saxony,Urban regions,6 rooms,0.09686,53,9197,0,0.07777,0,0.11931
2008,Lower Saxony,Rural regions,2 rooms,0.10460,38,9197,0,0.08020,0,0.12898
2008,Lower Saxony,Rural regions,3 rooms,0.27056,103,9197,0,0.23301,0,0.30814
2008,Lower Saxony,Rural regions,4 rooms,0.27298,121,9197,0,0.23832,0,0.30978
2008,Lower Saxony,Rural regions,5 rooms,0.19604,83,9197,0,0.16689,0,0.22102
2008,Lower Saxony,Rural regions,6 rooms,0.10705,57,9197,0,0.08335,0,0.13092
2008,Lower Saxony,Rural regions,7 rooms,0.04878,35,9197,0,0.03545,0,0.06308
2008,Bremen,Urban regions,3 rooms,1.00000,35,9197,0,0.81903,0,1.24032
2008,North Rhine-Westphalia,Urban regions,1 room,0.02818,45,9197,0,0.02375,0,0.03355
2008,North Rhine-Westphalia,Urban regions,2 rooms,0.21128,321,9197,0,0.19629,0,0.22529
2008,North Rhine-Westphalia,Urban regions,3 rooms,0.32638,621,9197,0,0.30709,0,0.34167
2008,North Rhine-Westphalia,Urban regions,4 rooms,0.18570,445,9197,0,0.17013,0,0.20298
2008,North Rhine-Westphalia,Urban regions,5 rooms,0.13519,334,9197,0,0.12475,0,0.14763
2008,North Rhine-Westphalia,Urban regions,6 rooms,0.08320,201,9197,0,0.07328,0,0.09428
2008,North Rhine-Westphalia,Urban regions,7 rooms,0.03008,93,9197,0,0.02499,0,0.03638
2008,Hesse,Urban regions,2 rooms,0.25455,90,9197,0,0.22754,0,0.28007
2008,Hesse,Urban regions,3 rooms,0.27935,148,9197,0,0.24431,0,0.31415
2008,Hesse,Urban regions,4 rooms,0.23014,138,9197,0,0.19992,0,0.26200
2008,Hesse,Urban regions,5 rooms,0.15563,96,9197,0,0.12793,0,0.18217
2008,Hesse,Urban regions,6 rooms,0.08033,58,9197,0,0.06307,0,0.09827
2008,Hesse,Rural regions,5 rooms,1.00000,31,9197,0,0.78018,0,1.24258
2008,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.20586,66,9197,0,0.17502,0,0.23342
2008,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.29048,113,9197,0,0.25712,0,0.32557
2008,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.20795,96,9197,0,0.17554,0,0.23783
2008,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.18308,82,9197,0,0.15746,0,0.20684
2008,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11262,56,9197,0,0.08942,0,0.14129
2008,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,1.00000,33,9197,0,0.80353,0,1.25184
2008,Baden-Wuerttemberg,Urban regions,2 rooms,0.15600,158,9197,0,0.13650,0,0.17324
2008,Baden-Wuerttemberg,Urban regions,3 rooms,0.32001,310,9197,0,0.29187,0,0.35173
2008,Baden-Wuerttemberg,Urban regions,4 rooms,0.23560,260,9197,0,0.21038,0,0.25734
2008,Baden-Wuerttemberg,Urban regions,5 rooms,0.13491,169,9197,0,0.11864,0,0.15117
2008,Baden-Wuerttemberg,Urban regions,6 rooms,0.09020,122,9197,0,0.07530,0,0.10484
2008,Baden-Wuerttemberg,Urban regions,7 rooms,0.04883,70,9197,0,0.03660,0,0.06044
2008,Baden-Wuerttemberg,Urban regions,8 rooms,0.01445,31,9197,0,0.01135,0,0.01773
2008,Bavaria,Urban regions,2 rooms,0.25331,127,9197,0,0.22539,0,0.28446
2008,Bavaria,Urban regions,3 rooms,0.28582,192,9197,0,0.25700,0,0.30863
2008,Bavaria,Urban regions,4 rooms,0.20680,147,9197,0,0.17719,0,0.22754
2008,Bavaria,Urban regions,5 rooms,0.14336,125,9197,0,0.12385,0,0.16719
2008,Bavaria,Urban regions,6 rooms,0.07789,75,9197,0,0.06135,0,0.09478
2008,Bavaria,Urban regions,7 rooms,0.03282,33,9197,0,0.02205,0,0.04344
2008,Bavaria,Rural regions,2 rooms,0.14724,81,9197,0,0.12909,0,0.16662
2008,Bavaria,Rural regions,3 rooms,0.24700,167,9197,0,0.22391,0,0.27392
2008,Bavaria,Rural regions,4 rooms,0.20223,161,9197,0,0.17978,0,0.22465
2008,Bavaria,Rural regions,5 rooms,0.18963,152,9197,0,0.16002,0,0.21353
2008,Bavaria,Rural regions,6 rooms,0.10385,92,9197,0,0.08857,0,0.12022
2008,Bavaria,Rural regions,7 rooms,0.06734,57,9197,0,0.05490,0,0.08208
2008,Bavaria,Rural regions,8 rooms,0.04270,33,9197,0,0.02817,0,0.05541
2008,Berlin,Urban regions,1 room,0.11023,33,9197,0,0.08636,0,0.13213
2008,Berlin,Urban regions,2 rooms,0.36905,121,9197,0,0.33196,0,0.40138
2008,Berlin,Urban regions,3 rooms,0.36243,165,9197,0,0.32142,0,0.39786
2008,Berlin,Urban regions,4 rooms,0.15830,82,9197,0,0.13919,0,0.17937
2008,Brandenburg,Rural regions,2 rooms,0.26406,79,9197,0,0.22361,0,0.31063
2008,Brandenburg,Rural regions,3 rooms,0.40108,165,9197,0,0.35610,0,0.45612
2008,Brandenburg,Rural regions,4 rooms,0.21047,81,9197,0,0.16409,0,0.26366
2008,Brandenburg,Rural regions,5 rooms,0.12440,59,9197,0,0.09891,0,0.14669
2008,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.31046,46,9197,0,0.26185,0,0.35299
2008,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.30834,62,9197,0,0.26351,0,0.35413
2008,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.26119,59,9197,0,0.21356,0,0.31890
2008,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.12001,35,9197,0,0.08107,0,0.15635
2008,Saxony,Urban regions,2 rooms,0.32526,88,9197,0,0.28129,0,0.37917
2008,Saxony,Urban regions,3 rooms,0.43714,173,9197,0,0.38685,0,0.49281
2008,Saxony,Urban regions,4 rooms,0.17140,80,9197,0,0.14147,0,0.20604
2008,Saxony,Urban regions,5 rooms,0.06620,35,9197,0,0.04602,0,0.09089
2008,Saxony,Rural regions,2 rooms,0.27431,74,9197,0,0.22990,0,0.32376
2008,Saxony,Rural regions,3 rooms,0.36925,125,9197,0,0.32060,0,0.41386
2008,Saxony,Rural regions,4 rooms,0.21712,76,9197,0,0.17448,0,0.26257
2008,Saxony,Rural regions,5 rooms,0.13932,63,9197,0,0.11043,0,0.17687
2008,Saxony-Anhalt,Urban regions,3 rooms,1.00000,41,9197,0,0.82992,0,1.16399
2008,Saxony-Anhalt,Rural regions,2 rooms,0.26685,54,9197,0,0.21208,0,0.33154
2008,Saxony-Anhalt,Rural regions,3 rooms,0.31744,104,9197,0,0.27179,0,0.36757
2008,Saxony-Anhalt,Rural regions,4 rooms,0.27167,89,9197,0,0.23087,0,0.31330
2008,Saxony-Anhalt,Rural regions,5 rooms,0.14404,47,9197,0,0.10837,0,0.18618
2008,Thuringa,Urban regions,3 rooms,1.00000,62,9197,0,0.73570,0,1.20596
2008,Thuringa,Rural regions,2 rooms,0.29288,59,9197,0,0.25792,0,0.32974
2008,Thuringa,Rural regions,3 rooms,0.32866,88,9197,0,0.28010,0,0.38161
2008,Thuringa,Rural regions,4 rooms,0.25849,77,9197,0,0.20501,0,0.31204
2008,Thuringa,Rural regions,5 rooms,0.11997,52,9197,0,0.10105,0,0.14170
2009,Schleswig-Holstein,Rural regions,3 rooms,0.36291,48,8544,0,0.30360,0,0.42159
2009,Schleswig-Holstein,Rural regions,4 rooms,0.33488,44,8544,0,0.27142,0,0.39576
2009,Schleswig-Holstein,Rural regions,5 rooms,0.30222,44,8544,0,0.24389,0,0.37492
2009,Hamburg,Urban regions,2 rooms,0.50118,53,8544,0,0.41981,0,0.58530
2009,Hamburg,Urban regions,3 rooms,0.49882,56,8544,0,0.40608,0,0.59646
2009,Lower Saxony,Urban regions,2 rooms,0.15667,47,8544,0,0.12904,0,0.18901
2009,Lower Saxony,Urban regions,3 rooms,0.36655,121,8544,0,0.31971,0,0.40822
2009,Lower Saxony,Urban regions,4 rooms,0.21569,98,8544,0,0.18426,0,0.25180
2009,Lower Saxony,Urban regions,5 rooms,0.15550,63,8544,0,0.11881,0,0.18843
2009,Lower Saxony,Urban regions,6 rooms,0.10558,51,8544,0,0.07933,0,0.13510
2009,Lower Saxony,Rural regions,2 rooms,0.09025,32,8544,0,0.06914,0,0.11290
2009,Lower Saxony,Rural regions,3 rooms,0.25920,94,8544,0,0.22135,0,0.29584
2009,Lower Saxony,Rural regions,4 rooms,0.26659,115,8544,0,0.23201,0,0.30093
2009,Lower Saxony,Rural regions,5 rooms,0.23655,97,8544,0,0.20234,0,0.27695
2009,Lower Saxony,Rural regions,6 rooms,0.09072,50,8544,0,0.07171,0,0.11142
2009,Lower Saxony,Rural regions,7 rooms,0.05668,34,8544,0,0.03935,0,0.07734
2009,North Rhine-Westphalia,Urban regions,1 room,0.02479,32,8544,0,0.02065,0,0.02951
2009,North Rhine-Westphalia,Urban regions,2 rooms,0.20083,294,8544,0,0.18344,0,0.21694
2009,North Rhine-Westphalia,Urban regions,3 rooms,0.32661,587,8544,0,0.30664,0,0.34714
2009,North Rhine-Westphalia,Urban regions,4 rooms,0.18504,410,8544,0,0.17087,0,0.20025
2009,North Rhine-Westphalia,Urban regions,5 rooms,0.13970,310,8544,0,0.12594,0,0.15312
2009,North Rhine-Westphalia,Urban regions,6 rooms,0.07581,176,8544,0,0.06717,0,0.08567
2009,North Rhine-Westphalia,Urban regions,7 rooms,0.03118,91,8544,0,0.02414,0,0.03730
2009,North Rhine-Westphalia,Urban regions,8 rooms,0.01604,38,8544,0,0.01168,0,0.02247
2009,Hesse,Urban regions,2 rooms,0.23972,87,8544,0,0.20786,0,0.27221
2009,Hesse,Urban regions,3 rooms,0.28906,143,8544,0,0.25795,0,0.32802
2009,Hesse,Urban regions,4 rooms,0.22431,124,8544,0,0.19155,0,0.26060
2009,Hesse,Urban regions,5 rooms,0.17373,93,8544,0,0.14601,0,0.20412
2009,Hesse,Urban regions,6 rooms,0.07319,48,8544,0,0.05545,0,0.09394
2009,Hesse,Rural regions,3 rooms,1.00000,31,8544,0,0.70500,0,1.31508
2009,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.19739,64,8544,0,0.16261,0,0.23351
2009,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.28022,108,8544,0,0.24377,0,0.31961
2009,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.23108,92,8544,0,0.18777,0,0.26906
2009,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.17578,80,8544,0,0.14795,0,0.20583
2009,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11553,57,8544,0,0.09080,0,0.13506
2009,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,1.00000,32,8544,0,0.67100,0,1.33924
2009,Baden-Wuerttemberg,Urban regions,2 rooms,0.15876,136,8544,0,0.13929,0,0.18097
2009,Baden-Wuerttemberg,Urban regions,3 rooms,0.31232,270,8544,0,0.28388,0,0.34199
2009,Baden-Wuerttemberg,Urban regions,4 rooms,0.22720,226,8544,0,0.19992,0,0.25123
2009,Baden-Wuerttemberg,Urban regions,5 rooms,0.15716,172,8544,0,0.13792,0,0.18017
2009,Baden-Wuerttemberg,Urban regions,6 rooms,0.09717,112,8544,0,0.08087,0,0.11498
2009,Baden-Wuerttemberg,Urban regions,7 rooms,0.04738,66,8544,0,0.03329,0,0.06067
2009,Bavaria,Urban regions,2 rooms,0.26833,123,8544,0,0.23943,0,0.29784
2009,Bavaria,Urban regions,3 rooms,0.28862,182,8544,0,0.25704,0,0.32533
2009,Bavaria,Urban regions,4 rooms,0.19634,133,8544,0,0.16859,0,0.22514
2009,Bavaria,Urban regions,5 rooms,0.13063,112,8544,0,0.11207,0,0.15072
2009,Bavaria,Urban regions,6 rooms,0.06675,69,8544,0,0.05211,0,0.08113
2009,Bavaria,Urban regions,7 rooms,0.04933,43,8544,0,0.03521,0,0.06426
2009,Bavaria,Rural regions,2 rooms,0.15652,79,8544,0,0.13810,0,0.17493
2009,Bavaria,Rural regions,3 rooms,0.25544,159,8544,0,0.22121,0,0.28450
2009,Bavaria,Rural regions,4 rooms,0.24442,163,8544,0,0.20537,0,0.28004
2009,Bavaria,Rural regions,5 rooms,0.17784,138,8544,0,0.15314,0,0.20649
2009,Bavaria,Rural regions,6 rooms,0.09762,82,8544,0,0.07851,0,0.11547
2009,Bavaria,Rural regions,7 rooms,0.06815,56,8544,0,0.05256,0,0.08489
2009,Berlin,Urban regions,2 rooms,0.41693,122,8544,0,0.37465,0,0.46311
2009,Berlin,Urban regions,3 rooms,0.42780,165,8544,0,0.36727,0,0.48876
2009,Berlin,Urban regions,4 rooms,0.15528,72,8544,0,0.12913,0,0.18094
2009,Brandenburg,Rural regions,2 rooms,0.26958,74,8544,0,0.21603,0,0.31979
2009,Brandenburg,Rural regions,3 rooms,0.37043,150,8544,0,0.32082,0,0.41901
2009,Brandenburg,Rural regions,4 rooms,0.24141,82,8544,0,0.17882,0,0.29517
2009,Brandenburg,Rural regions,5 rooms,0.11857,57,8544,0,0.09304,0,0.14916
2009,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.29601,46,8544,0,0.24905,0,0.34453
2009,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.30491,61,8544,0,0.25413,0,0.37195
2009,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.28342,62,8544,0,0.21741,0,0.35003
2009,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.11566,34,8544,0,0.08061,0,0.15343
2009,Saxony,Urban regions,2 rooms,0.31398,80,8544,0,0.25212,0,0.38471
2009,Saxony,Urban regions,3 rooms,0.44838,160,8544,0,0.39924,0,0.50453
2009,Saxony,Urban regions,4 rooms,0.17052,75,8544,0,0.13674,0,0.20591
2009,Saxony,Urban regions,5 rooms,0.06712,40,8544,0,0.05088,0,0.08451
2009,Saxony,Rural regions,2 rooms,0.25116,72,8544,0,0.20836,0,0.30275
2009,Saxony,Rural regions,3 rooms,0.36703,122,8544,0,0.30635,0,0.42452
2009,Saxony,Rural regions,4 rooms,0.19955,71,8544,0,0.14861,0,0.25049
2009,Saxony,Rural regions,5 rooms,0.11005,50,8544,0,0.07818,0,0.14642
2009,Saxony,Rural regions,6 rooms,0.07221,38,8544,0,0.05250,0,0.09373
2009,Saxony-Anhalt,Urban regions,3 rooms,1.00000,43,8544,0,0.79345,0,1.19263
2009,Saxony-Anhalt,Rural regions,2 rooms,0.25973,49,8544,0,0.20044,0,0.32105
2009,Saxony-Anhalt,Rural regions,3 rooms,0.32975,102,8544,0,0.28662,0,0.38571
2009,Saxony-Anhalt,Rural regions,4 rooms,0.26894,86,8544,0,0.22884,0,0.31289
2009,Saxony-Anhalt,Rural regions,5 rooms,0.14159,44,8544,0,0.09369,0,0.19625
2009,Thuringa,Urban regions,3 rooms,1.00000,58,8544,0,0.78929,0,1.28329
2009,Thuringa,Rural regions,2 rooms,0.28818,56,8544,0,0.24511,0,0.33952
2009,Thuringa,Rural regions,3 rooms,0.29824,78,8544,0,0.23830,0,0.37028
