year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,Urban regions,3 rooms,0.49882,56,8544,0.49760,0.50003
2009,Lower Saxony,Urban regions,2 rooms,0.15667,47,8544,0.15612,0.15723
2009,Lower Saxony,Urban regions,3 rooms,0.36655,121,8544,0.36582,0.36728
2009,Lower Saxony,Urban regions,4 rooms,0.21569,98,8544,0.21507,0.21632
2009,Lower Saxony,Urban regions,5 rooms,0.15550,63,8544,0.15495,0.15606
2009,Lower Saxony,Urban regions,6 rooms,0.10558,51,8544,0.10511,0.10605
2009,Lower Saxony,Rural regions,2 rooms,0.09025,32,8544,0.08983,0.09068
2009,Lower Saxony,Rural regions,3 rooms,0.25920,94,8544,0.25856,0.25985
2009,Lower Saxony,Rural regions,4 rooms,0.26659,115,8544,0.26593,0.26724
2009,Lower Saxony,Rural regions,5 rooms,0.23655,97,8544,0.23592,0.23718
2009,Lower Saxony,Rural regions,6 rooms,0.09072,50,8544,0.09030,0.09115
2009,Lower Saxony,Rural regions,7 rooms,0.05668,34,8544,0.05634,0.05702
2009,North Rhine-Westphalia,Urban regions,1 room,0.02479,32,8544,0.02468,0.02490
2009,North Rhine-Westphalia,Urban regions,2 rooms,0.20083,294,8544,0.20056,0.20111
2009,North Rhine-Westphalia,Urban regions,3 rooms,0.32661,587,8544,0.32629,0.32693
2009,North Rhine-Westphalia,Urban regions,4 rooms,0.18504,410,8544,0.18477,0.18530
2009,North Rhine-Westphalia,Urban regions,5 rooms,0.13970,310,8544,0.13947,0.13994
2009,North Rhine-Westphalia,Urban regions,6 rooms,0.07581,176,8544,0.07563,0.07599
2009,North Rhine-Westphalia,Urban regions,7 rooms,0.03118,91,8544,0.03106,0.03130
2009,North Rhine-Westphalia,Urban regions,8 rooms,0.01604,38,8544,0.01595,0.01613
2009,Hesse,Urban regions,2 rooms,0.23972,87,8544,0.23914,0.24030
2009,Hesse,Urban regions,3 rooms,0.28906,143,8544,0.28844,0.28967
2009,Hesse,Urban regions,4 rooms,0.22431,124,8544,0.22374,0.22487
2009,Hesse,Urban regions,5 rooms,0.17373,93,8544,0.17322,0.17424
2009,Hesse,Urban regions,6 rooms,0.07319,48,8544,0.07283,0.07354
2009,Hesse,Rural regions,3 rooms,1.00000,31,8544,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.19739,64,8544,0.19677,0.19801
2009,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.28022,108,8544,0.27952,0.28092
2009,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.23108,92,8544,0.23042,0.23173
2009,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.17578,80,8544,0.17519,0.17637
2009,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11553,57,8544,0.11503,0.11603
2009,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,1.00000,32,8544,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,2 rooms,0.15876,136,8544,0.15841,0.15911
2009,Baden-Wuerttemberg,Urban regions,3 rooms,0.31232,270,8544,0.31188,0.31277
2009,Baden-Wuerttemberg,Urban regions,4 rooms,0.22720,226,8544,0.22680,0.22760
2009,Baden-Wuerttemberg,Urban regions,5 rooms,0.15716,172,8544,0.15681,0.15751
2009,Baden-Wuerttemberg,Urban regions,6 rooms,0.09717,112,8544,0.09689,0.09746
2009,Baden-Wuerttemberg,Urban regions,7 rooms,0.04738,66,8544,0.04718,0.04759
2009,Bavaria,Urban regions,2 rooms,0.26833,123,8544,0.26781,0.26884
2009,Bavaria,Urban regions,3 rooms,0.28862,182,8544,0.28809,0.28914
2009,Bavaria,Urban regions,4 rooms,0.19634,133,8544,0.19588,0.19680
2009,Bavaria,Urban regions,5 rooms,0.13063,112,8544,0.13024,0.13102
2009,Bavaria,Urban regions,6 rooms,0.06675,69,8544,0.06646,0.06704
2009,Bavaria,Urban regions,7 rooms,0.04933,43,8544,0.04908,0.04958
2009,Bavaria,Rural regions,2 rooms,0.15652,79,8544,0.15609,0.15695
2009,Bavaria,Rural regions,3 rooms,0.25544,159,8544,0.25493,0.25595
2009,Bavaria,Rural regions,4 rooms,0.24442,163,8544,0.24392,0.24493
2009,Bavaria,Rural regions,5 rooms,0.17784,138,8544,0.17739,0.17829
2009,Bavaria,Rural regions,6 rooms,0.09762,82,8544,0.09727,0.09797
2009,Bavaria,Rural regions,7 rooms,0.06815,56,8544,0.06786,0.06845
2009,Berlin,Urban regions,2 rooms,0.41693,122,8544,0.41617,0.41768
2009,Berlin,Urban regions,3 rooms,0.42780,165,8544,0.42704,0.42856
2009,Berlin,Urban regions,4 rooms,0.15528,72,8544,0.15472,0.15583
2009,Brandenburg,Rural regions,2 rooms,0.26958,74,8544,0.26874,0.27042
2009,Brandenburg,Rural regions,3 rooms,0.37043,150,8544,0.36952,0.37134
2009,Brandenburg,Rural regions,4 rooms,0.24141,82,8544,0.24061,0.24222
2009,Brandenburg,Rural regions,5 rooms,0.11857,57,8544,0.11796,0.11918
2009,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.29601,46,8544,0.29494,0.29709
2009,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.30491,61,8544,0.30382,0.30599
2009,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.28342,62,8544,0.28236,0.28449
2009,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.11566,34,8544,0.11490,0.11641
2009,Saxony,Urban regions,2 rooms,0.31398,80,8544,0.31307,0.31488
2009,Saxony,Urban regions,3 rooms,0.44838,160,8544,0.44741,0.44936
2009,Saxony,Urban regions,4 rooms,0.17052,75,8544,0.16979,0.17126
2009,Saxony,Urban regions,5 rooms,0.06712,40,8544,0.06663,0.06761
2009,Saxony,Rural regions,2 rooms,0.25116,72,8544,0.25035,0.25198
2009,Saxony,Rural regions,3 rooms,0.36703,122,8544,0.36612,0.36794
2009,Saxony,Rural regions,4 rooms,0.19955,71,8544,0.19879,0.20030
2009,Saxony,Rural regions,5 rooms,0.11005,50,8544,0.10946,0.11064
2009,Saxony,Rural regions,6 rooms,0.07221,38,8544,0.07172,0.07269
2009,Saxony-Anhalt,Urban regions,3 rooms,1.00000,43,8544,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,2 rooms,0.25973,49,8544,0.25877,0.26069
2009,Saxony-Anhalt,Rural regions,3 rooms,0.32975,102,8544,0.32872,0.33078
2009,Saxony-Anhalt,Rural regions,4 rooms,0.26894,86,8544,0.26797,0.26991
2009,Saxony-Anhalt,Rural regions,5 rooms,0.14159,44,8544,0.14083,0.14235
2009,Thuringa,Urban regions,3 rooms,1.00000,58,8544,1.00000,1.00000
2009,Thuringa,Rural regions,2 rooms,0.28818,56,8544,0.28712,0.28924
2009,Thuringa,Rural regions,3 rooms,0.29824,78,8544,0.29716,0.29931
2009,Thuringa,Rural regions,4 rooms,0.29944,87,8544,0.29836,0.30051
2009,Thuringa,Rural regions,5 rooms,0.11415,43,8544,0.11340,0.11489
2010,Schleswig-Holstein,Urban regions,3 rooms,0.67991,47,12340,0.67794,0.68189
2010,Schleswig-Holstein,Urban regions,4 rooms,0.32009,37,12340,0.31811,0.32206
2010,Schleswig-Holstein,Rural regions,3 rooms,0.35006,77,12340,0.34886,0.35127
2010,Schleswig-Holstein,Rural regions,4 rooms,0.37404,73,12340,0.37282,0.37526
2010,Schleswig-Holstein,Rural regions,5 rooms,0.27590,60,12340,0.27477,0.27703
2010,Hamburg,Urban regions,2 rooms,0.39101,59,12340,0.38990,0.39212
2010,Hamburg,Urban regions,3 rooms,0.45266,89,12340,0.45152,0.45379
2010,Hamburg,Urban regions,4 rooms,0.15634,43,12340,0.15551,0.15716
2010,Lower Saxony,Urban regions,2 rooms,0.14015,50,12340,0.13964,0.14067
2010,Lower Saxony,Urban regions,3 rooms,0.34157,164,12340,0.34086,0.34227
2010,Lower Saxony,Urban regions,4 rooms,0.24032,158,12340,0.23969,0.24096
2010,Lower Saxony,Urban regions,5 rooms,0.14290,85,12340,0.14238,0.14342
2010,Lower Saxony,Urban regions,6 rooms,0.09409,57,12340,0.09366,0.09452
2010,Lower Saxony,Urban regions,7 rooms,0.04096,37,12340,0.04067,0.04126
2010,Lower Saxony,Rural regions,2 rooms,0.09053,35,12340,0.09012,0.09095
2010,Lower Saxony,Rural regions,3 rooms,0.28202,138,12340,0.28137,0.28266
2010,Lower Saxony,Rural regions,4 rooms,0.21671,163,12340,0.21612,0.21731
2010,Lower Saxony,Rural regions,5 rooms,0.22468,131,12340,0.22408,0.22528
2010,Lower Saxony,Rural regions,6 rooms,0.09939,90,12340,0.09896,0.09982
2010,Lower Saxony,Rural regions,7 rooms,0.05816,46,12340,0.05783,0.05850
2010,Lower Saxony,Rural regions,8 rooms,0.02851,31,12340,0.02827,0.02875
2010,Bremen,Urban regions,3 rooms,1.00000,47,12340,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,2 rooms,0.18429,302,12340,0.18403,0.18456
2010,North Rhine-Westphalia,Urban regions,3 rooms,0.35942,926,12340,0.35909,0.35975
2010,North Rhine-Westphalia,Urban regions,4 rooms,0.19824,609,12340,0.19797,0.19852
2010,North Rhine-Westphalia,Urban regions,5 rooms,0.13501,415,12340,0.13477,0.13524
2010,North Rhine-Westphalia,Urban regions,6 rooms,0.07502,251,12340,0.07484,0.07520
2010,North Rhine-Westphalia,Urban regions,7 rooms,0.03182,115,12340,0.03170,0.03194
2010,North Rhine-Westphalia,Urban regions,8 rooms,0.01619,49,12340,0.01610,0.01628
2010,Hesse,Urban regions,2 rooms,0.21178,81,12340,0.21123,0.21232
2010,Hesse,Urban regions,3 rooms,0.30503,240,12340,0.30442,0.30565
2010,Hesse,Urban regions,4 rooms,0.21517,181,12340,0.21462,0.21572
2010,Hesse,Urban regions,5 rooms,0.14610,101,12340,0.14563,0.14657
2010,Hesse,Urban regions,6 rooms,0.07150,69,12340,0.07116,0.07184
2010,Hesse,Urban regions,7 rooms,0.05042,47,12340,0.05012,0.05071
2010,Hesse,Rural regions,3 rooms,0.44542,52,12340,0.44384,0.44700
2010,Hesse,Rural regions,4 rooms,0.28143,45,12340,0.28000,0.28286
2010,Hesse,Rural regions,5 rooms,0.27315,36,12340,0.27174,0.27457
2010,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.20316,73,12340,0.20254,0.20379
2010,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.28845,148,12340,0.28775,0.28916
2010,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.21536,128,12340,0.21472,0.21600
2010,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.15624,103,12340,0.15567,0.15680
2010,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.13679,78,12340,0.13625,0.13732
2010,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.30064,33,12340,0.29894,0.30234
2010,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.36267,35,12340,0.36089,0.36446
2010,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.33669,31,12340,0.33493,0.33844
2010,Baden-Wuerttemberg,Urban regions,2 rooms,0.15215,156,12340,0.15181,0.15249
2010,Baden-Wuerttemberg,Urban regions,3 rooms,0.29091,393,12340,0.29048,0.29134
2010,Baden-Wuerttemberg,Urban regions,4 rooms,0.23267,346,12340,0.23227,0.23307
2010,Baden-Wuerttemberg,Urban regions,5 rooms,0.15569,237,12340,0.15535,0.15603
2010,Baden-Wuerttemberg,Urban regions,6 rooms,0.11064,167,12340,0.11034,0.11093
2010,Baden-Wuerttemberg,Urban regions,7 rooms,0.04116,84,12340,0.04097,0.04135
2010,Baden-Wuerttemberg,Urban regions,8 rooms,0.01678,34,12340,0.01666,0.01690
2010,Baden-Wuerttemberg,Rural regions,4 rooms,0.50011,35,12340,0.49787,0.50234
2010,Baden-Wuerttemberg,Rural regions,5 rooms,0.49989,31,12340,0.49766,0.50213
2010,Bavaria,Urban regions,2 rooms,0.24129,131,12340,0.24079,0.24180
2010,Bavaria,Urban regions,3 rooms,0.34887,289,12340,0.34830,0.34943
2010,Bavaria,Urban regions,4 rooms,0.20492,192,12340,0.20445,0.20540
2010,Bavaria,Urban regions,5 rooms,0.13248,143,12340,0.13208,0.13288
2010,Bavaria,Urban regions,6 rooms,0.07244,91,12340,0.07213,0.07274
2010,Bavaria,Rural regions,2 rooms,0.17862,97,12340,0.17819,0.17906
2010,Bavaria,Rural regions,3 rooms,0.23899,246,12340,0.23850,0.23948
2010,Bavaria,Rural regions,4 rooms,0.23051,255,12340,0.23003,0.23099
2010,Bavaria,Rural regions,5 rooms,0.17730,207,12340,0.17686,0.17773
2010,Bavaria,Rural regions,6 rooms,0.08193,122,12340,0.08161,0.08224
2010,Bavaria,Rural regions,7 rooms,0.06578,88,12340,0.06549,0.06606
2010,Bavaria,Rural regions,8 rooms,0.02688,46,12340,0.02669,0.02706
2010,Berlin,Urban regions,1 room,0.10295,34,12340,0.10253,0.10338
2010,Berlin,Urban regions,2 rooms,0.35855,145,12340,0.35788,0.35922
2010,Berlin,Urban regions,3 rooms,0.37166,231,12340,0.37098,0.37234
2010,Berlin,Urban regions,4 rooms,0.12505,115,12340,0.12458,0.12551
2010,Berlin,Urban regions,5 rooms,0.04179,43,12340,0.04151,0.04207
2010,Brandenburg,Rural regions,2 rooms,0.23114,62,12340,0.23033,0.23196
2010,Brandenburg,Rural regions,3 rooms,0.42808,205,12340,0.42712,0.42903
2010,Brandenburg,Rural regions,4 rooms,0.22580,121,12340,0.22499,0.22661
2010,Brandenburg,Rural regions,5 rooms,0.11498,72,12340,0.11437,0.11560
2010,Mecklenburg-Western Pomerania,Urban regions,3 rooms,1.00000,33,12340,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.29841,48,12340,0.29730,0.29952
2010,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.29797,88,12340,0.29687,0.29908
2010,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.23699,78,12340,0.23596,0.23802
2010,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.16663,47,12340,0.16572,0.16753
2010,Saxony,Urban regions,2 rooms,0.29192,82,12340,0.29104,0.29280
2010,Saxony,Urban regions,3 rooms,0.46392,205,12340,0.46295,0.46488
2010,Saxony,Urban regions,4 rooms,0.18569,118,12340,0.18494,0.18644
2010,Saxony,Urban regions,5 rooms,0.05848,55,12340,0.05802,0.05893
2010,Saxony,Rural regions,2 rooms,0.21841,60,12340,0.21763,0.21919
2010,Saxony,Rural regions,3 rooms,0.38626,166,12340,0.38533,0.38718
2010,Saxony,Rural regions,4 rooms,0.23880,106,12340,0.23799,0.23960
2010,Saxony,Rural regions,5 rooms,0.09159,51,12340,0.09105,0.09214
2010,Saxony,Rural regions,6 rooms,0.06494,35,12340,0.06448,0.06541
2010,Saxony-Anhalt,Urban regions,3 rooms,1.00000,47,12340,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,2 rooms,0.23690,60,12340,0.23599,0.23781
2010,Saxony-Anhalt,Rural regions,3 rooms,0.27552,124,12340,0.27456,0.27647
2010,Saxony-Anhalt,Rural regions,4 rooms,0.25118,125,12340,0.25025,0.25211
2010,Saxony-Anhalt,Rural regions,5 rooms,0.15339,53,12340,0.15262,0.15417
2010,Saxony-Anhalt,Rural regions,6 rooms,0.08301,32,12340,0.08241,0.08360
2010,Thuringa,Urban regions,3 rooms,0.73601,78,12340,0.73405,0.73796
2010,Thuringa,Urban regions,4 rooms,0.26399,36,12340,0.26204,0.26595
2010,Thuringa,Rural regions,2 rooms,0.26864,55,12340,0.26762,0.26966
2010,Thuringa,Rural regions,3 rooms,0.29873,97,12340,0.29767,0.29978
2010,Thuringa,Rural regions,4 rooms,0.22708,87,12340,0.22612,0.22804
2010,Thuringa,Rural regions,5 rooms,0.12717,58,12340,0.12640,0.12794
2010,Thuringa,Rural regions,6 rooms,0.07838,33,12340,0.07776,0.07900
2011,Schleswig-Holstein,Urban regions,3 rooms,0.74337,61,15205,0.74143,0.74531
2011,Schleswig-Holstein,Urban regions,4 rooms,0.25663,38,15205,0.25469,0.25857
2011,Schleswig-Holstein,Rural regions,2 rooms,0.11792,42,15205,0.11724,0.11860
2011,Schleswig-Holstein,Rural regions,3 rooms,0.27036,100,15205,0.26942,0.27130
2011,Schleswig-Holstein,Rural regions,4 rooms,0.26515,101,15205,0.26421,0.26608
2011,Schleswig-Holstein,Rural regions,5 rooms,0.22563,85,15205,0.22475,0.22652
2011,Schleswig-Holstein,Rural regions,6 rooms,0.12095,43,15205,0.12026,0.12163
2011,Hamburg,Urban regions,2 rooms,0.38022,57,15205,0.37911,0.38134
2011,Hamburg,Urban regions,3 rooms,0.44836,103,15205,0.44722,0.44951
2011,Hamburg,Urban regions,4 rooms,0.17141,49,15205,0.17055,0.17228
2011,Lower Saxony,Urban regions,2 rooms,0.17570,67,15205,0.17513,0.17627
2011,Lower Saxony,Urban regions,3 rooms,0.34769,181,15205,0.34697,0.34840
2011,Lower Saxony,Urban regions,4 rooms,0.21207,173,15205,0.21145,0.21268
2011,Lower Saxony,Urban regions,5 rooms,0.14036,100,15205,0.13983,0.14088
2011,Lower Saxony,Urban regions,6 rooms,0.09055,74,15205,0.09012,0.09098
2011,Lower Saxony,Urban regions,7 rooms,0.03364,44,15205,0.03337,0.03391
2011,Lower Saxony,Rural regions,2 rooms,0.08776,39,15205,0.08735,0.08817
2011,Lower Saxony,Rural regions,3 rooms,0.22481,144,15205,0.22421,0.22541
2011,Lower Saxony,Rural regions,4 rooms,0.24539,205,15205,0.24478,0.24601
2011,Lower Saxony,Rural regions,5 rooms,0.20970,168,15205,0.20912,0.21029
2011,Lower Saxony,Rural regions,6 rooms,0.12402,124,15205,0.12355,0.12450
2011,Lower Saxony,Rural regions,7 rooms,0.07073,66,15205,0.07036,0.07110
2011,Lower Saxony,Rural regions,8 rooms,0.03758,43,15205,0.03731,0.03785
2011,Bremen,Urban regions,3 rooms,1.00000,57,15205,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,1 room,0.02475,44,15205,0.02464,0.02486
2011,North Rhine-Westphalia,Urban regions,2 rooms,0.19289,399,15205,0.19262,0.19316
2011,North Rhine-Westphalia,Urban regions,3 rooms,0.32789,1005,15205,0.32757,0.32821
2011,North Rhine-Westphalia,Urban regions,4 rooms,0.18985,668,15205,0.18958,0.19011
2011,North Rhine-Westphalia,Urban regions,5 rooms,0.14171,515,15205,0.14147,0.14194
2011,North Rhine-Westphalia,Urban regions,6 rooms,0.06715,303,15205,0.06698,0.06732
2011,North Rhine-Westphalia,Urban regions,7 rooms,0.03283,147,15205,0.03270,0.03295
2011,North Rhine-Westphalia,Urban regions,8 rooms,0.01595,70,15205,0.01587,0.01604
2011,North Rhine-Westphalia,Urban regions,9 rooms,0.00698,35,15205,0.00693,0.00704
2011,Hesse,Urban regions,2 rooms,0.22048,114,15205,0.21993,0.22103
2011,Hesse,Urban regions,3 rooms,0.32430,283,15205,0.32368,0.32491
2011,Hesse,Urban regions,4 rooms,0.18512,197,15205,0.18461,0.18563
2011,Hesse,Urban regions,5 rooms,0.15118,135,15205,0.15071,0.15166
2011,Hesse,Urban regions,6 rooms,0.09228,91,15205,0.09190,0.09267
2011,Hesse,Urban regions,7 rooms,0.02663,43,15205,0.02642,0.02684
2011,Hesse,Rural regions,3 rooms,0.37925,60,15205,0.37766,0.38083
2011,Hesse,Rural regions,4 rooms,0.32869,55,15205,0.32716,0.33023
2011,Hesse,Rural regions,5 rooms,0.29206,39,15205,0.29058,0.29355
2011,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.18269,91,15205,0.18209,0.18329
2011,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.29096,181,15205,0.29026,0.29167
2011,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.19917,142,15205,0.19855,0.19979
2011,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.15889,119,15205,0.15832,0.15946
2011,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11639,88,15205,0.11589,0.11689
2011,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.05189,33,15205,0.05155,0.05224
2011,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.21148,32,15205,0.21037,0.21259
2011,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.16427,40,15205,0.16327,0.16528
2011,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.21944,43,15205,0.21831,0.22056
2011,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.24506,52,15205,0.24389,0.24623
2011,"Rhineland-Palatinate, Saarland",Rural regions,7 rooms,0.15975,35,15205,0.15875,0.16075
2011,Baden-Wuerttemberg,Urban regions,2 rooms,0.18087,202,15205,0.18051,0.18124
2011,Baden-Wuerttemberg,Urban regions,3 rooms,0.29234,444,15205,0.29191,0.29278
2011,Baden-Wuerttemberg,Urban regions,4 rooms,0.20138,379,15205,0.20100,0.20176
2011,Baden-Wuerttemberg,Urban regions,5 rooms,0.16122,306,15205,0.16087,0.16157
2011,Baden-Wuerttemberg,Urban regions,6 rooms,0.09409,208,15205,0.09381,0.09436
2011,Baden-Wuerttemberg,Urban regions,7 rooms,0.04397,104,15205,0.04378,0.04417
2011,Baden-Wuerttemberg,Urban regions,8 rooms,0.02613,65,15205,0.02598,0.02629
2011,Baden-Wuerttemberg,Rural regions,3 rooms,0.25977,42,15205,0.25839,0.26115
2011,Baden-Wuerttemberg,Rural regions,4 rooms,0.25435,49,15205,0.25298,0.25573
2011,Baden-Wuerttemberg,Rural regions,5 rooms,0.28190,46,15205,0.28048,0.28331
2011,Baden-Wuerttemberg,Rural regions,6 rooms,0.20398,37,15205,0.20271,0.20525
2011,Bavaria,Urban regions,2 rooms,0.23788,172,15205,0.23738,0.23838
2011,Bavaria,Urban regions,3 rooms,0.33702,350,15205,0.33647,0.33758
2011,Bavaria,Urban regions,4 rooms,0.18457,231,15205,0.18412,0.18503
2011,Bavaria,Urban regions,5 rooms,0.12254,178,15205,0.12215,0.12292
2011,Bavaria,Urban regions,6 rooms,0.08649,127,15205,0.08616,0.08682
2011,Bavaria,Urban regions,7 rooms,0.03150,41,15205,0.03130,0.03171
2011,Bavaria,Rural regions,2 rooms,0.17276,131,15205,0.17233,0.17320
2011,Bavaria,Rural regions,3 rooms,0.25764,336,15205,0.25714,0.25815
2011,Bavaria,Rural regions,4 rooms,0.21734,290,15205,0.21686,0.21781
2011,Bavaria,Rural regions,5 rooms,0.16724,257,15205,0.16681,0.16767
2011,Bavaria,Rural regions,6 rooms,0.07834,152,15205,0.07803,0.07865
2011,Bavaria,Rural regions,7 rooms,0.06825,119,15205,0.06796,0.06854
2011,Bavaria,Rural regions,8 rooms,0.02600,49,15205,0.02582,0.02618
2011,Bavaria,Rural regions,9 rooms,0.01243,31,15205,0.01230,0.01256
2011,Berlin,Urban regions,1 room,0.10619,39,15205,0.10575,0.10664
2011,Berlin,Urban regions,2 rooms,0.32516,161,15205,0.32449,0.32583
2011,Berlin,Urban regions,3 rooms,0.37402,260,15205,0.37332,0.37471
2011,Berlin,Urban regions,4 rooms,0.14209,129,15205,0.14159,0.14259
2011,Berlin,Urban regions,5 rooms,0.05254,55,15205,0.05222,0.05286
2011,Brandenburg,Rural regions,2 rooms,0.24981,87,15205,0.24898,0.25063
2011,Brandenburg,Rural regions,3 rooms,0.36431,229,15205,0.36339,0.36523
2011,Brandenburg,Rural regions,4 rooms,0.22038,147,15205,0.21959,0.22117
2011,Brandenburg,Rural regions,5 rooms,0.08969,74,15205,0.08914,0.09023
2011,Brandenburg,Rural regions,6 rooms,0.07581,44,15205,0.07531,0.07632
2011,Mecklenburg-Western Pomerania,Urban regions,3 rooms,1.00000,31,15205,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.28506,62,15205,0.28398,0.28615
2011,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.32640,115,15205,0.32527,0.32753
2011,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.23387,84,15205,0.23285,0.23488
2011,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.15467,53,15205,0.15380,0.15554
2011,Saxony,Urban regions,2 rooms,0.29378,90,15205,0.29288,0.29468
2011,Saxony,Urban regions,3 rooms,0.45600,240,15205,0.45502,0.45699
2011,Saxony,Urban regions,4 rooms,0.17663,122,15205,0.17588,0.17738
2011,Saxony,Urban regions,5 rooms,0.07359,64,15205,0.07307,0.07410
2011,Saxony,Rural regions,2 rooms,0.21410,68,15205,0.21330,0.21490
2011,Saxony,Rural regions,3 rooms,0.41175,175,15205,0.41079,0.41271
2011,Saxony,Rural regions,4 rooms,0.17465,112,15205,0.17391,0.17539
2011,Saxony,Rural regions,5 rooms,0.12218,58,15205,0.12155,0.12282
2011,Saxony,Rural regions,6 rooms,0.07732,50,15205,0.07680,0.07784
2011,Saxony-Anhalt,Urban regions,2 rooms,0.42320,35,15205,0.42102,0.42538
2011,Saxony-Anhalt,Urban regions,3 rooms,0.57680,61,15205,0.57462,0.57898
2011,Saxony-Anhalt,Rural regions,2 rooms,0.22378,70,15205,0.22289,0.22467
2011,Saxony-Anhalt,Rural regions,3 rooms,0.30881,159,15205,0.30783,0.30980
2011,Saxony-Anhalt,Rural regions,4 rooms,0.28742,154,15205,0.28645,0.28838
2011,Saxony-Anhalt,Rural regions,5 rooms,0.12341,53,15205,0.12271,0.12411
2011,Saxony-Anhalt,Rural regions,6 rooms,0.05658,38,15205,0.05609,0.05707
2011,Thuringa,Urban regions,3 rooms,0.71994,85,15205,0.71790,0.72199
2011,Thuringa,Urban regions,4 rooms,0.28006,41,15205,0.27801,0.28210
2011,Thuringa,Rural regions,2 rooms,0.28617,68,15205,0.28511,0.28723
2011,Thuringa,Rural regions,3 rooms,0.32296,129,15205,0.32186,0.32406
2011,Thuringa,Rural regions,4 rooms,0.22989,105,15205,0.22890,0.23088
2011,Thuringa,Rural regions,5 rooms,0.10703,57,15205,0.10630,0.10775
2011,Thuringa,Rural regions,6 rooms,0.05395,32,15205,0.05342,0.05449
2012,Schleswig-Holstein,Urban regions,3 rooms,0.79779,70,14861,0.79620,0.79938
2012,Schleswig-Holstein,Urban regions,4 rooms,0.20221,35,14861,0.20062,0.20380
2012,Schleswig-Holstein,Rural regions,2 rooms,0.09847,37,14861,0.09785,0.09910
2012,Schleswig-Holstein,Rural regions,3 rooms,0.25052,101,14861,0.24961,0.25143
2012,Schleswig-Holstein,Rural regions,4 rooms,0.30710,115,14861,0.30613,0.30807
2012,Schleswig-Holstein,Rural regions,5 rooms,0.23131,82,14861,0.23042,0.23219
2012,Schleswig-Holstein,Rural regions,6 rooms,0.11260,39,14861,0.11193,0.11326
2012,Hamburg,Urban regions,2 rooms,0.32208,53,14861,0.32102,0.32314
2012,Hamburg,Urban regions,3 rooms,0.46972,106,14861,0.46858,0.47085
2012,Hamburg,Urban regions,4 rooms,0.20820,54,14861,0.20728,0.20912
2012,Lower Saxony,Urban regions,2 rooms,0.17314,61,14861,0.17256,0.17373
2012,Lower Saxony,Urban regions,3 rooms,0.33716,165,14861,0.33643,0.33788
2012,Lower Saxony,Urban regions,4 rooms,0.21378,159,14861,0.21315,0.21441
2012,Lower Saxony,Urban regions,5 rooms,0.14792,95,14861,0.14738,0.14847
2012,Lower Saxony,Urban regions,6 rooms,0.08290,68,14861,0.08247,0.08332
2012,Lower Saxony,Urban regions,7 rooms,0.04510,40,14861,0.04478,0.04542
2012,Lower Saxony,Rural regions,2 rooms,0.11348,53,14861,0.11303,0.11393
