year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Urban regions,4 rooms,0.02823407267429775,346,13799,0.02817977446973533,0.028288370878860165
2010,Baden-Wuerttemberg,Urban regions,5 rooms,0.018892791329534107,237,13799,0.018848161608857845,0.01893742105021037
2010,Baden-Wuerttemberg,Urban regions,6 rooms,0.013425469347820624,167,13799,0.013387742757159982,0.013463195938481266
2010,Baden-Wuerttemberg,Urban regions,7 rooms,0.004994784464386692,84,13799,0.0049716750507459015,0.005017893878027482
2010,Baden-Wuerttemberg,Urban regions,8 rooms,0.002035948831707119,34,13799,0.0020211727681799883,0.00205072489523425
2010,Baden-Wuerttemberg,Rural regions,4 rooms,0.0026913555707591425,35,13799,0.002674372422436013,0.002708338719082272
2010,Baden-Wuerttemberg,Rural regions,5 rooms,0.002690186620662027,31,13799,0.00267320715097703,0.0027071660903470246
2010,Bavaria,Urban regions,2 rooms,0.018497823818974787,131,13799,0.018453654182568932,0.018541993455380643
2010,Bavaria,Urban regions,3 rooms,0.026744631369616245,289,13799,0.026691744290324382,0.026797518448908108
2010,Bavaria,Urban regions,4 rooms,0.015709692942401075,192,13799,0.015668930206617797,0.015750455678184352
2010,Bavaria,Urban regions,5 rooms,0.01015616263927568,143,13799,0.010123295187321841,0.01018903009122952
2010,Bavaria,Urban regions,6 rooms,0.005553078275521438,91,13799,0.005528718371491325,0.00557743817955155
2010,Bavaria,Rural regions,2 rooms,0.014779229923821453,97,13799,0.014739674089086892,0.014818785758556014
2010,Bavaria,Rural regions,3 rooms,0.019774058583976354,246,13799,0.019728420345263082,0.019819696822689626
2010,Bavaria,Rural regions,4 rooms,0.019072524609756888,255,13799,0.019027687210590987,0.01911736200892279
2010,Bavaria,Rural regions,5 rooms,0.014669597285818826,207,13799,0.014630186244591852,0.014709008327045801
2010,Bavaria,Rural regions,6 rooms,0.006778697697121959,122,13799,0.006751800066976827,0.006805595327267091
2010,Bavaria,Rural regions,7 rooms,0.005442320323749801,88,13799,0.005418203233475318,0.005466437414024284
2010,Bavaria,Rural regions,8 rooms,0.002223969657629182,46,13799,0.0022085278252582828,0.0022394114900000815
2010,Berlin,Urban regions,1 room,0.005632314015198294,34,13799,0.005607781910887167,0.0056568461195094216
2010,Berlin,Urban regions,2 rooms,0.019615574796940354,145,13799,0.019570116140836903,0.019661033453043805
2010,Berlin,Urban regions,3 rooms,0.020332715751458588,231,13799,0.020286450506207337,0.020378980996709838
2010,Berlin,Urban regions,4 rooms,0.006841095967991507,115,13799,0.006814075673181473,0.0068681162628015414
2010,Berlin,Urban regions,5 rooms,0.0022863052712070926,43,13799,0.0022706490140165557,0.0023019615283976294
2010,Brandenburg,Rural regions,2 rooms,0.006641100886085404,62,13799,0.00661447580103535,0.006667725971135459
2010,Brandenburg,Rural regions,3 rooms,0.012299239775360283,205,13799,0.012263109630768584,0.012335369919951981
2010,Brandenburg,Rural regions,4 rooms,0.0064874766755119995,121,13799,0.0064611593077682555,0.0065137940432557434
2010,Brandenburg,Rural regions,5 rooms,0.0033036367505212363,72,13799,0.003284826462190814,0.0033224470388516585
2010,Mecklenburg-Western Pomerania,Urban regions,3 rooms,0.0012771248342068832,33,13799,0.0012654175261792202,0.0012888321422345461
2010,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.00547639498131866,48,13799,0.005452202924092185,0.0055005870385451345
2010,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.005468441141641352,88,13799,0.005444266562232469,0.005492615721050236
2010,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.004349282612374355,78,13799,0.004327711120025919,0.004370854104722791
2010,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.0030579161114422937,47,13799,0.0030398166513656813,0.003076015571518906
2010,Saxony,Urban regions,2 rooms,0.00840240490646135,82,13799,0.008372483127739158,0.00843232668518354
2010,Saxony,Urban regions,3 rooms,0.013352925071226608,205,13799,0.013315299162831355,0.01339055097962186
2010,Saxony,Urban regions,4 rooms,0.00534465438928981,118,13799,0.005320753503564974,0.005368555275014647
2010,Saxony,Urban regions,5 rooms,0.0016831177903340174,55,13799,0.001669680573220408,0.001696555007447627
2010,Saxony,Rural regions,2 rooms,0.006541846421450369,60,13799,0.006515419727639071,0.006568273115261667
2010,Saxony,Rural regions,3 rooms,0.011569268901219086,166,13799,0.011534214387337637,0.011604323415100535
2010,Saxony,Rural regions,4 rooms,0.007152508301831702,106,13799,0.007124884189700141,0.0071801324139632635
2010,Saxony,Rural regions,5 rooms,0.0027433913325840085,51,13799,0.00272624523804149,0.002760537427126527
2010,Saxony,Rural regions,6 rooms,0.001945226667816831,35,13799,0.0019307829110289474,0.0019596704246047144
2010,Saxony-Anhalt,Urban regions,3 rooms,0.003923693308567491,47,13799,0.00390320001774077,0.003944186599394212
2010,Saxony-Anhalt,Rural regions,2 rooms,0.0055367001070394375,60,13799,0.005512375952607767,0.005561024261471108
2010,Saxony-Anhalt,Rural regions,3 rooms,0.006439161470098171,124,13799,0.006412941646712546,0.006465381293483796
2010,Saxony-Anhalt,Rural regions,4 rooms,0.005870410324821131,125,13799,0.005845368060175098,0.005895452589467165
2010,Saxony-Anhalt,Rural regions,5 rooms,0.003584986451497745,53,13799,0.0035653943166095775,0.0036045785863859127
2010,Saxony-Anhalt,Rural regions,6 rooms,0.0019399559028778646,32,13799,0.0019255316895990817,0.0019543801161566476
2010,Thuringa,Urban regions,3 rooms,0.004029028047971847,78,13799,0.004008262597479066,0.0040497934984646275
2010,Thuringa,Urban regions,4 rooms,0.001445150991095235,36,13799,0.0014326983793826408,0.0014576036028078293
2010,Thuringa,Rural regions,2 rooms,0.005448832206559286,55,13799,0.005424700771225131,0.005472963641893441
2010,Thuringa,Rural regions,3 rooms,0.006059084297064507,97,13799,0.006033645202297076,0.006084523391831938
2010,Thuringa,Rural regions,4 rooms,0.004605847718147494,87,13799,0.00458365194888434,0.004628043487410648
2010,Thuringa,Rural regions,5 rooms,0.0025793461514750636,58,13799,0.0025627192292833967,0.0025959730736667304
2010,Thuringa,Rural regions,6 rooms,0.0015898303138472604,33,13799,0.001576770176137871,0.00160289045155665
2011,Schleswig-Holstein,Urban regions,3 rooms,0.003989016307734512,61,16603,0.003968493099127783,0.004009539516341241
2011,Schleswig-Holstein,Urban regions,4 rooms,0.001377084673387244,38,16603,0.0013650103896871255,0.0013891589570873624
2011,Schleswig-Holstein,Rural regions,2 rooms,0.002810535303238456,42,16603,0.002793298224996258,0.002827772381480654
2011,Schleswig-Holstein,Rural regions,3 rooms,0.006444056676031178,100,16603,0.006418003772685185,0.006470109579377171
2011,Schleswig-Holstein,Rural regions,4 rooms,0.006319764185544095,101,16603,0.006293962145055138,0.006345566226033052
2011,Schleswig-Holstein,Rural regions,5 rooms,0.005377992988396566,85,16603,0.005354179696376241,0.0054018062804168905
2011,Schleswig-Holstein,Rural regions,6 rooms,0.0028827359283824547,43,16603,0.002865279482030613,0.0029001923747342963
2011,Hamburg,Urban regions,2 rooms,0.007627891056925351,57,16603,0.0075995628030737445,0.007656219310776958
2011,Hamburg,Urban regions,3 rooms,0.0089949577773251,103,16603,0.008964216791801405,0.009025698762848795
2011,Hamburg,Urban regions,4 rooms,0.0034388639528057595,49,16603,0.0034198032126715916,0.0034579246929399275
2011,Lower Saxony,Urban regions,2 rooms,0.00821902755239691,67,16603,0.008189630865014104,0.008248424239779716
2011,Lower Saxony,Urban regions,3 rooms,0.016264430915504915,181,16603,0.016223245930413636,0.016305615900596194
2011,Lower Saxony,Urban regions,4 rooms,0.00992035148959717,173,16603,0.009888082981512341,0.009952619997681997
2011,Lower Saxony,Urban regions,5 rooms,0.006565721461478677,100,16603,0.006539425376911746,0.006592017546045608
2011,Lower Saxony,Urban regions,6 rooms,0.004235725854614054,74,16603,0.004214580134378992,0.004256871574849116
2011,Lower Saxony,Urban regions,7 rooms,0.001573653954381792,44,16603,0.0015607479168208932,0.001586559991942691
2011,Lower Saxony,Rural regions,2 rooms,0.004525239231915734,39,16603,0.004503385974155774,0.004547092489675695
2011,Lower Saxony,Rural regions,3 rooms,0.011592290498418428,144,16603,0.011557438075143166,0.01162714292169369
2011,Lower Saxony,Rural regions,4 rooms,0.012653474635484892,205,16603,0.012617081456757159,0.012689867814212625
2011,Lower Saxony,Rural regions,5 rooms,0.01081307412440272,168,16603,0.010779400174329082,0.010846748074476357
2011,Lower Saxony,Rural regions,6 rooms,0.006395187488639391,124,16603,0.006369232922497409,0.006421142054781373
2011,Lower Saxony,Rural regions,7 rooms,0.003647038793077734,66,16603,0.0036274116499658187,0.0036666659361896496
2011,Lower Saxony,Rural regions,8 rooms,0.0019378491263308208,43,16603,0.0019235299161542742,0.0019521683365073673
2011,Bremen,Urban regions,3 rooms,0.004259201344249344,57,16603,0.004237997357401964,0.004280405331096724
2011,North Rhine-Westphalia,Urban regions,1 room,0.0056265042876604224,44,16603,0.005602150058575644,0.005650858516745201
2011,North Rhine-Westphalia,Urban regions,2 rooms,0.0438490427376786,399,16603,0.04378237379305473,0.04391571168230246
2011,North Rhine-Westphalia,Urban regions,3 rooms,0.07453792710652725,1005,16603,0.07445241093339422,0.07462344327966028
2011,North Rhine-Westphalia,Urban regions,4 rooms,0.043156731043377784,668,16603,0.043090566554274325,0.043222895532481244
2011,North Rhine-Westphalia,Urban regions,5 rooms,0.03221309072061465,515,16603,0.032155601508158355,0.03227057993307095
2011,North Rhine-Westphalia,Urban regions,6 rooms,0.015264411152800786,303,16603,0.01522449210858541,0.015304330197016162
2011,North Rhine-Westphalia,Urban regions,7 rooms,0.007462278304834948,147,16603,0.007434256924723638,0.007490299684946258
2011,North Rhine-Westphalia,Urban regions,8 rooms,0.0036265627285711173,70,16603,0.003606990559567472,0.003646134897574763
2011,North Rhine-Westphalia,Urban regions,9 rooms,0.0015875102553419358,35,16603,0.001574547612290576,0.0016004728983932957
2011,Hesse,Urban regions,2 rooms,0.013411016720326702,114,16603,0.013373564353142409,0.013448469087510996
2011,Hesse,Urban regions,3 rooms,0.019725558887128514,283,16603,0.019680282810326983,0.019770834963930044
2011,Hesse,Urban regions,4 rooms,0.011260204822361087,197,16603,0.011225849467242288,0.011294560177479885
2011,Hesse,Urban regions,5 rooms,0.009195954032090389,135,16603,0.0091648746360033,0.009227033428177477
2011,Hesse,Urban regions,6 rooms,0.0056132956682512026,91,16603,0.005588969881044348,0.005637621455458057
2011,Hesse,Urban regions,7 rooms,0.0016198965405798435,43,16603,0.0016068025541206162,0.0016329905270390708
2011,Hesse,Rural regions,3 rooms,0.0037691459447485535,60,16603,0.003749194159536528,0.003789097729960579
2011,Hesse,Rural regions,4 rooms,0.0032667285756034503,55,16603,0.0032481494062575455,0.003285307744949355
2011,Hesse,Rural regions,5 rooms,0.0029026669690019494,39,16603,0.002885150455324325,0.0029201834826795736
2011,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.008011432231194786,91,16603,0.007982406130000909,0.008040458332388664
2011,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.012759741047323522,181,16603,0.01272319733623458,0.012796284758412463
2011,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.008734293963166462,142,16603,0.008703997688265755,0.00876459023806717
2011,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.006968019736308966,119,16603,0.006940935500062456,0.006995103972555475
2011,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.005104193132693172,88,16603,0.00508099074712497,0.005127395518261375
2011,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.0022757661440381744,33,16603,0.002260251230260173,0.002291281057816176
2011,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.0030314479726657613,32,16603,0.0030135482591999406,0.003049347686131582
2011,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.0023548150288190445,40,16603,0.0023390335845990895,0.0023705964730389995
2011,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.0031455412034849233,43,16603,0.003127308802788154,0.0031637736041816925
2011,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.00351292014281913,52,16603,0.003493655974486147,0.0035321843111521126
2011,"Rhineland-Palatinate, Saarland",Rural regions,7 rooms,0.0022899707083631525,35,16603,0.0022744075612636896,0.0023055338554626155
2011,Baden-Wuerttemberg,Urban regions,2 rooms,0.021061312260453963,202,16603,0.021014560200687017,0.021108064320220908
2011,Baden-Wuerttemberg,Urban regions,3 rooms,0.0340410533726505,444,16603,0.03398201136460046,0.034100095380700544
2011,Baden-Wuerttemberg,Urban regions,4 rooms,0.02344907488012429,379,16603,0.023399803968883994,0.023498345791364585
2011,Baden-Wuerttemberg,Urban regions,5 rooms,0.018772525978685003,306,16603,0.018728335724803077,0.018816716232566928
2011,Baden-Wuerttemberg,Urban regions,6 rooms,0.010955575931948916,208,16603,0.01092168326095296,0.010989468602944872
2011,Baden-Wuerttemberg,Urban regions,7 rooms,0.0051201724051792045,104,16603,0.005096933915725212,0.005143410894633197
2011,Baden-Wuerttemberg,Urban regions,8 rooms,0.003043069813669436,65,16603,0.003025135925962546,0.0030610037013763256
2011,Baden-Wuerttemberg,Rural regions,3 rooms,0.002772879809848291,42,16603,0.002755758268736494,0.002790001350960088
2011,Baden-Wuerttemberg,Rural regions,4 rooms,0.0027150460143688286,49,16603,0.00269810347433896,0.0027319885543986974
2011,Baden-Wuerttemberg,Rural regions,5 rooms,0.003009035486581456,46,16603,0.002991201864637568,0.003026869108525344
2011,Baden-Wuerttemberg,Rural regions,6 rooms,0.0021772815694618016,37,16603,0.002162105326112352,0.002192457812811251
2011,Bavaria,Urban regions,2 rooms,0.018270127374919305,172,16603,0.018226521291583767,0.018313733458254843
2011,Bavaria,Urban regions,3 rooms,0.025884979804695923,350,16603,0.025833277568783064,0.025936682040608783
2011,Bavaria,Urban regions,4 rooms,0.01417601307617557,231,16603,0.014137522267731833,0.014214503884619308
2011,Bavaria,Urban regions,5 rooms,0.009411589214521579,178,16603,0.00938015096237565,0.009443027466667508
2011,Bavaria,Urban regions,6 rooms,0.006642610671859236,127,16603,0.006616162086228522,0.00666905925748995
2011,Bavaria,Urban regions,7 rooms,0.002419603605059646,41,16603,0.0024036070540834004,0.0024356001560358912
2011,Bavaria,Rural regions,2 rooms,0.013808433236897146,131,16603,0.013770437652010076,0.013846428821784216
2011,Bavaria,Rural regions,3 rooms,0.020592910177055973,336,16603,0.020546669863101642,0.020639150491010304
2011,Bavaria,Rural regions,4 rooms,0.017371111990899555,290,16603,0.01732857283541945,0.01741365114637966
2011,Bavaria,Rural regions,5 rooms,0.01336695312583129,257,16603,0.013329561501542771,0.01340434475011981
2011,Bavaria,Rural regions,6 rooms,0.006261261183519685,152,16603,0.00623557809136487,0.006286944275674501
2011,Bavaria,Rural regions,7 rooms,0.005455405145747299,119,16603,0.005431422012243,0.0054793882792515975
2011,Bavaria,Rural regions,8 rooms,0.0020780284422142214,49,16603,0.0020632014067650684,0.0020928554776633744
2011,Bavaria,Rural regions,9 rooms,0.0009934888587483659,31,16603,0.0009832312542553932,0.0010037464632413385
2011,Berlin,Urban regions,1 room,0.005463145864751741,39,16603,0.005439145815745514,0.005487145913757967
2011,Berlin,Urban regions,2 rooms,0.01672803678869623,161,16603,0.01668627879684316,0.016769794780549303
2011,Berlin,Urban regions,3 rooms,0.019241415961947516,260,16603,0.019196687922434955,0.019286144001460077
2011,Berlin,Urban regions,4 rooms,0.0073098890740727045,129,16603,0.0072821531569543145,0.0073376249911910945
2011,Berlin,Urban regions,5 rooms,0.0027026865283776725,55,16603,0.002685782490671223,0.002719590566084122
2011,Brandenburg,Rural regions,2 rooms,0.007242732196566645,87,16603,0.007215123046267248,0.007270341346866042
2011,Brandenburg,Rural regions,3 rooms,0.010562560724733258,229,16603,0.010529274919400436,0.01059584653006608
2011,Brandenburg,Rural regions,4 rooms,0.0063895730526983795,147,16603,0.0063636298087226765,0.0064155162966740824
2011,Brandenburg,Rural regions,5 rooms,0.002600354775061873,74,16603,0.0025837729932370276,0.002616936556886718
2011,Brandenburg,Rural regions,6 rooms,0.002198123006943886,44,16603,0.002182874460600459,0.0022133715532873135
2011,Mecklenburg-Western Pomerania,Urban regions,3 rooms,0.0010762011319350815,31,16603,0.0010655255098345221,0.0010868767540356409
2011,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.005231070830154715,62,16603,0.005207583335405136,0.005254558324904294
2011,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.00598963700798139,115,16603,0.005964513747708677,0.006014760268254102
2011,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.004291593976600874,84,16603,0.00427030985702806,0.004312878096173687
2011,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.0028382964743760264,53,16603,0.002820974716485974,0.002855618232266079
2011,Saxony,Urban regions,2 rooms,0.007996998894817947,90,16603,0.007967998741042063,0.008025999048593831
2011,Saxony,Urban regions,3 rooms,0.012412974221496615,240,16603,0.012376924168754735,0.012449024274238494
2011,Saxony,Urban regions,4 rooms,0.004808032947621759,122,16603,0.00478551040392255,0.0048305554913209686
2011,Saxony,Urban regions,5 rooms,0.002003168100501067,64,16603,0.001988610038356973,0.0020177261626451613
2011,Saxony,Rural regions,2 rooms,0.005977616954588289,68,16603,0.0059525187640111325,0.006002715145165446
2011,Saxony,Rural regions,3 rooms,0.011495645758908104,175,16603,0.011460937225006683,0.011530354292809524
2011,Saxony,Rural regions,4 rooms,0.004876029851817642,112,16603,0.00485334938122514,0.004898710322410144
2011,Saxony,Rural regions,5 rooms,0.0034112736018130645,58,16603,0.003392289215990414,0.003430257987635715
2011,Saxony,Rural regions,6 rooms,0.002158622711181362,50,16603,0.002143511495120681,0.002173733927242043
2011,Saxony-Anhalt,Urban regions,2 rooms,0.0022985224781039244,35,16603,0.002282930365049362,0.0023141145911584867
2011,Saxony-Anhalt,Urban regions,3 rooms,0.0031327663954937067,61,16603,0.003114570938983241,0.0031509618520041724
2011,Saxony-Anhalt,Rural regions,2 rooms,0.005208864211320938,70,16603,0.005185426361822365,0.00523230206081951
2011,Saxony-Anhalt,Rural regions,3 rooms,0.00718813763672619,159,16603,0.0071606319836691554,0.007215643289783224
2011,Saxony-Anhalt,Rural regions,4 rooms,0.006690133167317273,154,16603,0.006663590776120626,0.00671667555851392
2011,Saxony-Anhalt,Rural regions,5 rooms,0.002872594068698596,53,16603,0.002855168267866644,0.0028900198695305476
2011,Saxony-Anhalt,Rural regions,6 rooms,0.0013169645371964875,38,16603,0.0013051564060936047,0.0013287726682993703
2011,Thuringa,Urban regions,3 rooms,0.0036817097632581646,85,16603,0.0036619898901559607,0.0037014296363603685
2011,Thuringa,Urban regions,4 rooms,0.001432183966741394,41,16603,0.001419870836426314,0.001444497097056474
2011,Thuringa,Rural regions,2 rooms,0.005489076583512967,68,16603,0.005465019957666592,0.005513133209359342
2011,Thuringa,Rural regions,3 rooms,0.006194687688543942,129,16603,0.006169140644621792,0.006220234732466093
2011,Thuringa,Rural regions,4 rooms,0.004409532178467768,105,16603,0.004387958862077374,0.0044311054948581625
2011,Thuringa,Rural regions,5 rooms,0.002052867931892974,57,16603,0.002038130745979774,0.0020676051178061742
2011,Thuringa,Rural regions,6 rooms,0.001034902395325785,32,16603,0.0010244333966882805,0.0010453713939632895
2012,Schleswig-Holstein,Urban regions,3 rooms,0.00534820589614684,70,16303,0.005324538681429883,0.0053718731108637965
2012,Schleswig-Holstein,Urban regions,4 rooms,0.0013555716727089281,35,16303,0.0013436324998373325,0.0013675108455805237
2012,Schleswig-Holstein,Rural regions,2 rooms,0.00234285457213264,37,16303,0.0023271664529168033,0.0023585426913484767
2012,Schleswig-Holstein,Rural regions,3 rooms,0.0059602374313247625,101,16303,0.005935260377183185,0.00598521448546634
2012,Schleswig-Holstein,Rural regions,4 rooms,0.007306329487925849,115,16303,0.007278694148088908,0.007333964827762791
2012,Schleswig-Holstein,Rural regions,5 rooms,0.005503113266413124,82,16303,0.005479107614952954,0.005527118917873293
2012,Schleswig-Holstein,Rural regions,6 rooms,0.002678887981995717,39,16303,0.002662115306691113,0.002695660657300321
2012,Hamburg,Urban regions,2 rooms,0.006556105515241173,53,16303,0.006529917523440759,0.006582293507041587
2012,Hamburg,Urban regions,3 rooms,0.009561294026129218,106,16303,0.009529716384232176,0.00959287166802626
2012,Hamburg,Urban regions,4 rooms,0.004237986203956298,54,16303,0.00421690647107859,0.0042590659368340065
2012,Lower Saxony,Urban regions,2 rooms,0.007747465074933696,61,16303,0.007719014013160929,0.007775916136706463
2012,Lower Saxony,Urban regions,3 rooms,0.01508638048626509,165,16303,0.015046825689603974,0.015125935282926207
2012,Lower Saxony,Urban regions,4 rooms,0.009565632968531622,159,16303,0.009534048231619343,0.009597217705443901
2012,Lower Saxony,Urban regions,5 rooms,0.0066188003549461005,95,16303,0.006592488275882983,0.006645112434009218
2012,Lower Saxony,Urban regions,6 rooms,0.0037093127966001706,68,16303,0.0036895864199687606,0.0037290391732315805
2012,Lower Saxony,Urban regions,7 rooms,0.002018004560182417,40,16303,0.0020034422599314403,0.0020325668604333933
2012,Lower Saxony,Rural regions,2 rooms,0.006048169676064519,53,16303,0.006023010164331101,0.0060733291877979375
2012,Lower Saxony,Rural regions,3 rooms,0.012053307075417087,156,16303,0.012017896953432567,0.012088717197401606
2012,Lower Saxony,Rural regions,4 rooms,0.012553926191378973,197,16303,0.012517797349892652,0.012590055032865295
2012,Lower Saxony,Rural regions,5 rooms,0.010983387195200053,179,16303,0.010949566891997614,0.011017207498402492
2012,Lower Saxony,Rural regions,6 rooms,0.006495534920869071,118,16303,0.006469467388044268,0.006521602453693874
2012,Lower Saxony,Rural regions,7 rooms,0.00305686632905651,66,16303,0.003038952807367462,0.003074779850745558
2012,Lower Saxony,Rural regions,8 rooms,0.002106249000462055,45,16303,0.0020913723703825287,0.0021211256305415814
2012,Bremen,Urban regions,3 rooms,0.005344879739099893,59,16303,0.005321219845526758,0.005368539632673027
2012,North Rhine-Westphalia,Urban regions,1 room,0.006737436304678432,57,16303,0.006710891048174301,0.006763981561182563
2012,North Rhine-Westphalia,Urban regions,2 rooms,0.043498592143797254,384,16303,0.0434324028170291,0.04356478147056541
2012,North Rhine-Westphalia,Urban regions,3 rooms,0.07323612594640273,976,16303,0.07315158739805579,0.07332066449474968
2012,North Rhine-Westphalia,Urban regions,4 rooms,0.043052686461108484,664,16303,0.04298682191574216,0.04311855100647481
2012,North Rhine-Westphalia,Urban regions,5 rooms,0.032427335745977,497,16303,0.032369857304246824,0.03248481418770717
2012,North Rhine-Westphalia,Urban regions,6 rooms,0.015204028319297442,290,16303,0.015164321964115839,0.015243734674479046
2012,North Rhine-Westphalia,Urban regions,7 rooms,0.007645622723562254,142,16303,0.00761735782812275,0.007673887619001758
2012,North Rhine-Westphalia,Urban regions,8 rooms,0.003245103519739086,60,16303,0.003226648435873686,0.003263558603604486
2012,North Rhine-Westphalia,Urban regions,9 rooms,0.0010621506242223327,32,16303,0.0010515807493729058,0.0010727204990717595
2012,Hesse,Urban regions,2 rooms,0.012175486540460741,106,16303,0.012139899602718066,0.012211073478203417
2012,Hesse,Urban regions,3 rooms,0.01956993273985009,270,16303,0.019524984723132004,0.019614880756568174
2012,Hesse,Urban regions,4 rooms,0.01147373839446349,182,16303,0.01143917995412956,0.01150829683479742
2012,Hesse,Urban regions,5 rooms,0.008600750030570425,138,16303,0.008570786015122128,0.008630714046018723
2012,Hesse,Urban regions,6 rooms,0.006263268565697061,95,16303,0.006237668342889478,0.006288868788504644
2012,Hesse,Urban regions,7 rooms,0.002254657824586926,43,16303,0.0022392671473158285,0.0022700485018580232
2012,Hesse,Urban regions,8 rooms,0.0013230975805415507,33,16303,0.001311302090266385,0.0013348930708167164
2012,Hesse,Rural regions,3 rooms,0.004060600206626139,55,16303,0.004039964510239813,0.004081235903012465
2012,Hesse,Rural regions,4 rooms,0.0038319480835778247,60,16303,0.003811899501198122,0.0038519966659575273
2012,Hesse,Rural regions,5 rooms,0.002311068187260754,35,16303,0.002295486606561681,0.0023266497679598273
2012,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.009405320147657768,91,16303,0.00937399866271751,0.009436641632598025
2012,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.011029875824640639,171,16303,0.010995984819126656,0.011063766830154621
2012,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.009620742470773245,143,16303,0.009589067762826274,0.009652417178720216
2012,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.007002937917087401,115,16303,0.00697587829815303,0.007029997536021772
2012,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.005957571297859938,97,16303,0.0059325997972230655,0.005982542798496811
2012,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.0032515502617039968,34,16303,0.003233076915184809,0.0032700236082231844
2012,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.0022145411088562994,37,16303,0.0021992876612371044,0.0022297945564754944
2012,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.0023248028723423745,33,16303,0.002309175167111323,0.002340430577573426
2012,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.0030783979538462018,48,16303,0.003060421648323613,0.0030963742593687906
2012,"Rhineland-Palatinate, Saarland",Rural regions,7 rooms,0.002456291465674902,37,16303,0.0024402289533814858,0.0024723539779683184
2012,Baden-Wuerttemberg,Urban regions,1 room,0.004682091622987521,39,16303,0.00465993985369603,0.0047042433922790125
2012,Baden-Wuerttemberg,Urban regions,2 rooms,0.018885120996319327,177,16303,0.018840950998957294,0.01892929099368136
2012,Baden-Wuerttemberg,Urban regions,3 rooms,0.03447172151451991,414,16303,0.034412521537009175,0.034530921492030645
2012,Baden-Wuerttemberg,Urban regions,4 rooms,0.02533475494994053,367,16303,0.025283763935690394,0.025385745964190666
2012,Baden-Wuerttemberg,Urban regions,5 rooms,0.018230711726088134,292,16303,0.018187299296735657,0.01827412415544061
2012,Baden-Wuerttemberg,Urban regions,6 rooms,0.009975397974560473,198,16303,0.009943150503216439,0.010007645445904507
2012,Baden-Wuerttemberg,Urban regions,7 rooms,0.0057887338119414124,110,16303,0.005764116610112898,0.005813351013769927
2012,Baden-Wuerttemberg,Urban regions,8 rooms,0.002571578508378012,56,16303,0.002555144317765887,0.0025880126989901373
2012,Baden-Wuerttemberg,Rural regions,3 rooms,0.0034594837292087036,41,16303,0.0034404308469836854,0.0034785366114337218
2012,Baden-Wuerttemberg,Rural regions,4 rooms,0.0026888225977490412,45,16303,0.0026720189343119923,0.00270562626118609
2012,Baden-Wuerttemberg,Rural regions,5 rooms,0.003076243283838287,42,16303,0.0030582732510954147,0.003094213316581159
2012,Baden-Wuerttemberg,Rural regions,6 rooms,0.0020651216921453485,37,16303,0.0020503907175139515,0.0020798526667767455
2012,Bavaria,Urban regions,2 rooms,0.017482147953917126,166,16303,0.01743961993257217,0.017524675975262083
2012,Bavaria,Urban regions,3 rooms,0.026173229118924456,328,16303,0.02612142347638112,0.026225034761467793
2012,Bavaria,Urban regions,4 rooms,0.013907471471088471,218,16303,0.013869470868847681,0.013945472073329261
2012,Bavaria,Urban regions,5 rooms,0.009698787244301257,169,16303,0.00966698557418734,0.009730588914415174
2012,Bavaria,Urban regions,6 rooms,0.005466728644160144,129,16303,0.005442802045033959,0.005490655243286329
2012,Bavaria,Urban regions,7 rooms,0.0025440326653827896,39,16303,0.0025276865046675364,0.0025603788260980427
2012,Bavaria,Rural regions,2 rooms,0.01464523338721802,147,16303,0.014606252473404828,0.014684214301031213
2012,Bavaria,Rural regions,3 rooms,0.021626351056246634,346,16303,0.02157915001770753,0.021673552094785737
