year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Couple with children,Tenant,3 rooms,0.42928,634,10999,0.42882,0.42975
2004,Couple with children,Tenant,4 rooms,0.32434,506,10999,0.32390,0.32479
2004,Couple with children,Tenant,5 rooms,0.14794,209,10999,0.14760,0.14827
2004,Couple with children,Tenant,6 rooms,0.04067,71,10999,0.04049,0.04086
2004,Couple with children,Tenant,7 rooms,0.01697,35,10999,0.01685,0.01709
2005,Single-person household,Owner,2 rooms,0.17217,121,10758,0.17179,0.17255
2005,Single-person household,Owner,3 rooms,0.32416,242,10758,0.32369,0.32463
2005,Single-person household,Owner,4 rooms,0.23736,188,10758,0.23693,0.23779
2005,Single-person household,Owner,5 rooms,0.17487,135,10758,0.17449,0.17525
2005,Single-person household,Owner,6 rooms,0.09144,64,10758,0.09115,0.09173
2005,Single-person household,Tenant,1 room,0.12736,282,10758,0.12716,0.12756
2005,Single-person household,Tenant,2 rooms,0.49669,1015,10758,0.49639,0.49699
2005,Single-person household,Tenant,3 rooms,0.29628,612,10758,0.29601,0.29656
2005,Single-person household,Tenant,4 rooms,0.05849,125,10758,0.05835,0.05863
2005,Single-person household,Tenant,5 rooms,0.02119,37,10758,0.02110,0.02127
2005,Couple without children,Owner,2 rooms,0.04262,87,10758,0.04245,0.04278
2005,Couple without children,Owner,3 rooms,0.22327,405,10758,0.22293,0.22361
2005,Couple without children,Owner,4 rooms,0.28668,540,10758,0.28631,0.28705
2005,Couple without children,Owner,5 rooms,0.24513,477,10758,0.24478,0.24548
2005,Couple without children,Owner,6 rooms,0.10933,228,10758,0.10908,0.10958
2005,Couple without children,Owner,7 rooms,0.05291,120,10758,0.05273,0.05309
2005,Couple without children,Owner,8 rooms,0.02898,62,10758,0.02884,0.02911
2005,Couple without children,Owner,9 rooms,0.01109,31,10758,0.01100,0.01117
2005,Couple without children,Tenant,2 rooms,0.24512,420,10758,0.24476,0.24548
2005,Couple without children,Tenant,3 rooms,0.53204,879,10758,0.53162,0.53246
2005,Couple without children,Tenant,4 rooms,0.16380,294,10758,0.16349,0.16411
2005,Couple without children,Tenant,5 rooms,0.04170,71,10758,0.04153,0.04187
2005,Couple without children,Tenant,6 rooms,0.01734,31,10758,0.01723,0.01745
2005,Single parent,Owner,3 rooms,0.18358,32,10758,0.18245,0.18471
2005,Single parent,Owner,4 rooms,0.30841,53,10758,0.30706,0.30976
2005,Single parent,Owner,5 rooms,0.26024,42,10758,0.25896,0.26152
2005,Single parent,Owner,6 rooms,0.24776,35,10758,0.24650,0.24903
2005,Single parent,Tenant,2 rooms,0.15710,79,10758,0.15659,0.15761
2005,Single parent,Tenant,3 rooms,0.57854,273,10758,0.57785,0.57924
2005,Single parent,Tenant,4 rooms,0.18962,98,10758,0.18907,0.19017
2005,Single parent,Tenant,5 rooms,0.07474,33,10758,0.07437,0.07511
2005,Couple with children,Owner,3 rooms,0.08787,193,10758,0.08763,0.08810
2005,Couple with children,Owner,4 rooms,0.23050,503,10758,0.23015,0.23085
2005,Couple with children,Owner,5 rooms,0.29082,628,10758,0.29044,0.29120
2005,Couple with children,Owner,6 rooms,0.18878,464,10758,0.18845,0.18910
2005,Couple with children,Owner,7 rooms,0.10263,246,10758,0.10237,0.10288
2005,Couple with children,Owner,8 rooms,0.05936,139,10758,0.05916,0.05956
2005,Couple with children,Owner,9 rooms,0.02365,56,10758,0.02352,0.02377
2005,Couple with children,Owner,10 or more rooms,0.01641,45,10758,0.01630,0.01651
2005,Couple with children,Tenant,2 rooms,0.04470,60,10758,0.04450,0.04489
2005,Couple with children,Tenant,3 rooms,0.41931,565,10758,0.41884,0.41978
2005,Couple with children,Tenant,4 rooms,0.34786,480,10758,0.34740,0.34831
2005,Couple with children,Tenant,5 rooms,0.13903,201,10758,0.13870,0.13937
2005,Couple with children,Tenant,6 rooms,0.04910,67,10758,0.04890,0.04931
2006,Single-person household,Owner,2 rooms,0.13863,120,11817,0.13829,0.13896
2006,Single-person household,Owner,3 rooms,0.32026,287,11817,0.31981,0.32070
2006,Single-person household,Owner,4 rooms,0.25077,237,11817,0.25036,0.25119
2006,Single-person household,Owner,5 rooms,0.18188,171,11817,0.18151,0.18225
2006,Single-person household,Owner,6 rooms,0.07915,67,11817,0.07889,0.07941
2006,Single-person household,Owner,7 rooms,0.02932,37,11817,0.02916,0.02948
2006,Single-person household,Tenant,1 room,0.12046,291,11817,0.12027,0.12065
2006,Single-person household,Tenant,2 rooms,0.50902,1146,11817,0.50873,0.50932
2006,Single-person household,Tenant,3 rooms,0.29512,685,11817,0.29485,0.29539
2006,Single-person household,Tenant,4 rooms,0.05605,142,11817,0.05592,0.05619
2006,Single-person household,Tenant,5 rooms,0.01935,41,11817,0.01926,0.01943
2006,Couple without children,Owner,2 rooms,0.05762,117,11817,0.05743,0.05781
2006,Couple without children,Owner,3 rooms,0.20753,445,11817,0.20720,0.20785
2006,Couple without children,Owner,4 rooms,0.28394,640,11817,0.28358,0.28430
2006,Couple without children,Owner,5 rooms,0.22177,542,11817,0.22143,0.22210
2006,Couple without children,Owner,6 rooms,0.12885,288,11817,0.12859,0.12912
2006,Couple without children,Owner,7 rooms,0.06183,162,11817,0.06164,0.06203
2006,Couple without children,Owner,8 rooms,0.02384,66,11817,0.02372,0.02397
2006,Couple without children,Owner,9 rooms,0.01461,33,11817,0.01451,0.01471
2006,Couple without children,Tenant,2 rooms,0.25226,457,11817,0.25189,0.25262
2006,Couple without children,Tenant,3 rooms,0.52530,920,11817,0.52488,0.52572
2006,Couple without children,Tenant,4 rooms,0.16162,310,11817,0.16131,0.16192
2006,Couple without children,Tenant,5 rooms,0.04104,82,11817,0.04087,0.04120
2006,Couple without children,Tenant,6 rooms,0.01979,40,11817,0.01967,0.01990
2006,Single parent,Owner,3 rooms,0.19625,37,11817,0.19508,0.19742
2006,Single parent,Owner,4 rooms,0.30510,58,11817,0.30375,0.30645
2006,Single parent,Owner,5 rooms,0.30585,55,11817,0.30450,0.30721
2006,Single parent,Owner,6 rooms,0.19280,35,11817,0.19164,0.19396
2006,Single parent,Tenant,2 rooms,0.14852,74,11817,0.14800,0.14903
2006,Single parent,Tenant,3 rooms,0.58268,303,11817,0.58196,0.58339
2006,Single parent,Tenant,4 rooms,0.19370,111,11817,0.19313,0.19427
2006,Single parent,Tenant,5 rooms,0.07511,41,11817,0.07473,0.07549
2006,Couple with children,Owner,3 rooms,0.08624,188,11817,0.08600,0.08648
2006,Couple with children,Owner,4 rooms,0.22671,509,11817,0.22635,0.22707
2006,Couple with children,Owner,5 rooms,0.28682,639,11817,0.28644,0.28721
2006,Couple with children,Owner,6 rooms,0.19814,494,11817,0.19780,0.19849
2006,Couple with children,Owner,7 rooms,0.10064,264,11817,0.10038,0.10090
2006,Couple with children,Owner,8 rooms,0.05520,144,11817,0.05501,0.05540
2006,Couple with children,Owner,9 rooms,0.02547,64,11817,0.02533,0.02560
2006,Couple with children,Owner,10 or more rooms,0.02077,56,11817,0.02065,0.02089
2006,Couple with children,Tenant,2 rooms,0.03586,57,11817,0.03568,0.03604
2006,Couple with children,Tenant,3 rooms,0.42922,598,11817,0.42874,0.42969
2006,Couple with children,Tenant,4 rooms,0.34412,499,11817,0.34367,0.34458
2006,Couple with children,Tenant,5 rooms,0.15694,205,11817,0.15659,0.15728
2006,Couple with children,Tenant,6 rooms,0.03386,60,11817,0.03369,0.03404
2007,Single-person household,Owner,2 rooms,0.13992,110,11052,0.13958,0.14025
2007,Single-person household,Owner,3 rooms,0.30204,258,11052,0.30160,0.30248
2007,Single-person household,Owner,4 rooms,0.25579,220,11052,0.25537,0.25621
2007,Single-person household,Owner,5 rooms,0.18357,154,11052,0.18320,0.18394
2007,Single-person household,Owner,6 rooms,0.09209,84,11052,0.09181,0.09237
2007,Single-person household,Owner,7 rooms,0.02660,32,11052,0.02644,0.02675
2007,Single-person household,Tenant,1 room,0.12089,277,11052,0.12070,0.12108
2007,Single-person household,Tenant,2 rooms,0.50361,1068,11052,0.50331,0.50391
2007,Single-person household,Tenant,3 rooms,0.29709,660,11052,0.29682,0.29736
2007,Single-person household,Tenant,4 rooms,0.05960,141,11052,0.05946,0.05974
2007,Single-person household,Tenant,5 rooms,0.01881,43,11052,0.01873,0.01889
2007,Couple without children,Owner,2 rooms,0.04658,97,11052,0.04642,0.04675
2007,Couple without children,Owner,3 rooms,0.22453,439,11052,0.22420,0.22486
2007,Couple without children,Owner,4 rooms,0.27962,581,11052,0.27927,0.27997
2007,Couple without children,Owner,5 rooms,0.21718,507,11052,0.21686,0.21751
2007,Couple without children,Owner,6 rooms,0.12451,275,11052,0.12425,0.12477
2007,Couple without children,Owner,7 rooms,0.07199,163,11052,0.07178,0.07219
2007,Couple without children,Owner,8 rooms,0.02154,61,11052,0.02143,0.02166
2007,Couple without children,Owner,9 rooms,0.01405,33,11052,0.01396,0.01414
2007,Couple without children,Tenant,2 rooms,0.23627,390,11052,0.23591,0.23663
2007,Couple without children,Tenant,3 rooms,0.50810,843,11052,0.50768,0.50852
2007,Couple without children,Tenant,4 rooms,0.18045,318,11052,0.18012,0.18077
2007,Couple without children,Tenant,5 rooms,0.04552,75,11052,0.04535,0.04570
2007,Couple without children,Tenant,6 rooms,0.02966,44,11052,0.02952,0.02980
2007,Single parent,Owner,3 rooms,0.22436,34,11052,0.22316,0.22557
2007,Single parent,Owner,4 rooms,0.30796,54,11052,0.30663,0.30929
2007,Single parent,Owner,5 rooms,0.30534,53,11052,0.30401,0.30667
2007,Single parent,Owner,6 rooms,0.16234,32,11052,0.16127,0.16340
2007,Single parent,Tenant,2 rooms,0.14575,66,11052,0.14523,0.14627
2007,Single parent,Tenant,3 rooms,0.56581,272,11052,0.56508,0.56653
2007,Single parent,Tenant,4 rooms,0.23135,114,11052,0.23074,0.23197
2007,Single parent,Tenant,5 rooms,0.05709,32,11052,0.05675,0.05743
2007,Couple with children,Owner,3 rooms,0.08486,165,11052,0.08462,0.08509
2007,Couple with children,Owner,4 rooms,0.22145,471,11052,0.22110,0.22179
2007,Couple with children,Owner,5 rooms,0.27082,591,11052,0.27044,0.27119
2007,Couple with children,Owner,6 rooms,0.21110,485,11052,0.21076,0.21144
2007,Couple with children,Owner,7 rooms,0.11131,273,11052,0.11105,0.11158
2007,Couple with children,Owner,8 rooms,0.05341,123,11052,0.05322,0.05360
2007,Couple with children,Owner,9 rooms,0.02549,61,11052,0.02536,0.02562
2007,Couple with children,Owner,10 or more rooms,0.02157,49,11052,0.02145,0.02169
2007,Couple with children,Tenant,2 rooms,0.03154,42,11052,0.03136,0.03171
2007,Couple with children,Tenant,3 rooms,0.42112,553,11052,0.42064,0.42160
2007,Couple with children,Tenant,4 rooms,0.34444,456,11052,0.34398,0.34491
2007,Couple with children,Tenant,5 rooms,0.15085,186,11052,0.15050,0.15120
2007,Couple with children,Tenant,6 rooms,0.05205,67,11052,0.05183,0.05227
2008,Single-person household,Owner,2 rooms,0.14099,109,10452,0.14066,0.14131
2008,Single-person household,Owner,3 rooms,0.28860,245,10452,0.28818,0.28902
2008,Single-person household,Owner,4 rooms,0.24943,217,10452,0.24903,0.24983
2008,Single-person household,Owner,5 rooms,0.19785,166,10452,0.19748,0.19823
2008,Single-person household,Owner,6 rooms,0.09236,83,10452,0.09209,0.09263
2008,Single-person household,Owner,7 rooms,0.03077,41,10452,0.03061,0.03093
2008,Single-person household,Tenant,1 room,0.11557,250,10452,0.11539,0.11576
2008,Single-person household,Tenant,2 rooms,0.50193,1011,10452,0.50164,0.50222
2008,Single-person household,Tenant,3 rooms,0.30553,635,10452,0.30526,0.30581
2008,Single-person household,Tenant,4 rooms,0.06094,136,10452,0.06080,0.06108
2008,Single-person household,Tenant,5 rooms,0.01602,32,10452,0.01594,0.01609
2008,Couple without children,Owner,2 rooms,0.04440,84,10452,0.04424,0.04456
2008,Couple without children,Owner,3 rooms,0.20099,409,10452,0.20068,0.20131
2008,Couple without children,Owner,4 rooms,0.30467,596,10452,0.30431,0.30502
2008,Couple without children,Owner,5 rooms,0.22869,505,10452,0.22836,0.22901
2008,Couple without children,Owner,6 rooms,0.12287,266,10452,0.12262,0.12313
2008,Couple without children,Owner,7 rooms,0.06008,137,10452,0.05989,0.06026
2008,Couple without children,Owner,8 rooms,0.02205,59,10452,0.02193,0.02216
2008,Couple without children,Owner,9 rooms,0.01626,40,10452,0.01616,0.01636
2008,Couple without children,Tenant,2 rooms,0.23200,361,10452,0.23164,0.23236
2008,Couple without children,Tenant,3 rooms,0.53437,830,10452,0.53395,0.53479
2008,Couple without children,Tenant,4 rooms,0.16617,286,10452,0.16586,0.16649
2008,Couple without children,Tenant,5 rooms,0.04800,71,10452,0.04782,0.04818
2008,Couple without children,Tenant,6 rooms,0.01946,37,10452,0.01934,0.01957
2008,Single parent,Owner,3 rooms,0.21553,37,10452,0.21439,0.21667
2008,Single parent,Owner,4 rooms,0.29783,47,10452,0.29656,0.29909
2008,Single parent,Owner,5 rooms,0.25896,46,10452,0.25774,0.26017
2008,Single parent,Owner,6 rooms,0.22768,37,10452,0.22652,0.22885
2008,Single parent,Tenant,2 rooms,0.15588,70,10452,0.15535,0.15642
2008,Single parent,Tenant,3 rooms,0.55282,247,10452,0.55208,0.55355
2008,Single parent,Tenant,4 rooms,0.22566,107,10452,0.22504,0.22628
2008,Single parent,Tenant,5 rooms,0.06564,33,10452,0.06528,0.06601
2008,Couple with children,Owner,3 rooms,0.07753,155,10452,0.07731,0.07775
2008,Couple with children,Owner,4 rooms,0.21471,421,10452,0.21437,0.21505
2008,Couple with children,Owner,5 rooms,0.28642,586,10452,0.28604,0.28680
2008,Couple with children,Owner,6 rooms,0.20309,434,10452,0.20275,0.20342
2008,Couple with children,Owner,7 rooms,0.11210,238,10452,0.11184,0.11237
2008,Couple with children,Owner,8 rooms,0.05778,124,10452,0.05759,0.05798
2008,Couple with children,Owner,9 rooms,0.02184,55,10452,0.02172,0.02197
2008,Couple with children,Owner,10 or more rooms,0.02652,47,10452,0.02639,0.02665
2008,Couple with children,Tenant,2 rooms,0.02949,34,10452,0.02932,0.02966
2008,Couple with children,Tenant,3 rooms,0.39999,475,10452,0.39950,0.40049
2008,Couple with children,Tenant,4 rooms,0.35225,423,10452,0.35177,0.35273
2008,Couple with children,Tenant,5 rooms,0.16740,171,10452,0.16702,0.16777
2008,Couple with children,Tenant,6 rooms,0.05087,59,10452,0.05065,0.05109
2009,Single-person household,Owner,2 rooms,0.13064,101,9796,0.13034,0.13095
2009,Single-person household,Owner,3 rooms,0.29918,241,9796,0.29876,0.29959
2009,Single-person household,Owner,4 rooms,0.25632,215,9796,0.25593,0.25672
2009,Single-person household,Owner,5 rooms,0.19633,167,9796,0.19598,0.19669
2009,Single-person household,Owner,6 rooms,0.08282,77,9796,0.08257,0.08307
2009,Single-person household,Owner,7 rooms,0.03470,39,9796,0.03454,0.03487
2009,Single-person household,Tenant,1 room,0.11413,221,9796,0.11395,0.11432
2009,Single-person household,Tenant,2 rooms,0.48959,942,9796,0.48930,0.48989
2009,Single-person household,Tenant,3 rooms,0.31263,628,9796,0.31236,0.31291
2009,Single-person household,Tenant,4 rooms,0.06098,127,9796,0.06084,0.06112
2009,Single-person household,Tenant,5 rooms,0.02266,41,9796,0.02257,0.02275
2009,Couple without children,Owner,2 rooms,0.04387,79,9796,0.04372,0.04403
2009,Couple without children,Owner,3 rooms,0.19365,356,9796,0.19335,0.19396
2009,Couple without children,Owner,4 rooms,0.28815,556,9796,0.28780,0.28850
2009,Couple without children,Owner,5 rooms,0.23648,492,9796,0.23615,0.23681
2009,Couple without children,Owner,6 rooms,0.12509,255,9796,0.12483,0.12534
2009,Couple without children,Owner,7 rooms,0.07392,146,9796,0.07372,0.07412
2009,Couple without children,Owner,8 rooms,0.02283,55,9796,0.02271,0.02294
2009,Couple without children,Owner,9 rooms,0.01601,37,9796,0.01591,0.01610
2009,Couple without children,Tenant,2 rooms,0.22958,336,9796,0.22922,0.22994
2009,Couple without children,Tenant,3 rooms,0.51703,790,9796,0.51660,0.51745
2009,Couple without children,Tenant,4 rooms,0.17806,287,9796,0.17774,0.17839
2009,Couple without children,Tenant,5 rooms,0.05017,68,9796,0.04999,0.05036
2009,Couple without children,Tenant,6 rooms,0.02516,35,9796,0.02503,0.02529
2009,Single parent,Owner,3 rooms,0.27353,34,9796,0.27212,0.27493
2009,Single parent,Owner,4 rooms,0.37391,54,9796,0.37238,0.37543
2009,Single parent,Owner,5 rooms,0.35257,40,9796,0.35106,0.35407
2009,Single parent,Tenant,2 rooms,0.16661,66,9796,0.16604,0.16717
2009,Single parent,Tenant,3 rooms,0.54624,228,9796,0.54549,0.54700
2009,Single parent,Tenant,4 rooms,0.21640,94,9796,0.21577,0.21703
2009,Single parent,Tenant,5 rooms,0.07075,31,9796,0.07036,0.07114
2009,Couple with children,Owner,3 rooms,0.09218,149,9796,0.09195,0.09242
2009,Couple with children,Owner,4 rooms,0.21873,401,9796,0.21839,0.21907
2009,Couple with children,Owner,5 rooms,0.28537,534,9796,0.28500,0.28574
2009,Couple with children,Owner,6 rooms,0.19571,404,9796,0.19539,0.19604
2009,Couple with children,Owner,7 rooms,0.09750,216,9796,0.09725,0.09774
2009,Couple with children,Owner,8 rooms,0.06402,112,9796,0.06381,0.06422
2009,Couple with children,Owner,9 rooms,0.02590,51,9796,0.02577,0.02603
2009,Couple with children,Owner,10 or more rooms,0.02059,41,9796,0.02047,0.02070
2009,Couple with children,Tenant,2 rooms,0.02843,33,9796,0.02825,0.02860
2009,Couple with children,Tenant,3 rooms,0.40993,431,9796,0.40941,0.41044
2009,Couple with children,Tenant,4 rooms,0.36373,371,9796,0.36322,0.36423
2009,Couple with children,Tenant,5 rooms,0.16239,163,9796,0.16201,0.16278
2009,Couple with children,Tenant,6 rooms,0.03553,52,9796,0.03533,0.03572
2010,Single-person household,Owner,2 rooms,0.13139,91,13339,0.13109,0.13168
2010,Single-person household,Owner,3 rooms,0.30127,242,13339,0.30087,0.30167
2010,Single-person household,Owner,4 rooms,0.25720,216,13339,0.25682,0.25758
2010,Single-person household,Owner,5 rooms,0.16727,150,13339,0.16694,0.16759
2010,Single-person household,Owner,6 rooms,0.09719,87,13339,0.09693,0.09745
2010,Single-person household,Owner,7 rooms,0.04569,42,13339,0.04550,0.04587
2010,Single-person household,Tenant,1 room,0.10630,191,13339,0.10612,0.10649
2010,Single-person household,Tenant,2 rooms,0.47765,851,13339,0.47736,0.47795
2010,Single-person household,Tenant,3 rooms,0.33481,604,13339,0.33453,0.33509
2010,Single-person household,Tenant,4 rooms,0.05991,132,13339,0.05976,0.06005
2010,Single-person household,Tenant,5 rooms,0.02133,39,13339,0.02124,0.02141
2010,Couple without children,Owner,2 rooms,0.04074,73,13339,0.04059,0.04089
2010,Couple without children,Owner,3 rooms,0.21127,354,13339,0.21096,0.21158
2010,Couple without children,Owner,4 rooms,0.29165,547,13339,0.29130,0.29199
2010,Couple without children,Owner,5 rooms,0.22428,447,13339,0.22397,0.22460
2010,Couple without children,Owner,6 rooms,0.13251,270,13339,0.13225,0.13276
2010,Couple without children,Owner,7 rooms,0.05695,116,13339,0.05678,0.05713
2010,Couple without children,Owner,8 rooms,0.03237,59,13339,0.03224,0.03251
2010,Couple without children,Owner,9 rooms,0.01022,32,13339,0.01015,0.01030
2010,Couple without children,Tenant,2 rooms,0.21523,292,13339,0.21487,0.21559
2010,Couple without children,Tenant,3 rooms,0.54620,753,13339,0.54576,0.54663
2010,Couple without children,Tenant,4 rooms,0.18636,275,13339,0.18602,0.18670
2010,Couple without children,Tenant,5 rooms,0.05222,74,13339,0.05202,0.05241
2010,Single parent,Owner,3 rooms,0.27766,75,13339,0.27644,0.27889
2010,Single parent,Owner,4 rooms,0.26543,111,13339,0.26422,0.26664
2010,Single parent,Owner,5 rooms,0.29786,108,13339,0.29661,0.29911
2010,Single parent,Owner,6 rooms,0.15905,48,13339,0.15805,0.16005
2010,Single parent,Tenant,2 rooms,0.14637,205,13339,0.14585,0.14690
2010,Single parent,Tenant,3 rooms,0.57198,794,13339,0.57125,0.57271
2010,Single parent,Tenant,4 rooms,0.21906,305,13339,0.21845,0.21967
2010,Single parent,Tenant,5 rooms,0.06259,88,13339,0.06223,0.06295
2010,Couple with children,Owner,3 rooms,0.09407,251,13339,0.09383,0.09432
2010,Couple with children,Owner,4 rooms,0.21576,636,13339,0.21542,0.21610
2010,Couple with children,Owner,5 rooms,0.28960,821,13339,0.28922,0.28997
2010,Couple with children,Owner,6 rooms,0.20387,653,13339,0.20354,0.20420
2010,Couple with children,Owner,7 rooms,0.10099,350,13339,0.10074,0.10124
2010,Couple with children,Owner,8 rooms,0.04780,177,13339,0.04762,0.04797
2010,Couple with children,Owner,9 rooms,0.03238,81,13339,0.03223,0.03252
2010,Couple with children,Owner,10 or more rooms,0.01554,67,13339,0.01544,0.01564
2010,Couple with children,Tenant,2 rooms,0.03322,129,13339,0.03303,0.03340
2010,Couple with children,Tenant,3 rooms,0.38868,1112,13339,0.38817,0.38919
2010,Couple with children,Tenant,4 rooms,0.36000,897,13339,0.35950,0.36050
2010,Couple with children,Tenant,5 rooms,0.15021,314,13339,0.14984,0.15058
2010,Couple with children,Tenant,6 rooms,0.04999,130,13339,0.04976,0.05022
2010,Couple with children,Tenant,7 rooms,0.01791,50,13339,0.01778,0.01805
2011,Single-person household,Owner,2 rooms,0.13684,126,16165,0.13653,0.13714
2011,Single-person household,Owner,3 rooms,0.30429,309,16165,0.30388,0.30470
2011,Single-person household,Owner,4 rooms,0.25304,272,16165,0.25266,0.25343
2011,Single-person household,Owner,5 rooms,0.17269,184,16165,0.17235,0.17302
2011,Single-person household,Owner,6 rooms,0.10153,116,16165,0.10126,0.10180
2011,Single-person household,Owner,7 rooms,0.03162,38,16165,0.03146,0.03177
2011,Single-person household,Tenant,1 room,0.12166,312,16165,0.12147,0.12186
2011,Single-person household,Tenant,2 rooms,0.49382,1159,16165,0.49352,0.49411
2011,Single-person household,Tenant,3 rooms,0.30567,751,16165,0.30540,0.30595
2011,Single-person household,Tenant,4 rooms,0.05615,157,16165,0.05601,0.05629
2011,Single-person household,Tenant,5 rooms,0.02270,48,16165,0.02261,0.02279
2011,Couple without children,Owner,2 rooms,0.04169,85,16165,0.04154,0.04185
2011,Couple without children,Owner,3 rooms,0.21728,462,16165,0.21696,0.21759
2011,Couple without children,Owner,4 rooms,0.27628,684,16165,0.27594,0.27662
2011,Couple without children,Owner,5 rooms,0.24170,621,16165,0.24137,0.24202
2011,Couple without children,Owner,6 rooms,0.12408,356,16165,0.12383,0.12433
2011,Couple without children,Owner,7 rooms,0.05840,165,16165,0.05822,0.05858
2011,Couple without children,Owner,8 rooms,0.03031,81,16165,0.03018,0.03044
2011,Couple without children,Owner,9 rooms,0.01026,36,16165,0.01018,0.01033
2011,Couple without children,Tenant,2 rooms,0.20059,369,16165,0.20024,0.20094
2011,Couple without children,Tenant,3 rooms,0.55311,1004,16165,0.55268,0.55355
2011,Couple without children,Tenant,4 rooms,0.17462,327,16165,0.17429,0.17495
2011,Couple without children,Tenant,5 rooms,0.05575,86,16165,0.05555,0.05595
2011,Couple without children,Tenant,6 rooms,0.01593,37,16165,0.01582,0.01604
2011,Single parent,Owner,3 rooms,0.20819,80,16165,0.20712,0.20927
2011,Single parent,Owner,4 rooms,0.29276,149,16165,0.29155,0.29396
2011,Single parent,Owner,5 rooms,0.25911,127,16165,0.25795,0.26027
2011,Single parent,Owner,6 rooms,0.16276,72,16165,0.16179,0.16374
2011,Single parent,Owner,7 rooms,0.07718,37,16165,0.07647,0.07788
2011,Single parent,Tenant,2 rooms,0.15124,238,16165,0.15070,0.15177
2011,Single parent,Tenant,3 rooms,0.57385,1008,16165,0.57311,0.57459
2011,Single parent,Tenant,4 rooms,0.20020,385,16165,0.19960,0.20080
2011,Single parent,Tenant,5 rooms,0.06263,110,16165,0.06226,0.06299
2011,Single parent,Tenant,6 rooms,0.01209,31,16165,0.01192,0.01225
2011,Couple with children,Owner,3 rooms,0.09168,245,16165,0.09144,0.09192
2011,Couple with children,Owner,4 rooms,0.22151,685,16165,0.22117,0.22186
2011,Couple with children,Owner,5 rooms,0.26273,905,16165,0.26236,0.26309
2011,Couple with children,Owner,6 rooms,0.21049,784,16165,0.21015,0.21083
2011,Couple with children,Owner,7 rooms,0.10770,433,16165,0.10744,0.10796
2011,Couple with children,Owner,8 rooms,0.06152,244,16165,0.06132,0.06173
2011,Couple with children,Owner,9 rooms,0.02440,106,16165,0.02427,0.02453
2011,Couple with children,Owner,10 or more rooms,0.01997,82,16165,0.01985,0.02008
2011,Couple with children,Tenant,2 rooms,0.02816,92,16165,0.02799,0.02834
2011,Couple with children,Tenant,3 rooms,0.40367,1000,16165,0.40316,0.40419
2011,Couple with children,Tenant,4 rooms,0.32043,898,16165,0.31994,0.32092
2011,Couple with children,Tenant,5 rooms,0.17106,395,16165,0.17067,0.17146
2011,Couple with children,Tenant,6 rooms,0.05481,167,16165,0.05457,0.05505
2011,Couple with children,Tenant,7 rooms,0.02186,74,16165,0.02171,0.02201
2011,Other Combinations,Tenant,3 rooms,1.00000,33,16165,1.00000,1.00000
2012,Single-person household,Owner,2 rooms,0.13883,135,15829,0.13852,0.13914
2012,Single-person household,Owner,3 rooms,0.32693,334,15829,0.32651,0.32736
2012,Single-person household,Owner,4 rooms,0.23771,250,15829,0.23733,0.23810
2012,Single-person household,Owner,5 rooms,0.18042,197,15829,0.18007,0.18076
2012,Single-person household,Owner,6 rooms,0.08730,103,15829,0.08704,0.08755
2012,Single-person household,Owner,7 rooms,0.02881,36,15829,0.02866,0.02896
2012,Single-person household,Tenant,1 room,0.11800,328,15829,0.11780,0.11819
2012,Single-person household,Tenant,2 rooms,0.48444,1194,15829,0.48414,0.48474
2012,Single-person household,Tenant,3 rooms,0.32045,823,15829,0.32018,0.32073
2012,Single-person household,Tenant,4 rooms,0.06277,179,15829,0.06263,0.06292
2012,Single-person household,Tenant,5 rooms,0.01434,35,15829,0.01427,0.01441
2012,Couple without children,Owner,2 rooms,0.04663,93,15829,0.04648,0.04679
2012,Couple without children,Owner,3 rooms,0.19821,450,15829,0.19791,0.19851
2012,Couple without children,Owner,4 rooms,0.27924,678,15829,0.27891,0.27958
2012,Couple without children,Owner,5 rooms,0.23208,633,15829,0.23177,0.23240
2012,Couple without children,Owner,6 rooms,0.13614,371,15829,0.13588,0.13640
2012,Couple without children,Owner,7 rooms,0.06662,185,15829,0.06643,0.06680
2012,Couple without children,Owner,8 rooms,0.02823,78,15829,0.02810,0.02835
2012,Couple without children,Owner,9 rooms,0.01284,41,15829,0.01276,0.01293
2012,Couple without children,Tenant,2 rooms,0.19284,353,15829,0.19250,0.19318
2012,Couple without children,Tenant,3 rooms,0.54756,1025,15829,0.54713,0.54799
2012,Couple without children,Tenant,4 rooms,0.18568,348,15829,0.18535,0.18602
2012,Couple without children,Tenant,5 rooms,0.05332,87,15829,0.05313,0.05352
2012,Couple without children,Tenant,6 rooms,0.02059,42,15829,0.02047,0.02072
2012,Single parent,Owner,3 rooms,0.19148,68,15829,0.19043,0.19253
2012,Single parent,Owner,4 rooms,0.28346,145,15829,0.28226,0.28466
2012,Single parent,Owner,5 rooms,0.24779,123,15829,0.24663,0.24894
2012,Single parent,Owner,6 rooms,0.18265,69,15829,0.18161,0.18368
2012,Single parent,Owner,7 rooms,0.09463,45,15829,0.09385,0.09541
2012,Single parent,Tenant,2 rooms,0.12803,200,15829,0.12752,0.12854
2012,Single parent,Tenant,3 rooms,0.58382,938,15829,0.58307,0.58458
2012,Single parent,Tenant,4 rooms,0.21881,394,15829,0.21817,0.21944
2012,Single parent,Tenant,5 rooms,0.05319,101,15829,0.05285,0.05353
