,Unnamed: 0,year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
641,641,2003,Couple without children,Owner,3 rooms,0.22726,412,11219,0.21185,0.24173
642,642,2003,Couple without children,Owner,4 rooms,0.28899,572,11219,0.2721,0.30345
643,643,2003,Couple without children,Owner,5 rooms,0.24099,473,11219,0.22407,0.25867
644,644,2003,Couple without children,Owner,6 rooms,0.12584,265,11219,0.11438,0.13647
645,645,2003,Couple without children,Owner,7 rooms,0.05329,120,11219,0.04577,0.06203
646,646,2003,Couple without children,Owner,8 rooms,0.02228,54,11219,0.01849,0.02721
647,647,2003,Couple without children,Tenant,2 rooms,0.26417,468,11219,0.24567,0.2829
648,648,2003,Couple without children,Tenant,3 rooms,0.51757,894,11219,0.49514,0.53912
649,649,2003,Couple without children,Tenant,4 rooms,0.15604,287,11219,0.14329,0.16867
650,650,2003,Couple without children,Tenant,5 rooms,0.04644,76,11219,0.04038,0.05489
651,651,2003,Couple without children,Tenant,6 rooms,0.01578,34,11219,0.01231,0.01899
652,652,2003,Single parent,Owner,4 rooms,0.6442,62,11219,0.52761,0.77615
653,653,2003,Single parent,Owner,5 rooms,0.3558,40,11219,0.28097,0.44988
654,654,2003,Single parent,Tenant,2 rooms,0.17133,81,11219,0.15347,0.19181
655,655,2003,Single parent,Tenant,3 rooms,0.59497,272,11219,0.55095,0.6374
656,656,2003,Single parent,Tenant,4 rooms,0.2337,111,11219,0.21154,0.25624
657,657,2003,Couple with children,Owner,3 rooms,0.08809,214,11219,0.07961,0.09668
658,658,2003,Couple with children,Owner,4 rooms,0.23434,549,11219,0.21914,0.25
659,659,2003,Couple with children,Owner,5 rooms,0.27771,670,11219,0.26323,0.29198
660,660,2003,Couple with children,Owner,6 rooms,0.1922,498,11219,0.17703,0.20899
661,661,2003,Couple with children,Owner,7 rooms,0.10648,300,11219,0.09483,0.11776
662,662,2003,Couple with children,Owner,8 rooms,0.05884,154,11219,0.04999,0.06681
663,663,2003,Couple with children,Owner,9 rooms,0.02067,62,11219,0.01606,0.02542
664,664,2003,Couple with children,Owner,10 or more rooms,0.02167,53,11219,0.01571,0.02782
665,665,2003,Couple with children,Tenant,2 rooms,0.03965,70,11219,0.03299,0.04702
666,666,2003,Couple with children,Tenant,3 rooms,0.44945,694,11219,0.42171,0.47671
667,667,2003,Couple with children,Tenant,4 rooms,0.31598,513,11219,0.29797,0.33755
668,668,2003,Couple with children,Tenant,5 rooms,0.13079,204,11219,0.11738,0.14472
669,669,2003,Couple with children,Tenant,6 rooms,0.04801,88,11219,0.04103,0.05663
670,670,2003,Couple with children,Tenant,7 rooms,0.01612,33,11219,0.01027,0.02347
671,671,2004,Single-person household,Owner,2 rooms,0.18291,124,10999,0.1665,0.19621
672,672,2004,Single-person household,Owner,3 rooms,0.322,236,10999,0.30326,0.3382
673,673,2004,Single-person household,Owner,4 rooms,0.23749,185,10999,0.21924,0.2554
674,674,2004,Single-person household,Owner,5 rooms,0.1759,145,10999,0.16125,0.19134
675,675,2004,Single-person household,Owner,6 rooms,0.08169,60,10999,0.07215,0.09199
676,676,2004,Single-person household,Tenant,1 room,0.13549,282,10999,0.12551,0.14564
677,677,2004,Single-person household,Tenant,2 rooms,0.48825,983,10999,0.47178,0.50623
678,678,2004,Single-person household,Tenant,3 rooms,0.30419,621,10999,0.2935,0.31779
679,679,2004,Single-person household,Tenant,4 rooms,0.05571,116,10999,0.04871,0.06203
680,680,2004,Single-person household,Tenant,5 rooms,0.01636,37,10999,0.0134,0.01917
681,681,2004,Couple without children,Owner,2 rooms,0.04156,89,10999,0.03682,0.04542
682,682,2004,Couple without children,Owner,3 rooms,0.22235,396,10999,0.20791,0.23808
683,683,2004,Couple without children,Owner,4 rooms,0.28766,557,10999,0.27001,0.30262
684,684,2004,Couple without children,Owner,5 rooms,0.23757,474,10999,0.22207,0.25218
685,685,2004,Couple without children,Owner,6 rooms,0.13093,262,10999,0.11731,0.1416
686,686,2004,Couple without children,Owner,7 rooms,0.0514,116,10999,0.04275,0.05982
687,687,2004,Couple without children,Owner,8 rooms,0.02854,62,10999,0.02435,0.03405
688,688,2004,Couple without children,Tenant,2 rooms,0.24367,457,10999,0.22764,0.26401
689,689,2004,Couple without children,Tenant,3 rooms,0.52665,907,10999,0.49681,0.55265
690,690,2004,Couple without children,Tenant,4 rooms,0.16593,306,10999,0.15098,0.17956
691,691,2004,Couple without children,Tenant,5 rooms,0.04698,79,10999,0.03919,0.05555
692,692,2004,Couple without children,Tenant,6 rooms,0.01678,32,10999,0.01236,0.02091
693,693,2004,Single parent,Owner,4 rooms,0.52563,53,10999,0.43669,0.61684
694,694,2004,Single parent,Owner,5 rooms,0.47437,37,10999,0.36755,0.61229
695,695,2004,Single parent,Tenant,2 rooms,0.17414,80,10999,0.15151,0.19802
696,696,2004,Single parent,Tenant,3 rooms,0.6179,272,10999,0.56925,0.66665
697,697,2004,Single parent,Tenant,4 rooms,0.20795,105,10999,0.18233,0.23126
698,698,2004,Couple with children,Owner,3 rooms,0.08472,200,10999,0.07522,0.09369
699,699,2004,Couple with children,Owner,4 rooms,0.23421,535,10999,0.21707,0.25135
700,700,2004,Couple with children,Owner,5 rooms,0.28019,636,10999,0.26353,0.29975
701,701,2004,Couple with children,Owner,6 rooms,0.20586,519,10999,0.18981,0.22241
702,702,2004,Couple with children,Owner,7 rooms,0.10961,275,10999,0.09669,0.12429
703,703,2004,Couple with children,Owner,8 rooms,0.04569,133,10999,0.04008,0.0516
704,704,2004,Couple with children,Owner,9 rooms,0.02113,63,10999,0.01701,0.02709
705,705,2004,Couple with children,Owner,10 or more rooms,0.01858,56,10999,0.01466,0.02321
706,706,2004,Couple with children,Tenant,2 rooms,0.04079,54,10999,0.03093,0.05151
707,707,2004,Couple with children,Tenant,3 rooms,0.42928,634,10999,0.40417,0.45375
708,708,2004,Couple with children,Tenant,4 rooms,0.32434,506,10999,0.30432,0.34909
709,709,2004,Couple with children,Tenant,5 rooms,0.14794,209,10999,0.1316,0.16621
710,710,2004,Couple with children,Tenant,6 rooms,0.04067,71,10999,0.03313,0.04863
711,711,2004,Couple with children,Tenant,7 rooms,0.01697,35,10999,0.01329,0.0222
712,712,2005,Single-person household,Owner,2 rooms,0.17217,121,10758,0.15594,0.18703
713,713,2005,Single-person household,Owner,3 rooms,0.32416,242,10758,0.30624,0.34361
714,714,2005,Single-person household,Owner,4 rooms,0.23736,188,10758,0.21901,0.25338
715,715,2005,Single-person household,Owner,5 rooms,0.17487,135,10758,0.1597,0.19035
716,716,2005,Single-person household,Owner,6 rooms,0.09144,64,10758,0.07823,0.10479
717,717,2005,Single-person household,Tenant,1 room,0.12736,282,10758,0.11592,0.13702
718,718,2005,Single-person household,Tenant,2 rooms,0.49669,1015,10758,0.47802,0.51304
719,719,2005,Single-person household,Tenant,3 rooms,0.29628,612,10758,0.28249,0.31082
720,720,2005,Single-person household,Tenant,4 rooms,0.05849,125,10758,0.05278,0.06611
721,721,2005,Single-person household,Tenant,5 rooms,0.02119,37,10758,0.01803,0.02483
722,722,2005,Couple without children,Owner,2 rooms,0.04262,87,10758,0.03662,0.0499
723,723,2005,Couple without children,Owner,3 rooms,0.22327,405,10758,0.20804,0.24102
724,724,2005,Couple without children,Owner,4 rooms,0.28668,540,10758,0.26647,0.30485
725,725,2005,Couple without children,Owner,5 rooms,0.24513,477,10758,0.2279,0.25967
726,726,2005,Couple without children,Owner,6 rooms,0.10933,228,10758,0.09688,0.12023
727,727,2005,Couple without children,Owner,7 rooms,0.05291,120,10758,0.04403,0.0627
728,728,2005,Couple without children,Owner,8 rooms,0.02898,62,10758,0.02296,0.03578
729,729,2005,Couple without children,Owner,9 rooms,0.01109,31,10758,0.00808,0.01464
730,730,2005,Couple without children,Tenant,2 rooms,0.24512,420,10758,0.22483,0.26259
731,731,2005,Couple without children,Tenant,3 rooms,0.53204,879,10758,0.50321,0.56017
732,732,2005,Couple without children,Tenant,4 rooms,0.1638,294,10758,0.15088,0.17987
733,733,2005,Couple without children,Tenant,5 rooms,0.0417,71,10758,0.03484,0.04891
734,734,2005,Couple without children,Tenant,6 rooms,0.01734,31,10758,0.01244,0.02242
735,735,2005,Single parent,Owner,3 rooms,0.18358,32,10758,0.15689,0.21761
736,736,2005,Single parent,Owner,4 rooms,0.30841,53,10758,0.24538,0.36682
737,737,2005,Single parent,Owner,5 rooms,0.26024,42,10758,0.21042,0.32423
738,738,2005,Single parent,Owner,6 rooms,0.24776,35,10758,0.19299,0.31576
739,739,2005,Single parent,Tenant,2 rooms,0.1571,79,10758,0.13538,0.18301
740,740,2005,Single parent,Tenant,3 rooms,0.57854,273,10758,0.52965,0.63372
741,741,2005,Single parent,Tenant,4 rooms,0.18962,98,10758,0.16385,0.2156
742,742,2005,Single parent,Tenant,5 rooms,0.07474,33,10758,0.05544,0.09425
743,743,2005,Couple with children,Owner,3 rooms,0.08787,193,10758,0.07678,0.1008
744,744,2005,Couple with children,Owner,4 rooms,0.2305,503,10758,0.21275,0.2476
745,745,2005,Couple with children,Owner,5 rooms,0.29082,628,10758,0.27121,0.30903
746,746,2005,Couple with children,Owner,6 rooms,0.18878,464,10758,0.17191,0.20345
747,747,2005,Couple with children,Owner,7 rooms,0.10263,246,10758,0.09037,0.11288
748,748,2005,Couple with children,Owner,8 rooms,0.05936,139,10758,0.05125,0.06818
749,749,2005,Couple with children,Owner,9 rooms,0.02365,56,10758,0.01805,0.03024
750,750,2005,Couple with children,Owner,10 or more rooms,0.01641,45,10758,0.01287,0.02112
751,751,2005,Couple with children,Tenant,2 rooms,0.0447,60,10758,0.03415,0.05733
752,752,2005,Couple with children,Tenant,3 rooms,0.41931,565,10758,0.38942,0.44796
753,753,2005,Couple with children,Tenant,4 rooms,0.34786,480,10758,0.32396,0.3724
754,754,2005,Couple with children,Tenant,5 rooms,0.13903,201,10758,0.12234,0.15695
755,755,2005,Couple with children,Tenant,6 rooms,0.0491,67,10758,0.03694,0.0616
756,756,2006,Single-person household,Owner,2 rooms,0.13863,120,11817,0.12589,0.15152
757,757,2006,Single-person household,Owner,3 rooms,0.32026,287,11817,0.30135,0.34139
758,758,2006,Single-person household,Owner,4 rooms,0.25077,237,11817,0.23371,0.26708
759,759,2006,Single-person household,Owner,5 rooms,0.18188,171,11817,0.16759,0.19886
760,760,2006,Single-person household,Owner,6 rooms,0.07915,67,11817,0.06865,0.08903
761,761,2006,Single-person household,Owner,7 rooms,0.02932,37,11817,0.02367,0.03501
762,762,2006,Single-person household,Tenant,1 room,0.12046,291,11817,0.11212,0.12823
763,763,2006,Single-person household,Tenant,2 rooms,0.50902,1146,11817,0.49307,0.52398
764,764,2006,Single-person household,Tenant,3 rooms,0.29512,685,11817,0.28263,0.30763
765,765,2006,Single-person household,Tenant,4 rooms,0.05605,142,11817,0.05133,0.06172
766,766,2006,Single-person household,Tenant,5 rooms,0.01935,41,11817,0.01565,0.02273
767,767,2006,Couple without children,Owner,2 rooms,0.05762,117,11817,0.05138,0.06496
768,768,2006,Couple without children,Owner,3 rooms,0.20753,445,11817,0.19418,0.22058
769,769,2006,Couple without children,Owner,4 rooms,0.28394,640,11817,0.26753,0.29954
770,770,2006,Couple without children,Owner,5 rooms,0.22177,542,11817,0.20951,0.23464
771,771,2006,Couple without children,Owner,6 rooms,0.12885,288,11817,0.11655,0.14101
772,772,2006,Couple without children,Owner,7 rooms,0.06183,162,11817,0.05442,0.07025
773,773,2006,Couple without children,Owner,8 rooms,0.02384,66,11817,0.01938,0.02851
774,774,2006,Couple without children,Owner,9 rooms,0.01461,33,11817,0.0101,0.01947
775,775,2006,Couple without children,Tenant,2 rooms,0.25226,457,11817,0.23408,0.2717
776,776,2006,Couple without children,Tenant,3 rooms,0.5253,920,11817,0.50197,0.54949
777,777,2006,Couple without children,Tenant,4 rooms,0.16162,310,11817,0.1491,0.17517
778,778,2006,Couple without children,Tenant,5 rooms,0.04104,82,11817,0.03479,0.04864
779,779,2006,Couple without children,Tenant,6 rooms,0.01979,40,11817,0.01582,0.02517
780,780,2006,Single parent,Owner,3 rooms,0.19625,37,11817,0.15626,0.23807
781,781,2006,Single parent,Owner,4 rooms,0.3051,58,11817,0.25835,0.3556
782,782,2006,Single parent,Owner,5 rooms,0.30585,55,11817,0.25807,0.36609
783,783,2006,Single parent,Owner,6 rooms,0.1928,35,11817,0.13545,0.25751
784,784,2006,Single parent,Tenant,2 rooms,0.14852,74,11817,0.12946,0.16805
785,785,2006,Single parent,Tenant,3 rooms,0.58268,303,11817,0.53874,0.6314
786,786,2006,Single parent,Tenant,4 rooms,0.1937,111,11817,0.17065,0.21815
787,787,2006,Single parent,Tenant,5 rooms,0.07511,41,11817,0.0586,0.08822
788,788,2006,Couple with children,Owner,3 rooms,0.08624,188,11817,0.07687,0.09795
789,789,2006,Couple with children,Owner,4 rooms,0.22671,509,11817,0.21329,0.24241
790,790,2006,Couple with children,Owner,5 rooms,0.28682,639,11817,0.26761,0.30654
791,791,2006,Couple with children,Owner,6 rooms,0.19814,494,11817,0.18247,0.21371
792,792,2006,Couple with children,Owner,7 rooms,0.10064,264,11817,0.08794,0.11164
793,793,2006,Couple with children,Owner,8 rooms,0.0552,144,11817,0.04795,0.06433
794,794,2006,Couple with children,Owner,9 rooms,0.02547,64,11817,0.02015,0.03244
795,795,2006,Couple with children,Owner,10 or more rooms,0.02077,56,11817,0.01607,0.02518
796,796,2006,Couple with children,Tenant,2 rooms,0.03586,57,11817,0.02728,0.04503
797,797,2006,Couple with children,Tenant,3 rooms,0.42922,598,11817,0.40202,0.4588
798,798,2006,Couple with children,Tenant,4 rooms,0.34412,499,11817,0.32345,0.36663
799,799,2006,Couple with children,Tenant,5 rooms,0.15694,205,11817,0.14153,0.17525
800,800,2006,Couple with children,Tenant,6 rooms,0.03386,60,11817,0.02749,0.04207
801,801,2007,Single-person household,Owner,2 rooms,0.13992,110,11052,0.12692,0.15306
802,802,2007,Single-person household,Owner,3 rooms,0.30204,258,11052,0.28328,0.31843
803,803,2007,Single-person household,Owner,4 rooms,0.25579,220,11052,0.23723,0.2754
804,804,2007,Single-person household,Owner,5 rooms,0.18357,154,11052,0.16645,0.20079
805,805,2007,Single-person household,Owner,6 rooms,0.09209,84,11052,0.08203,0.10596
806,806,2007,Single-person household,Owner,7 rooms,0.0266,32,11052,0.02054,0.03161
807,807,2007,Single-person household,Tenant,1 room,0.12089,277,11052,0.11275,0.12959
808,808,2007,Single-person household,Tenant,2 rooms,0.50361,1068,11052,0.48608,0.51947
809,809,2007,Single-person household,Tenant,3 rooms,0.29709,660,11052,0.28337,0.31026
810,810,2007,Single-person household,Tenant,4 rooms,0.0596,141,11052,0.05396,0.06544
811,811,2007,Single-person household,Tenant,5 rooms,0.01881,43,11052,0.01475,0.02236
812,812,2007,Couple without children,Owner,2 rooms,0.04658,97,11052,0.04048,0.05299
813,813,2007,Couple without children,Owner,3 rooms,0.22453,439,11052,0.20938,0.24092
814,814,2007,Couple without children,Owner,4 rooms,0.27962,581,11052,0.2633,0.29824
815,815,2007,Couple without children,Owner,5 rooms,0.21718,507,11052,0.2015,0.23044
816,816,2007,Couple without children,Owner,6 rooms,0.12451,275,11052,0.11382,0.13707
817,817,2007,Couple without children,Owner,7 rooms,0.07199,163,11052,0.06109,0.08169
818,818,2007,Couple without children,Owner,8 rooms,0.02154,61,11052,0.01728,0.02617
819,819,2007,Couple without children,Owner,9 rooms,0.01405,33,11052,0.00983,0.02034
820,820,2007,Couple without children,Tenant,2 rooms,0.23627,390,11052,0.21601,0.25345
821,821,2007,Couple without children,Tenant,3 rooms,0.5081,843,11052,0.48421,0.53333
822,822,2007,Couple without children,Tenant,4 rooms,0.18045,318,11052,0.16389,0.19796
823,823,2007,Couple without children,Tenant,5 rooms,0.04552,75,11052,0.03656,0.05319
824,824,2007,Couple without children,Tenant,6 rooms,0.02966,44,11052,0.02289,0.0362
825,825,2007,Single parent,Owner,3 rooms,0.22436,34,11052,0.16945,0.28643
826,826,2007,Single parent,Owner,4 rooms,0.30796,54,11052,0.25951,0.38054
827,827,2007,Single parent,Owner,5 rooms,0.30534,53,11052,0.25642,0.36588
828,828,2007,Single parent,Owner,6 rooms,0.16234,32,11052,0.11892,0.22121
829,829,2007,Single parent,Tenant,2 rooms,0.14575,66,11052,0.12664,0.1681
830,830,2007,Single parent,Tenant,3 rooms,0.56581,272,11052,0.52326,0.61571
831,831,2007,Single parent,Tenant,4 rooms,0.23135,114,11052,0.20215,0.25515
832,832,2007,Single parent,Tenant,5 rooms,0.05709,32,11052,0.0439,0.06968
833,833,2007,Couple with children,Owner,3 rooms,0.08486,165,11052,0.07386,0.09635
834,834,2007,Couple with children,Owner,4 rooms,0.22145,471,11052,0.20616,0.23841
835,835,2007,Couple with children,Owner,5 rooms,0.27082,591,11052,0.25171,0.28705
836,836,2007,Couple with children,Owner,6 rooms,0.2111,485,11052,0.19368,0.22811
837,837,2007,Couple with children,Owner,7 rooms,0.11131,273,11052,0.09789,0.12765
838,838,2007,Couple with children,Owner,8 rooms,0.05341,123,11052,0.04384,0.06337
839,839,2007,Couple with children,Owner,9 rooms,0.02549,61,11052,0.02044,0.0324
840,840,2007,Couple with children,Owner,10 or more rooms,0.02157,49,11052,0.01568,0.02827
841,841,2007,Couple with children,Tenant,2 rooms,0.03154,42,11052,0.02267,0.04114
842,842,2007,Couple with children,Tenant,3 rooms,0.42112,553,11052,0.39148,0.45256
843,843,2007,Couple with children,Tenant,4 rooms,0.34444,456,11052,0.31765,0.37222
844,844,2007,Couple with children,Tenant,5 rooms,0.15085,186,11052,0.13111,0.17299
845,845,2007,Couple with children,Tenant,6 rooms,0.05205,67,11052,0.04164,0.06378
846,846,2008,Single-person household,Owner,2 rooms,0.14099,109,10452,0.12638,0.15486
847,847,2008,Single-person household,Owner,3 rooms,0.2886,245,10452,0.27094,0.3107
848,848,2008,Single-person household,Owner,4 rooms,0.24943,217,10452,0.23232,0.2666
849,849,2008,Single-person household,Owner,5 rooms,0.19785,166,10452,0.18137,0.21771
850,850,2008,Single-person household,Owner,6 rooms,0.09236,83,10452,0.08089,0.10501
851,851,2008,Single-person household,Owner,7 rooms,0.03077,41,10452,0.02479,0.03767
852,852,2008,Single-person household,Tenant,1 room,0.11557,250,10452,0.10727,0.12454
853,853,2008,Single-person household,Tenant,2 rooms,0.50193,1011,10452,0.48166,0.5175
854,854,2008,Single-person household,Tenant,3 rooms,0.30553,635,10452,0.29122,0.31651
855,855,2008,Single-person household,Tenant,4 rooms,0.06094,136,10452,0.05527,0.06721
856,856,2008,Single-person household,Tenant,5 rooms,0.01602,32,10452,0.01245,0.01952
857,857,2008,Couple without children,Owner,2 rooms,0.0444,84,10452,0.03704,0.05169
858,858,2008,Couple without children,Owner,3 rooms,0.20099,409,10452,0.18663,0.21935
859,859,2008,Couple without children,Owner,4 rooms,0.30467,596,10452,0.28605,0.32322
860,860,2008,Couple without children,Owner,5 rooms,0.22869,505,10452,0.21178,0.24352
861,861,2008,Couple without children,Owner,6 rooms,0.12287,266,10452,0.10991,0.13719
862,862,2008,Couple without children,Owner,7 rooms,0.06008,137,10452,0.05075,0.07048
863,863,2008,Couple without children,Owner,8 rooms,0.02205,59,10452,0.01796,0.02634
864,864,2008,Couple without children,Owner,9 rooms,0.01626,40,10452,0.01133,0.0223
865,865,2008,Couple without children,Tenant,2 rooms,0.232,361,10452,0.21227,0.24885
866,866,2008,Couple without children,Tenant,3 rooms,0.53437,830,10452,0.50891,0.56534
867,867,2008,Couple without children,Tenant,4 rooms,0.16617,286,10452,0.15282,0.1821
868,868,2008,Couple without children,Tenant,5 rooms,0.048,71,10452,0.03927,0.05727
869,869,2008,Couple without children,Tenant,6 rooms,0.01946,37,10452,0.01502,0.02388
870,870,2008,Single parent,Owner,3 rooms,0.21553,37,10452,0.17168,0.26483
871,871,2008,Single parent,Owner,4 rooms,0.29783,47,10452,0.23082,0.36158
872,872,2008,Single parent,Owner,5 rooms,0.25896,46,10452,0.18842,0.31414
873,873,2008,Single parent,Owner,6 rooms,0.22768,37,10452,0.17704,0.29684
874,874,2008,Single parent,Tenant,2 rooms,0.15588,70,10452,0.13075,0.1833
875,875,2008,Single parent,Tenant,3 rooms,0.55282,247,10452,0.50429,0.60126
876,876,2008,Single parent,Tenant,4 rooms,0.22566,107,10452,0.19705,0.25794
877,877,2008,Single parent,Tenant,5 rooms,0.06564,33,10452,0.05143,0.08012
878,878,2008,Couple with children,Owner,3 rooms,0.07753,155,10452,0.0678,0.08536
879,879,2008,Couple with children,Owner,4 rooms,0.21471,421,10452,0.19707,0.23365
880,880,2008,Couple with children,Owner,5 rooms,0.28642,586,10452,0.26537,0.30826
881,881,2008,Couple with children,Owner,6 rooms,0.20309,434,10452,0.18277,0.21943
882,882,2008,Couple with children,Owner,7 rooms,0.1121,238,10452,0.09554,0.1276
883,883,2008,Couple with children,Owner,8 rooms,0.05778,124,10452,0.0499,0.0671
884,884,2008,Couple with children,Owner,9 rooms,0.02184,55,10452,0.01763,0.02635
885,885,2008,Couple with children,Owner,10 or more rooms,0.02652,47,10452,0.02022,0.03493
886,886,2008,Couple with children,Tenant,2 rooms,0.02949,34,10452,0.02117,0.0399
887,887,2008,Couple with children,Tenant,3 rooms,0.39999,475,10452,0.37099,0.43308
888,888,2008,Couple with children,Tenant,4 rooms,0.35225,423,10452,0.32187,0.38701
889,889,2008,Couple with children,Tenant,5 rooms,0.1674,171,10452,0.14537,0.1855
890,890,2008,Couple with children,Tenant,6 rooms,0.05087,59,10452,0.0404,0.06168
891,891,2009,Single-person household,Owner,2 rooms,0.13064,101,9796,0.11586,0.14335
892,892,2009,Single-person household,Owner,3 rooms,0.29918,241,9796,0.27429,0.3219
893,893,2009,Single-person household,Owner,4 rooms,0.25632,215,9796,0.23167,0.27646
894,894,2009,Single-person household,Owner,5 rooms,0.19633,167,9796,0.18058,0.21636
895,895,2009,Single-person household,Owner,6 rooms,0.08282,77,9796,0.07148,0.09566
896,896,2009,Single-person household,Owner,7 rooms,0.0347,39,9796,0.02741,0.04414
897,897,2009,Single-person household,Tenant,1 room,0.11413,221,9796,0.10381,0.12389
898,898,2009,Single-person household,Tenant,2 rooms,0.48959,942,9796,0.46612,0.50993
899,899,2009,Single-person household,Tenant,3 rooms,0.31263,628,9796,0.2974,0.32853
900,900,2009,Single-person household,Tenant,4 rooms,0.06098,127,9796,0.05267,0.06964
901,901,2009,Single-person household,Tenant,5 rooms,0.02266,41,9796,0.01885,0.02728
902,902,2009,Couple without children,Owner,2 rooms,0.04387,79,9796,0.0366,0.05351
903,903,2009,Couple without children,Owner,3 rooms,0.19365,356,9796,0.1778,0.21264
904,904,2009,Couple without children,Owner,4 rooms,0.28815,556,9796,0.26357,0.31413
905,905,2009,Couple without children,Owner,5 rooms,0.23648,492,9796,0.21666,0.25527
906,906,2009,Couple without children,Owner,6 rooms,0.12509,255,9796,0.10935,0.13896
907,907,2009,Couple without children,Owner,7 rooms,0.07392,146,9796,0.06159,0.08605
908,908,2009,Couple without children,Owner,8 rooms,0.02283,55,9796,0.01836,0.02794
909,909,2009,Couple without children,Owner,9 rooms,0.01601,37,9796,0.01104,0.02335
910,910,2009,Couple without children,Tenant,2 rooms,0.22958,336,9796,0.20682,0.25193
911,911,2009,Couple without children,Tenant,3 rooms,0.51703,790,9796,0.4901,0.54991
912,912,2009,Couple without children,Tenant,4 rooms,0.17806,287,9796,0.15825,0.19704
913,913,2009,Couple without children,Tenant,5 rooms,0.05017,68,9796,0.04029,0.06168
914,914,2009,Couple without children,Tenant,6 rooms,0.02516,35,9796,0.01837,0.031
915,915,2009,Single parent,Owner,3 rooms,0.27353,34,9796,0.21096,0.32842
916,916,2009,Single parent,Owner,4 rooms,0.37391,54,9796,0.29804,0.45273
917,917,2009,Single parent,Owner,5 rooms,0.35257,40,9796,0.28857,0.42986
918,918,2009,Single parent,Tenant,2 rooms,0.16661,66,9796,0.13699,0.20008
919,919,2009,Single parent,Tenant,3 rooms,0.54624,228,9796,0.50083,0.61396
920,920,2009,Single parent,Tenant,4 rooms,0.2164,94,9796,0.18005,0.25684
921,921,2009,Single parent,Tenant,5 rooms,0.07075,31,9796,0.0524,0.09312
922,922,2009,Couple with children,Owner,3 rooms,0.09218,149,9796,0.07891,0.10532
923,923,2009,Couple with children,Owner,4 rooms,0.21873,401,9796,0.19796,0.2394
924,924,2009,Couple with children,Owner,5 rooms,0.28537,534,9796,0.26143,0.31045
925,925,2009,Couple with children,Owner,6 rooms,0.19571,404,9796,0.17562,0.21449
926,926,2009,Couple with children,Owner,7 rooms,0.0975,216,9796,0.08434,0.11418
927,927,2009,Couple with children,Owner,8 rooms,0.06402,112,9796,0.04818,0.07811
928,928,2009,Couple with children,Owner,9 rooms,0.0259,51,9796,0.01879,0.03457
929,929,2009,Couple with children,Owner,10 or more rooms,0.02059,41,9796,0.01333,0.0273
930,930,2009,Couple with children,Tenant,2 rooms,0.02843,33,9796,0.02039,0.0384
931,931,2009,Couple with children,Tenant,3 rooms,0.40993,431,9796,0.37298,0.44645
932,932,2009,Couple with children,Tenant,4 rooms,0.36373,371,9796,0.33286,0.40089
933,933,2009,Couple with children,Tenant,5 rooms,0.16239,163,9796,0.1401,0.18696
934,934,2009,Couple with children,Tenant,6 rooms,0.03553,52,9796,0.02822,0.04338
935,935,2010,Single-person household,Owner,2 rooms,0.13139,91,13339,0.11656,0.14704
936,936,2010,Single-person household,Owner,3 rooms,0.30127,242,13339,0.27769,0.32548
937,937,2010,Single-person household,Owner,4 rooms,0.2572,216,13339,0.23447,0.27826
938,938,2010,Single-person household,Owner,5 rooms,0.16727,150,13339,0.15368,0.18359
939,939,2010,Single-person household,Owner,6 rooms,0.09719,87,13339,0.08261,0.11126
940,940,2010,Single-person household,Owner,7 rooms,0.04569,42,13339,0.03641,0.05677
941,941,2010,Single-person household,Tenant,1 room,0.1063,191,13339,0.09767,0.11655
942,942,2010,Single-person household,Tenant,2 rooms,0.47765,851,13339,0.45903,0.49926
943,943,2010,Single-person household,Tenant,3 rooms,0.33481,604,13339,0.31631,0.35178
944,944,2010,Single-person household,Tenant,4 rooms,0.05991,132,13339,0.05231,0.0679
945,945,2010,Single-person household,Tenant,5 rooms,0.02133,39,13339,0.01645,0.02696
946,946,2010,Couple without children,Owner,2 rooms,0.04074,73,13339,0.03253,0.04741
947,947,2010,Couple without children,Owner,3 rooms,0.21127,354,13339,0.19341,0.23209
948,948,2010,Couple without children,Owner,4 rooms,0.29165,547,13339,0.27271,0.31447
949,949,2010,Couple without children,Owner,5 rooms,0.22428,447,13339,0.20453,0.24638
950,950,2010,Couple without children,Owner,6 rooms,0.13251,270,13339,0.11844,0.14814
951,951,2010,Couple without children,Owner,7 rooms,0.05695,116,13339,0.04593,0.07042
952,952,2010,Couple without children,Owner,8 rooms,0.03237,59,13339,0.02571,0.03901
953,953,2010,Couple without children,Owner,9 rooms,0.01022,32,13339,0.00775,0.01262
954,954,2010,Couple without children,Tenant,2 rooms,0.21523,292,13339,0.19179,0.23873
955,955,2010,Couple without children,Tenant,3 rooms,0.5462,753,13339,0.5079,0.57463
956,956,2010,Couple without children,Tenant,4 rooms,0.18636,275,13339,0.16633,0.20749
957,957,2010,Couple without children,Tenant,5 rooms,0.05222,74,13339,0.04321,0.06432
958,958,2010,Single parent,Owner,3 rooms,0.27766,75,13339,0.21726,0.36783
959,959,2010,Single parent,Owner,4 rooms,0.26543,111,13339,0.22655,0.318
960,960,2010,Single parent,Owner,5 rooms,0.29786,108,13339,0.23081,0.37217
961,961,2010,Single parent,Owner,6 rooms,0.15905,48,13339,0.10998,0.2242
962,962,2010,Single parent,Tenant,2 rooms,0.14637,205,13339,0.12572,0.17367
