year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Couple with children,Tenant,3 rooms,0.058965361448042514,963,12950,0.0588889768960879,0.059041745999997126
2000,Couple with children,Tenant,4 rooms,0.03934061085623795,639,12950,0.039277571827443146,0.03940364988503275
2000,Couple with children,Tenant,5 rooms,0.014337650527482771,225,12950,0.014299102041347395,0.014376199013618148
2000,Couple with children,Tenant,6 rooms,0.004682662459223181,71,12950,0.0046605248121445045,0.004704800106301857
2000,Couple with children,Tenant,7 rooms,0.0020788051395166005,34,12950,0.0020640358616099324,0.0020935744174232686
2000,Other Combinations,Tenant,3 rooms,0.0031988529009606757,42,12950,0.0031805421714370726,0.003217163630484279
2001,Single-person household,Owner,2 rooms,0.01808230806759659,125,11680,0.018039194918305468,0.018125421216887712
2001,Single-person household,Owner,3 rooms,0.03195331737834825,240,11680,0.03189641225088592,0.03201022250581058
2001,Single-person household,Owner,4 rooms,0.023617370153408406,180,11680,0.023568237404401438,0.023666502902415374
2001,Single-person household,Owner,5 rooms,0.012987090471148622,104,11680,0.012950458303095679,0.013023722639201565
2001,Single-person household,Owner,6 rooms,0.007412315599920934,61,11680,0.007384562808880244,0.007440068390961624
2001,Single-person household,Tenant,1 room,0.03545930277591582,275,11680,0.03539946566070141,0.03551913989113024
2001,Single-person household,Tenant,2 rooms,0.14196496178584214,1095,11680,0.1418520372355421,0.14207788633614218
2001,Single-person household,Tenant,3 rooms,0.08127564390625455,606,11680,0.08118723050506194,0.08136405730744717
2001,Single-person household,Tenant,4 rooms,0.01767567842314013,134,11680,0.017633043963031184,0.017718312883249078
2001,Couple without children,Owner,2 rooms,0.006559147047709713,82,11680,0.006533029044869657,0.00658526505054977
2001,Couple without children,Owner,3 rooms,0.03423931437732164,389,11680,0.034180478455226655,0.03429815029941662
2001,Couple without children,Owner,4 rooms,0.04797999753784055,542,11680,0.047910846544873265,0.04804914853080784
2001,Couple without children,Owner,5 rooms,0.031826601407014904,368,11680,0.03176980550792696,0.031883397306102845
2001,Couple without children,Owner,6 rooms,0.021518259319106746,231,11680,0.021471310442517978,0.021565208195695514
2001,Couple without children,Owner,7 rooms,0.007672289356798014,89,11680,0.007644057767995989,0.00770052094560004
2001,Couple without children,Owner,8 rooms,0.00507298180480735,53,11680,0.005049995321274285,0.005095968288340415
2001,Couple without children,Tenant,2 rooms,0.03571959236894511,472,11680,0.03565954414152789,0.035779640596362336
2001,Couple without children,Tenant,3 rooms,0.07883206483288327,938,11680,0.07874487494271687,0.07891925472304967
2001,Couple without children,Tenant,4 rooms,0.023825731813892748,280,11680,0.023776388072530234,0.02387507555525526
2001,Couple without children,Tenant,5 rooms,0.005263625574917175,57,11680,0.005240213399624273,0.005287037750210076
2001,Single parent,Owner,4 rooms,0.004639039009618053,53,11680,0.004617052839332503,0.004661025179903603
2001,Single parent,Owner,5 rooms,0.003251389030501935,46,11680,0.003232969754267822,0.0032698083067360484
2001,Single parent,Owner,6 rooms,0.0026898119138214546,32,11680,0.0026730539457882653,0.002706569881854644
2001,Single parent,Tenant,2 rooms,0.007364896848403203,84,11680,0.007337232310371161,0.007392561386435245
2001,Single parent,Tenant,3 rooms,0.024125981901623805,267,11680,0.0240763358573833,0.02417562794586431
2001,Single parent,Tenant,4 rooms,0.009909770489198643,125,11680,0.009877721490980937,0.00994181948741635
2001,Couple with children,Owner,3 rooms,0.01415276976696666,230,11680,0.014114551516297452,0.014190988017635867
2001,Couple with children,Owner,4 rooms,0.03627284983271203,561,11680,0.03621235571327584,0.03633334395214821
2001,Couple with children,Owner,5 rooms,0.0416928598117174,623,11680,0.04162818599699678,0.04175753362643802
2001,Couple with children,Owner,6 rooms,0.02991855509434939,445,11680,0.02986343376534584,0.029973676423352937
2001,Couple with children,Owner,7 rooms,0.016916285684879823,240,11680,0.01687456100342828,0.016958010366331364
2001,Couple with children,Owner,8 rooms,0.008287489402457184,121,11680,0.008258156863076136,0.008316821941838233
2001,Couple with children,Owner,9 rooms,0.0034853990936140103,51,11680,0.0034663307326931233,0.0035044674545348974
2001,Couple with children,Owner,10 or more rooms,0.0037998909664930707,46,11680,0.0037799840436362813,0.00381979788934986
2001,Couple with children,Tenant,2 rooms,0.00564101353330934,86,11680,0.005616781188184642,0.0056652458784340375
2001,Couple with children,Tenant,3 rooms,0.05499476562210631,828,11680,0.05492100525692741,0.05506852598728521
2001,Couple with children,Tenant,4 rooms,0.03781390543681388,565,11680,0.03775218903777075,0.03787562183585701
2001,Couple with children,Tenant,5 rooms,0.015114434168878282,214,11680,0.015074958081063277,0.015153910256693288
2001,Couple with children,Tenant,6 rooms,0.0060696004667769475,78,11680,0.006044469840453691,0.006094731093100204
2001,Couple with children,Tenant,7 rooms,0.0026519284710196924,39,11680,0.002635288615446207,0.002668568326593178
2001,Other Combinations,Tenant,3 rooms,0.002269769451926228,31,11680,0.0022543722178431026,0.002285166686009353
2002,Single-person household,Owner,2 rooms,0.018972514737789346,125,12212,0.018928723324399523,0.01901630615117917
2002,Single-person household,Owner,3 rooms,0.03280903696481161,240,12212,0.032751857671709,0.03286621625791422
2002,Single-person household,Owner,4 rooms,0.02232630985306564,167,12212,0.022278886597622827,0.022373733108508456
2002,Single-person household,Owner,5 rooms,0.013531137248896371,108,12212,0.013494052549254638,0.013568221948538104
2002,Single-person household,Owner,6 rooms,0.007455660644736755,64,12212,0.007428048257833813,0.007483273031639696
2002,Single-person household,Tenant,1 room,0.03491182577475939,275,12212,0.03485290672915946,0.03497074482035932
2002,Single-person household,Tenant,2 rooms,0.14214951230071773,1108,12212,0.14203742293444485,0.14226160166699062
2002,Single-person household,Tenant,3 rooms,0.08149514365862197,627,12212,0.08140732384344354,0.0815829634738004
2002,Single-person household,Tenant,4 rooms,0.015120292183072908,120,12212,0.01508112181865379,0.015159462547492026
2002,Single-person household,Tenant,5 rooms,0.004682709933498996,33,12212,0.004660796252864472,0.004704623614133521
2002,Couple without children,Owner,2 rooms,0.006121064265484779,86,12212,0.006096028196574579,0.0061461003343949785
2002,Couple without children,Owner,3 rooms,0.03385455549743798,405,12212,0.03379650369097167,0.033912607303904295
2002,Couple without children,Owner,4 rooms,0.047372402603127986,589,12212,0.04730421424857121,0.04744059095768476
2002,Couple without children,Owner,5 rooms,0.03638518993730208,487,12212,0.03632508640701887,0.036445293467585294
2002,Couple without children,Owner,6 rooms,0.019405666716127323,267,12212,0.01936138801230154,0.019449945419953107
2002,Couple without children,Owner,7 rooms,0.008672106355475325,123,12212,0.008642344713603107,0.008701867997347543
2002,Couple without children,Owner,8 rooms,0.003415095575622472,57,12212,0.0033963695976155063,0.0034338215536294375
2002,Couple without children,Tenant,2 rooms,0.03548112333934393,454,12212,0.03542174336960166,0.0355405033090862
2002,Couple without children,Tenant,3 rooms,0.07315864499972542,918,12212,0.07307506132634937,0.07324222867310147
2002,Couple without children,Tenant,4 rooms,0.02271674016144736,303,12212,0.022668913599693766,0.022764566723200957
2002,Couple without children,Tenant,5 rooms,0.008134583854285017,94,12212,0.008105751509045437,0.008163416199524596
2002,Couple without children,Tenant,6 rooms,0.002392250719800062,38,12212,0.0023765698849998193,0.0024079315546003044
2002,Single parent,Owner,3 rooms,0.002750791711341619,34,12212,0.002733979817881519,0.002767603604801719
2002,Single parent,Owner,4 rooms,0.005325397367651564,64,12212,0.00530203577485553,0.005348758960447598
2002,Single parent,Owner,5 rooms,0.0036614045489902214,44,12212,0.0036420174306658454,0.0036807916673145973
2002,Single parent,Tenant,2 rooms,0.008148867412429662,84,12212,0.008120009972645708,0.008177724852213616
2002,Single parent,Tenant,3 rooms,0.02432357139107124,258,12212,0.024274122961545408,0.024373019820597072
2002,Single parent,Tenant,4 rooms,0.010652986202220152,117,12212,0.010620033128388348,0.010685939276051956
2002,Single parent,Tenant,5 rooms,0.00270115556230229,31,12212,0.0026844956242729114,0.0027178155003316686
2002,Couple with children,Owner,3 rooms,0.014055049643591605,216,12212,0.014017263858428667,0.014092835428754544
2002,Couple with children,Owner,4 rooms,0.03781555350128814,584,12212,0.03775432546619689,0.037876781536379384
2002,Couple with children,Owner,5 rooms,0.044271552011702124,743,12212,0.04420552592532057,0.044337578098083676
2002,Couple with children,Owner,6 rooms,0.027728704924450915,509,12212,0.027676000818489876,0.027781409030411954
2002,Couple with children,Owner,7 rooms,0.015329964957583072,288,12212,0.015290528139462186,0.015369401775703957
2002,Couple with children,Owner,8 rooms,0.008244223177478178,156,12212,0.008215198783208201,0.008273247571748155
2002,Couple with children,Owner,9 rooms,0.0034048819612381774,75,12212,0.0033861839105180386,0.003423580011958316
2002,Couple with children,Owner,10 or more rooms,0.0026533233303458023,49,12212,0.0026368111628325983,0.0026698354978590064
2002,Couple with children,Tenant,2 rooms,0.004457041676559356,66,12212,0.004435660122108133,0.00447842323101058
2002,Couple with children,Tenant,3 rooms,0.05340651704605762,750,12212,0.0533343456994618,0.053478688392653434
2002,Couple with children,Tenant,4 rooms,0.03858648399167747,578,12212,0.038524659772382445,0.03864830821097249
2002,Couple with children,Tenant,5 rooms,0.014337482016313165,216,12212,0.014299323938480206,0.014375640094146123
2002,Couple with children,Tenant,6 rooms,0.005728039921119528,96,12212,0.005703816161985735,0.00575226368025332
2002,Multi-generational household,Owner,6 rooms,0.0018534403194376155,32,12212,0.0018396341758516632,0.0018672464630235678
2003,Single-person household,Owner,2 rooms,0.018627014225035654,128,11804,0.018583563562254525,0.018670464887816783
2003,Single-person household,Owner,3 rooms,0.032577713939245426,236,11804,0.03252066125535528,0.032634766623135573
2003,Single-person household,Owner,4 rooms,0.023605892416037114,181,11804,0.023557102449588075,0.023654682382486154
2003,Single-person household,Owner,5 rooms,0.01623407815080621,128,11804,0.01619346492964426,0.016274691371968162
2003,Single-person household,Owner,6 rooms,0.0071705662157316805,58,11804,0.0071434504558112585,0.0071976819756521026
2003,Single-person household,Tenant,1 room,0.037620351609969016,285,11804,0.03755920218560828,0.037681501034329754
2003,Single-person household,Tenant,2 rooms,0.13836159744792084,1035,11804,0.13825063448620387,0.13847256040963782
2003,Single-person household,Tenant,3 rooms,0.08496908086783755,631,11804,0.08487947095031044,0.08505869078536467
2003,Single-person household,Tenant,4 rooms,0.016797730663220385,129,11804,0.016756430242509557,0.016839031083931214
2003,Couple without children,Owner,2 rooms,0.006539402748725907,85,11804,0.006513499627446884,0.0065653058700049305
2003,Couple without children,Owner,3 rooms,0.035936577095914274,412,11804,0.03587675950888434,0.03599639468294421
2003,Couple without children,Owner,4 rooms,0.04569822361013685,572,11804,0.04563111159827748,0.045765335621996216
2003,Couple without children,Owner,5 rooms,0.038108250623143256,473,11804,0.03804672155482869,0.03816977969145782
2003,Couple without children,Owner,6 rooms,0.019898669034356862,265,11804,0.019853788787543295,0.01994354928117043
2003,Couple without children,Owner,7 rooms,0.008426663722754519,120,11804,0.008397287362576984,0.008456040082932053
2003,Couple without children,Owner,8 rooms,0.0035231099530302866,54,11804,0.0035040683087827207,0.0035421515972778525
2003,Couple without children,Tenant,2 rooms,0.03770288593901816,468,11804,0.03764167209936521,0.03776409977867111
2003,Couple without children,Tenant,3 rooms,0.07386868046153104,894,11804,0.07378462340287549,0.07395273752018659
2003,Couple without children,Tenant,4 rooms,0.0222706364771943,287,11804,0.02222321409389775,0.022318058860490854
2003,Couple without children,Tenant,5 rooms,0.006628315714205677,76,11804,0.006602238258637987,0.006654393169773368
2003,Couple without children,Tenant,6 rooms,0.0022517847487105126,34,11804,0.002236551881744025,0.0022670176156770003
2003,Single parent,Owner,4 rooms,0.005352900289256402,62,11804,0.005329450614691786,0.005376349963821018
2003,Single parent,Owner,5 rooms,0.002956415449921828,40,11804,0.0029389673742505375,0.0029738635255931187
2003,Single parent,Tenant,2 rooms,0.007779931930770888,81,11804,0.007751696160830113,0.007808167700711663
2003,Single parent,Tenant,3 rooms,0.027016446024920558,272,11804,0.026964341601862254,0.027068550447978863
2003,Single parent,Tenant,4 rooms,0.010611838419287626,111,11804,0.010578908823339759,0.010644768015235492
2003,Couple with children,Owner,3 rooms,0.013450154192660895,214,11804,0.013413134664346198,0.013487173720975592
2003,Couple with children,Owner,4 rooms,0.03578209800665885,549,11804,0.03572240434379095,0.03584179166952675
2003,Couple with children,Owner,5 rooms,0.04240538818555315,670,11804,0.0423406278483787,0.042470148522727603
2003,Couple with children,Owner,6 rooms,0.029348522659517953,498,11804,0.02929428105659913,0.029402764262436775
2003,Couple with children,Owner,7 rooms,0.016258885363120257,300,11804,0.01621824163583279,0.016299529090407723
2003,Couple with children,Owner,8 rooms,0.008985273224877636,154,11804,0.008954947343574653,0.009015599106180619
2003,Couple with children,Owner,9 rooms,0.003156190761902425,62,11804,0.003138164614708766,0.003174216909096084
2003,Couple with children,Owner,10 or more rooms,0.0033085064486729227,53,11804,0.0032900518714065246,0.003326961025939321
2003,Couple with children,Tenant,2 rooms,0.004629824612565343,70,11804,0.004608008251416655,0.004651640973714032
2003,Couple with children,Tenant,3 rooms,0.052482266664839086,694,11804,0.052410601567022166,0.052553931762656006
2003,Couple with children,Tenant,4 rooms,0.03689758134215367,513,11804,0.03683699943808026,0.03695816324622708
2003,Couple with children,Tenant,5 rooms,0.015272126760667918,204,11804,0.01523271592821127,0.015311537593124565
2003,Couple with children,Tenant,6 rooms,0.0056060759130022505,88,11804,0.005582081150760065,0.005630070675244436
2003,Couple with children,Tenant,7 rooms,0.0018823480851247402,33,11804,0.0018684181668267952,0.0018962780034226853
2004,Single-person household,Owner,2 rooms,0.01879694364762806,124,11543,0.018753496554282066,0.01884039074097405
2004,Single-person household,Owner,3 rooms,0.03309085188190844,236,11543,0.03303362705738955,0.03314807670642733
2004,Single-person household,Owner,4 rooms,0.02440625911249493,185,11543,0.024356893699731028,0.02445562452525883
2004,Single-person household,Owner,5 rooms,0.018076814832102703,145,11543,0.01803419248385322,0.018119437180352187
2004,Single-person household,Owner,6 rooms,0.008395050742378975,60,11543,0.008365861779329629,0.008424239705428322
2004,Single-person household,Tenant,1 room,0.03768481434613752,282,11543,0.03762389159305471,0.03774573709922033
2004,Single-person household,Tenant,2 rooms,0.1358030585472813,983,11543,0.1356934615137554,0.13591265558080723
2004,Single-person household,Tenant,3 rooms,0.08460709107341732,621,11543,0.08451805934290425,0.0846961228039304
2004,Single-person household,Tenant,4 rooms,0.015495082030774276,116,11543,0.015455568708559138,0.015534595352989414
2004,Single-person household,Tenant,5 rooms,0.00455056594101303,37,11543,0.004529034159259317,0.004572097722766743
2004,Couple without children,Owner,2 rooms,0.0063582189974478445,89,11543,0.006332790521908286,0.006383647472987403
2004,Couple without children,Owner,3 rooms,0.03401720563060762,396,11543,0.03395921315155283,0.03407519810966242
2004,Couple without children,Owner,4 rooms,0.04400903896969074,557,11543,0.043943419079905295,0.04407465885947618
2004,Couple without children,Owner,5 rooms,0.036345594586542775,474,11543,0.03628572252589901,0.03640546664718654
2004,Couple without children,Owner,6 rooms,0.02003109570066337,262,11543,0.01998627319181182,0.02007591820951492
2004,Couple without children,Owner,7 rooms,0.007864129958165572,116,11543,0.007835871492479458,0.007892388423851687
2004,Couple without children,Owner,8 rooms,0.004366079898156289,62,11543,0.004344987141482521,0.004387172654830057
2004,Couple without children,Tenant,2 rooms,0.03612518077607558,457,11543,0.036065483709233855,0.0361848778429173
2004,Couple without children,Tenant,3 rooms,0.07807642065636364,907,11543,0.07799058947894444,0.07816225183378284
2004,Couple without children,Tenant,4 rooms,0.02459868573681791,306,11543,0.02454913098773738,0.02464824048589844
2004,Couple without children,Tenant,5 rooms,0.006964274386725694,79,11543,0.006937669707040743,0.006990879066410645
2004,Couple without children,Tenant,6 rooms,0.002487040734601332,32,11543,0.0024711062366869086,0.002502975232515755
2004,Single parent,Owner,4 rooms,0.0037310355919402917,53,11543,0.0037115308298273815,0.003750540354053202
2004,Single parent,Owner,5 rooms,0.0033672019056476907,37,11543,0.0033486691573240985,0.003385734653971283
2004,Single parent,Tenant,2 rooms,0.008163020584550897,80,11543,0.008134234456353476,0.008191806712748318
2004,Single parent,Tenant,3 rooms,0.02896446698066037,272,11543,0.028910814724098368,0.029018119237222372
2004,Single parent,Tenant,4 rooms,0.009747971568340574,105,11543,0.009716539883705608,0.009779403252975539
2004,Couple with children,Owner,3 rooms,0.012674399935860028,200,11543,0.012638612419169836,0.012710187452550219
2004,Couple with children,Owner,4 rooms,0.0350371732533416,535,11543,0.03497834885645344,0.03509599765022976
2004,Couple with children,Owner,5 rooms,0.04191501425761707,636,11543,0.04185090444796468,0.041979124067269454
2004,Couple with children,Owner,6 rooms,0.030796259351469,519,11543,0.030740988750579602,0.030851529952358396
2004,Couple with children,Owner,7 rooms,0.01639676842509072,275,11543,0.016356140301383913,0.016437396548797525
2004,Couple with children,Owner,8 rooms,0.0068350095531375926,133,11543,0.006808651221062974,0.006861367885212211
2004,Couple with children,Owner,9 rooms,0.0031615127385979584,63,11543,0.0031435531026966852,0.0031794723744992316
2004,Couple with children,Owner,10 or more rooms,0.002779822934485805,56,11543,0.00276297906930861,0.002796666799663
2004,Couple with children,Tenant,2 rooms,0.00466122682211707,54,11543,0.00463943601880508,0.0046830176254290595
2004,Couple with children,Tenant,3 rooms,0.04905904017710937,634,11543,0.04898994082715906,0.049128139527059675
2004,Couple with children,Tenant,4 rooms,0.03706626769356068,506,11543,0.037005827577389905,0.03712670780973146
2004,Couple with children,Tenant,5 rooms,0.01690636273368624,209,11543,0.01686511878905546,0.01694760667831702
2004,Couple with children,Tenant,6 rooms,0.004648349253059793,71,11543,0.0046265884305191594,0.004670110075600427
2004,Couple with children,Tenant,7 rooms,0.001939598052732206,35,11543,0.0019255222898068563,0.0019536738156575558
2005,Single-person household,Owner,2 rooms,0.017247697919561288,121,11198,0.017206208670038792,0.017289187169083783
2005,Single-person household,Owner,3 rooms,0.03247386139301676,242,11198,0.03241737468108936,0.03253034810494416
2005,Single-person household,Owner,4 rooms,0.023778098443814,188,11198,0.023729546031852435,0.023826650855775566
2005,Single-person household,Owner,5 rooms,0.017517912412476095,135,11198,0.01747610517498307,0.01755971964996912
2005,Single-person household,Owner,6 rooms,0.009160650761728376,64,11198,0.009130289993139494,0.009191011530317258
2005,Single-person household,Tenant,1 room,0.03562860807696183,282,11198,0.035569537724414575,0.03568767842950909
2005,Single-person household,Tenant,2 rooms,0.13895079644436636,1015,11198,0.13884056830401265,0.13906102458472008
2005,Single-person household,Tenant,3 rooms,0.0828858986831899,612,11198,0.08279803690539858,0.0829737604609812
2005,Single-person household,Tenant,4 rooms,0.016362156437717993,125,11198,0.01632172810227658,0.016402584773159406
2005,Single-person household,Tenant,5 rooms,0.005927017256260569,37,11198,0.005902556199986129,0.005951478312535009
2005,Couple without children,Owner,2 rooms,0.006592083005405417,87,11198,0.006566294681424356,0.006617871329386478
2005,Couple without children,Owner,3 rooms,0.034534821141721565,405,11198,0.03447663160646576,0.03459301067697737
2005,Couple without children,Owner,4 rooms,0.04434282364015099,540,11198,0.04427722260225062,0.04440842467805136
2005,Couple without children,Owner,5 rooms,0.03791600391948928,477,11198,0.03785513918237251,0.03797686865660605
2005,Couple without children,Owner,6 rooms,0.016910620953644376,228,11198,0.01686953207820165,0.016951709829087103
2005,Couple without children,Owner,7 rooms,0.008183750296308023,120,11198,0.008155039861472807,0.00821246073114324
2005,Couple without children,Owner,8 rooms,0.004481967129912981,62,11198,0.004460680501704105,0.004503253758121857
2005,Couple without children,Owner,9 rooms,0.0017147922209243076,31,11198,0.001701607193241424,0.0017279772486071914
2005,Couple without children,Tenant,2 rooms,0.03563855011898603,420,11198,0.03557947182985479,0.035697628408117264
2005,Couple without children,Tenant,3 rooms,0.07735507189411671,879,11198,0.07726993659385878,0.07744020719437464
2005,Couple without children,Tenant,4 rooms,0.023815075575730815,294,11198,0.02376648634695225,0.02386366480450938
2005,Couple without children,Tenant,5 rooms,0.006062984706518838,71,11198,0.006038246361382496,0.00608772305165518
2005,Couple without children,Tenant,6 rooms,0.0025212750519668903,31,11198,0.002505293832720797,0.002537256271212984
2005,Single parent,Owner,3 rooms,0.0021849459399383158,32,11198,0.002170066268223328,0.0021998256116533034
2005,Single parent,Owner,4 rooms,0.0036706730790868293,53,11198,0.0036514012788207376,0.003689944879352921
2005,Single parent,Owner,5 rooms,0.0030973332351157176,42,11198,0.0030796252837373347,0.0031150411864941004
2005,Single parent,Owner,6 rooms,0.0029488362582595477,35,11198,0.0029315567242255976,0.002966115792293498
2005,Single parent,Tenant,2 rooms,0.00805609198122762,79,11198,0.00802760452039903,0.008084579442056209
2005,Single parent,Tenant,3 rooms,0.02966810473100763,273,11198,0.02961403514667296,0.0297221743153423
2005,Single parent,Tenant,4 rooms,0.009723672125380145,98,11198,0.00969240115720302,0.00975494309355727
2005,Single parent,Tenant,5 rooms,0.0038327863366359695,33,11198,0.0038130951720388613,0.0038524775012330776
2005,Couple with children,Owner,3 rooms,0.012861678672358491,193,11198,0.012825771119440164,0.012897586225276819
2005,Couple with children,Owner,4 rooms,0.03373972107511089,503,11198,0.033682181614937676,0.033797260535284104
2005,Couple with children,Owner,5 rooms,0.042569841566413566,628,11198,0.04250550579032662,0.04263417734250051
2005,Couple with children,Owner,6 rooms,0.027632978853365964,464,11198,0.02758074200838212,0.027685215698349808
2005,Couple with children,Owner,7 rooms,0.015022317378280373,246,11198,0.014983553284332343,0.015061081472228403
2005,Couple with children,Owner,8 rooms,0.00868910998391193,139,11198,0.008659533907375878,0.008718686060447981
2005,Couple with children,Owner,9 rooms,0.0034614082815423034,56,11198,0.003442691918927146,0.0034801246441574607
2005,Couple with children,Owner,10 or more rooms,0.0024016231881823615,45,11198,0.002386024851985336,0.002417221524379387
2005,Couple with children,Tenant,2 rooms,0.004936111118568062,60,11198,0.004913777148877175,0.0049584450882589485
2005,Couple with children,Tenant,3 rooms,0.04630715453349932,565,11198,0.04624018515235978,0.046374123914638854
2005,Couple with children,Tenant,4 rooms,0.03841586163361212,480,11198,0.038354612928666355,0.03847711033855788
2005,Couple with children,Tenant,5 rooms,0.015354432707707293,201,11198,0.0153152490631327,0.015393616352281887
2005,Couple with children,Tenant,6 rooms,0.005422799836826159,67,11198,0.005399396433757364,0.005446203239894955
2006,Single-person household,Owner,2 rooms,0.015024549207038548,120,12235,0.014986104008839539,0.015062994405237557
2006,Single-person household,Owner,3 rooms,0.034709972413585255,287,12235,0.034652124896930224,0.034767819930240286
2006,Single-person household,Owner,4 rooms,0.02717926448445,237,12235,0.027127876221800455,0.027230652747099543
2006,Single-person household,Owner,5 rooms,0.019712383719645114,171,12235,0.019668452323420054,0.019756315115870175
2006,Single-person household,Owner,6 rooms,0.008578182918181888,67,12235,0.008549038488376926,0.00860732734798685
2006,Single-person household,Owner,7 rooms,0.003177713260641265,37,12235,0.0031599265803617283,0.003195499940920802
2006,Single-person household,Tenant,1 room,0.03470488064350558,291,12235,0.03464703721741173,0.03476272406959943
2006,Single-person household,Tenant,2 rooms,0.14665282463662518,1146,12235,0.14654102593252072,0.14676462334072965
2006,Single-person household,Tenant,3 rooms,0.08502604359281009,685,12235,0.08493789629007889,0.08511419089554129
2006,Single-person household,Tenant,4 rooms,0.016149041345772826,142,12235,0.016109206172959287,0.016188876518586366
2006,Single-person household,Tenant,5 rooms,0.005573620518261771,41,12235,0.005550092589736898,0.005597148446786644
2006,Couple without children,Owner,2 rooms,0.008933800096030863,117,12235,0.008904063029573726,0.008963537162488
2006,Couple without children,Owner,3 rooms,0.03217603567955983,445,12235,0.032120266644662054,0.03223180471445761
2006,Couple without children,Owner,4 rooms,0.044023293838599924,640,12235,0.04395846121486054,0.044088126462339304
2006,Couple without children,Owner,5 rooms,0.03438379442822911,542,12235,0.03432620962999837,0.034441379226459845
2006,Couple without children,Owner,6 rooms,0.019978083383683207,288,12235,0.019933862900817407,0.020022303866549008
2006,Couple without children,Owner,7 rooms,0.009587054048558592,162,12235,0.009556259104611924,0.00961784899250526
2006,Couple without children,Owner,8 rooms,0.0036966781144069792,66,12235,0.003677498923453878,0.0037158573053600805
2006,Couple without children,Owner,9 rooms,0.0022653000402916433,33,12235,0.002250275573072372,0.0022803245075109146
2006,Couple without children,Tenant,2 rooms,0.03593181056480218,457,12235,0.03587299095989788,0.03599063016970648
2006,Couple without children,Tenant,3 rooms,0.07482456225595704,920,12235,0.07474141214840395,0.07490771236351014
2006,Couple without children,Tenant,4 rooms,0.023020833409242998,310,12235,0.022973438483385494,0.023068228335100503
2006,Couple without children,Tenant,5 rooms,0.005845386369242375,82,12235,0.00582129495733086,0.0058694777811538895
2006,Couple without children,Tenant,6 rooms,0.002818298768838567,40,12235,0.0028015451225778024,0.0028350524150993314
2006,Single parent,Owner,3 rooms,0.0022712861524225854,37,12235,0.0022562418921655437,0.002286330412679627
2006,Single parent,Owner,4 rooms,0.003531056105855211,58,12235,0.0035123099221391375,0.003549802289571285
2006,Single parent,Owner,5 rooms,0.0035397798406023888,55,12235,0.003521010596415702,0.0035585490847890753
2006,Single parent,Owner,6 rooms,0.0022313782182499966,35,12235,0.0022164664140872357,0.0022462900224127576
2006,Single parent,Tenant,2 rooms,0.007128079037401826,74,12235,0.007101492514421682,0.00715466556038197
2006,Single parent,Tenant,3 rooms,0.02796584715796725,303,12235,0.02791374167474976,0.02801795264118474
2006,Single parent,Tenant,4 rooms,0.009296663784343491,111,12235,0.009266334368132106,0.009326993200554877
2006,Single parent,Tenant,5 rooms,0.003604994275044847,41,12235,0.003586053544031786,0.003623935006057908
2006,Couple with children,Owner,3 rooms,0.011821685176036921,188,12235,0.011787527679724274,0.011855842672349568
2006,Couple with children,Owner,4 rooms,0.031076231541171014,509,12235,0.03102139277753162,0.031131070304810406
2006,Couple with children,Owner,5 rooms,0.039315913012493216,639,12235,0.0392544939536781,0.03937733207130833
2006,Couple with children,Owner,6 rooms,0.027160578715191053,494,12235,0.027109207626961236,0.02721194980342087
2006,Couple with children,Owner,7 rooms,0.013795170244427142,264,12235,0.013758308509606285,0.013832031979248
2006,Couple with children,Owner,8 rooms,0.007567070733013927,144,12235,0.007539683815390522,0.007594457650637332
2006,Couple with children,Owner,9 rooms,0.0034911141138893914,64,12235,0.0034724738830631623,0.0035097543447156205
2006,Couple with children,Owner,10 or more rooms,0.002846626013379856,56,12235,0.002829788619784353,0.002863463406975359
2006,Couple with children,Tenant,2 rooms,0.0039224529453674465,57,12235,0.0039026989875387873,0.003942206903196106
2006,Couple with children,Tenant,3 rooms,0.0469489240529168,598,12235,0.0468820743339752,0.0470157737718584
2006,Couple with children,Tenant,4 rooms,0.03764138959293678,499,12235,0.03758124037737563,0.03770153880849793
2006,Couple with children,Tenant,5 rooms,0.01716618410019114,205,12235,0.01712513481452241,0.01720723338585987
2006,Couple with children,Tenant,6 rooms,0.003704167449136883,60,12235,0.0036849689120034136,0.0037233659862703525
2007,Single-person household,Owner,2 rooms,0.015098042453621353,110,11426,0.015059495536825108,0.015136589370417598
2007,Single-person household,Owner,3 rooms,0.032592078776259664,258,11426,0.03253594895293574,0.03264820859958359
2007,Single-person household,Owner,4 rooms,0.02760107807838476,220,11426,0.027549291396896748,0.027652864759872775
2007,Single-person household,Owner,5 rooms,0.0198086723488105,154,11426,0.019764625389103105,0.019852719308517897
2007,Single-person household,Owner,6 rooms,0.00993684484724923,84,11426,0.0099054911667294,0.009968198527769059
2007,Single-person household,Owner,7 rooms,0.0028702043459438754,32,11426,0.002853293509830159,0.002887115182057592
2007,Single-person household,Tenant,1 room,0.03460259094826158,277,11426,0.03454481591570921,0.034660365980813956
2007,Single-person household,Tenant,2 rooms,0.1441478915300694,1068,11426,0.1440368625540233,0.14425892050611552
2007,Single-person household,Tenant,3 rooms,0.0850366544373835,660,11426,0.0849484810032446,0.08512482787152238
