year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2003,Couple without children,Owner,2 rooms,0.04135,85,11219,0,0.03637,0,0.04661
2003,Couple without children,Owner,3 rooms,0.22726,412,11219,0,0.21185,0,0.24173
2003,Couple without children,Owner,4 rooms,0.28899,572,11219,0,0.27210,0,0.30345
2003,Couple without children,Owner,5 rooms,0.24099,473,11219,0,0.22407,0,0.25867
2003,Couple without children,Owner,6 rooms,0.12584,265,11219,0,0.11438,0,0.13647
2003,Couple without children,Owner,7 rooms,0.05329,120,11219,0,0.04577,0,0.06203
2003,Couple without children,Owner,8 rooms,0.02228,54,11219,0,0.01849,0,0.02721
2003,Couple without children,Tenant,2 rooms,0.26417,468,11219,0,0.24567,0,0.28290
2003,Couple without children,Tenant,3 rooms,0.51757,894,11219,0,0.49514,0,0.53912
2003,Couple without children,Tenant,4 rooms,0.15604,287,11219,0,0.14329,0,0.16867
2003,Couple without children,Tenant,5 rooms,0.04644,76,11219,0,0.04038,0,0.05489
2003,Couple without children,Tenant,6 rooms,0.01578,34,11219,0,0.01231,0,0.01899
2003,Single parent,Owner,4 rooms,0.64420,62,11219,0,0.52761,0,0.77615
2003,Single parent,Owner,5 rooms,0.35580,40,11219,0,0.28097,0,0.44988
2003,Single parent,Tenant,2 rooms,0.17133,81,11219,0,0.15347,0,0.19181
2003,Single parent,Tenant,3 rooms,0.59497,272,11219,0,0.55095,0,0.63740
2003,Single parent,Tenant,4 rooms,0.23370,111,11219,0,0.21154,0,0.25624
2003,Couple with children,Owner,3 rooms,0.08809,214,11219,0,0.07961,0,0.09668
2003,Couple with children,Owner,4 rooms,0.23434,549,11219,0,0.21914,0,0.25000
2003,Couple with children,Owner,5 rooms,0.27771,670,11219,0,0.26323,0,0.29198
2003,Couple with children,Owner,6 rooms,0.19220,498,11219,0,0.17703,0,0.20899
2003,Couple with children,Owner,7 rooms,0.10648,300,11219,0,0.09483,0,0.11776
2003,Couple with children,Owner,8 rooms,0.05884,154,11219,0,0.04999,0,0.06681
2003,Couple with children,Owner,9 rooms,0.02067,62,11219,0,0.01606,0,0.02542
2003,Couple with children,Owner,10 or more rooms,0.02167,53,11219,0,0.01571,0,0.02782
2003,Couple with children,Tenant,2 rooms,0.03965,70,11219,0,0.03299,0,0.04702
2003,Couple with children,Tenant,3 rooms,0.44945,694,11219,0,0.42171,0,0.47671
2003,Couple with children,Tenant,4 rooms,0.31598,513,11219,0,0.29797,0,0.33755
2003,Couple with children,Tenant,5 rooms,0.13079,204,11219,0,0.11738,0,0.14472
2003,Couple with children,Tenant,6 rooms,0.04801,88,11219,0,0.04103,0,0.05663
2003,Couple with children,Tenant,7 rooms,0.01612,33,11219,0,0.01027,0,0.02347
2004,Single-person household,Owner,2 rooms,0.18291,124,10999,0,0.16650,0,0.19621
2004,Single-person household,Owner,3 rooms,0.32200,236,10999,0,0.30326,0,0.33820
2004,Single-person household,Owner,4 rooms,0.23749,185,10999,0,0.21924,0,0.25540
2004,Single-person household,Owner,5 rooms,0.17590,145,10999,0,0.16125,0,0.19134
2004,Single-person household,Owner,6 rooms,0.08169,60,10999,0,0.07215,0,0.09199
2004,Single-person household,Tenant,1 room,0.13549,282,10999,0,0.12551,0,0.14564
2004,Single-person household,Tenant,2 rooms,0.48825,983,10999,0,0.47178,0,0.50623
2004,Single-person household,Tenant,3 rooms,0.30419,621,10999,0,0.29350,0,0.31779
2004,Single-person household,Tenant,4 rooms,0.05571,116,10999,0,0.04871,0,0.06203
2004,Single-person household,Tenant,5 rooms,0.01636,37,10999,0,0.01340,0,0.01917
2004,Couple without children,Owner,2 rooms,0.04156,89,10999,0,0.03682,0,0.04542
2004,Couple without children,Owner,3 rooms,0.22235,396,10999,0,0.20791,0,0.23808
2004,Couple without children,Owner,4 rooms,0.28766,557,10999,0,0.27001,0,0.30262
2004,Couple without children,Owner,5 rooms,0.23757,474,10999,0,0.22207,0,0.25218
2004,Couple without children,Owner,6 rooms,0.13093,262,10999,0,0.11731,0,0.14160
2004,Couple without children,Owner,7 rooms,0.05140,116,10999,0,0.04275,0,0.05982
2004,Couple without children,Owner,8 rooms,0.02854,62,10999,0,0.02435,0,0.03405
2004,Couple without children,Tenant,2 rooms,0.24367,457,10999,0,0.22764,0,0.26401
2004,Couple without children,Tenant,3 rooms,0.52665,907,10999,0,0.49681,0,0.55265
2004,Couple without children,Tenant,4 rooms,0.16593,306,10999,0,0.15098,0,0.17956
2004,Couple without children,Tenant,5 rooms,0.04698,79,10999,0,0.03919,0,0.05555
2004,Couple without children,Tenant,6 rooms,0.01678,32,10999,0,0.01236,0,0.02091
2004,Single parent,Owner,4 rooms,0.52563,53,10999,0,0.43669,0,0.61684
2004,Single parent,Owner,5 rooms,0.47437,37,10999,0,0.36755,0,0.61229
2004,Single parent,Tenant,2 rooms,0.17414,80,10999,0,0.15151,0,0.19802
2004,Single parent,Tenant,3 rooms,0.61790,272,10999,0,0.56925,0,0.66665
2004,Single parent,Tenant,4 rooms,0.20795,105,10999,0,0.18233,0,0.23126
2004,Couple with children,Owner,3 rooms,0.08472,200,10999,0,0.07522,0,0.09369
2004,Couple with children,Owner,4 rooms,0.23421,535,10999,0,0.21707,0,0.25135
2004,Couple with children,Owner,5 rooms,0.28019,636,10999,0,0.26353,0,0.29975
2004,Couple with children,Owner,6 rooms,0.20586,519,10999,0,0.18981,0,0.22241
2004,Couple with children,Owner,7 rooms,0.10961,275,10999,0,0.09669,0,0.12429
2004,Couple with children,Owner,8 rooms,0.04569,133,10999,0,0.04008,0,0.05160
2004,Couple with children,Owner,9 rooms,0.02113,63,10999,0,0.01701,0,0.02709
2004,Couple with children,Owner,10 or more rooms,0.01858,56,10999,0,0.01466,0,0.02321
2004,Couple with children,Tenant,2 rooms,0.04079,54,10999,0,0.03093,0,0.05151
2004,Couple with children,Tenant,3 rooms,0.42928,634,10999,0,0.40417,0,0.45375
2004,Couple with children,Tenant,4 rooms,0.32434,506,10999,0,0.30432,0,0.34909
2004,Couple with children,Tenant,5 rooms,0.14794,209,10999,0,0.13160,0,0.16621
2004,Couple with children,Tenant,6 rooms,0.04067,71,10999,0,0.03313,0,0.04863
2004,Couple with children,Tenant,7 rooms,0.01697,35,10999,0,0.01329,0,0.02220
2005,Single-person household,Owner,2 rooms,0.17217,121,10758,0,0.15594,0,0.18703
2005,Single-person household,Owner,3 rooms,0.32416,242,10758,0,0.30624,0,0.34361
2005,Single-person household,Owner,4 rooms,0.23736,188,10758,0,0.21901,0,0.25338
2005,Single-person household,Owner,5 rooms,0.17487,135,10758,0,0.15970,0,0.19035
2005,Single-person household,Owner,6 rooms,0.09144,64,10758,0,0.07823,0,0.10479
2005,Single-person household,Tenant,1 room,0.12736,282,10758,0,0.11592,0,0.13702
2005,Single-person household,Tenant,2 rooms,0.49669,1015,10758,0,0.47802,0,0.51304
2005,Single-person household,Tenant,3 rooms,0.29628,612,10758,0,0.28249,0,0.31082
2005,Single-person household,Tenant,4 rooms,0.05849,125,10758,0,0.05278,0,0.06611
2005,Single-person household,Tenant,5 rooms,0.02119,37,10758,0,0.01803,0,0.02483
2005,Couple without children,Owner,2 rooms,0.04262,87,10758,0,0.03662,0,0.04990
2005,Couple without children,Owner,3 rooms,0.22327,405,10758,0,0.20804,0,0.24102
2005,Couple without children,Owner,4 rooms,0.28668,540,10758,0,0.26647,0,0.30485
2005,Couple without children,Owner,5 rooms,0.24513,477,10758,0,0.22790,0,0.25967
2005,Couple without children,Owner,6 rooms,0.10933,228,10758,0,0.09688,0,0.12023
2005,Couple without children,Owner,7 rooms,0.05291,120,10758,0,0.04403,0,0.06270
2005,Couple without children,Owner,8 rooms,0.02898,62,10758,0,0.02296,0,0.03578
2005,Couple without children,Owner,9 rooms,0.01109,31,10758,0,0.00808,0,0.01464
2005,Couple without children,Tenant,2 rooms,0.24512,420,10758,0,0.22483,0,0.26259
2005,Couple without children,Tenant,3 rooms,0.53204,879,10758,0,0.50321,0,0.56017
2005,Couple without children,Tenant,4 rooms,0.16380,294,10758,0,0.15088,0,0.17987
2005,Couple without children,Tenant,5 rooms,0.04170,71,10758,0,0.03484,0,0.04891
2005,Couple without children,Tenant,6 rooms,0.01734,31,10758,0,0.01244,0,0.02242
2005,Single parent,Owner,3 rooms,0.18358,32,10758,0,0.15689,0,0.21761
2005,Single parent,Owner,4 rooms,0.30841,53,10758,0,0.24538,0,0.36682
2005,Single parent,Owner,5 rooms,0.26024,42,10758,0,0.21042,0,0.32423
2005,Single parent,Owner,6 rooms,0.24776,35,10758,0,0.19299,0,0.31576
2005,Single parent,Tenant,2 rooms,0.15710,79,10758,0,0.13538,0,0.18301
2005,Single parent,Tenant,3 rooms,0.57854,273,10758,0,0.52965,0,0.63372
2005,Single parent,Tenant,4 rooms,0.18962,98,10758,0,0.16385,0,0.21560
2005,Single parent,Tenant,5 rooms,0.07474,33,10758,0,0.05544,0,0.09425
2005,Couple with children,Owner,3 rooms,0.08787,193,10758,0,0.07678,0,0.10080
2005,Couple with children,Owner,4 rooms,0.23050,503,10758,0,0.21275,0,0.24760
2005,Couple with children,Owner,5 rooms,0.29082,628,10758,0,0.27121,0,0.30903
2005,Couple with children,Owner,6 rooms,0.18878,464,10758,0,0.17191,0,0.20345
2005,Couple with children,Owner,7 rooms,0.10263,246,10758,0,0.09037,0,0.11288
2005,Couple with children,Owner,8 rooms,0.05936,139,10758,0,0.05125,0,0.06818
2005,Couple with children,Owner,9 rooms,0.02365,56,10758,0,0.01805,0,0.03024
2005,Couple with children,Owner,10 or more rooms,0.01641,45,10758,0,0.01287,0,0.02112
2005,Couple with children,Tenant,2 rooms,0.04470,60,10758,0,0.03415,0,0.05733
2005,Couple with children,Tenant,3 rooms,0.41931,565,10758,0,0.38942,0,0.44796
2005,Couple with children,Tenant,4 rooms,0.34786,480,10758,0,0.32396,0,0.37240
2005,Couple with children,Tenant,5 rooms,0.13903,201,10758,0,0.12234,0,0.15695
2005,Couple with children,Tenant,6 rooms,0.04910,67,10758,0,0.03694,0,0.06160
2006,Single-person household,Owner,2 rooms,0.13863,120,11817,0,0.12589,0,0.15152
2006,Single-person household,Owner,3 rooms,0.32026,287,11817,0,0.30135,0,0.34139
2006,Single-person household,Owner,4 rooms,0.25077,237,11817,0,0.23371,0,0.26708
2006,Single-person household,Owner,5 rooms,0.18188,171,11817,0,0.16759,0,0.19886
2006,Single-person household,Owner,6 rooms,0.07915,67,11817,0,0.06865,0,0.08903
2006,Single-person household,Owner,7 rooms,0.02932,37,11817,0,0.02367,0,0.03501
2006,Single-person household,Tenant,1 room,0.12046,291,11817,0,0.11212,0,0.12823
2006,Single-person household,Tenant,2 rooms,0.50902,1146,11817,0,0.49307,0,0.52398
2006,Single-person household,Tenant,3 rooms,0.29512,685,11817,0,0.28263,0,0.30763
2006,Single-person household,Tenant,4 rooms,0.05605,142,11817,0,0.05133,0,0.06172
2006,Single-person household,Tenant,5 rooms,0.01935,41,11817,0,0.01565,0,0.02273
2006,Couple without children,Owner,2 rooms,0.05762,117,11817,0,0.05138,0,0.06496
2006,Couple without children,Owner,3 rooms,0.20753,445,11817,0,0.19418,0,0.22058
2006,Couple without children,Owner,4 rooms,0.28394,640,11817,0,0.26753,0,0.29954
2006,Couple without children,Owner,5 rooms,0.22177,542,11817,0,0.20951,0,0.23464
2006,Couple without children,Owner,6 rooms,0.12885,288,11817,0,0.11655,0,0.14101
2006,Couple without children,Owner,7 rooms,0.06183,162,11817,0,0.05442,0,0.07025
2006,Couple without children,Owner,8 rooms,0.02384,66,11817,0,0.01938,0,0.02851
2006,Couple without children,Owner,9 rooms,0.01461,33,11817,0,0.01010,0,0.01947
2006,Couple without children,Tenant,2 rooms,0.25226,457,11817,0,0.23408,0,0.27170
2006,Couple without children,Tenant,3 rooms,0.52530,920,11817,0,0.50197,0,0.54949
2006,Couple without children,Tenant,4 rooms,0.16162,310,11817,0,0.14910,0,0.17517
2006,Couple without children,Tenant,5 rooms,0.04104,82,11817,0,0.03479,0,0.04864
2006,Couple without children,Tenant,6 rooms,0.01979,40,11817,0,0.01582,0,0.02517
2006,Single parent,Owner,3 rooms,0.19625,37,11817,0,0.15626,0,0.23807
2006,Single parent,Owner,4 rooms,0.30510,58,11817,0,0.25835,0,0.35560
2006,Single parent,Owner,5 rooms,0.30585,55,11817,0,0.25807,0,0.36609
2006,Single parent,Owner,6 rooms,0.19280,35,11817,0,0.13545,0,0.25751
2006,Single parent,Tenant,2 rooms,0.14852,74,11817,0,0.12946,0,0.16805
2006,Single parent,Tenant,3 rooms,0.58268,303,11817,0,0.53874,0,0.63140
2006,Single parent,Tenant,4 rooms,0.19370,111,11817,0,0.17065,0,0.21815
2006,Single parent,Tenant,5 rooms,0.07511,41,11817,0,0.05860,0,0.08822
2006,Couple with children,Owner,3 rooms,0.08624,188,11817,0,0.07687,0,0.09795
2006,Couple with children,Owner,4 rooms,0.22671,509,11817,0,0.21329,0,0.24241
2006,Couple with children,Owner,5 rooms,0.28682,639,11817,0,0.26761,0,0.30654
2006,Couple with children,Owner,6 rooms,0.19814,494,11817,0,0.18247,0,0.21371
2006,Couple with children,Owner,7 rooms,0.10064,264,11817,0,0.08794,0,0.11164
2006,Couple with children,Owner,8 rooms,0.05520,144,11817,0,0.04795,0,0.06433
2006,Couple with children,Owner,9 rooms,0.02547,64,11817,0,0.02015,0,0.03244
2006,Couple with children,Owner,10 or more rooms,0.02077,56,11817,0,0.01607,0,0.02518
2006,Couple with children,Tenant,2 rooms,0.03586,57,11817,0,0.02728,0,0.04503
2006,Couple with children,Tenant,3 rooms,0.42922,598,11817,0,0.40202,0,0.45880
2006,Couple with children,Tenant,4 rooms,0.34412,499,11817,0,0.32345,0,0.36663
2006,Couple with children,Tenant,5 rooms,0.15694,205,11817,0,0.14153,0,0.17525
2006,Couple with children,Tenant,6 rooms,0.03386,60,11817,0,0.02749,0,0.04207
2007,Single-person household,Owner,2 rooms,0.13992,110,11052,0,0.12692,0,0.15306
2007,Single-person household,Owner,3 rooms,0.30204,258,11052,0,0.28328,0,0.31843
2007,Single-person household,Owner,4 rooms,0.25579,220,11052,0,0.23723,0,0.27540
2007,Single-person household,Owner,5 rooms,0.18357,154,11052,0,0.16645,0,0.20079
2007,Single-person household,Owner,6 rooms,0.09209,84,11052,0,0.08203,0,0.10596
2007,Single-person household,Owner,7 rooms,0.02660,32,11052,0,0.02054,0,0.03161
2007,Single-person household,Tenant,1 room,0.12089,277,11052,0,0.11275,0,0.12959
2007,Single-person household,Tenant,2 rooms,0.50361,1068,11052,0,0.48608,0,0.51947
2007,Single-person household,Tenant,3 rooms,0.29709,660,11052,0,0.28337,0,0.31026
2007,Single-person household,Tenant,4 rooms,0.05960,141,11052,0,0.05396,0,0.06544
2007,Single-person household,Tenant,5 rooms,0.01881,43,11052,0,0.01475,0,0.02236
2007,Couple without children,Owner,2 rooms,0.04658,97,11052,0,0.04048,0,0.05299
2007,Couple without children,Owner,3 rooms,0.22453,439,11052,0,0.20938,0,0.24092
2007,Couple without children,Owner,4 rooms,0.27962,581,11052,0,0.26330,0,0.29824
2007,Couple without children,Owner,5 rooms,0.21718,507,11052,0,0.20150,0,0.23044
2007,Couple without children,Owner,6 rooms,0.12451,275,11052,0,0.11382,0,0.13707
2007,Couple without children,Owner,7 rooms,0.07199,163,11052,0,0.06109,0,0.08169
2007,Couple without children,Owner,8 rooms,0.02154,61,11052,0,0.01728,0,0.02617
2007,Couple without children,Owner,9 rooms,0.01405,33,11052,0,0.00983,0,0.02034
2007,Couple without children,Tenant,2 rooms,0.23627,390,11052,0,0.21601,0,0.25345
2007,Couple without children,Tenant,3 rooms,0.50810,843,11052,0,0.48421,0,0.53333
2007,Couple without children,Tenant,4 rooms,0.18045,318,11052,0,0.16389,0,0.19796
2007,Couple without children,Tenant,5 rooms,0.04552,75,11052,0,0.03656,0,0.05319
2007,Couple without children,Tenant,6 rooms,0.02966,44,11052,0,0.02289,0,0.03620
2007,Single parent,Owner,3 rooms,0.22436,34,11052,0,0.16945,0,0.28643
2007,Single parent,Owner,4 rooms,0.30796,54,11052,0,0.25951,0,0.38054
2007,Single parent,Owner,5 rooms,0.30534,53,11052,0,0.25642,0,0.36588
2007,Single parent,Owner,6 rooms,0.16234,32,11052,0,0.11892,0,0.22121
2007,Single parent,Tenant,2 rooms,0.14575,66,11052,0,0.12664,0,0.16810
2007,Single parent,Tenant,3 rooms,0.56581,272,11052,0,0.52326,0,0.61571
2007,Single parent,Tenant,4 rooms,0.23135,114,11052,0,0.20215,0,0.25515
2007,Single parent,Tenant,5 rooms,0.05709,32,11052,0,0.04390,0,0.06968
2007,Couple with children,Owner,3 rooms,0.08486,165,11052,0,0.07386,0,0.09635
2007,Couple with children,Owner,4 rooms,0.22145,471,11052,0,0.20616,0,0.23841
2007,Couple with children,Owner,5 rooms,0.27082,591,11052,0,0.25171,0,0.28705
2007,Couple with children,Owner,6 rooms,0.21110,485,11052,0,0.19368,0,0.22811
2007,Couple with children,Owner,7 rooms,0.11131,273,11052,0,0.09789,0,0.12765
2007,Couple with children,Owner,8 rooms,0.05341,123,11052,0,0.04384,0,0.06337
2007,Couple with children,Owner,9 rooms,0.02549,61,11052,0,0.02044,0,0.03240
2007,Couple with children,Owner,10 or more rooms,0.02157,49,11052,0,0.01568,0,0.02827
2007,Couple with children,Tenant,2 rooms,0.03154,42,11052,0,0.02267,0,0.04114
2007,Couple with children,Tenant,3 rooms,0.42112,553,11052,0,0.39148,0,0.45256
2007,Couple with children,Tenant,4 rooms,0.34444,456,11052,0,0.31765,0,0.37222
2007,Couple with children,Tenant,5 rooms,0.15085,186,11052,0,0.13111,0,0.17299
2007,Couple with children,Tenant,6 rooms,0.05205,67,11052,0,0.04164,0,0.06378
2008,Single-person household,Owner,2 rooms,0.14099,109,10452,0,0.12638,0,0.15486
2008,Single-person household,Owner,3 rooms,0.28860,245,10452,0,0.27094,0,0.31070
2008,Single-person household,Owner,4 rooms,0.24943,217,10452,0,0.23232,0,0.26660
2008,Single-person household,Owner,5 rooms,0.19785,166,10452,0,0.18137,0,0.21771
2008,Single-person household,Owner,6 rooms,0.09236,83,10452,0,0.08089,0,0.10501
2008,Single-person household,Owner,7 rooms,0.03077,41,10452,0,0.02479,0,0.03767
2008,Single-person household,Tenant,1 room,0.11557,250,10452,0,0.10727,0,0.12454
2008,Single-person household,Tenant,2 rooms,0.50193,1011,10452,0,0.48166,0,0.51750
2008,Single-person household,Tenant,3 rooms,0.30553,635,10452,0,0.29122,0,0.31651
2008,Single-person household,Tenant,4 rooms,0.06094,136,10452,0,0.05527,0,0.06721
2008,Single-person household,Tenant,5 rooms,0.01602,32,10452,0,0.01245,0,0.01952
2008,Couple without children,Owner,2 rooms,0.04440,84,10452,0,0.03704,0,0.05169
2008,Couple without children,Owner,3 rooms,0.20099,409,10452,0,0.18663,0,0.21935
2008,Couple without children,Owner,4 rooms,0.30467,596,10452,0,0.28605,0,0.32322
2008,Couple without children,Owner,5 rooms,0.22869,505,10452,0,0.21178,0,0.24352
2008,Couple without children,Owner,6 rooms,0.12287,266,10452,0,0.10991,0,0.13719
2008,Couple without children,Owner,7 rooms,0.06008,137,10452,0,0.05075,0,0.07048
2008,Couple without children,Owner,8 rooms,0.02205,59,10452,0,0.01796,0,0.02634
2008,Couple without children,Owner,9 rooms,0.01626,40,10452,0,0.01133,0,0.02230
2008,Couple without children,Tenant,2 rooms,0.23200,361,10452,0,0.21227,0,0.24885
2008,Couple without children,Tenant,3 rooms,0.53437,830,10452,0,0.50891,0,0.56534
2008,Couple without children,Tenant,4 rooms,0.16617,286,10452,0,0.15282,0,0.18210
2008,Couple without children,Tenant,5 rooms,0.04800,71,10452,0,0.03927,0,0.05727
2008,Couple without children,Tenant,6 rooms,0.01946,37,10452,0,0.01502,0,0.02388
2008,Single parent,Owner,3 rooms,0.21553,37,10452,0,0.17168,0,0.26483
2008,Single parent,Owner,4 rooms,0.29783,47,10452,0,0.23082,0,0.36158
2008,Single parent,Owner,5 rooms,0.25896,46,10452,0,0.18842,0,0.31414
2008,Single parent,Owner,6 rooms,0.22768,37,10452,0,0.17704,0,0.29684
2008,Single parent,Tenant,2 rooms,0.15588,70,10452,0,0.13075,0,0.18330
2008,Single parent,Tenant,3 rooms,0.55282,247,10452,0,0.50429,0,0.60126
2008,Single parent,Tenant,4 rooms,0.22566,107,10452,0,0.19705,0,0.25794
2008,Single parent,Tenant,5 rooms,0.06564,33,10452,0,0.05143,0,0.08012
2008,Couple with children,Owner,3 rooms,0.07753,155,10452,0,0.06780,0,0.08536
2008,Couple with children,Owner,4 rooms,0.21471,421,10452,0,0.19707,0,0.23365
2008,Couple with children,Owner,5 rooms,0.28642,586,10452,0,0.26537,0,0.30826
2008,Couple with children,Owner,6 rooms,0.20309,434,10452,0,0.18277,0,0.21943
2008,Couple with children,Owner,7 rooms,0.11210,238,10452,0,0.09554,0,0.12760
2008,Couple with children,Owner,8 rooms,0.05778,124,10452,0,0.04990,0,0.06710
2008,Couple with children,Owner,9 rooms,0.02184,55,10452,0,0.01763,0,0.02635
2008,Couple with children,Owner,10 or more rooms,0.02652,47,10452,0,0.02022,0,0.03493
2008,Couple with children,Tenant,2 rooms,0.02949,34,10452,0,0.02117,0,0.03990
2008,Couple with children,Tenant,3 rooms,0.39999,475,10452,0,0.37099,0,0.43308
2008,Couple with children,Tenant,4 rooms,0.35225,423,10452,0,0.32187,0,0.38701
2008,Couple with children,Tenant,5 rooms,0.16740,171,10452,0,0.14537,0,0.18550
2008,Couple with children,Tenant,6 rooms,0.05087,59,10452,0,0.04040,0,0.06168
2009,Single-person household,Owner,2 rooms,0.13064,101,9796,0,0.11586,0,0.14335
2009,Single-person household,Owner,3 rooms,0.29918,241,9796,0,0.27429,0,0.32190
2009,Single-person household,Owner,4 rooms,0.25632,215,9796,0,0.23167,0,0.27646
2009,Single-person household,Owner,5 rooms,0.19633,167,9796,0,0.18058,0,0.21636
2009,Single-person household,Owner,6 rooms,0.08282,77,9796,0,0.07148,0,0.09566
2009,Single-person household,Owner,7 rooms,0.03470,39,9796,0,0.02741,0,0.04414
2009,Single-person household,Tenant,1 room,0.11413,221,9796,0,0.10381,0,0.12389
2009,Single-person household,Tenant,2 rooms,0.48959,942,9796,0,0.46612,0,0.50993
2009,Single-person household,Tenant,3 rooms,0.31263,628,9796,0,0.29740,0,0.32853
2009,Single-person household,Tenant,4 rooms,0.06098,127,9796,0,0.05267,0,0.06964
2009,Single-person household,Tenant,5 rooms,0.02266,41,9796,0,0.01885,0,0.02728
2009,Couple without children,Owner,2 rooms,0.04387,79,9796,0,0.03660,0,0.05351
2009,Couple without children,Owner,3 rooms,0.19365,356,9796,0,0.17780,0,0.21264
2009,Couple without children,Owner,4 rooms,0.28815,556,9796,0,0.26357,0,0.31413
2009,Couple without children,Owner,5 rooms,0.23648,492,9796,0,0.21666,0,0.25527
2009,Couple without children,Owner,6 rooms,0.12509,255,9796,0,0.10935,0,0.13896
2009,Couple without children,Owner,7 rooms,0.07392,146,9796,0,0.06159,0,0.08605
2009,Couple without children,Owner,8 rooms,0.02283,55,9796,0,0.01836,0,0.02794
2009,Couple without children,Owner,9 rooms,0.01601,37,9796,0,0.01104,0,0.02335
2009,Couple without children,Tenant,2 rooms,0.22958,336,9796,0,0.20682,0,0.25193
2009,Couple without children,Tenant,3 rooms,0.51703,790,9796,0,0.49010,0,0.54991
2009,Couple without children,Tenant,4 rooms,0.17806,287,9796,0,0.15825,0,0.19704
2009,Couple without children,Tenant,5 rooms,0.05017,68,9796,0,0.04029,0,0.06168
2009,Couple without children,Tenant,6 rooms,0.02516,35,9796,0,0.01837,0,0.03100
2009,Single parent,Owner,3 rooms,0.27353,34,9796,0,0.21096,0,0.32842
2009,Single parent,Owner,4 rooms,0.37391,54,9796,0,0.29804,0,0.45273
2009,Single parent,Owner,5 rooms,0.35257,40,9796,0,0.28857,0,0.42986
2009,Single parent,Tenant,2 rooms,0.16661,66,9796,0,0.13699,0,0.20008
2009,Single parent,Tenant,3 rooms,0.54624,228,9796,0,0.50083,0,0.61396
2009,Single parent,Tenant,4 rooms,0.21640,94,9796,0,0.18005,0,0.25684
2009,Single parent,Tenant,5 rooms,0.07075,31,9796,0,0.05240,0,0.09312
2009,Couple with children,Owner,3 rooms,0.09218,149,9796,0,0.07891,0,0.10532
2009,Couple with children,Owner,4 rooms,0.21873,401,9796,0,0.19796,0,0.23940
2009,Couple with children,Owner,5 rooms,0.28537,534,9796,0,0.26143,0,0.31045
2009,Couple with children,Owner,6 rooms,0.19571,404,9796,0,0.17562,0,0.21449
2009,Couple with children,Owner,7 rooms,0.09750,216,9796,0,0.08434,0,0.11418
2009,Couple with children,Owner,8 rooms,0.06402,112,9796,0,0.04818,0,0.07811
2009,Couple with children,Owner,9 rooms,0.02590,51,9796,0,0.01879,0,0.03457
2009,Couple with children,Owner,10 or more rooms,0.02059,41,9796,0,0.01333,0,0.02730
2009,Couple with children,Tenant,2 rooms,0.02843,33,9796,0,0.02039,0,0.03840
2009,Couple with children,Tenant,3 rooms,0.40993,431,9796,0,0.37298,0,0.44645
2009,Couple with children,Tenant,4 rooms,0.36373,371,9796,0,0.33286,0,0.40089
2009,Couple with children,Tenant,5 rooms,0.16239,163,9796,0,0.14010,0,0.18696
2009,Couple with children,Tenant,6 rooms,0.03553,52,9796,0,0.02822,0,0.04338
2010,Single-person household,Owner,2 rooms,0.13139,91,13339,0,0.11656,0,0.14704
2010,Single-person household,Owner,3 rooms,0.30127,242,13339,0,0.27769,0,0.32548
2010,Single-person household,Owner,4 rooms,0.25720,216,13339,0,0.23447,0,0.27826
2010,Single-person household,Owner,5 rooms,0.16727,150,13339,0,0.15368,0,0.18359
2010,Single-person household,Owner,6 rooms,0.09719,87,13339,0,0.08261,0,0.11126
2010,Single-person household,Owner,7 rooms,0.04569,42,13339,0,0.03641,0,0.05677
2010,Single-person household,Tenant,1 room,0.10630,191,13339,0,0.09767,0,0.11655
2010,Single-person household,Tenant,2 rooms,0.47765,851,13339,0,0.45903,0,0.49926
2010,Single-person household,Tenant,3 rooms,0.33481,604,13339,0,0.31631,0,0.35178
2010,Single-person household,Tenant,4 rooms,0.05991,132,13339,0,0.05231,0,0.06790
2010,Single-person household,Tenant,5 rooms,0.02133,39,13339,0,0.01645,0,0.02696
2010,Couple without children,Owner,2 rooms,0.04074,73,13339,0,0.03253,0,0.04741
2010,Couple without children,Owner,3 rooms,0.21127,354,13339,0,0.19341,0,0.23209
2010,Couple without children,Owner,4 rooms,0.29165,547,13339,0,0.27271,0,0.31447
2010,Couple without children,Owner,5 rooms,0.22428,447,13339,0,0.20453,0,0.24638
2010,Couple without children,Owner,6 rooms,0.13251,270,13339,0,0.11844,0,0.14814
2010,Couple without children,Owner,7 rooms,0.05695,116,13339,0,0.04593,0,0.07042
2010,Couple without children,Owner,8 rooms,0.03237,59,13339,0,0.02571,0,0.03901
2010,Couple without children,Owner,9 rooms,0.01022,32,13339,0,0.00775,0,0.01262
2010,Couple without children,Tenant,2 rooms,0.21523,292,13339,0,0.19179,0,0.23873
2010,Couple without children,Tenant,3 rooms,0.54620,753,13339,0,0.50790,0,0.57463
2010,Couple without children,Tenant,4 rooms,0.18636,275,13339,0,0.16633,0,0.20749
2010,Couple without children,Tenant,5 rooms,0.05222,74,13339,0,0.04321,0,0.06432
2010,Single parent,Owner,3 rooms,0.27766,75,13339,0,0.21726,0,0.36783
2010,Single parent,Owner,4 rooms,0.26543,111,13339,0,0.22655,0,0.31800
2010,Single parent,Owner,5 rooms,0.29786,108,13339,0,0.23081,0,0.37217
