year,hhtyp,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Other Combinations,Tenant,5 rooms,0.03636363636363636,12212,0.03304352296978135,0.03968374975749137
2002,Other Combinations,Tenant,6 rooms,0.01818181818181818,12212,0.015812099109233493,0.02055153725440287
2002,Other Combinations,Tenant,7 rooms,0.01818181818181818,12212,0.015812099109233493,0.02055153725440287
2003,Single-person household,Owner,3 rooms,0.29949238578680204,11804,0.2912293279268625,0.30775544364674157
2003,Single-person household,Owner,4 rooms,0.2296954314720812,11804,0.22210705469253694,0.23728380825162548
2003,Single-person household,Owner,5 rooms,0.16243654822335024,11804,0.1557824040548336,0.1690906923918669
2003,Single-person household,Owner,2 rooms,0.16243654822335024,11804,0.1557824040548336,0.1690906923918669
2003,Single-person household,Owner,6 rooms,0.07360406091370558,11804,0.068893304150669,0.07831481767674217
2003,Single-person household,Owner,7 rooms,0.030456852791878174,11804,0.02735681096453165,0.033556894619224696
2003,Single-person household,Owner,1 room,0.01903553299492386,11804,0.016570341674695024,0.021500724315152694
2003,Single-person household,Owner,8 rooms,0.015228426395939087,11804,0.01301921773524841,0.017437635056629763
2003,Single-person household,Owner,10 or more rooms,0.0038071065989847717,11804,0.002696115168202452,0.004918098029767091
2003,Single-person household,Owner,9 rooms,0.0038071065989847717,11804,0.002696115168202452,0.004918098029767091
2003,Single-person household,Tenant,2 rooms,0.48660084626234135,11804,0.477583983180143,0.4956177093445397
2003,Single-person household,Tenant,3 rooms,0.29666196520921484,11804,0.28842144825157817,0.3049024821668515
2003,Single-person household,Tenant,1 room,0.13399153737658676,11804,0.1278462637673395,0.140136810985834
2003,Single-person household,Tenant,4 rooms,0.06064880112834979,11804,0.05634287496771162,0.06495472728898796
2003,Single-person household,Tenant,5 rooms,0.012223789374706159,11804,0.010241469746445039,0.014206109002967279
2003,Single-person household,Tenant,6 rooms,0.0061118946873530795,11804,0.004705853156944011,0.007517936217762148
2003,Single-person household,Tenant,7 rooms,0.0023507287259050304,11804,0.0014770904100272274,0.0032243670417828334
2003,Single-person household,Tenant,8 rooms,0.0009402914903620122,11804,0.0003873636646429176,0.0014932193160811067
2003,Single-person household,Tenant,9 rooms,0.0004701457451810061,11804,7.907474586633343e-05,0.0008612167444956788
2003,Couple without children,Owner,4 rooms,0.283308568598316,11804,0.27517956282573613,0.29143757437089585
2003,Couple without children,Owner,5 rooms,0.23427439326399208,11804,0.22663356449661956,0.2419152220313646
2003,Couple without children,Owner,3 rooms,0.204061416542843,11804,0.1967909597407363,0.21133187334494968
2003,Couple without children,Owner,6 rooms,0.13125309559187717,11804,0.12516133420897624,0.1373448569747781
2003,Couple without children,Owner,7 rooms,0.05943536404160475,11804,0.05516997884466631,0.06370074923854319
2003,Couple without children,Owner,2 rooms,0.04210004952947004,11804,0.03847726212007862,0.04572283693886146
2003,Couple without children,Owner,8 rooms,0.02674591381872214,11804,0.02383530856270632,0.029656519074737958
2003,Couple without children,Owner,9 rooms,0.010401188707280832,11804,0.008570929748548175,0.012231447666013489
2003,Couple without children,Owner,10 or more rooms,0.0079247152055473,11804,0.00632513648513636,0.00952429392595824
2003,Couple without children,Owner,1 room,0.0004952947003467063,11804,9.390545412731857e-05,0.000896683946566094
2003,Couple without children,Tenant,3 rooms,0.49694274596998333,11804,0.4879228120357861,0.5059626799041806
2003,Couple without children,Tenant,2 rooms,0.26014452473596444,11804,0.25223004699740076,0.26805900247452813
2003,Couple without children,Tenant,4 rooms,0.15953307392996108,11804,0.15292724760256543,0.16613890025735673
2003,Couple without children,Tenant,5 rooms,0.042245692051139525,11804,0.03861691954449885,0.0458744645577802
2003,Couple without children,Tenant,6 rooms,0.018899388549193995,11804,0.0164428582736083,0.02135591882477969
2003,Couple without children,Tenant,1 room,0.014452473596442469,11804,0.012299437309672255,0.01660550988321268
2003,Couple without children,Tenant,7 rooms,0.0038910505836575876,11804,0.0027679249738207378,0.005014176193494438
2003,Couple without children,Tenant,10 or more rooms,0.0016675931072818232,11804,0.0009315146607654135,0.002403671553798233
2003,Couple without children,Tenant,8 rooms,0.0011117287381878821,11804,0.0005105559087972579,0.0017129015675785063
2003,Couple without children,Tenant,9 rooms,0.0011117287381878821,11804,0.0005105559087972579,0.0017129015675785063
2003,Single parent,Owner,4 rooms,0.32124352331606215,11804,0.31281957575883945,0.32966747087328485
2003,Single parent,Owner,5 rooms,0.20725388601036268,11804,0.199941487138003,0.21456628488272236
2003,Single parent,Owner,3 rooms,0.15544041450777202,11804,0.1489040149566447,0.16197681405889933
2003,Single parent,Owner,6 rooms,0.13989637305699482,11804,0.1336385959803689,0.14615415013362074
2003,Single parent,Owner,7 rooms,0.08808290155440414,11804,0.0829700291286173,0.09319577398019098
2003,Single parent,Owner,8 rooms,0.05181347150259067,11804,0.04781485543478248,0.05581208757039886
2003,Single parent,Owner,2 rooms,0.015544041450777202,11804,0.013312414540390297,0.017775668361164107
2003,Single parent,Owner,10 or more rooms,0.010362694300518135,11804,0.008535789809570104,0.012189598791466166
2003,Single parent,Owner,9 rooms,0.010362694300518135,11804,0.008535789809570104,0.012189598791466166
2003,Single parent,Tenant,3 rooms,0.5375494071146245,11804,0.5285547764567629,0.5465440377724862
2003,Single parent,Tenant,4 rooms,0.21936758893280633,11804,0.2119022248781158,0.22683295298749687
2003,Single parent,Tenant,2 rooms,0.1600790513833992,11804,0.15346408062734204,0.16669402213945636
2003,Single parent,Tenant,5 rooms,0.05533596837944664,11804,0.051211348619054436,0.059460588139838844
2003,Single parent,Tenant,6 rooms,0.017786561264822136,11804,0.015402099278537734,0.020171023251106538
2003,Single parent,Tenant,1 room,0.003952569169960474,11804,0.002820634869967349,0.005084503469953599
2003,Single parent,Tenant,8 rooms,0.003952569169960474,11804,0.002820634869967349,0.005084503469953599
2003,Single parent,Tenant,7 rooms,0.001976284584980237,11804,0.0011750925130282626,0.0027774766569322114
2003,Couple with children,Owner,5 rooms,0.26650755767700873,11804,0.25853139400275105,0.2744837213512664
2003,Couple with children,Owner,4 rooms,0.21837708830548927,11804,0.2109238733425918,0.22583030326838674
2003,Couple with children,Owner,6 rooms,0.19809069212410502,11804,0.19090057221966011,0.20528081202854992
2003,Couple with children,Owner,7 rooms,0.11933174224343675,11804,0.11348349623303196,0.12517998825384152
2003,Couple with children,Owner,3 rooms,0.08512330946698489,11804,0.08008891777231877,0.090157701161651
2003,Couple with children,Owner,8 rooms,0.061256961018297536,11804,0.056930900809784066,0.065583021226811
2003,Couple with children,Owner,9 rooms,0.024661893396976928,11804,0.021863992836548836,0.02745979395740502
2003,Couple with children,Owner,10 or more rooms,0.021081941129673827,11804,0.01849032938601687,0.023673552873330783
2003,Couple with children,Owner,2 rooms,0.005171042163882259,11804,0.0038771302264704248,0.006464954101294093
2003,Couple with children,Owner,1 room,0.0003977724741447892,11804,3.8045966121402286e-05,0.0007574989821681761
2003,Couple with children,Tenant,3 rooms,0.4281307834669957,11804,0.41920434823099156,0.4370572187029998
2003,Couple with children,Tenant,4 rooms,0.31647131400370143,11804,0.30808082990169205,0.3248617981057108
2003,Couple with children,Tenant,5 rooms,0.12584824182603332,11804,0.11986469815713324,0.1318317854949334
2003,Couple with children,Tenant,6 rooms,0.054287476866132015,11804,0.05019985353250537,0.05837510019975866
2003,Couple with children,Tenant,2 rooms,0.0431832202344232,11804,0.03951619942054095,0.046850241048305444
2003,Couple with children,Tenant,7 rooms,0.020357803824799507,11804,0.017810148478660408,0.022905459170938607
2003,Couple with children,Tenant,8 rooms,0.006169031462060457,11804,0.004756473666315426,0.007581589257805488
2003,Couple with children,Tenant,9 rooms,0.0030845157310302285,11804,0.0020841377213875406,0.004084893740672916
2003,Couple with children,Tenant,10 or more rooms,0.001850709438618137,11804,0.001075340601824968,0.0026260782754113057
2003,Couple with children,Tenant,1 room,0.0006169031462060457,11804,0.00016896715046782105,0.0010648391419442703
2003,Multi-generational household,Owner,6 rooms,0.2857142857142857,11804,0.2775645517717289,0.2938640196568425
2003,Multi-generational household,Owner,5 rooms,0.19047619047619047,11804,0.1833922217935134,0.19756015915886754
2003,Multi-generational household,Owner,4 rooms,0.17857142857142858,11804,0.17166215546229147,0.18548070168056568
2003,Multi-generational household,Owner,8 rooms,0.10714285714285714,11804,0.10156311574535228,0.112722598540362
2003,Multi-generational household,Owner,7 rooms,0.09523809523809523,11804,0.08994250985789452,0.10053368061829594
2003,Multi-generational household,Owner,3 rooms,0.05952380952380952,11804,0.055255452557430126,0.06379216649018891
2003,Multi-generational household,Owner,9 rooms,0.047619047619047616,11804,0.04377722619528221,0.05146086904281302
2003,Multi-generational household,Owner,10 or more rooms,0.03571428571428571,11804,0.0323664408757828,0.03906213055278863
2003,Multi-generational household,Tenant,3 rooms,0.41025641025641024,11804,0.40138279134933386,0.41913002916348663
2003,Multi-generational household,Tenant,4 rooms,0.2564102564102564,11804,0.2485329840280829,0.2642875287924299
2003,Multi-generational household,Tenant,5 rooms,0.1282051282051282,11804,0.12217396161382299,0.1342362947964334
2003,Multi-generational household,Tenant,2 rooms,0.10256410256410256,11804,0.09709090806551614,0.10803729706268898
2003,Multi-generational household,Tenant,6 rooms,0.07692307692307693,11804,0.07211591510368813,0.08173023874246572
2003,Multi-generational household,Tenant,7 rooms,0.02564102564102564,11804,0.02278955659014834,0.02849249469190294
2003,Other Combinations,Owner,5 rooms,0.2459016393442623,11804,0.23813315703105356,0.253670121657471
2003,Other Combinations,Owner,4 rooms,0.22950819672131148,11804,0.2219219915747715,0.23709440186785147
2003,Other Combinations,Owner,3 rooms,0.14754098360655737,11804,0.1411431261111347,0.15393884110198006
2003,Other Combinations,Owner,6 rooms,0.11475409836065574,11804,0.10900423484666871,0.12050396187464277
2003,Other Combinations,Owner,8 rooms,0.09836065573770492,11804,0.09298825245410745,0.10373305902130238
2003,Other Combinations,Owner,7 rooms,0.04918032786885246,11804,0.04527923526151408,0.053081420476190834
2003,Other Combinations,Owner,2 rooms,0.04918032786885246,11804,0.04527923526151408,0.053081420476190834
2003,Other Combinations,Owner,9 rooms,0.03278688524590164,11804,0.029574314949106874,0.03599945554269641
2003,Other Combinations,Owner,10 or more rooms,0.03278688524590164,11804,0.029574314949106874,0.03599945554269641
2003,Other Combinations,Tenant,3 rooms,0.37735849056603776,11804,0.3686139384762589,0.38610304265581663
2003,Other Combinations,Tenant,2 rooms,0.3018867924528302,11804,0.29360495972302914,0.3101686251826312
2003,Other Combinations,Tenant,4 rooms,0.18867924528301888,11804,0.1816209499014314,0.19573754066460636
2003,Other Combinations,Tenant,5 rooms,0.05660377358490566,11804,0.052434971946248916,0.06077257522356241
2003,Other Combinations,Tenant,7 rooms,0.03773584905660377,11804,0.03429816715891783,0.04117353095428972
2003,Other Combinations,Tenant,1 room,0.018867924528301886,11804,0.016413400583517083,0.02132244847308669
2003,Other Combinations,Tenant,10 or more rooms,0.018867924528301886,11804,0.016413400583517083,0.02132244847308669
2004,Single-person household,Owner,3 rooms,0.29389788293897884,11543,0.28558735317638234,0.30220841270157534
2004,Single-person household,Owner,4 rooms,0.23038605230386053,11543,0.22270428265428277,0.23806782195343829
2004,Single-person household,Owner,5 rooms,0.18057285180572852,11543,0.17355542120783302,0.18759028240362402
2004,Single-person household,Owner,2 rooms,0.15442092154420922,11543,0.14782877416887613,0.1610130689195423
2004,Single-person household,Owner,6 rooms,0.074719800747198,11543,0.06992300517457456,0.07951659631982144
2004,Single-person household,Owner,7 rooms,0.031133250311332503,11543,0.02796484318753939,0.034301657435125615
2004,Single-person household,Owner,1 room,0.014943960149439602,11543,0.012730559449120563,0.017157360849758642
2004,Single-person household,Owner,8 rooms,0.009962640099626401,11543,0.00815084226584149,0.011774437933411312
2004,Single-person household,Owner,10 or more rooms,0.0049813200498132005,11543,0.003696966579339919,0.006265673520286482
2004,Single-person household,Owner,9 rooms,0.0049813200498132005,11543,0.003696966579339919,0.006265673520286482
2004,Single-person household,Tenant,2 rooms,0.478345498783455,11543,0.4692325474935698,0.4874584500733402
2004,Single-person household,Tenant,3 rooms,0.3021897810218978,11543,0.2938124577818988,0.3105671042618968
2004,Single-person household,Tenant,1 room,0.13722627737226278,11543,0.1309491084015752,0.14350344634295037
2004,Single-person household,Tenant,4 rooms,0.056447688564476885,11543,0.05223748789018333,0.06065788923877044
2004,Single-person household,Tenant,5 rooms,0.01800486618004866,11543,0.01557911450302428,0.020430617857073043
2004,Single-person household,Tenant,6 rooms,0.004866180048661801,11543,0.003596683415295611,0.00613567668202799
2004,Single-person household,Tenant,7 rooms,0.0024330900243309003,11543,0.0015343236204506108,0.00333185642821119
2004,Single-person household,Tenant,8 rooms,0.00048661800486618007,11543,8.428550384549492e-05,0.0008889505058868653
2004,Couple without children,Owner,4 rooms,0.27877877877877877,11543,0.270598637062672,0.2869589204948855
2004,Couple without children,Owner,5 rooms,0.23723723723723725,11543,0.229476858912617,0.2449976155618575
2004,Couple without children,Owner,3 rooms,0.1981981981981982,11543,0.19092575917594398,0.20547063722045242
2004,Couple without children,Owner,6 rooms,0.13113113113113112,11543,0.1249733145924791,0.13728894766978314
2004,Couple without children,Owner,7 rooms,0.05805805805805806,11543,0.053791869527470185,0.06232424658864594
2004,Couple without children,Owner,2 rooms,0.04454454454454455,11543,0.040780981398336656,0.04830810769075244
2004,Couple without children,Owner,8 rooms,0.031031031031031032,11543,0.027867662712000207,0.034194399350061855
2004,Couple without children,Owner,9 rooms,0.010510510510510511,11543,0.008650076708060363,0.01237094431296066
2004,Couple without children,Owner,10 or more rooms,0.00950950950950951,11543,0.00773898910079715,0.01128002991822187
2004,Couple without children,Owner,1 room,0.001001001001001001,11543,0.0004241063582751457,0.0015778956437268563
2004,Couple without children,Tenant,3 rooms,0.49807797913234486,11543,0.48895653675059864,0.5071994215140911
2004,Couple without children,Tenant,2 rooms,0.25096101043382757,11543,0.24305145520411298,0.25887056566354216
2004,Couple without children,Tenant,4 rooms,0.16803953871499178,11543,0.16121844828181411,0.17486062914816944
2004,Couple without children,Tenant,5 rooms,0.043382756727073035,11543,0.039666340063277045,0.047099173390869026
2004,Couple without children,Tenant,6 rooms,0.01757276221856123,11543,0.015175768272437221,0.01996975616468524
2004,Couple without children,Tenant,1 room,0.013179571663920923,11543,0.011099077810095,0.015260065517746845
2004,Couple without children,Tenant,7 rooms,0.0032948929159802307,11543,0.0022494490528397523,0.004340336779120709
2004,Couple without children,Tenant,9 rooms,0.0027457440966501922,11543,0.001791125914308672,0.0037003622789917126
2004,Couple without children,Tenant,8 rooms,0.0016474464579901153,11543,0.0009075953227442721,0.0023872975932359587
2004,Couple without children,Tenant,10 or more rooms,0.001098297638660077,11543,0.0004940455989339728,0.001702549678386181
2004,Single parent,Owner,4 rooms,0.2849462365591398,11543,0.2767115412488222,0.29318093186945743
2004,Single parent,Owner,5 rooms,0.1989247311827957,11543,0.1916422767554654,0.20620718561012596
2004,Single parent,Owner,3 rooms,0.15591397849462366,11543,0.14929588947615488,0.16253206751309243
2004,Single parent,Owner,6 rooms,0.15053763440860216,11543,0.14401397410739838,0.15706129470980593
2004,Single parent,Owner,7 rooms,0.10752688172043011,11543,0.10187552370122163,0.11317823973963859
2004,Single parent,Owner,8 rooms,0.05913978494623656,11543,0.054836509492887785,0.06344306039958533
2004,Single parent,Owner,10 or more rooms,0.021505376344086023,11543,0.018859013020408526,0.02415173966776352
2004,Single parent,Owner,9 rooms,0.016129032258064516,11543,0.013830926814139655,0.018427137701989376
2004,Single parent,Owner,2 rooms,0.005376344086021506,11543,0.004042301653808658,0.0067103865182343535
2004,Single parent,Tenant,3 rooms,0.5483870967741935,11543,0.5393084000587692,0.5574657934896178
2004,Single parent,Tenant,4 rooms,0.21169354838709678,11543,0.20424111547275753,0.21914598130143603
2004,Single parent,Tenant,2 rooms,0.16129032258064516,11543,0.15458056691295455,0.16800007824833577
2004,Single parent,Tenant,5 rooms,0.05443548387096774,11543,0.05029659895777717,0.058574368784158316
2004,Single parent,Tenant,6 rooms,0.016129032258064516,11543,0.013830926814139655,0.018427137701989376
2004,Single parent,Tenant,1 room,0.004032258064516129,11543,0.0028761630740403664,0.005188353054991891
2004,Single parent,Tenant,8 rooms,0.004032258064516129,11543,0.0028761630740403664,0.005188353054991891
2004,Couple with children,Owner,5 rooms,0.26119096509240247,11543,0.25317710239242935,0.2692048277923756
2004,Couple with children,Owner,4 rooms,0.21971252566735114,11543,0.2121589697340503,0.22726608160065198
2004,Couple with children,Owner,6 rooms,0.2131416837782341,11543,0.20567067598780667,0.2206126915686615
2004,Couple with children,Owner,7 rooms,0.11293634496919917,11543,0.10716215616305598,0.11871053377534237
2004,Couple with children,Owner,3 rooms,0.08213552361396304,11543,0.07712651798723602,0.08714452924069005
2004,Couple with children,Owner,8 rooms,0.05462012320328542,11543,0.05047462970724618,0.05876561669932467
2004,Couple with children,Owner,9 rooms,0.025872689938398356,11543,0.02297651110594411,0.028768868770852603
2004,Couple with children,Owner,10 or more rooms,0.02299794661190965,11543,0.020263376942484534,0.025732516281334765
2004,Couple with children,Owner,2 rooms,0.006981519507186858,11543,0.005462545413659409,0.008500493600714306
2004,Couple with children,Owner,1 room,0.0004106776180698152,11543,4.105542037717368e-05,0.0007802998157624566
2004,Couple with children,Tenant,3 rooms,0.4151931892599869,11543,0.4062038443340765,0.42418253418589724
2004,Couple with children,Tenant,4 rooms,0.33136869679109365,11543,0.3227816107211503,0.339955782861037
2004,Couple with children,Tenant,5 rooms,0.13686967910936476,11543,0.13059937600981708,0.14313998220891244
2004,Couple with children,Tenant,6 rooms,0.04649639816633923,11543,0.042655192610747086,0.05033760372193137
2004,Couple with children,Tenant,2 rooms,0.03536345776031434,11543,0.03199403162801604,0.03873288389261264
2004,Couple with children,Tenant,7 rooms,0.022920759659463,11543,0.02019067496500937,0.02565084435391663
2004,Couple with children,Tenant,8 rooms,0.006548788474132285,11543,0.00507732164331322,0.008020255304951351
2004,Couple with children,Tenant,10 or more rooms,0.003929273084479371,11543,0.002787978073815798,0.005070568095142944
2004,Couple with children,Tenant,9 rooms,0.0013097576948264572,11543,0.0006499648429376468,0.0019695505467152673
2004,Multi-generational household,Owner,6 rooms,0.24050632911392406,11543,0.23270942743100337,0.24830323079684474
2004,Multi-generational household,Owner,5 rooms,0.22784810126582278,11543,0.22019617454556292,0.23550002798608263
2004,Multi-generational household,Owner,3 rooms,0.11392405063291139,11543,0.10812789675179568,0.1197202045140271
2004,Multi-generational household,Owner,7 rooms,0.11392405063291139,11543,0.10812789675179568,0.1197202045140271
2004,Multi-generational household,Owner,4 rooms,0.10126582278481013,11543,0.09576226158648904,0.10676938398313121
2004,Multi-generational household,Owner,8 rooms,0.08860759493670886,11543,0.08342335730221928,0.09379183257119844
2004,Multi-generational household,Owner,10 or more rooms,0.06329113924050633,11543,0.05884922167750016,0.0677330568035125
2004,Multi-generational household,Owner,9 rooms,0.0379746835443038,11543,0.034487803108925165,0.04146156397968243
2004,Multi-generational household,Owner,2 rooms,0.012658227848101266,11543,0.010618759669112195,0.014697696027090337
2004,Multi-generational household,Tenant,3 rooms,0.4411764705882353,11543,0.4321183053977833,0.4502346357786873
2004,Multi-generational household,Tenant,4 rooms,0.20588235294117646,11543,0.19850588076561185,0.21325882511674107
2004,Multi-generational household,Tenant,5 rooms,0.11764705882352941,11543,0.11176934510340011,0.1235247725436587
2004,Multi-generational household,Tenant,2 rooms,0.11764705882352941,11543,0.11176934510340011,0.1235247725436587
2004,Multi-generational household,Tenant,6 rooms,0.11764705882352941,11543,0.11176934510340011,0.1235247725436587
2004,Other Combinations,Owner,5 rooms,0.26666666666666666,11543,0.25859929988153163,0.2747340334518017
2004,Other Combinations,Owner,4 rooms,0.2,11543,0.19270279218023587,0.20729720781976416
2004,Other Combinations,Owner,3 rooms,0.18333333333333332,11543,0.17627438739634016,0.19039227927032648
2004,Other Combinations,Owner,6 rooms,0.13333333333333333,11543,0.12713189915538012,0.13953476751128654
2004,Other Combinations,Owner,7 rooms,0.1,11543,0.09452709413517689,0.10547290586482312
2004,Other Combinations,Owner,9 rooms,0.03333333333333333,11543,0.030058611104888278,0.03660805556177839
2004,Other Combinations,Owner,10 or more rooms,0.03333333333333333,11543,0.030058611104888278,0.03660805556177839
2004,Other Combinations,Owner,2 rooms,0.016666666666666666,11543,0.014331211799329373,0.01900212153400396
2004,Other Combinations,Owner,1 room,0.016666666666666666,11543,0.014331211799329373,0.01900212153400396
2004,Other Combinations,Owner,8 rooms,0.016666666666666666,11543,0.014331211799329373,0.01900212153400396
2004,Other Combinations,Tenant,3 rooms,0.46938775510204084,11543,0.4602833570855989,0.47849215311848275
2004,Other Combinations,Tenant,4 rooms,0.20408163265306123,11543,0.19672916797128134,0.21143409733484111
2004,Other Combinations,Tenant,2 rooms,0.20408163265306123,11543,0.19672916797128134,0.21143409733484111
2004,Other Combinations,Tenant,5 rooms,0.08163265306122448,11543,0.07663763691910132,0.08662766920334765
2004,Other Combinations,Tenant,6 rooms,0.02040816326530612,11543,0.01782874802097542,0.02298757850963682
2004,Other Combinations,Tenant,7 rooms,0.02040816326530612,11543,0.01782874802097542,0.02298757850963682
2005,Single-person household,Owner,3 rooms,0.29987608426270135,11199,0.2913896584072698,0.30836251011813287
2005,Single-person household,Owner,4 rooms,0.23296158612143741,11199,0.22513239015915595,0.24079078208371887
2005,Single-person household,Owner,5 rooms,0.16728624535315986,11199,0.16037359747387847,0.17419889323244125
2005,Single-person household,Owner,2 rooms,0.14993804213135067,11199,0.14332581661290814,0.1565502676497932
2005,Single-person household,Owner,6 rooms,0.07930607187112763,11199,0.0743013804126858,0.08431076332956947
2005,Single-person household,Owner,7 rooms,0.03717472118959108,11199,0.03367072156415456,0.0406787208150276
2005,Single-person household,Owner,1 room,0.012391573729863693,11199,0.010342667537495867,0.01444047992223152
2005,Single-person household,Owner,8 rooms,0.011152416356877323,11199,0.009207434230400179,0.013097398483354467
2005,Single-person household,Owner,10 or more rooms,0.007434944237918215,11199,0.005843890685618246,0.009025997790218185
2005,Single-person household,Owner,9 rooms,0.0024783147459727386,11199,0.0015574287846111146,0.0033992007073343627
2005,Single-person household,Tenant,2 rooms,0.48402479732951836,11199,0.47476898223403297,0.49328061242500376
2005,Single-person household,Tenant,3 rooms,0.2918454935622318,11199,0.2834255931184465,0.30026539400601704
2005,Single-person household,Tenant,1 room,0.13447782546494993,11199,0.12815907961912745,0.14079657131077242
2005,Single-person household,Tenant,4 rooms,0.05960896518836433,11199,0.05522389569459856,0.06399403468213011
2005,Single-person household,Tenant,5 rooms,0.01764425369575584,11199,0.015205867501364457,0.020082639890147223
2005,Single-person household,Tenant,6 rooms,0.008106819265617548,11199,0.006445993220884494,0.009767645310350603
2005,Single-person household,Tenant,8 rooms,0.0019074868860276585,11199,0.001099354282529425,0.002715619489525892
2005,Single-person household,Tenant,7 rooms,0.001430615164520744,11199,0.0007305846287912141,0.0021306457002502736
2005,Single-person household,Tenant,9 rooms,0.0004768717215069146,11199,7.251593938508555e-05,0.0008812275036287437
2005,Single-person household,Tenant,10 or more rooms,0.0004768717215069146,11199,7.251593938508555e-05,0.0008812275036287437
2005,Couple without children,Owner,4 rooms,0.27425088877602843,11199,0.26598796536691494,0.28251381218514193
2005,Couple without children,Owner,5 rooms,0.24225495175215844,11199,0.23431963377731038,0.25019026972700653
2005,Couple without children,Owner,3 rooms,0.20568816658202133,11199,0.19820187705973152,0.21317445610431113
2005,Couple without children,Owner,6 rooms,0.11579481970543423,11199,0.10986846635712624,0.12172117305374222
2005,Couple without children,Owner,7 rooms,0.06094464195022854,11199,0.0565138657780408,0.06537541812241629
2005,Couple without children,Owner,2 rooms,0.04418486541391569,11199,0.040378678000643334,0.04799105282718805
2005,Couple without children,Owner,8 rooms,0.03148806500761808,11199,0.028253678444023853,0.034722451571212315
2005,Couple without children,Owner,9 rooms,0.01574403250380904,11199,0.013438461687911673,0.018049603319706408
2005,Couple without children,Owner,10 or more rooms,0.009649568308786187,11199,0.00783900031430387,0.011460136303268503
2005,Couple without children,Tenant,3 rooms,0.51015670342426,11199,0.5008980712161013,0.5194153356324187
2005,Couple without children,Tenant,2 rooms,0.2437608821822403,11199,0.23580885191088963,0.25171291245359095
2005,Couple without children,Tenant,4 rooms,0.1706326175275682,11199,0.16366521420677366,0.17760002084836274
2005,Couple without children,Tenant,5 rooms,0.0412071967498549,11199,0.03752577674930687,0.044888616750402933
2005,Couple without children,Tenant,6 rooms,0.017991874637260593,11199,0.015530021179833289,0.020453728094687897
2005,Couple without children,Tenant,1 room,0.009866511897852582,11199,0.00803590478414425,0.011697119011560914
2005,Couple without children,Tenant,8 rooms,0.0023215322112594312,11199,0.001430180493857255,0.0032128839286616074
2005,Couple without children,Tenant,7 rooms,0.0017411491584445734,11199,0.0009689914303764319,0.002513306886512715
2005,Couple without children,Tenant,10 or more rooms,0.0011607661056297156,11199,0.0005301187128954179,0.0017914134983640132
2005,Couple without children,Tenant,9 rooms,0.0011607661056297156,11199,0.0005301187128954179,0.0017914134983640132
2005,Single parent,Owner,4 rooms,0.26903553299492383,11199,0.2608222005136246,0.27724886547622307
2005,Single parent,Owner,5 rooms,0.2131979695431472,11199,0.20561235593357627,0.22078358315271815
2005,Single parent,Owner,6 rooms,0.17766497461928935,11199,0.17058565122007605,0.18474429801850265
2005,Single parent,Owner,3 rooms,0.16243654822335024,11199,0.1556050307398185,0.169268065706882
2005,Single parent,Owner,7 rooms,0.07106598984771574,11199,0.0663072738621446,0.07582470583328688
2005,Single parent,Owner,8 rooms,0.06598984771573604,11199,0.06139172232247634,0.07058797310899574
2005,Single parent,Owner,9 rooms,0.02030456852791878,11199,0.017692353804090954,0.022916783251746606
2005,Single parent,Owner,2 rooms,0.02030456852791878,11199,0.017692353804090954,0.022916783251746606
2005,Single parent,Tenant,3 rooms,0.5492957746478874,11199,0.5400803491378824,0.5585112001578924
2005,Single parent,Tenant,4 rooms,0.19718309859154928,11199,0.18981408180250206,0.2045521153805965
2005,Single parent,Tenant,2 rooms,0.158953722334004,11199,0.15218180345827503,0.165725641209733
2005,Single parent,Tenant,5 rooms,0.06639839034205232,11199,0.061787062276368064,0.07100971840773658
2005,Single parent,Tenant,6 rooms,0.01609657947686117,11199,0.013765755465704908,0.018427403488017427
2005,Single parent,Tenant,1 room,0.008048289738430584,11199,0.006393421138411958,0.00970315833844921
2005,Single parent,Tenant,8 rooms,0.004024144869215292,11199,0.0028516048950042268,0.005196684843426357
2005,Couple with children,Owner,5 rooms,0.274835886214442,11199,0.26656748921496654,0.28310428321391745
2005,Couple with children,Owner,4 rooms,0.2201312910284464,11199,0.21245735654612813,0.22780522551076465
2005,Couple with children,Owner,6 rooms,0.20306345733041575,11199,0.19561280655425065,0.21051410810658086
2005,Couple with children,Owner,7 rooms,0.10765864332603939,11199,0.10191805489980661,0.11339923175227216
2005,Couple with children,Owner,3 rooms,0.08446389496717724,11199,0.0793135094367558,0.08961428049759868
2005,Couple with children,Owner,8 rooms,0.060831509846827135,11199,0.056404581388713605,0.06525843830494066
2005,Couple with children,Owner,9 rooms,0.02450765864332604,11199,0.021643946953229493,0.027371370333422587
2005,Couple with children,Owner,10 or more rooms,0.019693654266958426,11199,0.017120235222065894,0.022267073311850957
2005,Couple with children,Owner,2 rooms,0.004814004376367615,11199,0.0035320522195086395,0.006095956533226591
2005,Couple with children,Tenant,3 rooms,0.3987297106563162,11199,0.3896611028524754,0.40779831846015696
2005,Couple with children,Tenant,4 rooms,0.3387438249823571,11199,0.32997811671159477,0.34750953325311945
2005,Couple with children,Tenant,5 rooms,0.14184897671136204,11199,0.13538705912309523,0.14831089429962885
2005,Couple with children,Tenant,6 rooms,0.04728299223712068,11199,0.043352011783126254,0.051213972691115106
