year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Couple without children,West,2 rooms,0.031261901118599944,377,12158,0.031205952405387316,0.03131784983181257
2002,Couple without children,West,3 rooms,0.07958595994265229,886,12158,0.07949894595602236,0.07967297392928221
2002,Couple without children,West,4 rooms,0.05900135418088416,703,12158,0.05892560033102892,0.0590771080307394
2002,Couple without children,West,5 rooms,0.040069465564021516,499,12158,0.04000641254321606,0.04013251858482697
2002,Couple without children,West,6 rooms,0.019659625774858136,266,12158,0.01961499285617074,0.019704258693545532
2002,Couple without children,West,7 rooms,0.00873557441555761,121,12158,0.008705657300344092,0.008765491530771129
2002,Couple without children,West,8 rooms,0.003443697400055788,56,12158,0.0034248633972289483,0.0034625314028826275
2002,Couple without children,East,2 rooms,0.010473323650393645,163,12158,0.010440594462040386,0.010506052838746904
2002,Couple without children,East,3 rooms,0.027769451710750858,437,12158,0.027716625737908968,0.027822277683592748
2002,Couple without children,East,4 rooms,0.011311922489357832,189,12158,0.011277922633278096,0.011345922345437569
2002,Couple without children,East,5 rooms,0.00459267536726396,82,12158,0.004570937721354253,0.0046144130131736665
2002,Couple without children,East,6 rooms,0.0022079979262282345,39,12158,0.002192907602395909,0.0022230882500605597
2002,Single parent,West,2 rooms,0.007090424802709818,73,12158,0.007063449259615891,0.0071174003458037444
2002,Single parent,West,3 rooms,0.019958162304669368,196,12158,0.019913198629375687,0.02000312597996305
2002,Single parent,West,4 rooms,0.013036563744858485,133,12158,0.01300009579760171,0.01307303169211526
2002,Single parent,West,5 rooms,0.00534226570456893,58,12158,0.00531882995794122,0.00536570145119664
2002,Single parent,East,3 rooms,0.007202780295026881,96,12158,0.007175593401906512,0.007229967188147251
2002,Single parent,East,4 rooms,0.0029929161485591515,48,12158,0.002975354082086535,0.003010478215031768
2002,Couple with children,West,2 rooms,0.0042365837821637334,64,12158,0.004215702113384853,0.004257465450942614
2002,Couple with children,West,3 rooms,0.05230839593224408,689,12158,0.05223681482077936,0.0523799770437088
2002,Couple with children,West,4 rooms,0.060778352017419136,859,12158,0.060701538486859344,0.06085516554797893
2002,Couple with children,West,5 rooms,0.04959042394172345,755,12158,0.04952062745988908,0.04966022042355782
2002,Couple with children,West,6 rooms,0.02993338758336689,508,12158,0.029878603054263833,0.029988172112469944
2002,Couple with children,West,7 rooms,0.01546548566099312,286,12158,0.015425814357180443,0.015505156964805799
2002,Couple with children,West,8 rooms,0.008041091779790769,150,12158,0.00801237844925691,0.008069805110324627
2002,Couple with children,West,9 rooms,0.003258363357901077,67,12158,0.0032400414676819964,0.0032766852481201578
2002,Couple with children,West,10 or more rooms,0.0026142416982026244,46,12158,0.002597825081061968,0.0026306583153432807
2002,Couple with children,East,3 rooms,0.015368902093645484,277,12158,0.015329352919794637,0.01540845126749633
2002,Couple with children,East,4 rooms,0.015868007012217376,303,12158,0.015827830975995008,0.015908183048439745
2002,Couple with children,East,5 rooms,0.009206032434260516,204,12158,0.009175327572458479,0.009236737296062553
2002,Couple with children,East,6 rooms,0.003630346598887524,97,12158,0.003611010738091069,0.0036496824596839793
2002,Couple with children,East,7 rooms,0.0011809324000212407,31,12158,0.0011698907201619607,0.0011919740798805208
2003,Single-person household,West,1 room,0.029974411360278185,210,11752,0.02991986482509765,0.03002895789545872
2003,Single-person household,West,2 rooms,0.11968696740944565,829,11752,0.11958313277470997,0.11979080204418133
2003,Single-person household,West,3 rooms,0.09660910061800615,669,11752,0.09651459728682182,0.09670360394919048
2003,Single-person household,West,4 rooms,0.03545259397071771,262,11752,0.035393439708876456,0.03551174823255897
2003,Single-person household,West,5 rooms,0.017445876274874362,131,11752,0.017403994519320426,0.017487758030428298
2003,Single-person household,West,6 rooms,0.007791349175384112,61,11752,0.007763223168361,0.007819475182407224
2003,Single-person household,East,1 room,0.009653675508656775,90,11752,0.009622397424945596,0.009684953592367955
2003,Single-person household,East,2 rooms,0.03585699839531199,334,11752,0.03579752017917675,0.035916476611447236
2003,Single-person household,East,3 rooms,0.01985600113103622,198,11752,0.019811374810624893,0.01990062745144755
2003,Single-person household,East,4 rooms,0.00457922553298292,48,11752,0.0045576282256111515,0.004600822840354689
2003,Couple without children,West,2 rooms,0.03203258813568232,372,11752,0.031976259838151486,0.032088916433213155
2003,Couple without children,West,3 rooms,0.08125082721780837,864,11752,0.08116342697917817,0.08133822745643857
2003,Couple without children,West,4 rooms,0.05617292303841472,666,11752,0.0560992667263319,0.056246579350497546
2003,Couple without children,West,5 rooms,0.039094033933089814,461,11752,0.03903203332771791,0.03915603453846172
2003,Couple without children,West,6 rooms,0.020227596533747748,265,11752,0.02018256310806599,0.020272629959429505
2003,Couple without children,West,7 rooms,0.0082268072313098,115,11752,0.008197912272117079,0.008255702190502522
2003,Couple without children,West,8 rooms,0.003345849507698988,53,11752,0.003327377007343175,0.003364322008054801
2003,Couple without children,East,2 rooms,0.011802572679082279,181,11752,0.01176802567085408,0.011837119687310478
2003,Couple without children,East,3 rooms,0.027543976715349,442,11752,0.02749162287445233,0.02759633055624567
2003,Couple without children,East,4 rooms,0.011170471724744361,193,11752,0.011136851801899963,0.01120409164758876
2003,Couple without children,East,5 rooms,0.005230856072912925,88,11752,0.0052077807503617965,0.005253931395464053
2003,Couple without children,East,6 rooms,0.0017190236005254044,34,11752,0.0017057720236793852,0.0017322751773714237
2003,Single parent,West,2 rooms,0.006875760105418474,71,11752,0.0068493261355137185,0.00690219407532323
2003,Single parent,West,3 rooms,0.022747524664915388,214,11752,0.022699829900922022,0.022795219428908754
2003,Single parent,West,4 rooms,0.01213423894011788,123,11752,0.01209921576786179,0.01216926211237397
2003,Single parent,West,5 rooms,0.004738889091686664,51,11752,0.004716920256440762,0.004760857926932566
2003,Single parent,West,6 rooms,0.003139166787546216,32,11752,0.0031212720759203096,0.003157061499172122
2003,Single parent,East,3 rooms,0.006148612610695887,88,11752,0.006123606305223431,0.006173618916168342
2003,Single parent,East,4 rooms,0.0036835885143778687,50,11752,0.003664209377090878,0.0037029676516648594
2003,Couple with children,West,2 rooms,0.00410098016533339,65,11752,0.004080536831098932,0.004121423499567848
2003,Couple with children,West,3 rooms,0.05133366076827738,657,11752,0.05126306834248627,0.051404253194068494
2003,Couple with children,West,4 rooms,0.05607841563467282,769,11752,0.05600481762523989,0.05615201364410575
2003,Couple with children,West,5 rooms,0.04899701565492987,694,11752,0.04892796369713769,0.04906606761272205
2003,Couple with children,West,6 rooms,0.031150903941427683,496,11752,0.031095330967495557,0.03120647691535981
2003,Couple with children,West,7 rooms,0.016477892925715346,295,11752,0.01643716960884633,0.016518616242584362
2003,Couple with children,West,8 rooms,0.008453243822160002,145,11752,0.008423957250241523,0.008482530394078482
2003,Couple with children,West,9 rooms,0.0031279322880177047,56,11752,0.003110069525375583,0.0031457950506598264
2003,Couple with children,West,10 or more rooms,0.0030357931964748812,48,11752,0.003018194677646617,0.0030533917153031456
2003,Couple with children,East,3 rooms,0.01399203455443947,251,11752,0.013954461120483184,0.014029607988395757
2003,Couple with children,East,4 rooms,0.01593244833094483,293,11752,0.015892393587213043,0.015972503074676615
2003,Couple with children,East,5 rooms,0.008149737328578786,180,11752,0.008120976916503759,0.008178497740653814
2003,Couple with children,East,6 rooms,0.003482034251627942,90,11752,0.003463190848989883,0.0035008776542660015
2003,Couple with children,East,7 rooms,0.0014964006555816336,38,11752,0.0014840355165317357,0.0015087657946315316
2004,Single-person household,West,1 room,0.02941585910015159,198,11489,0.029361834435396035,0.029469883764907147
2004,Single-person household,West,2 rooms,0.11937242895477712,787,11489,0.11926876378303493,0.11947609412651931
2004,Single-person household,West,3 rooms,0.09804835429635045,664,11489,0.09795327269250191,0.09814343590019899
2004,Single-person household,West,4 rooms,0.03567965272148198,252,11489,0.03562034575762324,0.035738959685340715
2004,Single-person household,West,5 rooms,0.020024954347377107,154,11489,0.019980164663973083,0.02006974403078113
2004,Single-person household,West,6 rooms,0.008129944006595127,61,11489,0.008101232506496222,0.008158655506694033
2004,Single-person household,East,1 room,0.01007077722591909,96,11489,0.010038853153753868,0.010102701298084313
2004,Single-person household,East,2 rooms,0.03504759206836258,320,11489,0.03498879349936319,0.03510639063736198
2004,Single-person household,East,3 rooms,0.019512567873805644,193,11489,0.019468343372339145,0.019556792375272143
2004,Single-person household,East,4 rooms,0.004175236351721323,49,11489,0.004154619767602216,0.004195852935840429
2004,Couple without children,West,2 rooms,0.03012448662919439,363,11489,0.030069835071915275,0.030179138186473504
2004,Couple without children,West,3 rooms,0.08505987266836115,887,11489,0.0849706770709501,0.0851490682657722
2004,Couple without children,West,4 rooms,0.05737255731444288,667,11489,0.057298202882377934,0.057446911746507824
2004,Couple without children,West,5 rooms,0.03751297154840258,457,11489,0.037452217825880554,0.037573725270924604
2004,Couple without children,West,6 rooms,0.02081052183520963,258,11489,0.020764880370707298,0.02085616329971196
2004,Couple without children,West,7 rooms,0.007644115870618354,111,11489,0.007616268636103076,0.007671963105133632
2004,Couple without children,West,8 rooms,0.00423037677526905,60,11489,0.004209625075366211,0.004251128475171888
2004,Couple without children,East,2 rooms,0.01230945511093031,183,11489,0.012274200609317179,0.012344709612543442
2004,Couple without children,East,3 rooms,0.02690325722843796,416,11489,0.026851524526898762,0.026954989929977156
2004,Couple without children,East,4 rooms,0.01115529612098027,196,11489,0.011121715454263353,0.011188876787697186
2004,Couple without children,East,5 rooms,0.005746477238214326,96,11489,0.005722309604423491,0.00577064487200516
2004,Couple without children,East,6 rooms,0.0016813995901964127,36,11489,0.0016683000887570522,0.001694499091635773
2004,Single parent,West,2 rooms,0.007153574968905061,66,11489,0.007126629402222371,0.0071805205355877505
2004,Single parent,West,3 rooms,0.023998648247861826,211,11489,0.023949715081764515,0.024047581413959136
2004,Single parent,West,4 rooms,0.01021901646053315,111,11489,0.0101868606975385,0.010251172223527802
2004,Single parent,West,5 rooms,0.005094208639455987,48,11489,0.005071446448606044,0.005116970830305929
2004,Single parent,East,3 rooms,0.007335281492938617,90,11489,0.007307998349744155,0.007362564636133079
2004,Single parent,East,4 rooms,0.0032442988015034912,47,11489,0.0032261168914840825,0.0032624807115229
2004,Couple with children,West,2 rooms,0.003852354685633937,51,11489,0.0038325480958889963,0.0038721612753788775
2004,Couple with children,West,3 rooms,0.04862145721228629,596,11489,0.04855269095649536,0.04869022346807723
2004,Couple with children,West,4 rooms,0.05578056349392988,753,11489,0.05570718604083123,0.05585394094702853
2004,Couple with children,West,5 rooms,0.05105774793748775,674,11489,0.050987370178039865,0.05112812569693563
2004,Couple with children,West,6 rooms,0.031808421426571594,496,11489,0.031752311923087556,0.03186453093005563
2004,Couple with children,West,7 rooms,0.01669156005766105,271,11489,0.01665059834893669,0.01673252176638541
2004,Couple with children,West,8 rooms,0.007146286015416125,127,11489,0.007119354081122967,0.0071732179497092825
2004,Couple with children,West,9 rooms,0.0030776457187431843,58,11489,0.0030599354685500796,0.003095355968936289
2004,Couple with children,West,10 or more rooms,0.002698194897361072,54,11489,0.00268160916405497,0.002714780630667174
2004,Couple with children,East,3 rooms,0.013040114487156834,238,11489,0.013003842180893345,0.013076386793420323
2004,Couple with children,East,4 rooms,0.01623893656289474,288,11489,0.01619852475086411,0.01627934837492537
2004,Couple with children,East,5 rooms,0.007695150785990867,171,11489,0.00766721146541208,0.0077230901065696534
2004,Couple with children,East,6 rooms,0.0035949235162560937,94,11489,0.0035757876771779795,0.003614059355334208
2004,Couple with children,East,7 rooms,0.0016234597146132152,39,11489,0.0016105875181748137,0.0016363319110516167
2005,Single-person household,West,1 room,0.028424740531579566,204,11153,0.028371683330430494,0.028477797732728637
2005,Single-person household,West,2 rooms,0.12130673437243228,811,11153,0.12120249807819834,0.12141097066666622
2005,Single-person household,West,3 rooms,0.09543084080218181,647,11153,0.0953370364212103,0.09552464518315332
2005,Single-person household,West,4 rooms,0.03531649536759938,256,11153,0.03525756500890435,0.03537542572629441
2005,Single-person household,West,5 rooms,0.02123039322521082,149,11153,0.021184369993099448,0.02127641645732219
2005,Single-person household,West,6 rooms,0.010534473393248657,74,11153,0.010501877370847873,0.01056706941564944
2005,Single-person household,East,1 room,0.008992616785700354,88,11153,0.008962477056443484,0.009022756514957224
2005,Single-person household,East,2 rooms,0.03547541311116795,325,11153,0.03541635517847148,0.03553447104386442
2005,Single-person household,East,3 rooms,0.02053845148709734,208,11153,0.0204931684650849,0.02058373450910978
2005,Single-person household,East,4 rooms,0.0049737480594782175,57,11153,0.004951287683638571,0.0049962084353178645
2005,Couple without children,West,2 rooms,0.0302203895079467,335,11153,0.030165732681485927,0.03027504633440747
2005,Couple without children,West,3 rooms,0.08559739440641313,885,11153,0.08550807273146514,0.08568671608136112
2005,Couple without children,West,4 rooms,0.05671901339536558,637,11153,0.0566451647161039,0.056792862074627255
2005,Couple without children,West,5 rooms,0.03793604071814136,455,11153,0.03787504689831657,0.03799703453796616
2005,Couple without children,West,6 rooms,0.018293745258044856,229,11153,0.01825095942905494,0.01833653108703477
2005,Couple without children,West,7 rooms,0.007925491248763352,114,11153,0.007897181038228982,0.007953801459297721
2005,Couple without children,West,8 rooms,0.004534699981846117,61,11153,0.004513249097518744,0.00455615086617349
2005,Couple without children,East,2 rooms,0.012168043093764748,172,11153,0.012133039731411442,0.012203046456118053
2005,Couple without children,East,3 rooms,0.026710587711500693,399,11153,0.026659109840190848,0.026762065582810537
2005,Couple without children,East,4 rooms,0.011693565423348984,197,11153,0.011659243063148254,0.011727887783549714
2005,Couple without children,East,5 rooms,0.006207280310788701,93,11153,0.006182204415782199,0.0062323562057952035
2005,Single parent,West,2 rooms,0.007118208109816194,66,11153,0.007091367525131789,0.0071450486945006
2005,Single parent,West,3 rooms,0.024250133637226626,213,11153,0.024201022026644838,0.024299245247808413
2005,Single parent,West,4 rooms,0.010507955792472667,102,11153,0.010475400385390563,0.010540511199554771
2005,Single parent,West,5 rooms,0.005857770860572157,58,11153,0.005833406876376265,0.005882134844768049
2005,Single parent,West,6 rooms,0.003034368900162267,34,11153,0.003016808591670594,0.00305192920865394
2005,Single parent,East,3 rooms,0.007721939515151638,92,11153,0.0076939923506853984,0.007749886679617878
2005,Single parent,East,4 rooms,0.0029364388788370808,49,11153,0.0029191634131399517,0.00295371434453421
2005,Couple with children,West,2 rooms,0.004595266078004993,53,11153,0.004573673075212221,0.004616859080797764
2005,Couple with children,West,3 rooms,0.04728227044518277,548,11153,0.047214507988384724,0.04735003290198081
2005,Couple with children,West,4 rooms,0.056039943856504085,708,11153,0.05596651216828978,0.05611337554471839
2005,Couple with children,West,5 rooms,0.04873899360860998,640,11153,0.04867024783802047,0.048807739379199494
2005,Couple with children,West,6 rooms,0.030155182871453107,446,11153,0.03010058320793405,0.030209782534972165
2005,Couple with children,West,7 rooms,0.015561196952662103,243,11153,0.015521680885037456,0.01560071302028675
2005,Couple with children,West,8 rooms,0.009313671118672037,135,11153,0.009283003052443258,0.009344339184900815
2005,Couple with children,West,9 rooms,0.003426236780132031,52,11153,0.003407580662583698,0.0034448928976803643
2005,Couple with children,West,10 or more rooms,0.0023115208290904994,45,11153,0.0022961886373209766,0.0023268530208600223
2005,Couple with children,East,3 rooms,0.012107653714391448,210,11153,0.012072736252770814,0.012142571176012083
2005,Couple with children,East,4 rooms,0.016385256245915546,275,11153,0.016344724343146537,0.016425788148684554
2005,Couple with children,East,5 rooms,0.009401721185776667,189,11153,0.009370909864194482,0.009432532507358852
2005,Couple with children,East,6 rooms,0.0030241124277454183,85,11153,0.003006581732005669,0.0030416431234851675
2006,Single-person household,West,1 room,0.02624121407074818,207,12222,0.026190785836083273,0.026291642305413088
2006,Single-person household,West,2 rooms,0.12350798293302864,894,12222,0.12340418765286258,0.1236117782131947
2006,Single-person household,West,3 rooms,0.0987904859794984,743,12222,0.09869635630577203,0.09888461565322476
2006,Single-person household,West,4 rooms,0.037797447916551194,313,12222,0.037737286147339594,0.037857609685762794
2006,Single-person household,West,5 rooms,0.021910009890909445,176,12222,0.02186382852197092,0.02195619125984797
2006,Single-person household,West,6 rooms,0.009444904271898598,74,12222,0.009414390618631372,0.009475417925165824
2006,Single-person household,West,7 rooms,0.00328820832522448,37,12222,0.003270148207835361,0.003306268442613599
2006,Single-person household,East,1 room,0.010138934620360663,97,12222,0.010107330814093303,0.010170538426628023
2006,Single-person household,East,2 rooms,0.037595196540425514,372,12222,0.03753518964210623,0.037655203438744796
2006,Single-person household,East,3 rooms,0.020675427894261574,230,12222,0.020630538195876163,0.020720317592646986
2006,Single-person household,East,4 rooms,0.005376978192057091,66,12222,0.005353907825249743,0.005400048558864438
2006,Single-person household,East,5 rooms,0.0032861915444572344,36,12222,0.0032681369481231816,0.0033042461407912873
2006,Couple without children,West,2 rooms,0.03228445036138015,389,12222,0.032228689860440106,0.03234021086232019
2006,Couple without children,West,3 rooms,0.08110278861434685,932,12222,0.0810166679306816,0.08118890929801209
2006,Couple without children,West,4 rooms,0.053761018185622275,715,12222,0.05368986566843884,0.05383217070280571
2006,Couple without children,West,5 rooms,0.03464014925837733,521,12222,0.03458246057834054,0.03469783793841412
2006,Couple without children,West,6 rooms,0.020974610391232003,287,12222,0.020929403979410552,0.021019816803053454
2006,Couple without children,West,7 rooms,0.009631072954792246,157,12222,0.009600262937101148,0.009661882972483344
2006,Couple without children,West,8 rooms,0.0036688920805762137,62,12222,0.003649818798912771,0.0036879653622396563
2006,Couple without children,West,9 rooms,0.0023234249644648536,33,12222,0.0023082364492065933,0.002338613479723114
2006,Couple without children,East,2 rooms,0.012421820866574826,185,12222,0.012386879934797769,0.012456761798351883
2006,Couple without children,East,3 rooms,0.025517798565904786,433,12222,0.025468051821246528,0.025567545310563045
2006,Couple without children,East,4 rooms,0.013045003014935696,235,12222,0.013009207643320406,0.013080798386550987
2006,Couple without children,East,5 rooms,0.005446158305920611,103,12222,0.005422940809428155,0.005469375802413068
2006,Couple without children,East,6 rooms,0.0017408108081153283,41,12222,0.0017276599662970579,0.0017539616499335988
2006,Single parent,West,2 rooms,0.006341038775894352,62,12222,0.006315997584380848,0.006366079967407855
2006,Single parent,West,3 rooms,0.023026422264767664,238,12222,0.0229791059676815,0.023073738561853827
2006,Single parent,West,4 rooms,0.010403871480441727,126,12222,0.010371861707642621,0.010435881253240832
2006,Single parent,West,5 rooms,0.006593975207525691,81,12222,0.006568442718248035,0.006619507696803348
2006,Single parent,West,6 rooms,0.0025146795099176,35,12222,0.0024988797427679507,0.0025304792770672493
2006,Single parent,East,3 rooms,0.007103324394631102,102,12222,0.007076830917495872,0.007129817871766333
2006,Single parent,East,4 rooms,0.0023782909865475935,43,12222,0.002362924607247621,0.002393657365847566
2006,Couple with children,West,2 rooms,0.003359150823103359,47,12222,0.0033408975730996496,0.0033774040731070682
2006,Couple with children,West,3 rooms,0.04604090964322229,557,12222,0.0459747957196188,0.046107023566825785
2006,Couple with children,West,4 rooms,0.054948100008299805,731,12222,0.0548762113665438,0.05501998865005581
2006,Couple with children,West,5 rooms,0.04754009949396864,668,12222,0.04747297059843056,0.04760722838950672
2006,Couple with children,West,6 rooms,0.028474045813079996,481,12222,0.028421576195150525,0.028526515431009467
2006,Couple with children,West,7 rooms,0.013773565261397953,250,12222,0.013736797464028028,0.013810333058767879
2006,Couple with children,West,8 rooms,0.007349172690286515,130,12222,0.007322227975607894,0.007376117404965136
2006,Couple with children,West,9 rooms,0.0036142343425958332,64,12222,0.0035953031479907457,0.0036331655372009207
2006,Couple with children,West,10 or more rooms,0.0028561024891541375,53,12222,0.0028392671480483847,0.0028729378302598902
2006,Couple with children,East,3 rooms,0.01252097679322935,229,12222,0.012485898443542198,0.012556055142916502
2006,Couple with children,East,4 rooms,0.013728153109647789,278,12222,0.013691445129873376,0.013764861089422202
2006,Couple with children,East,5 rooms,0.008741402437035601,176,12222,0.008712036751121466,0.008770768122949735
2006,Couple with children,East,6 rooms,0.002281084744164655,73,12222,0.0022660349374821675,0.0022961345508471422
2006,Couple with children,East,7 rooms,0.0018004191794241684,41,12222,0.0017870454782370276,0.0018137928806113092
2007,Single-person household,West,1 room,0.028318753606791484,208,11414,0.028266269073165314,0.028371238140417653
2007,Single-person household,West,2 rooms,0.12174343343835284,826,11414,0.12163997501868817,0.1218468918580175
2007,Single-person household,West,3 rooms,0.09827282152973485,710,11414,0.09817863546381558,0.09836700759565412
2007,Single-person household,West,4 rooms,0.03787771239517714,285,11414,0.03781731205657415,0.03793811273378014
2007,Single-person household,West,5 rooms,0.02304712353119719,176,11414,0.02299964715774435,0.02309459990465003
2007,Single-person household,West,6 rooms,0.010272705537292039,83,11414,0.010240802461328741,0.010304608613255337
2007,Single-person household,East,1 room,0.008778787655832093,83,11414,0.008749273189800637,0.00880830212186355
2007,Single-person household,East,2 rooms,0.037795774491360845,352,11414,0.037735436948679424,0.037856112034042266
2007,Single-person household,East,3 rooms,0.019572541659269416,208,11414,0.01952871244242843,0.0196163708761104
2007,Single-person household,East,4 rooms,0.006863719903829829,76,11414,0.006837597293959793,0.006889842513699864
2007,Couple without children,West,2 rooms,0.027935942323946087,312,11414,0.02788380347130427,0.027988081176587905
2007,Couple without children,West,3 rooms,0.08133151887193096,861,11414,0.08124503378741213,0.0814180039564498
2007,Couple without children,West,4 rooms,0.05785681001600477,686,11414,0.05778294002202326,0.057930680009986274
2007,Couple without children,West,5 rooms,0.03546384951688953,472,11414,0.03540533217948599,0.035522366854293067
2007,Couple without children,West,6 rooms,0.021794153421923576,274,11414,0.021747956026225312,0.02184035081762184
2007,Couple without children,West,7 rooms,0.011758818319796697,159,11414,0.011724711150364941,0.011792925489228452
2007,Couple without children,West,8 rooms,0.003158006568397807,58,11414,0.003140254374141819,0.0031757587626537955
2007,Couple without children,West,9 rooms,0.0021987468253300067,31,11414,0.0021839270370294117,0.0022135666136306018
2007,Couple without children,East,2 rooms,0.01275473456209466,175,11414,0.012719230290515048,0.012790238833674271
2007,Couple without children,East,3 rooms,0.026277300685067204,421,11414,0.026226690213129105,0.026327911157005304
2007,Couple without children,East,4 rooms,0.012673450731407961,213,11414,0.01263805831518654,0.012708843147629382
2007,Couple without children,East,5 rooms,0.0060358579801736804,110,11414,0.006011351145020869,0.006060364815326492
2007,Couple without children,East,6 rooms,0.00249666619121283,45,11414,0.002480876640129221,0.0025124557422964394
2007,Single parent,West,2 rooms,0.005650032749194041,52,11414,0.005626317511654502,0.00567374798673358
2007,Single parent,West,3 rooms,0.022175326134315217,212,11414,0.022128735580982384,0.02222191668764805
2007,Single parent,West,4 rooms,0.011784988802000919,123,11414,0.01175084415124028,0.011819133452761556
2007,Single parent,West,5 rooms,0.005677280237073418,70,11414,0.005653508210225178,0.005701052263921658
2007,Single parent,West,6 rooms,0.002760413753997261,33,11414,0.0027438133288456602,0.002777014179148862
2007,Single parent,East,3 rooms,0.0069695658743478845,94,11414,0.006943244018422328,0.006995887730273441
2007,Single parent,East,4 rooms,0.0027358662070325404,45,11414,0.00271933955465538,0.0027523928594097007
2007,Couple with children,West,2 rooms,0.0030180695767216686,38,11414,0.00300071393677245,0.0030354252166708874
2007,Couple with children,West,3 rooms,0.04403827423836679,509,11414,0.043973355845067265,0.04410319263166631
2007,Couple with children,West,4 rooms,0.053821350533142624,672,11414,0.0537499508585909,0.05389275020769435
2007,Couple with children,West,5 rooms,0.0462440683759346,621,11414,0.04617762082053665,0.046310515931332556
2007,Couple with children,West,6 rooms,0.03205943926829167,472,11414,0.032003703412975995,0.03211517512360734
2007,Couple with children,West,7 rooms,0.016002360875658355,260,11414,0.01596265804943359,0.01604206370188312
2007,Couple with children,West,8 rooms,0.007704427719516561,118,11414,0.007676763203044435,0.007732092235988686
2007,Couple with children,West,9 rooms,0.0034498902204050156,55,11414,0.003431338483654566,0.003468441957155465
2007,Couple with children,West,10 or more rooms,0.003012347870065642,47,11414,0.002995008639722047,0.0030296871004092366
2007,Couple with children,East,3 rooms,0.012051746664702935,209,11414,0.012017222398195861,0.01208627093121001
2007,Couple with children,East,4 rooms,0.0135715014771297,255,11414,0.013534893214440263,0.013608109739819137
2007,Couple with children,East,5 rooms,0.007871005292172141,156,11414,0.007843045654585325,0.007898964929758957
2007,Couple with children,East,6 rooms,0.0032625011352305612,80,11414,0.003244458577688416,0.0032805436927727063
2007,Couple with children,East,7 rooms,0.0018603132316869031,39,11414,0.001846679301557237,0.0018739471618165692
2008,Single-person household,West,1 room,0.028115951461415385,191,10789,0.028063999023141852,0.028167903899688918
2008,Single-person household,West,2 rooms,0.12298155411680342,793,10789,0.12287833820157784,0.123084770032029
2008,Single-person household,West,3 rooms,0.09729583086437055,653,10789,0.09720268959440011,0.09738897213434099
2008,Single-person household,West,4 rooms,0.03933354537135207,282,10789,0.0392724525509246,0.039394638191779546
2008,Single-person household,West,5 rooms,0.024854531709503136,171,10789,0.024805603445014,0.02490345997399227
2008,Single-person household,West,6 rooms,0.011524748106196567,87,10789,0.011491203636021683,0.01155829257637145
2008,Single-person household,West,7 rooms,0.0034784561446527047,39,10789,0.0034599524297779178,0.0034969598595274917
2008,Single-person household,East,1 room,0.0074848681143588934,74,10789,0.00745777973891854,0.0075119564897992465
2008,Single-person household,East,2 rooms,0.036266447950573426,327,10789,0.03620769180261457,0.03632520409853228
2008,Single-person household,East,3 rooms,0.022855028609587172,227,10789,0.022808061622545766,0.022901995596628578
2008,Single-person household,East,4 rooms,0.006597087727008212,71,10789,0.006571645146374085,0.006622530307642339
2008,Couple without children,West,2 rooms,0.02627646729410597,281,10789,0.026226195586561113,0.026326739001650827
2008,Couple without children,West,3 rooms,0.08109246070699776,825,10789,0.08100666837707649,0.08117825303691903
2008,Couple without children,West,4 rooms,0.05828337445663264,666,10789,0.058209744460348295,0.058357004452916986
2008,Couple without children,West,5 rooms,0.037379575298795514,459,10789,0.037319958722289694,0.037439191875301335
2008,Couple without children,West,6 rooms,0.020720034091954963,256,10789,0.020675265752769376,0.02076480243114055
2008,Couple without children,West,7 rooms,0.010953073478421135,143,10789,0.010920362106045477,0.010985784850796793
2008,Couple without children,West,8 rooms,0.0033076433982308735,55,10789,0.0032895981766113943,0.0033256886198503527
2008,Couple without children,West,9 rooms,0.0027072049793283445,41,10789,0.0026908746769520146,0.0027235352817046744
2008,Couple without children,East,2 rooms,0.012895494838702146,164,10789,0.012860036132233533,0.01293095354517076
2008,Couple without children,East,3 rooms,0.02527426502389119,414,10789,0.0252249359684771,0.025323594079305282
2008,Couple without children,East,4 rooms,0.014383684590620883,216,10789,0.014346263940093465,0.014421105241148301
2008,Couple without children,East,5 rooms,0.006610417238580671,117,10789,0.006584949138232793,0.0066358853389285495
2008,Couple without children,East,6 rooms,0.0020443503935582384,47,10789,0.0020301547330955926,0.002058546054020884
2008,Single parent,West,2 rooms,0.006147308631124242,58,10789,0.006122743118374488,0.006171874143873996
2008,Single parent,West,3 rooms,0.02057086836742266,192,10789,0.0205262580681519,0.020615478666693422
2008,Single parent,West,4 rooms,0.011504411871892327,116,10789,0.011470896665827204,0.01153792707795745
2008,Single parent,West,5 rooms,0.00524885193288619,61,10789,0.005226142217001562,0.005271561648770818
2008,Single parent,West,6 rooms,0.004057528571644271,42,10789,0.004037549733186052,0.00407750741010249
2008,Single parent,East,3 rooms,0.007365914526671203,92,10789,0.007339040654622418,0.0073927883987199875
2008,Single parent,East,4 rooms,0.0025934168923445384,38,10789,0.002577432556409395,0.002609401228279682
2008,Couple with children,West,2 rooms,0.0027831244695392028,31,10789,0.0027665674012505256,0.00279968153782788
2008,Couple with children,West,3 rooms,0.03893563109079833,435,10789,0.038874835488852795,0.03899642669274387
2008,Couple with children,West,4 rooms,0.051482523282495515,624,10789,0.051413072859300024,0.05155197370569101
2008,Couple with children,West,5 rooms,0.048947551112326064,600,10789,0.04887974169167364,0.04901536053297849
