year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single parent,East,4 rooms,0.25083,43,11803,0.24943,0.25224
2006,Couple with children,West,2 rooms,0.01615,47,11803,0.01607,0.01624
2006,Couple with children,West,3 rooms,0.22140,557,11803,0.22111,0.22169
2006,Couple with children,West,4 rooms,0.26423,731,11803,0.26393,0.26454
2006,Couple with children,West,5 rooms,0.22861,668,11803,0.22832,0.22890
2006,Couple with children,West,6 rooms,0.13692,481,11803,0.13669,0.13716
2006,Couple with children,West,7 rooms,0.06623,250,11803,0.06606,0.06641
2006,Couple with children,West,8 rooms,0.03534,130,11803,0.03521,0.03547
2006,Couple with children,West,9 rooms,0.01738,64,11803,0.01729,0.01747
2006,Couple with children,West,10 or more rooms,0.01373,53,11803,0.01365,0.01381
2006,Couple with children,East,3 rooms,0.32046,229,11803,0.31971,0.32120
2006,Couple with children,East,4 rooms,0.35135,278,11803,0.35059,0.35212
2006,Couple with children,East,5 rooms,0.22373,176,11803,0.22306,0.22439
2006,Couple with children,East,6 rooms,0.05838,73,11803,0.05801,0.05876
2006,Couple with children,East,7 rooms,0.04608,41,11803,0.04574,0.04641
2007,Single-person household,West,1 room,0.08863,208,10984,0.08847,0.08878
2007,Single-person household,West,2 rooms,0.38100,826,10984,0.38073,0.38128
2007,Single-person household,West,3 rooms,0.30755,710,10984,0.30729,0.30781
2007,Single-person household,West,4 rooms,0.11854,285,10984,0.11836,0.11872
2007,Single-person household,West,5 rooms,0.07213,176,10984,0.07198,0.07227
2007,Single-person household,West,6 rooms,0.03215,83,10984,0.03205,0.03225
2007,Single-person household,East,1 room,0.12024,83,10984,0.11986,0.12062
2007,Single-person household,East,2 rooms,0.51767,352,10984,0.51709,0.51826
2007,Single-person household,East,3 rooms,0.26808,208,10984,0.26756,0.26860
2007,Single-person household,East,4 rooms,0.09401,76,10984,0.09367,0.09435
2007,Couple without children,West,2 rooms,0.11568,312,10984,0.11547,0.11588
2007,Couple without children,West,3 rooms,0.33678,861,10984,0.33648,0.33708
2007,Couple without children,West,4 rooms,0.23957,686,10984,0.23930,0.23985
2007,Couple without children,West,5 rooms,0.14685,472,10984,0.14662,0.14708
2007,Couple without children,West,6 rooms,0.09025,274,10984,0.09006,0.09043
2007,Couple without children,West,7 rooms,0.04869,159,10984,0.04855,0.04883
2007,Couple without children,West,8 rooms,0.01308,58,10984,0.01300,0.01315
2007,Couple without children,West,9 rooms,0.00910,31,10984,0.00904,0.00917
2007,Couple without children,East,2 rooms,0.21174,175,10984,0.21121,0.21227
2007,Couple without children,East,3 rooms,0.43622,421,10984,0.43559,0.43686
2007,Couple without children,East,4 rooms,0.21039,213,10984,0.20986,0.21092
2007,Couple without children,East,5 rooms,0.10020,110,10984,0.09981,0.10059
2007,Couple without children,East,6 rooms,0.04145,45,10984,0.04119,0.04170
2007,Single parent,West,2 rooms,0.11759,52,10984,0.11713,0.11806
2007,Single parent,West,3 rooms,0.46152,212,10984,0.46080,0.46224
2007,Single parent,West,4 rooms,0.24528,123,10984,0.24465,0.24590
2007,Single parent,West,5 rooms,0.11816,70,10984,0.11769,0.11862
2007,Single parent,West,6 rooms,0.05745,33,10984,0.05712,0.05779
2007,Single parent,East,3 rooms,0.71811,94,10984,0.71666,0.71955
2007,Single parent,East,4 rooms,0.28189,45,10984,0.28045,0.28334
2007,Couple with children,West,2 rooms,0.01442,38,10984,0.01433,0.01450
2007,Couple with children,West,3 rooms,0.21036,509,10984,0.21008,0.21064
2007,Couple with children,West,4 rooms,0.25709,672,10984,0.25679,0.25739
2007,Couple with children,West,5 rooms,0.22089,621,10984,0.22061,0.22118
2007,Couple with children,West,6 rooms,0.15314,472,10984,0.15289,0.15339
2007,Couple with children,West,7 rooms,0.07644,260,10984,0.07625,0.07662
2007,Couple with children,West,8 rooms,0.03680,118,10984,0.03667,0.03693
2007,Couple with children,West,9 rooms,0.01648,55,10984,0.01639,0.01657
2007,Couple with children,West,10 or more rooms,0.01439,47,10984,0.01431,0.01447
2007,Couple with children,East,3 rooms,0.31208,209,10984,0.31134,0.31283
2007,Couple with children,East,4 rooms,0.35144,255,10984,0.35067,0.35221
2007,Couple with children,East,5 rooms,0.20382,156,10984,0.20317,0.20447
2007,Couple with children,East,6 rooms,0.08448,80,10984,0.08404,0.08493
2007,Couple with children,East,7 rooms,0.04817,39,10984,0.04783,0.04852
2008,Single-person household,West,1 room,0.08583,191,10422,0.08567,0.08598
2008,Single-person household,West,2 rooms,0.37542,793,10422,0.37515,0.37569
2008,Single-person household,West,3 rooms,0.29701,653,10422,0.29676,0.29726
2008,Single-person household,West,4 rooms,0.12007,282,10422,0.11989,0.12025
2008,Single-person household,West,5 rooms,0.07587,171,10422,0.07573,0.07602
2008,Single-person household,West,6 rooms,0.03518,87,10422,0.03508,0.03528
2008,Single-person household,West,7 rooms,0.01062,39,10422,0.01056,0.01067
2008,Single-person household,East,1 room,0.10225,74,10422,0.10190,0.10260
2008,Single-person household,East,2 rooms,0.49542,327,10422,0.49484,0.49600
2008,Single-person household,East,3 rooms,0.31221,227,10422,0.31167,0.31275
2008,Single-person household,East,4 rooms,0.09012,71,10422,0.08979,0.09045
2008,Couple without children,West,2 rooms,0.10916,281,10422,0.10896,0.10936
2008,Couple without children,West,3 rooms,0.33687,825,10422,0.33657,0.33718
2008,Couple without children,West,4 rooms,0.24212,666,10422,0.24185,0.24240
2008,Couple without children,West,5 rooms,0.15528,459,10422,0.15505,0.15551
2008,Couple without children,West,6 rooms,0.08608,256,10422,0.08590,0.08625
2008,Couple without children,West,7 rooms,0.04550,143,10422,0.04537,0.04563
2008,Couple without children,West,8 rooms,0.01374,55,10422,0.01367,0.01382
2008,Couple without children,West,9 rooms,0.01125,41,10422,0.01118,0.01131
2008,Couple without children,East,2 rooms,0.21068,164,10422,0.21016,0.21120
2008,Couple without children,East,3 rooms,0.41292,414,10422,0.41230,0.41355
2008,Couple without children,East,4 rooms,0.23500,216,10422,0.23446,0.23553
2008,Couple without children,East,5 rooms,0.10800,117,10422,0.10760,0.10839
2008,Couple without children,East,6 rooms,0.03340,47,10422,0.03317,0.03363
2008,Single parent,West,2 rooms,0.12934,58,10422,0.12885,0.12982
2008,Single parent,West,3 rooms,0.43281,192,10422,0.43209,0.43352
2008,Single parent,West,4 rooms,0.24205,116,10422,0.24143,0.24267
2008,Single parent,West,5 rooms,0.11043,61,10422,0.10998,0.11089
2008,Single parent,West,6 rooms,0.08537,42,10422,0.08497,0.08577
2008,Single parent,East,3 rooms,0.73960,92,10422,0.73822,0.74098
2008,Single parent,East,4 rooms,0.26040,38,10422,0.25902,0.26178
2008,Couple with children,West,2 rooms,0.01367,31,10422,0.01359,0.01375
2008,Couple with children,West,3 rooms,0.19119,435,10422,0.19092,0.19147
2008,Couple with children,West,4 rooms,0.25281,624,10422,0.25250,0.25311
2008,Couple with children,West,5 rooms,0.24036,600,10422,0.24006,0.24066
2008,Couple with children,West,6 rooms,0.15160,421,10422,0.15135,0.15185
2008,Couple with children,West,7 rooms,0.08002,227,10422,0.07983,0.08021
2008,Couple with children,West,8 rooms,0.03797,114,10422,0.03784,0.03811
2008,Couple with children,West,9 rooms,0.01437,50,10422,0.01429,0.01445
2008,Couple with children,West,10 or more rooms,0.01802,46,10422,0.01792,0.01811
2008,Couple with children,East,3 rooms,0.30237,195,10422,0.30161,0.30313
2008,Couple with children,East,4 rooms,0.36383,220,10422,0.36303,0.36462
2008,Couple with children,East,5 rooms,0.21739,157,10422,0.21671,0.21808
2008,Couple with children,East,6 rooms,0.07779,72,10422,0.07734,0.07823
2008,Couple with children,East,7 rooms,0.03862,32,10422,0.03830,0.03894
2009,Single-person household,West,1 room,0.08163,158,9755,0.08148,0.08178
2009,Single-person household,West,2 rooms,0.35806,733,9755,0.35780,0.35832
2009,Single-person household,West,3 rooms,0.30635,639,9755,0.30610,0.30660
2009,Single-person household,West,4 rooms,0.12378,270,9755,0.12360,0.12396
2009,Single-person household,West,5 rooms,0.08550,183,9755,0.08535,0.08565
2009,Single-person household,West,6 rooms,0.03315,78,9755,0.03305,0.03324
2009,Single-person household,West,7 rooms,0.01153,39,9755,0.01147,0.01159
2009,Single-person household,East,1 room,0.09292,70,9755,0.09259,0.09326
2009,Single-person household,East,2 rooms,0.49041,310,9755,0.48983,0.49099
2009,Single-person household,East,3 rooms,0.31765,230,9755,0.31711,0.31819
2009,Single-person household,East,4 rooms,0.09902,72,9755,0.09867,0.09937
2009,Couple without children,West,2 rooms,0.11084,262,9755,0.11064,0.11104
2009,Couple without children,West,3 rooms,0.32599,758,9755,0.32569,0.32629
2009,Couple without children,West,4 rooms,0.23485,620,9755,0.23458,0.23512
2009,Couple without children,West,5 rooms,0.16364,447,9755,0.16340,0.16388
2009,Couple without children,West,6 rooms,0.08893,244,9755,0.08875,0.08911
2009,Couple without children,West,7 rooms,0.05113,144,9755,0.05099,0.05127
2009,Couple without children,West,8 rooms,0.01334,51,9755,0.01327,0.01341
2009,Couple without children,West,9 rooms,0.01128,37,9755,0.01121,0.01134
2009,Couple without children,East,2 rooms,0.19792,153,9755,0.19741,0.19843
2009,Couple without children,East,3 rooms,0.39948,388,9755,0.39886,0.40011
2009,Couple without children,East,4 rooms,0.25303,223,9755,0.25248,0.25359
2009,Couple without children,East,5 rooms,0.10610,113,9755,0.10571,0.10649
2009,Couple without children,East,6 rooms,0.04347,46,9755,0.04321,0.04373
2009,Single parent,West,2 rooms,0.11422,47,9755,0.11374,0.11470
2009,Single parent,West,3 rooms,0.44017,177,9755,0.43942,0.44092
2009,Single parent,West,4 rooms,0.23577,105,9755,0.23513,0.23641
2009,Single parent,West,5 rooms,0.13051,59,9755,0.13000,0.13101
2009,Single parent,West,6 rooms,0.07933,33,9755,0.07892,0.07974
2009,Single parent,East,3 rooms,0.71836,85,9755,0.71692,0.71979
2009,Single parent,East,4 rooms,0.28164,43,9755,0.28021,0.28308
2009,Couple with children,West,3 rooms,0.19788,407,9755,0.19760,0.19816
2009,Couple with children,West,4 rooms,0.26117,567,9755,0.26086,0.26148
2009,Couple with children,West,5 rooms,0.24355,549,9755,0.24325,0.24385
2009,Couple with children,West,6 rooms,0.14488,385,9755,0.14463,0.14512
2009,Couple with children,West,7 rooms,0.07569,208,9755,0.07550,0.07587
2009,Couple with children,West,8 rooms,0.04509,103,9755,0.04495,0.04524
2009,Couple with children,West,9 rooms,0.01791,46,9755,0.01782,0.01800
2009,Couple with children,West,10 or more rooms,0.01383,42,9755,0.01375,0.01392
2009,Couple with children,East,3 rooms,0.30957,173,9755,0.30881,0.31034
2009,Couple with children,East,4 rooms,0.35269,205,9755,0.35190,0.35348
2009,Couple with children,East,5 rooms,0.21195,148,9755,0.21127,0.21262
2009,Couple with children,East,6 rooms,0.07711,71,9755,0.07667,0.07755
2009,Couple with children,East,7 rooms,0.04868,34,9755,0.04833,0.04903
2010,Single-person household,West,1 room,0.06909,130,13433,0.06895,0.06922
2010,Single-person household,West,2 rooms,0.34902,668,13433,0.34876,0.34928
2010,Single-person household,West,3 rooms,0.32309,626,13433,0.32283,0.32334
2010,Single-person household,West,4 rooms,0.12748,276,13433,0.12730,0.12766
2010,Single-person household,West,5 rooms,0.07446,157,13433,0.07432,0.07460
2010,Single-person household,West,6 rooms,0.03719,84,13433,0.03709,0.03729
2010,Single-person household,West,7 rooms,0.01968,48,13433,0.01960,0.01975
2010,Single-person household,East,1 room,0.10093,66,13433,0.10059,0.10127
2010,Single-person household,East,2 rooms,0.44459,274,13433,0.44403,0.44515
2010,Single-person household,East,3 rooms,0.32252,220,13433,0.32199,0.32305
2010,Single-person household,East,4 rooms,0.09659,72,13433,0.09626,0.09693
2010,Single-person household,East,5 rooms,0.03537,32,13433,0.03516,0.03558
2010,Couple without children,West,2 rooms,0.10142,235,13433,0.10123,0.10161
2010,Couple without children,West,3 rooms,0.33901,741,13433,0.33871,0.33931
2010,Couple without children,West,4 rooms,0.23725,590,13433,0.23698,0.23752
2010,Couple without children,West,5 rooms,0.16247,428,13433,0.16223,0.16270
2010,Couple without children,West,6 rooms,0.09090,244,13433,0.09071,0.09108
2010,Couple without children,West,7 rooms,0.04156,116,13433,0.04143,0.04169
2010,Couple without children,West,8 rooms,0.01998,54,13433,0.01989,0.02007
2010,Couple without children,West,9 rooms,0.00742,32,13433,0.00737,0.00747
2010,Couple without children,East,2 rooms,0.17246,130,13433,0.17198,0.17295
2010,Couple without children,East,3 rooms,0.41334,366,13433,0.41271,0.41397
2010,Couple without children,East,4 rooms,0.27403,232,13433,0.27345,0.27460
2010,Couple without children,East,5 rooms,0.09333,93,13433,0.09295,0.09370
2010,Couple without children,East,6 rooms,0.04685,50,13433,0.04657,0.04712
2010,Single parent,West,2 rooms,0.11483,171,13433,0.11438,0.11528
2010,Single parent,West,3 rooms,0.45612,644,13433,0.45542,0.45682
2010,Single parent,West,4 rooms,0.22488,322,13433,0.22429,0.22547
2010,Single parent,West,5 rooms,0.11505,162,13433,0.11460,0.11550
2010,Single parent,West,6 rooms,0.06009,66,13433,0.05976,0.06042
2010,Single parent,West,7 rooms,0.02902,32,13433,0.02879,0.02926
2010,Single parent,East,2 rooms,0.11184,44,13433,0.11089,0.11278
2010,Single parent,East,3 rooms,0.60495,225,13433,0.60348,0.60642
2010,Single parent,East,4 rooms,0.19343,94,13433,0.19224,0.19461
2010,Single parent,East,5 rooms,0.08979,34,13433,0.08893,0.09064
2010,Couple with children,West,2 rooms,0.01317,100,13433,0.01309,0.01325
2010,Couple with children,West,3 rooms,0.19283,1030,13433,0.19255,0.19311
2010,Couple with children,West,4 rooms,0.26440,1184,13433,0.26408,0.26471
2010,Couple with children,West,5 rooms,0.23679,917,13433,0.23650,0.23709
2010,Couple with children,West,6 rooms,0.15171,673,13433,0.15146,0.15196
2010,Couple with children,West,7 rooms,0.07422,353,13433,0.07403,0.07440
2010,Couple with children,West,8 rooms,0.03349,172,13433,0.03336,0.03362
2010,Couple with children,West,9 rooms,0.02173,79,13433,0.02163,0.02183
2010,Couple with children,West,10 or more rooms,0.01166,68,13433,0.01159,0.01174
2010,Couple with children,East,2 rooms,0.02714,42,13433,0.02687,0.02742
2010,Couple with children,East,3 rooms,0.29228,333,13433,0.29152,0.29304
2010,Couple with children,East,4 rooms,0.31061,349,13433,0.30984,0.31138
2010,Couple with children,East,5 rooms,0.22873,218,13433,0.22803,0.22943
2010,Couple with children,East,6 rooms,0.10266,110,13433,0.10216,0.10317
2010,Couple with children,East,7 rooms,0.03857,47,13433,0.03825,0.03889
2011,Single-person household,West,1 room,0.07796,203,16172,0.07781,0.07810
2011,Single-person household,West,2 rooms,0.36396,923,16172,0.36369,0.36422
2011,Single-person household,West,3 rooms,0.30618,794,16172,0.30592,0.30643
2011,Single-person household,West,4 rooms,0.12116,340,16172,0.12098,0.12134
2011,Single-person household,West,5 rooms,0.07580,194,16172,0.07565,0.07594
2011,Single-person household,West,6 rooms,0.04077,119,16172,0.04066,0.04088
2011,Single-person household,West,7 rooms,0.01418,44,16172,0.01411,0.01424
2011,Single-person household,East,1 room,0.12437,116,16172,0.12400,0.12474
2011,Single-person household,East,2 rooms,0.45337,362,16172,0.45281,0.45394
2011,Single-person household,East,3 rooms,0.29014,266,16172,0.28963,0.29065
2011,Single-person household,East,4 rooms,0.09462,89,16172,0.09429,0.09496
2011,Single-person household,East,5 rooms,0.03749,38,16172,0.03728,0.03771
2011,Couple without children,West,2 rooms,0.10052,316,16172,0.10032,0.10071
2011,Couple without children,West,3 rooms,0.34534,997,16172,0.34504,0.34565
2011,Couple without children,West,4 rooms,0.22447,739,16172,0.22420,0.22474
2011,Couple without children,West,5 rooms,0.17590,602,16172,0.17566,0.17614
2011,Couple without children,West,6 rooms,0.08223,316,16172,0.08206,0.08241
2011,Couple without children,West,7 rooms,0.04391,167,16172,0.04378,0.04404
2011,Couple without children,West,8 rooms,0.02030,79,16172,0.02021,0.02039
2011,Couple without children,West,9 rooms,0.00733,35,16172,0.00728,0.00738
2011,Couple without children,East,2 rooms,0.14935,138,16172,0.14888,0.14982
2011,Couple without children,East,3 rooms,0.42763,469,16172,0.42697,0.42828
2011,Couple without children,East,4 rooms,0.26560,272,16172,0.26502,0.26618
2011,Couple without children,East,5 rooms,0.10017,105,16172,0.09977,0.10057
2011,Couple without children,East,6 rooms,0.05725,77,16172,0.05695,0.05756
2011,Single parent,West,2 rooms,0.12608,200,16172,0.12560,0.12657
2011,Single parent,West,3 rooms,0.45317,796,16172,0.45245,0.45389
2011,Single parent,West,4 rooms,0.22073,410,16172,0.22013,0.22133
2011,Single parent,West,5 rooms,0.11511,195,16172,0.11465,0.11558
2011,Single parent,West,6 rooms,0.05386,93,16172,0.05354,0.05419
2011,Single parent,West,7 rooms,0.03104,44,16172,0.03079,0.03129
2011,Single parent,East,2 rooms,0.11534,53,16172,0.11440,0.11628
2011,Single parent,East,3 rooms,0.58328,292,16172,0.58183,0.58473
2011,Single parent,East,4 rooms,0.21680,124,16172,0.21559,0.21801
2011,Single parent,East,5 rooms,0.08458,42,16172,0.08376,0.08540
2011,Couple with children,West,2 rooms,0.01268,71,16172,0.01260,0.01276
2011,Couple with children,West,3 rooms,0.19100,921,16172,0.19072,0.19128
2011,Couple with children,West,4 rooms,0.25370,1207,16172,0.25339,0.25401
2011,Couple with children,West,5 rooms,0.22777,1072,16172,0.22748,0.22807
2011,Couple with children,West,6 rooms,0.15814,826,16172,0.15788,0.15840
2011,Couple with children,West,7 rooms,0.08020,451,16172,0.08000,0.08039
2011,Couple with children,West,8 rooms,0.04541,245,16172,0.04527,0.04556
2011,Couple with children,West,9 rooms,0.01718,110,16172,0.01709,0.01727
2011,Couple with children,West,10 or more rooms,0.01391,78,16172,0.01383,0.01399
2011,Couple with children,East,2 rooms,0.01588,33,16172,0.01567,0.01609
2011,Couple with children,East,3 rooms,0.32960,324,16172,0.32881,0.33040
2011,Couple with children,East,4 rooms,0.28966,376,16172,0.28890,0.29043
2011,Couple with children,East,5 rooms,0.22065,228,16172,0.21994,0.22135
2011,Couple with children,East,6 rooms,0.10324,125,16172,0.10272,0.10376
2011,Couple with children,East,7 rooms,0.04096,56,16172,0.04063,0.04130
2012,Single-person household,West,1 room,0.07654,216,15871,0.07639,0.07668
2012,Single-person household,West,2 rooms,0.36048,950,15871,0.36022,0.36075
2012,Single-person household,West,3 rooms,0.32479,871,15871,0.32454,0.32505
2012,Single-person household,West,4 rooms,0.12019,339,15871,0.12001,0.12037
2012,Single-person household,West,5 rooms,0.07068,193,15871,0.07054,0.07082
2012,Single-person household,West,6 rooms,0.03444,105,15871,0.03434,0.03454
2012,Single-person household,West,7 rooms,0.01287,41,15871,0.01281,0.01294
2012,Single-person household,East,1 room,0.12319,120,15871,0.12282,0.12356
2012,Single-person household,East,2 rooms,0.44776,379,15871,0.44720,0.44831
2012,Single-person household,East,3 rooms,0.30071,286,15871,0.30020,0.30122
2012,Single-person household,East,4 rooms,0.09211,90,15871,0.09179,0.09244
2012,Single-person household,East,5 rooms,0.03623,39,15871,0.03602,0.03644
2012,Couple without children,West,2 rooms,0.09921,303,15871,0.09902,0.09940
2012,Couple without children,West,3 rooms,0.33198,996,15871,0.33168,0.33227
2012,Couple without children,West,4 rooms,0.23023,746,15871,0.22996,0.23049
2012,Couple without children,West,5 rooms,0.16836,596,15871,0.16813,0.16860
2012,Couple without children,West,6 rooms,0.09305,347,15871,0.09287,0.09324
2012,Couple without children,West,7 rooms,0.04901,187,15871,0.04887,0.04915
2012,Couple without children,West,8 rooms,0.01932,76,15871,0.01924,0.01941
2012,Couple without children,West,9 rooms,0.00884,39,15871,0.00878,0.00890
2012,Couple without children,East,2 rooms,0.15264,143,15871,0.15217,0.15311
2012,Couple without children,East,3 rooms,0.41571,479,15871,0.41506,0.41635
2012,Couple without children,East,4 rooms,0.27577,280,15871,0.27519,0.27636
2012,Couple without children,East,5 rooms,0.09806,124,15871,0.09767,0.09845
2012,Couple without children,East,6 rooms,0.05782,66,15871,0.05752,0.05813
2012,Single parent,West,2 rooms,0.11141,173,15871,0.11094,0.11187
2012,Single parent,West,3 rooms,0.46174,740,15871,0.46100,0.46248
2012,Single parent,West,4 rooms,0.22742,399,15871,0.22681,0.22804
2012,Single parent,West,5 rooms,0.10234,179,15871,0.10190,0.10279
2012,Single parent,West,6 rooms,0.06599,92,15871,0.06563,0.06636
2012,Single parent,West,7 rooms,0.03109,49,15871,0.03083,0.03134
2012,Single parent,East,2 rooms,0.07960,39,15871,0.07880,0.08041
2012,Single parent,East,3 rooms,0.57141,266,15871,0.56994,0.57288
2012,Single parent,East,4 rooms,0.25595,140,15871,0.25465,0.25724
2012,Single parent,East,5 rooms,0.09304,45,15871,0.09218,0.09390
2012,Couple with children,West,2 rooms,0.01395,56,15871,0.01387,0.01403
2012,Couple with children,West,3 rooms,0.18044,808,15871,0.18016,0.18071
2012,Couple with children,West,4 rooms,0.26363,1156,15871,0.26332,0.26395
2012,Couple with children,West,5 rooms,0.23541,1020,15871,0.23511,0.23571
2012,Couple with children,West,6 rooms,0.14997,786,15871,0.14971,0.15022
2012,Couple with children,West,7 rooms,0.08229,427,15871,0.08209,0.08248
2012,Couple with children,West,8 rooms,0.04058,232,15871,0.04044,0.04072
2012,Couple with children,West,9 rooms,0.01458,96,15871,0.01449,0.01466
2012,Couple with children,West,10 or more rooms,0.01916,91,15871,0.01906,0.01925
2012,Couple with children,East,3 rooms,0.31230,284,15871,0.31148,0.31311
2012,Couple with children,East,4 rooms,0.31567,358,15871,0.31485,0.31648
2012,Couple with children,East,5 rooms,0.20758,218,15871,0.20686,0.20829
2012,Couple with children,East,6 rooms,0.09888,123,15871,0.09835,0.09940
2012,Couple with children,East,7 rooms,0.04185,52,15871,0.04150,0.04220
2012,Couple with children,East,8 rooms,0.02373,31,15871,0.02346,0.02400
2013,Single-person household,West,1 room,0.08182,289,17372,0.08167,0.08197
2013,Single-person household,West,2 rooms,0.35584,1062,17372,0.35558,0.35610
2013,Single-person household,West,3 rooms,0.31240,851,17372,0.31214,0.31265
2013,Single-person household,West,4 rooms,0.12392,358,17372,0.12374,0.12410
2013,Single-person household,West,5 rooms,0.07517,188,17372,0.07503,0.07531
2013,Single-person household,West,6 rooms,0.03678,112,17372,0.03668,0.03688
2013,Single-person household,West,7 rooms,0.01408,50,17372,0.01401,0.01414
2013,Single-person household,East,1 room,0.11415,106,17372,0.11379,0.11451
2013,Single-person household,East,2 rooms,0.47037,382,17372,0.46980,0.47093
2013,Single-person household,East,3 rooms,0.29010,264,17372,0.28958,0.29061
2013,Single-person household,East,4 rooms,0.09456,88,17372,0.09422,0.09489
2013,Single-person household,East,5 rooms,0.03083,31,17372,0.03064,0.03103
2013,Couple without children,West,2 rooms,0.09943,418,17372,0.09924,0.09962
2013,Couple without children,West,3 rooms,0.32431,1065,17372,0.32402,0.32461
2013,Couple without children,West,4 rooms,0.22848,766,17372,0.22821,0.22875
2013,Couple without children,West,5 rooms,0.17676,599,17372,0.17652,0.17700
2013,Couple without children,West,6 rooms,0.09407,339,17372,0.09388,0.09425
2013,Couple without children,West,7 rooms,0.05115,181,17372,0.05101,0.05129
2013,Couple without children,West,8 rooms,0.01855,76,17372,0.01847,0.01864
2013,Couple without children,West,9 rooms,0.00724,33,17372,0.00719,0.00729
2013,Couple without children,East,2 rooms,0.14443,156,17372,0.14397,0.14489
2013,Couple without children,East,3 rooms,0.41233,466,17372,0.41169,0.41297
2013,Couple without children,East,4 rooms,0.28499,274,17372,0.28440,0.28558
2013,Couple without children,East,5 rooms,0.11242,126,17372,0.11201,0.11283
2013,Couple without children,East,6 rooms,0.04583,58,17372,0.04556,0.04611
2013,Single parent,West,2 rooms,0.12194,191,17372,0.12147,0.12241
2013,Single parent,West,3 rooms,0.45905,800,17372,0.45833,0.45977
2013,Single parent,West,4 rooms,0.22402,409,17372,0.22342,0.22463
2013,Single parent,West,5 rooms,0.10737,199,17372,0.10692,0.10782
2013,Single parent,West,6 rooms,0.05354,86,17372,0.05321,0.05386
2013,Single parent,West,7 rooms,0.03407,44,17372,0.03381,0.03434
2013,Single parent,East,2 rooms,0.11890,45,17372,0.11789,0.11990
2013,Single parent,East,3 rooms,0.51744,243,17372,0.51589,0.51899
2013,Single parent,East,4 rooms,0.28239,132,17372,0.28099,0.28378
2013,Single parent,East,5 rooms,0.08127,41,17372,0.08042,0.08212
2013,Couple with children,West,2 rooms,0.01673,102,17372,0.01664,0.01682
2013,Couple with children,West,3 rooms,0.20134,1262,17372,0.20105,0.20163
2013,Couple with children,West,4 rooms,0.24196,1406,17372,0.24165,0.24227
2013,Couple with children,West,5 rooms,0.23922,1116,17372,0.23891,0.23953
2013,Couple with children,West,6 rooms,0.15229,828,17372,0.15203,0.15255
2013,Couple with children,West,7 rooms,0.07917,424,17372,0.07898,0.07937
2013,Couple with children,West,8 rooms,0.03988,220,17372,0.03973,0.04002
2013,Couple with children,West,9 rooms,0.01663,95,17372,0.01653,0.01672
2013,Couple with children,West,10 or more rooms,0.01279,82,17372,0.01271,0.01287
2013,Couple with children,East,3 rooms,0.33899,292,17372,0.33814,0.33984
2013,Couple with children,East,4 rooms,0.32361,369,17372,0.32277,0.32445
2013,Couple with children,East,5 rooms,0.19846,210,17372,0.19774,0.19917
2013,Couple with children,East,6 rooms,0.09120,105,17372,0.09068,0.09171
2013,Couple with children,East,7 rooms,0.04775,58,17372,0.04736,0.04813
2013,Other Combinations,West,2 rooms,0.16141,42,17372,0.16025,0.16257
2013,Other Combinations,West,3 rooms,0.43659,116,17372,0.43503,0.43814
2013,Other Combinations,West,4 rooms,0.24013,71,17372,0.23879,0.24147
2013,Other Combinations,West,5 rooms,0.16187,46,17372,0.16072,0.16303
2014,Single-person household,West,1 room,0.08115,246,15328,0.08100,0.08129
2014,Single-person household,West,2 rooms,0.35117,926,15328,0.35092,0.35143
2014,Single-person household,West,3 rooms,0.30533,798,15328,0.30508,0.30558
2014,Single-person household,West,4 rooms,0.13618,351,15328,0.13600,0.13637
2014,Single-person household,West,5 rooms,0.07255,180,15328,0.07241,0.07269
2014,Single-person household,West,6 rooms,0.03777,99,15328,0.03766,0.03787
2014,Single-person household,West,7 rooms,0.01585,49,15328,0.01578,0.01592
2014,Single-person household,East,1 room,0.10725,91,15328,0.10691,0.10759
2014,Single-person household,East,2 rooms,0.46910,374,15328,0.46855,0.46965
2014,Single-person household,East,3 rooms,0.31217,282,15328,0.31166,0.31269
2014,Single-person household,East,4 rooms,0.07624,73,15328,0.07595,0.07653
2014,Single-person household,East,5 rooms,0.03524,35,15328,0.03503,0.03544
2014,Couple without children,West,2 rooms,0.10323,380,15328,0.10304,0.10342
2014,Couple without children,West,3 rooms,0.31769,994,15328,0.31740,0.31799
2014,Couple without children,West,4 rooms,0.23337,710,15328,0.23310,0.23364
2014,Couple without children,West,5 rooms,0.17188,549,15328,0.17164,0.17212
2014,Couple without children,West,6 rooms,0.09332,323,15328,0.09314,0.09350
2014,Couple without children,West,7 rooms,0.04851,162,15328,0.04837,0.04864
2014,Couple without children,West,8 rooms,0.02164,81,15328,0.02154,0.02173
2014,Couple without children,West,9 rooms,0.01037,37,15328,0.01031,0.01043
2014,Couple without children,East,2 rooms,0.14876,141,15328,0.14829,0.14923
2014,Couple without children,East,3 rooms,0.45103,476,15328,0.45038,0.45169
2014,Couple without children,East,4 rooms,0.24881,252,15328,0.24824,0.24938
2014,Couple without children,East,5 rooms,0.10269,123,15328,0.10229,0.10308
2014,Couple without children,East,6 rooms,0.04871,66,15328,0.04843,0.04899
2014,Single parent,West,2 rooms,0.11170,145,15328,0.11125,0.11214
2014,Single parent,West,3 rooms,0.46683,632,15328,0.46613,0.46753
