year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2004,Couple with children,East,4 rooms,0.38488,288,10987,0,0.34280,0,0.42257
2004,Couple with children,East,5 rooms,0.18238,171,10987,0,0.15986,0,0.20824
2004,Couple with children,East,6 rooms,0.08520,94,10987,0,0.07137,0,0.09988
2004,Couple with children,East,7 rooms,0.03848,39,10987,0,0.02847,0,0.04899
2005,Single-person household,West,1 room,0.09103,204,10639,0,0.08394,0,0.10008
2005,Single-person household,West,2 rooms,0.38850,811,10639,0,0.37471,0,0.40474
2005,Single-person household,West,3 rooms,0.30563,647,10639,0,0.29361,0,0.31812
2005,Single-person household,West,4 rooms,0.11311,256,10639,0,0.10590,0,0.11934
2005,Single-person household,West,5 rooms,0.06799,149,10639,0,0.06155,0,0.07347
2005,Single-person household,West,6 rooms,0.03374,74,10639,0,0.03006,0,0.03890
2005,Single-person household,East,1 room,0.12850,88,10639,0,0.11364,0,0.14507
2005,Single-person household,East,2 rooms,0.50693,325,10639,0,0.48520,0,0.54102
2005,Single-person household,East,3 rooms,0.29349,208,10639,0,0.27208,0,0.31931
2005,Single-person household,East,4 rooms,0.07107,57,10639,0,0.05813,0,0.08282
2005,Couple without children,West,2 rooms,0.12528,335,10639,0,0.11541,0,0.13671
2005,Couple without children,West,3 rooms,0.35484,885,10639,0,0.33858,0,0.37015
2005,Couple without children,West,4 rooms,0.23513,637,10639,0,0.22185,0,0.24714
2005,Couple without children,West,5 rooms,0.15726,455,10639,0,0.14630,0,0.16964
2005,Couple without children,West,6 rooms,0.07584,229,10639,0,0.06850,0,0.08541
2005,Couple without children,West,7 rooms,0.03285,114,10639,0,0.02818,0,0.03904
2005,Couple without children,West,8 rooms,0.01880,61,10639,0,0.01466,0,0.02297
2005,Couple without children,East,2 rooms,0.21430,172,10639,0,0.19139,0,0.24278
2005,Couple without children,East,3 rooms,0.47043,399,10639,0,0.44450,0,0.50261
2005,Couple without children,East,4 rooms,0.20595,197,10639,0,0.18320,0,0.22568
2005,Couple without children,East,5 rooms,0.10932,93,10639,0,0.09388,0,0.12967
2005,Single parent,West,2 rooms,0.14021,66,10639,0,0.11845,0,0.16242
2005,Single parent,West,3 rooms,0.47766,213,10639,0,0.44067,0,0.51828
2005,Single parent,West,4 rooms,0.20698,102,10639,0,0.18251,0,0.23224
2005,Single parent,West,5 rooms,0.11538,58,10639,0,0.09472,0,0.13884
2005,Single parent,West,6 rooms,0.05977,34,10639,0,0.04645,0,0.07413
2005,Single parent,East,3 rooms,0.72449,92,10639,0,0.61971,0,0.81524
2005,Single parent,East,4 rooms,0.27551,49,10639,0,0.22846,0,0.32139
2005,Couple with children,West,2 rooms,0.02114,53,10639,0,0.01617,0,0.02708
2005,Couple with children,West,3 rooms,0.21747,548,10639,0,0.20349,0,0.23229
2005,Couple with children,West,4 rooms,0.25774,708,10639,0,0.24433,0,0.27259
2005,Couple with children,West,5 rooms,0.22417,640,10639,0,0.21126,0,0.23807
2005,Couple with children,West,6 rooms,0.13869,446,10639,0,0.12789,0,0.15026
2005,Couple with children,West,7 rooms,0.07157,243,10639,0,0.06265,0,0.07939
2005,Couple with children,West,8 rooms,0.04284,135,10639,0,0.03706,0,0.04817
2005,Couple with children,West,9 rooms,0.01576,52,10639,0,0.01151,0,0.02064
2005,Couple with children,West,10 or more rooms,0.01063,45,10639,0,0.00858,0,0.01296
2005,Couple with children,East,3 rooms,0.29590,210,10639,0,0.26329,0,0.34600
2005,Couple with children,East,4 rooms,0.40043,275,10639,0,0.35885,0,0.45254
2005,Couple with children,East,5 rooms,0.22977,189,10639,0,0.20475,0,0.25992
2005,Couple with children,East,6 rooms,0.07391,85,10639,0,0.06245,0,0.08482
2006,Single-person household,West,1 room,0.08175,207,11803,0,0.07613,0,0.08857
2006,Single-person household,West,2 rooms,0.38478,894,11803,0,0.37087,0,0.39805
2006,Single-person household,West,3 rooms,0.30778,743,11803,0,0.29625,0,0.32115
2006,Single-person household,West,4 rooms,0.11776,313,11803,0,0.11029,0,0.12392
2006,Single-person household,West,5 rooms,0.06826,176,11803,0,0.06217,0,0.07342
2006,Single-person household,West,6 rooms,0.02943,74,11803,0,0.02583,0,0.03324
2006,Single-person household,West,7 rooms,0.01024,37,11803,0,0.00847,0,0.01227
2006,Single-person household,East,1 room,0.13155,97,11803,0,0.11660,0,0.14689
2006,Single-person household,East,2 rooms,0.48779,372,11803,0,0.45904,0,0.51223
2006,Single-person household,East,3 rooms,0.26826,230,11803,0,0.24881,0,0.28888
2006,Single-person household,East,4 rooms,0.06976,66,11803,0,0.06133,0,0.07920
2006,Single-person household,East,5 rooms,0.04264,36,11803,0,0.03560,0,0.05146
2006,Couple without children,West,2 rooms,0.13543,389,11803,0,0.12592,0,0.14712
2006,Couple without children,West,3 rooms,0.34022,932,11803,0,0.32643,0,0.35410
2006,Couple without children,West,4 rooms,0.22552,715,11803,0,0.21074,0,0.24006
2006,Couple without children,West,5 rooms,0.14531,521,11803,0,0.13557,0,0.15490
2006,Couple without children,West,6 rooms,0.08799,287,11803,0,0.07970,0,0.09604
2006,Couple without children,West,7 rooms,0.04040,157,11803,0,0.03525,0,0.04647
2006,Couple without children,West,8 rooms,0.01539,62,11803,0,0.01291,0,0.01877
2006,Couple without children,West,9 rooms,0.00975,33,11803,0,0.00693,0,0.01330
2006,Couple without children,East,2 rooms,0.21354,185,11803,0,0.19114,0,0.23710
2006,Couple without children,East,3 rooms,0.43866,433,11803,0,0.41167,0,0.46526
2006,Couple without children,East,4 rooms,0.22425,235,11803,0,0.20480,0,0.24694
2006,Couple without children,East,5 rooms,0.09362,103,11803,0,0.07998,0,0.11344
2006,Couple without children,East,6 rooms,0.02993,41,11803,0,0.02439,0,0.03568
2006,Single parent,West,2 rooms,0.12973,62,11803,0,0.11344,0,0.14900
2006,Single parent,West,3 rooms,0.47108,238,11803,0,0.43672,0,0.50962
2006,Single parent,West,4 rooms,0.21285,126,11803,0,0.18825,0,0.23531
2006,Single parent,West,5 rooms,0.13490,81,11803,0,0.11423,0,0.15757
2006,Single parent,West,6 rooms,0.05145,35,11803,0,0.03695,0,0.06534
2006,Single parent,East,3 rooms,0.74917,102,11803,0,0.66030,0,0.85006
2006,Single parent,East,4 rooms,0.25083,43,11803,0,0.20266,0,0.30258
2006,Couple with children,West,2 rooms,0.01615,47,11803,0,0.01210,0,0.02080
2006,Couple with children,West,3 rooms,0.22140,557,11803,0,0.20759,0,0.23456
2006,Couple with children,West,4 rooms,0.26423,731,11803,0,0.25040,0,0.27893
2006,Couple with children,West,5 rooms,0.22861,668,11803,0,0.21178,0,0.24434
2006,Couple with children,West,6 rooms,0.13692,481,11803,0,0.12606,0,0.14802
2006,Couple with children,West,7 rooms,0.06623,250,11803,0,0.05889,0,0.07450
2006,Couple with children,West,8 rooms,0.03534,130,11803,0,0.03081,0,0.03985
2006,Couple with children,West,9 rooms,0.01738,64,11803,0,0.01366,0,0.02165
2006,Couple with children,West,10 or more rooms,0.01373,53,11803,0,0.01026,0,0.01679
2006,Couple with children,East,3 rooms,0.32046,229,11803,0,0.28698,0,0.35614
2006,Couple with children,East,4 rooms,0.35135,278,11803,0,0.31957,0,0.38625
2006,Couple with children,East,5 rooms,0.22373,176,11803,0,0.18897,0,0.26240
2006,Couple with children,East,6 rooms,0.05838,73,11803,0,0.04822,0,0.07012
2006,Couple with children,East,7 rooms,0.04608,41,11803,0,0.03252,0,0.06264
2007,Single-person household,West,1 room,0.08863,208,10984,0,0.08155,0,0.09624
2007,Single-person household,West,2 rooms,0.38100,826,10984,0,0.36684,0,0.39648
2007,Single-person household,West,3 rooms,0.30755,710,10984,0,0.29607,0,0.32133
2007,Single-person household,West,4 rooms,0.11854,285,10984,0,0.11125,0,0.12673
2007,Single-person household,West,5 rooms,0.07213,176,10984,0,0.06680,0,0.07902
2007,Single-person household,West,6 rooms,0.03215,83,10984,0,0.02835,0,0.03595
2007,Single-person household,East,1 room,0.12024,83,10984,0,0.10669,0,0.13561
2007,Single-person household,East,2 rooms,0.51767,352,10984,0,0.48884,0,0.55054
2007,Single-person household,East,3 rooms,0.26808,208,10984,0,0.24881,0,0.28955
2007,Single-person household,East,4 rooms,0.09401,76,10984,0,0.08093,0,0.10800
2007,Couple without children,West,2 rooms,0.11568,312,10984,0,0.10634,0,0.12445
2007,Couple without children,West,3 rooms,0.33678,861,10984,0,0.32113,0,0.35358
2007,Couple without children,West,4 rooms,0.23957,686,10984,0,0.22484,0,0.25451
2007,Couple without children,West,5 rooms,0.14685,472,10984,0,0.13667,0,0.15619
2007,Couple without children,West,6 rooms,0.09025,274,10984,0,0.08224,0,0.09810
2007,Couple without children,West,7 rooms,0.04869,159,10984,0,0.04109,0,0.05494
2007,Couple without children,West,8 rooms,0.01308,58,10984,0,0.01070,0,0.01569
2007,Couple without children,West,9 rooms,0.00910,31,10984,0,0.00589,0,0.01361
2007,Couple without children,East,2 rooms,0.21174,175,10984,0,0.19036,0,0.23681
2007,Couple without children,East,3 rooms,0.43622,421,10984,0,0.40308,0,0.46719
2007,Couple without children,East,4 rooms,0.21039,213,10984,0,0.18890,0,0.23424
2007,Couple without children,East,5 rooms,0.10020,110,10984,0,0.08629,0,0.11539
2007,Couple without children,East,6 rooms,0.04145,45,10984,0,0.02854,0,0.05381
2007,Single parent,West,2 rooms,0.11759,52,10984,0,0.09947,0,0.13968
2007,Single parent,West,3 rooms,0.46152,212,10984,0,0.42303,0,0.50590
2007,Single parent,West,4 rooms,0.24528,123,10984,0,0.22008,0,0.27237
2007,Single parent,West,5 rooms,0.11816,70,10984,0,0.10012,0,0.13784
2007,Single parent,West,6 rooms,0.05745,33,10984,0,0.04249,0,0.07794
2007,Single parent,East,3 rooms,0.71811,94,10984,0,0.63196,0,0.85149
2007,Single parent,East,4 rooms,0.28189,45,10984,0,0.22516,0,0.33395
2007,Couple with children,West,2 rooms,0.01442,38,10984,0,0.01104,0,0.01906
2007,Couple with children,West,3 rooms,0.21036,509,10984,0,0.19783,0,0.22467
2007,Couple with children,West,4 rooms,0.25709,672,10984,0,0.24149,0,0.27510
2007,Couple with children,West,5 rooms,0.22089,621,10984,0,0.20582,0,0.23570
2007,Couple with children,West,6 rooms,0.15314,472,10984,0,0.13975,0,0.16433
2007,Couple with children,West,7 rooms,0.07644,260,10984,0,0.06735,0,0.08507
2007,Couple with children,West,8 rooms,0.03680,118,10984,0,0.03097,0,0.04234
2007,Couple with children,West,9 rooms,0.01648,55,10984,0,0.01338,0,0.02174
2007,Couple with children,West,10 or more rooms,0.01439,47,10984,0,0.01093,0,0.01826
2007,Couple with children,East,3 rooms,0.31208,209,10984,0,0.27596,0,0.34282
2007,Couple with children,East,4 rooms,0.35144,255,10984,0,0.31424,0,0.38765
2007,Couple with children,East,5 rooms,0.20382,156,10984,0,0.17447,0,0.24189
2007,Couple with children,East,6 rooms,0.08448,80,10984,0,0.06793,0,0.10623
2007,Couple with children,East,7 rooms,0.04817,39,10984,0,0.03186,0,0.06540
2008,Single-person household,West,1 room,0.08583,191,10422,0,0.07839,0,0.09266
2008,Single-person household,West,2 rooms,0.37542,793,10422,0,0.36261,0,0.38912
2008,Single-person household,West,3 rooms,0.29701,653,10422,0,0.28607,0,0.30919
2008,Single-person household,West,4 rooms,0.12007,282,10422,0,0.11376,0,0.12777
2008,Single-person household,West,5 rooms,0.07587,171,10422,0,0.06971,0,0.08209
2008,Single-person household,West,6 rooms,0.03518,87,10422,0,0.03130,0,0.03866
2008,Single-person household,West,7 rooms,0.01062,39,10422,0,0.00852,0,0.01319
2008,Single-person household,East,1 room,0.10225,74,10422,0,0.08597,0,0.11858
2008,Single-person household,East,2 rooms,0.49542,327,10422,0,0.45765,0,0.53370
2008,Single-person household,East,3 rooms,0.31221,227,10422,0,0.28899,0,0.33748
2008,Single-person household,East,4 rooms,0.09012,71,10422,0,0.07961,0,0.10215
2008,Couple without children,West,2 rooms,0.10916,281,10422,0,0.09744,0,0.11878
2008,Couple without children,West,3 rooms,0.33687,825,10422,0,0.31855,0,0.35391
2008,Couple without children,West,4 rooms,0.24212,666,10422,0,0.22555,0,0.25698
2008,Couple without children,West,5 rooms,0.15528,459,10422,0,0.14430,0,0.16722
2008,Couple without children,West,6 rooms,0.08608,256,10422,0,0.07732,0,0.09485
2008,Couple without children,West,7 rooms,0.04550,143,10422,0,0.03902,0,0.05308
2008,Couple without children,West,8 rooms,0.01374,55,10422,0,0.01056,0,0.01679
2008,Couple without children,West,9 rooms,0.01125,41,10422,0,0.00789,0,0.01555
2008,Couple without children,East,2 rooms,0.21068,164,10422,0,0.18248,0,0.24455
2008,Couple without children,East,3 rooms,0.41292,414,10422,0,0.38007,0,0.45148
2008,Couple without children,East,4 rooms,0.23500,216,10422,0,0.20871,0,0.26076
2008,Couple without children,East,5 rooms,0.10800,117,10422,0,0.09114,0,0.12799
2008,Couple without children,East,6 rooms,0.03340,47,10422,0,0.02543,0,0.04164
2008,Single parent,West,2 rooms,0.12934,58,10422,0,0.11110,0,0.15465
2008,Single parent,West,3 rooms,0.43281,192,10422,0,0.39404,0,0.47743
2008,Single parent,West,4 rooms,0.24205,116,10422,0,0.21464,0,0.27174
2008,Single parent,West,5 rooms,0.11043,61,10422,0,0.09008,0,0.13319
2008,Single parent,West,6 rooms,0.08537,42,10422,0,0.06740,0,0.10535
2008,Single parent,East,3 rooms,0.73960,92,10422,0,0.60410,0,0.85468
2008,Single parent,East,4 rooms,0.26040,38,10422,0,0.19050,0,0.34188
2008,Couple with children,West,2 rooms,0.01367,31,10422,0,0.00951,0,0.01755
2008,Couple with children,West,3 rooms,0.19119,435,10422,0,0.17654,0,0.20556
2008,Couple with children,West,4 rooms,0.25281,624,10422,0,0.23555,0,0.26676
2008,Couple with children,West,5 rooms,0.24036,600,10422,0,0.22529,0,0.25883
2008,Couple with children,West,6 rooms,0.15160,421,10422,0,0.13900,0,0.16583
2008,Couple with children,West,7 rooms,0.08002,227,10422,0,0.07104,0,0.09212
2008,Couple with children,West,8 rooms,0.03797,114,10422,0,0.03154,0,0.04301
2008,Couple with children,West,9 rooms,0.01437,50,10422,0,0.01141,0,0.01752
2008,Couple with children,West,10 or more rooms,0.01802,46,10422,0,0.01291,0,0.02307
2008,Couple with children,East,3 rooms,0.30237,195,10422,0,0.26394,0,0.34069
2008,Couple with children,East,4 rooms,0.36383,220,10422,0,0.32017,0,0.40804
2008,Couple with children,East,5 rooms,0.21739,157,10422,0,0.18503,0,0.25592
2008,Couple with children,East,6 rooms,0.07779,72,10422,0,0.06476,0,0.09283
2008,Couple with children,East,7 rooms,0.03862,32,10422,0,0.02316,0,0.06023
2009,Single-person household,West,1 room,0.08163,158,9755,0,0.07392,0,0.09018
2009,Single-person household,West,2 rooms,0.35806,733,9755,0,0.34296,0,0.37648
2009,Single-person household,West,3 rooms,0.30635,639,9755,0,0.29111,0,0.32076
2009,Single-person household,West,4 rooms,0.12378,270,9755,0,0.11485,0,0.13294
2009,Single-person household,West,5 rooms,0.08550,183,9755,0,0.07891,0,0.09205
2009,Single-person household,West,6 rooms,0.03315,78,9755,0,0.02845,0,0.03799
2009,Single-person household,West,7 rooms,0.01153,39,9755,0,0.00943,0,0.01363
2009,Single-person household,East,1 room,0.09292,70,9755,0,0.07719,0,0.11010
2009,Single-person household,East,2 rooms,0.49041,310,9755,0,0.45746,0,0.52620
2009,Single-person household,East,3 rooms,0.31765,230,9755,0,0.29154,0,0.34772
2009,Single-person household,East,4 rooms,0.09902,72,9755,0,0.08322,0,0.11241
2009,Couple without children,West,2 rooms,0.11084,262,9755,0,0.09802,0,0.12371
2009,Couple without children,West,3 rooms,0.32599,758,9755,0,0.30890,0,0.34432
2009,Couple without children,West,4 rooms,0.23485,620,9755,0,0.21808,0,0.24998
2009,Couple without children,West,5 rooms,0.16364,447,9755,0,0.15089,0,0.17728
2009,Couple without children,West,6 rooms,0.08893,244,9755,0,0.07947,0,0.09684
2009,Couple without children,West,7 rooms,0.05113,144,9755,0,0.04346,0,0.05967
2009,Couple without children,West,8 rooms,0.01334,51,9755,0,0.01079,0,0.01699
2009,Couple without children,West,9 rooms,0.01128,37,9755,0,0.00807,0,0.01538
2009,Couple without children,East,2 rooms,0.19792,153,9755,0,0.16629,0,0.22803
2009,Couple without children,East,3 rooms,0.39948,388,9755,0,0.36833,0,0.43115
2009,Couple without children,East,4 rooms,0.25303,223,9755,0,0.21826,0,0.28450
2009,Couple without children,East,5 rooms,0.10610,113,9755,0,0.08551,0,0.12656
2009,Couple without children,East,6 rooms,0.04347,46,9755,0,0.03157,0,0.05598
2009,Single parent,West,2 rooms,0.11422,47,9755,0,0.09359,0,0.13587
2009,Single parent,West,3 rooms,0.44017,177,9755,0,0.39764,0,0.48521
2009,Single parent,West,4 rooms,0.23577,105,9755,0,0.20319,0,0.27082
2009,Single parent,West,5 rooms,0.13051,59,9755,0,0.10749,0,0.15778
2009,Single parent,West,6 rooms,0.07933,33,9755,0,0.06029,0,0.10500
2009,Single parent,East,3 rooms,0.71836,85,9755,0,0.60203,0,0.88964
2009,Single parent,East,4 rooms,0.28164,43,9755,0,0.20945,0,0.36977
2009,Couple with children,West,3 rooms,0.19788,407,9755,0,0.18000,0,0.21321
2009,Couple with children,West,4 rooms,0.26117,567,9755,0,0.24044,0,0.28390
2009,Couple with children,West,5 rooms,0.24355,549,9755,0,0.22474,0,0.26168
2009,Couple with children,West,6 rooms,0.14488,385,9755,0,0.13135,0,0.15796
2009,Couple with children,West,7 rooms,0.07569,208,9755,0,0.06331,0,0.08732
2009,Couple with children,West,8 rooms,0.04509,103,9755,0,0.03650,0,0.05363
2009,Couple with children,West,9 rooms,0.01791,46,9755,0,0.01265,0,0.02360
2009,Couple with children,West,10 or more rooms,0.01383,42,9755,0,0.00923,0,0.01972
2009,Couple with children,East,3 rooms,0.30957,173,9755,0,0.27182,0,0.36953
2009,Couple with children,East,4 rooms,0.35269,205,9755,0,0.30287,0,0.40503
2009,Couple with children,East,5 rooms,0.21195,148,9755,0,0.17537,0,0.25467
2009,Couple with children,East,6 rooms,0.07711,71,9755,0,0.05986,0,0.09904
2009,Couple with children,East,7 rooms,0.04868,34,9755,0,0.03327,0,0.06936
2010,Single-person household,West,1 room,0.06909,130,13433,0,0.06110,0,0.07567
2010,Single-person household,West,2 rooms,0.34902,668,13433,0,0.33418,0,0.36635
2010,Single-person household,West,3 rooms,0.32309,626,13433,0,0.30861,0,0.33714
2010,Single-person household,West,4 rooms,0.12748,276,13433,0,0.11973,0,0.13456
2010,Single-person household,West,5 rooms,0.07446,157,13433,0,0.06720,0,0.08182
2010,Single-person household,West,6 rooms,0.03719,84,13433,0,0.03217,0,0.04346
2010,Single-person household,West,7 rooms,0.01968,48,13433,0,0.01522,0,0.02355
2010,Single-person household,East,1 room,0.10093,66,13433,0,0.08339,0,0.11671
2010,Single-person household,East,2 rooms,0.44459,274,13433,0,0.40987,0,0.47672
2010,Single-person household,East,3 rooms,0.32252,220,13433,0,0.29413,0,0.35001
2010,Single-person household,East,4 rooms,0.09659,72,13433,0,0.08224,0,0.11313
2010,Single-person household,East,5 rooms,0.03537,32,13433,0,0.02628,0,0.04440
2010,Couple without children,West,2 rooms,0.10142,235,13433,0,0.09031,0,0.11109
2010,Couple without children,West,3 rooms,0.33901,741,13433,0,0.31969,0,0.36004
2010,Couple without children,West,4 rooms,0.23725,590,13433,0,0.21765,0,0.25113
2010,Couple without children,West,5 rooms,0.16247,428,13433,0,0.14905,0,0.17377
2010,Couple without children,West,6 rooms,0.09090,244,13433,0,0.08008,0,0.10132
2010,Couple without children,West,7 rooms,0.04156,116,13433,0,0.03351,0,0.04937
2010,Couple without children,West,8 rooms,0.01998,54,13433,0,0.01472,0,0.02510
2010,Couple without children,West,9 rooms,0.00742,32,13433,0,0.00561,0,0.00926
2010,Couple without children,East,2 rooms,0.17246,130,13433,0,0.14556,0,0.19922
2010,Couple without children,East,3 rooms,0.41334,366,13433,0,0.38129,0,0.44379
2010,Couple without children,East,4 rooms,0.27403,232,13433,0,0.24140,0,0.30906
2010,Couple without children,East,5 rooms,0.09333,93,13433,0,0.07711,0,0.11836
2010,Couple without children,East,6 rooms,0.04685,50,13433,0,0.03418,0,0.06428
2010,Single parent,West,2 rooms,0.11483,171,13433,0,0.09559,0,0.13182
2010,Single parent,West,3 rooms,0.45612,644,13433,0,0.41081,0,0.52018
2010,Single parent,West,4 rooms,0.22488,322,13433,0,0.19492,0,0.25232
2010,Single parent,West,5 rooms,0.11505,162,13433,0,0.09670,0,0.13311
2010,Single parent,West,6 rooms,0.06009,66,13433,0,0.04258,0,0.08227
2010,Single parent,West,7 rooms,0.02902,32,13433,0,0.01887,0,0.04256
2010,Single parent,East,2 rooms,0.11184,44,13433,0,0.08874,0,0.13393
2010,Single parent,East,3 rooms,0.60495,225,13433,0,0.49487,0,0.71465
2010,Single parent,East,4 rooms,0.19343,94,13433,0,0.16272,0,0.22970
2010,Single parent,East,5 rooms,0.08979,34,13433,0,0.05079,0,0.14013
2010,Couple with children,West,2 rooms,0.01317,100,13433,0,0.01025,0,0.01749
2010,Couple with children,West,3 rooms,0.19283,1030,13433,0,0.17516,0,0.21089
2010,Couple with children,West,4 rooms,0.26440,1184,13433,0,0.24489,0,0.28644
2010,Couple with children,West,5 rooms,0.23679,917,13433,0,0.21583,0,0.25878
2010,Couple with children,West,6 rooms,0.15171,673,13433,0,0.13428,0,0.16931
2010,Couple with children,West,7 rooms,0.07422,353,13433,0,0.06398,0,0.08425
2010,Couple with children,West,8 rooms,0.03349,172,13433,0,0.02604,0,0.04189
2010,Couple with children,West,9 rooms,0.02173,79,13433,0,0.01526,0,0.02907
2010,Couple with children,West,10 or more rooms,0.01166,68,13433,0,0.00877,0,0.01594
2010,Couple with children,East,2 rooms,0.02714,42,13433,0,0.01937,0,0.03498
2010,Couple with children,East,3 rooms,0.29228,333,13433,0,0.25031,0,0.34186
2010,Couple with children,East,4 rooms,0.31061,349,13433,0,0.27232,0,0.34697
2010,Couple with children,East,5 rooms,0.22873,218,13433,0,0.19157,0,0.26792
2010,Couple with children,East,6 rooms,0.10266,110,13433,0,0.07907,0,0.13047
2010,Couple with children,East,7 rooms,0.03857,47,13433,0,0.02631,0,0.05177
2011,Single-person household,West,1 room,0.07796,203,16172,0,0.07025,0,0.08535
2011,Single-person household,West,2 rooms,0.36396,923,16172,0,0.34662,0,0.37587
2011,Single-person household,West,3 rooms,0.30618,794,16172,0,0.29284,0,0.31811
2011,Single-person household,West,4 rooms,0.12116,340,16172,0,0.11280,0,0.13062
2011,Single-person household,West,5 rooms,0.07580,194,16172,0,0.06900,0,0.08219
2011,Single-person household,West,6 rooms,0.04077,119,16172,0,0.03613,0,0.04575
2011,Single-person household,West,7 rooms,0.01418,44,16172,0,0.01129,0,0.01684
2011,Single-person household,East,1 room,0.12437,116,16172,0,0.10834,0,0.14494
2011,Single-person household,East,2 rooms,0.45337,362,16172,0,0.42725,0,0.48413
2011,Single-person household,East,3 rooms,0.29014,266,16172,0,0.26682,0,0.31340
2011,Single-person household,East,4 rooms,0.09462,89,16172,0,0.08224,0,0.10906
2011,Single-person household,East,5 rooms,0.03749,38,16172,0,0.02990,0,0.04693
2011,Couple without children,West,2 rooms,0.10052,316,16172,0,0.09200,0,0.11069
2011,Couple without children,West,3 rooms,0.34534,997,16172,0,0.32806,0,0.36456
2011,Couple without children,West,4 rooms,0.22447,739,16172,0,0.21122,0,0.24034
2011,Couple without children,West,5 rooms,0.17590,602,16172,0,0.16539,0,0.18664
2011,Couple without children,West,6 rooms,0.08223,316,16172,0,0.07535,0,0.09007
2011,Couple without children,West,7 rooms,0.04391,167,16172,0,0.03824,0,0.05148
2011,Couple without children,West,8 rooms,0.02030,79,16172,0,0.01740,0,0.02406
2011,Couple without children,West,9 rooms,0.00733,35,16172,0,0.00522,0,0.00964
2011,Couple without children,East,2 rooms,0.14935,138,16172,0,0.12629,0,0.17644
2011,Couple without children,East,3 rooms,0.42763,469,16172,0,0.40067,0,0.46101
2011,Couple without children,East,4 rooms,0.26560,272,16172,0,0.24040,0,0.29763
2011,Couple without children,East,5 rooms,0.10017,105,16172,0,0.08157,0,0.11936
2011,Couple without children,East,6 rooms,0.05725,77,16172,0,0.04368,0,0.07107
2011,Single parent,West,2 rooms,0.12608,200,16172,0,0.10897,0,0.14515
2011,Single parent,West,3 rooms,0.45317,796,16172,0,0.42811,0,0.47855
2011,Single parent,West,4 rooms,0.22073,410,16172,0,0.19708,0,0.24597
2011,Single parent,West,5 rooms,0.11511,195,16172,0,0.09600,0,0.13530
2011,Single parent,West,6 rooms,0.05386,93,16172,0,0.04475,0,0.06405
2011,Single parent,West,7 rooms,0.03104,44,16172,0,0.02025,0,0.04671
2011,Single parent,East,2 rooms,0.11534,53,16172,0,0.09697,0,0.13912
2011,Single parent,East,3 rooms,0.58328,292,16172,0,0.51513,0,0.64926
2011,Single parent,East,4 rooms,0.21680,124,16172,0,0.18833,0,0.24981
2011,Single parent,East,5 rooms,0.08458,42,16172,0,0.06088,0,0.11060
2011,Couple with children,West,2 rooms,0.01268,71,16172,0,0.00955,0,0.01653
2011,Couple with children,West,3 rooms,0.19100,921,16172,0,0.17678,0,0.20322
2011,Couple with children,West,4 rooms,0.25370,1207,16172,0,0.23511,0,0.27356
2011,Couple with children,West,5 rooms,0.22777,1072,16172,0,0.21060,0,0.24922
2011,Couple with children,West,6 rooms,0.15814,826,16172,0,0.14433,0,0.17173
2011,Couple with children,West,7 rooms,0.08020,451,16172,0,0.07067,0,0.09123
2011,Couple with children,West,8 rooms,0.04541,245,16172,0,0.03624,0,0.05454
2011,Couple with children,West,9 rooms,0.01718,110,16172,0,0.01292,0,0.02200
2011,Couple with children,West,10 or more rooms,0.01391,78,16172,0,0.00988,0,0.01929
2011,Couple with children,East,2 rooms,0.01588,33,16172,0,0.01208,0,0.01984
2011,Couple with children,East,3 rooms,0.32960,324,16172,0,0.28283,0,0.37952
2011,Couple with children,East,4 rooms,0.28966,376,16172,0,0.26057,0,0.31694
2011,Couple with children,East,5 rooms,0.22065,228,16172,0,0.18660,0,0.26264
2011,Couple with children,East,6 rooms,0.10324,125,16172,0,0.08547,0,0.12407
2011,Couple with children,East,7 rooms,0.04096,56,16172,0,0.03052,0,0.05389
2012,Single-person household,West,1 room,0.07654,216,15871,0,0.07045,0,0.08408
2012,Single-person household,West,2 rooms,0.36048,950,15871,0,0.34368,0,0.37618
2012,Single-person household,West,3 rooms,0.32479,871,15871,0,0.31165,0,0.33715
2012,Single-person household,West,4 rooms,0.12019,339,15871,0,0.11108,0,0.12785
2012,Single-person household,West,5 rooms,0.07068,193,15871,0,0.06523,0,0.07718
2012,Single-person household,West,6 rooms,0.03444,105,15871,0,0.02986,0,0.03829
2012,Single-person household,West,7 rooms,0.01287,41,15871,0,0.00996,0,0.01577
2012,Single-person household,East,1 room,0.12319,120,15871,0,0.10931,0,0.14076
2012,Single-person household,East,2 rooms,0.44776,379,15871,0,0.41919,0,0.47754
2012,Single-person household,East,3 rooms,0.30071,286,15871,0,0.27932,0,0.32933
2012,Single-person household,East,4 rooms,0.09211,90,15871,0,0.08101,0,0.10308
2012,Single-person household,East,5 rooms,0.03623,39,15871,0,0.02660,0,0.04862
2012,Couple without children,West,2 rooms,0.09921,303,15871,0,0.08957,0,0.10886
2012,Couple without children,West,3 rooms,0.33198,996,15871,0,0.31202,0,0.34936
2012,Couple without children,West,4 rooms,0.23023,746,15871,0,0.21539,0,0.24588
2012,Couple without children,West,5 rooms,0.16836,596,15871,0,0.15687,0,0.18014
2012,Couple without children,West,6 rooms,0.09305,347,15871,0,0.08554,0,0.10218
