year,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,10 or more rooms,0.0029606852702365534,60,18279,0.002944115514579471,0.002977255025893636
2018,Urban regions,1 room,0.034071514646552344,558,17878,0.03401623755364328,0.034126791739461405
2018,Urban regions,2 rooms,0.14166735294497945,2053,17878,0.14156110031389374,0.14177360557606516
2018,Urban regions,3 rooms,0.20602331937039886,3684,17878,0.205900082956695,0.2061465557841027
2018,Urban regions,4 rooms,0.12703168988430025,2454,17878,0.12693022114493197,0.12713315862366853
2018,Urban regions,5 rooms,0.08684006442102395,1501,17878,0.08675425983888717,0.08692586900316072
2018,Urban regions,6 rooms,0.05283582109269049,903,17878,0.05276765728370663,0.052903984901674354
2018,Urban regions,7 rooms,0.02337266895180707,419,17878,0.02332663316410094,0.0234187047395132
2018,Urban regions,8 rooms,0.009609210235499906,180,17878,0.00957948508022845,0.009638935390771363
2018,Urban regions,9 rooms,0.004631608073089014,93,17878,0.004610919296411848,0.0046522968497661795
2018,Urban regions,10 or more rooms,0.003210483953869848,69,17878,0.0031932468630296034,0.003227721044710093
2018,Rural regions,1 room,0.009375739019318628,192,17878,0.0093463737341471,0.009405104304490155
2018,Rural regions,2 rooms,0.051631416097227496,784,17878,0.05156399084409976,0.05169884135035523
2018,Rural regions,3 rooms,0.08200695778649209,1603,17878,0.08192335475352468,0.0820905608194595
2018,Rural regions,4 rooms,0.06392775935500494,1325,17878,0.06385322158210772,0.06400229712790216
2018,Rural regions,5 rooms,0.04682284657136826,896,17878,0.04675847520816461,0.04688721793457191
2018,Rural regions,6 rooms,0.029166491108854678,566,17878,0.02911521778655691,0.029217764431152447
2018,Rural regions,7 rooms,0.015587450417597785,312,17878,0.015549705967620049,0.01562519486757552
2018,Rural regions,8 rooms,0.006445120985901418,158,17878,0.006420737911992279,0.006469504059810558
2018,Rural regions,9 rooms,0.002332227926682754,60,17878,0.0023175300210343474,0.0023469258323311607
2018,Rural regions,10 or more rooms,0.0034102571573407935,63,17878,0.003392493648403647,0.00342802066627794
2019,Urban regions,1 room,0.029660798390636692,480,17961,0.0296087021782429,0.029712894603030483
2019,Urban regions,2 rooms,0.14173887182382522,1874,17961,0.141631767463972,0.14184597618367845
2019,Urban regions,3 rooms,0.20603471014582328,3430,17961,0.20591050948795372,0.20615891080369284
2019,Urban regions,4 rooms,0.12583783018705824,2443,17961,0.1257359817058574,0.1259396786682591
2019,Urban regions,5 rooms,0.0903997860257143,1656,17961,0.0903117294241071,0.0904878426273215
2019,Urban regions,6 rooms,0.05115784227674767,1040,17961,0.05109018632030786,0.05122549823318748
2019,Urban regions,7 rooms,0.024726487760876565,544,17961,0.024678801049514885,0.024774174472238245
2019,Urban regions,8 rooms,0.010908445765541454,252,17961,0.010876548560690674,0.010940342970392234
2019,Urban regions,9 rooms,0.004283530525020092,126,17961,0.0042634755686849195,0.004303585481355265
2019,Urban regions,10 or more rooms,0.0027903452433513634,115,17961,0.002774146730298957,0.00280654375640377
2019,Rural regions,1 room,0.007881723560193737,142,17961,0.00785456884408633,0.007908878276301145
2019,Rural regions,2 rooms,0.053080391936419107,733,17961,0.05301154627800196,0.05314923759483625
2019,Rural regions,3 rooms,0.08263506840753827,1531,17961,0.08255051984953506,0.08271961696554149
2019,Rural regions,4 rooms,0.06285202364388001,1303,17961,0.0627774961254023,0.06292655116235772
2019,Rural regions,5 rooms,0.047011681420010304,952,17961,0.04694668347542614,0.04707667936459447
2019,Rural regions,6 rooms,0.029818762524497708,615,17961,0.02976653202413972,0.029870993024855696
2019,Rural regions,7 rooms,0.016228085402704484,340,17961,0.01618928521785474,0.01626688558755423
2019,Rural regions,8 rooms,0.0067974726540769555,201,17961,0.006772241007954427,0.006822704300199484
2019,Rural regions,9 rooms,0.0028616328905865583,83,17961,0.002845229349327062,0.0028780364318460546
2019,Rural regions,10 or more rooms,0.0032945094154979734,99,17961,0.0032769126946582093,0.0033121061363377375
2020,Urban regions,1 room,0.02910331893611485,868,19329,0.029051933788020234,0.029154704084209462
2020,Urban regions,2 rooms,0.14076565276464553,2587,19329,0.14065934034348407,0.140871965185807
2020,Urban regions,3 rooms,0.1991776246986971,4006,19329,0.19905553803693934,0.19929971136045485
2020,Urban regions,4 rooms,0.12799768473000636,2483,19329,0.12789555793074078,0.12809981152927194
2020,Urban regions,5 rooms,0.08884289375654959,1524,19329,0.08875592008055799,0.0889298674325412
2020,Urban regions,6 rooms,0.05609197759658946,960,19329,0.05602163877963795,0.05616231641354097
2020,Urban regions,7 rooms,0.025511271306880964,477,19329,0.025463072719966007,0.02555946989379592
2020,Urban regions,8 rooms,0.012931805612542016,267,19329,0.01289726873999245,0.012966342485091584
2020,Urban regions,9 rooms,0.0041694146456000844,98,19329,0.004149717190501863,0.004189112100698306
2020,Urban regions,10 or more rooms,0.0035285740193573257,100,19329,0.0035104476057331415,0.00354670043298151
2020,Rural regions,1 room,0.007142153632482959,196,19329,0.00711641188800277,0.007167895376963149
2020,Rural regions,2 rooms,0.05124089428366736,817,19329,0.05117349330946126,0.05130829525787346
2020,Rural regions,3 rooms,0.07964561115367984,1580,19329,0.07956284775563273,0.07972837455172695
2020,Rural regions,4 rooms,0.06235359035729346,1246,19329,0.0622796757753015,0.062427504939285415
2020,Rural regions,5 rooms,0.04690328866805981,851,19329,0.04683865631346251,0.04696792102265711
2020,Rural regions,6 rooms,0.03313029663430738,596,19329,0.03307558540373359,0.03318500786488117
2020,Rural regions,7 rooms,0.015581664329084189,308,19329,0.015543804677388535,0.015619523980779842
2020,Rural regions,8 rooms,0.008263016732455084,197,19329,0.008235344294935559,0.00829068916997461
2020,Rural regions,9 rooms,0.003745504396863633,81,19329,0.003726831136716113,0.0037641776570111526
2020,Rural regions,10 or more rooms,0.0038737617451229675,87,19329,0.0038547726842019835,0.0038927508060439516
2021,Urban regions,1 room,0.031206093752522125,467,12567,0.03115319480801055,0.0312589926970337
2021,Urban regions,2 rooms,0.13684246143257997,1539,12567,0.13673790107118144,0.1369470217939785
2021,Urban regions,3 rooms,0.20240508519464598,2491,12567,0.20228284514969283,0.20252732523959913
2021,Urban regions,4 rooms,0.11946236649262156,1658,12567,0.11936369285907553,0.11956104012616758
2021,Urban regions,5 rooms,0.09402582654567967,1090,12567,0.09393703060923984,0.0941146224821195
2021,Urban regions,6 rooms,0.0565355866579404,693,12567,0.05646532226210237,0.05660585105377843
2021,Urban regions,7 rooms,0.023140809576791137,334,12567,0.023095067396565958,0.023186551757016317
2021,Urban regions,8 rooms,0.012492981039594639,192,12567,0.012459188974039805,0.012526773105149472
2021,Urban regions,9 rooms,0.005040980876199885,82,12567,0.005019434624716311,0.005062527127683458
2021,Urban regions,10 or more rooms,0.0037061097835446592,66,12567,0.003687622867178041,0.0037245966999112775
2021,Rural regions,1 room,0.00917953625678721,111,12567,0.009150521465052023,0.009208551048522397
2021,Rural regions,2 rooms,0.05163431987167383,502,12567,0.05156699605200722,0.051701643691340435
2021,Rural regions,3 rooms,0.07765514270285223,989,12567,0.07757372040035716,0.0777365650053473
2021,Rural regions,4 rooms,0.06246417297767597,818,12567,0.06239054870175852,0.06253779725359342
2021,Rural regions,5 rooms,0.048319096701892474,605,12567,0.04825385629157732,0.048384337112207625
2021,Rural regions,6 rooms,0.031669243690985,433,12567,0.031615966378149174,0.03172252100382082
2021,Rural regions,7 rooms,0.016813744586179607,232,12567,0.016774627929776163,0.01685286124258305
2021,Rural regions,8 rooms,0.009951870371986131,149,12567,0.009921671403278856,0.009982069340693405
2021,Rural regions,9 rooms,0.0037365847489454675,52,12567,0.003718022264075009,0.003755147233815926
2021,Rural regions,10 or more rooms,0.0037179867389020385,62,12567,0.0036994703341256432,0.0037365031436784337
