year,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2011,Laendlicher Raum,10 oder mehr Zimmer,0.003854725049689815,16603,0.0029121393859007907,0.004797310713478839
2011,Staedtischer Raum,10 oder mehr Zimmer,0.003674034812985605,16603,0.0027537226849964616,0.004594346940974749
2012,Staedtischer Raum,3 Zimmer,0.19793902962644913,16303,0.19182268824812354,0.20405537100477472
2012,Staedtischer Raum,4 Zimmer,0.13384039747285775,16303,0.12861385025615293,0.13906694468956257
2012,Laendlicher Raum,3 Zimmer,0.09525854137275348,16303,0.0907520710377778,0.09976501170772917
2012,Staedtischer Raum,5 Zimmer,0.09298902042568852,16303,0.08853097575791272,0.09744706509346432
2012,Staedtischer Raum,2 Zimmer,0.08740722566398822,16303,0.08307177260979826,0.09174267871817818
2012,Laendlicher Raum,4 Zimmer,0.08403361344537816,16303,0.07977480021413272,0.0882924266766236
2012,Staedtischer Raum,6 Zimmer,0.05998895908728455,16303,0.05634373318587814,0.06363418498869096
2012,Laendlicher Raum,5 Zimmer,0.05741274612034595,16303,0.05384176751246725,0.06098372472822465
2012,Laendlicher Raum,2 Zimmer,0.040237993007421945,16303,0.037221361661508634,0.043254624353335255
2012,Laendlicher Raum,6 Zimmer,0.03668036557688769,16303,0.03379484390206173,0.03956588725171365
2012,Staedtischer Raum,7 Zimmer,0.02717291296080476,16303,0.024677121852474622,0.029668704069134896
2012,Laendlicher Raum,7 Zimmer,0.021591118199104458,16303,0.019360012899554895,0.02382222349865402
2012,Staedtischer Raum,1 Zimmer,0.016254677053303072,16303,0.014313555105555782,0.018195799001050363
2012,Staedtischer Raum,8 Zimmer,0.013494448874440287,16303,0.011723322093862195,0.015265575655018378
2012,Laendlicher Raum,8 Zimmer,0.010979574311476415,16303,0.009379951131723276,0.012579197491229554
2012,Staedtischer Raum,9 Zimmer,0.006256517205422315,16303,0.0050461259555896545,0.007466908455254976
2012,Laendlicher Raum,1 Zimmer,0.005949825185548672,16303,0.004769291013080822,0.007130359358016521
2012,Staedtischer Raum,10 oder mehr Zimmer,0.004355026682205729,16303,0.0033442156577981356,0.005365837706613323
2012,Laendlicher Raum,10 oder mehr Zimmer,0.0041096730663068145,16303,0.003127627359901651,0.005091718772711978
2012,Laendlicher Raum,9 Zimmer,0.0040483346623320865,16303,0.0030736151912761824,0.005023054133387991
2013,Staedtischer Raum,3 Zimmer,0.21169557918298826,17870,0.20570599503739845,0.21768516332857807
2013,Staedtischer Raum,4 Zimmer,0.13933967543368775,17870,0.1342622087329348,0.1444171421344407
2013,Staedtischer Raum,2 Zimmer,0.09720201454952435,17870,0.09285864563554837,0.10154538346350032
2013,Staedtischer Raum,5 Zimmer,0.09155008393956351,17870,0.08732170731695296,0.09577846056217407
2013,Laendlicher Raum,3 Zimmer,0.09065472859541131,17870,0.08644500644501196,0.09486445074581065
2013,Laendlicher Raum,4 Zimmer,0.07963066592053722,17870,0.07566135573261878,0.08359997610845565
2013,Staedtischer Raum,6 Zimmer,0.056183547845551206,17870,0.052807239152099034,0.05955985653900338
2013,Laendlicher Raum,5 Zimmer,0.05349748181309457,17870,0.05019818527098447,0.05679677835520467
2013,Laendlicher Raum,2 Zimmer,0.038780078343592615,17870,0.03594927618740448,0.04161088049978075
2013,Laendlicher Raum,6 Zimmer,0.03340794627867935,17870,0.030773190930907655,0.03604270162645105
2013,Staedtischer Raum,7 Zimmer,0.026245103525461666,17870,0.023901183618783014,0.028589023432140318
2013,Laendlicher Raum,7 Zimmer,0.018690542809177393,17870,0.016704869745917242,0.020676215872437544
2013,Staedtischer Raum,1 Zimmer,0.018410744264129825,17870,0.01643970912950321,0.02038177939875644
2013,Staedtischer Raum,8 Zimmer,0.01242305540011192,17870,0.010799027532134074,0.014047083268089766
2013,Laendlicher Raum,8 Zimmer,0.009569110240626748,17870,0.00814172348600051,0.010996496995252986
2013,Laendlicher Raum,1 Zimmer,0.006267487409065473,17870,0.005110375722831178,0.007424599095299768
2013,Staedtischer Raum,9 Zimmer,0.005036373810856184,17870,0.003998471746777911,0.006074275874934456
2013,Laendlicher Raum,9 Zimmer,0.004196978175713486,17870,0.0032491079741330366,0.005144848377293935
2013,Staedtischer Raum,10 oder mehr Zimmer,0.003973139339675433,17870,0.0030507883491697526,0.004895490330181114
2013,Laendlicher Raum,10 oder mehr Zimmer,0.0032456631225517628,17870,0.002411713949039741,0.004079612296063784
2014,Staedtischer Raum,3 Zimmer,0.20678544351781653,15828,0.2004758937520561,0.21309499328357695
2014,Staedtischer Raum,4 Zimmer,0.13728834975991913,15828,0.13192677057603444,0.14264992894380382
2014,Staedtischer Raum,5 Zimmer,0.09394743492544858,15828,0.08940213850255503,0.09849273134834212
2014,Staedtischer Raum,2 Zimmer,0.09356835986858732,15828,0.08903129396832955,0.09810542576884508
2014,Laendlicher Raum,3 Zimmer,0.09249431387414708,15828,0.0879806912513196,0.09700793649697456
2014,Laendlicher Raum,4 Zimmer,0.07846853677028051,15828,0.07427919384671358,0.08265787969384744
2014,Staedtischer Raum,6 Zimmer,0.05698761688147586,15828,0.05337608048158053,0.06059915328137119
2014,Laendlicher Raum,5 Zimmer,0.053828658074298714,15828,0.050312772583571815,0.057344543565025614
2014,Laendlicher Raum,2 Zimmer,0.04081374778872884,15828,0.03773128557504641,0.043896210002411264
2014,Laendlicher Raum,6 Zimmer,0.035001263583522874,15828,0.03213808600488308,0.037864441162162664
2014,Staedtischer Raum,7 Zimmer,0.027167045741723527,15828,0.024634347817623827,0.029699743665823227
2014,Laendlicher Raum,7 Zimmer,0.020343694718220874,15828,0.01814434225172605,0.022543047184715698
2014,Staedtischer Raum,1 Zimmer,0.017626990144048522,15828,0.0155769123457778,0.019677067942319243
2014,Staedtischer Raum,8 Zimmer,0.012951731109426334,15828,0.011190257439351925,0.014713204779500742
2014,Laendlicher Raum,8 Zimmer,0.009982309830679808,15828,0.008433564355046034,0.011531055306313582
2014,Staedtischer Raum,9 Zimmer,0.005749305029062421,15828,0.004571431457257768,0.006927178600867075
2014,Laendlicher Raum,1 Zimmer,0.005433409148344706,15828,0.004288169991337333,0.006578648305352078
2014,Laendlicher Raum,9 Zimmer,0.004106646449330301,15828,0.0031103395791615453,0.005102953319499056
2014,Staedtischer Raum,10 oder mehr Zimmer,0.004043467273186757,15828,0.00305482264933302,0.0050321118970404945
2014,Laendlicher Raum,10 oder mehr Zimmer,0.003411675511751327,15828,0.002503259444303826,0.0043200915791988285
2015,Staedtischer Raum,3 Zimmer,0.20863993910175083,15764,0.20229673558012853,0.21498314262337312
2015,Staedtischer Raum,4 Zimmer,0.12953565085003807,15764,0.1242936992290782,0.13477760247099793
2015,Staedtischer Raum,2 Zimmer,0.10276579548337986,15764,0.09802555840352051,0.1075060325632392
2015,Laendlicher Raum,3 Zimmer,0.09375792945952804,15764,0.08920753577467333,0.09830832314438276
2015,Staedtischer Raum,5 Zimmer,0.09128393808678001,15764,0.08678785690449073,0.09578001926906929
2015,Laendlicher Raum,4 Zimmer,0.07441004821111392,15764,0.07031321798667703,0.07850687843555082
2015,Staedtischer Raum,6 Zimmer,0.05620400913473737,15764,0.05260862274401888,0.059799395525455865
2015,Laendlicher Raum,5 Zimmer,0.053095660999746254,15764,0.04959535971441571,0.056595962285076795
2015,Laendlicher Raum,2 Zimmer,0.04167723927937072,15764,0.03855742866403425,0.04479704989470719
2015,Laendlicher Raum,6 Zimmer,0.03596802841918295,15764,0.03306114982893815,0.03887490700942775
2015,Staedtischer Raum,7 Zimmer,0.02550114184217204,15764,0.023040245396579322,0.027962038287764755
2015,Staedtischer Raum,1 Zimmer,0.022519665059629535,15764,0.020203562235238066,0.024835767884021004
2015,Laendlicher Raum,7 Zimmer,0.01960162395331134,15764,0.017437559574435796,0.021765688332186887
2015,Staedtischer Raum,8 Zimmer,0.012369956863740168,15764,0.010644500037240934,0.014095413690239401
2015,Laendlicher Raum,8 Zimmer,0.009007866023851814,15764,0.007532944474292349,0.01048278757341128
2015,Laendlicher Raum,1 Zimmer,0.006343567622430855,15764,0.005104178245796404,0.007582956999065305
2015,Staedtischer Raum,9 Zimmer,0.005582339507739152,15764,0.004419243953926714,0.00674543506155159
2015,Laendlicher Raum,9 Zimmer,0.004694240040598833,15764,0.003627192513334953,0.005761287567862713
2015,Laendlicher Raum,10 oder mehr Zimmer,0.003679269221009896,15764,0.0027341138091422443,0.0046244246328775475
2015,Staedtischer Raum,10 oder mehr Zimmer,0.003362090839888353,15764,0.0024584491039985864,0.00426573257577812
2016,Staedtischer Raum,3 Zimmer,0.21003536154127544,16419,0.20380472016427015,0.21626600291828074
2016,Staedtischer Raum,4 Zimmer,0.13205706621143762,16419,0.12687850483149973,0.1372356275913755
2016,Staedtischer Raum,2 Zimmer,0.10797463723936106,16419,0.10322749550970484,0.11272177896901728
2016,Laendlicher Raum,3 Zimmer,0.09712230215827339,16419,0.09259273537905116,0.10165186893749562
2016,Staedtischer Raum,5 Zimmer,0.08523350810876722,16419,0.08096237579173289,0.08950464042580154
2016,Laendlicher Raum,4 Zimmer,0.07401536398000244,16419,0.07001088931869172,0.07801983864131316
2016,Staedtischer Raum,6 Zimmer,0.05224972564321424,16419,0.04884586566538436,0.055653585621044124
2016,Laendlicher Raum,5 Zimmer,0.050054871357151566,16419,0.04671941582777693,0.0533903268865262
2016,Laendlicher Raum,2 Zimmer,0.04414095841970491,16419,0.04099899933312992,0.0472829175062799
2016,Laendlicher Raum,6 Zimmer,0.03261797341787587,16419,0.02990084468990622,0.035335102145845516
2016,Staedtischer Raum,1 Zimmer,0.02828923302036337,16419,0.025753159649679443,0.0308253063910473
2016,Staedtischer Raum,7 Zimmer,0.023472747225948054,16419,0.021156916216589775,0.025788578235306333
2016,Laendlicher Raum,7 Zimmer,0.018778197780758444,16419,0.016701882648570292,0.020854512912946595
2016,Staedtischer Raum,8 Zimmer,0.011462016827216193,16419,0.009833808688225804,0.013090224966206583
2016,Laendlicher Raum,8 Zimmer,0.008962321668089258,16419,0.007520743931110353,0.010403899405068164
2016,Laendlicher Raum,1 Zimmer,0.00847457627118644,16419,0.007072428960019443,0.009876723582353438
2016,Staedtischer Raum,9 Zimmer,0.004877453969028167,16419,0.003811796599554867,0.005943111338501467
2016,Staedtischer Raum,10 oder mehr Zimmer,0.0037190586513839775,16419,0.0027879719046393133,0.004650145398128642
2016,Laendlicher Raum,10 oder mehr Zimmer,0.003353249603706865,16419,0.0024689767589363035,0.004237522448477426
2016,Laendlicher Raum,9 Zimmer,0.0031093769052554566,16419,0.0022577621849544393,0.0039609916255564735
2017,Staedtischer Raum,3 Zimmer,0.20626060307557598,18279,0.2003948069415941,0.21212639920955786
2017,Staedtischer Raum,4 Zimmer,0.13528156296174684,18279,0.13032322048591957,0.1402399054375741
2017,Staedtischer Raum,2 Zimmer,0.10572976522738467,18279,0.1012720442951999,0.11018748615956944
2017,Laendlicher Raum,3 Zimmer,0.09374486947956001,18279,0.08951936225652236,0.09797037670259766
2017,Staedtischer Raum,5 Zimmer,0.08575493898101023,18279,0.08169573629286615,0.08981414166915432
2017,Laendlicher Raum,4 Zimmer,0.07470037760630438,18279,0.07088899589258629,0.07851175932002247
2017,Laendlicher Raum,5 Zimmer,0.0528101570623324,18279,0.049567827913602494,0.056052486211062305
2017,Staedtischer Raum,6 Zimmer,0.05127784162425436,18279,0.048080314440534636,0.05447536880797409
2017,Laendlicher Raum,2 Zimmer,0.04443714770426312,18279,0.04144982202922462,0.04742447337930163
2017,Laendlicher Raum,6 Zimmer,0.0339845673945165,18279,0.03135785356767148,0.03661128122136153
2017,Staedtischer Raum,1 Zimmer,0.027910031193564274,18279,0.025522147077549625,0.030297915309578923
2017,Staedtischer Raum,7 Zimmer,0.02391506594428939,18279,0.021700138771880012,0.026129993116698766
2017,Laendlicher Raum,7 Zimmer,0.018716138565096043,18279,0.016751488038312407,0.02068078909187968
2017,Staedtischer Raum,8 Zimmer,0.011930170196464729,18279,0.01035619822676773,0.013504142166161727
2017,Laendlicher Raum,1 Zimmer,0.009686422590707601,18279,0.00826655473385772,0.011106290447557482
2017,Laendlicher Raum,8 Zimmer,0.008537186012149072,18279,0.007203432911522673,0.00987093911277547
2017,Staedtischer Raum,9 Zimmer,0.0050894762764734855,18279,0.004057883210164951,0.00612106934278202
2017,Staedtischer Raum,10 oder mehr Zimmer,0.0038855141465550264,18279,0.002983613433908134,0.004787414859201919
2017,Laendlicher Raum,10 oder mehr Zimmer,0.003283533081595797,18279,0.002454185906521236,0.004112880256670358
2017,Laendlicher Raum,9 Zimmer,0.0030646308761560774,18279,0.002263317405915198,0.0038659443463969568
2018,Staedtischer Raum,3 Zimmer,0.2061209645834499,17878,0.20019123546178644,0.21205069370511334
2018,Staedtischer Raum,4 Zimmer,0.13730207575672804,17878,0.1322570366975521,0.14234711481590398
2018,Staedtischer Raum,2 Zimmer,0.1148659989928943,17878,0.11019191121779062,0.11954008676799799
2018,Laendlicher Raum,3 Zimmer,0.08968835673921557,17878,0.08549984548047107,0.09387686799796008
2018,Staedtischer Raum,5 Zimmer,0.08398142449504839,17878,0.07991567736950521,0.08804717162059157
2018,Laendlicher Raum,4 Zimmer,0.07413416885805404,17878,0.07029373893596103,0.07797459878014706
2018,Staedtischer Raum,6 Zimmer,0.05052313545571532,17878,0.04731255213002029,0.05373371878141036
2018,Laendlicher Raum,5 Zimmer,0.050131483242880324,17878,0.04693270871761433,0.053330257768146316
2018,Laendlicher Raum,2 Zimmer,0.04386504783752028,17878,0.04086301453465554,0.04686708114038502
2018,Laendlicher Raum,6 Zimmer,0.03166787892351592,17878,0.02910092388442142,0.03423483396261042
2018,Staedtischer Raum,1 Zimmer,0.031220276394561628,17878,0.028670937940279872,0.03376961484884339
2018,Staedtischer Raum,7 Zimmer,0.023443182453980867,17878,0.02122522277440391,0.025661142133557822
2018,Laendlicher Raum,7 Zimmer,0.017456498629217256,17878,0.01553672037513779,0.019376276883296722
2018,Laendlicher Raum,1 Zimmer,0.010742460694902926,17878,0.009231326003236598,0.012253595386569253
2018,Staedtischer Raum,8 Zimmer,0.010071056901471493,17878,0.008607410596022318,0.011534703206920668
2018,Laendlicher Raum,8 Zimmer,0.0088401499468472,17878,0.007468010431954389,0.01021228946174001
2018,Staedtischer Raum,9 Zimmer,0.005203379399093605,17878,0.004148733903504979,0.00625802489468223
2018,Staedtischer Raum,10 oder mehr Zimmer,0.003860571812230739,17878,0.0029515328713079275,0.0047696107531535505
2018,Laendlicher Raum,10 oder mehr Zimmer,0.0035248699155150227,17878,0.002656106780218881,0.004393633050811164
2018,Laendlicher Raum,9 Zimmer,0.0033570189671571645,17878,0.002509121557157233,0.004204916377157096
2019,Staedtischer Raum,3 Zimmer,0.19099058967648533,18428,0.18531514700680313,0.19666603234616753
2019,Staedtischer Raum,4 Zimmer,0.1360320730552926,18428,0.13108228688321874,0.14098185922736647
2019,Staedtischer Raum,2 Zimmer,0.10434879447630714,18428,0.09993481667170108,0.1087627722809132
2019,Staedtischer Raum,5 Zimmer,0.09221003396625647,18428,0.08803270430605692,0.09638736362645603
2019,Laendlicher Raum,3 Zimmer,0.08524973550865861,18428,0.08121778900175124,0.08928168201556598
2019,Laendlicher Raum,4 Zimmer,0.07255415112200012,18428,0.0688088013406479,0.07629950090335233
2019,Staedtischer Raum,6 Zimmer,0.05790968316721421,18428,0.05453728508253909,0.06128208125188933
2019,Laendlicher Raum,5 Zimmer,0.053009633053065316,18428,0.04977468620653531,0.056244579899595325
2019,Laendlicher Raum,2 Zimmer,0.04081519015535386,18428,0.037958395479002253,0.04367198483170547
2019,Laendlicher Raum,6 Zimmer,0.03424466841138148,18428,0.031618956892305684,0.03687037993045728
2019,Staedtischer Raum,7 Zimmer,0.030291218887465894,18428,0.02781667017002968,0.03276576760490211
2019,Staedtischer Raum,1 Zimmer,0.026727546077175788,18428,0.024398845080866007,0.02905624707348557
2019,Laendlicher Raum,7 Zimmer,0.018932011804666183,18428,0.01696428453000509,0.020899739079327274
2019,Staedtischer Raum,8 Zimmer,0.01403196169051729,18428,0.01233368838502219,0.01573023499601239
2019,Laendlicher Raum,8 Zimmer,0.011192159919817361,18428,0.009673257501207535,0.012711062338427188
2019,Laendlicher Raum,1 Zimmer,0.007906899047831172,18428,0.006628117734649432,0.00918568036101291
2019,Staedtischer Raum,9 Zimmer,0.007015980845258645,18428,0.005810855288638381,0.00822110640187891
2019,Staedtischer Raum,10 oder mehr Zimmer,0.006403474580990033,18428,0.005251799827369836,0.00755514933461023
2019,Laendlicher Raum,10 oder mehr Zimmer,0.005512556378417507,18428,0.00444351837648369,0.006581594380351323
2019,Laendlicher Raum,9 Zimmer,0.00462163817584498,18428,0.0036423533202515138,0.005600923031438446
2020,Staedtischer Raum,3 Zimmer,0.20725334988876817,19329,0.2015389666201767,0.21296773315735965
2020,Staedtischer Raum,2 Zimmer,0.1338403435252729,19329,0.12904031436852706,0.13864037268201876
2020,Staedtischer Raum,4 Zimmer,0.12845982720264887,19329,0.12374268737263946,0.13317696703265827
2020,Laendlicher Raum,3 Zimmer,0.08174245951678824,19329,0.07788005745330806,0.08560486158026842
2020,Staedtischer Raum,5 Zimmer,0.07884525841999068,19329,0.07504594199840611,0.08264457484157525
2020,Laendlicher Raum,4 Zimmer,0.06446272440374566,19329,0.06100065113622607,0.06792479767126525
2020,Staedtischer Raum,6 Zimmer,0.049666304516529564,19329,0.04660349233402974,0.05272911669902939
2020,Staedtischer Raum,1 Zimmer,0.04490661700036215,19329,0.04198697591798867,0.047826258082735634
2020,Laendlicher Raum,5 Zimmer,0.04402710952454861,19329,0.041134870020534876,0.04691934902856234
2020,Laendlicher Raum,2 Zimmer,0.042268094572921515,19329,0.03943161479744421,0.04510457434839882
2020,Laendlicher Raum,6 Zimmer,0.03083449738734544,19329,0.028397422981834657,0.033271571792856225
2020,Staedtischer Raum,7 Zimmer,0.02467794505665063,19329,0.022490788367171808,0.02686510174612945
2020,Laendlicher Raum,7 Zimmer,0.01593460603238657,19329,0.014169243019117575,0.017699969045655566
2020,Staedtischer Raum,8 Zimmer,0.013813440943659785,19329,0.012168001682778084,0.015458880204541487
2020,Laendlicher Raum,8 Zimmer,0.010191939572662838,19329,0.008775965531935897,0.01160791361338978
2020,Laendlicher Raum,1 Zimmer,0.010140203838791453,19329,0.008727791302273274,0.011552616375309632
2020,Staedtischer Raum,10 oder mehr Zimmer,0.0051735733871384965,19329,0.004162179459141053,0.00618496731513594
2020,Staedtischer Raum,9 Zimmer,0.005070101919395727,19329,0.00406882094514304,0.006071382893648413
2020,Laendlicher Raum,10 oder mehr Zimmer,0.004501008846810492,19329,0.003557324559985672,0.0054446931336353125
2020,Laendlicher Raum,9 Zimmer,0.004190594443582182,19329,0.003279890312304069,0.0051012985748602946
2021,Staedtischer Raum,3 Zimmer,0.1982491046557899,12568,0.1912788550675358,0.205219354244044
2021,Staedtischer Raum,4 Zimmer,0.13195384003183447,12568,0.1260367876756403,0.13787089238802863
2021,Staedtischer Raum,2 Zimmer,0.12248308794269797,12568,0.11675131739690085,0.1282148584884951
2021,Staedtischer Raum,5 Zimmer,0.08674890569040987,12568,0.0818279428168957,0.09166986856392403
2021,Laendlicher Raum,3 Zimmer,0.07871070433744529,12568,0.07400268869345031,0.08341871998144026
2021,Laendlicher Raum,4 Zimmer,0.06510147234381218,12568,0.060788262093623924,0.06941468259400044
2021,Staedtischer Raum,6 Zimmer,0.05515320334261838,12568,0.051162136019822856,0.05914427066541391
2021,Laendlicher Raum,5 Zimmer,0.048149621965777954,12568,0.04440676035643521,0.0518924835751207
2021,Laendlicher Raum,2 Zimmer,0.03995224830879427,12568,0.03652819896302373,0.04337629765456481
2021,Staedtischer Raum,1 Zimmer,0.03716673298846001,12568,0.03385941675321438,0.040474049223705635
2021,Laendlicher Raum,6 Zimmer,0.0344608038201353,12568,0.03127168543378568,0.037649922206484915
2021,Staedtischer Raum,7 Zimmer,0.026581774771189812,12568,0.02376945494266055,0.029394094599719076
2021,Laendlicher Raum,7 Zimmer,0.01846398726621568,12568,0.016110353691801003,0.020817620840630355
2021,Staedtischer Raum,8 Zimmer,0.015280541185833664,12568,0.013135929770963664,0.017425152600703663
2021,Laendlicher Raum,8 Zimmer,0.011858336649423,12568,0.00996579921514936,0.013750874083696641
2021,Laendlicher Raum,1 Zimmer,0.008834062873060088,12568,0.007198088815771916,0.01047003693034826
2021,Staedtischer Raum,9 Zimmer,0.006526064464783128,12568,0.005118310030948984,0.007933818898617271
2021,Staedtischer Raum,10 oder mehr Zimmer,0.005252686032630322,12568,0.003988910059792482,0.006516462005468163
2021,Laendlicher Raum,10 oder mehr Zimmer,0.004934341424592121,12568,0.003709264237296127,0.006159418611888115
2021,Laendlicher Raum,9 Zimmer,0.004138479904496618,12568,0.0030160922360173838,0.0052608675729758515
