year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Single-person household,Urban regions,2990,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Single-person household,Rural regions,1363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Couple without children,Urban regions,3208,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Couple without children,Rural regions,1832,2.000152632521181,1.9995865719218213,2.000718693120541,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Single parent,Urban regions,1081,2.4995476605459457,2.4496251678647663,2.549470153227125,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Single parent,Rural regions,524,2.5159144069398325,2.451666899132721,2.580161914746944,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Couple with children,Urban regions,4355,3.755597499570362,3.729465273827839,3.7817297253128848,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2019,Couple with children,Rural regions,2134,3.693845839127684,3.657492102531266,3.7301995757241015,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2019,Multi-generational household,Urban regions,92,4.264546474300221,3.9964952273116077,4.532597721288834,3.0,4.466924829157161,5.0,2,8.0,4,3.0,4.0
2019,Multi-generational household,Rural regions,46,3.6128655297075545,3.2471810134588144,3.9785500459562946,3.0,3.0,4.0,2,5.5,3,3.0,3.0
2019,Other Combinations,Urban regions,235,3.0800870788454713,2.919464144380352,3.2407100133105904,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2019,Other Combinations,Rural regions,101,2.533427722818619,2.371135840217287,2.6957196054199506,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2020,Single-person household,Urban regions,3870,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Single-person household,Rural regions,1482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Couple without children,Urban regions,3415,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Couple without children,Rural regions,1767,2.0001710389189626,1.9995608871212225,2.000781190716703,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Single parent,Urban regions,1110,2.497199067000892,2.449840879142727,2.544557254859057,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Single parent,Rural regions,490,2.505445139401147,2.4381166624889516,2.5727736163133423,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Couple with children,Urban regions,4528,3.7450566348174332,3.720260799467561,3.7698524701673053,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2020,Couple with children,Rural regions,2038,3.72839106859067,3.6916095456950604,3.7651725914862793,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2020,Multi-generational household,Urban regions,93,4.509381191367554,4.219516037242684,4.799246345492424,4.0,5.0,6.0,2,9.0,5,5.0,6.0
2020,Multi-generational household,Rural regions,55,4.235381311813847,3.7768983351446996,4.693864288482994,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2020,Other Combinations,Urban regions,354,3.044776651693838,2.9117939524987864,3.17775935088889,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2020,Other Combinations,Rural regions,127,2.599941796809568,2.451304284245591,2.748579309373545,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2021,Single-person household,Urban regions,2540,1.0310085107857514,1.0237821163958525,1.0382349051756503,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Single-person household,Rural regions,1002,1.0331416835555567,1.0208548429670918,1.0454285241440215,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Couple without children,Urban regions,2261,2.0014375331132936,1.997003039749382,2.005872026477205,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Couple without children,Rural regions,1207,1.998417829602134,1.990143630019301,2.006692029184967,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Single parent,Urban regions,682,2.5552038765071576,2.491344101532545,2.6190636514817704,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Single parent,Rural regions,342,2.4735006462986076,2.39874552301747,2.548255769579745,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Couple with children,Urban regions,2750,3.7647029879242955,3.7330046716496104,3.7964013041989806,3.0,4.0,4.0,2,5.5,4,4.0,4.0
2021,Couple with children,Rural regions,1236,3.703947730148137,3.6590879660587263,3.7488074942375476,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2021,Multi-generational household,Urban regions,60,4.1805974978210765,3.8602183840870463,4.500976611555107,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2021,Multi-generational household,Rural regions,34,4.4380767397521454,3.777964114382136,5.098189365122154,3.0,4.0,5.0,3,8.0,4,3.0,5.0
2021,Other Combinations,Urban regions,247,3.2054456717261464,3.0460298851046925,3.3648614583476,2.0,3.0,4.0,1,7.0,3,3.0,3.0
2021,Other Combinations,Rural regions,95,2.749073641364608,2.579513016710574,2.918634266018642,2.0,3.0,3.0,2,4.5,3,3.0,4.0
