year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Couple with children,Urban regions,4355,3.75560,3.71173,3.80013,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2019,Couple with children,Rural regions,2134,3.69385,3.63170,3.75387,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2019,Multi-generational household,Urban regions,92,4.26455,3.93254,4.67389,3.00000,4.46692,5.00000,2,8.00000,4,3.00000,4.00000
2019,Multi-generational household,Rural regions,46,3.61287,3.04851,4.02097,3.00000,3.00000,4.00000,2,5.50000,3,1.97500,3.00000
2019,Other Combinations,Urban regions,235,3.08009,2.84925,3.31533,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2019,Other Combinations,Rural regions,101,2.53343,2.31815,2.71893,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2020,Single-person household,Urban regions,3870,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Single-person household,Rural regions,1482,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Couple without children,Urban regions,3415,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Couple without children,Rural regions,1767,2.00017,1.99980,2.00034,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Single parent,Urban regions,1110,2.49720,2.41061,2.57491,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Single parent,Rural regions,490,2.50545,2.40259,2.59771,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Couple with children,Urban regions,4528,3.74506,3.70457,3.78638,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2020,Couple with children,Rural regions,2038,3.72839,3.65120,3.78485,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2020,Multi-generational household,Urban regions,93,4.50938,4.01450,4.95734,4.00000,5.00000,6.00000,2,9.00000,5,5.00000,6.00000
2020,Multi-generational household,Rural regions,55,4.23538,3.49407,4.85194,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2020,Other Combinations,Urban regions,354,3.04478,2.77387,3.26727,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
2020,Other Combinations,Rural regions,127,2.59994,2.37895,2.78955,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2021,Single-person household,Urban regions,2540,1.03101,1.01980,1.04008,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Single-person household,Rural regions,1002,1.03314,1.00980,1.04891,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Couple without children,Urban regions,2261,2.00144,1.99484,2.01043,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Couple without children,Rural regions,1207,1.99842,1.98311,2.01564,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Single parent,Urban regions,682,2.55520,2.45077,2.65431,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2021,Single parent,Rural regions,342,2.47350,2.35360,2.58086,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2021,Couple with children,Urban regions,2750,3.76470,3.70675,3.81135,3.00000,4.00000,4.00000,2,5.50000,4,4.00000,4.00000
2021,Couple with children,Rural regions,1236,3.70395,3.63485,3.77941,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2021,Multi-generational household,Urban regions,60,4.18060,3.79963,4.56027,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.02500
2021,Multi-generational household,Rural regions,34,4.43808,3.32868,5.15943,3.00000,4.00000,5.00000,3,8.00000,4,3.00000,5.00000
2021,Other Combinations,Urban regions,247,3.20545,2.93178,3.49669,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
2021,Other Combinations,Rural regions,95,2.74907,2.50339,2.97552,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
