year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Couple with children,Urban regions,4355,3.75560,3.72947,3.78173,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2019,Couple with children,Rural regions,2134,3.69385,3.65749,3.73020,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2019,Multi-generational household,Urban regions,92,4.26455,3.99650,4.53260,3.00000,4.46692,5.00000,2,8.00000,4,4.00000,5.00000
2019,Multi-generational household,Rural regions,46,3.61287,3.24718,3.97855,3.00000,3.00000,4.00000,2,5.50000,3,3.00000,5.00000
2019,Other Combinations,Urban regions,235,3.08009,2.91946,3.24071,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
2019,Other Combinations,Rural regions,101,2.53343,2.37114,2.69572,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2020,Single-person household,Urban regions,3870,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Single-person household,Rural regions,1482,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Couple without children,Urban regions,3415,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Couple without children,Rural regions,1767,2.00017,1.99956,2.00078,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Single parent,Urban regions,1110,2.49720,2.44984,2.54456,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Single parent,Rural regions,490,2.50545,2.43812,2.57277,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Couple with children,Urban regions,4528,3.74506,3.72026,3.76985,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2020,Couple with children,Rural regions,2038,3.72839,3.69161,3.76517,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2020,Multi-generational household,Urban regions,93,4.50938,4.21952,4.79925,4.00000,5.00000,6.00000,2,9.00000,5,4.00000,5.00000
2020,Multi-generational household,Rural regions,55,4.23538,3.77690,4.69386,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2020,Other Combinations,Urban regions,354,3.04478,2.91179,3.17776,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
2020,Other Combinations,Rural regions,127,2.59994,2.45130,2.74858,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2021,Single-person household,Urban regions,2540,1.03101,1.02378,1.03823,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Single-person household,Rural regions,1002,1.03314,1.02085,1.04543,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Couple without children,Urban regions,2261,2.00144,1.99700,2.00587,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Couple without children,Rural regions,1207,1.99842,1.99014,2.00669,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Single parent,Urban regions,682,2.55520,2.49134,2.61906,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2021,Single parent,Rural regions,342,2.47350,2.39875,2.54826,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2021,Couple with children,Urban regions,2750,3.76470,3.73300,3.79640,3.00000,4.00000,4.00000,2,5.50000,4,4.00000,4.00000
2021,Couple with children,Rural regions,1236,3.70395,3.65909,3.74881,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2021,Multi-generational household,Urban regions,60,4.18060,3.86022,4.50098,3.00000,4.00000,5.00000,2,8.00000,4,3.97500,5.00000
2021,Multi-generational household,Rural regions,34,4.43808,3.77796,5.09819,3.00000,4.00000,5.00000,3,8.00000,4,3.00000,5.00000
2021,Other Combinations,Urban regions,247,3.20545,3.04603,3.36486,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
2021,Other Combinations,Rural regions,95,2.74907,2.57951,2.91863,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
