year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1218.0
2013,Paar ohne Kinder,Staedtischer Raum,2.0008048097972844,2.0003100629320607,2.001299556662508,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2965.0
2013,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1674.0
2013,Alleinerziehend,Staedtischer Raum,2.4882771975551603,2.469418753984672,2.5071356411256485,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1478.0
2013,Alleinerziehend,Laendlicher Raum,2.429870408561189,2.407037553953301,2.4527032631690773,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,767.0
2013,Paar mit Kindern,Staedtischer Raum,3.7281733504680385,3.716262685431602,3.740084015504475,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,4424.0
2013,Paar mit Kindern,Laendlicher Raum,3.6686661466425496,3.6516691103131476,3.6856631829719517,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,2217.0
2013,Mehrgenerationenhaushalt,Staedtischer Raum,4.2200277532939925,4.0659658753488115,4.3740896312391735,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,77.0
2013,Mehrgenerationenhaushalt,Laendlicher Raum,3.9965549948185686,3.86590082747803,4.127209162159107,3.0,4.0,5.0,2.0,8.0,4.0,4.0,5.0,68.0
2013,Andere Zusammenstellungen,Staedtischer Raum,2.9314981112701317,2.864853199889338,2.9981430226509254,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,261.0
2013,Andere Zusammenstellungen,Laendlicher Raum,2.9112747824845537,2.779501136994566,3.0430484279745413,2.0,2.5963364547988466,3.0,2.0,4.5,3.0,3.0,4.0,95.0
2014,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2424.0
2014,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1142.0
2014,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2747.0
2014,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1616.0
2014,Alleinerziehend,Staedtischer Raum,2.460340265517809,2.4394081051611916,2.4812724258744265,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1182.0
2014,Alleinerziehend,Laendlicher Raum,2.439383259899225,2.413194139372711,2.4655723804257392,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,633.0
2014,Paar mit Kindern,Staedtischer Raum,3.729351221411864,3.7163530078576086,3.742349434966119,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,3774.0
2014,Paar mit Kindern,Laendlicher Raum,3.6749711586525557,3.656207663378407,3.6937346539267044,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,1926.0
2014,Mehrgenerationenhaushalt,Staedtischer Raum,4.324758726061345,4.134290631437269,4.515226820685422,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,69.0
2014,Mehrgenerationenhaushalt,Laendlicher Raum,4.097667604195417,3.9282859114894495,4.267049296901384,3.0,3.6215047102672364,5.0,3.0,8.0,3.0,1.0,3.0,54.0
2014,Andere Zusammenstellungen,Staedtischer Raum,3.099673509391219,3.0122396329077703,3.187107385874668,2.0,3.0,4.0,2.0,7.0,3.0,3.0,3.0,189.0
2014,Andere Zusammenstellungen,Laendlicher Raum,3.029652173586168,2.873777373965623,3.1855269732067133,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,72.0
2015,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2456.0
2015,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1171.0
2015,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2780.0
2015,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1596.0
2015,Alleinerziehend,Staedtischer Raum,2.4561476116546634,2.4332547414488106,2.4790404818605163,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1122.0
2015,Alleinerziehend,Laendlicher Raum,2.432265835603657,2.405519270632733,2.459012400574581,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,589.0
2015,Paar mit Kindern,Staedtischer Raum,3.7136784412605675,3.7009069962166854,3.7264498863044495,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,3744.0
2015,Paar mit Kindern,Laendlicher Raum,3.6721708519763943,3.653998174040034,3.6903435299127545,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1915.0
2015,Mehrgenerationenhaushalt,Staedtischer Raum,4.302605573840258,4.1532923858287045,4.451918761851811,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,81.0
2015,Mehrgenerationenhaushalt,Laendlicher Raum,3.734654585968318,3.593744813091994,3.875564358844642,3.0,3.0,5.0,2.0,8.0,3.0,2.0,3.0,59.0
2015,Andere Zusammenstellungen,Staedtischer Raum,3.1424544432309327,3.042911206820934,3.2419976796409316,2.0,3.0,4.0,2.0,7.0,3.0,3.0,3.0,186.0
2015,Andere Zusammenstellungen,Laendlicher Raum,3.151214933220659,2.9704034850555576,3.3320263813857602,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,65.0
2016,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2607.0
2016,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1198.0
2016,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2612.0
2016,Paar ohne Kinder,Laendlicher Raum,2.0000803091978394,1.9998638661440127,2.000296752251666,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1547.0
2016,Alleinerziehend,Staedtischer Raum,2.4931730865747013,2.470242411873112,2.5161037612762907,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1117.0
2016,Alleinerziehend,Laendlicher Raum,2.4246739811705167,2.3985756241400233,2.45077233820101,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,590.0
2016,Paar mit Kindern,Staedtischer Raum,3.721847495945959,3.7092363725425535,3.7344586193493643,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,4121.0
2016,Paar mit Kindern,Laendlicher Raum,3.6952910316792016,3.6780728450251186,3.7125092183332846,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,2084.0
2016,Mehrgenerationenhaushalt,Staedtischer Raum,4.7101243219226285,4.561831509816007,4.85841713402925,4.0,5.0,6.0,2.0,9.0,5.0,5.0,6.0,90.0
2016,Mehrgenerationenhaushalt,Laendlicher Raum,3.545057762917723,3.407436125579948,3.6826794002554983,3.0,3.0,4.0,2.0,5.5,3.0,3.0,3.0,56.0
2016,Andere Zusammenstellungen,Staedtischer Raum,3.185363166719729,3.1003792673032224,3.2703470661362353,2.0,3.0,4.0,2.0,7.0,3.0,3.0,4.0,271.0
2016,Andere Zusammenstellungen,Laendlicher Raum,2.7714189953234825,2.6775472170273638,2.865290773619601,2.0,2.618111105191455,3.0,2.0,4.5,2.0,1.0,2.0,114.0
2017,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2898.0
2017,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1396.0
2017,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2965.0
2017,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1747.0
2017,Alleinerziehend,Staedtischer Raum,2.497966201831855,2.4741572432615864,2.521775160402124,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1163.0
2017,Alleinerziehend,Laendlicher Raum,2.470584767616208,2.444033566579398,2.497135968653018,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,599.0
2017,Paar mit Kindern,Staedtischer Raum,3.7448368043785862,3.732342759974269,3.7573308487829036,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,4519.0
2017,Paar mit Kindern,Laendlicher Raum,3.706044542468944,3.689715720347796,3.7223733645900916,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2312.0
2017,Mehrgenerationenhaushalt,Staedtischer Raum,4.9455716332870825,4.79034102640381,5.1008022401703546,4.0,5.0,6.0,2.0,9.0,5.0,5.0,6.0,107.0
2017,Mehrgenerationenhaushalt,Laendlicher Raum,3.8450801123867557,3.6970356885261406,3.993124536247371,3.0,3.0,5.0,2.0,8.0,3.0,2.0,3.0,56.0
2017,Andere Zusammenstellungen,Staedtischer Raum,3.097760168154761,3.030742115623144,3.1647782206863777,2.0,3.0,4.0,2.0,7.0,3.0,3.0,3.0,359.0
2017,Andere Zusammenstellungen,Laendlicher Raum,2.580225640091216,2.5151571955252754,2.6452940846571567,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,158.0
2018,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3076.0
2018,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1384.0
2018,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2928.0
2018,Paar ohne Kinder,Laendlicher Raum,2.00013830931404,1.999868149201694,2.0004084694263855,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1710.0
2018,Alleinerziehend,Staedtischer Raum,2.47312320211608,2.4518813782152007,2.4943650260169594,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1183.0
2018,Alleinerziehend,Laendlicher Raum,2.45082558302349,2.422722663816799,2.478928502230181,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,558.0
2018,Paar mit Kindern,Staedtischer Raum,3.7577351023013676,3.7448166034687747,3.7706536011339606,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,4325.0
2018,Paar mit Kindern,Laendlicher Raum,3.675397616275729,3.658646245669835,3.6921489868816226,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,2142.0
2018,Mehrgenerationenhaushalt,Staedtischer Raum,4.714776975297931,4.572044202377261,4.857509748218601,4.0,5.0,6.0,2.0,9.0,5.0,5.0,6.0,113.0
2018,Mehrgenerationenhaushalt,Laendlicher Raum,3.731064948125331,3.520050686960471,3.942079209290191,3.0,3.0,4.208777778555964,2.0,6.02194444638991,3.0,2.9749999999999943,3.0,48.0
2018,Andere Zusammenstellungen,Staedtischer Raum,3.1740446225350225,3.102421683495123,3.245667561574922,2.0,3.0,4.0,2.0,7.0,3.0,3.0,3.0,293.0
2018,Andere Zusammenstellungen,Laendlicher Raum,2.500571917770981,2.4239760655546685,2.5771677699872932,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,118.0
2019,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2990.0
2019,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1363.0
2019,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3208.0
2019,Paar ohne Kinder,Laendlicher Raum,2.0001526325211816,1.9998784427410319,2.000426822301331,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1832.0
2019,Alleinerziehend,Staedtischer Raum,2.4995476605459457,2.475377207243773,2.523718113848118,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1081.0
2019,Alleinerziehend,Laendlicher Raum,2.5159144069398325,2.484845526756921,2.546983287122744,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,524.0
2019,Paar mit Kindern,Staedtischer Raum,3.755597499570361,3.7429346580932985,3.7682603410474234,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,4355.0
2019,Paar mit Kindern,Laendlicher Raum,3.6938458391276843,3.6762350805385346,3.711456597716834,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,2134.0
2019,Mehrgenerationenhaushalt,Staedtischer Raum,4.264546474300221,4.13634892426662,4.392744024333822,3.0,4.5051301261289245,5.0,2.0,8.0,4.0,3.0,4.0,92.0
2019,Mehrgenerationenhaushalt,Laendlicher Raum,3.6128655297075545,3.440381687838176,3.785349371576933,3.0,3.0,4.0,2.0,5.5,3.0,3.0,3.0,46.0
2019,Andere Zusammenstellungen,Staedtischer Raum,3.0800870788454717,3.002635359121351,3.1575387985695924,2.0,3.0,4.0,2.0,7.0,3.0,3.0,3.0,235.0
2019,Andere Zusammenstellungen,Laendlicher Raum,2.5334277228186184,2.4557162803722337,2.611139165265003,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,101.0
2020,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3870.0
2020,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1482.0
2020,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3415.0
2020,Paar ohne Kinder,Laendlicher Raum,2.000171038918963,1.9998754993346026,2.0004665785033238,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1767.0
2020,Alleinerziehend,Staedtischer Raum,2.497199067000892,2.4742694737690756,2.5201286602327087,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1110.0
2020,Alleinerziehend,Laendlicher Raum,2.5054451394011474,2.47289161156039,2.537998667241905,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,490.0
2020,Paar mit Kindern,Staedtischer Raum,3.745056634817433,3.733041237739812,3.7570720318950537,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,4528.0
2020,Paar mit Kindern,Laendlicher Raum,3.72839106859067,3.710573555212439,3.746208581968901,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2038.0
2020,Mehrgenerationenhaushalt,Staedtischer Raum,4.509381191367554,4.370730673478002,4.648031709257106,4.0,5.0,6.0,2.0,9.0,5.0,5.0,6.0,93.0
2020,Mehrgenerationenhaushalt,Laendlicher Raum,4.235381311813848,4.018131909118221,4.452630714509475,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,55.0
2020,Andere Zusammenstellungen,Staedtischer Raum,3.044776651693838,2.9805405638184075,3.109012739569269,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,354.0
2020,Andere Zusammenstellungen,Laendlicher Raum,2.599941796809568,2.5285887222386783,2.6712948713804576,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,127.0
2021,Einpersonenhaushalt,Staedtischer Raum,1.0310085107857514,1.027507527039701,1.0345094945318019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2540.0
2021,Einpersonenhaushalt,Laendlicher Raum,1.0331416835555565,1.0271934186489124,1.0390899484622005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1002.0
2021,Paar ohne Kinder,Staedtischer Raum,2.001437533113293,1.9992892729611247,2.003585793265462,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2261.0
2021,Paar ohne Kinder,Laendlicher Raum,1.998417829602134,1.994411327001011,2.002424332203257,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1207.0
2021,Alleinerziehend,Staedtischer Raum,2.5552038765071576,2.5243058779337013,2.586101875080614,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,682.0
2021,Alleinerziehend,Laendlicher Raum,2.4735006462986076,2.4373952328540662,2.509606059743149,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,342.0
2021,Paar mit Kindern,Staedtischer Raum,3.7647029879242955,3.7493454904972903,3.7800604853513007,3.0,4.0,4.0,2.0,5.5,4.0,4.0,4.0,2750.0
2021,Paar mit Kindern,Laendlicher Raum,3.7039477301481374,3.6822253871598254,3.7256700731364494,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1236.0
2021,Mehrgenerationenhaushalt,Staedtischer Raum,4.180597497821077,4.028493119480078,4.332701876162076,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,60.0
2021,Mehrgenerationenhaushalt,Laendlicher Raum,4.438076739752145,4.129842638544988,4.746310840959302,3.0,4.0,5.0,3.0,8.0,4.0,3.0,5.0,34.0
2021,Andere Zusammenstellungen,Staedtischer Raum,3.2054456717261472,3.1285565410746723,3.282334802377622,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,247.0
2021,Andere Zusammenstellungen,Laendlicher Raum,2.749073641364608,2.6679451137306573,2.830202168998559,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,95.0
