year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Single-person household,Rural regions,1363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Couple without children,Urban regions,3208,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Couple without children,Rural regions,1832,2.000152632521181,1.9998166763685932,2.0003052650423623,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Single parent,Urban regions,1081,2.4995476605459457,2.4095140992694155,2.568951392921958,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Single parent,Rural regions,524,2.5159144069398325,2.4157934988257255,2.6109837662674478,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Couple with children,Urban regions,4355,3.755597499570362,3.712277605023509,3.800271225596404,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2019,Couple with children,Rural regions,2134,3.693845839127684,3.6354526418894864,3.7571992735335473,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2019,Multi-generational household,Urban regions,92,4.264546474300221,3.929574413028895,4.614715185460601,3.0,4.466924829157161,5.0,2,8.0,4,3.0,4.0
2019,Multi-generational household,Rural regions,46,3.6128655297075545,3.113007652075037,4.014384359498252,3.0,3.0,4.0,2,5.5,3,1.9749999999999943,3.0
2019,Other Combinations,Urban regions,235,3.0800870788454713,2.838955883023908,3.314450425382791,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2019,Other Combinations,Rural regions,101,2.533427722818619,2.3038532846548874,2.7320482788361704,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2020,Single-person household,Urban regions,3870,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Single-person household,Rural regions,1482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Couple without children,Urban regions,3415,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Couple without children,Rural regions,1767,2.0001710389189626,1.9998091220603325,2.0003420778379253,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Single parent,Urban regions,1110,2.497199067000892,2.4131139286502745,2.567863478088024,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Single parent,Rural regions,490,2.505445139401147,2.4088883318530807,2.5973794992115304,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Couple with children,Urban regions,4528,3.7450566348174332,3.7017935529262367,3.7872507902430526,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2020,Couple with children,Rural regions,2038,3.72839106859067,3.6789290504702894,3.7845946514523137,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2020,Multi-generational household,Urban regions,93,4.509381191367554,4.086450447400023,5.013300667154973,4.0,5.0,6.0,2,9.0,5,5.0,6.0
2020,Multi-generational household,Rural regions,55,4.235381311813847,3.512878583176911,4.7827878103615165,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2020,Other Combinations,Urban regions,354,3.044776651693838,2.800646221721175,3.272165206841116,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2020,Other Combinations,Rural regions,127,2.599941796809568,2.3351498919988356,2.7836488485401785,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2021,Single-person household,Urban regions,2540,1.0310085107857514,1.0186260592521499,1.0403475351300073,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Single-person household,Rural regions,1002,1.0331416835555567,1.014679935978475,1.0489042681428131,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Couple without children,Urban regions,2261,2.0014375331132936,1.994783105234542,2.0104437537465913,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Couple without children,Rural regions,1207,1.998417829602134,1.984823469958898,2.0167370111328173,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Single parent,Urban regions,682,2.5552038765071576,2.462438002107312,2.6506983995867683,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Single parent,Rural regions,342,2.4735006462986076,2.3363957074482427,2.5828738557021134,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Couple with children,Urban regions,2750,3.7647029879242955,3.708170524315301,3.8186101389438214,3.0,4.0,4.0,2,5.5,4,4.0,4.0
2021,Couple with children,Rural regions,1236,3.703947730148137,3.637536868804007,3.773975318729102,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2021,Multi-generational household,Urban regions,60,4.1805974978210765,3.792516888339195,4.5544763494897165,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2021,Multi-generational household,Rural regions,34,4.4380767397521454,3.1750665244461977,5.178721967662331,3.0,4.0,5.0,3,8.0,4,3.0,5.0
2021,Other Combinations,Urban regions,247,3.2054456717261464,2.8936148219561386,3.4780576829782834,2.0,3.0,4.0,1,7.0,3,3.0,3.0
2021,Other Combinations,Rural regions,95,2.749073641364608,2.494160057165831,3.0138864126427767,2.0,3.0,3.0,2,4.5,3,3.0,4.0
