year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Single-person household,Rural regions,1363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Couple without children,Urban regions,3208,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Couple without children,Rural regions,1832,2.0001526325211816,1.9998784427410319,2.000426822301331,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Single parent,Urban regions,1081,2.4995476605459457,2.475377207243773,2.523718113848118,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Single parent,Rural regions,524,2.5159144069398325,2.484845526756921,2.546983287122744,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Couple with children,Urban regions,4355,3.755597499570361,3.7429346580932985,3.7682603410474234,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2019,Couple with children,Rural regions,2134,3.6938458391276843,3.6762350805385346,3.711456597716834,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2019,Multi-generational household,Urban regions,92,4.264546474300221,4.13634892426662,4.392744024333822,3.0,4.5051301261289245,5.0,2,8.0,4,3.0,4.0
2019,Multi-generational household,Rural regions,46,3.6128655297075545,3.440381687838176,3.785349371576933,3.0,3.0,4.0,2,5.5,3,3.0,3.0
2019,Other Combinations,Urban regions,235,3.0800870788454717,3.002635359121351,3.1575387985695924,2.0,3.0,4.0,2,7.0,3,3.0,3.0249999999999995
2019,Other Combinations,Rural regions,101,2.5334277228186184,2.4557162803722337,2.611139165265003,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2020,Single-person household,Urban regions,3870,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Single-person household,Rural regions,1482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Couple without children,Urban regions,3415,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Couple without children,Rural regions,1767,2.000171038918963,1.9998754993346026,2.0004665785033238,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Single parent,Urban regions,1110,2.497199067000892,2.4742694737690756,2.5201286602327087,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Single parent,Rural regions,490,2.5054451394011474,2.47289161156039,2.537998667241905,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Couple with children,Urban regions,4528,3.745056634817433,3.733041237739812,3.7570720318950537,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2020,Couple with children,Rural regions,2038,3.72839106859067,3.710573555212439,3.746208581968901,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2020,Multi-generational household,Urban regions,93,4.509381191367554,4.370730673478002,4.648031709257106,4.0,5.0,6.0,2,9.0,5,5.0,6.0
2020,Multi-generational household,Rural regions,55,4.235381311813848,4.018131909118221,4.452630714509475,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2020,Other Combinations,Urban regions,354,3.044776651693838,2.9805405638184075,3.109012739569269,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2020,Other Combinations,Rural regions,127,2.599941796809568,2.5285887222386783,2.6712948713804576,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2021,Single-person household,Urban regions,2540,1.0310085107857514,1.027507527039701,1.0345094945318019,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Single-person household,Rural regions,1002,1.0331416835555565,1.0271934186489124,1.0390899484622005,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Couple without children,Urban regions,2261,2.001437533113293,1.9992892729611247,2.003585793265462,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Couple without children,Rural regions,1207,1.998417829602134,1.994411327001011,2.002424332203257,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Single parent,Urban regions,682,2.5552038765071576,2.5243058779337013,2.586101875080614,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Single parent,Rural regions,342,2.4735006462986076,2.4373952328540662,2.509606059743149,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Couple with children,Urban regions,2750,3.7647029879242955,3.7493454904972903,3.7800604853513007,3.0,4.0,4.0,2,5.5,4,4.0,4.0
2021,Couple with children,Rural regions,1236,3.7039477301481374,3.6822253871598254,3.7256700731364494,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2021,Multi-generational household,Urban regions,60,4.180597497821077,4.028493119480078,4.332701876162076,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2021,Multi-generational household,Rural regions,34,4.438076739752145,4.129842638544988,4.746310840959302,3.0,4.0,5.0,3,8.0,4,3.0,5.0
2021,Other Combinations,Urban regions,247,3.2054456717261472,3.1285565410746723,3.282334802377622,2.0,3.0,4.0,1,7.0,3,3.0,3.0
2021,Other Combinations,Rural regions,95,2.749073641364608,2.6679451137306573,2.830202168998559,2.0,3.0,3.0,2,4.5,3,3.0,4.0
