year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Hesse,Owner,415,2.45712,2.34552,2.56872,2.00000,2.00000,3.00000,1,4.50000,,,
2002,Hesse,Tenant,450,1.99365,1.88388,2.10343,1.00000,2.00000,3.00000,1,6.00000,,,
2002,"Rhineland-Palatinate, Saarland",Owner,436,2.53992,2.41396,2.66588,2.00000,2.00000,4.00000,1,7.00000,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,297,1.99078,1.85754,2.12403,1.00000,2.00000,3.00000,1,6.00000,,,
2002,Baden-Wuerttemberg,Owner,737,2.46681,2.37755,2.55606,2.00000,2.00000,3.00000,1,4.50000,,,
2002,Baden-Wuerttemberg,Tenant,715,2.07258,1.98274,2.16243,1.00000,2.00000,3.00000,1,6.00000,,,
2002,Bavaria,Owner,960,2.39540,2.31490,2.47591,1.00000,2.00000,3.00000,1,6.00000,,,
2002,Bavaria,Tenant,764,1.88080,1.80594,1.95567,1.00000,2.00000,2.00000,1,3.50000,,,
2002,Berlin,Owner,79,2.05008,1.79593,2.30422,1.00000,2.00000,3.00000,1,6.00000,,,
2002,Berlin,Tenant,422,1.86248,1.75209,1.97288,1.00000,1.00000,2.00000,1,3.50000,,,
2002,Brandenburg,Owner,193,2.32834,2.16617,2.49051,1.37461,2.00000,3.00000,1,5.43808,,,
2002,Brandenburg,Tenant,308,1.91727,1.81074,2.02379,1.00000,2.00000,2.00000,1,3.50000,,,
2002,Mecklenburg-Western Pomerania,Owner,109,2.59002,2.38225,2.79779,2.00000,2.00000,4.00000,1,6,,,
2002,Mecklenburg-Western Pomerania,Tenant,170,1.69661,1.55378,1.83944,1.00000,1.00000,2.00000,1,3.50000,,,
2002,Saxony,Owner,320,2.65214,2.51152,2.79276,2.00000,2.00000,4.00000,1,7.00000,,,
2002,Saxony,Tenant,528,1.86816,1.78599,1.95034,1.00000,2.00000,2.00000,1,3.50000,,,
2002,Saxony-Anhalt,Owner,224,2.47283,2.32726,2.61839,2.00000,2.00000,3.00000,1,4.50000,,,
2002,Saxony-Anhalt,Tenant,279,1.77289,1.66081,1.88498,1.00000,2.00000,2.00000,1,3.50000,,,
2002,Thuringa,Owner,243,2.47608,2.31972,2.63245,2.00000,2.00000,3.00000,1,4.50000,,,
2002,Thuringa,Tenant,250,1.77511,1.64542,1.90480,1.00000,1.00000,2.00000,1,3.50000,,,
2003,Schleswig-Holstein,Owner,219,2.40713,2.25286,2.56141,2.00000,2.00000,3.00000,1,4.50000,,,
2003,Schleswig-Holstein,Tenant,151,1.75246,1.59268,1.91224,1.00000,1.00000,2.00000,1,3.50000,,,
2003,Hamburg,Owner,55,2.56565,2.29020,2.84109,2.00000,2.00000,3.00000,1,4.50000,,,
2003,Hamburg,Tenant,127,1.54420,1.37357,1.71483,1.00000,1.00000,2.00000,1,3.50000,,,
2003,Lower Saxony,Owner,574,2.45331,2.35579,2.55083,2.00000,2.00000,3.00000,1,4.50000,,,
2003,Lower Saxony,Tenant,410,2.00530,1.88685,2.12376,1.00000,2.00000,3.00000,1,6.00000,,,
2003,Bremen,Owner,46,2.23854,1.92773,2.54935,2.00000,2.00000,3.00000,1,4.50000,,,
2003,Bremen,Tenant,55,1.54664,1.31267,1.78061,1.00000,1.00000,2.00000,1,3.50000,,,
2003,North Rhine-Westphalia,Owner,1149,2.37438,2.30571,2.44304,2.00000,2.00000,3.00000,1,4.50000,,,
2003,North Rhine-Westphalia,Tenant,1354,1.93940,1.88016,1.99865,1.00000,2.00000,3.00000,1,6.00000,,,
2003,Hesse,Owner,400,2.46864,2.35476,2.58251,2.00000,2.00000,3.00000,1,4.50000,,,
2003,Hesse,Tenant,405,1.99687,1.87790,2.11585,1.00000,2.00000,2.17112,1,3.92780,,,
2003,"Rhineland-Palatinate, Saarland",Owner,423,2.42856,2.30567,2.55146,1.00000,2.00000,3.00000,1,6.00000,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,301,1.99616,1.86034,2.13199,1.00000,2.00000,3.00000,1,6.00000,,,
2003,Baden-Wuerttemberg,Owner,715,2.42946,2.33856,2.52036,2.00000,2.00000,3.00000,1,4.50000,,,
2003,Baden-Wuerttemberg,Tenant,687,2.08976,1.99731,2.18220,1.00000,2.00000,3.00000,1,6.00000,,,
2003,Bavaria,Owner,914,2.39094,2.30766,2.47422,1.00000,2.00000,3.00000,1,6.00000,,,
2003,Bavaria,Tenant,737,1.87662,1.80100,1.95223,1.00000,2.00000,2.00000,1,3.50000,,,
2003,Berlin,Owner,76,2.05561,1.79168,2.31953,1.00000,2.00000,3.00000,1,6.00000,,,
2003,Berlin,Tenant,416,1.84661,1.74002,1.95320,1.00000,1.00000,2.00000,1,3.50000,,,
2003,Brandenburg,Owner,202,2.39067,2.20851,2.57283,2.00000,2.00000,3.00000,1,4.50000,,,
2003,Brandenburg,Tenant,295,1.93012,1.82159,2.03866,1.00000,2.00000,2.00000,1,3.50000,,,
2003,Mecklenburg-Western Pomerania,Owner,112,2.64613,2.42864,2.86363,2.00000,2.00000,3.00000,1,4.50000,,,
2003,Mecklenburg-Western Pomerania,Tenant,168,1.64574,1.51382,1.77767,1.00000,1.00000,2.00000,1,3.50000,,,
2003,Saxony,Owner,317,2.57514,2.43840,2.71188,2.00000,2.00000,3.00000,1,4.50000,,,
2003,Saxony,Tenant,523,1.83918,1.75748,1.92087,1.00000,2.00000,2.00000,1,3.50000,,,
2003,Saxony-Anhalt,Owner,221,2.54058,2.39051,2.69065,2.00000,2.00000,3.00000,1,4.50000,,,
2003,Saxony-Anhalt,Tenant,270,1.77501,1.66219,1.88783,1.00000,2.00000,2.00000,1,3.50000,,,
2003,Thuringa,Owner,236,2.39759,2.24957,2.54561,2.00000,2.00000,3.00000,1,4.50000,,,
2003,Thuringa,Tenant,246,1.77254,1.64047,1.90461,1.00000,1.00000,2.00000,1,3.50000,,,
2004,Schleswig-Holstein,Owner,215,2.35275,2.20357,2.50192,2.00000,2.00000,3.00000,1,4.50000,,,
2004,Schleswig-Holstein,Tenant,148,1.86030,1.69559,2.02500,1.00000,2.00000,2.00000,1,3.50000,,,
2004,Hamburg,Owner,56,2.45048,2.16604,2.73492,2.00000,2.00000,3.00000,1,4.50000,,,
2004,Hamburg,Tenant,126,1.51663,1.35682,1.67643,1.00000,1.00000,2.00000,1,3.50000,,,
2004,Lower Saxony,Owner,578,2.49871,2.39854,2.59887,2.00000,2.00000,3.00000,1,4.50000,,,
2004,Lower Saxony,Tenant,408,1.92753,1.81215,2.04291,1.00000,2.00000,2.00000,1,3.50000,,,
2004,Bremen,Owner,44,2.30661,1.98469,2.62853,2.00000,2.00000,3.00000,1,4.50000,,,
2004,Bremen,Tenant,52,1.62602,1.38314,1.86890,1.00000,1.00000,2.00000,1,3.50000,,,
2004,North Rhine-Westphalia,Owner,1128,2.33883,2.27028,2.40738,1.00000,2.00000,3.00000,1,6.00000,,,
2004,North Rhine-Westphalia,Tenant,1301,1.95840,1.89848,2.01832,1.00000,2.00000,2.00000,1,3.50000,,,
2004,Hesse,Owner,382,2.44396,2.33093,2.55700,2.00000,2.00000,3.00000,1,4.50000,,,
2004,Hesse,Tenant,398,2.04220,1.91905,2.16535,1.00000,2.00000,3.00000,1,6.00000,,,
2004,"Rhineland-Palatinate, Saarland",Owner,407,2.44439,2.31202,2.57676,1.00000,2.00000,4.00000,1,7,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,297,1.88930,1.76099,2.01761,1.00000,1.00000,3.00000,1,6.00000,,,
2004,Baden-Wuerttemberg,Owner,698,2.41543,2.32152,2.50933,1.00000,2.00000,3.00000,1,6.00000,,,
2004,Baden-Wuerttemberg,Tenant,661,2.06288,1.96889,2.15686,1.00000,2.00000,3.00000,1,6.00000,,,
2004,Bavaria,Owner,890,2.32369,2.24024,2.40713,1.00000,2.00000,3.00000,1,6.00000,,,
2004,Bavaria,Tenant,723,1.89606,1.81974,1.97239,1.00000,2.00000,2.00000,1,3.50000,,,
2004,Berlin,Owner,81,1.97959,1.74096,2.21822,1.00000,2.00000,2.00000,1,3.50000,,,
2004,Berlin,Tenant,405,1.83073,1.72568,1.93577,1.00000,1.00000,2.00000,1,3.50000,,,
2004,Brandenburg,Owner,195,2.42447,2.23845,2.61049,2.00000,2.00000,3.00000,1,4.50000,,,
2004,Brandenburg,Tenant,289,1.86448,1.75759,1.97137,1.00000,2.00000,2.00000,1,3.50000,,,
2004,Mecklenburg-Western Pomerania,Owner,116,2.54072,2.36818,2.71327,2.00000,2.00000,3.00000,1,4.50000,,,
2004,Mecklenburg-Western Pomerania,Tenant,164,1.69051,1.55815,1.82286,1.00000,1.00000,2.00000,1,3.50000,,,
2004,Saxony,Owner,314,2.52301,2.39103,2.65500,2.00000,2.00000,3.00000,1,4.50000,,,
2004,Saxony,Tenant,505,1.83765,1.75514,1.92015,1.00000,2.00000,2.00000,1,3.50000,,,
2004,Saxony-Anhalt,Owner,223,2.52824,2.38444,2.67204,2.00000,2.00000,3.00000,1,4.50000,,,
2004,Saxony-Anhalt,Tenant,258,1.82000,1.70369,1.93631,1.00000,2.00000,2.00000,1,3.50000,,,
2004,Thuringa,Owner,234,2.47767,2.32531,2.63003,2.00000,2.00000,3.00000,1,4.50000,,,
2004,Thuringa,Tenant,247,1.77485,1.64573,1.90398,1.00000,1.00000,2.00000,1,3.50000,,,
2005,Schleswig-Holstein,Owner,203,2.43491,2.27928,2.59053,2.00000,2.00000,3.00000,1,4.50000,,,
2005,Schleswig-Holstein,Tenant,155,1.82282,1.66503,1.98061,1.00000,2.00000,2.00000,1,3.50000,,,
2005,Hamburg,Owner,46,2.47261,2.16826,2.77696,2.00000,2.00000,3.00000,1,4.50000,,,
2005,Hamburg,Tenant,130,1.45046,1.30146,1.59946,1.00000,1.00000,2.00000,1,3.50000,,,
2005,Lower Saxony,Owner,568,2.48142,2.38211,2.58073,2.00000,2.00000,3.00000,1,4.50000,,,
2005,Lower Saxony,Tenant,378,1.90658,1.78820,2.02495,1.00000,2.00000,2.00000,1,3.50000,,,
2005,Bremen,Owner,39,2.18301,1.82257,2.54345,1.00000,2.00000,3.00000,1,5,,,
2005,Bremen,Tenant,48,1.58943,1.34744,1.83141,1.00000,1.00000,2.00000,1,3.50000,,,
2005,North Rhine-Westphalia,Owner,1087,2.33966,2.26921,2.41010,1.01426,2.00000,3.00000,1,5.97861,,,
2005,North Rhine-Westphalia,Tenant,1276,1.95738,1.89795,2.01680,1.00000,2.00000,3.00000,1,6.00000,,,
2005,Hesse,Owner,370,2.43298,2.31812,2.54784,2.00000,2.00000,3.00000,1,4.50000,,,
2005,Hesse,Tenant,395,1.94907,1.83245,2.06569,1.00000,2.00000,2.00000,1,3.50000,,,
2005,"Rhineland-Palatinate, Saarland",Owner,386,2.40034,2.26775,2.53292,1.00000,2.00000,4.00000,1,7,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,291,1.94801,1.82062,2.07541,1.00000,2.00000,3.00000,1,6.00000,,,
2005,Baden-Wuerttemberg,Owner,672,2.42447,2.32939,2.51956,1.00000,2.00000,3.00000,1,6.00000,,,
2005,Baden-Wuerttemberg,Tenant,649,2.04334,1.94980,2.13689,1.00000,2.00000,3.00000,1,6.00000,,,
2005,Bavaria,Owner,855,2.33644,2.25136,2.42151,1.00000,2.00000,3.00000,1,6.00000,,,
2005,Bavaria,Tenant,700,1.90756,1.82643,1.98869,1.00000,2.00000,2.00000,1,3.50000,,,
2005,Berlin,No answer / don't know,,,,,,,,,,,,
2005,Berlin,Owner,78,1.94565,1.70207,2.18923,1.00000,2.00000,2.00000,1,3.50000,,,
2005,Berlin,Tenant,380,1.86107,1.75004,1.97211,1.00000,1.00000,2.00000,1,3.50000,,,
2005,Brandenburg,Owner,186,2.54068,2.35155,2.72981,2.00000,2.00000,3.00000,1,4.50000,,,
2005,Brandenburg,Tenant,285,1.88025,1.76867,1.99184,1.00000,2.00000,2.00000,1,3.50000,,,
2005,Mecklenburg-Western Pomerania,Owner,117,2.52586,2.35743,2.69430,2.00000,2.00000,3.00000,1,4.50000,,,
2005,Mecklenburg-Western Pomerania,Tenant,158,1.70430,1.55999,1.84860,1.00000,1.00000,2.00000,1,3.50000,,,
2005,Saxony,Owner,325,2.47901,2.34669,2.61132,2.00000,2.00000,3.00000,1,4.50000,,,
2005,Saxony,Tenant,487,1.82172,1.73748,1.90595,1.00000,2.00000,2.00000,1,3.50000,,,
2005,Saxony-Anhalt,Owner,223,2.41963,2.28444,2.55483,2.00000,2.00000,3.00000,1,4.50000,,,
2005,Saxony-Anhalt,Tenant,248,1.84112,1.71785,1.96438,1.00000,2.00000,2.00000,1,3.50000,,,
2005,Thuringa,Owner,230,2.44610,2.29454,2.59766,2.00000,2.00000,3.00000,1,4.50000,,,
2005,Thuringa,Tenant,233,1.73391,1.60669,1.86113,1.00000,1.00000,2.00000,1,3.50000,,,
2006,Schleswig-Holstein,Owner,215,2.39293,2.23942,2.54643,2.00000,2.00000,3.00000,1,4.50000,,,
2006,Schleswig-Holstein,Tenant,174,1.81226,1.66891,1.95561,1.00000,2.00000,2.00000,1,3.50000,,,
2006,Hamburg,Owner,48,2.18659,1.86185,2.51132,1.00000,2.00000,2.70667,1,5.26667,,,
2006,Hamburg,Tenant,146,1.54082,1.39117,1.69048,1.00000,1.00000,2.00000,1,3.50000,,,
2006,Lower Saxony,Owner,639,2.42235,2.32733,2.51736,2.00000,2.00000,3.00000,1,4.50000,,,
2006,Lower Saxony,Tenant,435,1.92124,1.81084,2.03164,1.00000,2.00000,2.00000,1,3.50000,,,
2006,Bremen,Owner,36,2.09869,1.71543,2.48195,1.00000,2.00000,2.00000,1,3.50000,,,
2006,Bremen,Tenant,54,1.57638,1.38537,1.76740,1.00000,1.00000,2.00000,1,3.50000,,,
2006,North Rhine-Westphalia,Owner,1204,2.31776,2.25195,2.38356,1.00000,2.00000,3.00000,1,6.00000,,,
2006,North Rhine-Westphalia,Tenant,1334,1.94433,1.88475,2.00390,1.00000,2.00000,2.00000,1,3.50000,,,
2006,Hesse,No answer / don't know,,,,,,,,,,,,
2006,Hesse,Owner,426,2.42268,2.31382,2.53153,2.00000,2.00000,3.00000,1,4.50000,,,
2006,Hesse,Tenant,419,1.96452,1.84954,2.07951,1.00000,2.00000,2.00000,1,3.50000,,,
2006,"Rhineland-Palatinate, Saarland",Owner,408,2.37054,2.24621,2.49487,1.00000,2.00000,3.00000,1,6.00000,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,319,1.92196,1.79261,2.05131,1.00000,1.00000,3.00000,1,6.00000,,,
2006,Baden-Wuerttemberg,Owner,786,2.35233,2.26667,2.43799,1.00000,2.00000,3.00000,1,6.00000,,,
2006,Baden-Wuerttemberg,Tenant,687,1.99995,1.90837,2.09154,1.00000,2.00000,3.00000,1,6.00000,,,
2006,Bavaria,Owner,971,2.30848,2.22936,2.38760,1.00000,2.00000,3.00000,1,6.00000,,,
2006,Bavaria,Tenant,759,1.92063,1.84214,1.99911,1.00000,2.00000,2.00000,1,3.50000,,,
2006,Berlin,No answer / don't know,,,,,,,,,,,,
2006,Berlin,Owner,86,1.97215,1.72576,2.21854,1.00000,2.00000,2.33987,1,4.34966,,,
2006,Berlin,Tenant,397,1.78074,1.68244,1.87903,1.00000,1.00000,2.00000,1,3.50000,,,
2006,Brandenburg,Owner,217,2.31931,2.15578,2.48284,2.00000,2.00000,3.00000,1,4.50000,,,
2006,Brandenburg,Tenant,315,1.85511,1.74886,1.96135,1.00000,2.00000,2.00000,1,3.50000,,,
2006,Mecklenburg-Western Pomerania,Owner,138,2.43936,2.27155,2.60717,2.00000,2.00000,3.00000,1,4.50000,,,
2006,Mecklenburg-Western Pomerania,Tenant,166,1.63364,1.50407,1.76322,1.00000,1.00000,2.00000,1,3.50000,,,
2006,Saxony,Owner,343,2.36189,2.23684,2.48694,1.00000,2.00000,3.00000,1,6.00000,,,
2006,Saxony,Tenant,534,1.78262,1.70288,1.86236,1.00000,2.00000,2.00000,1,3.50000,,,
2006,Saxony-Anhalt,Owner,222,2.51184,2.36987,2.65382,2.00000,2.00000,3.00000,1,4.50000,,,
2006,Saxony-Anhalt,Tenant,270,1.73601,1.60859,1.86343,1.00000,1.00000,2.00000,1,3.50000,,,
2006,Thuringa,Owner,264,2.32336,2.18233,2.46439,1.00000,2.00000,3.00000,1,6.00000,,,
2006,Thuringa,Tenant,251,1.69460,1.57357,1.81562,1.00000,1.00000,2.00000,1,3.50000,,,
2007,Schleswig-Holstein,Owner,193,2.34514,2.18852,2.50176,2.00000,2.00000,3.00000,1,4.50000,,,
2007,Schleswig-Holstein,Tenant,168,1.68398,1.55240,1.81556,1.00000,1.00000,2.00000,1,3.50000,,,
2007,Hamburg,Owner,47,2.12928,1.80136,2.45719,1.00000,2.00000,2.00000,1,3.50000,,,
2007,Hamburg,Tenant,143,1.52668,1.38398,1.66938,1.00000,1.00000,2.00000,1,3.50000,,,
2007,Lower Saxony,Owner,594,2.41898,2.32268,2.51528,2.00000,2.00000,3.00000,1,4.50000,,,
2007,Lower Saxony,Tenant,412,1.87023,1.75976,1.98069,1.00000,1.00000,2.00000,1,3.50000,,,
2007,Bremen,Owner,38,2.10101,1.73778,2.46424,1.00000,2.00000,3.00000,1,5,,,
2007,Bremen,Tenant,51,1.66885,1.46914,1.86857,1.00000,2.00000,2.00000,1,3.50000,,,
2007,North Rhine-Westphalia,Owner,1115,2.31095,2.24292,2.37897,1.00000,2.00000,3.00000,1,6.00000,,,
2007,North Rhine-Westphalia,Tenant,1226,1.96282,1.89833,2.02732,1.00000,2.00000,2.28153,1,4.20382,,,
2007,Hesse,Owner,390,2.50095,2.38608,2.61581,2.00000,2.00000,3.00000,1,4.50000,,,
2007,Hesse,Tenant,395,1.95337,1.83947,2.06727,1.00000,2.00000,2.00000,1,3.50000,,,
2007,"Rhineland-Palatinate, Saarland",Owner,381,2.29664,2.17323,2.42004,1.00000,2.00000,3.00000,1,6.00000,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,281,1.87465,1.73874,2.01056,1.00000,1.00000,3.00000,1,6.00000,,,
2007,Baden-Wuerttemberg,Owner,734,2.36395,2.27441,2.45349,1.00000,2.00000,3.00000,1,6.00000,,,
2007,Baden-Wuerttemberg,Tenant,619,1.99635,1.89970,2.09301,1.00000,2.00000,3.00000,1,6.00000,,,
2007,Bavaria,Owner,927,2.30557,2.22727,2.38388,1.00000,2.00000,3.00000,1,6.00000,,,
2007,Bavaria,Tenant,715,1.92178,1.83839,2.00516,1.00000,2.00000,2.00000,1,3.50000,,,
2007,Berlin,Owner,91,1.92369,1.72484,2.12255,1.00000,2.00000,2.00000,1,3.50000,,,
2007,Berlin,Tenant,373,1.79338,1.69663,1.89013,1.00000,2.00000,2.00000,1,3.50000,,,
2007,Brandenburg,Owner,192,2.35140,2.17367,2.52913,2.00000,2.00000,3.00000,1,4.50000,,,
2007,Brandenburg,Tenant,298,1.76359,1.66301,1.86417,1.00000,2.00000,2.00000,1,3.50000,,,
2007,Mecklenburg-Western Pomerania,Owner,128,2.39737,2.22693,2.56780,2.00000,2.00000,3.00000,1,4.50000,,,
2007,Mecklenburg-Western Pomerania,Tenant,154,1.66682,1.52965,1.80398,1.00000,1.00000,2.00000,1,3.50000,,,
2007,Saxony,Owner,326,2.37992,2.24876,2.51109,1.00000,2.00000,3.00000,1,6.00000,,,
2007,Saxony,Tenant,508,1.78258,1.69953,1.86563,1.00000,2.00000,2.00000,1,3.50000,,,
2007,Saxony-Anhalt,Owner,216,2.47812,2.34066,2.61559,2.00000,2.00000,3.00000,1,4.50000,,,
2007,Saxony-Anhalt,Tenant,249,1.71328,1.58801,1.83855,1.00000,1.00000,2.00000,1,3.50000,,,
2007,Thuringa,Owner,248,2.31849,2.16781,2.46917,1.00000,2.00000,3.00000,1,6.00000,,,
2007,Thuringa,Tenant,241,1.70474,1.58365,1.82584,1.00000,1.00000,2.00000,1,3.50000,,,
2008,Schleswig-Holstein,Owner,177,2.38841,2.22917,2.54765,2.00000,2.00000,3.00000,1,4.50000,,,
2008,Schleswig-Holstein,Tenant,152,1.66880,1.53183,1.80577,1.00000,1.00000,2.00000,1,3.50000,,,
2008,Hamburg,Owner,46,2.03207,1.72755,2.33658,1.00000,2.00000,2.00000,1,3.50000,,,
2008,Hamburg,Tenant,139,1.51645,1.37214,1.66076,1.00000,1.00000,2.00000,1,3.50000,,,
2008,Lower Saxony,Owner,584,2.31537,2.22213,2.40861,2.00000,2.00000,3.00000,1,4.50000,,,
2008,Lower Saxony,Tenant,381,1.82400,1.71533,1.93267,1.00000,1.00000,2.00000,1,3.50000,,,
2008,Bremen,Owner,35,2.02746,1.66594,2.38897,1.00000,2.00000,3.00000,1,5,,,
2008,Bremen,Tenant,48,1.70207,1.50121,1.90293,1.00000,2.00000,2.00000,1,3.50000,,,
2008,North Rhine-Westphalia,Owner,1054,2.31720,2.24674,2.38766,1.00000,2.00000,3.00000,1,6.00000,,,
2008,North Rhine-Westphalia,Tenant,1124,1.94235,1.87670,2.00801,1.00000,2.00000,2.00000,1,3.50000,,,
2008,Hesse,Owner,380,2.52436,2.40642,2.64231,2.00000,2.00000,3.00000,1,4.50000,,,
2008,Hesse,Tenant,355,1.87401,1.75693,1.99109,1.00000,1.21837,2.00000,1,3.50000,,,
2008,"Rhineland-Palatinate, Saarland",Owner,356,2.22245,2.09731,2.34759,1.00000,2.00000,3.00000,1,6.00000,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,264,1.84124,1.69871,1.98378,1.00000,1.00000,2.14489,1,3.86222,,,
2008,Baden-Wuerttemberg,Owner,711,2.31258,2.22218,2.40298,1.00000,2.00000,3.00000,1,6.00000,,,
2008,Baden-Wuerttemberg,Tenant,574,1.95684,1.86177,2.05191,1.00000,2.00000,2.00000,1,3.50000,,,
2008,Bavaria,Owner,873,2.35429,2.27116,2.43741,1.00000,2.00000,3.00000,1,6.00000,,,
2008,Bavaria,Tenant,663,1.89189,1.80649,1.97729,1.00000,2.00000,2.00000,1,3.50000,,,
2008,Berlin,Owner,89,1.88946,1.67914,2.09979,1.00000,2.00000,2.00000,1,3.50000,,,
2008,Berlin,Tenant,361,1.73463,1.63766,1.83161,1.00000,1.00000,2.00000,1,3.50000,,,
2008,Brandenburg,Owner,194,2.29471,2.11760,2.47183,1.00000,2.00000,3.00000,1,6.00000,,,
2008,Brandenburg,Tenant,276,1.78932,1.67868,1.89996,1.00000,2.00000,2.00000,1,3.50000,,,
2008,Mecklenburg-Western Pomerania,Owner,127,2.33440,2.16527,2.50354,2.00000,2.00000,3.00000,1,4.50000,,,
2008,Mecklenburg-Western Pomerania,Tenant,149,1.61249,1.48089,1.74408,1.00000,1.00000,2.00000,1,3.50000,,,
2008,Saxony,Owner,310,2.37943,2.24402,2.51483,1.00000,2.00000,3.00000,1,6.00000,,,
2008,Saxony,Tenant,490,1.77678,1.69293,1.86063,1.00000,2.00000,2.00000,1,3.50000,,,
2008,Saxony-Anhalt,Owner,205,2.42933,2.28569,2.57297,2.00000,2.00000,3.00000,1,4.50000,,,
2008,Saxony-Anhalt,Tenant,232,1.68246,1.54721,1.81771,1.00000,1.00000,2.00000,1,3.50000,,,
2008,Thuringa,Owner,238,2.29684,2.14276,2.45091,1.00000,2.00000,3.00000,1,6.00000,,,
2008,Thuringa,Tenant,235,1.73734,1.61441,1.86026,1.00000,1.20364,2.00000,1,3.50000,,,
2009,Schleswig-Holstein,Owner,166,2.29312,2.12306,2.46318,2.00000,2.00000,3.00000,1,4.50000,,,
2009,Schleswig-Holstein,Tenant,137,1.62089,1.46417,1.77762,1.00000,1.00000,2.00000,1,3.50000,,,
2009,Hamburg,Owner,46,2.17988,1.88135,2.47841,1.51840,2.00000,3.00000,1,5.22239,,,
2009,Hamburg,Tenant,130,1.44311,1.31584,1.57038,1.00000,1.00000,2.00000,1,3.50000,,,
2009,Lower Saxony,Owner,538,2.26918,2.17433,2.36403,1.00000,2.00000,3.00000,1,6.00000,,,
2009,Lower Saxony,Tenant,377,1.78161,1.67557,1.88764,1.00000,1.00000,2.00000,1,3.50000,,,
2009,Bremen,Owner,33,2.01301,1.66303,2.36299,1.00000,2.00000,2.04189,1,3.60472,,,
2009,Bremen,Tenant,41,1.71725,1.49292,1.94159,1.00000,2.00000,2.00000,1,3.50000,,,
2009,North Rhine-Westphalia,Owner,983,2.32577,2.25260,2.39894,1.00000,2.00000,3.00000,1,6.00000,,,
2009,North Rhine-Westphalia,Tenant,1046,1.91147,1.84446,1.97849,1.00000,2.00000,2.00000,1,3.50000,,,
2009,Hesse,Owner,355,2.50284,2.37713,2.62855,2.00000,2.00000,3.00000,1,4.50000,,,
2009,Hesse,Tenant,343,1.85152,1.73167,1.97136,1.00000,1.00000,2.00000,1,3.50000,,,
2009,"Rhineland-Palatinate, Saarland",Owner,337,2.19620,2.06506,2.32734,1.00000,2.00000,3.00000,1,6.00000,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,245,1.84071,1.69425,1.98717,1.00000,1.00000,3.00000,1,6.00000,,,
2009,Baden-Wuerttemberg,Owner,646,2.29092,2.19608,2.38576,1.00000,2.00000,3.00000,1,6.00000,,,
2009,Baden-Wuerttemberg,Tenant,507,1.91150,1.81240,2.01060,1.00000,2.00000,2.00000,1,3.50000,,,
2009,Bavaria,Owner,816,2.33219,2.24824,2.41615,1.00000,2.00000,3.00000,1,6.00000,,,
2009,Bavaria,Tenant,637,1.86749,1.78256,1.95243,1.00000,2.00000,2.00000,1,3.50000,,,
2009,Berlin,Owner,91,1.97142,1.77955,2.16329,1.00000,2.00000,2.00000,1,3.50000,,,
2009,Berlin,Tenant,348,1.70556,1.60952,1.80159,1.00000,1.00000,2.00000,1,3.50000,,,
2009,Brandenburg,Owner,191,2.31388,2.12855,2.49920,1.00000,2.00000,3.00000,1,6.00000,,,
2009,Brandenburg,Tenant,260,1.76392,1.64903,1.87881,1.00000,1.00000,2.00000,1,3.50000,,,
2009,Mecklenburg-Western Pomerania,Owner,129,2.27729,2.11491,2.43967,2.00000,2.00000,3.00000,1,4.50000,,,
2009,Mecklenburg-Western Pomerania,Tenant,142,1.68439,1.54322,1.82556,1.00000,1.00000,2.00000,1,3.50000,,,
2009,Saxony,Owner,298,2.39286,2.25507,2.53064,1.00000,2.00000,3.00000,1,6.00000,,,
2009,Saxony,Tenant,459,1.83072,1.74035,1.92108,1.00000,2.00000,2.00000,1,3.50000,,,
2009,Saxony-Anhalt,Owner,204,2.48113,2.33468,2.62759,2.00000,2.00000,3.00000,1,4.50000,,,
2009,Saxony-Anhalt,Tenant,220,1.61648,1.50345,1.72951,1.00000,1.00000,2.00000,1,3.50000,,,
2009,Thuringa,Owner,230,2.36278,2.20221,2.52336,1.00000,2.00000,3.00000,1,6.00000,,,
2009,Thuringa,Tenant,222,1.76786,1.64210,1.89363,1.00000,2.00000,2.00000,1,3.50000,,,
2010,Schleswig-Holstein,Owner,216,2.21443,2.07668,2.35218,2.00000,2.00000,3.00000,1,4.50000,,,
2010,Schleswig-Holstein,Tenant,236,1.68082,1.56070,1.80094,1.00000,1.00000,2.00000,1,3.50000,,,
2010,Hamburg,Owner,60,2.03469,1.77172,2.29766,1.00000,2.00000,2.00000,1,3.50000,,,
2010,Hamburg,Tenant,184,1.58072,1.45721,1.70424,1.00000,1.00000,2.00000,1,3.50000,,,
2010,Lower Saxony,Owner,660,2.24315,2.15795,2.32834,1.00000,2.00000,3.00000,1,6.00000,,,
2010,Lower Saxony,Tenant,600,1.85404,1.76725,1.94083,1.00000,2.00000,2.00000,1,3.50000,,,
