year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Berlin,Tenant,452,1.88150,1.76500,1.97600,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2000,Brandenburg,Owner,210,2.48405,2.30969,2.62648,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,Brandenburg,Tenant,325,1.88581,1.77628,2.00781,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2000,Mecklenburg-Western Pomerania,Owner,112,2.59111,2.36212,2.79650,2.00000,2.00000,4.00000,1,5,2,1.00000,2.00000
2000,Mecklenburg-Western Pomerania,Tenant,202,1.76623,1.63750,1.87601,1.00000,1.43364,2.00000,1,3.50000,1,0.00000,1.00000
2000,Saxony,Owner,322,2.63076,2.44884,2.78874,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
2000,Saxony,Tenant,601,1.95770,1.87275,2.04366,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,Saxony-Anhalt,Owner,238,2.54939,2.39582,2.72845,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,Saxony-Anhalt,Tenant,299,1.87786,1.75921,2.00196,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,Thuringa,Owner,259,2.53260,2.36752,2.70425,2.00000,2.00000,3.75824,1,6.39560,2,1.00000,2.00000
2000,Thuringa,Tenant,277,1.83019,1.69660,1.96404,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2001,Schleswig-Holstein,Owner,209,2.39850,2.16854,2.55321,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,Schleswig-Holstein,Tenant,154,1.75821,1.60472,1.91772,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2001,Hamburg,Owner,37,2.54331,2.15012,2.92350,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
2001,Hamburg,Tenant,144,1.48625,1.35454,1.60013,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2001,Lower Saxony,Owner,522,2.48000,2.35681,2.57133,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,Lower Saxony,Tenant,439,2.04651,1.92621,2.16764,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,Bremen,Owner,38,2.22701,1.89230,2.57011,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
2001,Bremen,Tenant,61,1.46143,1.27266,1.62095,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,1047,2.44458,2.35414,2.53671,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,North Rhine-Westphalia,Tenant,1438,1.95606,1.88907,2.00651,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,Hesse,Owner,359,2.41401,2.26335,2.54937,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,Hesse,Tenant,420,2.02754,1.90516,2.13943,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,"Rhineland-Palatinate, Saarland",Owner,411,2.49801,2.36627,2.60911,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,"Rhineland-Palatinate, Saarland",Tenant,309,2.08952,1.93882,2.22691,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2001,Baden-Wuerttemberg,Owner,634,2.53088,2.41250,2.65045,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2001,Baden-Wuerttemberg,Tenant,728,2.03058,1.93761,2.12578,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,Bavaria,Owner,864,2.42618,2.33057,2.53762,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,Bavaria,Tenant,752,1.84079,1.76333,1.91566,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2001,Berlin,Owner,60,2.26064,1.89011,2.56423,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
2001,Berlin,Tenant,421,1.90571,1.79275,2.02151,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2001,Brandenburg,Owner,200,2.36028,2.20613,2.52288,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,Brandenburg,Tenant,300,1.94404,1.82933,2.04766,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,Mecklenburg-Western Pomerania,Owner,102,2.55520,2.35242,2.79197,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
2001,Mecklenburg-Western Pomerania,Tenant,183,1.62060,1.50010,1.73344,1.00000,1.00000,2.00000,1,3.50000,1,0.97500,1.00000
2001,Saxony,Owner,309,2.61188,2.45090,2.77107,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
2001,Saxony,Tenant,540,1.88783,1.78408,1.97642,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,Saxony-Anhalt,Owner,233,2.50272,2.37736,2.64327,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,Saxony-Anhalt,Tenant,272,1.85925,1.74020,1.98331,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,Thuringa,Owner,242,2.39668,2.20566,2.56986,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,Thuringa,Tenant,252,1.78691,1.67631,1.91834,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2002,Schleswig-Holstein,Owner,228,2.46223,2.28311,2.65099,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,Schleswig-Holstein,Tenant,165,1.74517,1.55408,1.87887,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2002,Hamburg,Owner,63,2.31803,2.00690,2.62516,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,Hamburg,Tenant,135,1.54024,1.36920,1.68925,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2002,Lower Saxony,Owner,596,2.52509,2.40769,2.62787,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,Lower Saxony,Tenant,431,1.99717,1.87281,2.12255,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,Bremen,Owner,50,2.26061,1.91957,2.59413,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,Bremen,Tenant,54,1.47994,1.25291,1.67510,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2002,North Rhine-Westphalia,Owner,1191,2.37990,2.30592,2.45118,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,North Rhine-Westphalia,Tenant,1400,1.93440,1.87114,1.99408,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,Hesse,Owner,415,2.45705,2.31770,2.58788,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,Hesse,Tenant,450,1.99316,1.86456,2.09910,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2002,"Rhineland-Palatinate, Saarland",Owner,436,2.53993,2.40170,2.69214,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2002,"Rhineland-Palatinate, Saarland",Tenant,297,1.99074,1.85433,2.13374,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2002,Baden-Wuerttemberg,Owner,737,2.46675,2.36095,2.56017,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,Baden-Wuerttemberg,Tenant,715,2.07244,1.95911,2.18945,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,Bavaria,Owner,960,2.39539,2.29755,2.50679,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,Bavaria,Tenant,764,1.88060,1.80766,1.96986,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2002,Berlin,Owner,79,2.05008,1.71281,2.34682,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2002,Berlin,Tenant,422,1.86241,1.72737,1.96111,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2002,Brandenburg,Owner,193,2.32829,2.15641,2.46774,1.12833,2.00000,3.00000,1,5.80751,2,2.00000,2.00000
2002,Brandenburg,Tenant,308,1.91732,1.81381,2.02572,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,Mecklenburg-Western Pomerania,Owner,109,2.59069,2.34051,2.85220,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
2002,Mecklenburg-Western Pomerania,Tenant,170,1.69664,1.51796,1.84733,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2002,Saxony,Owner,320,2.65209,2.48301,2.81529,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
2002,Saxony,Tenant,528,1.86806,1.75928,1.94838,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,Saxony-Anhalt,Owner,224,2.47276,2.30075,2.62883,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,Saxony-Anhalt,Tenant,279,1.77296,1.63258,1.89249,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2002,Thuringa,Owner,243,2.47606,2.23005,2.68891,2.00000,2.00000,3.00000,1,4.50000,2,1.97500,2.00000
2002,Thuringa,Tenant,250,1.77517,1.62409,1.90894,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2003,Schleswig-Holstein,Owner,219,2.40700,2.21810,2.55158,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,Schleswig-Holstein,Tenant,151,1.75249,1.59288,1.88499,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2003,Hamburg,Owner,55,2.56566,2.27491,2.85750,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
2003,Hamburg,Tenant,127,1.54436,1.36473,1.69945,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2003,Lower Saxony,Owner,574,2.45346,2.32754,2.55985,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,Lower Saxony,Tenant,410,2.00525,1.85605,2.14495,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2003,Bremen,Owner,46,2.23994,1.87086,2.56374,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,Bremen,Tenant,55,1.54718,1.28662,1.73215,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2003,North Rhine-Westphalia,Owner,1149,2.37458,2.29258,2.45039,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,North Rhine-Westphalia,Tenant,1354,1.93952,1.86009,2.00276,1.00000,2.00000,2.58249,1,4.95622,2,2.00000,2.00000
2003,Hesse,Owner,400,2.46858,2.35635,2.60206,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,Hesse,Tenant,405,1.99625,1.86613,2.14487,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2003,"Rhineland-Palatinate, Saarland",Owner,423,2.42862,2.27810,2.58502,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,"Rhineland-Palatinate, Saarland",Tenant,301,1.99596,1.79763,2.16375,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2003,Baden-Wuerttemberg,Owner,715,2.42945,2.30138,2.52764,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,Baden-Wuerttemberg,Tenant,687,2.08959,1.98511,2.18563,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,Bavaria,Owner,914,2.39104,2.29350,2.48870,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,Bavaria,Tenant,737,1.87643,1.79421,1.95113,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2003,Berlin,Owner,76,2.05572,1.70917,2.32053,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2003,Berlin,Tenant,416,1.84652,1.73512,1.96716,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2003,Brandenburg,Owner,202,2.39070,2.17647,2.56799,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,Brandenburg,Tenant,295,1.93022,1.80930,2.06844,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,Mecklenburg-Western Pomerania,Owner,112,2.64684,2.34576,2.92634,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
2003,Mecklenburg-Western Pomerania,Tenant,168,1.64584,1.51947,1.77525,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2003,Saxony,Owner,317,2.57509,2.39873,2.73626,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,Saxony,Tenant,523,1.83909,1.76180,1.93218,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,Saxony-Anhalt,Owner,221,2.54053,2.34688,2.71244,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
2003,Saxony-Anhalt,Tenant,270,1.77519,1.62252,1.91298,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2003,Thuringa,Owner,236,2.39714,2.21535,2.60403,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,Thuringa,Tenant,246,1.77268,1.62998,1.90419,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2004,Schleswig-Holstein,Owner,215,2.35262,2.17505,2.52272,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,Schleswig-Holstein,Tenant,148,1.86024,1.66059,2.02201,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2004,Hamburg,Owner,56,2.45054,2.07161,2.74290,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
2004,Hamburg,Tenant,126,1.51681,1.35533,1.66929,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2004,Lower Saxony,Owner,578,2.49878,2.37410,2.61472,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,Lower Saxony,Tenant,408,1.92737,1.78077,2.04827,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2004,Bremen,Owner,44,2.30752,1.93923,2.65593,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
2004,Bremen,Tenant,52,1.62544,1.40601,1.86440,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2004,North Rhine-Westphalia,Owner,1128,2.33906,2.25598,2.42496,1.32591,2.00000,3.00000,1,5.51113,2,2.00000,2.00000
2004,North Rhine-Westphalia,Tenant,1301,1.95854,1.89057,2.02553,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,Hesse,Owner,382,2.44396,2.29462,2.59004,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,Hesse,Tenant,398,2.04166,1.90794,2.16657,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2004,"Rhineland-Palatinate, Saarland",Owner,407,2.44444,2.27471,2.61955,1.00000,2.00000,4.00000,1,7,2,2.00000,2.00000
2004,"Rhineland-Palatinate, Saarland",Tenant,297,1.88909,1.74751,2.03221,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
2004,Baden-Wuerttemberg,Owner,698,2.41550,2.31982,2.53630,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,Baden-Wuerttemberg,Tenant,661,2.06267,1.96526,2.16682,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,Bavaria,Owner,890,2.32390,2.21997,2.44727,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,Bavaria,Tenant,723,1.89605,1.81174,1.98384,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,Berlin,Owner,81,1.97971,1.69715,2.22981,1.00000,2.00000,2.36226,1,4.40565,2,2.00000,3.00000
2004,Berlin,Tenant,405,1.83061,1.71441,1.95353,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2004,Brandenburg,Owner,195,2.42454,2.21945,2.66853,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,Brandenburg,Tenant,289,1.86453,1.73233,1.96629,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,Mecklenburg-Western Pomerania,Owner,116,2.54135,2.35162,2.73867,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
2004,Mecklenburg-Western Pomerania,Tenant,164,1.69061,1.54449,1.82600,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2004,Saxony,Owner,314,2.52301,2.36842,2.68462,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,Saxony,Tenant,505,1.83736,1.74908,1.92405,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,Saxony-Anhalt,Owner,223,2.52825,2.33360,2.70221,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
2004,Saxony-Anhalt,Tenant,258,1.82013,1.66404,1.97417,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2004,Thuringa,Owner,234,2.47727,2.27015,2.67949,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,Thuringa,Tenant,247,1.77492,1.62850,1.92633,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2005,Schleswig-Holstein,Owner,203,2.43458,2.22203,2.60578,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,Schleswig-Holstein,Tenant,155,1.82233,1.68252,1.99794,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2005,Hamburg,Owner,46,2.47263,2.06398,2.83092,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
2005,Hamburg,Tenant,130,1.45066,1.31033,1.56271,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2005,Lower Saxony,Owner,568,2.48186,2.35732,2.61048,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,Lower Saxony,Tenant,378,1.90643,1.76020,2.02611,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2005,Bremen,Owner,39,2.18400,1.68014,2.58326,1.00000,2.00000,3.00000,1,5,2,1.00000,2.02500
2005,Bremen,Tenant,48,1.58893,1.31130,1.80383,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2005,North Rhine-Westphalia,Owner,1087,2.33999,2.25135,2.42322,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,North Rhine-Westphalia,Tenant,1276,1.95756,1.88792,2.01679,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,Hesse,Owner,370,2.43319,2.28477,2.56616,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,Hesse,Tenant,395,1.94843,1.80493,2.07869,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2005,"Rhineland-Palatinate, Saarland",Owner,386,2.40050,2.24229,2.56443,1.00000,2.00000,4.00000,1,7,2,2.00000,2.00000
2005,"Rhineland-Palatinate, Saarland",Tenant,291,1.94785,1.78629,2.11416,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2005,Baden-Wuerttemberg,Owner,672,2.42385,2.29494,2.54352,1.21556,2.00000,3.00000,1,5.67667,2,2.00000,2.00000
2005,Baden-Wuerttemberg,Tenant,649,2.04307,1.93143,2.14236,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,Bavaria,Owner,855,2.33677,2.22883,2.44573,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,Bavaria,Tenant,700,1.90749,1.81745,1.97785,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,Berlin,Owner,78,1.94576,1.64882,2.18225,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2005,Berlin,Tenant,380,1.86086,1.72616,1.98966,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2005,Brandenburg,Owner,186,2.54085,2.34050,2.79147,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
2005,Brandenburg,Tenant,285,1.88042,1.75921,2.01283,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,Mecklenburg-Western Pomerania,Owner,117,2.52651,2.33480,2.72440,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
2005,Mecklenburg-Western Pomerania,Tenant,158,1.70445,1.51568,1.87473,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2005,Saxony,Owner,325,2.47874,2.33235,2.66966,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,Saxony,Tenant,487,1.82145,1.70936,1.92989,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,Saxony-Anhalt,Owner,223,2.41975,2.26449,2.59646,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,Saxony-Anhalt,Tenant,248,1.84130,1.70187,1.98857,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2005,Thuringa,Owner,230,2.44579,2.27355,2.63269,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
2005,Thuringa,Tenant,233,1.73410,1.60407,1.87669,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2006,Schleswig-Holstein,Owner,215,2.39227,2.23783,2.55394,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2006,Schleswig-Holstein,Tenant,174,1.81221,1.65221,1.95112,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2006,Hamburg,Owner,48,2.18651,1.76034,2.52143,1.00000,2.00000,2.58379,1,4.95947,2,2.00000,2.00000
2006,Hamburg,Tenant,146,1.54084,1.34969,1.69291,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2006,Lower Saxony,Owner,639,2.42255,2.29892,2.54847,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2006,Lower Saxony,Tenant,435,1.92106,1.77449,2.04321,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2006,Bremen,Owner,36,2.09925,1.60742,2.48209,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2006,Bremen,Tenant,54,1.57590,1.26670,1.80680,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2006,North Rhine-Westphalia,Owner,1204,2.31812,2.23403,2.41414,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,North Rhine-Westphalia,Tenant,1334,1.94441,1.88148,2.01602,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,Hesse,Owner,426,2.42280,2.29177,2.56756,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2006,Hesse,Tenant,419,1.96390,1.82573,2.09313,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2006,"Rhineland-Palatinate, Saarland",Owner,408,2.37073,2.22486,2.52656,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,"Rhineland-Palatinate, Saarland",Tenant,319,1.92200,1.75149,2.06316,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
2006,Baden-Wuerttemberg,Owner,786,2.35178,2.24318,2.45513,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,Baden-Wuerttemberg,Tenant,687,2.00002,1.89354,2.10905,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2006,Bavaria,Owner,971,2.30872,2.19997,2.39932,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,Bavaria,Tenant,759,1.92057,1.82168,2.00065,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.02500
2006,Berlin,Owner,86,1.97223,1.61420,2.22697,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2006,Berlin,Tenant,397,1.78047,1.67847,1.89065,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2006,Brandenburg,Owner,217,2.31956,2.15579,2.54970,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2006,Brandenburg,Tenant,315,1.85525,1.71151,1.97807,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2006,Mecklenburg-Western Pomerania,Owner,138,2.43998,2.24255,2.64906,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
2006,Mecklenburg-Western Pomerania,Tenant,166,1.63388,1.47546,1.77080,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2006,Saxony,Owner,343,2.36227,2.20237,2.52205,1.41505,2.00000,3.00000,1,5.37743,2,2.00000,2.00000
2006,Saxony,Tenant,534,1.78231,1.68766,1.86661,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2006,Saxony-Anhalt,Owner,222,2.51181,2.32820,2.68576,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
2006,Saxony-Anhalt,Tenant,270,1.73621,1.58765,1.87660,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2006,Thuringa,Owner,264,2.32316,2.11452,2.51160,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,Thuringa,Tenant,251,1.69479,1.55347,1.80985,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2007,Schleswig-Holstein,Owner,193,2.34503,2.18086,2.53363,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,Schleswig-Holstein,Tenant,168,1.68394,1.52865,1.81006,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2007,Hamburg,Owner,47,2.12919,1.69637,2.43344,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2007,Hamburg,Tenant,143,1.52696,1.39238,1.66232,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2007,Lower Saxony,Owner,594,2.41917,2.28963,2.51886,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,Lower Saxony,Tenant,412,1.87037,1.74348,1.99456,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2007,Bremen,Owner,38,2.10140,1.54263,2.44231,1.00000,2.00000,3.00000,1,5,2,2.00000,3.00000
2007,Bremen,Tenant,51,1.66838,1.40634,1.88965,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2007,North Rhine-Westphalia,Owner,1115,2.31121,2.22643,2.40124,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,North Rhine-Westphalia,Tenant,1226,1.96291,1.88682,2.03599,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,Hesse,Owner,390,2.50103,2.36799,2.65076,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,Hesse,Tenant,395,1.95271,1.81390,2.07375,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2007,"Rhineland-Palatinate, Saarland",Owner,381,2.29670,2.14896,2.43172,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,"Rhineland-Palatinate, Saarland",Tenant,281,1.87471,1.73980,2.01176,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
2007,Baden-Wuerttemberg,Owner,734,2.36339,2.23725,2.45927,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
