year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Saxony,1st Quintile,202,1.83071,1.67734,1.98408,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2006,Saxony,2nd Quintile,211,2.02453,1.87221,2.17686,1.00000,2.00000,2.56335,1,4.90837,2,2.00000,2.00000
2006,Saxony,3rd Quintile,216,2.02500,1.89439,2.15561,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,Saxony,4th Quintile,153,2.02168,1.87058,2.17278,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2006,Saxony,5th Quintile,95,1.89206,1.68859,2.09553,1.00000,2.00000,2.00000,1,3.50000,2,1.97500,2.00000
2006,Saxony-Anhalt,1st Quintile,110,1.72383,1.48996,1.95770,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2006,Saxony-Anhalt,2nd Quintile,118,1.90675,1.73211,2.08140,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2006,Saxony-Anhalt,3rd Quintile,130,2.01798,1.83507,2.20088,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,Saxony-Anhalt,4th Quintile,72,2.62751,2.35039,2.90463,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
2006,Saxony-Anhalt,5th Quintile,62,2.26710,2.04243,2.49178,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
2006,Thuringa,1st Quintile,109,2.04511,1.80877,2.28144,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2006,Thuringa,2nd Quintile,148,1.84637,1.67839,2.01435,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2006,Thuringa,3rd Quintile,107,1.86004,1.67480,2.04528,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2006,Thuringa,4th Quintile,99,2.04295,1.82569,2.26020,1.00000,2.00000,2.23253,1,4.08133,2,1.97500,2.00000
2006,Thuringa,5th Quintile,51,2.29512,1.96661,2.62363,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,Schleswig-Holstein,1st Quintile,72,1.78246,1.55766,2.00726,1.00000,1.00000,3.00000,1,5,1,1.00000,2.00000
2007,Schleswig-Holstein,2nd Quintile,57,2.00337,1.70646,2.30028,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2007,Schleswig-Holstein,3rd Quintile,83,2.05356,1.81823,2.28889,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,Schleswig-Holstein,4th Quintile,53,2.13913,1.83872,2.43954,1.00000,2.00000,2.61371,1,5.03427,2,2.00000,2.00000
2007,Schleswig-Holstein,5th Quintile,96,2.14463,1.95027,2.33898,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,Hamburg,1st Quintile,30,1.73853,1.34496,2.13210,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,Hamburg,2nd Quintile,43,1.61097,1.31614,1.90579,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,43,1.69045,1.41629,1.96460,1.00000,1.60426,2.00000,1,3.50000,1,1.00000,2.00000
2007,Hamburg,5th Quintile,46,1.64068,1.38122,1.90015,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,Lower Saxony,1st Quintile,142,1.95135,1.73552,2.16719,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
2007,Lower Saxony,2nd Quintile,183,2.47708,2.26873,2.68542,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Lower Saxony,3rd Quintile,186,2.11579,1.94963,2.28194,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2007,Lower Saxony,4th Quintile,237,2.12966,1.98904,2.27028,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Lower Saxony,5th Quintile,258,2.09620,1.98057,2.21183,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,384,1.93137,1.81468,2.04806,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2007,North Rhine-Westphalia,2nd Quintile,401,2.21804,2.08664,2.34945,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,North Rhine-Westphalia,3rd Quintile,408,2.24575,2.13233,2.35916,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,North Rhine-Westphalia,4th Quintile,469,2.11929,2.01404,2.22454,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,North Rhine-Westphalia,5th Quintile,679,2.01592,1.94198,2.08986,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,Hesse,1st Quintile,112,1.84143,1.61307,2.06978,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,Hesse,2nd Quintile,130,2.32269,2.10561,2.53977,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Hesse,3rd Quintile,129,2.34744,2.11812,2.57676,1.00000,2.00000,4.00000,1,5,2,2.00000,3.00000
2007,Hesse,4th Quintile,157,2.30730,2.12996,2.48464,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2007,Hesse,5th Quintile,256,2.09529,1.97490,2.21568,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,112,1.82513,1.58131,2.06894,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,121,2.25795,2.03286,2.48304,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,113,2.29446,2.05195,2.53697,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,140,2.21646,2.03244,2.40047,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,176,1.91800,1.77118,2.06483,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,Baden-Wuerttemberg,1st Quintile,173,2.08928,1.88106,2.29751,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2007,Baden-Wuerttemberg,2nd Quintile,210,2.21573,2.03657,2.39488,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Baden-Wuerttemberg,3rd Quintile,256,2.35185,2.18310,2.52061,1.00000,2.00000,4.00000,1,6,2,2.00000,2.00000
2007,Baden-Wuerttemberg,4th Quintile,302,2.14646,2.01948,2.27343,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Baden-Wuerttemberg,5th Quintile,411,2.10774,2.00427,2.21121,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,Bavaria,1st Quintile,230,1.80441,1.65575,1.95307,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,Bavaria,2nd Quintile,269,2.26521,2.11787,2.41255,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Bavaria,3rd Quintile,306,2.35026,2.20521,2.49530,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Bavaria,4th Quintile,364,2.22874,2.10107,2.35641,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Bavaria,5th Quintile,472,1.93472,1.84646,2.02298,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,Berlin,1st Quintile,99,1.72059,1.51060,1.93057,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,Berlin,2nd Quintile,90,1.96381,1.74569,2.18193,1.00000,2.00000,2.45720,1,4.64299,2,1.00000,2.00000
2007,Berlin,3rd Quintile,79,1.77370,1.58713,1.96026,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2007,Berlin,4th Quintile,92,1.81062,1.62756,1.99368,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2007,Berlin,5th Quintile,104,1.79396,1.63136,1.95655,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2007,Brandenburg,1st Quintile,104,1.74256,1.55127,1.93386,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,Brandenburg,2nd Quintile,115,1.91215,1.66933,2.15498,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2007,Brandenburg,3rd Quintile,103,2.00579,1.82403,2.18756,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,Brandenburg,4th Quintile,94,2.12660,1.92786,2.32535,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2007,Brandenburg,5th Quintile,74,2.12912,1.92242,2.33583,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,69,1.66705,1.43867,1.89543,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,70,1.95282,1.69696,2.20868,1.00000,2.00000,2.50949,1,4.77372,2,1.00000,2.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,52,2.20967,2.00081,2.41853,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,45,2.17111,1.88261,2.45960,2.00000,2.00000,2.71706,1,3.79266,2,2.00000,2.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,46,2.05359,1.79268,2.31450,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2007,Saxony,1st Quintile,188,1.85753,1.69842,2.01665,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,Saxony,2nd Quintile,200,2.15825,1.98810,2.32840,1.00000,2.00000,2.70621,1,5.26551,2,2.00000,2.00000
2007,Saxony,3rd Quintile,221,1.97424,1.84917,2.09930,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,Saxony,4th Quintile,136,1.87574,1.71080,2.04068,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2007,Saxony,5th Quintile,89,1.93843,1.72561,2.15125,1.00000,2.00000,2.00000,1,3.50000,2,1.97500,2.00000
2007,Saxony-Anhalt,1st Quintile,103,1.58447,1.40696,1.76198,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,Saxony-Anhalt,2nd Quintile,102,1.97573,1.76925,2.18221,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,Saxony-Anhalt,3rd Quintile,118,2.14395,1.92381,2.36409,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Saxony-Anhalt,4th Quintile,81,2.38319,2.15584,2.61053,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
2007,Saxony-Anhalt,5th Quintile,61,2.35506,2.13799,2.57213,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
2007,Thuringa,1st Quintile,101,1.87913,1.64460,2.11366,1.00000,1.20809,2.00000,1,3.50000,1,1.00000,2.00000
2007,Thuringa,2nd Quintile,136,1.93120,1.75355,2.10886,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2007,Thuringa,3rd Quintile,108,1.98443,1.77150,2.19735,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2007,Thuringa,4th Quintile,97,1.98717,1.78370,2.19065,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2007,Thuringa,5th Quintile,46,2.43725,2.05464,2.81985,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
2008,Schleswig-Holstein,1st Quintile,69,1.89735,1.64654,2.14817,1.00000,1.72222,3.00000,1,4,1,1.00000,2.00000
2008,Schleswig-Holstein,2nd Quintile,49,1.92669,1.62916,2.22421,1.00000,2.00000,2.49030,1,4.72575,2,1.00000,2.00000
2008,Schleswig-Holstein,3rd Quintile,67,1.91635,1.66107,2.17163,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,Schleswig-Holstein,4th Quintile,68,2.27686,2.01460,2.53913,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2008,Schleswig-Holstein,5th Quintile,76,2.12651,1.92326,2.32975,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2008,Hamburg,1st Quintile,,,,,,,,,,,,
2008,Hamburg,2nd Quintile,37,1.46309,1.14472,1.78147,1.00000,1.00000,1.77182,1,2.92956,1,1.00000,1.00000
2008,Hamburg,3rd Quintile,33,1.42168,1.17561,1.66774,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2008,Hamburg,4th Quintile,34,1.89575,1.55264,2.23886,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,Hamburg,5th Quintile,52,1.49295,1.28466,1.70124,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2008,Lower Saxony,1st Quintile,139,1.87912,1.67847,2.07977,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2008,Lower Saxony,2nd Quintile,186,2.31793,2.13256,2.50331,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Lower Saxony,3rd Quintile,174,2.08900,1.91030,2.26771,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Lower Saxony,4th Quintile,214,2.03892,1.90100,2.17683,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2008,Lower Saxony,5th Quintile,252,2.04333,1.92481,2.16185,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,Bremen,1st Quintile,,,,,,,,,,,,
2008,Bremen,2nd Quintile,,,,,,,,,,,,
2008,Bremen,3rd Quintile,,,,,,,,,,,,
2008,Bremen,4th Quintile,,,,,,,,,,,,
2008,Bremen,5th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,1st Quintile,386,1.96487,1.84194,2.08780,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,North Rhine-Westphalia,2nd Quintile,351,2.19796,2.07389,2.32204,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,North Rhine-Westphalia,3rd Quintile,383,2.24519,2.12400,2.36638,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,North Rhine-Westphalia,4th Quintile,431,2.07785,1.96838,2.18731,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,North Rhine-Westphalia,5th Quintile,626,2.02444,1.94740,2.10148,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,Hesse,1st Quintile,100,1.82646,1.56554,2.08737,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2008,Hesse,2nd Quintile,114,2.04272,1.82324,2.26219,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2008,Hesse,3rd Quintile,123,2.40996,2.18095,2.63897,1.00000,2.00000,3.11978,1,5,2,2.00000,3.00000
2008,Hesse,4th Quintile,158,2.29252,2.12000,2.46505,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Hesse,5th Quintile,240,2.19189,2.06205,2.32173,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2008,"Rhineland-Palatinate, Saarland",1st Quintile,105,1.73354,1.49441,1.97267,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,113,2.28773,2.04712,2.52833,1.00000,2.00000,3.00000,1,6.00000,2,1.97500,3.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,119,2.11951,1.87935,2.35968,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,127,2.18002,1.98755,2.37248,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,155,1.91135,1.76138,2.06132,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,Baden-Wuerttemberg,1st Quintile,160,2.08649,1.87232,2.30067,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2008,Baden-Wuerttemberg,2nd Quintile,188,2.27832,2.09058,2.46607,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Baden-Wuerttemberg,3rd Quintile,241,2.23555,2.07117,2.39992,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Baden-Wuerttemberg,4th Quintile,302,2.15468,2.02712,2.28223,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Baden-Wuerttemberg,5th Quintile,394,1.99840,1.89793,2.09888,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,Bavaria,1st Quintile,215,1.75036,1.59320,1.90752,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2008,Bavaria,2nd Quintile,241,2.26374,2.10707,2.42041,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Bavaria,3rd Quintile,308,2.36771,2.22260,2.51283,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Bavaria,4th Quintile,309,2.21939,2.08540,2.35338,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Bavaria,5th Quintile,463,2.01313,1.91418,2.11208,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,Berlin,1st Quintile,100,1.56137,1.36565,1.75708,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2008,Berlin,2nd Quintile,69,1.98048,1.74104,2.21992,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
2008,Berlin,3rd Quintile,100,1.92373,1.71491,2.13254,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,Berlin,4th Quintile,75,1.71576,1.53859,1.89293,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,Berlin,5th Quintile,106,1.69939,1.55455,1.84422,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,Brandenburg,1st Quintile,105,1.76546,1.56319,1.96773,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2008,Brandenburg,2nd Quintile,123,1.92086,1.68527,2.15645,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,Brandenburg,3rd Quintile,96,2.15506,1.95250,2.35763,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2008,Brandenburg,4th Quintile,77,2.09001,1.88663,2.29339,1.00000,2.00000,3.00000,1,4,2,2.00000,2.00000
2008,Brandenburg,5th Quintile,69,2.04350,1.84138,2.24562,1.21721,2.00000,2.00000,1,3.17418,2,2.00000,2.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,67,1.65098,1.42355,1.87841,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,70,1.90273,1.69007,2.11538,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,59,2.00809,1.73957,2.27660,1.00000,2.00000,2.11986,1,3.79964,2,1.00000,2.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,38,2.21646,1.88931,2.54362,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,42,2.14456,1.94599,2.34314,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Saxony,1st Quintile,166,1.80892,1.63661,1.98123,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2008,Saxony,2nd Quintile,211,2.05415,1.89821,2.21009,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,Saxony,3rd Quintile,203,1.99822,1.86285,2.13359,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2008,Saxony,4th Quintile,129,1.90804,1.74189,2.07420,1.00000,2.00000,3.00000,1,4,2,1.00000,2.00000
2008,Saxony,5th Quintile,91,2.06320,1.83988,2.28652,1.00000,2.00000,2.03413,1,3.58533,2,2.00000,2.00000
2008,Saxony-Anhalt,1st Quintile,99,1.74483,1.50113,1.98853,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2008,Saxony-Anhalt,2nd Quintile,98,1.77159,1.59882,1.94436,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,Saxony-Anhalt,3rd Quintile,120,2.05587,1.84380,2.26794,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,Saxony-Anhalt,4th Quintile,71,2.48134,2.24185,2.72082,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
2008,Saxony-Anhalt,5th Quintile,49,2.25884,2.01568,2.50200,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Thuringa,1st Quintile,118,2.05852,1.83766,2.27937,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2008,Thuringa,2nd Quintile,115,1.93911,1.73366,2.14455,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,Thuringa,3rd Quintile,119,1.94916,1.76018,2.13813,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,Thuringa,4th Quintile,74,1.87156,1.66623,2.07689,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,Thuringa,5th Quintile,47,2.04880,1.70427,2.39333,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2009,Schleswig-Holstein,1st Quintile,57,1.59655,1.36544,1.82766,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2009,Schleswig-Holstein,2nd Quintile,44,2.14336,1.72425,2.56246,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2009,Schleswig-Holstein,3rd Quintile,69,1.87297,1.65478,2.09117,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2009,Schleswig-Holstein,4th Quintile,63,2.19968,1.87499,2.52437,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Schleswig-Holstein,5th Quintile,69,2.10569,1.91493,2.29645,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Hamburg,1st Quintile,31,1.62876,1.28151,1.97601,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2009,Hamburg,2nd Quintile,32,1.48473,1.17009,1.79938,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2009,Hamburg,3rd Quintile,,,,,,,,,,,,
2009,Hamburg,4th Quintile,36,1.68033,1.41450,1.94616,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2009,Hamburg,5th Quintile,52,1.76620,1.52861,2.00378,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2009,Lower Saxony,1st Quintile,153,1.71254,1.53927,1.88582,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2009,Lower Saxony,2nd Quintile,158,2.25999,2.05801,2.46196,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Lower Saxony,3rd Quintile,162,2.13588,1.94808,2.32369,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2009,Lower Saxony,4th Quintile,204,2.08554,1.94492,2.22617,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2009,Lower Saxony,5th Quintile,237,1.98968,1.87680,2.10255,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2009,Bremen,1st Quintile,,,,,,,,,,,,
2009,Bremen,2nd Quintile,,,,,,,,,,,,
2009,Bremen,3rd Quintile,,,,,,,,,,,,
2009,Bremen,4th Quintile,,,,,,,,,,,,
2009,Bremen,5th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,1st Quintile,356,1.84241,1.72138,1.96344,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2009,North Rhine-Westphalia,2nd Quintile,363,2.08335,1.96499,2.20171,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,North Rhine-Westphalia,3rd Quintile,334,2.20653,2.07994,2.33311,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,North Rhine-Westphalia,4th Quintile,415,2.28799,2.16735,2.40863,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,North Rhine-Westphalia,5th Quintile,560,2.04147,1.96114,2.12181,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2009,Hesse,1st Quintile,107,1.89401,1.63014,2.15788,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2009,Hesse,2nd Quintile,89,2.03051,1.78945,2.27156,1.00000,2.00000,2.66331,1,5.15829,2,1.00000,2.00000
2009,Hesse,3rd Quintile,134,2.32027,2.11264,2.52790,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2009,Hesse,4th Quintile,137,2.27186,2.06490,2.47881,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Hesse,5th Quintile,231,2.11334,1.98010,2.24658,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,99,1.91297,1.65623,2.16972,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,112,2.15050,1.89475,2.40625,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,108,2.08513,1.86070,2.30957,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,128,2.19108,1.98752,2.39465,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,135,1.80826,1.64793,1.96860,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2009,Baden-Wuerttemberg,1st Quintile,148,2.08801,1.87070,2.30532,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2009,Baden-Wuerttemberg,2nd Quintile,158,2.15193,1.94536,2.35851,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2009,Baden-Wuerttemberg,3rd Quintile,221,2.18342,2.01470,2.35214,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Baden-Wuerttemberg,4th Quintile,268,2.04961,1.91504,2.18418,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Baden-Wuerttemberg,5th Quintile,358,2.10584,1.99736,2.21432,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2009,Bavaria,1st Quintile,195,1.85959,1.69117,2.02802,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2009,Bavaria,2nd Quintile,251,2.28942,2.13120,2.44763,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Bavaria,3rd Quintile,270,2.19103,2.04072,2.34134,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
