year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,"Rhineland-Palatinate, Saarland",Couple without children,203,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,"Rhineland-Palatinate, Saarland",Single parent,43,2.45887,2.19389,2.68662,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2004,"Rhineland-Palatinate, Saarland",Couple with children,248,3.86192,3.73428,3.98578,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2004,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Single-person household,309,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Baden-Wuerttemberg,Couple without children,420,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Baden-Wuerttemberg,Single parent,81,2.59365,2.42631,2.75208,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2004,Baden-Wuerttemberg,Couple with children,522,3.85393,3.76780,3.92422,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2004,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2004,Bavaria,Single-person household,380,1.00200,0.99605,1.00400,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Bavaria,Couple without children,517,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Bavaria,Single parent,98,2.33946,2.22998,2.45051,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Bavaria,Couple with children,589,3.76382,3.67291,3.83551,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2004,Bavaria,Multi-generational household,,,,,,,,,,,,
2004,Bavaria,Other Combinations,,,,,,,,,,,,
2004,Berlin,Single-person household,188,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Berlin,Couple without children,129,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Berlin,Single parent,38,2.70434,2.42972,2.95675,2.00000,2.87025,3.00000,2,4.50000,3,3.00000,4.00000
2004,Berlin,Couple with children,121,3.50975,3.36862,3.68083,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2004,Berlin,Multi-generational household,,,,,,,,,,,,
2004,Berlin,Other Combinations,,,,,,,,,,,,
2004,Brandenburg,Single-person household,113,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Brandenburg,Couple without children,181,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Brandenburg,Single parent,37,2.26779,2.06364,2.42330,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Brandenburg,Couple with children,142,3.57508,3.32407,3.75382,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2004,Brandenburg,Multi-generational household,,,,,,,,,,,,
2004,Brandenburg,Other Combinations,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Single-person household,73,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Couple without children,92,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Couple with children,86,3.37906,3.25573,3.51340,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2004,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2004,Saxony,Single-person household,205,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Saxony,Couple without children,291,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Saxony,Single parent,50,2.59377,2.34941,2.84669,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2004,Saxony,Couple with children,259,3.58528,3.47028,3.70065,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2004,Saxony,Multi-generational household,,,,,,,,,,,,
2004,Saxony,Other Combinations,,,,,,,,,,,,
2004,Saxony-Anhalt,Single-person household,110,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Saxony-Anhalt,Couple without children,171,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2004,Saxony-Anhalt,Couple with children,163,3.51805,3.36999,3.65802,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2004,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2004,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2004,Thuringa,Single-person household,114,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Thuringa,Couple without children,155,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Thuringa,Single parent,,,,,,,,,,,,
2004,Thuringa,Couple with children,174,3.59870,3.45263,3.73923,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2004,Thuringa,Multi-generational household,,,,,,,,,,,,
2004,Thuringa,Other Combinations,,,,,,,,,,,,
2005,Schleswig-Holstein,Single-person household,90,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Schleswig-Holstein,Couple without children,132,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2005,Schleswig-Holstein,Couple with children,113,3.67546,3.50184,3.82217,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2005,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2005,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2005,Hamburg,Single-person household,71,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Hamburg,Couple without children,50,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Hamburg,Single parent,,,,,,,,,,,,
2005,Hamburg,Couple with children,45,3.68531,3.46928,3.89482,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2005,Hamburg,Other Combinations,,,,,,,,,,,,
2005,Lower Saxony,Single-person household,219,1.00360,0.99548,1.00719,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Lower Saxony,Couple without children,319,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Lower Saxony,Single parent,56,2.39653,2.18288,2.56793,2.00000,2.00000,3.00000,2,4.50000,2,1.97500,2.00000
2005,Lower Saxony,Couple with children,326,3.76021,3.64868,3.87728,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2005,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2005,Lower Saxony,Other Combinations,,,,,,,,,,,,
2005,Bremen,Single-person household,35,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Bremen,Couple without children,,,,,,,,,,,,
2005,Bremen,Single parent,,,,,,,,,,,,
2005,Bremen,Couple with children,,,,,,,,,,,,
2005,North Rhine-Westphalia,Single-person household,576,1.00160,0.99836,1.00321,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,North Rhine-Westphalia,Couple without children,831,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,North Rhine-Westphalia,Single parent,136,2.48650,2.32217,2.62099,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,North Rhine-Westphalia,Couple with children,778,3.67443,3.60904,3.74938,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2005,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2005,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2005,Hesse,Single-person household,203,1.01080,0.98895,1.02161,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Hesse,Couple without children,274,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Hesse,Single parent,34,2.40359,2.14173,2.63210,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Hesse,Couple with children,241,3.72534,3.57051,3.82933,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2005,Hesse,Multi-generational household,,,,,,,,,,,,
2005,Hesse,Other Combinations,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Single-person household,187,1.00151,0.99836,1.00302,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Couple without children,195,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,"Rhineland-Palatinate, Saarland",Single parent,45,2.47859,2.24731,2.71018,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2005,"Rhineland-Palatinate, Saarland",Couple with children,232,3.78006,3.66141,3.87299,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Single-person household,320,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Baden-Wuerttemberg,Couple without children,400,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Baden-Wuerttemberg,Single parent,81,2.64836,2.47707,2.83108,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2005,Baden-Wuerttemberg,Couple with children,495,3.84385,3.75395,3.92790,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2005,Bavaria,Single-person household,385,1.00303,0.99810,1.00606,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Bavaria,Couple without children,487,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Bavaria,Single parent,94,2.43475,2.28882,2.55123,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Bavaria,Couple with children,562,3.77049,3.67463,3.83527,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,Bavaria,Multi-generational household,,,,,,,,,,,,
2005,Bavaria,Other Combinations,,,,,,,,,,,,
2005,Berlin,Single-person household,181,1.00173,0.99783,1.00345,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Berlin,Couple without children,122,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Berlin,Single parent,38,2.75388,2.49030,3.03637,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2005,Berlin,Couple with children,110,3.56574,3.35249,3.74468,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2005,Berlin,Multi-generational household,,,,,,,,,,,,
2005,Berlin,Other Combinations,,,,,,,,,,,,
2005,Brandenburg,Single-person household,114,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Brandenburg,Couple without children,163,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Brandenburg,Single parent,42,2.27787,2.10011,2.42803,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Brandenburg,Couple with children,143,3.60447,3.34556,3.75778,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2005,Brandenburg,Multi-generational household,,,,,,,,,,,,
2005,Brandenburg,Other Combinations,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Single-person household,76,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple without children,89,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Couple with children,80,3.42065,3.23027,3.56488,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2005,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2005,Saxony,Single-person household,214,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Saxony,Couple without children,288,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Saxony,Single parent,59,2.49867,2.19969,2.73413,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Saxony,Couple with children,240,3.61437,3.48564,3.73968,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2005,Saxony,Multi-generational household,,,,,,,,,,,,
2005,Saxony,Other Combinations,,,,,,,,,,,,
2005,Saxony-Anhalt,Single-person household,118,1.00622,0.98797,1.01244,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Saxony-Anhalt,Couple without children,169,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2005,Saxony-Anhalt,Couple with children,156,3.46838,3.33326,3.58308,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2005,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2005,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2005,Thuringa,Single-person household,116,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Thuringa,Couple without children,150,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Thuringa,Single parent,,,,,,,,,,,,
2005,Thuringa,Couple with children,160,3.55747,3.43103,3.67905,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2005,Thuringa,Multi-generational household,,,,,,,,,,,,
2005,Thuringa,Other Combinations,,,,,,,,,,,,
2006,Schleswig-Holstein,Single-person household,97,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Schleswig-Holstein,Couple without children,148,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple with children,117,3.63781,3.47590,3.80095,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2006,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2006,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2006,Hamburg,Single-person household,79,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Hamburg,Couple without children,56,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Hamburg,Single parent,,,,,,,,,,,,
2006,Hamburg,Couple with children,46,3.64888,3.43533,3.85698,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2006,Hamburg,Other Combinations,,,,,,,,,,,,
2006,Lower Saxony,Single-person household,252,1.00690,0.99200,1.01381,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Lower Saxony,Couple without children,367,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Lower Saxony,Single parent,69,2.41332,2.22802,2.55310,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Lower Saxony,Couple with children,356,3.73789,3.61386,3.87286,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2006,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2006,Lower Saxony,Other Combinations,,,,,,,,,,,,
2006,Bremen,Single-person household,34,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Bremen,Couple without children,30,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Bremen,Single parent,,,,,,,,,,,,
2006,Bremen,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single-person household,648,1.00543,0.99832,1.01086,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,North Rhine-Westphalia,Couple without children,896,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,North Rhine-Westphalia,Single parent,152,2.42849,2.26312,2.55650,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,North Rhine-Westphalia,Couple with children,803,3.68699,3.61937,3.75324,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2006,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2006,Hesse,Single-person household,223,1.01651,0.99057,1.03302,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Hesse,Couple without children,307,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Hesse,Single parent,45,2.51191,2.15483,2.79543,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Hesse,Couple with children,261,3.74563,3.63683,3.87666,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2006,Hesse,Multi-generational household,,,,,,,,,,,,
2006,Hesse,Other Combinations,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single-person household,207,1.00123,0.99847,1.00246,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,214,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,"Rhineland-Palatinate, Saarland",Single parent,50,2.47021,2.28552,2.67821,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2006,"Rhineland-Palatinate, Saarland",Couple with children,238,3.77695,3.65178,3.90382,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.02500
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,387,1.00052,0.99900,1.00105,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple without children,465,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Baden-Wuerttemberg,Single parent,90,2.57793,2.34934,2.76729,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2006,Baden-Wuerttemberg,Couple with children,506,3.85218,3.77524,3.95273,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bavaria,Single-person household,435,1.00247,0.99854,1.00494,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Bavaria,Couple without children,566,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Bavaria,Single parent,109,2.51429,2.32479,2.66265,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2006,Bavaria,Couple with children,583,3.75048,3.65292,3.84172,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Bavaria,Multi-generational household,,,,,,,,,,,,
2006,Bavaria,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,180,1.00162,0.99715,1.00323,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Berlin,Couple without children,151,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Berlin,Single parent,37,2.57029,2.26541,2.83034,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2006,Berlin,Couple with children,110,3.53750,3.35174,3.71817,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,142,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Brandenburg,Couple without children,187,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Brandenburg,Single parent,42,2.36801,2.19099,2.54687,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Brandenburg,Couple with children,153,3.57593,3.41492,3.72269,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,86,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple without children,103,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,89,3.42616,3.29788,3.56509,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,243,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Saxony,Couple without children,323,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Saxony,Single parent,58,2.47280,2.18768,2.73629,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Saxony,Couple with children,244,3.57420,3.45034,3.68424,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,131,1.00591,0.99259,1.01182,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Saxony-Anhalt,Couple without children,178,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,153,3.56996,3.33060,3.75345,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,144,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Thuringa,Couple without children,167,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Thuringa,Single parent,32,2.46495,2.01244,2.77563,2.00000,2.00000,3.00000,2,4.50000,2,1.97500,2.00000
2006,Thuringa,Couple with children,160,3.59241,3.43937,3.73851,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2006,Thuringa,Multi-generational household,,,,,,,,,,,,
2006,Thuringa,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,101,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Schleswig-Holstein,Couple without children,133,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,100,3.59516,3.41108,3.77009,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,79,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Hamburg,Couple without children,58,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,42,3.66694,3.40730,3.89898,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,241,1.00765,0.99368,1.01530,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Lower Saxony,Couple without children,353,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Lower Saxony,Single parent,58,2.49534,2.33765,2.69393,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2007,Lower Saxony,Couple with children,328,3.67959,3.54994,3.77772,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,31,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Bremen,Couple without children,30,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,598,1.00628,0.99631,1.01255,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,North Rhine-Westphalia,Couple without children,815,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,North Rhine-Westphalia,Single parent,131,2.41323,2.26542,2.53797,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2007,North Rhine-Westphalia,Couple with children,759,3.70700,3.64144,3.77999,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
