year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Hamburg,Couple without children,50,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Hamburg,Single parent,,,,,,,,,,,,
2005,Hamburg,Couple with children,45,3.68531,3.47569,3.89493,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2005,Hamburg,Other Combinations,,,,,,,,,,,,
2005,Lower Saxony,Single-person household,219,1.00360,0.99562,1.01157,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Lower Saxony,Couple without children,319,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Lower Saxony,Single parent,56,2.39653,2.23022,2.56284,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Lower Saxony,Couple with children,326,3.76021,3.66428,3.85614,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2005,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2005,Lower Saxony,Other Combinations,,,,,,,,,,,,
2005,Bremen,Single-person household,35,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Bremen,Couple without children,,,,,,,,,,,,
2005,Bremen,Single parent,,,,,,,,,,,,
2005,Bremen,Couple with children,,,,,,,,,,,,
2005,North Rhine-Westphalia,Single-person household,576,1.00160,0.99833,1.00488,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,North Rhine-Westphalia,Couple without children,831,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,North Rhine-Westphalia,Single parent,136,2.48650,2.36254,2.61047,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,North Rhine-Westphalia,Couple with children,778,3.67443,3.62049,3.72838,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2005,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2005,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2005,Hesse,Single-person household,203,1.01080,0.99650,1.02511,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Hesse,Couple without children,274,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Hesse,Single parent,34,2.40359,2.14431,2.66286,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Hesse,Couple with children,241,3.72534,3.62703,3.82365,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2005,Hesse,Multi-generational household,,,,,,,,,,,,
2005,Hesse,Other Combinations,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Single-person household,187,1.00151,0.99591,1.00711,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Couple without children,195,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,"Rhineland-Palatinate, Saarland",Single parent,45,2.47859,2.26029,2.69689,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2005,"Rhineland-Palatinate, Saarland",Couple with children,232,3.78006,3.68007,3.88005,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Single-person household,320,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Baden-Wuerttemberg,Couple without children,400,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Baden-Wuerttemberg,Single parent,81,2.64836,2.49034,2.80638,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2005,Baden-Wuerttemberg,Couple with children,495,3.84385,3.77429,3.91341,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2005,Bavaria,Single-person household,385,1.00303,0.99752,1.00854,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Bavaria,Couple without children,487,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Bavaria,Single parent,94,2.43475,2.29865,2.57084,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Bavaria,Couple with children,562,3.77049,3.70355,3.83743,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,Bavaria,Multi-generational household,,,,,,,,,,,,
2005,Bavaria,Other Combinations,,,,,,,,,,,,
2005,Berlin,Single-person household,181,1.00173,0.99564,1.00781,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Berlin,Couple without children,122,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Berlin,Single parent,38,2.75388,2.46844,3.03932,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2005,Berlin,Couple with children,110,3.56574,3.40728,3.72419,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2005,Berlin,Multi-generational household,,,,,,,,,,,,
2005,Berlin,Other Combinations,,,,,,,,,,,,
2005,Brandenburg,Single-person household,114,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Brandenburg,Couple without children,163,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Brandenburg,Single parent,42,2.27787,2.11221,2.44352,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Brandenburg,Couple with children,143,3.60447,3.43458,3.77436,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2005,Brandenburg,Multi-generational household,,,,,,,,,,,,
2005,Brandenburg,Other Combinations,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Single-person household,76,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple without children,89,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Couple with children,80,3.42065,3.29088,3.55042,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2005,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2005,Saxony,Single-person household,214,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Saxony,Couple without children,288,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Saxony,Single parent,59,2.49867,2.26179,2.73555,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Saxony,Couple with children,240,3.61437,3.52081,3.70794,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2005,Saxony,Multi-generational household,,,,,,,,,,,,
2005,Saxony,Other Combinations,,,,,,,,,,,,
2005,Saxony-Anhalt,Single-person household,118,1.00622,0.99189,1.02055,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Saxony-Anhalt,Couple without children,169,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2005,Saxony-Anhalt,Couple with children,156,3.46838,3.36088,3.57588,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2005,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2005,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2005,Thuringa,Single-person household,116,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Thuringa,Couple without children,150,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Thuringa,Single parent,,,,,,,,,,,,
2005,Thuringa,Couple with children,160,3.55747,3.43780,3.67715,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2005,Thuringa,Multi-generational household,,,,,,,,,,,,
2005,Thuringa,Other Combinations,,,,,,,,,,,,
2006,Schleswig-Holstein,Single-person household,97,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Schleswig-Holstein,Couple without children,148,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple with children,117,3.63781,3.49505,3.78057,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2006,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2006,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2006,Hamburg,Single-person household,79,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Hamburg,Couple without children,56,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Hamburg,Single parent,,,,,,,,,,,,
2006,Hamburg,Couple with children,46,3.64888,3.43872,3.85903,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2006,Hamburg,Other Combinations,,,,,,,,,,,,
2006,Lower Saxony,Single-person household,252,1.00690,0.99663,1.01718,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Lower Saxony,Couple without children,367,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Lower Saxony,Single parent,69,2.41332,2.26797,2.55867,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2006,Lower Saxony,Couple with children,356,3.73789,3.64628,3.82950,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2006,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2006,Lower Saxony,Other Combinations,,,,,,,,,,,,
2006,Bremen,Single-person household,34,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Bremen,Couple without children,30,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Bremen,Single parent,,,,,,,,,,,,
2006,Bremen,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single-person household,648,1.00543,0.99976,1.01110,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,North Rhine-Westphalia,Couple without children,896,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,North Rhine-Westphalia,Single parent,152,2.42849,2.31461,2.54237,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,North Rhine-Westphalia,Couple with children,803,3.68699,3.63236,3.74163,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2006,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2006,Hesse,Single-person household,223,1.01651,0.99969,1.03333,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Hesse,Couple without children,307,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Hesse,Single parent,45,2.51191,2.26652,2.75731,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Hesse,Couple with children,261,3.74563,3.65325,3.83800,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Hesse,Multi-generational household,,,,,,,,,,,,
2006,Hesse,Other Combinations,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single-person household,207,1.00123,0.99643,1.00604,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,214,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,"Rhineland-Palatinate, Saarland",Single parent,50,2.47021,2.29231,2.64811,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2006,"Rhineland-Palatinate, Saarland",Couple with children,238,3.77695,3.67316,3.88073,3.00000,4.00000,4.00000,3,5.50000,4,3.97500,4.00000
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,387,1.00052,0.99824,1.00281,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple without children,465,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Baden-Wuerttemberg,Single parent,90,2.57793,2.40837,2.74750,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2006,Baden-Wuerttemberg,Couple with children,506,3.85218,3.78625,3.91812,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bavaria,Single-person household,435,1.00247,0.99779,1.00714,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Bavaria,Couple without children,566,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Bavaria,Single parent,109,2.51429,2.37875,2.64983,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2006,Bavaria,Couple with children,583,3.75048,3.68432,3.81664,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Bavaria,Multi-generational household,,,,,,,,,,,,
2006,Bavaria,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,180,1.00162,0.99571,1.00753,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Berlin,Couple without children,151,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Berlin,Single parent,37,2.57029,2.30977,2.83081,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2006,Berlin,Couple with children,110,3.53750,3.38686,3.68813,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,142,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Brandenburg,Couple without children,187,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Brandenburg,Single parent,42,2.36801,2.19636,2.53965,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2006,Brandenburg,Couple with children,153,3.57593,3.42281,3.72904,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,86,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple without children,103,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,89,3.42616,3.30234,3.54997,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,243,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Saxony,Couple without children,323,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Saxony,Single parent,58,2.47280,2.26302,2.68258,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.02500
2006,Saxony,Couple with children,244,3.57420,3.47863,3.66977,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,131,1.00591,0.99266,1.01915,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Saxony-Anhalt,Couple without children,178,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,153,3.56996,3.40532,3.73460,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,144,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Thuringa,Couple without children,167,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Thuringa,Single parent,32,2.46495,2.15308,2.77681,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Thuringa,Couple with children,160,3.59241,3.46824,3.71659,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2006,Thuringa,Multi-generational household,,,,,,,,,,,,
2006,Thuringa,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,101,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Schleswig-Holstein,Couple without children,133,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,100,3.59516,3.43616,3.75417,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,79,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Hamburg,Couple without children,58,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,42,3.66694,3.43389,3.90000,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,241,1.00765,0.99659,1.01871,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Lower Saxony,Couple without children,353,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Lower Saxony,Single parent,58,2.49534,2.31121,2.67946,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2007,Lower Saxony,Couple with children,328,3.67959,3.58834,3.77084,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,31,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Bremen,Couple without children,30,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,598,1.00628,0.99993,1.01262,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,North Rhine-Westphalia,Couple without children,815,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,North Rhine-Westphalia,Single parent,131,2.41323,2.29611,2.53035,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2007,North Rhine-Westphalia,Couple with children,759,3.70700,3.64840,3.76559,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2007,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2007,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2007,Hesse,Single-person household,196,1.00983,0.99593,1.02372,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Hesse,Couple without children,282,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Hesse,Single parent,43,2.42302,2.21025,2.63579,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2007,Hesse,Couple with children,254,3.74082,3.64566,3.83599,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2007,Hesse,Multi-generational household,,,,,,,,,,,,
2007,Hesse,Other Combinations,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Single-person household,197,1.00129,0.99625,1.00632,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple without children,186,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,"Rhineland-Palatinate, Saarland",Single parent,48,2.48344,2.30422,2.66265,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2007,"Rhineland-Palatinate, Saarland",Couple with children,218,3.76427,3.65844,3.87010,3.00000,4.00000,4.00000,3,5.50000,4,3.97500,4.00000
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,361,1.00056,0.99811,1.00301,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple without children,424,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Baden-Wuerttemberg,Single parent,84,2.50891,2.34705,2.67077,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2007,Baden-Wuerttemberg,Couple with children,460,3.88919,3.81623,3.96214,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,431,1.00248,0.99777,1.00720,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Bavaria,Couple without children,529,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Bavaria,Single parent,97,2.58161,2.41734,2.74587,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2007,Bavaria,Couple with children,560,3.76440,3.69792,3.83087,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,168,1.00174,0.99539,1.00809,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Berlin,Couple without children,148,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Berlin,Single parent,40,2.56775,2.28638,2.84912,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2007,Berlin,Couple with children,104,3.35230,3.23067,3.47393,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,137,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Brandenburg,Couple without children,173,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Brandenburg,Single parent,40,2.33795,2.16479,2.51112,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2007,Brandenburg,Couple with children,134,3.50739,3.33225,3.68253,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,77,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple without children,104,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,79,3.46448,3.33168,3.59729,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,236,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Saxony,Couple without children,305,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Saxony,Single parent,53,2.50966,2.28406,2.73526,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.02500
2007,Saxony,Couple with children,227,3.60977,3.50690,3.71263,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,124,1.00652,0.99221,1.02083,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Saxony-Anhalt,Couple without children,170,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,142,3.55017,3.42333,3.67700,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,132,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Thuringa,Couple without children,166,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Thuringa,Single parent,33,2.46758,2.15066,2.78450,2.00000,2.00000,2.95671,2,4.39178,2,2.00000,2.00000
