year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Hamburg,Couple without children,58,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,42,3.6669421793889483,3.4338861878345166,3.89999817094338,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,241,1.0076501093406627,0.9965940242668172,1.0187061944145082,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Lower Saxony,Couple without children,353,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Lower Saxony,Single parent,58,2.4953387724181693,2.311214399705057,2.6794631451312814,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Lower Saxony,Couple with children,328,3.679588149103124,3.5883405639017103,3.7708357343045376,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Bremen,Couple without children,30,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,598,1.00627663459124,0.9999339220531398,1.01261934712934,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,North Rhine-Westphalia,Couple without children,815,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,North Rhine-Westphalia,Single parent,131,2.413234192158927,2.2961146202562905,2.5303537640615636,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,North Rhine-Westphalia,Couple with children,759,3.706996555175826,3.648401683969344,3.765591426382308,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2007,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2007,Hesse,Single-person household,196,1.0098254777254159,0.9959305426335057,1.023720412817326,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Hesse,Couple without children,282,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Hesse,Single parent,43,2.423022407230944,2.2102538100897715,2.6357910043721167,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Hesse,Couple with children,254,3.740820761056081,3.645655118049598,3.835986404062564,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,Hesse,Multi-generational household,,,,,,,,,,,,
2007,Hesse,Other Combinations,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Single-person household,197,1.0012864983903493,0.9962499851281598,1.0063230116525388,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Couple without children,186,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,"Rhineland-Palatinate, Saarland",Single parent,48,2.4834391426088636,2.304223503474151,2.662654781743576,2.0,2.0,3.0,2,4,2,1.0,2.0
2007,"Rhineland-Palatinate, Saarland",Couple with children,218,3.764273500885689,3.6584429060070334,3.870104095764345,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,361,1.0005606353070609,0.9981105824015793,1.0030106882125425,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Baden-Wuerttemberg,Couple without children,424,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Baden-Wuerttemberg,Single parent,84,2.5089115743785455,2.347054004759857,2.670769143997234,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Baden-Wuerttemberg,Couple with children,460,3.889189231407374,3.816233718012085,3.9621447448026634,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,431,1.0024840362302219,0.9977713072851853,1.0071967651752585,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Bavaria,Couple without children,529,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Bavaria,Single parent,97,2.5816053809602573,2.4173378539622727,2.745872907958242,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Bavaria,Couple with children,560,3.7643971414499457,3.697920879444298,3.8308734034555934,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,168,1.0017419022942895,0.9953902687681373,1.0080935358204417,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Berlin,Couple without children,148,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Berlin,Single parent,40,2.5677489259951485,2.2863776222737875,2.8491202297165095,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Berlin,Couple with children,104,3.352300951019744,3.2306721253797708,3.473929776659717,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Brandenburg,Couple without children,173,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Brandenburg,Single parent,40,2.3379503844550813,2.164785550690444,2.5111152182197185,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Brandenburg,Couple with children,134,3.507386159089028,3.3322455545019793,3.682526763676077,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Mecklenburg-Western Pomerania,Couple without children,104,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,79,3.46448345097987,3.331675616568598,3.5972912853911416,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Saxony,Couple without children,305,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Saxony,Single parent,53,2.5096634901888843,2.2840632608760414,2.7352637195017273,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Saxony,Couple with children,227,3.6097653153482816,3.5068987219913237,3.7126319087052395,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,124,1.006523005533464,0.9922131914313389,1.0208328196355891,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Saxony-Anhalt,Couple without children,170,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,142,3.550165214629757,3.4233255641548,3.677004865104714,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Thuringa,Couple without children,166,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Thuringa,Single parent,33,2.4675798368203963,2.150655238491294,2.7845044351494987,2.0,2.0,2.956711455196942,2,4.3917786379923545,2,2.0,2.0
2007,Thuringa,Couple with children,148,3.64568023669956,3.5124878674889577,3.7788726059101623,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Thuringa,Multi-generational household,,,,,,,,,,,,
2007,Thuringa,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Schleswig-Holstein,Couple without children,120,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,90,3.532344354219527,3.3759288464231534,3.688759862015901,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Hamburg,Couple without children,58,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,39,3.6574835709461846,3.4227296054293124,3.892237536463057,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Lower Saxony,Single-person household,248,1.0096228300079797,0.997413068926308,1.0218325910896513,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Lower Saxony,Couple without children,338,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Lower Saxony,Single parent,56,2.513891065366532,2.3067531138757453,2.7210290168573184,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Lower Saxony,Couple with children,306,3.61065397426088,3.5264653490598006,3.6948425994619596,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2008,Lower Saxony,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,32,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single-person household,558,1.0032746285346736,0.9985240720659175,1.0080251850034296,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,North Rhine-Westphalia,Couple without children,767,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,North Rhine-Westphalia,Single parent,131,2.4467283618747118,2.3112563438646325,2.582200379884791,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,North Rhine-Westphalia,Couple with children,685,3.6790695042049975,3.6209483439678927,3.7371906644421022,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2008,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2008,Hesse,Single-person household,179,1.0092549968225273,0.9951311341986997,1.0233788594463549,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Hesse,Couple without children,267,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Hesse,Single parent,40,2.5251675497031143,2.292853910404665,2.7574811890015636,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Hesse,Couple with children,240,3.72349135366744,3.62470727387739,3.8222754334574898,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2008,Hesse,Multi-generational household,,,,,,,,,,,,
2008,Hesse,Other Combinations,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single-person household,194,1.0012769591335349,0.9962199921443817,1.006333926122688,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Couple without children,179,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,"Rhineland-Palatinate, Saarland",Single parent,47,2.436138718598356,2.2578107895558244,2.6144666476408878,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,"Rhineland-Palatinate, Saarland",Couple with children,189,3.8083465426163037,3.688224440152431,3.9284686450801765,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,344,1.0005886543595488,0.9980164449390648,1.0031608637800327,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Baden-Wuerttemberg,Couple without children,418,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Baden-Wuerttemberg,Single parent,81,2.517566172802174,2.35185192653079,2.683280419073558,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Baden-Wuerttemberg,Couple with children,423,3.8543099458084327,3.782472269900418,3.9261476217164475,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bavaria,Single-person household,405,1.00158767424031,0.9976984833939804,1.0054768650866397,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Bavaria,Couple without children,504,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Bavaria,Single parent,91,2.5916424169437393,2.412425301529357,2.7708595323581218,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Bavaria,Couple with children,514,3.7870972991024634,3.7162774396095846,3.8579171585953422,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Bavaria,Multi-generational household,,,,,,,,,,,,
2008,Bavaria,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,172,1.0016994191511168,0.9955000241324029,1.0078988141698308,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Berlin,Couple without children,142,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Berlin,Single parent,37,2.4103044504968043,2.1860072117491636,2.634601689244445,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Berlin,Couple with children,94,3.4065687020643116,3.2593985039769207,3.5537389001517026,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Brandenburg,Couple without children,169,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Brandenburg,Single parent,34,2.4535099096269146,2.2580450064110305,2.648974812842799,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Brandenburg,Couple with children,125,3.5388690780255683,3.3536212728537715,3.724116883197365,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single-person household,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Mecklenburg-Western Pomerania,Couple without children,106,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple with children,68,3.436336931285714,3.283511159397795,3.5891627031736335,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2008,Saxony,Single-person household,228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Saxony,Couple without children,299,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Saxony,Single parent,45,2.553308806134908,2.281070853626483,2.825546758643333,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Saxony,Couple with children,217,3.5887518317415066,3.486973126703568,3.690530536779445,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Saxony,Multi-generational household,,,,,,,,,,,,
2008,Saxony,Other Combinations,,,,,,,,,,,,
2008,Saxony-Anhalt,Single-person household,117,1.0079539871502228,0.9916884692488401,1.0242195050516054,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Saxony-Anhalt,Couple without children,163,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple with children,124,3.538001445017695,3.4006925283946496,3.6753103616407405,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thuringa,Single-person household,126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Thuringa,Couple without children,172,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Thuringa,Single parent,34,2.5393603160657365,2.212211194267034,2.866509437864439,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Thuringa,Couple with children,135,3.6607692207663107,3.525000204232727,3.7965382372998944,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Thuringa,Multi-generational household,,,,,,,,,,,,
2008,Thuringa,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Schleswig-Holstein,Couple without children,118,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,76,3.7599523750471637,3.554419678092973,3.9654850720013544,3.0,3.44213396465846,4.0,3,5.5,4,4.0,5.0
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Hamburg,Couple without children,58,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,31,3.6529634525590913,3.375711961436425,3.9302149436817575,3.0,3.9687241864904994,4.0,3,5.5,4,4.0,5.0
2009,Hamburg,Other Combinations,,,,,,,,,,,,
2009,Lower Saxony,Single-person household,240,1.0104074995263015,0.9975027777853352,1.0233122212672676,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Lower Saxony,Couple without children,331,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Lower Saxony,Single parent,42,2.48599067410806,2.25679113855176,2.7151902096643603,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Lower Saxony,Couple with children,287,3.6658297872974646,3.574614073337866,3.757045501257063,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2009,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2009,Lower Saxony,Other Combinations,,,,,,,,,,,,
2009,Bremen,Single-person household,,,,,,,,,,,,
2009,Bremen,Couple without children,30,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Bremen,Single parent,,,,,,,,,,,,
2009,Bremen,Couple with children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Single-person household,540,1.0055167944777619,0.9992554205699563,1.0117781683855673,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,North Rhine-Westphalia,Couple without children,706,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,North Rhine-Westphalia,Single parent,113,2.445146999363429,2.285854302411455,2.6044396963154033,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,North Rhine-Westphalia,Couple with children,640,3.6748238501603674,3.6167076859471727,3.732940014373562,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2009,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2009,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2009,Hesse,Single-person household,182,1.0117685906230638,0.9959954740744973,1.0275417071716304,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Hesse,Couple without children,252,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Hesse,Single parent,43,2.559399481879687,2.3139607750018563,2.8048381887575173,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Hesse,Couple with children,210,3.7780503785631527,3.6678316429561204,3.888269114170185,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2009,Hesse,Multi-generational household,,,,,,,,,,,,
2009,Hesse,Other Combinations,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Single-person household,182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Couple without children,168,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,"Rhineland-Palatinate, Saarland",Single parent,46,2.485785288992265,2.3064678189288776,2.6651027590556526,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,"Rhineland-Palatinate, Saarland",Couple with children,176,3.832664444427048,3.7096671699826325,3.9556617188714633,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single-person household,312,1.0036672786935974,0.9969338178978925,1.0104007394893024,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Baden-Wuerttemberg,Couple without children,376,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Baden-Wuerttemberg,Single parent,71,2.4693284460994795,2.291260752469555,2.647396139729404,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Baden-Wuerttemberg,Couple with children,378,3.815301969964754,3.7355897105640468,3.8950142293654615,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2009,Bavaria,Single-person household,382,1.0015593359124997,0.9975898965715393,1.00552877525346,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Bavaria,Couple without children,483,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Bavaria,Single parent,88,2.5737346864404196,2.4117681414908656,2.7357012313899736,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Bavaria,Couple with children,481,3.76199459026591,3.69029274638899,3.83369643414283,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Bavaria,Multi-generational household,,,,,,,,,,,,
2009,Bavaria,Other Combinations,,,,,,,,,,,,
2009,Berlin,Single-person household,169,1.0017320765023408,0.9954173923807356,1.0080467606239458,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Berlin,Couple without children,149,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Berlin,Single parent,38,2.430327730345335,2.2121642258313834,2.6484912348592866,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Berlin,Couple with children,79,3.425241952353841,3.2772685468840312,3.5732153578236505,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2009,Berlin,Multi-generational household,,,,,,,,,,,,
2009,Berlin,Other Combinations,,,,,,,,,,,,
2009,Brandenburg,Single-person household,130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Brandenburg,Couple without children,167,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Brandenburg,Single parent,30,2.7001152679866443,2.4318645684503846,2.968365967522904,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2009,Brandenburg,Couple with children,117,3.534586953506318,3.328266459192661,3.740907447819975,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2009,Brandenburg,Multi-generational household,,,,,,,,,,,,
2009,Brandenburg,Other Combinations,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single-person household,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Mecklenburg-Western Pomerania,Couple without children,113,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple with children,59,3.432746484417155,3.2667329612743266,3.5987600075599837,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2009,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Single-person household,214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Saxony,Couple without children,280,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Saxony,Single parent,42,2.5062330831485773,2.221592840558741,2.7908733257384135,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Saxony,Couple with children,213,3.6129115337003816,3.502194868442286,3.7236281989584774,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2009,Saxony,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Other Combinations,,,,,,,,,,,,
2009,Saxony-Anhalt,Single-person household,118,1.0092453801646182,0.9917964906775598,1.0266942696516765,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Saxony-Anhalt,Couple without children,155,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Saxony-Anhalt,Single parent,30,2.2978764222261647,2.047614394057635,2.5481384503946947,2.0,2.0,2.0002963748812967,2,2.0007409372032416,2,2.0,2.0
2009,Saxony-Anhalt,Couple with children,116,3.5679219283976784,3.4298300533195096,3.706013803475847,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2009,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2009,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2009,Thuringa,Single-person household,116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Thuringa,Couple without children,164,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Thuringa,Single parent,33,2.5322052894224103,2.2030186635480393,2.8613919152967813,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Thuringa,Couple with children,131,3.677928810930913,3.54183297174487,3.814024650116956,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2009,Thuringa,Multi-generational household,,,,,,,,,,,,
2009,Thuringa,Other Combinations,,,,,,,,,,,,
2010,Schleswig-Holstein,Single-person household,83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
