year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,North Rhine-Westphalia,Couple with children,803,3.6869949588812885,3.6605514267972374,3.7134384909653395,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2006,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2006,Hesse,Single-person household,223,1.016510573283137,1.0084040040145488,1.0246171425517252,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Hesse,Couple without children,307,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Hesse,Single parent,45,2.5119132421302424,2.3962384299092587,2.627588054351226,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2006,Hesse,Couple with children,261,3.745627279115873,3.701060383446225,3.790194174785521,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
2006,Hesse,Multi-generational household,,,,,,,,,,,,
2006,Hesse,Other Combinations,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single-person household,207,1.0012308977740396,0.9989157326315068,1.0035460629165724,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Couple without children,214,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,"Rhineland-Palatinate, Saarland",Single parent,50,2.4702133991500306,2.3861135033589798,2.5543132949410814,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2006,"Rhineland-Palatinate, Saarland",Couple with children,238,3.7769451419527975,3.726899481690078,3.826990802215517,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,387,1.0005230334156445,0.9994189058926866,1.0016271609386025,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Baden-Wuerttemberg,Couple without children,465,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Baden-Wuerttemberg,Single parent,90,2.5779338340637046,2.4968621538538667,2.6590055142735425,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2006,Baden-Wuerttemberg,Couple with children,506,3.8521840229407602,3.820300932289352,3.8840671135921685,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bavaria,Single-person household,435,1.0024684597145124,1.0002082157570313,1.0047287036719934,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Bavaria,Couple without children,566,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Bavaria,Single parent,109,2.5142929769572318,2.4493325023300496,2.579253451584414,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2006,Bavaria,Couple with children,583,3.7504804509179914,3.718479557103818,3.782481344732165,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Bavaria,Multi-generational household,,,,,,,,,,,,
2006,Bavaria,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,180,1.0016170651066516,0.9987719510570914,1.0044621791562118,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Berlin,Couple without children,151,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Berlin,Single parent,37,2.5702928586951095,2.4482600999893926,2.6923256174008263,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2006,Berlin,Couple with children,110,3.5374958379802375,3.465293643187916,3.6096980327725587,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Brandenburg,Couple without children,187,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Brandenburg,Single parent,42,2.3680062876912524,2.287263485226902,2.448749090155603,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2006,Brandenburg,Couple with children,153,3.575928062880116,3.502302878691051,3.649553247069181,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Mecklenburg-Western Pomerania,Couple without children,103,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,89,3.4261567294177255,3.3669690383684343,3.4853444204670168,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Saxony,Couple without children,323,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Saxony,Single parent,58,2.4728011695724827,2.373277818564531,2.5723245205804344,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Saxony,Couple with children,244,3.5742027423894687,3.5281113159090722,3.620294168869865,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,131,1.0059080960639502,0.9995471018581312,1.012269090269769,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Saxony-Anhalt,Couple without children,178,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,153,3.569960398543158,3.490796079437692,3.649124717648624,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Thuringa,Couple without children,167,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Thuringa,Single parent,32,2.464948224087327,2.319682394921816,2.610214053252838,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Thuringa,Couple with children,160,3.592413540413212,3.532682973908406,3.6521441069180183,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2006,Thuringa,Multi-generational household,,,,,,,,,,,,
2006,Thuringa,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Schleswig-Holstein,Couple without children,133,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,100,3.595163758293351,3.519035707479556,3.6712918091071463,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Hamburg,Couple without children,58,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,42,3.6669421793889483,3.557311726123956,3.7765726326539406,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,241,1.0076501093406627,1.0023182176559715,1.0129820010253539,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Lower Saxony,Couple without children,353,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Lower Saxony,Single parent,58,2.4953387724181693,2.4079873760353383,2.582690168801,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Lower Saxony,Couple with children,328,3.679588149103124,3.635523885995779,3.723652412210469,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Bremen,Couple without children,30,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,598,1.00627663459124,1.0032085368777302,1.0093447323047497,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,North Rhine-Westphalia,Couple without children,815,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,North Rhine-Westphalia,Single parent,131,2.413234192158927,2.3569944553508377,2.4694739289670165,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,North Rhine-Westphalia,Couple with children,759,3.706996555175826,3.6786408072202965,3.7353523031313554,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2007,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2007,Hesse,Single-person household,196,1.0098254777254159,1.0031323628173299,1.0165185926335019,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Hesse,Couple without children,282,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Hesse,Single parent,43,2.423022407230944,2.322862851251709,2.5231819632101793,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Hesse,Couple with children,254,3.740820761056081,3.694914363960684,3.786727158151478,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,Hesse,Multi-generational household,,,,,,,,,,,,
2007,Hesse,Other Combinations,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Single-person household,197,1.0012864983903493,0.9988603599644946,1.003712636816204,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Couple without children,186,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,"Rhineland-Palatinate, Saarland",Single parent,48,2.4834391426088636,2.398808517527737,2.56806976768999,2.0,2.0,3.0,2,4,2,1.0,2.0
2007,"Rhineland-Palatinate, Saarland",Couple with children,218,3.764273500885689,3.7132632044585696,3.8152837973128086,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,361,1.0005606353070609,0.9993770802860401,1.0017441903280815,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Baden-Wuerttemberg,Couple without children,424,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Baden-Wuerttemberg,Single parent,84,2.5089115743785455,2.4316024740787836,2.5862206746783074,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Baden-Wuerttemberg,Couple with children,460,3.889189231407374,3.853920734120913,3.9244577286938354,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,431,1.0024840362302219,1.00020619284544,1.0047618796150037,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Bavaria,Couple without children,529,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Bavaria,Single parent,97,2.5816053809602573,2.5029880590290223,2.660222702891492,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Bavaria,Couple with children,560,3.7643971414499457,3.7322456759747142,3.7965486069251773,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,168,1.0017419022942895,0.9986855579620276,1.0047982466265513,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Berlin,Couple without children,148,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Berlin,Single parent,40,2.5677489259951485,2.435596882453847,2.6999009695364498,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Berlin,Couple with children,104,3.352300951019744,3.2940397331854006,3.4105621688540873,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Brandenburg,Couple without children,173,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Brandenburg,Single parent,40,2.3379503844550813,2.2566198210720136,2.419280947838149,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Brandenburg,Couple with children,134,3.507386159089028,3.4232674367594496,3.5915048814186066,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Mecklenburg-Western Pomerania,Couple without children,104,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,79,3.46448345097987,3.40110970185206,3.52785720010768,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Saxony,Couple without children,305,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Saxony,Single parent,53,2.5096634901888843,2.4028583377791097,2.616468642598659,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Saxony,Couple with children,227,3.6097653153482816,3.560172593617601,3.6593580370789622,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,124,1.006523005533464,0.999655238676337,1.013390772390591,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Saxony-Anhalt,Couple without children,170,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,142,3.550165214629757,3.4892133462191524,3.6111170830403614,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Thuringa,Couple without children,166,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Thuringa,Single parent,33,2.4675798368203963,2.319770204571355,2.6153894690694375,2.0,2.0,2.956711455196942,2,4.3917786379923545,2,2.0,2.0
2007,Thuringa,Couple with children,148,3.64568023669956,3.5816530035883596,3.7097074698107604,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Thuringa,Multi-generational household,,,,,,,,,,,,
2007,Thuringa,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Schleswig-Holstein,Couple without children,120,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,90,3.532344354219527,3.4575600938530333,3.607128614586021,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Hamburg,Couple without children,58,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,39,3.6574835709461846,3.5473191221364386,3.7676480197559306,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Lower Saxony,Single-person household,248,1.0096228300079797,1.003733722507608,1.0155119375083514,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Lower Saxony,Couple without children,338,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Lower Saxony,Single parent,56,2.513891065366532,2.4156991209763072,2.6120830097567564,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Lower Saxony,Couple with children,306,3.61065397426088,3.5700094384456325,3.6512985100761277,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2008,Lower Saxony,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,32,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single-person household,558,1.0032746285346736,1.0009770239804296,1.0055722330889176,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,North Rhine-Westphalia,Couple without children,767,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,North Rhine-Westphalia,Single parent,131,2.4467283618747118,2.3816759499338507,2.511780773815573,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,North Rhine-Westphalia,Couple with children,685,3.6790695042049975,3.6509478650367213,3.7071911433732736,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2008,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2008,Hesse,Single-person household,179,1.0092549968225273,1.0024556660037662,1.0160543276412883,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Hesse,Couple without children,267,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Hesse,Single parent,40,2.5251675497031143,2.416056486244385,2.6342786131618436,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Hesse,Couple with children,240,3.72349135366744,3.6758528955916647,3.771129811743215,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2008,Hesse,Multi-generational household,,,,,,,,,,,,
2008,Hesse,Other Combinations,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single-person household,194,1.0012769591335349,0.9988412031708548,1.0037127150962148,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Couple without children,179,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,"Rhineland-Palatinate, Saarland",Single parent,47,2.436138718598356,2.351975619090687,2.520301818106025,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,"Rhineland-Palatinate, Saarland",Couple with children,189,3.8083465426163037,3.7504978299186935,3.866195255313914,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,344,1.0005886543595488,0.9993462965221803,1.0018310121969174,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Baden-Wuerttemberg,Couple without children,418,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Baden-Wuerttemberg,Single parent,81,2.517566172802174,2.4384588778906484,2.5966734677136993,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Baden-Wuerttemberg,Couple with children,423,3.8543099458084327,3.8195898884385446,3.8890300031783207,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bavaria,Single-person household,405,1.00158767424031,0.9997082199843748,1.0034671284962453,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Bavaria,Couple without children,504,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Bavaria,Single parent,91,2.5916424169437393,2.5059432970550075,2.677341536832471,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Bavaria,Couple with children,514,3.7870972991024634,3.75285170232411,3.8213428958808167,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Bavaria,Multi-generational household,,,,,,,,,,,,
2008,Bavaria,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,172,1.0016994191511168,0.9987158212168743,1.0046830170853593,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Berlin,Couple without children,142,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Berlin,Single parent,37,2.4103044504968043,2.3052391149121383,2.5153697860814703,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Berlin,Couple with children,94,3.4065687020643116,3.336163041653996,3.4769743624746274,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Brandenburg,Couple without children,169,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Brandenburg,Single parent,34,2.4535099096269146,2.362239198471343,2.544780620782486,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Brandenburg,Couple with children,125,3.5388690780255683,3.4499552282682533,3.6277829277828832,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single-person household,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Mecklenburg-Western Pomerania,Couple without children,106,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple with children,68,3.436336931285714,3.3635995186387513,3.509074343932677,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2008,Saxony,Single-person household,228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Saxony,Couple without children,299,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Saxony,Single parent,45,2.553308806134908,2.4249818159805763,2.68163579628924,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Saxony,Couple with children,217,3.5887518317415066,3.5396958179214337,3.6378078455615794,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Saxony,Multi-generational household,,,,,,,,,,,,
2008,Saxony,Other Combinations,,,,,,,,,,,,
2008,Saxony-Anhalt,Single-person household,117,1.0079539871502228,1.0001522911271459,1.0157556831732997,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Saxony-Anhalt,Couple without children,163,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple with children,124,3.538001445017695,3.4721022222855336,3.6039006677498566,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thuringa,Single-person household,126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Thuringa,Couple without children,172,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Thuringa,Single parent,34,2.5393603160657365,2.386600754071582,2.692119878059891,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Thuringa,Couple with children,135,3.6607692207663107,3.5955559100484025,3.725982531484219,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Thuringa,Multi-generational household,,,,,,,,,,,,
2008,Thuringa,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Schleswig-Holstein,Couple without children,118,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,76,3.7599523750471637,3.6619372899702256,3.857967460124102,3.0,3.44213396465846,4.0,3,5.5,4,4.0,5.0
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Hamburg,Couple without children,58,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,31,3.6529634525590913,3.5239949029643145,3.781932002153868,3.0,3.9687241864904994,4.0,3,5.5,4,4.0,5.0
2009,Hamburg,Other Combinations,,,,,,,,,,,,
2009,Lower Saxony,Single-person household,240,1.0104074995263015,1.004184218943609,1.016630780108994,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Lower Saxony,Couple without children,331,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Lower Saxony,Single parent,42,2.48599067410806,2.3781743128827184,2.593807035333402,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Lower Saxony,Couple with children,287,3.6658297872974646,3.621804371861642,3.709855202733287,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2009,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2009,Lower Saxony,Other Combinations,,,,,,,,,,,,
2009,Bremen,Single-person household,,,,,,,,,,,,
2009,Bremen,Couple without children,30,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Bremen,Single parent,,,,,,,,,,,,
