year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Brandenburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,187.0
2006,Brandenburg,Alleinerziehend,2.368006287691252,2.2872634852269016,2.4487490901556024,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,42.0
2006,Brandenburg,Paar mit Kindern,3.575928062880116,3.502302878691051,3.649553247069181,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,153.0
2006,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
2006,Mecklenburg-Vorpommern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,103.0
2006,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Paar mit Kindern,3.426156729417726,3.3669690383684348,3.485344420467017,3.0,3.0,4.0,3.0,5.5,3.0,2.9749999999999943,3.0,89.0
2006,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Sachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,243.0
2006,Sachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,323.0
2006,Sachsen,Alleinerziehend,2.4728011695724827,2.373277818564531,2.5723245205804344,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,58.0
2006,Sachsen,Paar mit Kindern,3.5742027423894682,3.528111315909072,3.6202941688698647,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,244.0
2006,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Sachsen-Anhalt,Einpersonenhaushalt,1.0059080960639502,0.9995471018581312,1.012269090269769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
2006,Sachsen-Anhalt,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,178.0
2006,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2006,Sachsen-Anhalt,Paar mit Kindern,3.569960398543158,3.490796079437692,3.649124717648624,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,153.0
2006,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Thüringen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0
2006,Thüringen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,167.0
2006,Thüringen,Alleinerziehend,2.464948224087327,2.319682394921816,2.610214053252838,2.0,2.0,2.97776556005272,2.0,4.4444139001318,2.0,2.0,2.0,32.0
2006,Thüringen,Paar mit Kindern,3.592413540413212,3.532682973908406,3.6521441069180183,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,160.0
2006,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
2007,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,133.0
2007,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2007,Schleswig-Holstein,Paar mit Kindern,3.5951637582933516,3.5190357074795564,3.6712918091071467,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,100.0
2007,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
2007,Hamburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,58.0
2007,Hamburg,Alleinerziehend,,,,,,,,,,,,
2007,Hamburg,Paar mit Kindern,3.6669421793889474,3.557311726123955,3.7765726326539397,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,42.0
2007,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Niedersachsen,Einpersonenhaushalt,1.0076501093406625,1.0023182176559713,1.0129820010253536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,241.0
2007,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,353.0
2007,Niedersachsen,Alleinerziehend,2.49533877241817,2.407987376035339,2.582690168801001,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,58.0
2007,Niedersachsen,Paar mit Kindern,3.6795881491031235,3.635523885995779,3.723652412210468,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,328.0
2007,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Bremen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2007,Bremen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,30.0
2007,Bremen,Alleinerziehend,,,,,,,,,,,,
2007,Bremen,Paar mit Kindern,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Einpersonenhaushalt,1.00627663459124,1.0032085368777302,1.0093447323047497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,598.0
2007,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,815.0
2007,Nordrhein-Westfalen,Alleinerziehend,2.4132341921589266,2.3569944553508373,2.469473928967016,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,131.0
2007,Nordrhein-Westfalen,Paar mit Kindern,3.706996555175826,3.6786408072202965,3.7353523031313554,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,759.0
2007,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Hessen,Einpersonenhaushalt,1.0098254777254156,1.0031323628173296,1.0165185926335016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
2007,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,282.0
2007,Hessen,Alleinerziehend,2.4230224072309445,2.3228628512517093,2.5231819632101797,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,43.0
2007,Hessen,Paar mit Kindern,3.7408207610560824,3.6949143639606854,3.7867271581514794,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,254.0
2007,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0012864983903493,0.9988603599644946,1.003712636816204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0
2007,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,186.0
2007,"Rheinland-Pfalz,Saarland",Alleinerziehend,2.4834391426088636,2.398808517527737,2.56806976768999,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,48.0
2007,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.7642735008856896,3.71326320445857,3.815283797312809,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,218.0
2007,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2007,Baden-Württemberg,Einpersonenhaushalt,1.0005606353070609,0.9993770802860401,1.0017441903280815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,361.0
2007,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,424.0
2007,Baden-Württemberg,Alleinerziehend,2.508911574378545,2.431602474078783,2.586220674678307,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,84.0
2007,Baden-Württemberg,Paar mit Kindern,3.889189231407374,3.853920734120913,3.9244577286938354,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,460.0
2007,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Bayern,Einpersonenhaushalt,1.0024840362302219,1.00020619284544,1.0047618796150037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,431.0
2007,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,529.0
2007,Bayern,Alleinerziehend,2.5816053809602577,2.5029880590290228,2.6602227028914927,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,97.0
2007,Bayern,Paar mit Kindern,3.7643971414499457,3.7322456759747142,3.7965486069251773,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,560.0
2007,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Berlin,Einpersonenhaushalt,1.0017419022942895,0.9986855579620276,1.0047982466265513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,168.0
2007,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,148.0
2007,Berlin,Alleinerziehend,2.5677489259951485,2.435596882453847,2.6999009695364498,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,40.0
2007,Berlin,Paar mit Kindern,3.352300951019744,3.2940397331854006,3.4105621688540873,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,104.0
2007,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Brandenburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,137.0
2007,Brandenburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,173.0
2007,Brandenburg,Alleinerziehend,2.3379503844550813,2.2566198210720136,2.419280947838149,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,40.0
2007,Brandenburg,Paar mit Kindern,3.507386159089029,3.4232674367594504,3.5915048814186075,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,134.0
2007,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
2007,Mecklenburg-Vorpommern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,104.0
2007,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Paar mit Kindern,3.464483450979871,3.4011097018520613,3.527857200107681,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,79.0
2007,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Sachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,236.0
2007,Sachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,305.0
2007,Sachsen,Alleinerziehend,2.509663490188885,2.40285833777911,2.6164686425986594,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,53.0
2007,Sachsen,Paar mit Kindern,3.6097653153482807,3.5601725936176,3.6593580370789613,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,227.0
2007,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Sachsen-Anhalt,Einpersonenhaushalt,1.006523005533464,0.999655238676337,1.013390772390591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
2007,Sachsen-Anhalt,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,170.0
2007,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2007,Sachsen-Anhalt,Paar mit Kindern,3.550165214629756,3.4892133462191515,3.6111170830403605,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,142.0
2007,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Thüringen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0
2007,Thüringen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,166.0
2007,Thüringen,Alleinerziehend,2.4675798368203967,2.3197702045713555,2.615389469069438,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,33.0
2007,Thüringen,Paar mit Kindern,3.6456802366995613,3.581653003588361,3.7097074698107617,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,148.0
2007,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
2008,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,120.0
2008,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2008,Schleswig-Holstein,Paar mit Kindern,3.532344354219527,3.4575600938530333,3.607128614586021,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,90.0
2008,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
2008,Hamburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,58.0
2008,Hamburg,Alleinerziehend,,,,,,,,,,,,
2008,Hamburg,Paar mit Kindern,3.6574835709461846,3.5473191221364386,3.7676480197559306,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,39.0
2008,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Niedersachsen,Einpersonenhaushalt,1.0096228300079797,1.003733722507608,1.0155119375083514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,248.0
2008,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,338.0
2008,Niedersachsen,Alleinerziehend,2.513891065366532,2.4156991209763072,2.6120830097567564,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,56.0
2008,Niedersachsen,Paar mit Kindern,3.610653974260879,3.5700094384456316,3.651298510076127,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,306.0
2008,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2008,Bremen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,32.0
2008,Bremen,Alleinerziehend,,,,,,,,,,,,
2008,Bremen,Paar mit Kindern,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Einpersonenhaushalt,1.0032746285346736,1.0009770239804296,1.0055722330889176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,558.0
2008,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,767.0
2008,Nordrhein-Westfalen,Alleinerziehend,2.4467283618747113,2.3816759499338502,2.5117807738155724,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,131.0
2008,Nordrhein-Westfalen,Paar mit Kindern,3.6790695042049975,3.6509478650367213,3.7071911433732736,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,685.0
2008,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Hessen,Einpersonenhaushalt,1.0092549968225273,1.0024556660037662,1.0160543276412883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,179.0
2008,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,267.0
2008,Hessen,Alleinerziehend,2.5251675497031143,2.416056486244385,2.6342786131618436,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,40.0
2008,Hessen,Paar mit Kindern,3.72349135366744,3.6758528955916647,3.771129811743215,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,240.0
2008,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0012769591335349,0.9988412031708548,1.0037127150962148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,194.0
2008,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,179.0
2008,"Rheinland-Pfalz,Saarland",Alleinerziehend,2.436138718598356,2.351975619090687,2.520301818106025,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,47.0
2008,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.808346542616303,3.7504978299186926,3.866195255313913,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,189.0
2008,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2008,Baden-Württemberg,Einpersonenhaushalt,1.0005886543595488,0.9993462965221803,1.0018310121969174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,344.0
2008,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,418.0
2008,Baden-Württemberg,Alleinerziehend,2.517566172802174,2.4384588778906484,2.5966734677136993,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,81.0
2008,Baden-Württemberg,Paar mit Kindern,3.8543099458084327,3.8195898884385446,3.8890300031783207,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,423.0
2008,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Bayern,Einpersonenhaushalt,1.00158767424031,0.9997082199843748,1.0034671284962453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,405.0
2008,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,504.0
2008,Bayern,Alleinerziehend,2.5916424169437393,2.5059432970550075,2.677341536832471,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,91.0
2008,Bayern,Paar mit Kindern,3.7870972991024634,3.75285170232411,3.8213428958808167,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,514.0
2008,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Berlin,Einpersonenhaushalt,1.0016994191511168,0.9987158212168743,1.0046830170853593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
2008,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,142.0
2008,Berlin,Alleinerziehend,2.410304450496804,2.305239114912138,2.51536978608147,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,37.0
2008,Berlin,Paar mit Kindern,3.4065687020643107,3.336163041653995,3.4769743624746265,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,94.0
2008,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Brandenburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136.0
2008,Brandenburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,169.0
2008,Brandenburg,Alleinerziehend,2.4535099096269155,2.362239198471344,2.544780620782487,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,34.0
2008,Brandenburg,Paar mit Kindern,3.5388690780255683,3.4499552282682533,3.6277829277828832,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,125.0
2008,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
2008,Mecklenburg-Vorpommern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,106.0
2008,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Paar mit Kindern,3.4363369312857146,3.3635995186387517,3.5090743439326775,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,68.0
2008,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Sachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.0
2008,Sachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,299.0
2008,Sachsen,Alleinerziehend,2.5533088061349085,2.4249818159805767,2.6816357962892403,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,45.0
2008,Sachsen,Paar mit Kindern,3.5887518317415066,3.5396958179214337,3.6378078455615794,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,217.0
2008,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Sachsen-Anhalt,Einpersonenhaushalt,1.0079539871502228,1.0001522911271459,1.0157556831732997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.0
2008,Sachsen-Anhalt,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,163.0
2008,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2008,Sachsen-Anhalt,Paar mit Kindern,3.5380014450176955,3.472102222285534,3.603900667749857,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,124.0
2008,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Thüringen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
2008,Thüringen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,172.0
2008,Thüringen,Alleinerziehend,2.5393603160657365,2.386600754071582,2.692119878059891,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,34.0
2008,Thüringen,Paar mit Kindern,3.66076922076631,3.5955559100484016,3.725982531484218,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,135.0
2008,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0
2009,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,118.0
2009,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2009,Schleswig-Holstein,Paar mit Kindern,3.759952375047163,3.6619372899702247,3.857967460124101,3.0,3.86263260521099,4.0,3.0,5.5,4.0,4.0,5.0,76.0
2009,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
2009,Hamburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,58.0
2009,Hamburg,Alleinerziehend,,,,,,,,,,,,
2009,Hamburg,Paar mit Kindern,3.652963452559091,3.523994902964314,3.7819320021538676,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,31.0
2009,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Niedersachsen,Einpersonenhaushalt,1.0104074995263015,1.004184218943609,1.016630780108994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.0
2009,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,331.0
2009,Niedersachsen,Alleinerziehend,2.48599067410806,2.3781743128827184,2.593807035333402,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,42.0
2009,Niedersachsen,Paar mit Kindern,3.665829787297465,3.6218043718616424,3.7098552027332876,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,287.0
2009,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2009,Bremen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,30.0
2009,Bremen,Alleinerziehend,,,,,,,,,,,,
2009,Bremen,Paar mit Kindern,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Einpersonenhaushalt,1.0055167944777619,1.00248870395076,1.0085448850047638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,540.0
