year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Schleswig-Holstein,Couple without children,133,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,100,3.5951637582933516,3.5190357074795564,3.6712918091071467,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Hamburg,Couple without children,58,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,42,3.6669421793889474,3.557311726123955,3.7765726326539397,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,241,1.0076501093406625,1.0023182176559713,1.0129820010253536,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Lower Saxony,Couple without children,353,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Lower Saxony,Single parent,58,2.49533877241817,2.407987376035339,2.582690168801001,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Lower Saxony,Couple with children,328,3.6795881491031235,3.635523885995779,3.723652412210468,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Bremen,Couple without children,30,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,598,1.00627663459124,1.0032085368777302,1.0093447323047497,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,North Rhine-Westphalia,Couple without children,815,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,North Rhine-Westphalia,Single parent,131,2.4132341921589266,2.3569944553508373,2.469473928967016,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,North Rhine-Westphalia,Couple with children,759,3.706996555175826,3.6786408072202965,3.7353523031313554,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2007,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2007,Hesse,Single-person household,196,1.0098254777254156,1.0031323628173296,1.0165185926335016,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Hesse,Couple without children,282,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Hesse,Single parent,43,2.4230224072309445,2.3228628512517093,2.5231819632101797,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Hesse,Couple with children,254,3.7408207610560824,3.6949143639606854,3.7867271581514794,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,Hesse,Multi-generational household,,,,,,,,,,,,
2007,Hesse,Other Combinations,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Single-person household,197,1.0012864983903493,0.9988603599644946,1.003712636816204,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Couple without children,186,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,"Rhineland-Palatinate, Saarland",Single parent,48,2.4834391426088636,2.398808517527737,2.56806976768999,2.0,2.0,3.0,2,4,2,1.0,2.0
2007,"Rhineland-Palatinate, Saarland",Couple with children,218,3.7642735008856896,3.71326320445857,3.815283797312809,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,361,1.0005606353070609,0.9993770802860401,1.0017441903280815,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Baden-Wuerttemberg,Couple without children,424,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Baden-Wuerttemberg,Single parent,84,2.508911574378545,2.431602474078783,2.586220674678307,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Baden-Wuerttemberg,Couple with children,460,3.889189231407374,3.853920734120913,3.9244577286938354,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,431,1.0024840362302219,1.00020619284544,1.0047618796150037,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Bavaria,Couple without children,529,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Bavaria,Single parent,97,2.5816053809602577,2.5029880590290228,2.6602227028914927,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Bavaria,Couple with children,560,3.7643971414499457,3.7322456759747142,3.7965486069251773,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,168,1.0017419022942895,0.9986855579620276,1.0047982466265513,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Berlin,Couple without children,148,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Berlin,Single parent,40,2.5677489259951485,2.435596882453847,2.6999009695364498,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Berlin,Couple with children,104,3.352300951019744,3.2940397331854006,3.4105621688540873,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Brandenburg,Couple without children,173,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Brandenburg,Single parent,40,2.3379503844550813,2.2566198210720136,2.419280947838149,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Brandenburg,Couple with children,134,3.507386159089029,3.4232674367594504,3.5915048814186075,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Mecklenburg-Western Pomerania,Couple without children,104,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,79,3.464483450979871,3.4011097018520613,3.527857200107681,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Saxony,Couple without children,305,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Saxony,Single parent,53,2.509663490188885,2.40285833777911,2.6164686425986594,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Saxony,Couple with children,227,3.6097653153482807,3.5601725936176,3.6593580370789613,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,124,1.006523005533464,0.999655238676337,1.013390772390591,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Saxony-Anhalt,Couple without children,170,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,142,3.550165214629756,3.4892133462191515,3.6111170830403605,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Thuringa,Couple without children,166,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Thuringa,Single parent,33,2.4675798368203967,2.3197702045713555,2.615389469069438,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Thuringa,Couple with children,148,3.6456802366995613,3.581653003588361,3.7097074698107617,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Thuringa,Multi-generational household,,,,,,,,,,,,
2007,Thuringa,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Schleswig-Holstein,Couple without children,120,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,90,3.532344354219527,3.4575600938530333,3.607128614586021,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Hamburg,Couple without children,58,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,39,3.6574835709461846,3.5473191221364386,3.7676480197559306,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Lower Saxony,Single-person household,248,1.0096228300079797,1.003733722507608,1.0155119375083514,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Lower Saxony,Couple without children,338,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Lower Saxony,Single parent,56,2.513891065366532,2.4156991209763072,2.6120830097567564,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Lower Saxony,Couple with children,306,3.610653974260879,3.5700094384456316,3.651298510076127,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2008,Lower Saxony,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,32,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single-person household,558,1.0032746285346736,1.0009770239804296,1.0055722330889176,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,North Rhine-Westphalia,Couple without children,767,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,North Rhine-Westphalia,Single parent,131,2.4467283618747113,2.3816759499338502,2.5117807738155724,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,North Rhine-Westphalia,Couple with children,685,3.6790695042049975,3.6509478650367213,3.7071911433732736,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2008,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2008,Hesse,Single-person household,179,1.0092549968225273,1.0024556660037662,1.0160543276412883,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Hesse,Couple without children,267,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Hesse,Single parent,40,2.5251675497031143,2.416056486244385,2.6342786131618436,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Hesse,Couple with children,240,3.72349135366744,3.6758528955916647,3.771129811743215,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2008,Hesse,Multi-generational household,,,,,,,,,,,,
2008,Hesse,Other Combinations,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single-person household,194,1.0012769591335349,0.9988412031708548,1.0037127150962148,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Couple without children,179,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,"Rhineland-Palatinate, Saarland",Single parent,47,2.436138718598356,2.351975619090687,2.520301818106025,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,"Rhineland-Palatinate, Saarland",Couple with children,189,3.808346542616303,3.7504978299186926,3.866195255313913,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,344,1.0005886543595488,0.9993462965221803,1.0018310121969174,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Baden-Wuerttemberg,Couple without children,418,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Baden-Wuerttemberg,Single parent,81,2.517566172802174,2.4384588778906484,2.5966734677136993,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Baden-Wuerttemberg,Couple with children,423,3.8543099458084327,3.8195898884385446,3.8890300031783207,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bavaria,Single-person household,405,1.00158767424031,0.9997082199843748,1.0034671284962453,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Bavaria,Couple without children,504,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Bavaria,Single parent,91,2.5916424169437393,2.5059432970550075,2.677341536832471,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Bavaria,Couple with children,514,3.7870972991024634,3.75285170232411,3.8213428958808167,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Bavaria,Multi-generational household,,,,,,,,,,,,
2008,Bavaria,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,172,1.0016994191511168,0.9987158212168743,1.0046830170853593,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Berlin,Couple without children,142,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Berlin,Single parent,37,2.410304450496804,2.305239114912138,2.51536978608147,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Berlin,Couple with children,94,3.4065687020643107,3.336163041653995,3.4769743624746265,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Brandenburg,Couple without children,169,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Brandenburg,Single parent,34,2.4535099096269155,2.362239198471344,2.544780620782487,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Brandenburg,Couple with children,125,3.5388690780255683,3.4499552282682533,3.6277829277828832,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single-person household,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Mecklenburg-Western Pomerania,Couple without children,106,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple with children,68,3.4363369312857146,3.3635995186387517,3.5090743439326775,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2008,Saxony,Single-person household,228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Saxony,Couple without children,299,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Saxony,Single parent,45,2.5533088061349085,2.4249818159805767,2.6816357962892403,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Saxony,Couple with children,217,3.5887518317415066,3.5396958179214337,3.6378078455615794,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Saxony,Multi-generational household,,,,,,,,,,,,
2008,Saxony,Other Combinations,,,,,,,,,,,,
2008,Saxony-Anhalt,Single-person household,117,1.0079539871502228,1.0001522911271459,1.0157556831732997,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Saxony-Anhalt,Couple without children,163,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple with children,124,3.5380014450176955,3.472102222285534,3.603900667749857,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thuringa,Single-person household,126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Thuringa,Couple without children,172,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Thuringa,Single parent,34,2.5393603160657365,2.386600754071582,2.692119878059891,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Thuringa,Couple with children,135,3.66076922076631,3.5955559100484016,3.725982531484218,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Thuringa,Multi-generational household,,,,,,,,,,,,
2008,Thuringa,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Schleswig-Holstein,Couple without children,118,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,76,3.759952375047163,3.6619372899702247,3.857967460124101,3.0,3.86263260521099,4.0,3,5.5,4,4.0,5.0
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Hamburg,Couple without children,58,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,31,3.652963452559091,3.523994902964314,3.7819320021538676,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2009,Hamburg,Other Combinations,,,,,,,,,,,,
2009,Lower Saxony,Single-person household,240,1.0104074995263015,1.004184218943609,1.016630780108994,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Lower Saxony,Couple without children,331,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Lower Saxony,Single parent,42,2.48599067410806,2.3781743128827184,2.593807035333402,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Lower Saxony,Couple with children,287,3.665829787297465,3.6218043718616424,3.7098552027332876,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2009,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2009,Lower Saxony,Other Combinations,,,,,,,,,,,,
2009,Bremen,Single-person household,,,,,,,,,,,,
2009,Bremen,Couple without children,30,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Bremen,Single parent,,,,,,,,,,,,
2009,Bremen,Couple with children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Single-person household,540,1.0055167944777619,1.00248870395076,1.0085448850047638,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,North Rhine-Westphalia,Couple without children,706,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,North Rhine-Westphalia,Single parent,113,2.4451469993634287,2.368771600777766,2.5215223979490915,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,North Rhine-Westphalia,Couple with children,640,3.674823850160368,3.646708138367248,3.7029395619534875,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2009,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2009,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2009,Hesse,Single-person household,182,1.0117685906230638,1.0041744354691637,1.0193627457769638,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Hesse,Couple without children,252,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Hesse,Single parent,43,2.5593994818796872,2.443860665384647,2.6749382983747276,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Hesse,Couple with children,210,3.7780503785631527,3.7249364038722614,3.831164353254044,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2009,Hesse,Multi-generational household,,,,,,,,,,,,
2009,Hesse,Other Combinations,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Single-person household,182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Couple without children,168,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,"Rhineland-Palatinate, Saarland",Single parent,46,2.4857852889922656,2.401205918588209,2.570364659396322,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,"Rhineland-Palatinate, Saarland",Couple with children,176,3.832664444427047,3.773459604077209,3.891869284776885,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single-person household,312,1.0036672786935974,1.000416252544488,1.0069183048427068,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Baden-Wuerttemberg,Couple without children,376,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Baden-Wuerttemberg,Single parent,71,2.4693284460994795,2.384510374900333,2.554146517298626,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Baden-Wuerttemberg,Couple with children,378,3.815301969964754,3.776789252777124,3.853814687152384,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2009,Bavaria,Single-person household,382,1.0015593359124997,0.9996414494458713,1.003477222379128,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Bavaria,Couple without children,483,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Bavaria,Single parent,88,2.5737346864404196,2.496320932871703,2.6511484400091363,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Bavaria,Couple with children,481,3.761994590265911,3.727328138687721,3.796661041844101,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Bavaria,Multi-generational household,,,,,,,,,,,,
2009,Bavaria,Other Combinations,,,,,,,,,,,,
2009,Berlin,Single-person household,169,1.0017320765023408,0.998693379858047,1.0047707731466344,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Berlin,Couple without children,149,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Berlin,Single parent,38,2.430327730345335,2.3280396540298147,2.5326158066608553,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Berlin,Couple with children,79,3.4252419523538413,3.35463143816692,3.4958524665407626,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2009,Berlin,Multi-generational household,,,,,,,,,,,,
2009,Berlin,Other Combinations,,,,,,,,,,,,
2009,Brandenburg,Single-person household,130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Brandenburg,Couple without children,167,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Brandenburg,Single parent,30,2.7001152679866443,2.5755140206207447,2.8247165153525438,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2009,Brandenburg,Couple with children,117,3.534586953506318,3.4356260848930114,3.6335478221196245,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2009,Brandenburg,Multi-generational household,,,,,,,,,,,,
2009,Brandenburg,Other Combinations,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single-person household,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Mecklenburg-Western Pomerania,Couple without children,113,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple with children,59,3.432746484417155,3.3539577201510364,3.511535248683274,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2009,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Single-person household,214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Saxony,Couple without children,280,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Saxony,Single parent,42,2.5062330831485773,2.3723371957077566,2.640128970589398,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Saxony,Couple with children,213,3.612911533700382,3.559553211747114,3.6662698556536504,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2009,Saxony,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Other Combinations,,,,,,,,,,,,
2009,Saxony-Anhalt,Single-person household,118,1.0092453801646182,1.0008753303718303,1.017615429957406,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Saxony-Anhalt,Couple without children,155,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Saxony-Anhalt,Single parent,30,2.297876422226164,2.1816308320673072,2.4141220123850204,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Saxony-Anhalt,Couple with children,116,3.5679219283976784,3.5016927372196296,3.6341511195757272,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2009,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2009,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2009,Thuringa,Single-person household,116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Thuringa,Couple without children,164,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
