"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","(Ehe-)Paar ohne Kind(er)","2","2","2","976","2","2","2","2","2","2","2","2","2","2","2"
"2014","(Ehe-)Paar ohne Kind(er)","3","2","2","1550","2","2","2","2","2","2","2","2","2","2","2"
"2014","(Ehe-)Paar ohne Kind(er)","4","2","2","2340","2","2","2","2","2","2","2","2","2","2","2"
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2","2","3158","2","2","2","2","2","2","2","2","2","2","2"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1","1","702","1","1","1","1","1","1","1","1","1","1","1"
"2014","1-Pers.- Haushalt","2","1","1","577","1","1","1","1","1","1","1","1","1","1","1"
"2014","1-Pers.- Haushalt","3","1","1","630","1","1","1","1","1","1","1","1","1","1","1"
"2014","1-Pers.- Haushalt","4","1","1","855","1","1","1","1","1","1","1","1","1","1","1"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1","1","802","1","1","1","1","1","1","1","1","1","1","1"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","2.87","2.5","1481","2","2","3","4","7","2.81","2.93","2","8","3","3"
"2014","Alleinerziehende","2","2.75","2.5","1421","2","2","3","4","6","2.7","2.8","2","8","3","3"
"2014","Alleinerziehende","3","2.57","2","855","2","2","3","3","5","2.51","2.63","2","6","2","3"
"2014","Alleinerziehende","4","2.33","2","623","2","2","3","3","4","2.27","2.39","2","6","2","2"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","2.4","2","308","2","2","3","3","4","2.32","2.48","2","5","2","2"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.43","3.5","3172","3","3","5","6","9","4.37","4.49","3","12","5","5"
"2014","Paar mit Kind(ern)","2","4.1","3.5","4607","3","3","5","5","8","4.06","4.14","3","12","4","4"
"2014","Paar mit Kind(ern)","3","4.01","3.5","4931","3","3","4","5","7","3.98","4.04","3","10","4","4"
"2014","Paar mit Kind(ern)","4","3.69","3.5","5528","3","3","4","5","6","3.67","3.71","3","8","4","4"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.66","3.5","4868","3","3","4","5","6","3.63","3.69","3","10","4","4"
"2014","Sonstige","1 Einkommensschwächstes Quintil","4.89","4.5","484","2","3","6","8","10","4.68","5.1","2","11","5","5"
"2014","Sonstige","2","3.9","2.5","264","3","3","5","6","8","3.66","4.14","2","10","4","5"
"2014","Sonstige","3","3.79","2.5","276","2","3","4","7","7","3.61","3.97","2","7","3","4"
"2014","Sonstige","4","3.67","3.5","291","2","3","4","5","7","3.5","3.84","2","9","4","4"
"2014","Sonstige","5 Einkommensstärkstes Quintil","3.33","2.5","106","2","2","5","5","5","3.11","3.55","2","5","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2","2","672","2","2","2","2","2","2","2","2","2","2","2"
"2015","(Ehe-)Paar ohne Kind(er)","2","2","2","888","2","2","2","2","2","2","2","2","2","2","2"
"2015","(Ehe-)Paar ohne Kind(er)","3","2","2","1584","2","2","2","2","2","2","2","2","2","2","2"
"2015","(Ehe-)Paar ohne Kind(er)","4","2","2","2234","2","2","2","2","2","2","2","2","2","2","2"
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2","2","3372","2","2","2","2","2","2","2","2","2","2","2"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1","1","701","1","1","1","1","1","1","1","1","1","1","1"
"2015","1-Pers.- Haushalt","2","1","1","545","1","1","1","1","1","1","1","1","1","1","1"
"2015","1-Pers.- Haushalt","3","1","1","647","1","1","1","1","1","1","1","1","1","1","1"
"2015","1-Pers.- Haushalt","4","1","1","900","1","1","1","1","1","1","1","1","1","1","1"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1","1","834","1","1","1","1","1","1","1","1","1","1","1"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","2.96","2.5","1303","2","2","3","4","9","2.89","3.03","2","9","3","3"
"2015","Alleinerziehende","2","2.84","2.5","1374","2","2","3","4","6","2.78","2.9","2","8","3","3"
"2015","Alleinerziehende","3","2.46","2","774","2","2","3","4","5","2.4","2.52","2","6","2","3"
"2015","Alleinerziehende","4","2.36","2","629","2","2","3","3","4","2.31","2.41","2","5","2","2"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","2.42","2","348","2","2","3","3","4","2.34","2.5","2","6","2","2"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.32","3.5","3417","3","3","5","6","9","4.27","4.37","3","12","4","5"
"2015","Paar mit Kind(ern)","2","4.17","3.5","4131","3","3","5","6","8","4.13","4.21","3","12","4","4"
"2015","Paar mit Kind(ern)","3","3.98","3.5","4697","3","3","4","5","7","3.95","4.01","3","10","4","4"
"2015","Paar mit Kind(ern)","4","3.72","3.5","5501","3","3","4","5","6","3.7","3.74","3","8","4","4"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.64","3.5","5037","3","3","4","5","6","3.62","3.66","3","8","4","4"
"2015","Sonstige","1 Einkommensschwächstes Quintil","4.94","3.5","474","2","3","6","10","10","4.73","5.15","2","11","5","5"
"2015","Sonstige","2","4.16","2.5","279","2","3","5","7","8","3.94","4.38","2","8","4","4"
"2015","Sonstige","3","4.14","3.5","276","2","3","5","6","7","3.98","4.3","2","7","4","5"
"2015","Sonstige","4","3.59","2.5","284","2","3","4","5","6","3.44","3.74","2","7","3","4"
"2015","Sonstige","5 Einkommensstärkstes Quintil","3.36","2.5","149","2","2","4","5","7","3.12","3.6","2","7","3","4"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2","2","616","2","2","2","2","2","2","2","2","2","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","2","2","2","744","2","2","2","2","2","2","2","2","2","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","3","2","2","1396","2","2","2","2","2","2","2","2","2","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","4","2","2","2226","2","2","2","2","2","2","2","2","2","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2","2","3336","2","2","2","2","2","2","2","2","3","2","2"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1","1","951","1","1","1","1","1","1","1","1","1","1","1"
"2016","1-Pers.- Haushalt","2","1","1","506","1","1","1","1","1","1","1","1","1","1","1"
"2016","1-Pers.- Haushalt","3","1","1","623","1","1","1","1","1","1","1","1","1","1","1"
"2016","1-Pers.- Haushalt","4","1","1","921","1","1","1","1","1","1","1","1","1","1","1"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1","1","804","1","1","1","1","1","1","1","1","1","1","1"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","3.01","2.5","1692","2","2","4","4","9","2.94","3.08","2","9","3","3"
"2016","Alleinerziehende","2","2.78","2.5","1179","2","2","3","4","6","2.72","2.84","2","8","3","3"
"2016","Alleinerziehende","3","2.61","2","734","2","2","3","3","6","2.54","2.68","2","7","2","3"
"2016","Alleinerziehende","4","2.41","2","665","2","2","3","3","5","2.35","2.47","2","5","2","2"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","2.34","2","312","2","2","3","3","4","2.26","2.42","2","6","2","2"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.48","3.5","8360","3","3","5","6","9","4.45","4.51","3","13","5","5"
"2016","Paar mit Kind(ern)","2","4.24","3.5","3773","3","3","5","6","9","4.19","4.29","3","13","5","5"
"2016","Paar mit Kind(ern)","3","3.99","3.5","3907","3","3","4","5","7","3.96","4.02","3","9","4","4"
"2016","Paar mit Kind(ern)","4","3.69","3.5","5276","3","3","4","5","6","3.66","3.72","3","9","4","4"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.69","3.5","4975","3","3","4","5","6","3.67","3.71","3","9","4","4"
"2016","Sonstige","1 Einkommensschwächstes Quintil","4.48","3.5","1313","2","3","6","8","10","4.35","4.61","2","12","5","5"
"2016","Sonstige","2","4.18","3.5","255","2","3","5","7","8","3.97","4.39","2","8","4","5"
"2016","Sonstige","3","4.18","3.5","216","2","3","5","7","8","3.93","4.43","2","9","4","4"
"2016","Sonstige","4","3.87","3.5","187","3","3","5","5","6","3.72","4.02","2","6","3","4"
"2016","Sonstige","5 Einkommensstärkstes Quintil","3.28","2.5","121","2","2","5","5","6","3.02","3.54","2","6","3","5"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2","2","668","2","2","2","2","2","2","2","2","2","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","2","2","2","720","2","2","2","2","2","2","2","2","2","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","3","2","2","1476","2","2","2","2","2","2","2","2","2","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","4","2","2","2372","2","2","2","2","2","2","2","2","2","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2","2","4188","2","2","2","2","2","2","2","2","2","2","2"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1","1","998","1","1","1","1","1","1","1","1","1","1","1"
"2017","1-Pers.- Haushalt","2","1","1","569","1","1","1","1","1","1","1","1","1","1","1"
"2017","1-Pers.- Haushalt","3","1","1","616","1","1","1","1","1","1","1","1","1","1","1"
"2017","1-Pers.- Haushalt","4","1","1","1094","1","1","1","1","1","1","1","1","1","1","1"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1","1","1017","1","1","1","1","1","1","1","1","1","1","1"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","3.13","2.5","1684","2","2","4","5","8","3.06","3.2","2","10","3","3"
"2017","Alleinerziehende","2","2.77","2.5","1106","2","2","3","4","5","2.71","2.83","2","8","3","3"
"2017","Alleinerziehende","3","2.55","2","798","2","2","3","3","5","2.49","2.61","2","7","2","3"
"2017","Alleinerziehende","4","2.64","2","705","2","2","3","4","7","2.57","2.71","2","7","2","2"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","2.45","2","452","2","2","3","3","4","2.37","2.53","2","6","2","2"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.73","3.5","9185","3","4","5","7","9","4.7","4.76","3","12","5","5"
"2017","Paar mit Kind(ern)","2","4.17","3.5","3791","3","3","5","6","8","4.13","4.21","3","11","4","5"
"2017","Paar mit Kind(ern)","3","4.03","3.5","4297","3","3","4","5","7","3.99","4.07","3","13","4","4"
"2017","Paar mit Kind(ern)","4","3.75","3.5","5694","3","3","4","5","6","3.73","3.77","3","8","4","4"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.67","3.5","5991","3","3","4","5","6","3.65","3.69","3","8","4","4"
"2017","Sonstige","1 Einkommensschwächstes Quintil","4.83","3.5","1669","2","3","6","9","10","4.7","4.96","2","13","5","6"
"2017","Sonstige","2","3.89","2.5","365","2","3","5","6","8","3.7","4.08","2","8","4","4"
"2017","Sonstige","3","4.01","3.5","177","2","2","6","7","7","3.77","4.25","2","7","3","4"
"2017","Sonstige","4","3.69","2.5","322","2","3","5","5","6","3.55","3.83","2","6","3","4"
"2017","Sonstige","5 Einkommensstärkstes Quintil","3.25","2.5","199","2","2","4","5","6","3.08","3.42","2","6","3","3"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2","2","668","2","2","2","2","2","2","2","2","2","2","2"
"2018","(Ehe-)Paar ohne Kind(er)","2","2","2","596","2","2","2","2","2","2","2","2","2","2","2"
"2018","(Ehe-)Paar ohne Kind(er)","3","2","2","1373","2","2","2","2","2","2","2","2","3","2","2"
"2018","(Ehe-)Paar ohne Kind(er)","4","2","2","2346","2","2","2","2","2","2","2","2","2","2","2"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2","2","4294","2","2","2","2","2","2","2","2","2","2","2"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1","1","898","1","1","1","1","1","1","1","1","1","1","1"
"2018","1-Pers.- Haushalt","2","1","1","631","1","1","1","1","1","1","1","1","1","1","1"
"2018","1-Pers.- Haushalt","3","1","1","661","1","1","1","1","1","1","1","1","1","1","1"
"2018","1-Pers.- Haushalt","4","1","1","1134","1","1","1","1","1","1","1","1","1","1","1"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1","1","1136","1","1","1","1","1","1","1","1","1","1","1"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","2.98","2.5","1534","2","2","3","4","8","2.91","3.05","2","9","3","3"
"2018","Alleinerziehende","2","2.79","2.5","1088","2","2","3","4","6","2.72","2.86","2","7","3","3"
"2018","Alleinerziehende","3","2.68","2","783","2","2","3","4","7","2.61","2.75","2","7","2","3"
"2018","Alleinerziehende","4","2.48","2","847","2","2","3","3","4","2.43","2.53","2","5","2","2"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","2.41","2","429","2","2","3","3","4","2.33","2.49","2","6","2","2"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.67","3.5","7995","3","4","5","7","9","4.63","4.71","3","16","5","5"
"2018","Paar mit Kind(ern)","2","4.42","3.5","3704","3","3","5","6","9","4.38","4.46","3","11","5","5"
"2018","Paar mit Kind(ern)","3","4.14","3.5","3992","3","3","5","5","8","4.1","4.18","3","10","4","4"
"2018","Paar mit Kind(ern)","4","3.78","3.5","5775","3","3","4","5","6","3.76","3.8","3","7","4","4"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.65","3.5","6008","3","3","4","5","5","3.63","3.67","3","8","4","4"
"2018","Sonstige","1 Einkommensschwächstes Quintil","4.7","4.5","1184","2","3","6","8","11","4.56","4.84","2","13","5","6"
"2018","Sonstige","2","4.45","3.5","305","3","3","5","7","9","4.24","4.66","2","9","4","5"
"2018","Sonstige","3","4.55","3.5","276","2","3","6","7","9","4.31","4.79","2","9","4","5"
"2018","Sonstige","4","3.68","3.5","268","2","3","5","5","6","3.52","3.84","2","7","3","4"
"2018","Sonstige","5 Einkommensstärkstes Quintil","3.1","2.5","218","2","2","4","4","6","2.94","3.26","2","6","3","3"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2","2","507","2","2","2","2","2","1.99","2.01","2","3","2","2"
"2019","(Ehe-)Paar ohne Kind(er)","2","2","2","654","2","2","2","2","2","2","2","2","2","2","2"
"2019","(Ehe-)Paar ohne Kind(er)","3","2","2","1186","2","2","2","2","2","2","2","2","2","2","2"
"2019","(Ehe-)Paar ohne Kind(er)","4","2","2","2352","2","2","2","2","2","2","2","2","2","2","2"
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2","2","5652","2","2","2","2","2","2","2","2","2","2","2"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1","1","810","1","1","1","1","1","1","1","1","1","1","1"
"2019","1-Pers.- Haushalt","2","1","1","605","1","1","1","1","1","1","1","1","1","1","1"
"2019","1-Pers.- Haushalt","3","1","1","655","1","1","1","1","1","1","1","1","1","1","1"
"2019","1-Pers.- Haushalt","4","1","1","1162","1","1","1","1","1","1","1","1","1","1","1"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1","1","1409","1","1","1","1","1","1","1","1","1","1","1"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","3.03","2.5","1196","2","2","3","5","8","2.94","3.12","2","10","3","3"
"2019","Alleinerziehende","2","2.96","2.5","975","2","2","3","4","7","2.88","3.04","2","8","3","3"
"2019","Alleinerziehende","3","2.73","2","723","2","2","3","4","7","2.66","2.8","2","7","2","3"
"2019","Alleinerziehende","4","2.6","2","808","2","2","3","4","4","2.54","2.66","2","6","2","3"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","2.38","2","628","2","2","3","3","4","2.32","2.44","2","5","2","2"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.8","3.5","6755","3","4","5","7","9","4.76","4.84","3","16","5","5"
"2019","Paar mit Kind(ern)","2","4.43","3.5","3415","3","4","5","6","9","4.38","4.48","3","13","5","5"
"2019","Paar mit Kind(ern)","3","4.16","3.5","3535","3","3","5","6","7","4.12","4.2","3","10","4","4"
"2019","Paar mit Kind(ern)","4","3.77","3.5","5581","3","3","4","5","6","3.75","3.79","3","8","4","4"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.69","3.5","8167","3","3","4","5","6","3.67","3.71","3","10","4","4"
"2019","Sonstige","1 Einkommensschwächstes Quintil","3.97","3.5","785","2","3","5","6","10","3.81","4.13","2","11","5","5"
"2019","Sonstige","2","4.18","3.5","298","2","3","6","7","11","3.93","4.43","2","11","4","5"
"2019","Sonstige","3","4.24","4.5","194","3","3","5","5","8","4.01","4.47","2","8","4","5"
"2019","Sonstige","4","3.73","2.5","324","2","3","4","5","9","3.56","3.9","2","9","3","3"
"2019","Sonstige","5 Einkommensstärkstes Quintil","3.15","2.5","285","2","2","4","4","6","3.02","3.28","2","6","3","3"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2","2","572","2","2","2","2","2","2","2","2","2","2","2"
"2020","(Ehe-)Paar ohne Kind(er)","2","2","2","652","2","2","2","2","2","2","2","2","2","2","2"
"2020","(Ehe-)Paar ohne Kind(er)","3","2","2","1139","2","2","2","2","2","2","2","2","3","2","2"
"2020","(Ehe-)Paar ohne Kind(er)","4","2","2","2504","2","2","2","2","2","2","2","2","2","2","2"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2","2","5526","2","2","2","2","2","2","2","2","2","2","2"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1","1","909","1","1","1","1","1","1","1","1","1","1","1"
"2020","1-Pers.- Haushalt","2","1","1","742","1","1","1","1","1","1","1","1","1","1","1"
"2020","1-Pers.- Haushalt","3","1","1","771","1","1","1","1","1","1","1","1","1","1","1"
"2020","1-Pers.- Haushalt","4","1","1","1346","1","1","1","1","1","1","1","1","1","1","1"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1","1","1662","1","1","1","1","1","1","1","1","1","1","1"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","3.03","2.5","1110","2","2","3","4","8","2.94","3.12","2","9","3","3"
"2020","Alleinerziehende","2","2.88","2.5","888","2","2","3","4","6","2.81","2.95","2","6","3","3"
"2020","Alleinerziehende","3","2.64","2","756","2","2","3","4","4","2.57","2.71","2","7","3","3"
"2020","Alleinerziehende","4","2.75","2","873","2","2","3","4","7","2.69","2.81","2","7","2","3"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","2.45","2","660","2","2","3","3","5","2.39","2.51","2","6","2","2"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.73","3.5","6216","3","4","5","7","9","4.69","4.77","3","11","5","5"
"2020","Paar mit Kind(ern)","2","4.41","3.5","4683","3","3","5","6","9","4.37","4.45","3","13","5","5"
"2020","Paar mit Kind(ern)","3","4.13","3.5","3498","3","4","4","5","8","4.09","4.17","3","11","4","4"
"2020","Paar mit Kind(ern)","4","3.8","3.5","5456","3","3","4","5","6","3.78","3.82","3","8","4","4"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.71","3.5","7632","3","3","4","5","6","3.69","3.73","3","9","4","4"
"2020","Sonstige","1 Einkommensschwächstes Quintil","4.9","3.5","949","2","3","6","9","10","4.74","5.06","2","12","5","6"
"2020","Sonstige","2","4.41","3.5","385","2","3","7","7","7","4.21","4.61","2","9","4","5"
"2020","Sonstige","3","4.49","3.5","327","2","3","6","6","10","4.25","4.73","2","10","4","5"
"2020","Sonstige","4","3.37","2.5","371","2","3","4","5","7","3.24","3.5","2","7","3","3"
"2020","Sonstige","5 Einkommensstärkstes Quintil","3.29","2.5","304","2","3","4","5","6","3.15","3.43","2","6","3","3"
