year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Single-person household,Owner,1187,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Single-person household,Tenant,3408,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Couple without children,Owner,2983,2.00008,1.99975,2.00041,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Couple without children,Tenant,2188,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Single parent,Owner,392,2.53136,2.44756,2.61516,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2019,Single parent,Tenant,1230,2.49282,2.44855,2.53710,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2019,Couple with children,Owner,3166,3.70854,3.68076,3.73633,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2019,Couple with children,Tenant,3361,3.78924,3.75596,3.82251,3.00000,4.00000,4.00000,3,5.50000,4,3.97500,4.00000
2019,Multi-generational household,Owner,55,4.24069,3.91617,4.56520,3.00000,4.00000,5.00000,2,7,4,3.00000,5.00000
2019,Multi-generational household,Tenant,84,3.96763,3.64513,4.29013,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2019,Other Combinations,Owner,100,2.81672,2.62739,3.00605,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2019,Other Combinations,Tenant,273,3.06304,2.91661,3.20946,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
2020,Single-person household,Owner,1107,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Single-person household,Tenant,4245,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Couple without children,Owner,2656,2.00010,1.99972,2.00047,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Couple without children,Tenant,2526,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Single parent,Owner,369,2.56310,2.47824,2.64796,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.02500
2020,Single parent,Tenant,1231,2.47382,2.43072,2.51692,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Couple with children,Owner,2715,3.71372,3.68452,3.74292,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2020,Couple with children,Tenant,3851,3.77999,3.74996,3.81002,3.00000,4.00000,4.00000,3,5.50000,4,3.97500,4.00000
2020,Multi-generational household,Owner,54,4.45938,4.06292,4.85584,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2020,Multi-generational household,Tenant,94,4.38340,4.06281,4.70400,3.00000,4.00000,6.00000,2,10.50000,4,3.00000,6.00000
2020,Other Combinations,Owner,95,2.80608,2.62026,2.99189,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2020,Other Combinations,Tenant,386,2.99049,2.85462,3.12637,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2021,Single-person household,Owner,866,1.02682,1.01520,1.03844,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Single-person household,Tenant,2676,1.03419,1.02672,1.04167,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Couple without children,Owner,1918,1.99780,1.99190,2.00371,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Couple without children,Tenant,1549,2.00475,1.99964,2.00986,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Single parent,Owner,248,2.51851,2.41273,2.62429,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2021,Single parent,Tenant,776,2.52859,2.47363,2.58355,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2021,Couple with children,Owner,1885,3.72241,3.68721,3.75761,3.00000,4.00000,4.00000,2,5.50000,4,4.00000,4.00000
2021,Couple with children,Tenant,2099,3.78198,3.74278,3.82119,3.00000,4.00000,4.00000,2,5.50000,4,4.00000,4.00000
2021,Multi-generational household,Owner,42,4.49776,4.02287,4.97266,3.00000,4.63391,5.00000,2,8.00000,4,3.97500,5.00000
2021,Multi-generational household,Tenant,52,4.02384,3.64581,4.40186,3.00000,4.00000,4.00000,2,5.50000,4,3.00000,4.00000
2021,Other Combinations,Owner,108,2.98063,2.80648,3.15477,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
2021,Other Combinations,Tenant,234,3.14581,2.97093,3.32069,2.00000,3.00000,4.00000,1,7.00000,3,2.97500,3.00000
