year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Couple with children,Tenant,3705,3.7876104940822364,3.739131806308024,3.8442804310732845,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2018,Multi-generational household,Owner,55,4.6270351174733895,3.954376788917327,5.14129325186368,3.0,5.0,6.0,2,8,5,5.0,7.0
2018,Multi-generational household,Tenant,106,4.266422788690629,3.783793327778535,4.81391001446762,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2018,Other Combinations,Owner,86,2.8879245507297515,2.6223095192283155,3.143090537458365,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2018,Other Combinations,Tenant,325,3.044809958523933,2.75755707856768,3.276557388427126,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2019,Single-person household,Owner,1187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Single-person household,Tenant,3408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Couple without children,Owner,2983,2.0000844154665836,1.9999103056422673,2.000168830933167,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Couple without children,Tenant,2188,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Single parent,Owner,392,2.5313604497985263,2.3870661212083135,2.6598536897538136,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Single parent,Tenant,1230,2.492821854493913,2.427546416201336,2.5636383643387113,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Couple with children,Owner,3166,3.708543600783168,3.661855336464586,3.754090568164441,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2019,Couple with children,Tenant,3361,3.789238405816924,3.734363617859682,3.8431910574011923,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2019,Multi-generational household,Owner,55,4.240686977417358,3.753424314169834,4.6617828776111505,3.0,4.0,5.0,2,7,4,3.0,5.0
2019,Multi-generational household,Tenant,84,3.9676287985735144,3.4125128930454114,4.622288325140611,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2019,Other Combinations,Owner,100,2.816722402083898,2.597427980710548,3.0252459269540783,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2019,Other Combinations,Tenant,273,3.063035889142841,2.8219420257007544,3.3225089156763974,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2020,Single-person household,Owner,1107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Single-person household,Tenant,4245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Couple without children,Owner,2656,2.000095561471829,1.999886369514905,2.000191122943658,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Couple without children,Tenant,2526,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Single parent,Owner,369,2.5630994115139822,2.423936605326627,2.729064877324082,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Single parent,Tenant,1231,2.473823873958382,2.415245433432029,2.5341185310678918,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Couple with children,Owner,2715,3.713719078750681,3.66564058329223,3.755777891570012,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2020,Couple with children,Tenant,3851,3.7799878383326475,3.7147406848731492,3.8282628896635553,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2020,Multi-generational household,Owner,54,4.4593757708975374,3.962421253147209,4.989075561973032,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2020,Multi-generational household,Tenant,94,4.3834023719726884,3.778992232717063,4.927051768140167,3.0,4.0,6.0,2,10.5,4,2.9749999999999943,4.0249999999999995
2020,Other Combinations,Owner,95,2.8060765939041086,2.524957887782937,3.0425689007905046,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2020,Other Combinations,Tenant,386,2.9904938127894547,2.7221881062903455,3.27587661638565,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2021,Single-person household,Owner,866,1.0268183415210421,1.0118501833598126,1.038693488380245,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Single-person household,Tenant,2676,1.0341930012585057,1.0208142899700117,1.0455298401175315,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Couple without children,Owner,1918,1.9978038549288186,1.9882647556793462,2.0104883825624276,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Couple without children,Tenant,1549,2.004750444083806,1.9963766638751963,2.0136442830878165,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Single parent,Owner,248,2.5185111179379756,2.3111013110978478,2.662019151662838,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Single parent,Tenant,776,2.528591296394848,2.444645110197168,2.6089004857573426,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Couple with children,Owner,1885,3.722410915511938,3.666351036441004,3.770339158747509,3.0,4.0,4.0,2,5.5,4,4.0,4.0
2021,Couple with children,Tenant,2099,3.7819836489887884,3.700648433511986,3.8550060611440373,3.0,4.0,4.0,2,5.5,4,4.0,4.0
2021,Multi-generational household,Owner,42,4.497763143192357,3.8328520208970387,5.030268740098178,3.0,4.63390747857027,5.0,2,8.0,4,3.0,5.0
2021,Multi-generational household,Tenant,52,4.023836730347794,3.5168317525047827,4.62505511916407,3.0,4.0,4.0,2,5.5,4,4.0,5.0
2021,Other Combinations,Owner,108,2.9806284864895027,2.6822680033777275,3.2762854684099043,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2021,Other Combinations,Tenant,234,3.145808312967468,2.799643547098516,3.4327335392290026,2.0,3.0,4.0,1,7.0,3,3.0,4.0
