year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2022,Single-person household,No answer / don't know,,,,,,,,,,,,
2022,Single-person household,Owner,1220,1.00768,1.00263,1.01272,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2022,Single-person household,Tenant,4621,1.01219,1.00835,1.01603,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2022,Couple without children,No answer / don't know,,,,,,,,,,,,
2022,Couple without children,Owner,2784,2.00427,2.00163,2.00691,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2022,Couple without children,Tenant,3001,2.00425,2.00191,2.00659,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2022,Single parent,No answer / don't know,,,,,,,,,,,,
2022,Single parent,Owner,315,2.49348,2.40777,2.57920,2.00000,2.00000,3.00000,2,4.50000,,,
2022,Single parent,Tenant,918,2.48583,2.43800,2.53366,2.00000,2.00000,3.00000,2,4.50000,,,
2022,Couple with children,No answer / don't know,,,,,,,,,,,,
2022,Couple with children,Owner,2938,3.74707,3.71925,3.77490,3.00000,4.00000,4.00000,3,5.50000,,,
2022,Couple with children,Tenant,2894,3.77632,3.74297,3.80968,3.00000,4.00000,4.00000,3,5.50000,,,
2022,Multi-generational household,Owner,44,4.59361,4.18814,4.99907,4.00000,4.00000,5.00000,3,6.50000,,,
2022,Multi-generational household,Tenant,56,4.38191,3.99873,4.76509,3.46324,4.00000,5.00000,2,7.30514,,,
2022,Other Combinations,Owner,416,3.10509,3.01697,3.19322,2.00000,3.00000,4.00000,2,7.00000,,,
2022,Other Combinations,Tenant,775,2.89637,2.80983,2.98292,2.00000,3.00000,3.00000,2,4.50000,,,
