year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Single-person household,Owner,1187,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Single-person household,Tenant,3408,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Couple without children,Owner,2983,2.00008,1.99991,2.00017,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Couple without children,Tenant,2188,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Single parent,Owner,392,2.53136,2.39999,2.66896,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2019,Single parent,Tenant,1230,2.49282,2.44234,2.56032,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2019,Couple with children,Owner,3166,3.70854,3.66582,3.75462,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2019,Couple with children,Tenant,3361,3.78924,3.72903,3.84800,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2019,Multi-generational household,Owner,55,4.24069,3.81659,4.61427,3.00000,4.00000,5.00000,2,7,4,3.00000,5.00000
2019,Multi-generational household,Tenant,84,3.96763,3.52475,4.44668,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2019,Other Combinations,Owner,100,2.81672,2.54968,3.03147,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2019,Other Combinations,Tenant,273,3.06304,2.80513,3.36708,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,4.00000
2020,Single-person household,Owner,1107,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Single-person household,Tenant,4245,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Couple without children,Owner,2656,2.00010,1.99990,2.00019,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Couple without children,Tenant,2526,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Single parent,Owner,369,2.56310,2.42659,2.68904,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Single parent,Tenant,1231,2.47382,2.41474,2.54509,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Couple with children,Owner,2715,3.71372,3.66742,3.75711,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2020,Couple with children,Tenant,3851,3.77999,3.72883,3.84478,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2020,Multi-generational household,Owner,54,4.45938,3.90960,4.99183,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2020,Multi-generational household,Tenant,94,4.38340,3.79576,5.01990,3.00000,4.00000,6.00000,2,10.50000,4,2.00000,5.00000
2020,Other Combinations,Owner,95,2.80608,2.54883,3.04922,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2020,Other Combinations,Tenant,386,2.99049,2.65617,3.27560,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2021,Single-person household,Owner,866,1.02682,1.01114,1.03976,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Single-person household,Tenant,2676,1.03419,1.02330,1.04549,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Couple without children,Owner,1918,1.99780,1.98710,2.00900,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Couple without children,Tenant,1549,2.00475,1.99651,2.01324,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Single parent,Owner,248,2.51851,2.36819,2.66696,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2021,Single parent,Tenant,776,2.52859,2.44997,2.61828,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2021,Couple with children,Owner,1885,3.72241,3.66479,3.78157,3.00000,4.00000,4.00000,2,5.50000,4,4.00000,4.00000
2021,Couple with children,Tenant,2099,3.78198,3.71428,3.84799,3.00000,4.00000,4.00000,2,5.50000,4,4.00000,4.00000
2021,Multi-generational household,Owner,42,4.49776,3.72978,5.11811,3.00000,4.63391,5.00000,2,8.00000,4,3.00000,4.02500
2021,Multi-generational household,Tenant,52,4.02384,3.39909,4.63000,3.00000,4.00000,4.00000,2,5.50000,4,4.00000,5.00000
2021,Other Combinations,Owner,108,2.98063,2.67323,3.20451,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
2021,Other Combinations,Tenant,234,3.14581,2.79388,3.45967,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
