year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Couple without children,3rd Quintile,441,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Couple without children,4th Quintile,526,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Couple without children,5th Quintile,573,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Single parent,1st Quintile,202,2.61857,2.50610,2.72130,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Single parent,2nd Quintile,92,2.26471,2.12918,2.38332,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Single parent,3rd Quintile,69,2.31713,2.08828,2.50220,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Single parent,4th Quintile,53,2.28315,2.14421,2.41453,2.00000,2.00000,2.98662,2,4,2,2.00000,2.00000
1999,Single parent,5th Quintile,31,2.41622,2.09434,2.71734,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
1999,Couple with children,1st Quintile,499,4.05777,3.93563,4.19420,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1999,Couple with children,2nd Quintile,675,3.78501,3.71380,3.85810,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1999,Couple with children,3rd Quintile,667,3.68538,3.59769,3.76454,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1999,Couple with children,4th Quintile,506,3.62641,3.55599,3.70291,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1999,Couple with children,5th Quintile,386,3.48398,3.38274,3.56081,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,34,4.76919,4.15771,5.52292,3.35947,4.00000,6.00000,2,9,4,2.00000,4.00000
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,961,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Single-person household,2nd Quintile,687,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Single-person household,3rd Quintile,591,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Single-person household,4th Quintile,526,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Single-person household,5th Quintile,489,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Couple without children,1st Quintile,488,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Couple without children,2nd Quintile,684,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Couple without children,3rd Quintile,784,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Couple without children,4th Quintile,929,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Couple without children,5th Quintile,1083,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Single parent,1st Quintile,331,2.58587,2.49225,2.67259,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Single parent,2nd Quintile,159,2.38508,2.26817,2.47999,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Single parent,3rd Quintile,117,2.34041,2.22848,2.44159,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Single parent,4th Quintile,99,2.24838,2.15255,2.34173,2.00000,2.00000,2.11859,2,2.29647,2,2.00000,2.00000
2000,Single parent,5th Quintile,57,2.41849,2.18464,2.61627,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
2000,Couple with children,1st Quintile,705,4.07058,3.98299,4.16090,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2000,Couple with children,2nd Quintile,1110,3.86036,3.79739,3.92461,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2000,Couple with children,3rd Quintile,1122,3.67200,3.60199,3.73443,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2000,Couple with children,4th Quintile,945,3.58415,3.53080,3.63456,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2000,Couple with children,5th Quintile,748,3.51663,3.45733,3.56974,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,50,4.47447,4.03697,4.92850,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
2000,Multi-generational household,3rd Quintile,30,4.57479,4.18336,4.94162,4.00000,4.00000,5.00000,3,6.50000,4,3.00000,4.00000
2000,Multi-generational household,4th Quintile,42,4.39936,3.97717,4.78119,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,30,2.18753,2.03035,2.29110,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Other Combinations,3rd Quintile,32,2.57545,2.41044,2.77049,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2000,Other Combinations,4th Quintile,36,2.80286,2.68118,2.99737,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
2000,Other Combinations,5th Quintile,36,2.51883,2.35555,2.67982,2.00000,3.00000,3.00000,2,3,3,3.00000,4.00000
2001,Single-person household,1st Quintile,833,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Single-person household,2nd Quintile,624,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Single-person household,3rd Quintile,527,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Single-person household,4th Quintile,484,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Single-person household,5th Quintile,456,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Couple without children,1st Quintile,415,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Couple without children,2nd Quintile,615,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Couple without children,3rd Quintile,737,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Couple without children,4th Quintile,853,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Couple without children,5th Quintile,969,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Single parent,1st Quintile,301,2.62631,2.49392,2.72442,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2001,Single parent,2nd Quintile,168,2.34150,2.25749,2.43266,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Single parent,3rd Quintile,116,2.22368,2.12960,2.30270,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Single parent,4th Quintile,73,2.27551,2.08556,2.39519,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Single parent,5th Quintile,48,2.22099,2.07887,2.34930,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Couple with children,1st Quintile,612,4.02882,3.93886,4.12126,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2001,Couple with children,2nd Quintile,992,3.88744,3.83074,3.94001,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2001,Couple with children,3rd Quintile,1024,3.67656,3.61630,3.74124,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2001,Couple with children,4th Quintile,894,3.60160,3.54527,3.65219,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2001,Couple with children,5th Quintile,653,3.48210,3.42174,3.54070,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,44,4.30819,3.58435,4.81340,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2001,Multi-generational household,3rd Quintile,35,4.29576,3.82304,4.69248,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
2001,Multi-generational household,4th Quintile,33,4.77764,4.33197,5.31411,4.00000,5.00000,5.48345,2,7.70862,5,5.00000,6.00000
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,31,2.64047,2.42113,2.81983,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,796,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Single-person household,2nd Quintile,582,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Single-person household,3rd Quintile,517,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Single-person household,4th Quintile,505,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Single-person household,5th Quintile,532,1.00053,0.99942,1.00105,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Couple without children,1st Quintile,406,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Couple without children,2nd Quintile,611,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Couple without children,3rd Quintile,668,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Couple without children,4th Quintile,783,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Couple without children,5th Quintile,1434,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Single parent,1st Quintile,294,2.61998,2.50194,2.71212,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2002,Single parent,2nd Quintile,146,2.48671,2.31254,2.64316,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2002,Single parent,3rd Quintile,115,2.21573,2.13304,2.31383,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Single parent,4th Quintile,81,2.27416,2.11039,2.38862,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Single parent,5th Quintile,75,2.22688,2.13801,2.32942,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Couple with children,1st Quintile,541,4.08408,3.96937,4.17869,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2002,Couple with children,2nd Quintile,845,3.79984,3.73728,3.87134,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2002,Couple with children,3rd Quintile,924,3.71502,3.66676,3.75831,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2002,Couple with children,4th Quintile,943,3.57142,3.51996,3.62949,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2002,Couple with children,5th Quintile,1131,3.53568,3.48770,3.58030,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2002,Multi-generational household,1st Quintile,30,3.78873,3.27369,4.22925,3.00000,3.00000,5.00000,2,8.00000,3,2.00000,3.00000
2002,Multi-generational household,2nd Quintile,32,4.62658,4.08580,5.25450,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
2002,Multi-generational household,3rd Quintile,35,4.15351,3.44463,4.69027,3.00000,4.00000,4.54518,2,6.86294,4,4.00000,5.00000
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,32,4.41455,4.10184,4.77386,4.00000,4.16608,5.00000,2.50000,6,4,3.00000,4.00000
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,36,2.62090,2.40846,2.83358,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
2003,Single-person household,1st Quintile,806,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Single-person household,2nd Quintile,557,1.00154,0.99845,1.00308,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Single-person household,3rd Quintile,535,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Single-person household,4th Quintile,512,1.00133,0.99739,1.00265,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Single-person household,5th Quintile,501,1.00513,0.99589,1.01025,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Couple without children,1st Quintile,420,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Couple without children,2nd Quintile,620,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Couple without children,3rd Quintile,680,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Couple without children,4th Quintile,755,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Couple without children,5th Quintile,1343,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Single parent,1st Quintile,305,2.63910,2.52662,2.75235,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2003,Single parent,2nd Quintile,146,2.44114,2.28809,2.55690,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2003,Single parent,3rd Quintile,104,2.30493,2.16290,2.43113,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
2003,Single parent,4th Quintile,82,2.19511,2.09455,2.28731,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Single parent,5th Quintile,62,2.27161,2.01001,2.45599,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Couple with children,1st Quintile,449,4.06880,3.95072,4.17253,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2003,Couple with children,2nd Quintile,851,3.79498,3.74213,3.85586,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2003,Couple with children,3rd Quintile,898,3.76294,3.71812,3.81404,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2003,Couple with children,4th Quintile,868,3.55503,3.50124,3.60701,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2003,Couple with children,5th Quintile,1069,3.51369,3.45191,3.56108,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,31,4.61791,3.93988,5.20780,4.00000,4.00000,5.00000,3,6.50000,4,3.00000,4.00000
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,30,2.65617,2.38537,2.97396,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
2003,Other Combinations,5th Quintile,31,2.63321,2.39511,2.93595,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
2004,Single-person household,1st Quintile,794,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Single-person household,2nd Quintile,562,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Single-person household,3rd Quintile,508,1.00171,0.99825,1.00342,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Single-person household,4th Quintile,460,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Single-person household,5th Quintile,531,1.00469,0.99305,1.00938,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Couple without children,1st Quintile,366,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Couple without children,2nd Quintile,619,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Couple without children,3rd Quintile,695,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Couple without children,4th Quintile,789,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Couple without children,5th Quintile,1350,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Single parent,1st Quintile,290,2.58174,2.46625,2.67820,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Single parent,2nd Quintile,169,2.42962,2.33828,2.51214,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Single parent,3rd Quintile,101,2.27172,2.16373,2.37508,2.00000,2.00000,2.45988,2,3.14970,2,2.00000,2.00000
2004,Single parent,4th Quintile,76,2.12895,2.04299,2.19721,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Single parent,5th Quintile,46,2.19494,2.05366,2.31776,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Couple with children,1st Quintile,463,3.98855,3.85596,4.09098,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2004,Couple with children,2nd Quintile,785,3.86400,3.79691,3.91648,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2004,Couple with children,3rd Quintile,845,3.72700,3.67224,3.78585,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2004,Couple with children,4th Quintile,874,3.56155,3.50310,3.61343,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2004,Couple with children,5th Quintile,995,3.51865,3.45840,3.57021,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,34,2.61775,2.38346,2.88505,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
2005,Single-person household,1st Quintile,799,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Single-person household,2nd Quintile,563,1.00154,0.99827,1.00309,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Single-person household,3rd Quintile,522,1.00185,0.99803,1.00370,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Single-person household,4th Quintile,482,1.00098,0.99896,1.00197,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Single-person household,5th Quintile,536,1.00788,0.99717,1.01475,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Couple without children,1st Quintile,369,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Couple without children,2nd Quintile,653,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Couple without children,3rd Quintile,620,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Couple without children,4th Quintile,746,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Couple without children,5th Quintile,1304,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Single parent,1st Quintile,320,2.64646,2.53854,2.74160,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2005,Single parent,2nd Quintile,127,2.43611,2.31086,2.54432,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Single parent,3rd Quintile,111,2.30349,2.18847,2.39808,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
2005,Single parent,4th Quintile,86,2.19243,2.07380,2.27468,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Single parent,5th Quintile,50,2.19802,2.02789,2.32706,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Couple with children,1st Quintile,432,3.89842,3.76639,4.01768,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.02500
2005,Couple with children,2nd Quintile,709,3.89028,3.81620,3.95490,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,Couple with children,3rd Quintile,797,3.66134,3.60830,3.72660,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2005,Couple with children,4th Quintile,863,3.61665,3.56160,3.67348,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2005,Couple with children,5th Quintile,901,3.50771,3.45373,3.56796,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,31,2.55264,2.30976,2.79086,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
2006,Single-person household,1st Quintile,846,1.00206,0.99783,1.00412,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Single-person household,2nd Quintile,651,1.00112,0.99881,1.00224,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Single-person household,3rd Quintile,608,1.00197,0.99805,1.00395,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Single-person household,4th Quintile,579,1.00101,0.99887,1.00202,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Single-person household,5th Quintile,599,1.01316,0.99910,1.02288,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Couple without children,1st Quintile,430,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Couple without children,2nd Quintile,659,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Couple without children,3rd Quintile,774,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Couple without children,4th Quintile,821,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Couple without children,5th Quintile,1473,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Single parent,1st Quintile,338,2.65645,2.55661,2.76320,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2006,Single parent,2nd Quintile,160,2.48347,2.34360,2.62004,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2006,Single parent,3rd Quintile,117,2.27314,2.19548,2.37623,2.00000,2.00000,2.56672,2,3.41680,2,2.00000,2.00000
2006,Single parent,4th Quintile,97,2.20733,2.10845,2.30756,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Single parent,5th Quintile,60,2.17456,2.02710,2.26322,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Couple with children,1st Quintile,439,3.90754,3.78709,4.01865,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2006,Couple with children,2nd Quintile,715,3.83413,3.76317,3.90261,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Couple with children,3rd Quintile,873,3.71165,3.64528,3.77206,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Couple with children,4th Quintile,934,3.59006,3.53444,3.65018,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2006,Couple with children,5th Quintile,876,3.54512,3.48836,3.60301,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,34,2.57110,2.35577,2.79846,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
2007,Single-person household,1st Quintile,844,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
