year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Couple without children,3rd Quintile,441,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Couple without children,4th Quintile,526,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Couple without children,5th Quintile,573,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Single parent,1st Quintile,202,2.61857,2.49888,2.73826,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1999,Single parent,2nd Quintile,92,2.26471,2.15068,2.37873,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Single parent,3rd Quintile,69,2.31713,2.17412,2.46014,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Single parent,4th Quintile,53,2.28315,2.14580,2.42049,2.00000,2.00000,2.98662,2,4,2,2.00000,2.00000
1999,Single parent,5th Quintile,31,2.41622,2.17802,2.65442,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
1999,Couple with children,1st Quintile,499,4.05777,3.96549,4.15005,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1999,Couple with children,2nd Quintile,675,3.78501,3.72742,3.84260,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1999,Couple with children,3rd Quintile,667,3.68538,3.62262,3.74814,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1999,Couple with children,4th Quintile,506,3.62641,3.56002,3.69279,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1999,Couple with children,5th Quintile,386,3.48398,3.41681,3.55115,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,34,4.76919,4.17479,5.36360,3.35947,4.00000,6.00000,2,9,4,4.00000,6.00000
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,961,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Single-person household,2nd Quintile,687,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Single-person household,3rd Quintile,591,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Single-person household,4th Quintile,526,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Single-person household,5th Quintile,489,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Couple without children,1st Quintile,488,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Couple without children,2nd Quintile,684,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Couple without children,3rd Quintile,784,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Couple without children,4th Quintile,929,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Couple without children,5th Quintile,1083,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Single parent,1st Quintile,331,2.58587,2.49175,2.68000,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Single parent,2nd Quintile,159,2.38508,2.28621,2.48396,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Single parent,3rd Quintile,117,2.34041,2.23832,2.44249,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Single parent,4th Quintile,99,2.24838,2.16052,2.33624,2.00000,2.00000,2.11859,2,2.29647,2,2.00000,2.00000
2000,Single parent,5th Quintile,57,2.41849,2.25062,2.58636,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
2000,Couple with children,1st Quintile,705,4.07058,3.99335,4.14781,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2000,Couple with children,2nd Quintile,1110,3.86036,3.81177,3.90895,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2000,Couple with children,3rd Quintile,1122,3.67200,3.62558,3.71843,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2000,Couple with children,4th Quintile,945,3.58415,3.53745,3.63084,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2000,Couple with children,5th Quintile,748,3.51663,3.46906,3.56420,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,50,4.47447,4.06454,4.88440,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
2000,Multi-generational household,3rd Quintile,30,4.57479,4.17283,4.97675,4.00000,4.00000,5.00000,3,6.50000,4,4.00000,5.00000
2000,Multi-generational household,4th Quintile,42,4.39936,3.99325,4.80548,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,30,2.18753,2.04177,2.33328,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Other Combinations,3rd Quintile,32,2.57545,2.35262,2.79828,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2000,Other Combinations,4th Quintile,36,2.80286,2.66161,2.94412,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
2000,Other Combinations,5th Quintile,36,2.51883,2.34978,2.68789,2.00000,3.00000,3.00000,2,3,3,2.00000,3.00000
2001,Single-person household,1st Quintile,833,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Single-person household,2nd Quintile,624,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Single-person household,3rd Quintile,527,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Single-person household,4th Quintile,484,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Single-person household,5th Quintile,456,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Couple without children,1st Quintile,415,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Couple without children,2nd Quintile,615,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Couple without children,3rd Quintile,737,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Couple without children,4th Quintile,853,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Couple without children,5th Quintile,969,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Single parent,1st Quintile,301,2.62631,2.52137,2.73126,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.02500
2001,Single parent,2nd Quintile,168,2.34150,2.25241,2.43058,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Single parent,3rd Quintile,116,2.22368,2.14314,2.30423,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Single parent,4th Quintile,73,2.27551,2.14411,2.40690,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Single parent,5th Quintile,48,2.22099,2.09185,2.35014,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Couple with children,1st Quintile,612,4.02882,3.94599,4.11165,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2001,Couple with children,2nd Quintile,992,3.88744,3.83668,3.93821,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2001,Couple with children,3rd Quintile,1024,3.67656,3.62856,3.72455,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2001,Couple with children,4th Quintile,894,3.60160,3.55466,3.64854,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2001,Couple with children,5th Quintile,653,3.48210,3.43223,3.53197,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,44,4.30819,3.74591,4.87048,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2001,Multi-generational household,3rd Quintile,35,4.29576,3.91413,4.67738,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
2001,Multi-generational household,4th Quintile,33,4.77764,4.34335,5.21194,4.00000,5.00000,5.48345,2,7.70862,5,4.00000,5.00000
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,31,2.64047,2.45578,2.82516,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,796,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Single-person household,2nd Quintile,582,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Single-person household,3rd Quintile,517,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Single-person household,4th Quintile,505,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Single-person household,5th Quintile,532,1.00053,0.99857,1.00248,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Couple without children,1st Quintile,406,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Couple without children,2nd Quintile,611,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Couple without children,3rd Quintile,668,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Couple without children,4th Quintile,783,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Couple without children,5th Quintile,1434,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Single parent,1st Quintile,294,2.61998,2.52216,2.71781,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2002,Single parent,2nd Quintile,146,2.48671,2.35678,2.61664,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2002,Single parent,3rd Quintile,115,2.21573,2.13296,2.29849,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Single parent,4th Quintile,81,2.27416,2.16238,2.38593,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Single parent,5th Quintile,75,2.22688,2.12014,2.33361,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Couple with children,1st Quintile,541,4.08408,3.99516,4.17300,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2002,Couple with children,2nd Quintile,845,3.79984,3.74475,3.85493,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2002,Couple with children,3rd Quintile,924,3.71502,3.66699,3.76305,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2002,Couple with children,4th Quintile,943,3.57142,3.52659,3.61625,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2002,Couple with children,5th Quintile,1131,3.53568,3.49530,3.57605,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2002,Multi-generational household,1st Quintile,30,3.78873,3.26203,4.31543,3.00000,3.00000,5.00000,2,8.00000,3,3.00000,4.00000
2002,Multi-generational household,2nd Quintile,32,4.62658,4.07202,5.18114,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
2002,Multi-generational household,3rd Quintile,35,4.15351,3.64046,4.66656,3.00000,4.00000,4.54518,2,6.86294,4,3.00000,4.00000
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,32,4.41455,4.10723,4.72188,4.00000,4.16608,5.00000,2.50000,6,4,4.00000,5.00000
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,36,2.62090,2.44455,2.79725,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
2003,Single-person household,1st Quintile,806,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Single-person household,2nd Quintile,557,1.00154,0.99828,1.00480,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Single-person household,3rd Quintile,535,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Single-person household,4th Quintile,512,1.00133,0.99817,1.00449,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Single-person household,5th Quintile,501,1.00513,0.99886,1.01139,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Couple without children,1st Quintile,420,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Couple without children,2nd Quintile,620,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Couple without children,3rd Quintile,680,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Couple without children,4th Quintile,755,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Couple without children,5th Quintile,1343,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Single parent,1st Quintile,305,2.63910,2.54346,2.73475,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2003,Single parent,2nd Quintile,146,2.44114,2.31935,2.56292,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2003,Single parent,3rd Quintile,104,2.30493,2.19712,2.41274,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
2003,Single parent,4th Quintile,82,2.19511,2.10072,2.28949,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Single parent,5th Quintile,62,2.27161,2.12655,2.41666,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Couple with children,1st Quintile,449,4.06880,3.96641,4.17119,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2003,Couple with children,2nd Quintile,851,3.79498,3.74069,3.84927,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2003,Couple with children,3rd Quintile,898,3.76294,3.71343,3.81245,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2003,Couple with children,4th Quintile,868,3.55503,3.51002,3.60005,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2003,Couple with children,5th Quintile,1069,3.51369,3.47250,3.55489,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,31,4.61791,4.07351,5.16230,4.00000,4.00000,5.00000,3,6.50000,4,4.00000,5.00000
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,30,2.65617,2.41378,2.89856,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
2003,Other Combinations,5th Quintile,31,2.63321,2.43898,2.82745,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
2004,Single-person household,1st Quintile,794,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Single-person household,2nd Quintile,562,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Single-person household,3rd Quintile,508,1.00171,0.99811,1.00531,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Single-person household,4th Quintile,460,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Single-person household,5th Quintile,531,1.00469,0.99887,1.01051,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Couple without children,1st Quintile,366,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Couple without children,2nd Quintile,619,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Couple without children,3rd Quintile,695,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Couple without children,4th Quintile,789,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Couple without children,5th Quintile,1350,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Single parent,1st Quintile,290,2.58174,2.48790,2.67557,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2004,Single parent,2nd Quintile,169,2.42962,2.33038,2.52885,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Single parent,3rd Quintile,101,2.27172,2.17637,2.36708,2.00000,2.00000,2.45988,2,3.14970,2,2.00000,2.00000
2004,Single parent,4th Quintile,76,2.12895,2.04833,2.20958,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Single parent,5th Quintile,46,2.19494,2.07359,2.31629,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Couple with children,1st Quintile,463,3.98855,3.89328,4.08382,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2004,Couple with children,2nd Quintile,785,3.86400,3.80895,3.91904,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2004,Couple with children,3rd Quintile,845,3.72700,3.67514,3.77887,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2004,Couple with children,4th Quintile,874,3.56155,3.51524,3.60787,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2004,Couple with children,5th Quintile,995,3.51865,3.47574,3.56157,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,34,2.61775,2.42821,2.80729,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
2005,Single-person household,1st Quintile,799,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Single-person household,2nd Quintile,563,1.00154,0.99829,1.00479,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Single-person household,3rd Quintile,522,1.00185,0.99816,1.00555,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Single-person household,4th Quintile,482,1.00098,0.99818,1.00379,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Single-person household,5th Quintile,536,1.00788,1.00038,1.01539,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Couple without children,1st Quintile,369,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Couple without children,2nd Quintile,653,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Couple without children,3rd Quintile,620,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Couple without children,4th Quintile,746,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Couple without children,5th Quintile,1304,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Single parent,1st Quintile,320,2.64646,2.55270,2.74022,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2005,Single parent,2nd Quintile,127,2.43611,2.32815,2.54406,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Single parent,3rd Quintile,111,2.30349,2.20509,2.40189,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
2005,Single parent,4th Quintile,86,2.19243,2.10455,2.28030,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Single parent,5th Quintile,50,2.19802,2.06580,2.33024,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Couple with children,1st Quintile,432,3.89842,3.80270,3.99414,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,Couple with children,2nd Quintile,709,3.89028,3.82750,3.95305,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,Couple with children,3rd Quintile,797,3.66134,3.61118,3.71150,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2005,Couple with children,4th Quintile,863,3.61665,3.57043,3.66287,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2005,Couple with children,5th Quintile,901,3.50771,3.46337,3.55204,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,31,2.55264,2.35426,2.75102,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
2006,Single-person household,1st Quintile,846,1.00206,0.99900,1.00512,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Single-person household,2nd Quintile,651,1.00112,0.99855,1.00369,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Single-person household,3rd Quintile,608,1.00197,0.99844,1.00551,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Single-person household,4th Quintile,579,1.00101,0.99842,1.00360,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Single-person household,5th Quintile,599,1.01316,1.00402,1.02231,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Couple without children,1st Quintile,430,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Couple without children,2nd Quintile,659,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Couple without children,3rd Quintile,774,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Couple without children,4th Quintile,821,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Couple without children,5th Quintile,1473,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Single parent,1st Quintile,338,2.65645,2.56774,2.74516,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2006,Single parent,2nd Quintile,160,2.48347,2.37945,2.58750,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Single parent,3rd Quintile,117,2.27314,2.18361,2.36267,2.00000,2.00000,2.56672,2,3.41680,2,2.00000,2.00000
2006,Single parent,4th Quintile,97,2.20733,2.10771,2.30695,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Single parent,5th Quintile,60,2.17456,2.06212,2.28700,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Couple with children,1st Quintile,439,3.90754,3.80499,4.01010,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2006,Couple with children,2nd Quintile,715,3.83413,3.77250,3.89575,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Couple with children,3rd Quintile,873,3.71165,3.66198,3.76133,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Couple with children,4th Quintile,934,3.59006,3.54619,3.63392,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2006,Couple with children,5th Quintile,876,3.54512,3.50017,3.59007,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,34,2.57110,2.37585,2.76634,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
2007,Single-person household,1st Quintile,844,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
